GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249637397	20250614	202506	2025	2025.4493	INDCOP	DELHI	IND					COP			IND	MAHARASHTRA	IND								1	080	080	08	2	5.0	1	1	1	-8.25082508250825	4	Daud Khan, Uttar Pradesh, India	IN	IN36	17889	27.8333	78.1167	-2094133	4	Bhiwandi, Maharashtra, India	IN	IN16	17783	19.3	73.0667	-2091610	4	Daud Khan, Uttar Pradesh, India	IN	IN36	17889	27.8333	78.1167	-2094133	20250614054500	https://indianexpress.com/article/cities/delhi/ten-years-duped-fake-overseas-gig-man-arrest-employment-fraud-10066024/
1249637398	20250614	202506	2025	2025.4493	INDCOP	DELHI	IND					COP			IND	MAHARASHTRA	IND								1	080	080	08	2	5.0	1	1	1	-8.25082508250825	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614054500	https://indianexpress.com/article/cities/delhi/ten-years-duped-fake-overseas-gig-man-arrest-employment-fraud-10066024/
1249637399	20250614	202506	2025	2025.4493	INDELI	GUJARAT	IND					ELI			GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-5.01319261213721	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614054500	https://indianexpress.com/article/entertainment/bollywood/ahmedabad-air-india-crash-gaurav-taneja-aka-flying-beast-explains-possible-cause-of-dual-engine-failure-10065982/
1249637400	20250614	202506	2025	2025.4493	INDELI	GUJARAT	IND					ELI			GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-5.01319261213721	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250614054500	https://indianexpress.com/article/entertainment/bollywood/ahmedabad-air-india-crash-gaurav-taneja-aka-flying-beast-explains-possible-cause-of-dual-engine-failure-10065982/
1249637401	20250614	202506	2025	2025.4493	INDELI	GUJARAT	IND					ELI			GBR	LONDON	GBR								0	042	042	04	1	1.9	3	1	3	-5.01319261213721	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614054500	https://indianexpress.com/article/entertainment/bollywood/ahmedabad-air-india-crash-gaurav-taneja-aka-flying-beast-explains-possible-cause-of-dual-engine-failure-10065982/
1249637402	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	030	030	03	1	4.0	2	1	2	-5.6915949702184	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637403	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	043	043	04	1	2.8	2	1	2	-2.85714285714285	1	Iran	IR	IR		32	53	IR	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614054500	https://www.foxnews.com/media/exclusive-kari-lake-voas-persian-news-service-rising-occasion-amid-iran-israel-conflict
1249637404	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	1	1	1	-3.69318181818181	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614054500	https://timesofindia.indiatimes.com/world/middle-east/israels-attack-on-natanz-iaea-chief-grossi-confirms-internal-radiation-no-external-risks-detected/articleshow/121842905.cms
1249637405	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	1	1	1	-3.69318181818181	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614054500	https://timesofindia.indiatimes.com/world/middle-east/israels-attack-on-natanz-iaea-chief-grossi-confirms-internal-radiation-no-external-risks-detected/articleshow/121842905.cms
1249637406	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-5.6915949702184	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637407	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	1	8	-5.6915949702184	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637408	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	084	084	08	2	7.0	2	1	2	-3.19715808170515	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614054500	https://www.theguardian.com/world/2025/jun/14/drone-op-claims-show-israel-mossad-leaning-in-to-its-legend
1249637409	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	084	084	08	2	7.0	2	1	2	-3.19715808170515	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.theguardian.com/world/2025/jun/14/drone-op-claims-show-israel-mossad-leaning-in-to-its-legend
1249637410	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-6.15744349181606	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614054500	https://www.castanetkamloops.net/news/World/556198/Iran-retaliates-after-Israeli-strikes-targeting-its-nuclear-program-and-military
1249637411	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	2	1	2	-5.89651022864019	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637412	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	2	2	-6.02954141803917	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614054500	https://www.koreaherald.com/article/10509161
1249637413	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	1	1	1	-8.2051282051282	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.khaama.com/netanyahu-warns-of-ongoing-israeli-strikes-on-irans-nuclear-and-missile-sites/
1249637414	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	194	194	19	4	-10.0	1	1	1	-5.6915949702184	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637415	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	1	1	1	-6.15744349181606	1	Canada	CA	CA		60	-96	CA	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614054500	https://www.castanetkamloops.net/news/World/556198/Iran-retaliates-after-Israeli-strikes-targeting-its-nuclear-program-and-military
1249637416	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-5.89651022864019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637417	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-5.89651022864019	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637418	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			ISR	ISRAELI	ISR								1	046	046	04	1	7.0	10	1	10	-4.55062571103527	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.stcatharinesstandard.ca/news/world/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people/article_56b6b722-0ec5-51e1-a605-9200b291533d.html
1249637419	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	14	2	14	-5.42321619574074	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	United States	US	US		39.828175	-98.5795	US	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614054500	https://www.stcatharinesstandard.ca/news/world/middle-east/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military/article_1e404738-2933-56eb-8f6e-8ea9d4e06799.html
1249637420	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.55062571103527	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.stcatharinesstandard.ca/news/world/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people/article_56b6b722-0ec5-51e1-a605-9200b291533d.html
1249637421	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.6915949702184	1	Oman	MU	MU		21	57	MU	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Oman	MU	MU		21	57	MU	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637422	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	2	4	-5.45676354255045	1	Oman	MU	MU		21	57	MU	1	United States	US	US		39.828175	-98.5795	US	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614054500	https://www.stcatharinesstandard.ca/news/world/middle-east/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military/article_1e404738-2933-56eb-8f6e-8ea9d4e06799.html
1249637423	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	14	2	14	-5.42321619574074	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614054500	https://www.stcatharinesstandard.ca/news/world/middle-east/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military/article_1e404738-2933-56eb-8f6e-8ea9d4e06799.html
1249637424	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.55062571103527	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614054500	https://www.stcatharinesstandard.ca/news/world/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people/article_56b6b722-0ec5-51e1-a605-9200b291533d.html
1249637425	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								1	046	046	04	1	7.0	10	1	10	4.65116279069767	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250614054500	https://www.yahoo.com/news/iran-foreign-ministry-spokesman-calls-050329637.html
1249637426	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-5.6915949702184	1	Oman	MU	MU		21	57	MU	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637427	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	2	4	-5.45676354255045	1	Oman	MU	MU		21	57	MU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614054500	https://www.stcatharinesstandard.ca/news/world/middle-east/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military/article_1e404738-2933-56eb-8f6e-8ea9d4e06799.html
1249637428	20250614	202506	2025	2025.4493	IRNLEG	IRAN	IRN					LEG			IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	1.72413793103448	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614054500	https://article.wn.com/view/2025/06/14/Trumps_dramatic_flip_on_Iran_revealed/
1249637429	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	1	1	1	-8.2051282051282	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.khaama.com/netanyahu-warns-of-ongoing-israeli-strikes-on-irans-nuclear-and-missile-sites/
1249637430	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	1	1	1	-8.2051282051282	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614054500	https://www.khaama.com/netanyahu-warns-of-ongoing-israeli-strikes-on-irans-nuclear-and-missile-sites/
1249637431	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	012	012	01	1	-0.4	2	1	2	-4.55062571103527	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								1	Oman	MU	MU		21	57	MU	20250614054500	https://www.stcatharinesstandard.ca/news/world/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people/article_56b6b722-0ec5-51e1-a605-9200b291533d.html
1249637432	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	2	1	2	-3.19715808170515	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250614054500	https://www.theguardian.com/world/2025/jun/14/drone-op-claims-show-israel-mossad-leaning-in-to-its-legend
1249637433	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	194	194	19	4	-10.0	2	1	2	-5.08474576271186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.ksl.com:443/article/51329424/iran-launches-waves-of-missiles-at-israel-in-response-to-airstrikes
1249637434	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	111	111	11	3	-2.0	5	1	5	-1.25482625482625	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250614054500	http://www.mainstreamweekly.net/article15871.html
1249637435	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	190	190	19	4	-10.0	2	1	2	-5.89651022864019	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637436	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	190	190	19	4	-10.0	8	1	8	-5.89651022864019	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614054500	https://www.ashleycountyledger.com/news/national/israel-iran-conflict-what-we-know/article_a9592db9-3b1f-56ef-9844-977861f6f2b9.html
1249637437	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	090	090	09	2	-2.0	2	1	2	-5.6915949702184	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637438	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	090	090	09	2	-2.0	2	1	2	-5.6915949702184	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637439	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	1712	171	17	4	-9.2	2	1	2	-5.6915949702184	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637440	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								IRN	IRAN	IRN								1	1712	171	17	4	-9.2	2	1	2	-3.34928229665072	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614054500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235982&Language=en
1249637441	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	1712	171	17	4	-9.2	2	1	2	-5.6915949702184	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637442	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								IRN	IRANIAN	IRN								1	1712	171	17	4	-9.2	8	1	8	-3.34928229665072	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235982&Language=en
1249637443	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-11.2582781456954	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614054500	http://www.mainstreamweekly.net/article15872.html
1249637444	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	10	1	10	-4.55062571103527	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.stcatharinesstandard.ca/news/world/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people/article_56b6b722-0ec5-51e1-a605-9200b291533d.html
1249637445	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNGOV	IRAN	IRN					GOV			0	138	138	13	3	-7.0	1	1	1	-4.01891252955083	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.newkerala.com/news/o/while-iran-rained-missiles-israel-unsc-met-emergency-session-943
1249637446	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	4	1	4	-5.6915949702184	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637447	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	130	130	13	3	-4.4	1	1	1	-8.2051282051282	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.khaama.com/netanyahu-warns-of-ongoing-israeli-strikes-on-irans-nuclear-and-missile-sites/
1249637448	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	130	130	13	3	-4.4	1	1	1	-8.2051282051282	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614054500	https://www.khaama.com/netanyahu-warns-of-ongoing-israeli-strikes-on-irans-nuclear-and-missile-sites/
