GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246806207	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	175	175	17	4	-9.0	4	1	4	-5.23076923076923	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529203000	https://www.algemeiner.com/2025/05/29/gal-gadots-hollywood-star-vandalized-police-arrest-anti-israel-protesters-london-film-set/
1246806208	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								ISRREF	ISRAEL	ISR					REF			0	172	172	17	4	-5.0	4	1	4	-1.75077239958806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://www.middleeasteye.net/news/gaza-humanitarian-foundation-accused-using-charity-logo-without-consent
1246806209	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	130	130	13	3	-4.4	1	1	1	-7.79220779220779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	20250529203000	https://www.sanfordherald.com/news/national/us-says-israel-backs-latest-gaza-truce-plan-sent-to-hamas/article_0b8d7bbf-8b14-51c7-afb7-1ba750dff98e.html
1246806210	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-7.79220779220779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	20250529203000	https://www.sanfordherald.com/news/national/us-says-israel-backs-latest-gaza-truce-plan-sent-to-hamas/article_0b8d7bbf-8b14-51c7-afb7-1ba750dff98e.html
1246806211	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	128	128	12	3	-5.0	2	1	2	-4.38401775804661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://mondoweiss.net/2025/05/europe-is-trying-to-put-pressure-on-israel-to-stop-the-gaza-slaughter-will-trump-let-them/
1246806212	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREF	PALESTINIAN	PSE					REF			0	172	172	17	4	-5.0	1	1	1	-1.75077239958806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://www.middleeasteye.net/news/gaza-humanitarian-foundation-accused-using-charity-logo-without-consent
1246806213	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PTY	DEMOCRATIC PARTY									1	010	010	01	1	0.0	2	1	2	-6.24277456647399	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529203000	https://www.algemeiner.com/2025/05/29/jewish-blood-is-spilled-and-the-obamas-stay-silent/
1246806214	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	030	030	03	1	4.0	1	1	1	-1.03806228373702	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806215	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	030	030	03	1	4.0	1	1	1	-1.03806228373702	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806216	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	-1.03806228373702	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806217	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	2	1	2	-1.03806228373702	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806218	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	6	1	6	-1.03806228373702	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806219	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.2997542997543	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	20250529203000	https://www.algemeiner.com/2025/05/29/northwestern-university-still-teems-antisemitism-parents-students-say/
1246806220	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USAGOV	OBAMA	USA					GOV			1	202	202	20	4	-10.0	6	1	6	-6.24277456647399	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529203000	https://www.algemeiner.com/2025/05/29/jewish-blood-is-spilled-and-the-obamas-stay-silent/
1246806221	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								druCVL	DRUZE			dru			CVL			0	052	052	05	1	3.5	2	1	2	-1.03806228373702	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806222	20250529	202505	2025	2025.4082	ISREDU	ISRAEL	ISR					EDU													0	010	010	01	1	0.0	1	1	1	-4.2997542997543	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	20250529203000	https://www.algemeiner.com/2025/05/29/northwestern-university-still-teems-antisemitism-parents-students-say/
1246806223	20250529	202505	2025	2025.4082	ISRELI	ISRAEL	ISR					ELI													0	1821	182	18	4	-9.0	1	1	1	-6.24277456647399	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250529203000	https://www.algemeiner.com/2025/05/29/jewish-blood-is-spilled-and-the-obamas-stay-silent/
1246806224	20250529	202505	2025	2025.4082	ISRELI	ISRAEL	ISR					ELI													0	1822	182	18	4	-9.0	1	1	1	-6.24277456647399	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250529203000	https://www.algemeiner.com/2025/05/29/jewish-blood-is-spilled-and-the-obamas-stay-silent/
1246806225	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV													0	012	012	01	1	-0.4	4	1	4	-4.2997542997543	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://www.algemeiner.com/2025/05/29/northwestern-university-still-teems-antisemitism-parents-students-say/
1246806226	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV													1	040	040	04	1	1.0	2	1	2	-4.38401775804661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://mondoweiss.net/2025/05/europe-is-trying-to-put-pressure-on-israel-to-stop-the-gaza-slaughter-will-trump-let-them/
1246806227	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV													0	071	071	07	2	7.4	4	1	4	-4.2997542997543	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://www.algemeiner.com/2025/05/29/northwestern-university-still-teems-antisemitism-parents-students-say/
1246806228	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-1.40721196130167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246806229	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	012	012	01	1	-0.4	6	1	6	-1.40721196130167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246806230	20250529	202505	2025	2025.4082	ISRGOV	ISRAELI	ISR					GOV			SYR	SYRIA	SYR								0	030	030	03	1	4.0	6	1	6	-1.03806228373702	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806231	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	0871	087	08	2	9.0	2	1	2	-3.48837209302326	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250529203000	https://www.middleeasteye.net/live-blog/live-blog-update/israel-signed-witkoff-gaza-proposal-white-house-says
1246806232	20250529	202505	2025	2025.4082	ISRGOV	ISRAELI	ISR					GOV			druCVL	DRUZE			dru			CVL			0	052	052	05	1	3.5	6	1	6	-1.03806228373702	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529203000	https://www.algemeiner.com/2025/05/29/us-envoy-pushes-israel-syria-non-aggression-agreement-says-peace-achievable/
1246806233	20250529	202505	2025	2025.4082	ISRGOVELI	MOSHE YAALON	ISR					GOV	ELI												0	010	010	01	1	0.0	10	1	10	-1.40721196130167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246806234	20250529	202505	2025	2025.4082	ISRGOVELI	MOSHE YAALON	ISR					GOV	ELI												0	203	203	20	4	-10.0	10	1	10	-1.40721196130167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246806235	20250529	202505	2025	2025.4082	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								1	140	140	14	3	-6.5	2	1	2	-5.23076923076923	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	20250529203000	https://www.algemeiner.com/2025/05/29/gal-gadots-hollywood-star-vandalized-police-arrest-anti-israel-protesters-london-film-set/
1246806236	20250529	202505	2025	2025.4082	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								1	140	140	14	3	-6.5	2	1	2	-5.23076923076923	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529203000	https://www.algemeiner.com/2025/05/29/gal-gadots-hollywood-star-vandalized-police-arrest-anti-israel-protesters-london-film-set/
1246806237	20250529	202505	2025	2025.4082	ISROPP	ISRAEL	ISR					OPP			USA	LOS ANGELES	USA								1	140	140	14	3	-6.5	4	1	4	-5.23076923076923	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529203000	https://www.algemeiner.com/2025/05/29/gal-gadots-hollywood-star-vandalized-police-arrest-anti-israel-protesters-london-film-set/
1246806238	20250529	202505	2025	2025.4082	ISROPP	ISRAEL	ISR					OPP			USA	LOS ANGELES	USA								1	140	140	14	3	-6.5	2	1	2	-5.23076923076923	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	20250529203000	https://www.algemeiner.com/2025/05/29/gal-gadots-hollywood-star-vandalized-police-arrest-anti-israel-protesters-london-film-set/
1246806239	20250529	202505	2025	2025.4082	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	0.27548209366391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://www.algemeiner.com/2025/05/29/czech-republic-cools-near-term-move-israel-embassy-jerusalem/
1246806240	20250529	202505	2025	2025.4082	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	0.27548209366391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://www.algemeiner.com/2025/05/29/czech-republic-cools-near-term-move-israel-embassy-jerusalem/
1246806241	20250529	202505	2025	2025.4082	ITA	PIEDMONT	ITA																		1	051	051	05	1	3.4	12	1	6	6.640625	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529203000	https://www.41nbc.com/macon-rehabilitation-healthcare-celebrates-new-renovations-and-renewed-investment-with-greater-macon-chamber-of-commerce/
1246806242	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								CRM	CRIME SYNDICATE						CRM			1	042	042	04	1	1.9	4	1	4	-1.26262626262626	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529203000	https://bgr.com/entertainment/an-exciting-update-about-guy-ritchies-slick-swaggering-netflix-crime-drama-the-gentlemen/
1246806243	20250529	202505	2025	2025.4082	ITA	PIEDMONT	ITA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	2	6.640625	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529203000	https://www.41nbc.com/macon-rehabilitation-healthcare-celebrates-new-renovations-and-renewed-investment-with-greater-macon-chamber-of-commerce/
1246806244	20250529	202505	2025	2025.4082	JAM	KINGSTON	JAM																		1	043	043	04	1	2.8	2	1	2	4.35510887772194	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250529203000	https://www.thewhig.com:443/news/ednas-cafe-returns-to-grace-united-church-in-gananoque
1246806245	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM																		0	090	090	09	2	-2.0	2	1	2	-4.59259259259259	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250529203000	https://jamaica-gleaner.com/article/news/20250529/opposition-issues-72-hour-ultimatum-govt-rescind-chungs-fid-appointment
1246806246	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM																		0	120	120	12	3	-4.0	2	1	2	-4.59259259259259	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250529203000	https://jamaica-gleaner.com/article/news/20250529/opposition-issues-72-hour-ultimatum-govt-rescind-chungs-fid-appointment
1246806247	20250529	202505	2025	2025.4082	JAM	KINGSTON	JAM																		1	162	162	16	4	-5.6	6	1	6	-0.16456390565003	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250529203000	https://www.thewhig.com:443/opinion/trump-cuts-will-reverse-progress-on-aids
1246806248	20250529	202505	2025	2025.4082	JAM	KINGSTON	JAM								CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	4.35510887772194	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250529203000	https://www.thewhig.com:443/news/ednas-cafe-returns-to-grace-united-church-in-gananoque
1246806249	20250529	202505	2025	2025.4082	JAM	KINGSTON	JAM								OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	2	1	2	-1.06157112526539	4	Port Hope, Ontario, Canada	CA	CA08	12670	43.95	-78.3	-571592	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529203000	https://www.thewhig.com:443/news/kingston-opponents-to-bill-6-gather-in-confederation-park
1246806250	20250529	202505	2025	2025.4082	JAM	KINGSTON	JAM								OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	2	1	2	-1.06157112526539	4	Port Hope, Ontario, Canada	CA	CA08	12670	43.95	-78.3	-571592	4	Port Hope, Ontario, Canada	CA	CA08	12670	43.95	-78.3	-571592	4	Port Hope, Ontario, Canada	CA	CA08	12670	43.95	-78.3	-571592	20250529203000	https://www.thewhig.com:443/news/kingston-opponents-to-bill-6-gather-in-confederation-park
1246806251	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-4.2997542997543	3	University Hall, Illinois, United States	US	USIL	IL031	41.9248	-87.657	1837064	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://www.algemeiner.com/2025/05/29/northwestern-university-still-teems-antisemitism-parents-students-say/
1246806252	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-4.2997542997543	3	University Hall, Illinois, United States	US	USIL	IL031	41.9248	-87.657	1837064	3	University Hall, Illinois, United States	US	USIL		41.9248	-87.657	1837064	3	University Hall, Illinois, United States	US	USIL		41.9248	-87.657	1837064	20250529203000	https://www.algemeiner.com/2025/05/29/northwestern-university-still-teems-antisemitism-parents-students-say/
1246806253	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-4.2997542997543	3	University Hall, Illinois, United States	US	USIL	IL031	41.9248	-87.657	1837064	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://www.algemeiner.com/2025/05/29/northwestern-university-still-teems-antisemitism-parents-students-say/
1246806254	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.40721196130167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246806255	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.40721196130167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246806256	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					USA	AMERICAN	USA								0	051	051	05	1	3.4	6	1	6	-1.40721196130167	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246806257	20250529	202505	2025	2025.4082	JORGOV	JORDAN	JOR					GOV													0	112	112	11	3	-2.0	2	1	2	-3.96825396825397	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Jordan	JO	JO		31	36	JO	20250529203000	https://time.com/7289555/israel-expansion-settlements-west-bank/
1246806258	20250529	202505	2025	2025.4082	JORGOV	JORDAN	JOR					GOV			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-9.79381443298967	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	20250529203000	https://www.hindustantimes.com/world-news/us-news/white-house-says-israel-backs-new-gaza-ceasefire-proposal-sent-to-hamas-101748544865459.html
1246806259	20250529	202505	2025	2025.4082	JORGOV	JORDAN	JOR					GOV			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-9.79381443298967	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250529203000	https://www.hindustantimes.com/world-news/us-news/white-house-says-israel-backs-new-gaza-ceasefire-proposal-sent-to-hamas-101748544865459.html
1246806260	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN																		0	013	013	01	1	0.4	2	1	2	1.74825174825175	1	Japan	JA	JA		36	138	JA	0								1	Canada	CA	CA		60	-96	CA	20250529203000	https://www3.nhk.or.jp/nhkworld/en/news/20250530_02/
1246806261	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	030	030	03	1	4.0	10	1	10	1.14942528735632	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529203000	https://asia.nikkei.com/Politics/Japan-and-China-agree-on-procedures-for-resuming-seafood-imports
1246806262	20250529	202505	2025	2025.4082	JPN	TOKYO	JPN								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	2	1	2	3.19148936170213	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529203000	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-eyes-US-defense-equipment-purchases-as-tariff-bargaining-chip
