GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246431454	20250528	202505	2025	2025.4055	GBRCRM	UNITED KINGDOM	GBR					CRM			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	-0.20366598778004	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528044500	https://www.straitstimes.com/life/entertainment/at-the-movies-fountain-of-youth-a-formulaic-misfire-despite-a-list-cast-and-director
1246431455	20250528	202505	2025	2025.4055	GHA	GHANA	GHA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	1.92837465564738	4	Beechmont, Queensland, Australia	AS	AS04	154689	-28.1	153.217	-1558168	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Beechmont, Queensland, Australia	AS	AS04	154689	-28.1	153.217	-1558168	20250528044500	https://www.brisbanetimes.com.au/goodfood/eating-out/a-new-wave-of-eateries-is-elevating-south-east-queensland-s-dining-scene-20250501-p5lvru.html
1246431456	20250528	202505	2025	2025.4055	GHA	GHANA	GHA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	1.92837465564738	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250528044500	https://www.brisbanetimes.com.au/goodfood/eating-out/a-new-wave-of-eateries-is-elevating-south-east-queensland-s-dining-scene-20250501-p5lvru.html
1246431457	20250528	202505	2025	2025.4055	GHA	GHANA	GHA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	1.92837465564738	1	Ghana	GH	GH		8	-2	GH	4	Beechmont, Queensland, Australia	AS	AS04	154689	-28.1	153.217	-1558168	1	Ghana	GH	GH		8	-2	GH	20250528044500	https://www.brisbanetimes.com.au/goodfood/eating-out/a-new-wave-of-eateries-is-elevating-south-east-queensland-s-dining-scene-20250501-p5lvru.html
1246431458	20250528	202505	2025	2025.4055	GHA	GHANA	GHA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	1.92837465564738	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250528044500	https://www.brisbanetimes.com.au/goodfood/eating-out/a-new-wave-of-eateries-is-elevating-south-east-queensland-s-dining-scene-20250501-p5lvru.html
1246431459	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	5	1	5	-0.23148148148148	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250528044500	https://www.opinionnigeria.com/children-deserve-more-than-one-day-of-love-stop-the-once-a-year-political-showmanship-by-isaac-asabor/
1246431460	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV													0	010	010	01	1	0.0	6	1	6	-1.07991360691145	3	Richland County, South Carolina, United States	US	USSC	SC079	34.0168	-80.9165	1249299	0								3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250528044500	https://www.wistv.com/2025/05/28/columbia-city-leaders-delay-repealing-conversion-therapy-ban-amid-threats-state-funding/
1246431461	20250528	202505	2025	2025.4055	GOV	MINIST						GOV													1	012	012	01	1	-0.4	5	1	5	-2.38693467336684	4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	0								4	Pandan, Johor, Malaysia	MY	MY01	18585	1.5324	103.765	-2371635	20250528044500	https://asianews.network/whats-the-fallout-from-malaysias-ruling-party-polls/
1246431462	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													1	015	015	01	1	0.0	10	1	10	-2.82902829028291	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528044500	https://asianews.network/cleaning-the-house-of-marcos-philippine-daily-inquirer/
1246431463	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													1	0231	023	02	1	3.4	5	1	5	-3.32103321033211	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528044500	https://www.breitbart.com/politics/2025/05/25/trump-taxpayers-footing-the-bill-for-foreign-students-at-harvard/
1246431464	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													1	031	031	03	1	5.2	10	1	10	8.92857142857143	0								0								0								20250528044500	https://biztoc.com/x/5398628ff1e40287
1246431465	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													0	032	032	03	1	4.5	3	1	3	-2.82317979197622	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/tinubu-seeks-new-n34trn-loans-raising-nigerias-debt-to-almost-n180trn/
1246431466	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	6	1	6	1.39372822299652	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250528044500	https://www.breitbart.com/national-security/2025/05/27/argentina-confirms-w-h-o-exit-during-rfk-jr-visit/
1246431467	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV													1	040	040	04	1	1.0	2	1	2	-5.16795865633075	3	Smith Playground, Pennsylvania, United States	US	USPA	PA101	39.9259	-75.1877	1187880	0								3	Smith Playground, Pennsylvania, United States	US	USPA		39.9259	-75.1877	1187880	20250528044500	https://www.phillytrib.com/news/local_news/we-will-not-be-held-hostage-philly-mayor-unleashes-after-holiday-shooting-leaves-two-dead/article_562d7730-f625-42a7-bea3-5f70c96a38c7.html
1246431468	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV													1	040	040	04	1	1.0	2	1	2	-5.16795865633075	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528044500	https://www.phillytrib.com/news/local_news/we-will-not-be-held-hostage-philly-mayor-unleashes-after-holiday-shooting-leaves-two-dead/article_562d7730-f625-42a7-bea3-5f70c96a38c7.html
1246431469	20250528	202505	2025	2025.4055	GOV	STATE LEADER						GOV													1	040	040	04	1	1.0	2	1	2	-0.97323600973236	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528044500	https://www.wqad.com/article/news/politics/iowa-politics/changes-iowa-snap-program-impact-your-family/526-e5fe7650-8694-43c3-8872-85dd1709a30a
1246431470	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV													1	040	040	04	1	1.0	10	1	10	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528044500	https://www.siliconindia.com/news/general/finance-minister-engages-with-industry-leaders-for-feedback-nid-236258-cid-1.html
1246431471	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	2	1	2	-4.78036175710594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528044500	http://www.ctgtribune.com/7wnt/20250528/9201.html
1246431472	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV													0	042	042	04	1	1.9	3	1	3	-7.97546012269939	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528044500	https://www.opinionnigeria.com/court-orders-arrest-of-fcta-director-over-land-fraud/
1246431473	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV													0	042	042	04	1	1.9	2	1	2	-7.97546012269939	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/court-orders-arrest-of-fcta-director-over-land-fraud/
1246431474	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													0	042	042	04	1	1.9	2	1	2	-3.98860398860399	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528044500	https://www.eurasiareview.com/28052025-squabbling-siblings-india-pakistan-and-operation-sindoor-oped/
1246431475	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													0	043	043	04	1	2.8	6	1	6	-2.03767949208309	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431476	20250528	202505	2025	2025.4055	GOV	ELECTRICITY AUTHORITY						GOV													1	046	046	04	1	7.0	4	1	4	3.73563218390805	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250528044500	https://northeasttoday.in/2025/05/28/central-electricity-authority-chairman-ghanshyam-prasad-chairs-high-level-meeting-at-agartala-charts-roadmap-to-strengthen-tripuras-power-infrastructure-by-2034-35/
1246431477	20250528	202505	2025	2025.4055	GOV	FIREFIGHTER						GOV													0	051	051	05	1	3.4	4	1	4	-1.6359918200409	3	North Canton, Ohio, United States	US	USOH	OH151	40.8759	-81.4023	1065163	0								3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20250528044500	https://www.yahoo.com/news/heartbreaking-support-floods-family-teen-015211648.html
1246431478	20250528	202505	2025	2025.4055	GOV	FIREFIGHTER						GOV													0	051	051	05	1	3.4	6	1	6	-1.6359918200409	3	North Canton, Ohio, United States	US	USOH	OH151	40.8759	-81.4023	1065163	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528044500	https://www.yahoo.com/news/heartbreaking-support-floods-family-teen-015211648.html
1246431479	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	8	1	8	-2.03767949208309	1	United States	US	US		39.828175	-98.5795	US	0								4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431480	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	10	1	10	-2.03767949208309	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431481	20250528	202505	2025	2025.4055	GOV	KINGDOM						GOV													0	080	080	08	2	5.0	2	1	2	-4.15162454873646	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250528044500	https://www.breitbart.com/politics/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246431482	20250528	202505	2025	2025.4055	GOV	KINGDOM						GOV													0	080	080	08	2	5.0	6	1	6	-4.15162454873646	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250528044500	https://www.breitbart.com/politics/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246431483	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													1	0831	083	08	2	5.0	3	1	3	-2.82902829028291	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528044500	https://asianews.network/cleaning-the-house-of-marcos-philippine-daily-inquirer/
1246431484	20250528	202505	2025	2025.4055	GOV	CABINET						GOV													1	0831	083	08	2	5.0	6	1	6	-4.15162454873646	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250528044500	https://www.breitbart.com/politics/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246431485	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													1	0874	087	08	2	10.0	2	1	2	2.0279255319149	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528044500	https://www.foreignaffairs.com/united-states/trump-killing-american-innovation
1246431486	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													1	0874	087	08	2	10.0	3	1	3	2.0279255319149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528044500	https://www.foreignaffairs.com/united-states/trump-killing-american-innovation
1246431487	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													1	090	090	09	2	-2.0	8	1	8	-3.03030303030303	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250528044500	https://www.fairfieldsuntimes.com/news/state/advocates-record-increase-in-homeless-in-gallatin-county/article_3474458f-2ce6-5103-a9e4-7f8e82fe1091.html
1246431488	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV													0	100	100	10	3	-5.0	3	1	3	-7.97546012269939	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528044500	https://www.opinionnigeria.com/court-orders-arrest-of-fcta-director-over-land-fraud/
1246431489	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV													0	100	100	10	3	-5.0	2	1	2	-7.97546012269939	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528044500	https://www.opinionnigeria.com/court-orders-arrest-of-fcta-director-over-land-fraud/
1246431490	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													0	112	112	11	3	-2.0	20	1	20	-2.03767949208309	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431491	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	10	1	10	-5.02512562814071	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250528044500	http://www.strategypage.com/htmw/htproc/articles/2025052801826.aspx
1246431492	20250528	202505	2025	2025.4055	GOV	REGIME						GOV													1	130	130	13	3	-4.4	3	1	3	-5.6563500533618	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.breitbart.com/politics/2025/05/27/venezuelan-anti-socialists-thank-trump-admin-for-miraculous-rescue/
1246431493	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV													1	173	173	17	4	-5.0	10	1	10	-6.03174603174603	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250528044500	https://www.breitbart.com/politics/2025/05/27/11-mexican-federal-cops-caught-guarding-fuel-theft-operation/
1246431494	20250528	202505	2025	2025.4055	GOV	MINIST						GOV													1	173	173	17	4	-5.0	5	1	5	-2.38693467336684	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528044500	https://asianews.network/whats-the-fallout-from-malaysias-ruling-party-polls/
1246431495	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			AGR	FARMER						AGR			1	056	056	05	1	7.0	3	1	3	-5.47169811320755	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528044500	https://www.breitbart.com/politics/2025/05/27/pigford-again-bidens-usda-allegedly-excluded-white-farmers-from-loan-forgiveness/
1246431496	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			AGR	FARMER						AGR			1	056	056	05	1	7.0	1	1	1	-5.47169811320755	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528044500	https://www.breitbart.com/politics/2025/05/27/pigford-again-bidens-usda-allegedly-excluded-white-farmers-from-loan-forgiveness/
1246431497	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			ARG	ARGENTINA	ARG								0	036	036	03	1	4.0	2	1	2	1.39372822299652	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250528044500	https://www.breitbart.com/national-security/2025/05/27/argentina-confirms-w-h-o-exit-during-rfk-jr-visit/
1246431498	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			ARG	ARGENTINA	ARG								1	040	040	04	1	1.0	1	1	1	1.39372822299652	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250528044500	https://www.breitbart.com/national-security/2025/05/27/argentina-confirms-w-h-o-exit-during-rfk-jr-visit/
1246431499	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	1	1	1	1.39372822299652	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250528044500	https://www.breitbart.com/national-security/2025/05/27/argentina-confirms-w-h-o-exit-during-rfk-jr-visit/
1246431500	20250528	202505	2025	2025.4055	GOV	REGIME						GOV			ARG	ARGENTINA	ARG								1	130	130	13	3	-4.4	2	1	2	-5.6563500533618	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528044500	https://www.breitbart.com/politics/2025/05/27/venezuelan-anti-socialists-thank-trump-admin-for-miraculous-rescue/
1246431501	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			ARGGOV	ARGENTINE	ARG					GOV			1	036	036	03	1	4.0	3	1	3	1.39372822299652	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250528044500	https://www.breitbart.com/national-security/2025/05/27/argentina-confirms-w-h-o-exit-during-rfk-jr-visit/
1246431502	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-2.03767949208309	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431503	20250528	202505	2025	2025.4055	GOV	CHANCELLOR						GOV			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	1	1	1	-1.59271899886234	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250528044500	https://www.canberratimes.com.au/story/8977675/anu-staff-face-serious-allegations-in-nixon-review-still-working-at-uni/
1246431504	20250528	202505	2025	2025.4055	GOV	CHANCELLOR						GOV			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	1	1	1	-1.59271899886234	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250528044500	https://www.canberratimes.com.au/story/8977675/anu-staff-face-serious-allegations-in-nixon-review-still-working-at-uni/
1246431505	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	8	1	8	0.85324232081911	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250528044500	https://www.guampdn.com/news/finance-expert-artificial-intelligence-is-now/article_c8680d94-11c5-498e-8fbe-fc3b3df5f363.html
1246431506	20250528	202505	2025	2025.4055	GOV	FINANCE MINIST						GOV			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528044500	https://www.siliconindia.com/news/general/finance-minister-engages-with-industry-leaders-for-feedback-nid-236258-cid-1.html
1246431507	20250528	202505	2025	2025.4055	GOV	KINGDOM						GOV			COL	COLOMBIA	COL								0	080	080	08	2	5.0	2	1	2	-4.15162454873646	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250528044500	https://www.breitbart.com/politics/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246431508	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	0231	023	02	1	3.4	5	1	5	-3.32103321033211	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528044500	https://www.breitbart.com/politics/2025/05/25/trump-taxpayers-footing-the-bill-for-foreign-students-at-harvard/
1246431509	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	3	1	3	4.76190476190476	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528044500	https://www.newsandsentinel.com/opinion/editorials/2025/05/good-luck-best-wishes-for-e-gordon-gee/
1246431510	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	1	1	1	4.76190476190476	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250528044500	https://www.newsandsentinel.com/opinion/editorials/2025/05/good-luck-best-wishes-for-e-gordon-gee/
1246431511	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	071	071	07	2	7.4	5	1	5	-3.32103321033211	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528044500	https://www.breitbart.com/politics/2025/05/25/trump-taxpayers-footing-the-bill-for-foreign-students-at-harvard/
1246431512	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			FRA	PARIS	FRA								0	057	057	05	1	8.0	10	1	10	-2.03767949208309	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528044500	https://thestandard.org.nz/tag/political-strategy/
1246431513	20250528	202505	2025	2025.4055	GOV	KING						GOV			GBR	BRITISH	GBR								1	020	020	02	1	3.0	10	1	10	-1.36157337367625	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250528044500	http://www.strategypage.com/on_point/20250527231630.aspx
1246431514	20250528	202505	2025	2025.4055	GOV	ELECTRICITY AUTHORITY						GOV			IND	TRIPURA	IND								1	036	036	03	1	4.0	6	1	6	3.73563218390805	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250528044500	https://northeasttoday.in/2025/05/28/central-electricity-authority-chairman-ghanshyam-prasad-chairs-high-level-meeting-at-agartala-charts-roadmap-to-strengthen-tripuras-power-infrastructure-by-2034-35/
