GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245740961	20250523	202505	2025	2025.3918	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV												0	130	130	13	3	-4.4	2	1	2	-6.53206650831354	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740962	20250523	202505	2025	2025.3918	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV												0	130	130	13	3	-4.4	4	1	4	-6.53206650831354	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740963	20250523	202505	2025	2025.3918	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV												0	130	130	13	3	-4.4	4	1	4	-6.53206650831354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740964	20250523	202505	2025	2025.3918	IND	NEW DELHI	IND								BUS	CORPORATION						BUS			1	031	031	03	1	5.2	6	1	6	3.72670807453416	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523221500	https://www.freepressjournal.in/business/sjvn-to-provide-200-mw-clean-power-to-dvc-from-nepal-based-arun-iii-hydro-project
1245740965	20250523	202505	2025	2025.3918	IND	MEERUT	IND								BUS	TRADER						BUS			1	173	173	17	4	-5.0	10	1	10	-9.46291560102303	0								0								0								20250523221500	https://www.hindustantimes.com/india-news/55yearold-meerut-man-nabbed-within-24-hours-for-rs-50-lakh-extortion-threat-to-trader-101748034154970.html
1245740966	20250523	202505	2025	2025.3918	INDEDU	MUMBAI	IND					EDU													1	020	020	02	1	3.0	6	1	6	1.37299771167048	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523221500	https://www.freepressjournal.in/education/mumbai-university-restores-admissions-for-229-colleges-after-maharashtra-govt-grants-6-month-naac-extension
1245740967	20250523	202505	2025	2025.3918	INDEDU	MUMBAI	IND					EDU													1	050	050	05	1	3.5	6	1	6	1.37299771167048	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250523221500	https://www.freepressjournal.in/education/mumbai-university-restores-admissions-for-229-colleges-after-maharashtra-govt-grants-6-month-naac-extension
1245740968	20250523	202505	2025	2025.3918	IRN	IRAN	IRN																		1	010	010	01	1	0.0	2	1	2	-6.53206650831354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740969	20250523	202505	2025	2025.3918	IRN	IRANIAN	IRN																		1	012	012	01	1	-0.4	3	1	3	-6.53206650831354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740970	20250523	202505	2025	2025.3918	IRN	IRANIAN	IRN								FRA	CANNES	FRA								0	143	143	14	3	-6.5	2	1	2	-6.67302192564347	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523221500	https://slate.com/culture/2025/05/cannes-2025-film-festival-iran-jafar-panahi-movie.html
1245740971	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	111	111	11	3	-2.0	4	1	4	-6.53206650831354	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740972	20250523	202505	2025	2025.3918	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	080	080	08	2	5.0	3	1	3	-6.53206650831354	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740973	20250523	202505	2025	2025.3918	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	172	172	17	4	-5.0	1	1	1	-6.67302192564347	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523221500	https://slate.com/culture/2025/05/cannes-2025-film-festival-iran-jafar-panahi-movie.html
1245740974	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	8	1	8	-6.53206650831354	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740975	20250523	202505	2025	2025.3918	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								1	057	057	05	1	8.0	2	1	2	-6.53206650831354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740976	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-6.53206650831354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740977	20250523	202505	2025	2025.3918	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								1	057	057	05	1	8.0	1	1	1	-6.53206650831354	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740978	20250523	202505	2025	2025.3918	IRN	IRAN	IRN								USA	THE US	USA								1	163	163	16	4	-8.0	2	1	2	-0.33112582781456	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://theindianawaaz.com/fifth-round-of-us-iran-nuclear-talks-begin-in-rome/
1245740979	20250523	202505	2025	2025.3918	IRNGOV	IRANIAN	IRN					GOV													0	172	172	17	4	-5.0	3	1	3	-6.67302192564347	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250523221500	https://slate.com/culture/2025/05/cannes-2025-film-festival-iran-jafar-panahi-movie.html
1245740980	20250523	202505	2025	2025.3918	IRNGOV	EBRAHIM AZIZI	IRN					GOV			CHL	CHILEAN	CHL								1	084	084	08	2	7.0	5	1	5	-6.67302192564347	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523221500	https://slate.com/culture/2025/05/cannes-2025-film-festival-iran-jafar-panahi-movie.html
1245740981	20250523	202505	2025	2025.3918	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-6.53206650831354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740982	20250523	202505	2025	2025.3918	IRNGOV	IRANIAN	IRN					GOV			IRN	IRAN	IRN								0	080	080	08	2	5.0	2	1	2	-6.53206650831354	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740983	20250523	202505	2025	2025.3918	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	080	080	08	2	5.0	1	1	1	-6.53206650831354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740984	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	141	141	14	3	-6.5	8	1	8	-6.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523221500	https://hotair.com/ed-morrissey/2025/05/23/nyt-frets-how-will-dead-bodies-impact-the-pro-palestinian-extremists-n3803078
1245740985	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR																		0	141	141	14	3	-6.5	2	1	2	-6.57142857142857	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523221500	https://hotair.com/ed-morrissey/2025/05/23/nyt-frets-how-will-dead-bodies-impact-the-pro-palestinian-extremists-n3803078
1245740986	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ELI	ACTOR						ELI			1	051	051	05	1	3.4	4	1	4	2.6706231454006	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523221500	https://clichemag.com/entertainment/the-mysterious-gaze-of-the-flamingo-wins-cannes-un-certain-regard/
1245740987	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	6	1	6	-6.53206650831354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740988	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	2	1	2	-6.53206650831354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740989	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	2	1	2	-6.53206650831354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245740990	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PTY	POLITICIAN									1	022	022	02	1	3.2	3	1	3	-5.66037735849056	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523221500	https://www.i24news.tv/en/news/israel/politics/artc-yair-golan-barred-from-idf-reserve-service-over-killing-babies-a-hobby-remark
1245740991	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PTY	POLITICIAN									1	111	111	11	3	-2.0	3	1	3	-5.66037735849056	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523221500	https://www.i24news.tv/en/news/israel/politics/artc-yair-golan-barred-from-idf-reserve-service-over-killing-babies-a-hobby-remark
1245740992	20250523	202505	2025	2025.3918	JEWEDU	JEWISH				JEW		EDU													1	180	180	18	4	-9.0	5	1	5	-4.54545454545455	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523221500	https://townhall.com/tipsheet/jeff-charles/2025/05/23/trump-administration-says-columbia-university-violated-jewish-students-civil-rights-n2657538
1245740993	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-13.0666666666666	3	Pigeon Forge, Tennessee, United States	US	USTN	TN155	35.7884	-83.5543	1297439	3	Pigeon Forge, Tennessee, United States	US	USTN		35.7884	-83.5543	1297439	1	Jordan	JO	JO		31	36	JO	20250523221500	https://www.themountainpress.com/news/arrests-may-24/article_562353e9-b385-5e04-80b4-5752be9411dc.html
1245740994	20250523	202505	2025	2025.3918	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-13.0666666666666	1	Jordan	JO	JO		31	36	JO	3	Sevierville, Tennessee, United States	US	USTN	TN155	35.8681	-83.5618	1307042	3	Sevierville, Tennessee, United States	US	USTN	TN155	35.8681	-83.5618	1307042	20250523221500	https://www.themountainpress.com/news/arrests-may-24/article_562353e9-b385-5e04-80b4-5752be9411dc.html
1245740995	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	8	1	8	-0.34071550255537	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523221500	https://www.upi.com/Top_News/US/2025/05/23/Trump-announces-US-Steel-Nippon-Steel-planned-partnership/7611748031289/
1245740996	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	3.59477124183007	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250523221500	https://pragativadi.com/odisha-taps-influential-figures-to-drive-industrial-growth/
1245740997	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	3.59477124183007	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	20250523221500	https://pragativadi.com/odisha-taps-influential-figures-to-drive-industrial-growth/
1245740998	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	6	1	6	3.59477124183007	1	Japan	JA	JA		36	138	JA	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	20250523221500	https://pragativadi.com/odisha-taps-influential-figures-to-drive-industrial-growth/
1245740999	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	3.59477124183007	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250523221500	https://pragativadi.com/odisha-taps-influential-figures-to-drive-industrial-growth/
1245741000	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	3.59477124183007	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	20250523221500	https://pragativadi.com/odisha-taps-influential-figures-to-drive-industrial-growth/
1245741001	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	6	1	6	3.59477124183007	1	Japan	JA	JA		36	138	JA	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	20250523221500	https://pragativadi.com/odisha-taps-influential-figures-to-drive-industrial-growth/
1245741002	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								GOV	EMBASSY						GOV			0	043	043	04	1	2.8	2	1	2	-2.85132382892057	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523221500	https://www.rediff.com/news/report/diplomatic-front-against-terror-russia-japan-uae-pledge-support-to-india/20250524.htm
1245741003	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													1	010	010	01	1	0.0	1	1	1	-3.88692579505301	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	0								3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250523221500	https://www.kpcw.org/summit-county/2025-05-23/lawyer-argues-why-west-hills-incorporation-process-is-unconstitutional
1245741004	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													1	010	010	01	1	0.0	3	1	3	-3.88692579505301	3	West Hills, Utah, United States	US	USUT	UT035	40.6472	-112.026	1452732	0								3	West Hills, Utah, United States	US	USUT		40.6472	-112.026	1452732	20250523221500	https://www.kpcw.org/summit-county/2025-05-23/lawyer-argues-why-west-hills-incorporation-process-is-unconstitutional
1245741005	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	2	1	2	-6.31578947368421	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523221500	https://www.postandcourier.com/news/crime/charleston-berkeley-undocumented-labor-scheme-money-laundering/article_f897298b-50ba-45d3-9612-0747e2b16d1c.html
1245741006	20250523	202505	2025	2025.3918	JUD	CHIEF JUSTICE						JUD													1	020	020	02	1	3.0	20	1	20	-2.23214285714286	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523221500	https://www.ghanamma.com/2025/05/23/adenta-kumi-released-following-afenyo-markins-intervention-2/
1245741007	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD													0	0353	035	03	1	7.0	10	1	10	-9.12408759124087	0								0								0								20250523221500	https://www.bradfordera.com/2025/05/23/cameron-co-january-shooting-death-ruled-self-defense-no-charges-filed/
1245741008	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD													1	060	060	06	2	6.0	6	1	6	-6.31578947368421	3	Daniel Island, South Carolina, United States	US	USSC	SC015	32.8591	-79.912	1247482	0								3	Daniel Island, South Carolina, United States	US	USSC		32.8591	-79.912	1247482	20250523221500	https://www.postandcourier.com/news/crime/charleston-berkeley-undocumented-labor-scheme-money-laundering/article_f897298b-50ba-45d3-9612-0747e2b16d1c.html
1245741009	20250523	202505	2025	2025.3918	JUD	PROSECUTING ATTORNEY						JUD													0	084	084	08	2	7.0	10	1	10	-5.84795321637427	3	Jefferson County, Missouri, United States	US	USMO	MO099	38.2667	-90.5835	758504	0								3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250523221500	https://www.aol.com/3-old-died-day-care-205247977.html
1245741010	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD													1	120	120	12	3	-4.0	5	1	5	1.40845070422535	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523221500	https://963theblaze.com/supreme-court-could-impact-montana-land-access/
1245741011	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	2	1	2	-5.84795321637427	3	Jefferson County, Missouri, United States	US	USMO	MO099	38.2667	-90.5835	758504	0								3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250523221500	https://www.aol.com/3-old-died-day-care-205247977.html
1245741012	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD													0	174	174	17	4	-5.0	5	1	5	-4.16666666666666	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250523221500	https://www.techdirt.com/2025/05/23/ice-raids-south-dakota-businesses-three-days-after-dhs-head-kristi-noems-visit-was-greeted-with-protests/
1245741013	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	2	2	2.30647265493812	1	France	FR	FR		46	2	FR	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245741014	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD			CAN	ONTARIO	CAN								0	040	040	04	1	1.0	6	2	6	2.30647265493812	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245741015	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD			CAN	CANADA	CAN								0	046	046	04	1	7.0	4	2	4	2.30647265493812	1	France	FR	FR		46	2	FR	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245741016	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD			CAN	ONTARIO	CAN								0	046	046	04	1	7.0	6	2	6	2.30647265493812	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523221500	https://www.napaneeguide.com:443/news/la-citadelle-cornwall-march
1245741017	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			CVL	HUNTER						CVL			1	051	051	05	1	3.4	4	1	4	1.40845070422535	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523221500	https://963theblaze.com/supreme-court-could-impact-montana-land-access/
1245741018	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			CVL	HUNTER						CVL			1	051	051	05	1	3.4	2	1	2	1.40845070422535	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523221500	https://963theblaze.com/supreme-court-could-impact-montana-land-access/
1245741019	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			CVL	HUNTER						CVL			1	051	051	05	1	3.4	4	1	4	1.40845070422535	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523221500	https://963theblaze.com/supreme-court-could-impact-montana-land-access/
1245741020	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	6	1	6	-5.82191780821918	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523221500	https://theindianawaaz.com/us-court-halts-trumps-order-to-bar-foreign-students-at-harvard-university/
