GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245138144	20250521	202505	2025	2025.3863	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-4.570100697134	1	China	CH	CH		35	105	CH	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250521074500	https://www.thehindu.com/news/national/12-alleged-spies-held-so-far-in-punjab-haryana-uttar-pradesh/article69597227.ece
1245138145	20250521	202505	2025	2025.3863	INDGOVDEVJUD	KAPIL SIBAL	IND					GOV	DEV	JUD	JUD	SUPREME COURT						JUD			0	081	081	08	2	5.0	5	1	5	-5.78842315369262	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521074500	https://economictimes.indiatimes.com/news/india/sc-grants-interim-bail-to-ashoka-university-professor-ali-khan-mahmoodabad-asks-him-to-not-make-any-remarks-on-op-sindoor/articleshow/121309894.cms
1245138146	20250521	202505	2025	2025.3863	IRL	LIMERICK	IRL																		1	192	192	19	4	-9.5	10	1	10	-0.45662100456621	0								0								0								20250521074500	https://www.independent.ie/regionals/limerick/news/new-rte-special-puts-limerick-on-the-map-alongside-a-local-music-legend/a1624128177.html
1245138147	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								CVL	TRAVELLER						CVL			1	173	173	17	4	-5.0	8	1	8	9.19881305637982	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	5	County Kildare, Kildare, Ireland	EI	EI12	18309	53.1667	-6.75	-1503696	20250521074500	https://www.kildare-nationalist.ie/news/athy-hotel-marks-20th-anniversary-award_arid-58393.html
1245138148	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								MNC	CHEVRON						MNC			1	017	017	01	1	0.0	8	1	8	8.02139037433155	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250521074500	https://www.independent.ie/regionals/wexford/wexford-district/honour-of-a-lifetime-as-wexford-businessman-is-nominated-for-global-entrepreneur-of-the-year-award/a1307720796.html
1245138149	20250521	202505	2025	2025.3863	IRLBUS	IRELAND	IRL					BUS			IRL	IRELAND	IRL								1	053	053	05	1	3.8	20	2	20	6.42337135355395	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521074500	https://www.kildare-nationalist.ie/news/irish-employment-in-social-media-companies-drops-11-since-2022_arid-58564.html
1245138150	20250521	202505	2025	2025.3863	IRLEDU	IRELAND	IRL					EDU			MIL	NAVAL						MIL			1	046	046	04	1	7.0	10	1	10	1.61290322580645	4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	20250521074500	https://www.echolive.ie/wow/arid-41635744.html
1245138151	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								BUS	PRODUCER						BUS			1	130	130	13	3	-4.4	10	1	10	-5.72519083969466	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521074500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/Oil-prices-jump-over-fears-Israel-planning-attack-on-Iran-50021679/
1245138152	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV													1	130	130	13	3	-4.4	1	1	1	-5.12820512820513	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521074500	https://www.yahoo.com/news/oil-jumps-possibility-israeli-attack-054712064.html
1245138153	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		0	0872	087	08	2	9.0	4	1	4	2.04741379310345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://wnyt.com/us-news/money-does-no-good-in-a-bank-world-central-kitchens-jose-andres-urges-donors-to-give-more/
1245138154	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		1	1832	183	18	4	-10.0	2	1	2	-0.806451612903221	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250521074500	https://www.unionleader.com/opinion/letters_to_editor/letter-lavished-with-gifts-for-allowing-slaugher/article_1e637340-8119-4065-a558-34a006884ad4.html
1245138155	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								GOV	FOREIGN SECRETARY						GOV			1	164	164	16	4	-7.0	2	1	2	-2.87356321839081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.newstatesman.com/world/middle-east/2025/05/not-in-my-name
1245138156	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								ISRGOV	ISRAELI	ISR					GOV			1	046	046	04	1	7.0	6	1	6	-2.87356321839081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.newstatesman.com/world/middle-east/2025/05/not-in-my-name
1245138157	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	164	164	16	4	-7.0	2	1	2	-2.87356321839081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.newstatesman.com/world/middle-east/2025/05/not-in-my-name
1245138158	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								1	173	173	17	4	-5.0	10	1	10	-18.75	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	20250521074500	https://www.israelnationalnews.com/flashes/657912
1245138159	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								MNCUSA	MICROSOFT	USA					MNC			0	110	110	11	3	-2.0	4	1	4	-6.29770992366412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.theverge.com/news/671373/microsoft-ai-security-chief-walmart-conversation-build-protest-disruption
1245138160	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	0872	087	08	2	9.0	6	1	6	2.04741379310345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://wnyt.com/us-news/money-does-no-good-in-a-bank-world-central-kitchens-jose-andres-urges-donors-to-give-more/
1245138161	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	1832	183	18	4	-10.0	2	1	2	-0.806451612903221	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250521074500	https://www.unionleader.com/opinion/letters_to_editor/letter-lavished-with-gifts-for-allowing-slaugher/article_1e637340-8119-4065-a558-34a006884ad4.html
1245138162	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	6	1	6	-2.87356321839081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.newstatesman.com/world/middle-east/2025/05/not-in-my-name
1245138163	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								1	164	164	16	4	-7.0	6	1	6	-2.87356321839081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.newstatesman.com/world/middle-east/2025/05/not-in-my-name
1245138164	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								FRA	CANNES	FRA								1	042	042	04	1	1.9	4	1	4	5.49132947976878	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521074500	https://www.freepressjournal.in/lifestyle/cannes-2025-janhvi-kapoor-becomes-first-bollywood-actress-to-rock-a-head-to-toe-miu-miu-look-photos
1245138165	20250521	202505	2025	2025.3863	ITA	ITALIAN	ITA								FRA	FRENCH	FRA								1	111	111	11	3	-2.0	3	1	3	5.49132947976878	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521074500	https://www.freepressjournal.in/lifestyle/cannes-2025-janhvi-kapoor-becomes-first-bollywood-actress-to-rock-a-head-to-toe-miu-miu-look-photos
1245138166	20250521	202505	2025	2025.3863	JAM	JAMAICA	JAM																		1	010	010	01	1	0.0	10	1	10	1.75438596491228	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	0								4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250521074500	https://www.jamaicaobserver.com/2025/05/21/out-in-front/
1245138167	20250521	202505	2025	2025.3863	JAM	JAMAICA	JAM																		0	010	010	01	1	0.0	4	1	4	0.38610038610039	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	0								4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	20250521074500	https://www.jamaicaobserver.com/2025/05/21/tariff-turmoil-20250521-0334-293165/
1245138168	20250521	202505	2025	2025.3863	JAM	JAMAICA	JAM																		0	010	010	01	1	0.0	8	1	4	-11.5094339622641	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250521074500	https://www.jamaicaobserver.com/2025/05/21/manslaughter-negligence-judge-outlines-six-elements-needed-conviction/
1245138169	20250521	202505	2025	2025.3863	JAM	JAMAICA	JAM																		0	130	130	13	3	-4.4	4	1	4	0.38610038610039	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521074500	https://www.jamaicaobserver.com/2025/05/21/tariff-turmoil-20250521-0334-293165/
1245138170	20250521	202505	2025	2025.3863	JAM	JAMAICA	JAM								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	0.38610038610039	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	20250521074500	https://www.jamaicaobserver.com/2025/05/21/tariff-turmoil-20250521-0334-293165/
1245138171	20250521	202505	2025	2025.3863	JAM	JAMAICA	JAM								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-0.763358778625951	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250521074500	https://www.jamaicaobserver.com/2025/05/21/phillips-delivers-lessons-history/
1245138172	20250521	202505	2025	2025.3863	JAM	JAMAICA	JAM								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	010	010	01	1	0.0	10	1	10	-0.763358778625951	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250521074500	https://www.jamaicaobserver.com/2025/05/21/phillips-delivers-lessons-history/
1245138173	20250521	202505	2025	2025.3863	JAMGOV	JAMAICA	JAM					GOV													0	070	070	07	2	7.0	2	1	2	0	4	Llandilo, Westmoreland, Jamaica	JM	JM16	18433	18.2301	-78.1435	-3752571	0								4	Llandilo, Westmoreland, Jamaica	JM	JM16	18433	18.2301	-78.1435	-3752571	20250521074500	https://www.jamaicaobserver.com/2025/05/21/spare-thought-special-needs-children/
1245138174	20250521	202505	2025	2025.3863	JAMGOV	JAMAICAN	JAM					GOV													0	130	130	13	3	-4.4	6	1	6	0.38610038610039	4	Mavis Bank, Saint Andrew, Jamaica	JM	JM08	18425	18.0333	-76.6667	-3752761	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521074500	https://www.jamaicaobserver.com/2025/05/21/tariff-turmoil-20250521-0334-293165/
1245138175	20250521	202505	2025	2025.3863	JAMGOVMED	DARYL VAZ	JAM					GOV	MED		LEG	HOUSE OF REPRESENTATIVES						LEG			1	070	070	07	2	7.0	10	1	10	-2.44755244755245	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250521074500	https://www.jamaicaobserver.com/2025/05/21/jps-spending-13b-tackle-electricity-theft/
1245138176	20250521	202505	2025	2025.3863	JAMGOVMIL	PETER PHILLIPS	JAM					GOV	MIL		LEG	PARLIAMENT						LEG			0	051	051	05	1	3.4	10	1	10	-0.763358778625951	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250521074500	https://www.jamaicaobserver.com/2025/05/21/phillips-delivers-lessons-history/
1245138177	20250521	202505	2025	2025.3863	JEW	JEWISH				JEW															0	193	193	19	4	-10.0	5	1	5	-2.87356321839081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.newstatesman.com/world/middle-east/2025/05/not-in-my-name
1245138178	20250521	202505	2025	2025.3863	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-0.806451612903221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.unionleader.com/opinion/letters_to_editor/letter-lavished-with-gifts-for-allowing-slaugher/article_1e637340-8119-4065-a558-34a006884ad4.html
1245138179	20250521	202505	2025	2025.3863	JEW	JEWISH				JEW					PSE	GAZA	PSE								0	111	111	11	3	-2.0	6	1	6	-0.806451612903221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521074500	https://www.unionleader.com/opinion/letters_to_editor/letter-lavished-with-gifts-for-allowing-slaugher/article_1e637340-8119-4065-a558-34a006884ad4.html
1245138180	20250521	202505	2025	2025.3863	JOR	JORDAN	JOR																		1	025	025	02	1	-0.3	10	1	10	-5.83832335329342	0								0								0								20250521074500	https://www.nzherald.co.nz/nz/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/253HIXPROFAIXOXCNSGTTYX76M/
1245138181	20250521	202505	2025	2025.3863	JORGOV	JORDAN	JOR					GOV													1	020	020	02	1	3.0	5	1	5	-1.75438596491228	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/im-to-consider-sharpshooters-to-cull-citys-deer/
1245138182	20250521	202505	2025	2025.3863	JORGOV	JORDAN	JOR					GOV			USA	PITTSBURGH	USA								1	020	020	02	1	3.0	5	1	5	-1.75438596491228	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/im-to-consider-sharpshooters-to-cull-citys-deer/
1245138183	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	-0.387596899224806	5	Shiga, Shiga, Japan	JA	JA35	36030	35.2194	136.137	-242970	0								5	Shiga, Shiga, Japan	JA	JA35	36030	35.2194	136.137	-242970	20250521074500	https://www.japantimes.co.jp/news/2025/05/21/japan/731-member-list/
1245138184	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		0	026	026	02	1	4.0	5	1	5	-0.95419847328244	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521074500	https://news.webindia123.com/news/Articles/India/20250521/4318565.html
1245138185	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	2	1	2	1.04895104895105	4	Kinki, Jiangxi, China	CH	CH03	13167	27.9113	116.776	-1934428	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250521074500	https://economictimes.indiatimes.com/nri/study/japan-fast-tracks-global-education-push-eyes-400000-international-students-by-2033/articleshow/121310313.cms
1245138186	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	3	1	3	1.04895104895105	4	Kinki, Jiangxi, China	CH	CH03	13167	27.9113	116.776	-1934428	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521074500	https://economictimes.indiatimes.com/nri/study/japan-fast-tracks-global-education-push-eyes-400000-international-students-by-2033/articleshow/121310313.cms
1245138187	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	2	1	2	9.8666666666667	1	Bangladesh	BG	BG		24	90	BG	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250521074500	https://www.thailand-business-news.com/pr-news/fukuoka-city-announces-fukuoka-prize-2025-laureates
1245138188	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	090	090	09	2	-2.0	5	1	5	-0.68681318681319	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521074500	https://www.japantimes.co.jp/environment/2025/05/21/climate-change/weather-attribution-launch/
1245138189	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	090	090	09	2	-2.0	5	1	5	-0.68681318681319	1	South Korea	KS	KS		37	127.5	KS	0								5	Ehime, Ehime, Japan	JA	JA05	33650	33.6258	132.855	-227007	20250521074500	https://www.japantimes.co.jp/environment/2025/05/21/climate-change/weather-attribution-launch/
1245138190	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	1.04895104895105	4	Kinki, Jiangxi, China	CH	CH03	13167	27.9113	116.776	-1934428	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250521074500	https://economictimes.indiatimes.com/nri/study/japan-fast-tracks-global-education-push-eyes-400000-international-students-by-2033/articleshow/121310313.cms
1245138191	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	1.04895104895105	4	Kinki, Jiangxi, China	CH	CH03	13167	27.9113	116.776	-1934428	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521074500	https://economictimes.indiatimes.com/nri/study/japan-fast-tracks-global-education-push-eyes-400000-international-students-by-2033/articleshow/121310313.cms
1245138192	20250521	202505	2025	2025.3863	JPN	KANTO	JPN								EDUCVL	STUDENT						EDU	CVL		1	043	043	04	1	2.8	4	1	4	1.04895104895105	4	Kinki, Jiangxi, China	CH	CH03	13167	27.9113	116.776	-1934428	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250521074500	https://economictimes.indiatimes.com/nri/study/japan-fast-tracks-global-education-push-eyes-400000-international-students-by-2033/articleshow/121310313.cms
1245138193	20250521	202505	2025	2025.3863	JPN	TOKYO	JPN								EDUCVL	STUDENT						EDU	CVL		1	043	043	04	1	2.8	3	1	3	1.04895104895105	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250521074500	https://economictimes.indiatimes.com/nri/study/japan-fast-tracks-global-education-push-eyes-400000-international-students-by-2033/articleshow/121310313.cms
1245138194	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	-0.52219321148825	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138195	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	8	1	8	-0.52219321148825	1	Japan	JA	JA		36	138	JA	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.freepressjournal.in/india/explained-why-these-33-countries-were-picked-for-indias-all-party-anti-terror-mission-post-operation-sindoor
1245138196	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								IND	DELHI	IND								1	043	043	04	1	2.8	2	1	2	-1.76991150442478	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521074500	https://news.webindia123.com/news/Articles/World/20250521/4318566.html
1245138197	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			1	020	020	02	1	3.0	2	1	2	-0.97087378640777	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521074500	https://www.japantimes.co.jp/business/2025/05/21/companies/nippon-steel-confident-acquisition-us-steel/
1245138198	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	2	1	2	9.8666666666667	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250521074500	https://www.thailand-business-news.com/pr-news/fukuoka-city-announces-fukuoka-prize-2025-laureates
1245138199	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								JPNGOV	FUKUOKA	JPN					GOV			1	051	051	05	1	3.4	2	1	2	9.8666666666667	1	Bangladesh	BG	BG		24	90	BG	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250521074500	https://www.thailand-business-news.com/pr-news/fukuoka-city-announces-fukuoka-prize-2025-laureates
1245138200	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								JPNGOV	FUKUOKA	JPN					GOV			1	051	051	05	1	3.4	4	1	4	9.8666666666667	1	Bangladesh	BG	BG		24	90	BG	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250521074500	https://www.thailand-business-news.com/pr-news/fukuoka-city-announces-fukuoka-prize-2025-laureates
1245138201	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								JPNMIL	JAPANESE	JPN					MIL			1	010	010	01	1	0.0	8	1	8	-0.387596899224806	5	Shiga, Shiga, Japan	JA	JA35	36030	35.2194	136.137	-242970	5	Shiga, Shiga, Japan	JA	JA35	36030	35.2194	136.137	-242970	5	Shiga, Shiga, Japan	JA	JA35	36030	35.2194	136.137	-242970	20250521074500	https://www.japantimes.co.jp/news/2025/05/21/japan/731-member-list/
