GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245347931	20250522	202505	2025	2025.3890	GOV	CHIEF MINISTER						GOV			BUS	COMPANY						BUS			1	080	080	08	2	5.0	2	1	2	1.62162162162162	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250522044500	https://www.freepressjournal.in/mumbai/konkan-railway-set-to-merge-with-indian-railways-maharashtra-gives-green-signal-with-key-conditions
1245347932	20250522	202505	2025	2025.3890	GOV	ATTORNEY GENERAL						GOV			BUS	BANK						BUS			1	090	090	09	2	-2.0	3	1	3	-3.97727272727273	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20250522044500	https://en.tempo.co/read/2009799/ago-probes-corruption-in-sritexs-rp3-58-trillion-bank-credit
1245347933	20250522	202505	2025	2025.3890	GOV	ATTORNEY GENERAL						GOV			BUS	BANK						BUS			1	090	090	09	2	-2.0	2	1	2	-3.97727272727273	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20250522044500	https://en.tempo.co/read/2009799/ago-probes-corruption-in-sritexs-rp3-58-trillion-bank-credit
1245347934	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			BUS	AEROSPACE						BUS			1	130	130	13	3	-4.4	5	1	5	4.53400503778337	0								0								0								20250522044500	https://www.thestar.com.my/news/nation/2025/05/22/sarawak-free-tertiary-study-scheme-to-fulfil-2030-workforce-needs-says-state-deputy-education-minister
1245347935	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	10	1	10	0.57971014492754	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250522044500	https://www.artshub.com.au/news/news/state-library-of-queensland-withdraws-15000-fellowship-from-first-nations-writer-over-gaza-post-2796417/
1245347936	20250522	202505	2025	2025.3890	GOV	CHIEF MINISTER						GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	0.12658227848101	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Canada	CA	CA		60	-96	CA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522044500	https://www.firstpost.com/explainers/firstup-operation-sindoor-all-party-delegation-in-japan-trumps-dinner-for-memecoin-investors-headlines-of-the-day-13890426.html
1245347937	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV			CAN	CANADA	CAN								1	046	046	04	1	7.0	5	1	5	1.86915887850467	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522044500	https://www.yahoo.com/news/canada-joins-talks-join-us-040421011.html
1245347938	20250522	202505	2025	2025.3890	GOV	OFFICIAL SOURCE						GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	10	1	10	-3.76	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522044500	https://www.ndtv.com/india-news/ndtv-ground-report-chinas-unconventional-war-against-india-on-northeast-border-8465028
1245347939	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			CHN	CHINESE	CHN								1	020	020	02	1	3.0	10	1	10	-9.02527075812274	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522044500	https://www.scmp.com/week-asia/politics/article/3311294/resist-forgetting-say-chinese-indonesians-still-seeking-justice-mass-rapes-1998-riots
1245347940	20250522	202505	2025	2025.3890	GOV	SECRETARIAT						GOV			CHN	BEIJING	CHN								1	040	040	04	1	1.0	9	1	3	3.7914691943128	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Mongolia	MG	MG		46	105	MG	20250522044500	http://www.ctgtribune.com/vr1/9jq4jx.html
1245347941	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	6	1	6	-2.6188166828322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522044500	https://en.tempo.co/read/2009765/europes-shifting-attitudes-once-a-supporter-now-a-critic-of-israel
1245347942	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			CHR	CHRISTIAN				CHR					0	043	043	04	1	2.8	2	1	2	-2.6188166828322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522044500	https://en.tempo.co/read/2009765/europes-shifting-attitudes-once-a-supporter-now-a-critic-of-israel
1245347943	20250522	202505	2025	2025.3890	GOV	HOME MINIST						GOV			COP	SECURITY FORCE						COP			0	042	042	04	1	1.9	2	1	2	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347944	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV			COP	DEPUTY						COP			0	043	043	04	1	2.8	8	1	8	-7.11678832116788	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522044500	https://www.firstpost.com/world/former-ukrainian-top-official-shot-dead-by-several-men-outside-school-in-spain-13890569.html
1245347945	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV			COP	DEPUTY						COP			0	043	043	04	1	2.8	2	1	2	-7.11678832116788	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522044500	https://www.firstpost.com/world/former-ukrainian-top-official-shot-dead-by-several-men-outside-school-in-spain-13890569.html
1245347946	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			COP	SECURITY FORCE						COP			0	051	051	05	1	3.4	10	1	10	-0.92081031307551	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522044500	https://news.webindia123.com/news/Articles/India/20250522/4318898.html
1245347947	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV			COP	POLICE						COP			1	111	111	11	3	-2.0	2	1	2	-5.67514677103718	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250522044500	https://www.yahoo.com/news/doj-drop-police-reform-decrees-032501001.html
1245347948	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV			COP	POLICE						COP			1	111	111	11	3	-2.0	8	1	8	-5.67514677103718	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522044500	https://www.yahoo.com/news/doj-drop-police-reform-decrees-032501001.html
1245347949	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			COP	SECURITY FORCE						COP			0	112	112	11	3	-2.0	2	1	2	-4.37175175787221	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347950	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			COP	SECURITY FORCE						COP			0	112	112	11	3	-2.0	8	1	8	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347951	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV			COP	POLICE FORCE						COP			1	115	115	11	3	-2.0	10	1	10	-5.67514677103718	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250522044500	https://www.yahoo.com/news/doj-drop-police-reform-decrees-032501001.html
1245347952	20250522	202505	2025	2025.3890	GOV	HOME MINIST						GOV			COP	SECURITY FORCE						COP			0	190	190	19	4	-10.0	2	1	2	-0.92081031307551	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522044500	https://news.webindia123.com/news/Articles/India/20250522/4318898.html
1245347953	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-0.479616306954437	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522044500	https://www.ndtv.com/india-news/prime-minister-narendra-modi-to-visit-karni-mata-temple-in-deshnok-today-address-rally-in-rajasthan-8476334
1245347954	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			CVL	NATIONALS						CVL			1	060	060	06	2	6.0	5	1	5	0.34168564920274	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522044500	https://independentaustralia.net/politics/politics-display/the-coalition-marriage-breakup-a-nuclear-meltdown,19768
1245347955	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV			CVL	COMMUNITY						CVL			1	073	073	07	2	7.4	5	1	5	0.40983606557377	0								0								0								20250522044500	https://www.14news.com/2025/05/22/owensboro-considering-funding-boost-new-food-warehouse-project/
1245347956	20250522	202505	2025	2025.3890	GOV	KING						GOV			CVL	HUNTER						CVL			0	110	110	11	3	-2.0	3	1	3	2.49839846252403	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250522044500	https://screenrant.com/every-solo-leveling-voice-actor-other-roles/
1245347957	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	013	013	01	1	0.4	10	1	10	4.53400503778337	0								0								0								20250522044500	https://www.thestar.com.my/news/nation/2025/05/22/sarawak-free-tertiary-study-scheme-to-fulfil-2030-workforce-needs-says-state-deputy-education-minister
1245347958	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	5	1	5	-1.51515151515151	0								0								0								20250522044500	https://www.scoop.co.nz/stories/PA2505/S00219/budget-2025-leaves-future-of-school-lunches-uncertain.htm
1245347959	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	141	141	14	3	-6.5	10	1	10	-3.55987055016181	0								0								0								20250522044500	https://www.freepressjournal.in/education/hpbose-class-12-pass-percentage-rises-to-8864-after-english-paper-re-evaluation
1245347960	20250522	202505	2025	2025.3890	GOV	MINIST OF FOREIGN AFFAIRS						GOV			EGY	EGYPT	EGY								0	110	110	11	3	-2.0	2	2	2	-1.06958405252648	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250522044500	https://www.yahoo.com/news/governments-condemn-israel-firing-towards-024633943.html
1245347961	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			ESP	MADRID	ESP								1	040	040	04	1	1.0	10	1	10	0.26737967914439	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522044500	https://en.tempo.co/read/2009790/spain-holds-madrid-group-meeting-increases-pressure-on-israel
1245347962	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV			FRA	ORLEANS	FRA								1	100	100	10	3	-5.0	10	1	10	-2.57510729613734	0								0								0								20250522044500	https://www.yahoo.com/news/governor-jeff-landry-issues-executive-015137564.html
1245347963	20250522	202505	2025	2025.3890	GOV	ATTORNEY GENERAL						GOV			GOVBUS	STATE OWNED						GOV	BUS		1	010	010	01	1	0.0	3	1	3	-3.97727272727273	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522044500	https://en.tempo.co/read/2009799/ago-probes-corruption-in-sritexs-rp3-58-trillion-bank-credit
1245347964	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	10	1	10	-1	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522044500	https://www.maltatoday.com.mt/news/national/135022/17_genderaffirming_surgeries_at_mater_dei_hospital_in_five_years
1245347965	20250522	202505	2025	2025.3890	GOV	TRADE MINIST						GOV			IDN	INDONESIA	IDN								1	027	027	02	1	4.0	1	1	1	1.67910447761194	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522044500	https://en.tempo.co/read/2009787/indonesia-notes-eu-softens-position-on-trade-deal
1245347966	20250522	202505	2025	2025.3890	GOV	TRADE MINIST						GOV			IDNGOV	ZULKIFLI HASAN	IDN					GOV			1	027	027	02	1	4.0	6	1	6	1.67910447761194	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522044500	https://en.tempo.co/read/2009787/indonesia-notes-eu-softens-position-on-trade-deal
1245347967	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV			IND	RANCHI	IND								0	030	030	03	1	4.0	4	1	4	-3.82165605095541	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250522044500	https://www.freepressjournal.in/india/3-month-spy-chase-foils-isis-delhi-terror-plot-pakistani-operative-indian-aide-nabbed-report
1245347968	20250522	202505	2025	2025.3890	GOV	CHIEF MINISTER						GOV			IND	BHARAT	IND								0	036	036	03	1	4.0	2	1	2	0.12658227848101	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522044500	https://www.firstpost.com/explainers/firstup-operation-sindoor-all-party-delegation-in-japan-trumps-dinner-for-memecoin-investors-headlines-of-the-day-13890426.html
1245347969	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			IND	RAJASTHAN	IND								1	036	036	03	1	4.0	2	1	2	-0.479616306954437	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522044500	https://www.ndtv.com/india-news/prime-minister-narendra-modi-to-visit-karni-mata-temple-in-deshnok-today-address-rally-in-rajasthan-8476334
1245347970	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			IND	RAJASTHAN	IND								1	036	036	03	1	4.0	2	1	2	-0.479616306954437	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Palana, Rajasthan, India	IN	IN24	17840	27.85	73.2667	-2106802	20250522044500	https://www.ndtv.com/india-news/prime-minister-narendra-modi-to-visit-karni-mata-temple-in-deshnok-today-address-rally-in-rajasthan-8476334
1245347971	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			IND	RAJASTHAN	IND								0	036	036	03	1	4.0	2	1	2	0.12658227848101	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250522044500	https://www.firstpost.com/explainers/firstup-operation-sindoor-all-party-delegation-in-japan-trumps-dinner-for-memecoin-investors-headlines-of-the-day-13890426.html
1245347972	20250522	202505	2025	2025.3890	GOV	CHIEF MINISTER						GOV			IND	BHARAT	IND								0	036	036	03	1	4.0	6	1	6	0.12658227848101	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522044500	https://www.firstpost.com/explainers/firstup-operation-sindoor-all-party-delegation-in-japan-trumps-dinner-for-memecoin-investors-headlines-of-the-day-13890426.html
1245347973	20250522	202505	2025	2025.3890	GOV	HOME MINIST						GOV			IND	CHHATTISGARH	IND								0	042	042	04	1	1.9	3	1	3	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347974	20250522	202505	2025	2025.3890	GOV	CHIEF MINISTER						GOV			IND	DELHI	IND								1	111	111	11	3	-2.0	6	1	6	-3.17460317460317	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522044500	https://newstodaynet.com/2025/05/22/attending-niti-aayog-meet-to-claim-tns-rightful-financial-share-says-cm-stalin/
1245347975	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV			IND	RANCHI	IND								0	173	173	17	4	-5.0	4	1	4	-3.82165605095541	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250522044500	https://www.freepressjournal.in/india/3-month-spy-chase-foils-isis-delhi-terror-plot-pakistani-operative-indian-aide-nabbed-report
1245347976	20250522	202505	2025	2025.3890	GOV	DISTRICT COMMISSIONER						GOV			INDGOVHLH	ASSAM	IND					GOV	HLH		1	040	040	04	1	1.0	10	1	10	4.54545454545454	0								0								0								20250522044500	https://news.webindia123.com/news/Articles/India/20250522/4318900.html
1245347977	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			IRL	IRELAND	IRL								1	020	020	02	1	3.0	10	1	10	-2.77777777777778	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522044500	https://www.irishmirror.ie/news/irish-news/government-urged-make-spf-products-35266191
1245347978	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-4.61215932914046	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522044500	https://www.cbc.ca/news/world/israeli-embassy-staff-washington-dc-1.7540699
1245347979	20250522	202505	2025	2025.3890	GOV	MINIST OF FOREIGN AFFAIRS						GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	2	2	-1.06958405252648	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250522044500	https://www.yahoo.com/news/governments-condemn-israel-firing-towards-024633943.html
1245347980	20250522	202505	2025	2025.3890	GOV	MINIST OF FOREIGN AFFAIRS						GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	2	2	-1.06958405252648	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522044500	https://www.yahoo.com/news/governments-condemn-israel-firing-towards-024633943.html
1245347981	20250522	202505	2025	2025.3890	GOV	DIPLOMAT						GOV			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	2	2	-1.06958405252648	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522044500	https://www.yahoo.com/news/governments-condemn-israel-firing-towards-024633943.html
1245347982	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-2.6188166828322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522044500	https://en.tempo.co/read/2009765/europes-shifting-attitudes-once-a-supporter-now-a-critic-of-israel
1245347983	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	2	4	-1.06958405252648	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522044500	https://www.yahoo.com/news/governments-condemn-israel-firing-towards-024633943.html
1245347984	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-6.57276995305165	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522044500	https://www.wtkr.com/us-news/crime/two-israeli-embassy-staff-killed-near-jewish-museum-in-d-c
1245347985	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	2	2	-2.1192387582103	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522044500	https://news.webindia123.com/news/Articles/World/20250522/4318896.html
1245347986	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			JPN	TOKYO	JPN								1	042	042	04	1	1.9	4	2	4	-2.1192387582103	1	India	IN	IN		20	77	IN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522044500	https://news.webindia123.com/news/Articles/World/20250522/4318896.html
