GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246506085	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND																		0	114	114	11	3	-2.0	1	1	1	-5.09433962264151	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528124500	http://www.dailypioneer.com/2025/top-stories/haasan-s-comments-on-kannada-stir-a-row-in-karnataka--film-assn-to-take-a-call-on-ban-on-actor.html
1246506086	20250528	202505	2025	2025.4055	IND	SIKKIM	IND								BUS	BANK						BUS			1	020	020	02	1	3.0	10	1	10	3.27868852459016	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250528124500	https://www.dnaindia.com/personal-finance/report-bank-holidays-in-june-banks-to-be-closed-for-12-days-in-these-states-know-dates-other-details-3155030
1246506087	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND								COP	POLICE						COP			0	114	114	11	3	-2.0	6	1	6	-5.09433962264151	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528124500	http://www.dailypioneer.com/2025/top-stories/haasan-s-comments-on-kannada-stir-a-row-in-karnataka--film-assn-to-take-a-call-on-ban-on-actor.html
1246506088	20250528	202505	2025	2025.4055	IND	KARNATAKA	IND								COP	POLICE						COP			0	114	114	11	3	-2.0	1	1	1	-5.09433962264151	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528124500	http://www.dailypioneer.com/2025/top-stories/haasan-s-comments-on-kannada-stir-a-row-in-karnataka--film-assn-to-take-a-call-on-ban-on-actor.html
1246506089	20250528	202505	2025	2025.4055	IND	JAMMU AND KASHMIR	IND								CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	0.50632911392405	0								0								0								20250528124500	http://www.bignewsnetwork.com/news/278244693/shiv-sena-ubt-releases-poster-welcoming-tourists-to-j-k-amarnath-yatra
1246506090	20250528	202505	2025	2025.4055	IND	JAMMU AND KASHMIR	IND								CVL	TOURIST						CVL			1	084	084	08	2	7.0	10	1	10	0.50632911392405	0								0								0								20250528124500	http://www.bignewsnetwork.com/news/278244693/shiv-sena-ubt-releases-poster-welcoming-tourists-to-j-k-amarnath-yatra
1246506091	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	4	1	4	9.92907801418436	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528124500	https://www.dnaindia.com/people/report-world-business-leader-sudha-reddy-champions-beauty-with-a-purpose-at-exclusive-gala-for-miss-world-2025-delegates-3155046
1246506092	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	2	1	2	9.92907801418436	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250528124500	https://www.dnaindia.com/people/report-world-business-leader-sudha-reddy-champions-beauty-with-a-purpose-at-exclusive-gala-for-miss-world-2025-delegates-3155046
1246506093	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	1	1	1	-7.39549839228296	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528124500	http://www.bignewsnetwork.com/news/278244601/2611-conspiracy-case-delhi-court-issues-notice-on-tahawwur-rana-plea-for-family-communication
1246506094	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-7.39549839228296	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Patiala House, Punjab, Pakistan	PK	PK04	23677	31.5518	74.3372	10523502	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528124500	http://www.bignewsnetwork.com/news/278244601/2611-conspiracy-case-delhi-court-issues-notice-on-tahawwur-rana-plea-for-family-communication
1246506095	20250528	202505	2025	2025.4055	IND	DELHI	IND								ran	RANA			ran						1	040	040	04	1	1.0	4	1	4	-7.39549839228296	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528124500	http://www.bignewsnetwork.com/news/278244601/2611-conspiracy-case-delhi-court-issues-notice-on-tahawwur-rana-plea-for-family-communication
1246506096	20250528	202505	2025	2025.4055	IND	NEW DELHI	IND								ran	RANA			ran						1	112	112	11	3	-2.0	1	1	1	-7.39549839228296	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528124500	http://www.bignewsnetwork.com/news/278244601/2611-conspiracy-case-delhi-court-issues-notice-on-tahawwur-rana-plea-for-family-communication
1246506097	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	1	1	1	0.606060606060604	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								1	United States	US	US		39.828175	-98.5795	US	20250528124500	https://www.travelextra.ie/70000-irish-people-took-cruises-in-2024/
1246506098	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	1.14503816793893	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	0								4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250528124500	https://clareherald.com/living/arts/submerged-cill-stuifin-at-culturlann-sweeney-gallery-kilkee/
1246506099	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	4	1	4	-0.97560975609756	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	0								4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	20250528124500	https://www.thejournal.ie/foley-wont-pre-empt-health-minister-on-whether-chi-should-be-subsumed-into-hse-6717021-May2025/
1246506100	20250528	202505	2025	2025.4055	IRL	IRISH	IRL																		1	010	010	01	1	0.0	2	1	2	0.606060606060604	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528124500	https://www.travelextra.ie/70000-irish-people-took-cruises-in-2024/
1246506101	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	014	014	01	1	0.0	4	1	4	-0.97560975609756	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	0								4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	20250528124500	https://www.thejournal.ie/foley-wont-pre-empt-health-minister-on-whether-chi-should-be-subsumed-into-hse-6717021-May2025/
1246506102	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		0	036	036	03	1	4.0	10	1	10	8.71212121212121	4	Inishturk, Galway, Ireland	EI	EI10	18298	53.7036	-10.1103	-1503519	0								4	Inishturk, Galway, Ireland	EI	EI10	18298	53.7036	-10.1103	-1503519	20250528124500	https://www.mayonews.ie/news/local-news/1812636/mayo-island-gets-funding-boost-for-food-festival.html
1246506103	20250528	202505	2025	2025.4055	IRL	WATERFORD	IRL																		1	051	051	05	1	3.4	10	1	10	8.30769230769231	4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	0								4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	20250528124500	https://www.waterford-news.ie/news/waterford-bakery-honoured-at-the-euro-toques-ireland-food-awards_arid-59293.html
1246506104	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	8.30769230769231	4	Dunmore East, Waterford, Ireland	EI	EI27	18308	52.1514	-6.98611	-1502636	0								4	Dunmore East, Waterford, Ireland	EI	EI27	18308	52.1514	-6.98611	-1502636	20250528124500	https://www.waterford-news.ie/news/waterford-bakery-honoured-at-the-euro-toques-ireland-food-awards_arid-59293.html
1246506105	20250528	202505	2025	2025.4055	IRL	WATERFORD	IRL																		1	051	051	05	1	3.4	6	1	6	8.30769230769231	4	Tramore, Waterford, Ireland	EI	EI27	18306	52.1589	-7.14639	-1506018	0								4	Dunmore East, Waterford, Ireland	EI	EI27	18308	52.1514	-6.98611	-1502636	20250528124500	https://www.waterford-news.ie/news/waterford-bakery-honoured-at-the-euro-toques-ireland-food-awards_arid-59293.html
1246506106	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL																		1	073	073	07	2	7.4	2	1	2	5.59440559440559	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250528124500	https://www.travelextra.ie/minister-odonovan-launches-tax-credit-scheme-to-support-irish-films-with-budgets-up-to-e20m/
1246506107	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								MED	NEWSPAPER						MED			1	090	090	09	2	-2.0	4	1	4	-2.52293577981651	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528124500	http://www.bignewsnetwork.com/news/278241470/irelands-hse-chief-alarmed-by-alleged-waiting-list-abuse-for-children
1246506108	20250528	202505	2025	2025.4055	IRL	IRELAND	IRL								MED	MEDIA						MED			1	110	110	11	3	-2.0	2	1	2	5.59440559440559	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528124500	https://www.travelextra.ie/minister-odonovan-launches-tax-credit-scheme-to-support-irish-films-with-budgets-up-to-e20m/
1246506109	20250528	202505	2025	2025.4055	IRLCVL	IRELAND	IRL					CVL			IRL	IRELAND	IRL								1	071	071	07	2	7.4	2	1	2	8.71212121212121	4	Inishturk, Galway, Ireland	EI	EI10	18298	53.7036	-10.1103	-1503519	4	Inishturk, Galway, Ireland	EI	EI10	18298	53.7036	-10.1103	-1503519	4	Inishturk, Galway, Ireland	EI	EI10	18298	53.7036	-10.1103	-1503519	20250528124500	https://www.mayonews.ie/news/local-news/1812636/mayo-island-gets-funding-boost-for-food-festival.html
1246506110	20250528	202505	2025	2025.4055	IRLGOV	IRELAND	IRL					GOV			IRLGOV	IRELAND	IRL					GOV			1	051	051	05	1	3.4	2	1	2	5.59440559440559	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528124500	https://www.travelextra.ie/minister-odonovan-launches-tax-credit-scheme-to-support-irish-films-with-budgets-up-to-e20m/
1246506111	20250528	202505	2025	2025.4055	IRN	IRAN	IRN																		1	010	010	01	1	0.0	1	1	1	-0.39630118890357	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528124500	https://www.krmg.com/news/world/un-nuclear-watchdog/DGH6I2F465H5VAWDZUUO3QZ2AY/
1246506112	20250528	202505	2025	2025.4055	IRN	IRAN	IRN																		1	043	043	04	1	2.8	2	1	2	-4.50819672131148	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	0								4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250528124500	https://www.financialexpress.com/india-news/trace-them-urgently-indian-embassy-calls-for-action-as-3-indians-go-missing-in-iran/3860407/
1246506113	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	-4.50819672131148	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528124500	https://www.financialexpress.com/india-news/trace-them-urgently-indian-embassy-calls-for-action-as-3-indians-go-missing-in-iran/3860407/
1246506114	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								GOV	EMBASSY						GOV			1	020	020	02	1	3.0	5	1	5	-3.30578512396695	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528124500	https://indianexpress.com/article/india/3-indians-from-same-family-go-missing-in-iran-embassy-urges-tehran-to-trace-them-10034146/
1246506115	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	1.81818181818182	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250528124500	https://article.wn.com/view/2025/05/28/Iran_considers_accepting_US_inspectors_in_case_of_nuclear_de/
1246506116	20250528	202505	2025	2025.4055	IRNGOV	IRAN	IRN					GOV			IRNGOV	IRANIAN	IRN					GOV			1	020	020	02	1	3.0	8	1	8	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528124500	https://article.wn.com/view/2025/05/28/Indian_embassy_in_Iran_urges_Iranian_authorities_to_urgently/
1246506117	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	4	1	4	-1.19521912350597	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250528124500	https://timesofindia.indiatimes.com/world/middle-east/amid-calls-for-arms-embargo-who-supplies-israels-weapons/articleshow/121465158.cms
1246506118	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	182	182	18	4	-9.5	1	1	1	-7.17299578059072	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528124500	https://english.news.cn/20250528/62e0f4b424cb4a358ce7e48c77ff216a/c.html
1246506119	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	2	1	2	-7.17299578059072	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250528124500	https://english.news.cn/20250528/62e0f4b424cb4a358ce7e48c77ff216a/c.html
1246506120	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	182	182	18	4	-9.5	2	1	2	-9.67741935483871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528124500	https://article.wn.com/view/2025/05/28/Dozens_of_civilians_killed_in_Israeli_airstrikes_on_various_/
1246506121	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	10	1	10	-6.02941176470588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528124500	https://www.naturalnews.com/2025-05-28-israel-threatens-west-bank-annexation-europe.html
1246506122	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-5.12820512820513	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528124500	https://www.donegallive.ie/news/national-news/1812804/government-accused-of-water-weak-opposition-to-israeli-war-bonds-bill.html
1246506123	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	022	022	02	1	3.2	4	1	4	-7.6271186440678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528124500	https://www.aa.com.tr/en/middle-east/-eu-strongly-condemns-ongoing-settler-violence-in-occupied-west-bank/3581817
1246506124	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	193	193	19	4	-10.0	4	2	4	-3.85171008881002	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528124500	https://www.bbc.co.uk/news/articles/clyz4mzww1ro
1246506125	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	144	144	14	3	-7.5	4	1	4	-7.17299578059072	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528124500	https://english.news.cn/20250528/62e0f4b424cb4a358ce7e48c77ff216a/c.html
1246506126	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	2	2	2	-3.85171008881002	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528124500	https://www.bbc.co.uk/news/articles/clyz4mzww1ro
1246506127	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	1233	123	12	3	-4.0	10	1	10	-6.02941176470588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528124500	https://www.naturalnews.com/2025-05-28-israel-threatens-west-bank-annexation-europe.html
1246506128	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	173	173	17	4	-5.0	2	1	2	-7.17299578059072	1	Israel	IS	IS		31.5	34.75	IS	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	1	Israel	IS	IS		31.5	34.75	IS	20250528124500	https://english.news.cn/20250528/62e0f4b424cb4a358ce7e48c77ff216a/c.html
1246506129	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								TUR	TURK	TUR								0	203	203	20	4	-10.0	10	1	10	-8.57699805068228	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528124500	https://www.aa.com.tr/en/middle-east/at-least-47-palestinians-injured-in-israeli-shooting-at-aid-hub-in-gaza-un-human-rights-official/3581813
1246506130	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								UAF	TERRORIST						UAF			1	195	195	19	4	-10.0	2	1	2	-9.09090909090909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528124500	https://www.jpost.com/breaking-news/article-855747
1246506131	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.38150289017343	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528124500	https://timesofindia.indiatimes.com/technology/social/twitch-bans-streamer-after-he-reads-manifesto-of-suspect-involved-in-israeli-embassy-employees-shooting-in-washington-dc/articleshow/121465752.cms
1246506132	20250528	202505	2025	2025.4055	ISRCOP	ISRAELI	ISR					COP			ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	6	1	6	-7.17299578059072	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528124500	https://english.news.cn/20250528/62e0f4b424cb4a358ce7e48c77ff216a/c.html
1246506133	20250528	202505	2025	2025.4055	ISRCOP	ISRAEL	ISR					COP			PSE	WEST BANK	PSE								0	173	173	17	4	-5.0	4	1	4	-7.17299578059072	1	Israel	IS	IS		31.5	34.75	IS	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	1	Israel	IS	IS		31.5	34.75	IS	20250528124500	https://english.news.cn/20250528/62e0f4b424cb4a358ce7e48c77ff216a/c.html
1246506134	20250528	202505	2025	2025.4055	ISRMIL	ISRAELI	ISR					MIL													1	144	144	14	3	-7.5	6	1	6	-7.17299578059072	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528124500	https://english.news.cn/20250528/62e0f4b424cb4a358ce7e48c77ff216a/c.html
1246506135	20250528	202505	2025	2025.4055	ISRMIL	ISRAEL	ISR					MIL			MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	2	2	2	-3.85171008881002	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528124500	https://www.bbc.co.uk/news/articles/clyz4mzww1ro
1246506136	20250528	202505	2025	2025.4055	ISRMIL	ISRAELI	ISR					MIL			UAF	TERRORIST						UAF			1	195	195	19	4	-10.0	6	1	6	-9.09090909090909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528124500	https://www.jpost.com/breaking-news/article-855747
1246506137	20250528	202505	2025	2025.4055	ISROPP	ISRAEL	ISR					OPP			JEWCVL	JEWISH				JEW		CVL			0	051	051	05	1	3.4	2	1	2	0.944669365722	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528124500	https://www.jwire.com.au/bipartisan-celebration-of-israels-77th-birthday/
1246506138	20250528	202505	2025	2025.4055	ITA	ITALY	ITA																		1	042	042	04	1	1.9	2	1	2	2.74914089347079	4	Santa Maria Maggiore, Piemonte, Italy	IT	IT12	26305	46.1333	8.46667	-128517	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528124500	https://www.thetablet.co.uk/news/i-am-a-roman-says-leo-as-he-takes-up-duties-as-bishop/
1246506139	20250528	202505	2025	2025.4055	ITA	ROME	ITA																		0	043	043	04	1	2.8	2	1	2	2.74914089347079	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250528124500	https://www.thetablet.co.uk/news/i-am-a-roman-says-leo-as-he-takes-up-duties-as-bishop/
1246506140	20250528	202505	2025	2025.4055	ITA	NAPOLI	ITA																		1	139	139	13	3	-7.0	4	1	4	1.69491525423729	4	Yakup, Amasya, Turkey	TU	TU05	27507	40.7986	35.4061	-775300	0								4	Yakup, Amasya, Turkey	TU	TU05	27507	40.7986	35.4061	-775300	20250528124500	https://dailypost.ng/2025/05/28/transfer-chelsea-among-three-european-clubs-competing-to-sign-osimhen/
1246506141	20250528	202505	2025	2025.4055	ITA	NAPOLI	ITA																		1	139	139	13	3	-7.0	6	1	6	1.69491525423729	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250528124500	https://dailypost.ng/2025/05/28/transfer-chelsea-among-three-european-clubs-competing-to-sign-osimhen/
1246506142	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-0.9963768115942	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528124500	https://tvovermind.com/must-see-political-thrillers-about-the-papacy-and-the-vatican/
