GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244569204	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			PSE	GAZA	PSE								0	070	070	07	2	7.0	1	1	1	-6.91421254801537	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.arabnews.com/node/2601185/middle-east
1244569205	20250518	202505	2025	2025.3781	HRI	RIGHTS GROUP						HRI													0	010	010	01	1	0.0	10	1	10	-7.99999999999997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/israel-bombs-68th-food-aid-center-in-gaza-as-starvation-crisis-deepens/
1244569206	20250518	202505	2025	2025.3781	HRI	RIGHTS GROUP						HRI													0	020	020	02	1	3.0	10	1	10	-7.99999999999997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/israel-bombs-68th-food-aid-center-in-gaza-as-starvation-crisis-deepens/
1244569207	20250518	202505	2025	2025.3781	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		ZWE	ZIMBABWE	ZWE								1	046	046	04	1	7.0	5	1	5	0.15576323987538	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250518114500	https://bulawayo24.com/news/national/252975
1244569208	20250518	202505	2025	2025.3781	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	057	057	05	1	8.0	20	1	10	0.84865629420084	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518114500	https://www.theland.com.au/story/8969764/eu-australia-free-trade-agreement-talks-restarted-at-leader-level/
1244569209	20250518	202505	2025	2025.3781	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPE	EUR								1	017	017	01	1	0.0	8	1	8	5.51181102362205	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250518114500	https://www.africa-newsroom.com/press/european-union-eu-delegation-celebrated-europe-day-2025-in-somalia
1244569210	20250518	202505	2025	2025.3781	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			SOM	SOMALIA	SOM								1	010	010	01	1	0.0	10	1	10	5.51181102362205	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250518114500	https://www.africa-newsroom.com/press/european-union-eu-delegation-celebrated-europe-day-2025-in-somalia
1244569211	20250518	202505	2025	2025.3781	IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV												1	010	010	01	1	0.0	4	1	4	5.51181102362205	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250518114500	https://www.africa-newsroom.com/press/european-union-eu-delegation-celebrated-europe-day-2025-in-somalia
1244569212	20250518	202505	2025	2025.3781	IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		IGOEUREEC	THE EU	EUR	EEC				IGO			1	010	010	01	1	0.0	5	1	5	5.51181102362205	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250518114500	https://www.africa-newsroom.com/press/european-union-eu-delegation-celebrated-europe-day-2025-in-somalia
1244569213	20250518	202505	2025	2025.3781	IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		SOM	SOMALIA	SOM								1	010	010	01	1	0.0	1	1	1	5.51181102362205	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250518114500	https://www.africa-newsroom.com/press/european-union-eu-delegation-celebrated-europe-day-2025-in-somalia
1244569214	20250518	202505	2025	2025.3781	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	2	1	2	-6.04288499025342	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569215	20250518	202505	2025	2025.3781	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	2	1	2	-6.04288499025342	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569216	20250518	202505	2025	2025.3781	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	6	1	6	-6.04288499025342	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569217	20250518	202505	2025	2025.3781	IND	DELHI	IND																		0	020	020	02	1	3.0	1	1	1	-4.90405117270789	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518114500	https://www.financialexpress.com/india-news/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks/3849057/
1244569218	20250518	202505	2025	2025.3781	IND	KERALA	IND																		0	042	042	04	1	1.9	1	1	1	-2.02071230108613	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	0								4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569219	20250518	202505	2025	2025.3781	IND	UTTAR PRADESH	IND																		1	100	100	10	3	-5.0	4	1	4	-3.52272727272728	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518114500	https://countercurrents.org/2025/05/ramcharitmanas-and-vedic-workshops-in-uttar-pradesh-schools-a-public-interest-litigation-against-an-unconstitutional-move/
1244569220	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	3	1	3	-6.91729323308271	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518114500	http://www.calcuttanews.net/news/278227319/rahul-gandhi-congress-are-factories-of-fake-shehzad-poonawalla-hits-out-at-x-post-against-eam-jaishankar
1244569221	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	1	1	1	-6.91729323308271	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518114500	http://www.calcuttanews.net/news/278227319/rahul-gandhi-congress-are-factories-of-fake-shehzad-poonawalla-hits-out-at-x-post-against-eam-jaishankar
1244569222	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	1	1	1	-6.91729323308271	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518114500	http://www.calcuttanews.net/news/278227319/rahul-gandhi-congress-are-factories-of-fake-shehzad-poonawalla-hits-out-at-x-post-against-eam-jaishankar
1244569223	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	1	1	1	-6.91729323308271	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518114500	http://www.calcuttanews.net/news/278227319/rahul-gandhi-congress-are-factories-of-fake-shehzad-poonawalla-hits-out-at-x-post-against-eam-jaishankar
1244569224	20250518	202505	2025	2025.3781	IND	JAMMU AND KASHMIR	IND																		0	192	192	19	4	-9.5	1	1	1	-5.37273337810611	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518114500	https://www.sentinelassam.com/more-news/editorial/kashmir-a-complex-chapter-in-india-pakistan-relations
1244569225	20250518	202505	2025	2025.3781	IND	DELHI	IND								BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	1.23119015047879	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518114500	https://www.livemint.com/industry/energy/sael-solar-cells-solar-modules-up-manufacturing-plant-rs-5-000-crore-investment-renewable-energy-11747401308823.html
1244569226	20250518	202505	2025	2025.3781	IND	DELHI	IND								EDUEDU	UNIVERSITY						EDU	EDU		0	020	020	02	1	3.0	1	1	1	-4.90405117270789	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518114500	https://www.financialexpress.com/india-news/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks/3849057/
1244569227	20250518	202505	2025	2025.3781	IND	DELHI	IND								EDUEDU	UNIVERSITY						EDU	EDU		0	020	020	02	1	3.0	1	1	1	-4.90405117270789	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518114500	https://www.financialexpress.com/india-news/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks/3849057/
1244569228	20250518	202505	2025	2025.3781	IND	TRIVANDRUM	IND								FRA	FRENCH	FRA								0	141	141	14	3	-6.5	2	1	2	-2.02071230108613	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569229	20250518	202505	2025	2025.3781	IND	TRIVANDRUM	IND								FRA	FRENCH	FRA								0	141	141	14	3	-6.5	4	1	4	-2.02071230108613	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569230	20250518	202505	2025	2025.3781	IND	KOCHI	IND								GBR	BRITISH	GBR								0	012	012	01	1	-0.4	2	1	2	-2.02071230108613	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569231	20250518	202505	2025	2025.3781	IND	KOCHI	IND								GBRGOV	BRITISH	GBR					GOV			0	012	012	01	1	-0.4	6	1	6	-2.02071230108613	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569232	20250518	202505	2025	2025.3781	IND	BHARAT	IND								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	6	1	6	-8.43243243243245	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518114500	https://www.siasat.com/hyderabad-fire-accident-near-charminar-claims-17-lives-around-10-injured-3222040/
1244569233	20250518	202505	2025	2025.3781	IND	BHARAT	IND								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	2	1	2	-8.43243243243245	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518114500	https://www.siasat.com/hyderabad-fire-accident-near-charminar-claims-17-lives-around-10-injured-3222040/
1244569234	20250518	202505	2025	2025.3781	IND	KERALA	IND								GOV	KING						GOV			0	043	043	04	1	2.8	4	1	4	-2.02071230108613	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569235	20250518	202505	2025	2025.3781	IND	KERALA	IND								HIN	HINDU				HIN					0	010	010	01	1	0.0	2	1	2	-2.02071230108613	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569236	20250518	202505	2025	2025.3781	IND	KERALA	IND								HIN	HINDU				HIN					0	010	010	01	1	0.0	6	1	6	-2.02071230108613	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569237	20250518	202505	2025	2025.3781	IND	KERALA	IND								INDGOV	COCHIN	IND					GOV			0	043	043	04	1	2.8	1	1	1	-2.02071230108613	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569238	20250518	202505	2025	2025.3781	IND	KERALA	IND								INDGOV	COCHIN	IND					GOV			0	043	043	04	1	2.8	2	1	2	-2.02071230108613	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569239	20250518	202505	2025	2025.3781	IND	SRINAGAR	IND								INDGOV	JAMMU AND KASHMIR	IND					GOV			1	160	160	16	4	-4.0	10	1	10	-2.17391304347826	0								0								0								20250518114500	https://www.dailyexcelsior.com/former-mla-mohammad-amin-bhat-resigns-from-dpap/
1244569240	20250518	202505	2025	2025.3781	IND	BHARAT	IND								ITA	MARCHE	ITA								0	100	100	10	3	-5.0	8	1	8	-1.94174757281553	4	Goalpara, Assam, India	IN	IN03	70086	26.1667	90.6167	-2096386	4	Goalpara, Assam, India	IN	IN03	70086	26.1667	90.6167	-2096386	4	Goalpara, Assam, India	IN	IN03	70086	26.1667	90.6167	-2096386	20250518114500	https://www.sentinelassam.com/more-news/editorial/letters-to-the-editor-regular-flouting-of-traffic-rules
1244569241	20250518	202505	2025	2025.3781	IND	BOMBAY	IND								JPN	TOHOKU	JPN								1	057	057	05	1	8.0	2	1	2	-0.549450549450549	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518114500	https://www.timesnownews.com/education/iit-bombay-denies-japan-campus-rumours-announces-joint-phd-programme-with-tohoku-university-article-151666813
1244569242	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	3	1	3	1.38888888888889	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518114500	https://timesofindia.indiatimes.com/india/watch-amit-shah-leads-tiranga-yatra-in-ahmedabad-to-honour-armed-forces-mark-operation-sindoor-success/articleshow/121248794.cms
1244569243	20250518	202505	2025	2025.3781	IND	ASSAM	IND								OPP	THE OPPOSITION						OPP			0	014	014	01	1	0.0	4	1	4	-0.33222591362126	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518114500	https://www.financialexpress.com/india-news/assam-cm-himanta-sarma-says-cong-mp-gaurav-gogoi-visited-pakistan-at-isis-invitation-received-training/3849103/
1244569244	20250518	202505	2025	2025.3781	IND	ASSAM	IND								OPP	THE OPPOSITION						OPP			0	014	014	01	1	0.0	1	1	1	-0.33222591362126	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518114500	https://www.financialexpress.com/india-news/assam-cm-himanta-sarma-says-cong-mp-gaurav-gogoi-visited-pakistan-at-isis-invitation-received-training/3849103/
1244569245	20250518	202505	2025	2025.3781	IND	ASSAM	IND								OPP	THE OPPOSITION						OPP			0	020	020	02	1	3.0	8	1	8	-0.33222591362126	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518114500	https://www.financialexpress.com/india-news/assam-cm-himanta-sarma-says-cong-mp-gaurav-gogoi-visited-pakistan-at-isis-invitation-received-training/3849103/
1244569246	20250518	202505	2025	2025.3781	IND	ASSAM	IND								OPP	THE OPPOSITION						OPP			0	020	020	02	1	3.0	2	1	2	-0.33222591362126	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250518114500	https://www.financialexpress.com/india-news/assam-cm-himanta-sarma-says-cong-mp-gaurav-gogoi-visited-pakistan-at-isis-invitation-received-training/3849103/
1244569247	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								USA	A US	USA								1	057	057	05	1	8.0	1	1	1	-0.14992503748126	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518114500	https://www.dailyexcelsior.com/adani-partners-with-sparton-to-develop-anti-submarine-warfare-solutions/
1244569248	20250518	202505	2025	2025.3781	INDEDU	UTTAR PRADESH	IND					EDU			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-3.52272727272728	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518114500	https://countercurrents.org/2025/05/ramcharitmanas-and-vedic-workshops-in-uttar-pradesh-schools-a-public-interest-litigation-against-an-unconstitutional-move/
1244569249	20250518	202505	2025	2025.3781	INDEDU	DELHI	IND					EDU			IND	HARYANA	IND								0	020	020	02	1	3.0	1	1	1	-4.90405117270789	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518114500	https://www.financialexpress.com/india-news/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks/3849057/
1244569250	20250518	202505	2025	2025.3781	INDGOV	COCHIN	IND					GOV													0	043	043	04	1	2.8	1	1	1	-2.02071230108613	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569251	20250518	202505	2025	2025.3781	INDGOV	KERALA	IND					GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	-2.02071230108613	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569252	20250518	202505	2025	2025.3781	INDGOV	COCHIN	IND					GOV			IND	KERALA	IND								0	042	042	04	1	1.9	1	1	1	-2.02071230108613	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569253	20250518	202505	2025	2025.3781	INDGOV	COCHIN	IND					GOV			IND	KERALA	IND								0	042	042	04	1	1.9	2	1	2	-2.02071230108613	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569254	20250518	202505	2025	2025.3781	INDGOV	ASSAM	IND					GOV			SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	6	1	6	-0.33222591362126	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518114500	https://www.financialexpress.com/india-news/assam-cm-himanta-sarma-says-cong-mp-gaurav-gogoi-visited-pakistan-at-isis-invitation-received-training/3849103/
1244569255	20250518	202505	2025	2025.3781	INDGOV	ASSAM	IND					GOV			SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	2	1	2	-0.33222591362126	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518114500	https://www.financialexpress.com/india-news/assam-cm-himanta-sarma-says-cong-mp-gaurav-gogoi-visited-pakistan-at-isis-invitation-received-training/3849103/
1244569256	20250518	202505	2025	2025.3781	INDGOV	ASSAM	IND					GOV			SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	2	1	2	-0.33222591362126	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250518114500	https://www.financialexpress.com/india-news/assam-cm-himanta-sarma-says-cong-mp-gaurav-gogoi-visited-pakistan-at-isis-invitation-received-training/3849103/
1244569257	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	10	1	10	-2.43654822335025	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518114500	https://www.sentinelassam.com/more-news/editorial/role-of-civil-society-organizations-in-ethnic-conflict
1244569258	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								CHRPRO	PROTESTANT				CHR	PRO				1	040	040	04	1	1.0	10	1	10	-2.43654822335025	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518114500	https://www.sentinelassam.com/more-news/editorial/role-of-civil-society-organizations-in-ethnic-conflict
