GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245525999	20250522	202505	2025	2025.3890	JEW	RABBI				JEW															0	010	010	01	1	0.0	2	1	2	-3.59477124183007	3	Society Hill, Pennsylvania, United States	US	USPA	PA101	39.9409	-75.1474	1202886	0								3	Society Hill, Pennsylvania, United States	US	USPA		39.9409	-75.1474	1202886	20250522221500	https://6abc.com/post/members-philadelphia-jewish-community-react-fatal-shooting-washington-dc/16509041/
1245526000	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW															1	080	080	08	2	5.0	10	1	10	-6.09756097560976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522221500	https://foxbaltimore.com/news/local/israeli-embassy-shooting-capital-jewish-museum-washington-dc-who-is-elias-rodriguez-yaron-lischinsky-sarah-milgrim-mpd-police-pamela-smith-mayor-muriel-bowser-american-heritage-month-judge-jeanine-pirro
1245526001	20250522	202505	2025	2025.3890	JEW	RABBI				JEW															0	172	172	17	4	-5.0	10	1	10	1.42714902090939	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250522221500	https://www.publishersweekly.com:443/pw/by-topic/childrens/childrens-authors/article/97835-jewish-american-heritage-month-2025-q-as-with-children-s-book-creators.html
1245526002	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW															1	173	173	17	4	-5.0	8	1	8	-3.59477124183007	3	Society Hill, Pennsylvania, United States	US	USPA	PA101	39.9409	-75.1474	1202886	0								3	Society Hill, Pennsylvania, United States	US	USPA		39.9409	-75.1474	1202886	20250522221500	https://6abc.com/post/members-philadelphia-jewish-community-react-fatal-shooting-washington-dc/16509041/
1245526003	20250522	202505	2025	2025.3890	JEW	RABBI				JEW					ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	1	1	1	-5.09259259259259	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522221500	https://chicago.suntimes.com/news/2025/05/22/chicago-jewish-groups-say-security-is-top-of-mind-after-fatal-shootings-in-washington-d-c
1245526004	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	042	042	04	1	1.9	5	1	5	0.15822784810126	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522221500	https://www.wmal.com/2025/05/22/dr-susan-michael-and-troy-miller-react-to-murder-of-israeli-embassy-staffers/
1245526005	20250522	202505	2025	2025.3890	JEW	RABBI				JEW					ISRGOV	ISRAELI	ISR					GOV			1	012	012	01	1	-0.4	6	1	6	-5.09259259259259	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522221500	https://chicago.suntimes.com/news/2025/05/22/chicago-jewish-groups-say-security-is-top-of-mind-after-fatal-shootings-in-washington-d-c
1245526006	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	043	043	04	1	2.8	2	1	2	-7.65625	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522221500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/israeli-embassy-suspect-charged-with-murder-after-wednesday-nights-shooting-n2657512
1245526007	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	1	1	1	-4.72906403940887	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522221500	https://accesswdun.com/article/2025/5/1291375
1245526008	20250522	202505	2025	2025.3890	JEW	RABBI				JEW					USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-3.59477124183007	3	Society Hill, Pennsylvania, United States	US	USPA	PA101	39.9409	-75.1474	1202886	3	Society Hill, Pennsylvania, United States	US	USPA		39.9409	-75.1474	1202886	3	Society Hill, Pennsylvania, United States	US	USPA		39.9409	-75.1474	1202886	20250522221500	https://6abc.com/post/members-philadelphia-jewish-community-react-fatal-shooting-washington-dc/16509041/
1245526009	20250522	202505	2025	2025.3890	JEW	RABBI				JEW					USA	WASHINGTON	USA								1	012	012	01	1	-0.4	8	1	8	-5.09259259259259	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522221500	https://chicago.suntimes.com/news/2025/05/22/chicago-jewish-groups-say-security-is-top-of-mind-after-fatal-shootings-in-washington-d-c
1245526010	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-2.63691683569979	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522221500	https://foxbaltimore.com/news/local/two-israeli-embassy-staff-shot-killed-elias-rodriguez-yaron-lischinsky-sarah-milgrim-accused-shooter-dc-outside-jewish-museum-washington-dc-shooting-palestine-staffers-chicago-israeli-couple
1245526011	20250522	202505	2025	2025.3890	JEWCVL	JEWISH				JEW		CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-3.59477124183007	3	Society Hill, Pennsylvania, United States	US	USPA	PA101	39.9409	-75.1474	1202886	3	Society Hill, Pennsylvania, United States	US	USPA		39.9409	-75.1474	1202886	3	Society Hill, Pennsylvania, United States	US	USPA		39.9409	-75.1474	1202886	20250522221500	https://6abc.com/post/members-philadelphia-jewish-community-react-fatal-shooting-washington-dc/16509041/
1245526012	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR																		1	180	180	18	4	-9.0	10	1	10	-11.377245508982	0								0								0								20250522221500	https://www.southwalesargus.co.uk/news/25184451.barry-thug-left-girlfriend-terrified-24-7-jailed/
1245526013	20250522	202505	2025	2025.3890	JOR	JORDON	JOR								EGY	SINAI	EGY								1	042	042	04	1	1.9	2	1	2	-3.73626373626373	3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	20250522221500	https://www.nydailynews.com/2025/05/22/harlem-man-with-knife-shot-behind-nypd-stationhouse-died-on-25th-birthday-mom/
1245526014	20250522	202505	2025	2025.3890	JOR	JORDON	JOR								EGY	SINAI	EGY								1	042	042	04	1	1.9	6	1	6	-3.73626373626373	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522221500	https://www.nydailynews.com/2025/05/22/harlem-man-with-knife-shot-behind-nypd-stationhouse-died-on-25th-birthday-mom/
1245526015	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-7.65625	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522221500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/israeli-embassy-suspect-charged-with-murder-after-wednesday-nights-shooting-n2657512
1245526016	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-7.65625	1	Jordan	JO	JO		31	36	JO	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522221500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/israeli-embassy-suspect-charged-with-murder-after-wednesday-nights-shooting-n2657512
1245526017	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR								USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	2	1	2	-11.864406779661	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522221500	https://wondradio.com/wond-news-vnc-news/65bbd5a9d8437e50b4afb38fab014cce
1245526018	20250522	202505	2025	2025.3890	JOR	JORDON	JOR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.73626373626373	3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	20250522221500	https://www.nydailynews.com/2025/05/22/harlem-man-with-knife-shot-behind-nypd-stationhouse-died-on-25th-birthday-mom/
1245526019	20250522	202505	2025	2025.3890	JOR	JORDON	JOR								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-3.73626373626373	3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	20250522221500	https://www.nydailynews.com/2025/05/22/harlem-man-with-knife-shot-behind-nypd-stationhouse-died-on-25th-birthday-mom/
1245526020	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR								USACOP	NEW JERSEY	USA					COP			1	173	173	17	4	-5.0	6	1	6	-11.864406779661	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522221500	https://wondradio.com/wond-news-vnc-news/65bbd5a9d8437e50b4afb38fab014cce
1245526021	20250522	202505	2025	2025.3890	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	0831	083	08	2	5.0	2	1	2	-0.96406660823839	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522221500	https://slguardian.org/fuel-or-food-indias-rice-gamble/
1245526022	20250522	202505	2025	2025.3890	JPNGOV	JAPANESE	JPN					GOV													0	0831	083	08	2	5.0	6	1	6	-0.96406660823839	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522221500	https://slguardian.org/fuel-or-food-indias-rice-gamble/
1245526023	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD													0	012	012	01	1	-0.4	10	1	10	-7.45192307692308	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522221500	https://www.rediff.com/news/report/crossing-all-limits-ed-faces-sc-scrutiny-for-misuse-of-powers/20250523.htm
1245526024	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													0	015	015	01	1	0.0	6	1	6	-6.94610778443113	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522221500	https://nationalpost.com/news/world/french-chef-accused-of-killing-man-dismembering-body-and-cooking-parts-in-veggie-pot
1245526025	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	015	015	01	1	0.0	2	1	2	-9.74025974025974	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522221500	https://cbs6albany.com/news/local/colonie-police-find-stolen-gun-and-narcotics-during-routine-patrol-wrgb
1245526026	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													0	042	042	04	1	1.9	3	1	3	-9.07692307692308	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522221500	https://www.newsweek.com/former-republicans-congress-trump-lamonica-mciver-criminal-charges-2076092
1245526027	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD													1	050	050	05	1	3.5	6	1	6	-1.29032258064517	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522221500	https://abcnews.go.com/Politics/supreme-court-lets-trump-fire-heads-labor-worker/story?id=122091589
1245526028	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD													1	051	051	05	1	3.4	1	1	1	1.43312101910828	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522221500	https://www.newsweek.com/why-amy-coney-barrett-may-have-sat-out-huge-supreme-court-case-2076085
1245526029	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD													1	051	051	05	1	3.4	1	1	1	1.43312101910828	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522221500	https://www.newsweek.com/why-amy-coney-barrett-may-have-sat-out-huge-supreme-court-case-2076085
1245526030	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													0	060	060	06	2	6.0	10	1	10	-12.1495327102803	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522221500	https://cbs6albany.com/news/local/three-plead-guilty-to-arson-in-gloversville-dynamite-attack-receive-substantial-sentences
1245526031	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													1	071	071	07	2	7.4	6	1	6	1.43312101910828	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522221500	https://www.newsweek.com/why-amy-coney-barrett-may-have-sat-out-huge-supreme-court-case-2076085
1245526032	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													1	071	071	07	2	7.4	2	1	2	1.43312101910828	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522221500	https://www.newsweek.com/why-amy-coney-barrett-may-have-sat-out-huge-supreme-court-case-2076085
1245526033	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													1	111	111	11	3	-2.0	10	1	10	-7.45192307692308	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522221500	https://www.rediff.com/news/report/crossing-all-limits-ed-faces-sc-scrutiny-for-misuse-of-powers/20250523.htm
1245526034	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													1	190	190	19	4	-10.0	18	6	18	-5.10204081632653	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522221500	https://cbs6albany.com/news/nation-world/sarah-milgrim-dedicated-her-life-to-fighting-the-antisemitism-that-led-to-her-death-yaron-lischinsky-us-embassy-israel-antisemitism-palestine-gaza-interview-pam-bondi-trump
1245526035	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			COP	PRISON						COP			1	015	015	01	1	0.0	10	1	10	-7.5	0								0								0								20250522221500	https://www.southwalesargus.co.uk/news/25181991.caerphilly-man-facing-years-behind-bars-serious-assault/
1245526036	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	-12.1495327102803	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250522221500	https://cbs6albany.com/news/local/three-plead-guilty-to-arson-in-gloversville-dynamite-attack-receive-substantial-sentences
1245526037	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-6.06060606060607	3	Kootenai County, Idaho, United States	US	USID	ID055	47.7082	-116.626	395661	3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	20250522221500	https://www.khq.com/news/hayden-man-to-spend-20-years-in-prison-for-sexually-abusing-child/article_bb2e25c5-bc6a-4c55-8cf1-64e2916d7a23.html
1245526038	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			0	010	010	01	1	0.0	1	1	1	-9.73451327433632	1	South Sudan	OD	OD		8	30	OD	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Sudan	OD	OD		8	30	OD	20250522221500	https://townhall.com/tipsheet/jeff-charles/2025/05/22/trump-blasts-judge-for-ruling-on-sudan-deportations-n2657498
1245526039	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			0	010	010	01	1	0.0	3	1	3	-9.73451327433632	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522221500	https://townhall.com/tipsheet/jeff-charles/2025/05/22/trump-blasts-judge-for-ruling-on-sudan-deportations-n2657498
1245526040	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			0	010	010	01	1	0.0	1	1	1	-9.73451327433632	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522221500	https://townhall.com/tipsheet/jeff-charles/2025/05/22/trump-blasts-judge-for-ruling-on-sudan-deportations-n2657498
1245526041	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			0	120	120	12	3	-4.0	1	1	1	-9.73451327433632	1	South Sudan	OD	OD		8	30	OD	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522221500	https://townhall.com/tipsheet/jeff-charles/2025/05/22/trump-blasts-judge-for-ruling-on-sudan-deportations-n2657498
1245526042	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			0	120	120	12	3	-4.0	3	1	3	-9.73451327433632	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522221500	https://townhall.com/tipsheet/jeff-charles/2025/05/22/trump-blasts-judge-for-ruling-on-sudan-deportations-n2657498
1245526043	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			0	120	120	12	3	-4.0	1	1	1	-9.73451327433632	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522221500	https://townhall.com/tipsheet/jeff-charles/2025/05/22/trump-blasts-judge-for-ruling-on-sudan-deportations-n2657498
1245526044	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			CVL	CITIZEN						CVL			0	130	130	13	3	-4.4	6	1	6	-7.45192307692308	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522221500	https://www.rediff.com/news/report/crossing-all-limits-ed-faces-sc-scrutiny-for-misuse-of-powers/20250523.htm
1245526045	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			CVL	COMMUNITY						CVL			0	180	180	18	4	-9.0	10	1	10	-12.1495327102803	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	3	Gloversville, New York, United States	US	USNY	NY035	43.0528	-74.3438	951265	20250522221500	https://cbs6albany.com/news/local/three-plead-guilty-to-arson-in-gloversville-dynamite-attack-receive-substantial-sentences
1245526046	20250522	202505	2025	2025.3890	JUD	COUNSELOR						JUD			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	1.86219739292365	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250522221500	https://www.ack.net/education/back-to-school-hispanic-students-return-as-teachers-to-help-the-next-generation/article_4734985e-c6c3-43bc-894c-401e37eaa721.html
1245526047	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-5.65693430656935	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250522221500	https://www.cbc.ca/news/canada/sharif-rahman-death-new-details-1.7541287
1245526048	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-5.65693430656935	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522221500	https://www.cbc.ca/news/canada/sharif-rahman-death-new-details-1.7541287
1245526049	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			JOR	JORDAN	JOR								1	111	111	11	3	-2.0	10	1	10	-11.377245508982	0								0								0								20250522221500	https://www.southwalesargus.co.uk/news/25184451.barry-thug-left-girlfriend-terrified-24-7-jailed/
1245526050	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.29032258064517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522221500	https://abcnews.go.com/Politics/supreme-court-lets-trump-fire-heads-labor-worker/story?id=122091589
1245526051	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	080	080	08	2	5.0	8	1	8	-5.22875816993464	3	Madison County, Georgia, United States	US	USGA	GA195	34.1334	-83.2165	1688004	3	Madison County, Georgia, United States	US	USGA		34.1334	-83.2165	1688004	3	Madison County, Georgia, United States	US	USGA		34.1334	-83.2165	1688004	20250522221500	https://accesswdun.com/article/2025/5/1291365/former-mayor-of-hull-indicted-for-financial-transaction-card-fraud
1245526052	20250522	202505	2025	2025.3890	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-5.64971751412429	3	Upshur County, Texas, United States	US	USTX	TX459	32.7335	-94.9502	1384015	3	Upshur County, Texas, United States	US	USTX		32.7335	-94.9502	1384015	3	Upshur County, Texas, United States	US	USTX		32.7335	-94.9502	1384015	20250522221500	https://www.kltv.com/2025/05/22/case-marshall-teacher-accused-student-relationship-likely-moving-upshur-county/
1245526053	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	MINNESOTA	USA								1	112	112	11	3	-2.0	20	2	20	-5.94795539033457	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522221500	https://kdhlradio.com/ixp/1172/p/feeding-our-future-fraud-mn-caterer-sentenced-to-4-years/
1245526054	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.06060606060607	3	Kootenai County, Idaho, United States	US	USID	ID055	47.7082	-116.626	395661	3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	3	Kootenai County, Idaho, United States	US	USID		47.7082	-116.626	395661	20250522221500	https://www.khq.com/news/hayden-man-to-spend-20-years-in-prison-for-sexually-abusing-child/article_bb2e25c5-bc6a-4c55-8cf1-64e2916d7a23.html
1245526055	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			USA	WASHINGTON	USA								1	173	173	17	4	-5.0	7	1	7	-4.72906403940887	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522221500	https://accesswdun.com/article/2025/5/1291375
1245526056	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	12	6	12	-5.10204081632653	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522221500	https://cbs6albany.com/news/nation-world/sarah-milgrim-dedicated-her-life-to-fighting-the-antisemitism-that-led-to-her-death-yaron-lischinsky-us-embassy-israel-antisemitism-palestine-gaza-interview-pam-bondi-trump
