GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246390300	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-4.82573726541555	0								0								0								20250527231500	https://www.somersetcountygazette.co.uk/news/25195373.police-respond-knife-incident-station-road-taunton/
1246390301	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.40740740740741	3	Taylor County, Texas, United States	US	USTX	TX441	32.3001	-99.8337	1384006	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250527231500	https://www.yahoo.com/news/abilene-man-accused-selling-stolen-202847030.html
1246390302	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.40740740740741	3	Taylor County, Texas, United States	US	USTX	TX441	32.3001	-99.8337	1384006	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Taylor County, Texas, United States	US	USTX		32.3001	-99.8337	1384006	20250527231500	https://www.yahoo.com/news/abilene-man-accused-selling-stolen-202847030.html
1246390303	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-7.40740740740741	3	Taylor County, Texas, United States	US	USTX	TX441	32.3001	-99.8337	1384006	3	Taylor County, Texas, United States	US	USTX		32.3001	-99.8337	1384006	3	Taylor County, Texas, United States	US	USTX		32.3001	-99.8337	1384006	20250527231500	https://www.yahoo.com/news/abilene-man-accused-selling-stolen-202847030.html
1246390304	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-6.30975143403442	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527231500	https://truthout.org/articles/trump-admin-wants-to-deport-4-year-old-who-may-die-if-she-loses-medical-care/
1246390305	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-6.30975143403442	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250527231500	https://truthout.org/articles/trump-admin-wants-to-deport-4-year-old-who-may-die-if-she-loses-medical-care/
1246390306	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			BHR	BAHRAIN	BHR								1	046	046	04	1	7.0	5	1	5	7.57575757575758	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250527231500	https://www.gdnonline.com:443/Details/1354292
1246390307	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	030	030	03	1	4.0	10	1	10	6.15835777126099	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527231500	https://www.muscatdaily.com/2025/05/27/gcc-asean-to-boost-economic-ties/
1246390308	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO			CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	-0.55452865064695	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527231500	https://www.graphic.com.gh/features/opinion/chinas-dominance-in-africa-a-catalyst-for-transformation-or-a-call-for-caution.html
1246390309	20250527	202505	2025	2025.4027	IND	MUMBAI	IND								BUS	CORPORATION						BUS			1	010	010	01	1	0.0	4	1	4	-3.73665480427046	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527231500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-metro-3-station-inundated-ashwini-bhide-says-heavy-rainfall-high-tide-overwhelmed-drainage-23553312
1246390310	20250527	202505	2025	2025.4027	IND	DELHI	IND								JAN	JAIN				JAN					1	110	110	11	3	-2.0	2	1	2	0.41797283176593	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	20250527231500	http://www.ctgtribune.com/puax8wx/qd5z.htm
1246390311	20250527	202505	2025	2025.4027	INDJUD	DELHI	IND					JUD			JAN	JAIN				JAN					1	110	110	11	3	-2.0	2	1	2	0.41797283176593	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	20250527231500	http://www.ctgtribune.com/puax8wx/qd5z.htm
1246390312	20250527	202505	2025	2025.4027	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	0.97751710654937	4	Mountbolus, Offaly, Ireland	EI	EI23	18302	53.1878	-7.625	-1504627	4	Mountbolus, Offaly, Ireland	EI	EI23	18302	53.1878	-7.625	-1504627	4	Mountbolus, Offaly, Ireland	EI	EI23	18302	53.1878	-7.625	-1504627	20250527231500	https://www.offalyexpress.ie/news/tullamore-tribune/1811550/survivors-of-acquired-brain-injury-welcome-government-minister-to-offaly-centre.html
1246390313	20250527	202505	2025	2025.4027	IRN	IRAN	IRN																		1	042	042	04	1	1.9	2	1	2	5.96330275229358	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	0								4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-unveil-joint-commemorative-stamp/
1246390314	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	042	042	04	1	1.9	2	1	2	5.96330275229358	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-unveil-joint-commemorative-stamp/
1246390315	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								OMN	MUSCAT	OMN								1	042	042	04	1	1.9	4	1	4	4.56852791878173	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-deepen-cooperation-with-18-pacts/
1246390316	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								OMN	OMAN	OMN								1	050	050	05	1	3.5	2	1	2	4.56852791878173	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	1	Iran	IR	IR		32	53	IR	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-deepen-cooperation-with-18-pacts/
1246390317	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								OMN	OMAN	OMN								1	050	050	05	1	3.5	8	1	8	4.56852791878173	1	Iran	IR	IR		32	53	IR	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	1	Iran	IR	IR		32	53	IR	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-deepen-cooperation-with-18-pacts/
1246390318	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								OMN	MUSCAT	OMN								1	057	057	05	1	8.0	4	1	4	4.56852791878173	1	Iran	IR	IR		32	53	IR	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	1	Iran	IR	IR		32	53	IR	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-deepen-cooperation-with-18-pacts/
1246390319	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV													1	042	042	04	1	1.9	3	1	3	5.96330275229358	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	0								4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-unveil-joint-commemorative-stamp/
1246390320	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	5.96330275229358	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-unveil-joint-commemorative-stamp/
1246390321	20250527	202505	2025	2025.4027	IRNGOV	IRANIAN	IRN					GOV			OMN	MUSCAT	OMN								1	042	042	04	1	1.9	6	1	6	4.56852791878173	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-deepen-cooperation-with-18-pacts/
1246390322	20250527	202505	2025	2025.4027	IRNGOV	IRANIAN	IRN					GOV			OMN	MUSCAT	OMN								1	057	057	05	1	8.0	4	1	4	4.56852791878173	1	Iran	IR	IR		32	53	IR	4	Al Alam Palace, Masqat, Oman	MU	MU06	23610	23.615	58.5965	10981930	1	Iran	IR	IR		32	53	IR	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-deepen-cooperation-with-18-pacts/
1246390323	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			OMN	MUSCAT	OMN								1	057	057	05	1	8.0	2	1	2	4.56852791878173	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527231500	https://www.muscatdaily.com/2025/05/27/oman-iran-deepen-cooperation-with-18-pacts/
1246390324	20250527	202505	2025	2025.4027	ISR	YISRAEL	ISR																		1	071	071	07	2	7.4	2	1	2	-0.829875518672201	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250527231500	https://www.israelnationalnews.com/news/409079
1246390325	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	10	1	10	-11.4243323442136	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250527231500	https://www.naturalnews.com/2025-05-27-west-bank-siege-settlers-force-palestinians-from-homes.html
1246390326	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								BUS	BUSINESS						BUS			1	045	045	04	1	5.0	8	1	8	-5.73770491803275	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527231500	https://itemlive.com/2025/05/27/ltte-in-memory-of-love/
1246390327	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								COP	DEPUTY						COP			1	112	112	11	3	-2.0	5	1	5	-9.53757225433523	3	Stanislaus County, California, United States	US	USCA	CA099	37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250527231500	https://www.abc10.com/article/news/local/stanislaus-deputy-arrested-israel-morales-sexual-assault-charges/103-5d5f135c-7cc2-4506-a9a7-fa9cf72eb961
1246390328	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								COP	DEPUTY						COP			1	180	180	18	4	-9.0	5	1	5	-9.53757225433523	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250527231500	https://www.abc10.com/article/news/local/stanislaus-deputy-arrested-israel-morales-sexual-assault-charges/103-5d5f135c-7cc2-4506-a9a7-fa9cf72eb961
1246390329	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	112	112	11	3	-2.0	8	1	8	-6.82492581602374	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20250527231500	https://www.gdnonline.com:443/Details/1354265
1246390330	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	112	112	11	3	-2.0	2	1	2	-6.82492581602374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20250527231500	https://www.gdnonline.com:443/Details/1354265
1246390331	20250527	202505	2025	2025.4027	ISR	YISRAEL	ISR								GOVMIL	DEFENSE MINIST						GOV	MIL		1	071	071	07	2	7.4	5	1	5	-0.829875518672201	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527231500	https://www.israelnationalnews.com/news/409079
1246390332	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								LKA	SRI LANKA	LKA								0	046	046	04	1	7.0	2	1	2	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527231500	https://www.tamilguardian.com/content/global-reckoning
1246390333	20250527	202505	2025	2025.4027	ISR	JERUSALEM	ISR								MED	FOREIGN CORRESPONDENT						MED			1	042	042	04	1	1.9	6	1	6	-1.6156462585034	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527231500	https://www.newsnationnow.com/on-balance-with-leland-vittert/vitterts-war-notes/leland-vitterts-war-notes-trumps-patience-runs-out/
1246390334	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	071	071	07	2	7.4	1	1	1	-0.829875518672201	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250527231500	https://www.israelnationalnews.com/news/409079
1246390335	20250527	202505	2025	2025.4027	ISR	YISRAEL	ISR								PSE	GAZA	PSE								1	071	071	07	2	7.4	1	1	1	-0.829875518672201	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527231500	https://www.israelnationalnews.com/news/409079
1246390336	20250527	202505	2025	2025.4027	ISR	YISRAEL	ISR								PSE	GAZA	PSE								1	071	071	07	2	7.4	1	1	1	-0.829875518672201	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527231500	https://www.israelnationalnews.com/news/409079
1246390337	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	010	010	01	1	0.0	4	1	4	0.83594566353188	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527231500	http://thepeninsulaqatar.com/article/27/05/2025/international-conference-on-artificial-intelligence-and-human-rights-kicks-off-in-doha
1246390338	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			LKA	SRI LANKA	LKA								0	046	046	04	1	7.0	2	1	2	-5	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527231500	https://www.tamilguardian.com/content/global-reckoning
1246390339	20250527	202505	2025	2025.4027	ISRGOV	ISRAELI	ISR					GOV			LKA	SRI LANKA	LKA								0	046	046	04	1	7.0	4	1	4	-5	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527231500	https://www.tamilguardian.com/content/global-reckoning
1246390340	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		1	010	010	01	1	0.0	4	1	4	2.11267605633802	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250527231500	https://en.apa.az/america/5th-round-of-us-iran-talks-constructive-state-department-468737
1246390341	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		1	043	043	04	1	2.8	6	1	6	4.04354587869362	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527231500	https://www.mirror.co.uk/3am/celebrity-news/billy-ray-cyrus-takes-romance-35296330
1246390342	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		0	060	060	06	2	6.0	1	1	1	-4.22960725075529	1	Italy	IT	IT		42.833333	12.833333	IT	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527231500	https://pagesix.com/2025/05/27/celebrity-news/new-bravo-reality-star-charlie-zakkour-was-at-the-scene-of-crypto-torture-arrest-crashed-at-soho-house-of-horrors/
1246390343	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		1	172	172	17	4	-5.0	2	1	2	3.85674931129477	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	0								4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250527231500	https://www.travelweekly.com/Cruise-Travel/Ritz-Carlton-Luminara-details
1246390344	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		1	1822	182	18	4	-9.0	4	1	4	-4.22960725075529	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527231500	https://pagesix.com/2025/05/27/celebrity-news/new-bravo-reality-star-charlie-zakkour-was-at-the-scene-of-crypto-torture-arrest-crashed-at-soho-house-of-horrors/
1246390345	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-4.22960725075529	1	Italy	IT	IT		42.833333	12.833333	IT	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527231500	https://pagesix.com/2025/05/27/celebrity-news/new-bravo-reality-star-charlie-zakkour-was-at-the-scene-of-crypto-torture-arrest-crashed-at-soho-house-of-horrors/
1246390346	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-4.22960725075529	1	Italy	IT	IT		42.833333	12.833333	IT	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Italy	IT	IT		42.833333	12.833333	IT	20250527231500	https://pagesix.com/2025/05/27/celebrity-news/new-bravo-reality-star-charlie-zakkour-was-at-the-scene-of-crypto-torture-arrest-crashed-at-soho-house-of-horrors/
1246390347	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-4.22960725075529	1	Italy	IT	IT		42.833333	12.833333	IT	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527231500	https://pagesix.com/2025/05/27/celebrity-news/new-bravo-reality-star-charlie-zakkour-was-at-the-scene-of-crypto-torture-arrest-crashed-at-soho-house-of-horrors/
1246390348	20250527	202505	2025	2025.4027	JAM	JAMAICA	JAM																		1	036	036	03	1	4.0	8	1	8	-1.46198830409357	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250527231500	https://z93hv.iheart.com/content/2025-05-27-zak-starkey-walks-back-comments-that-the-who-fired-him-confused/
1246390349	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR								USA	OHIO	USA								1	090	090	09	2	-2.0	8	1	8	-8.45511482254695	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527231500	https://thenewamerican.com/features/u-s-house-to-investigate-nashville-mayor-oconnell-for-aiding-and-abetting-illegals/
1246390350	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN																		0	041	041	04	1	1.0	2	1	2	2.7363184079602	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527231500	https://www.thedailystar.net/news/bangladesh/news/dhaka-expects-750-million-support-japan-3905121
1246390351	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								BGD	DHAKA	BGD								1	043	043	04	1	2.8	8	1	8	2.7363184079602	1	Japan	JA	JA		36	138	JA	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527231500	https://www.thedailystar.net/news/bangladesh/news/dhaka-expects-750-million-support-japan-3905121
1246390352	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	1	1	1	2.7363184079602	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527231500	https://www.thedailystar.net/news/bangladesh/news/dhaka-expects-750-million-support-japan-3905121
1246390353	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								BGD	DHAKA	BGD								1	051	051	05	1	3.4	5	1	5	2.7363184079602	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Japan	JA	JA		36	138	JA	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527231500	https://www.thedailystar.net/news/bangladesh/news/dhaka-expects-750-million-support-japan-3905121
1246390354	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	2.7363184079602	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527231500	https://www.thedailystar.net/news/bangladesh/news/dhaka-expects-750-million-support-japan-3905121
1246390355	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	2.17785843920145	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250527231500	https://www.theglobeandmail.com/arts/music/article-national-arts-centre-orchestra-bringing-premieres-works-by-oscar/
1246390356	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	2	1	2	2.7363184079602	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527231500	https://www.thedailystar.net/news/bangladesh/news/dhaka-expects-750-million-support-japan-3905121
1246390357	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	2.17785843920145	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527231500	https://www.theglobeandmail.com/arts/music/article-national-arts-centre-orchestra-bringing-premieres-works-by-oscar/
1246390358	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	2.17785843920145	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527231500	https://www.theglobeandmail.com/arts/music/article-national-arts-centre-orchestra-bringing-premieres-works-by-oscar/
1246390359	20250527	202505	2025	2025.4027	JUD	ATTORNEY						JUD													1	011	011	01	1	-0.1	10	1	10	-2.40240240240241	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527231500	https://www.nj.com/camden/2025/05/nj-woman-sues-adventure-aquarium-after-being-injured-on-class-trip.html
