GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248348075	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-1.07361963190184	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607063000	https://www.ecowatch.com/earth-atmosphere-co2-2025.html
1248348076	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	KENTUCKY	USA								1	090	090	09	2	-2.0	8	1	8	5.52268244575937	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607063000	https://www.financialexpress.com/market/gold-pulse/fort-knox-gold-holdings-face-congressional-scrutiny-under-new-legislation/3871739/
1248348077	20250607	202506	2025	2025.4301	GOV	CHIEF OF STAFF						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-1.75077239958806	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607063000	https://www.fairfieldsuntimes.com/news/state/tim-sheehy-us-senate-blind-trusts-bridger-aerospace-richard-pointer/article_aa0429bd-f0be-5f82-b7a0-22fd06cc0675.html
1248348078	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-5.24737631184407	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607063000	https://www.hindustantimes.com/world-news/us-news/a-white-house-staffer-sergio-gor-may-have-triggered-the-trump-musk-feud-heres-how-101749268967408.html
1248348079	20250607	202506	2025	2025.4301	GOV	KING						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.69230769230769	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250607063000	https://www.kiro7.com/news/local/man-charged-burglaries-pro-athletes-homes-including-richard-sherman-julio-rodriguez/S2RU6UCMIBBETOO5BSRAZQ7IDY/
1248348080	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	0.26455026455027	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607063000	https://www.sakshipost.com/news/education/us-tightens-h-1b-visa-rules-l1-visa-o1-visa-eb-2-niw-and-eb-5-investor-visas-gain
1248348081	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	046	046	04	1	7.0	6	1	4	-0.604229607250757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607063000	https://www.castanetkamloops.net/news/World/554904/US-Chinese-officials-to-meet-in-London-next-week-for-new-round-of-trade-talks
1248348082	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	046	046	04	1	7.0	2	1	2	-0.604229607250757	1	Canada	CA	CA		60	-96	CA	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250607063000	https://www.castanetkamloops.net/news/World/554904/US-Chinese-officials-to-meet-in-London-next-week-for-new-round-of-trade-talks
1248348083	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USAGOV	NASA	USA					GOV			1	0874	087	08	2	10.0	6	1	6	-5.24737631184407	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607063000	https://www.hindustantimes.com/world-news/us-news/a-white-house-staffer-sergio-gor-may-have-triggered-the-trump-musk-feud-heres-how-101749268967408.html
1248348084	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			USAGOV	NASA	USA					GOV			1	160	160	16	4	-4.0	6	1	6	-5.24737631184407	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607063000	https://www.hindustantimes.com/world-news/us-news/a-white-house-staffer-sergio-gor-may-have-triggered-the-trump-musk-feud-heres-how-101749268967408.html
1248348085	20250607	202506	2025	2025.4301	GOV	CHIEF MINISTER						GOV			ZAFCOP	NORTH WEST	ZAF					COP			1	138	138	13	3	-7.0	8	2	8	-9.93938719902129	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
1248348086	20250607	202506	2025	2025.4301	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	042	042	04	1	1.9	10	1	10	0	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250607063000	https://www.agriland.ie/farming-news/2025-cattle-export-numbers-approaching-250000-head/
1248348087	20250607	202506	2025	2025.4301	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	061	061	06	2	6.4	10	1	10	0	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250607063000	https://www.agriland.ie/farming-news/2025-cattle-export-numbers-approaching-250000-head/
1248348088	20250607	202506	2025	2025.4301	GOVEDU	MINIST OF EDUCATION						GOV	EDU		BUS	CORPORATION						BUS			1	040	040	04	1	1.0	2	1	2	1.79521276595745	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607063000	https://www.thisdaylive.com/2025/06/07/jibril-aminu-a-star-departs-2/
1248348089	20250607	202506	2025	2025.4301	GOVEDU	MINIST OF EDUCATION						GOV	EDU		NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	1.79521276595745	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250607063000	https://www.thisdaylive.com/2025/06/07/jibril-aminu-a-star-departs-2/
1248348090	20250607	202506	2025	2025.4301	GOVEDU	MINIST OF EDUCATION						GOV	EDU		NGA	NIGERIAN	NGA								1	040	040	04	1	1.0	6	1	6	1.79521276595745	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607063000	https://www.thisdaylive.com/2025/06/07/jibril-aminu-a-star-departs-2/
1248348091	20250607	202506	2025	2025.4301	GOVHLH	HEALTH MINIST						GOV	HLH		HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	5	1	5	-5.49450549450549	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250607063000	https://thesun.my/malaysia-news/commission-completes-probe-into-klia-visa-misconduct-DG14211543
1248348092	20250607	202506	2025	2025.4301	GOVHLH	HEALTH MINIST						GOV	HLH		HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	4	1	4	-5.49450549450549	1	Bangladesh	BG	BG		24	90	BG	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Bangladesh	BG	BG		24	90	BG	20250607063000	https://thesun.my/malaysia-news/commission-completes-probe-into-klia-visa-misconduct-DG14211543
1248348093	20250607	202506	2025	2025.4301	GOVHLH	HEALTH MINIST						GOV	HLH		HLH	DOCTOR						HLH			0	190	190	19	4	-10.0	1	1	1	-5.49450549450549	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250607063000	https://thesun.my/malaysia-news/commission-completes-probe-into-klia-visa-misconduct-DG14211543
1248348094	20250607	202506	2025	2025.4301	GOVJUD	GOVERNMENT						GOV	JUD												0	010	010	01	1	0.0	3	1	3	-2.38095238095239	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607063000	https://www.texarkanagazette.com/news/2025/jun/06/palestinian-womans-attorney-argues-for-her/
1248348095	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	4	1	4	-7.54716981132075	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607063000	https://www.indiatvnews.com/bihar/news-narrow-escape-for-tejashwi-yadav-speeding-truck-hits-convoy-in-bihar-leaving-two-injured-2025-06-07-993627
1248348096	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-7.54716981132075	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250607063000	https://www.indiatvnews.com/bihar/news-narrow-escape-for-tejashwi-yadav-speeding-truck-hits-convoy-in-bihar-leaving-two-injured-2025-06-07-993627
1248348097	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-1.36054421768707	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607063000	https://www.12news.com/article/news/local/valley/teen-adult-critical-condition-after-crash-involving-motorcycle/75-9d118c32-299f-4bbe-9181-2ef04a73cf6c
1248348098	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	190	190	19	4	-10.0	3	1	3	-6.23306233062331	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607063000	https://www.thisdaylive.com/2025/06/07/group-condemns-murder-of-rano-dpo-in-kano/
1248348099	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250607063000	https://www.observertoday.com/life/community-news/2025/06/gaining-insight-into-health-care/
1248348100	20250607	202506	2025	2025.4301	HRV	CROATIA	HRV																		1	043	043	04	1	2.8	2	1	2	-0.4390779363337	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250607063000	https://www.butlereagle.com/20250607/what-it-takes-to-clean-industrial-soot-and-grime-from-a-pittsburgh-churchs-murals/
1248348101	20250607	202506	2025	2025.4301	HRV	CROATIA	HRV								LAB	WORKER						LAB			1	043	043	04	1	2.8	2	1	2	-0.4390779363337	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250607063000	https://www.butlereagle.com/20250607/what-it-takes-to-clean-industrial-soot-and-grime-from-a-pittsburgh-churchs-murals/
1248348102	20250607	202506	2025	2025.4301	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		RWAGOV	DONALD KABERUKA	RWA					GOV			0	020	020	02	1	3.0	7	1	7	2.97748729121278	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250607063000	https://www.thisdaylive.com/2025/06/07/unlocking-africas-infrastructure-transformation/
1248348103	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	2	1	2	-5.47945205479452	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607063000	https://www.financialexpress.com/world-news/at-un-bilawal-bhutto-says-hafiz-abdur-rauf-not-a-terrorist-cites-name-confusion/3871600/
1248348104	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	110	110	11	3	-2.0	2	1	2	-7.55395683453238	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607063000	https://www.indiatvnews.com/news/india/india-sees-sharp-fall-in-extreme-poverty-269-million-lifted-out-in-11-years-world-bank-2025-06-07-993640
1248348105	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	120	120	12	3	-4.0	2	1	2	-7.55395683453238	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607063000	https://www.indiatvnews.com/news/india/india-sees-sharp-fall-in-extreme-poverty-269-million-lifted-out-in-11-years-world-bank-2025-06-07-993640
1248348106	20250607	202506	2025	2025.4301	IND	MADHYA PRADESH	IND																		1	010	010	01	1	0.0	4	1	4	-5.05836575875486	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607063000	https://www.financialexpress.com/india-news/mp-salary-scam-rs-230-crore-distributed-to-50000-ghost-employees-oppn-says-are-ed-cbi-sleeping/3871701/
1248348107	20250607	202506	2025	2025.4301	IND	LUCKNOW	IND																		1	017	017	01	1	0.0	3	1	3	3.53430353430354	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250607063000	https://indiapost.com/people-offer-prayers-at-several-places-in-uttar-pradesh-celebrate-eid-al-adha/
1248348108	20250607	202506	2025	2025.4301	IND	UTTAR PRADESH	IND																		1	017	017	01	1	0.0	2	1	2	3.53430353430354	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607063000	https://indiapost.com/people-offer-prayers-at-several-places-in-uttar-pradesh-celebrate-eid-al-adha/
1248348109	20250607	202506	2025	2025.4301	IND	LUCKNOW	IND																		0	017	017	01	1	0.0	3	1	3	3.53430353430354	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250607063000	https://indiapost.com/people-offer-prayers-at-several-places-in-uttar-pradesh-celebrate-eid-al-adha/
1248348110	20250607	202506	2025	2025.4301	IND	UTTAR PRADESH	IND																		1	017	017	01	1	0.0	2	1	2	3.53430353430354	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250607063000	https://indiapost.com/people-offer-prayers-at-several-places-in-uttar-pradesh-celebrate-eid-al-adha/
1248348111	20250607	202506	2025	2025.4301	IND	PUNE	IND																		1	020	020	02	1	3.0	4	1	4	0	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250607063000	https://openthemagazine.com/feature/how-a-marine-molecule-could-cool-the-planet/
1248348112	20250607	202506	2025	2025.4301	IND	PATNA	IND																		1	036	036	03	1	4.0	1	1	1	0.20964360587002	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607063000	https://www.indiatvnews.com/bihar/news-tej-pratap-shares-message-on-truth-and-victory-amid-fallout-with-rjd-invokes-mahabharata-imagery-2025-06-07-993626
1248348113	20250607	202506	2025	2025.4301	IND	BIHAR	IND																		1	042	042	04	1	1.9	6	1	6	-7.54716981132075	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250607063000	https://www.indiatvnews.com/bihar/news-narrow-escape-for-tejashwi-yadav-speeding-truck-hits-convoy-in-bihar-leaving-two-injured-2025-06-07-993627
1248348114	20250607	202506	2025	2025.4301	IND	MUMBAI	IND																		1	051	051	05	1	3.4	3	1	3	1.61637931034483	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250607063000	https://www.hindustantimes.com/real-estate/mumbai-apple-india-deal-5-key-facts-about-the-brand-s-upcoming-12-616-sq-ft-store-in-borivali-101749235542527.html
1248348115	20250607	202506	2025	2025.4301	IND	MUMBAI	IND																		1	051	051	05	1	3.4	6	1	6	10.5413105413105	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607063000	https://zeenews.india.com/people/javed-akhtar-receives-prestigious-dostoevsky-award-for-contributions-to-cultural-heritage-and-literary-dialogue-2912291.html
1248348116	20250607	202506	2025	2025.4301	IND	UTTAR PRADESH	IND																		1	051	051	05	1	3.4	4	1	4	3.53430353430354	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250607063000	https://indiapost.com/people-offer-prayers-at-several-places-in-uttar-pradesh-celebrate-eid-al-adha/
1248348117	20250607	202506	2025	2025.4301	IND	UTTAR PRADESH	IND																		1	051	051	05	1	3.4	1	1	1	3.53430353430354	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250607063000	https://indiapost.com/people-offer-prayers-at-several-places-in-uttar-pradesh-celebrate-eid-al-adha/
1248348118	20250607	202506	2025	2025.4301	IND	BHARAT	IND																		1	057	057	05	1	8.0	6	1	6	4.15512465373961	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607063000	https://www.indiatvnews.com/technology/news/tata-electronics-bel-collaborate-to-advance-india-s-electronics-and-semiconductor-ecosystem-2025-06-07-993639
1248348119	20250607	202506	2025	2025.4301	IND	ANDHRA PRADESH	IND																		1	090	090	09	2	-2.0	10	1	10	0.72992700729927	0								0								0								20250607063000	https://www.hindustantimes.com/education/exam-results/ap-inter-supply-result-2025-released-heres-how-to-check-bieap-ipase-1st-2nd-year-scores-at-resultsbieapgovin-101749271709919.html
1248348120	20250607	202506	2025	2025.4301	IND	DELHI	IND																		0	090	090	09	2	-2.0	2	1	2	-5.6390977443609	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://www.financialexpress.com/india-news/man-who-sent-delhi-cm-rekha-gupta-death-threat-arrested-in-ghaziabad/3871677/
1248348121	20250607	202506	2025	2025.4301	IND	DELHI	IND																		1	138	138	13	3	-7.0	2	2	2	-9.93938719902129	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
1248348122	20250607	202506	2025	2025.4301	IND	DELHI	IND																		1	173	173	17	4	-5.0	2	1	2	-8.97959183673469	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248348123	20250607	202506	2025	2025.4301	IND	DELHI	IND																		1	173	173	17	4	-5.0	2	1	2	-8.97959183673469	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248348124	20250607	202506	2025	2025.4301	IND	DELHI	IND								COP	POLICE						COP			0	090	090	09	2	-2.0	1	1	1	-8.97959183673469	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248348125	20250607	202506	2025	2025.4301	IND	DELHI	IND								COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-8.97959183673469	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248348126	20250607	202506	2025	2025.4301	IND	DELHI	IND								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	1	-8.97959183673469	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://zeenews.india.com/india/delhi-cm-rekha-gupta-receives-death-threat-accused-apprehended-in-ghaziabad-2912313.html
1248348127	20250607	202506	2025	2025.4301	IND	DELHI	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-10.8991825613079	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
1248348128	20250607	202506	2025	2025.4301	IND	JAIPUR	IND								CVL	TOURIST						CVL			1	010	010	01	1	0.0	6	1	6	2.62172284644195	4	Pashupatinath, Nepal (general), Nepal	NP	NP00	22353	27.7	85.35	-1022452	4	Pashupatinath, Nepal (general), Nepal	NP	NP00	22353	27.7	85.35	-1022452	4	Pashupatinath, Nepal (general), Nepal	NP	NP00	22353	27.7	85.35	-1022452	20250607063000	https://www.indiatvnews.com/rajasthan/rajasthan-govt-to-send-50-000-senior-citizens-on-pilgrimage-by-ac-trains-under-new-scheme-2025-06-07-993635
1248348129	20250607	202506	2025	2025.4301	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	138	138	13	3	-7.0	6	2	6	-9.9393871990213	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
1248348130	20250607	202506	2025	2025.4301	IND	DELHI	IND								GOV	GOVERNMENT						GOV			0	1383	138	13	3	-7.0	2	1	2	-10.8991825613079	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
1248348131	20250607	202506	2025	2025.4301	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	173	173	17	4	-5.0	2	2	2	-9.93938719902129	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250607063000	https://www.indiatvnews.com/delhi/man-arrested-for-giving-death-threat-to-delhi-chief-minister-rekha-gupta-2025-06-07-993628
