GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249077469	20250611	202506	2025	2025.4411	GOV	MINISTRY						GOV													1	172	172	17	4	-5.0	10	1	10	-5.13918629550322	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250611144500	https://www.standardmedia.co.ke/business/business/article/2001521472/kagwes-warning-shot-to-cartels-over-banned-pesticides
1249077470	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV													0	190	190	19	4	-10.0	20	2	20	-8.42575531064215	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611144500	https://www.galvnews.com/news_ap/nation/the-latest-protests-over-immigration-raids-pop-up-across-the-us-with-more-planned-this/article_72723038-39eb-5b09-a08e-bab930f696a8.html
1249077471	20250611	202506	2025	2025.4411	GOV	CABINET						GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	6	1	6	-1.25523012552302	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611144500	https://www.standardmedia.co.ke/national/article/2001521488/murkomen-calls-for-commitment-in-tackling-small-arms
1249077472	20250611	202506	2025	2025.4411	GOV	CABINET						GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	-1.25523012552302	4	Safari Park Hotel, Nairobi Area, Kenya	KE	KE05	18585	-1.21667	36.8833	-2261962	4	Safari Park Hotel, Nairobi Area, Kenya	KE	KE05	18585	-1.21667	36.8833	-2261962	4	Safari Park Hotel, Nairobi Area, Kenya	KE	KE05	18585	-1.21667	36.8833	-2261962	20250611144500	https://www.standardmedia.co.ke/national/article/2001521488/murkomen-calls-for-commitment-in-tackling-small-arms
1249077473	20250611	202506	2025	2025.4411	GOV	CABINET						GOV			AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	-1.25523012552302	4	Safari Park Hotel, Nairobi Area, Kenya	KE	KE05	18585	-1.21667	36.8833	-2261962	4	Safari Park Hotel, Nairobi Area, Kenya	KE	KE05	18585	-1.21667	36.8833	-2261962	4	Safari Park Hotel, Nairobi Area, Kenya	KE	KE05	18585	-1.21667	36.8833	-2261962	20250611144500	https://www.standardmedia.co.ke/national/article/2001521488/murkomen-calls-for-commitment-in-tackling-small-arms
1249077474	20250611	202506	2025	2025.4411	GOV	PRINCE						GOV			AFRJUD	AFRICA	AFR					JUD			0	051	051	05	1	3.4	8	1	8	-3.66876310272537	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611144500	https://rlo.acton.org/archives/126963-state-controlled-religion-is-the-death-of-religious-freedom.html
1249077475	20250611	202506	2025	2025.4411	GOV	PRESIDENTIAL PALACE						GOV			AGOGOV	ANGOLA	AGO					GOV			1	043	043	04	1	2.8	2	1	2	-1.82481751824817	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250611144500	https://www.winnipegfreepress.com/canada/2025/06/11/liberal-mp-to-meet-with-carney-to-discuss-modis-un-canadian-invitation-to-g7
1249077476	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	8	1	8	4.66321243523316	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077477	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			ARE	ABU DHABI	ARE								1	040	040	04	1	1.0	6	1	6	4.66321243523316	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077478	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	044	044	04	1	2.5	2	1	2	4.66321243523316	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077479	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	073	073	07	2	7.4	2	1	2	4.66321243523316	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077480	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	111	111	11	3	-2.0	4	1	4	5.17241379310345	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250611144500	https://www.traveldailymedia.com/dubais-queen-elizabeth-2-introduces-two-new-heritage-experiences/
1249077481	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	044	044	04	1	2.5	2	1	2	4.66321243523316	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077482	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	9	1	6	8.61538461538465	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611144500	https://www.graphic.com.gh/entertainment/showbiz-news/robert-klah-calls-for-government-support-for-dance-industry.html
1249077483	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			1	050	050	05	1	3.5	3	1	3	8.61538461538465	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611144500	https://www.graphic.com.gh/entertainment/showbiz-news/robert-klah-calls-for-government-support-for-dance-industry.html
1249077484	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	9	1	6	8.61538461538465	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611144500	https://www.graphic.com.gh/entertainment/showbiz-news/robert-klah-calls-for-government-support-for-dance-industry.html
1249077485	20250611	202506	2025	2025.4411	GOV	PRINCE						GOV			CAN	CANADA	CAN								0	112	112	11	3	-2.0	4	2	4	-4.91157760814249	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250611144500	https://www.recorder.ca:443/news/local-news/police-briefs-946
1249077486	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	050	050	05	1	3.5	5	1	5	3.03030303030303	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611144500	https://www.newser.com/story/370121/trump-deal-with-china-is-done.html
1249077487	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			CHNGOV	CHINESE	CHN					GOV			1	046	046	04	1	7.0	6	1	6	2.60416666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611144500	https://www.washingtonexaminer.com/policy/economy/3437964/china-trade-deal-done-tariffs-set-at-55-percent-trump/
1249077488	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			COP	LAW ENFORCEMENT OFFICER						COP			1	111	111	11	3	-2.0	8	1	8	-8.52941176470588	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250611144500	https://www.standardmedia.co.ke/national/article/2001521462/unacceptable-and-heartbreaking-ruto-says-of-albert-ojwangs-death
1249077489	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			CVL	SCIENTIST						CVL			1	033	033	03	1	5.2	7	1	7	2.89855072463768	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250611144500	https://www.computerweekly.com/news/366625856/UK-government-recommits-to-Edinburgh-supercomputer-plan-with-750m-funding-pledge
1249077490	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			CVL	SCIENTIST						CVL			1	033	033	03	1	5.2	3	1	3	2.89855072463768	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611144500	https://www.computerweekly.com/news/366625856/UK-government-recommits-to-Edinburgh-supercomputer-plan-with-750m-funding-pledge
1249077491	20250611	202506	2025	2025.4411	GOV	KINGDOM						GOV			CVL	TRAVELER						CVL			1	036	036	03	1	4.0	10	1	10	7.20164609053498	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	20250611144500	https://www.luxurytravelmagazine.com/news-articles/charter-your-own-mekong-adventure
1249077492	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			CVL	IMMIGRANT						CVL			1	112	112	11	3	-2.0	3	1	3	-5.93220338983051	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611144500	https://www.chicagotribune.com/2025/06/11/wisconsin-man-threatening-trump-bond/
1249077493	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			CVL	NATIONALS						CVL			1	130	130	13	3	-4.4	8	1	8	-5.73248407643312	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250611144500	https://www.bluewin.ch/en/news/international/hungary-law-enables-revocation-of-citizenship-2734976.html
1249077494	20250611	202506	2025	2025.4411	GOV	KING						GOV			CVL	RESIDENTS						CVL			1	141	141	14	3	-6.5	5	1	5	-4.25531914893617	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://oanow.com/news/local/article_70785800-7720-4e12-a62c-0b4b8969b3d5.html
1249077495	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			DEU	GERMAN	DEU								0	040	040	04	1	1.0	4	2	4	-4.98220640569395	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611144500	https://www.fox5ny.com/news/elon-musk-backs-off-trump-feud
1249077496	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			DEU	GERMAN	DEU								0	040	040	04	1	1.0	2	2	2	-4.98220640569395	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611144500	https://www.fox5ny.com/news/elon-musk-backs-off-trump-feud
1249077497	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			DEU	GERMANY	DEU								1	051	051	05	1	3.4	6	1	6	7.36842105263158	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611144500	https://www.newsfirst.lk/2025/06/11/anura-in-berlin-sri-lanka%e2%80%99s-president-greeted-with-military-honors
1249077498	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	7.36842105263158	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611144500	https://www.newsfirst.lk/2025/06/11/anura-in-berlin-sri-lanka%e2%80%99s-president-greeted-with-military-honors
1249077499	20250611	202506	2025	2025.4411	GOV	FOREIGN MINIST						GOV			EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	-4.84330484330484	1	Ukraine	UP	UP		49	32	UP	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	http://www.calcuttanews.net/news/278271014/india-accuses-west-of-double-standards-on-ukraine-and-pakistan
1249077500	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			FIN	FINLAND	FIN								1	036	036	03	1	4.0	8	1	8	-0.749625187406301	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250611144500	https://fiia.fi/en/news/kultaranta-talks-2025-begin-on-16-june-with-the-theme-the-changing-world-order
1249077501	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			FIN	FINLAND	FIN								1	036	036	03	1	4.0	2	1	2	-0.749625187406301	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	4	Naantali, Southwest Finland, Finland	FI	FI34	16236	60.45	22.0333	-1378137	4	Kultaranta, Southwest Finland, Finland	FI	FI34	16236	60.4667	22	-1372867	20250611144500	https://fiia.fi/en/news/kultaranta-talks-2025-begin-on-16-june-with-the-theme-the-changing-world-order
1249077502	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	2	1	2	2.61096605744125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611144500	https://www.cityam.com/spending-review-reeves-piles-billions-into-tech-as-firms-cool-on-uk/
1249077503	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			GOVHLH	GOVERNMENT						GOV	HLH		1	120	120	12	3	-4.0	10	1	10	5.14950166112957	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611144500	https://www.thehindu.com/news/national/karnataka/vision-karnataka-exhibition-showcases-centres-achievements-in-11-years/article69683177.ece
1249077504	20250611	202506	2025	2025.4411	GOV	GOVERNANCE						GOV			HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	10	1	10	-1.86666666666666	0								0								0								20250611144500	https://www.imt.ie/news/ntpf-identifies-potential-financial-irregularities-at-another-hospital-11-06-2025/
1249077505	20250611	202506	2025	2025.4411	GOV	GOVERNOR						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	046	046	04	1	7.0	2	1	2	-2.0497803806735	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.geo.tv/latest/608686-iran-says-to-target-us-bases-if-conflict-breaks-out
1249077506	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			IGOUNOCVL	UNITED NATIONS		UNO				IGO	CVL		1	051	051	05	1	3.4	10	1	10	4.98533724340176	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611144500	https://www.the-star.co.ke/news/2025-06-11-ruto-applauds-unfpa-for-launching-regional-support-office-in-nairobi
1249077507	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			IGOUNOGOV	THE UN		UNO				IGO	GOV		1	012	012	01	1	-0.4	3	1	3	-3.92441860465117	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611144500	https://www.indiatvnews.com/news/india/rajnath-singh-on-pakistan-un-is-asking-a-cat-to-guard-milk-rajat-sharma-blogpost-opinion-aaj-ki-baat-2025-06-11-994241
1249077508	20250611	202506	2025	2025.4411	GOV	CHIEF MINISTER						GOV			IND	UTTARAKHAND	IND								1	040	040	04	1	1.0	10	1	10	0.985221674876839	0								0								0								20250611144500	http://www.calcuttanews.net/news/278270992/uttarakhand-cabinet-approves-amendment-in-biotechnology-council-departmental-structure
1249077509	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			IND	NEW DELHI	IND								1	042	042	04	1	1.9	2	1	2	0.28409090909091	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	http://www.calcuttanews.net/news/278270989/all-opposition-parties-coming-together-has-left-impact-on-all-nations-bjp-samik-bhattacharya-on-all-party-delegation
1249077510	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			IND	NEW DELHI	IND								1	042	042	04	1	1.9	2	1	2	0.28409090909091	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250611144500	http://www.calcuttanews.net/news/278270989/all-opposition-parties-coming-together-has-left-impact-on-all-nations-bjp-samik-bhattacharya-on-all-party-delegation
1249077511	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			IND	NEW DELHI	IND								1	043	043	04	1	2.8	2	1	2	0.28409090909091	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	http://www.calcuttanews.net/news/278270989/all-opposition-parties-coming-together-has-left-impact-on-all-nations-bjp-samik-bhattacharya-on-all-party-delegation
1249077512	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			IND	NEW DELHI	IND								1	043	043	04	1	2.8	2	1	2	0.28409090909091	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	http://www.calcuttanews.net/news/278270989/all-opposition-parties-coming-together-has-left-impact-on-all-nations-bjp-samik-bhattacharya-on-all-party-delegation
1249077513	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			IND	NEW DELHI	IND								1	046	046	04	1	7.0	6	1	6	0.28409090909091	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	http://www.calcuttanews.net/news/278270989/all-opposition-parties-coming-together-has-left-impact-on-all-nations-bjp-samik-bhattacharya-on-all-party-delegation
1249077514	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			INDGOV	NEW DELHI	IND					GOV			1	042	042	04	1	1.9	2	1	2	-1.82481751824817	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611144500	https://www.winnipegfreepress.com/canada/2025/06/11/liberal-mp-to-meet-with-carney-to-discuss-modis-un-canadian-invitation-to-g7
1249077515	20250611	202506	2025	2025.4411	GOV	PRIME MINISTER						GOV			INDGOV	NEW DELHI	IND					GOV			1	042	042	04	1	1.9	1	1	1	-1.82481751824817	1	Angola	AO	AO		-12.5	18.5	AO	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Angola	AO	AO		-12.5	18.5	AO	20250611144500	https://www.winnipegfreepress.com/canada/2025/06/11/liberal-mp-to-meet-with-carney-to-discuss-modis-un-canadian-invitation-to-g7
1249077516	20250611	202506	2025	2025.4411	GOV	KING						GOV			IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611144500	https://www.washingtonexaminer.com/watch/2145533/
1249077517	20250611	202506	2025	2025.4411	GOV	ATTORNEY GENERAL						GOV			JUD	LAWYER						JUD			1	020	020	02	1	3.0	10	1	10	-1.98019801980198	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611144500	https://www.graphic.com.gh/news/general-news/ghana-news-sky-train-case-prof-ameyaw-akumfi-former-giif-ceo-move-to-vary-bail-terms.html
1249077518	20250611	202506	2025	2025.4411	GOV	CABINET						GOV			KEN	KENYA	KEN								1	016	016	01	1	-2.0	2	1	2	-9.09090909090909	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250611144500	https://www.standardmedia.co.ke/national/article/2001521487/blatant-disregard-of-law-led-to-albert-ojwang-killing-says-murkomen
1249077519	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			KEN	NAIROBI	KEN								1	030	030	03	1	4.0	10	1	10	4.98533724340176	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611144500	https://www.the-star.co.ke/news/2025-06-11-ruto-applauds-unfpa-for-launching-regional-support-office-in-nairobi
1249077520	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			KEN	KENYA	KEN								1	090	090	09	2	-2.0	2	1	2	-13.2420091324201	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611144500	https://www.standardmedia.co.ke/national/article/2001521470/ruto-says-death-in-police-custody-unacceptable
1249077521	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			LAB	WORKER						LAB			0	012	012	01	1	-0.4	5	1	5	-1.8058690744921	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	20250611144500	https://www.thenational.scot/news/25231532.scottish-government-responds-alexander-dennis-set-move-england/
