GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244436454	20250517	202505	2025	2025.3753	MED	MEDIA						MED			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	1	1	1	-2.46734397677794	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244436455	20250517	202505	2025	2025.3753	MED	MEDIA						MED			ESP	SPAIN	ESP								0	012	012	01	1	-0.4	2	1	2	-3.82695507487521	4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	20250517114500	https://www.express.co.uk/news/world/2056486/spanish-tragedy-british-millionaire-killed
1244436456	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	UNITED STATES	USA								1	020	020	02	1	3.0	12	1	4	-3.36658354114713	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517114500	https://www.lbc.co.uk/usa/politics/donald-trump-ex-fbi-director-8647-seashell-post-assassination/
1244436457	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.25	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436458	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	AMERICAN	USA								0	051	051	05	1	3.4	8	1	8	-2.25	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436459	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	4	-3.36658354114713	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517114500	https://www.lbc.co.uk/usa/politics/donald-trump-ex-fbi-director-8647-seashell-post-assassination/
1244436460	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-2.25	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436461	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-3.36658354114713	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517114500	https://www.lbc.co.uk/usa/politics/donald-trump-ex-fbi-director-8647-seashell-post-assassination/
1244436462	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	UNITED STATES	USA								1	186	186	18	4	-10.0	4	1	4	-3.36658354114713	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517114500	https://www.lbc.co.uk/usa/politics/donald-trump-ex-fbi-director-8647-seashell-post-assassination/
1244436463	20250517	202505	2025	2025.3753	MED	WRITER						MED			VNM	VIETNAM	VNM								1	190	190	19	4	-10.0	2	1	2	3.13075506445672	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517114500	https://buffalonews.com/opinion/article_9199d3b6-dd47-47bc-9e78-eca42615b298.html
1244436464	20250517	202505	2025	2025.3753	MED	MEDIA						MED			iro	IROQUOIS			iro						0	020	020	02	1	3.0	1	1	1	0.35997120230381	3	Iroquois, New York, United States	US	USNY	NY029	42.5328	-78.9859	953786	3	Iroquois, New York, United States	US	USNY	NY029	42.5328	-78.9859	953786	3	Iroquois, New York, United States	US	USNY	NY029	42.5328	-78.9859	953786	20250517114500	https://buffalonews.com/news/local/education/article_569ca1cf-d75c-4ae0-b874-a0d6779db16c.html
1244436465	20250517	202505	2025	2025.3753	MIL	GARRISON						MIL													1	046	046	04	1	7.0	1	1	1	6.6579634464752	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517114500	https://www.hellomagazine.com/royalty/832558/princess-eugenie-new-role-kings-foundation-mentorship/
1244436466	20250517	202505	2025	2025.3753	MIL	NATIONAL GUARD						MIL													1	057	057	05	1	8.0	6	1	6	-5.02152080344332	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	0								3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	20250517114500	https://www.masslive.com/westfieldnews/2025/05/donation-combats-illicit-narcotic-trafficking.html
1244436467	20250517	202505	2025	2025.3753	MIL	GARRISON						MIL			GBR	LONDON	GBR								1	046	046	04	1	7.0	9	1	9	6.6579634464752	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517114500	https://www.hellomagazine.com/royalty/832558/princess-eugenie-new-role-kings-foundation-mentorship/
1244436468	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			IND	HARYANA	IND								1	020	020	02	1	3.0	6	1	6	-2.46734397677794	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244436469	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	6	1	6	-2.46734397677794	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244436470	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	10	1	10	-6.31424375917768	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250517114500	https://www.thejournal.ie/israeli-strikes-6707560-May2025/
1244436471	20250517	202505	2025	2025.3753	MIL	ARMED FORCES						MIL			UAF	TERRORIST						UAF			1	114	114	11	3	-2.0	10	1	10	-3.31950207468879	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517114500	https://www.prokerala.com/news/articles/a1635546.html
1244436472	20250517	202505	2025	2025.3753	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	-5.02152080344332	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	20250517114500	https://www.masslive.com/westfieldnews/2025/05/donation-combats-illicit-narcotic-trafficking.html
1244436473	20250517	202505	2025	2025.3753	MILGOV	MILITARY LED						MIL	GOV		OPP	DEMONSTRATOR						OPP			1	170	170	17	4	-7.0	10	1	10	-3.98671096345515	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517114500	https://www.bangkokpost.com/thailand/general/3027850/bangkok-remembers-black-may-1992-events
1244436474	20250517	202505	2025	2025.3753	MLT	MALTA	MLT																		1	081	081	08	2	5.0	10	1	10	2.14285714285714	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250517114500	https://lovinmalta.com/news/hospice-malta-warns-euthanasia-legalisation-could-lead-to-decline-palliative-care/
1244436475	20250517	202505	2025	2025.3753	MLT	MALTA	MLT																		0	120	120	12	3	-4.0	4	1	4	-3.3457249070632	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250517114500	https://www.theweek.in/review/movies/2025/05/17/mission-impossible-the-final-reckoning-review-tom-cruise-pulls-off-his-craziest-heaviest-and-most-heartwarming-mission.html
1244436476	20250517	202505	2025	2025.3753	MLT	MALTA	MLT								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	2.14285714285714	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517114500	https://lovinmalta.com/news/hospice-malta-warns-euthanasia-legalisation-could-lead-to-decline-palliative-care/
1244436477	20250517	202505	2025	2025.3753	MNC	EXXON						MNC			MNCBRA	PETROBRAS	BRA					MNC			1	042	042	04	1	1.9	2	1	2	-0.77720207253886	4	Parecis, Estado de Mato Grosso, Brazil	BR	BR14	7845	-14.15	-56.9333	-659570	4	Parecis, Estado de Mato Grosso, Brazil	BR	BR14	7845	-14.15	-56.9333	-659570	4	Parecis, Estado de Mato Grosso, Brazil	BR	BR14	7845	-14.15	-56.9333	-659570	20250517114500	https://worldoil.com/news/2025/4/14/brazil-to-grant-exploration-rights-for-long-sought-after-offshore-region/
1244436478	20250517	202505	2025	2025.3753	MNCBRA	PETROBRAS	BRA					MNC													1	020	020	02	1	3.0	10	1	10	-0.77720207253886	4	Parecis, Estado de Mato Grosso, Brazil	BR	BR14	7845	-14.15	-56.9333	-659570	0								4	Parecis, Estado de Mato Grosso, Brazil	BR	BR14	7845	-14.15	-56.9333	-659570	20250517114500	https://worldoil.com/news/2025/4/14/brazil-to-grant-exploration-rights-for-long-sought-after-offshore-region/
1244436479	20250517	202505	2025	2025.3753	MNCBRA	PETROBRAS	BRA					MNC			MNC	EXXON						MNC			1	043	043	04	1	2.8	2	1	2	-0.77720207253886	4	Parecis, Estado de Mato Grosso, Brazil	BR	BR14	7845	-14.15	-56.9333	-659570	4	Parecis, Estado de Mato Grosso, Brazil	BR	BR14	7845	-14.15	-56.9333	-659570	4	Parecis, Estado de Mato Grosso, Brazil	BR	BR14	7845	-14.15	-56.9333	-659570	20250517114500	https://worldoil.com/news/2025/4/14/brazil-to-grant-exploration-rights-for-long-sought-after-offshore-region/
1244436480	20250517	202505	2025	2025.3753	MNCJPN	HONDA	JPN					MNC													1	111	111	11	3	-2.0	10	1	10	4.93273542600897	0								0								0								20250517114500	https://www.autoexpress.co.uk/features/366847/three-car-garage-honda-jazz-cr-v-and-hr-v-nismo-price-brand-new-civic
1244436481	20250517	202505	2025	2025.3753	MNCUSA	JETBLUE	USA					MNC													1	051	051	05	1	3.4	5	1	5	4.54545454545454	0								0								0								20250517114500	https://www.masslive.com/entertainment/2025/05/jetblue-has-a-new-dunkin-airplane-heres-how-to-book-a-flight-on-it.html
1244436482	20250517	202505	2025	2025.3753	MNCUSA	JETBLUE	USA					MNC													1	062	062	06	2	7.4	10	1	10	4.54545454545454	0								0								0								20250517114500	https://www.masslive.com/entertainment/2025/05/jetblue-has-a-new-dunkin-airplane-heres-how-to-book-a-flight-on-it.html
1244436483	20250517	202505	2025	2025.3753	MNCUSA	MICROSOFT	USA					MNC			ISR	ISRAELI	ISR								1	015	015	01	1	0.0	4	1	4	-3.76712328767124	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517114500	https://news.az/news/microsoft-acknowledges-supplying-ai-to-israeli-military-for-gaza-conflict
1244436484	20250517	202505	2025	2025.3753	MNCUSA	MICROSOFT	USA					MNC			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-3.76712328767124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517114500	https://news.az/news/microsoft-acknowledges-supplying-ai-to-israeli-military-for-gaza-conflict
1244436485	20250517	202505	2025	2025.3753	MNCUSA	MICROSOFT	USA					MNC			ISRMIL	ISRAELI	ISR					MIL			1	015	015	01	1	0.0	6	1	6	-3.76712328767124	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517114500	https://news.az/news/microsoft-acknowledges-supplying-ai-to-israeli-military-for-gaza-conflict
1244436486	20250517	202505	2025	2025.3753	MNCUSA	MICROSOFT	USA					MNC			SPY	INTELLIGENCE						SPY			1	015	015	01	1	0.0	2	1	2	-3.76712328767124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517114500	https://news.az/news/microsoft-acknowledges-supplying-ai-to-israeli-military-for-gaza-conflict
1244436487	20250517	202505	2025	2025.3753	MNCUSAMED	GOOGLE	USA					MNC	MED												1	051	051	05	1	3.4	5	1	5	1.61662817551963	0								0								0								20250517114500	https://www.androidpolice.com/google-gemini-app-prompt-bar-updated-design-android/
1244436488	20250517	202505	2025	2025.3753	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	10	1	10	-7.21003134796238	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517114500	https://hayspost.com/posts/59aa6873-dfac-4aac-8980-981117dda37b
1244436489	20250517	202505	2025	2025.3753	MNCUSAMED	GOOGLE	USA					MNC	MED												1	172	172	17	4	-5.0	20	1	10	1.61662817551963	0								0								0								20250517114500	https://www.androidpolice.com/google-gemini-app-prompt-bar-updated-design-android/
1244436490	20250517	202505	2025	2025.3753	MOS	ISLAMIC				MOS					IRN	IRANIAN	IRN								1	040	040	04	1	1.0	1	1	1	-2.07468879668049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436491	20250517	202505	2025	2025.3753	MOS	ISLAMIC				MOS					IRN	IRANIAN	IRN								1	040	040	04	1	1.0	1	1	1	-2.07468879668049	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436492	20250517	202505	2025	2025.3753	MOS	ISLAMIC				MOS					IRN	IRANIAN	IRN								1	040	040	04	1	1.0	3	1	3	-2.07468879668049	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436493	20250517	202505	2025	2025.3753	MYS	SABAH	MYS																		1	013	013	01	1	0.4	5	1	5	1.53846153846154	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250517114500	https://www.thestar.com.my/news/nation/2025/05/17/zahid-affirms-sabah-umno039s-autonomy-to-form-electoral-pact-for-state-polls
1244436494	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS																		0	111	111	11	3	-2.0	10	1	10	7.41626794258373	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517114500	https://www.manilatimes.net/2025/05/17/tmt-newswire/pr-newswire/instant-benchmark-gac-m8-phev-debuts-in-malaysia-ignites-passion-with-pre-sale-campaign-launch/2115805
1244436495	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS																		1	129	129	12	3	-5.0	2	1	2	6.86274509803921	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517114500	https://www.thestar.com.my/news/nation/2025/05/17/dzulkefly-to-lead-malaysian-delegation-to-wha78-in-geneva
1244436496	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS																		1	129	129	12	3	-5.0	2	1	2	6.86274509803921	1	Malaysia	MY	MY		2.5	112.5	MY	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517114500	https://www.thestar.com.my/news/nation/2025/05/17/dzulkefly-to-lead-malaysian-delegation-to-wha78-in-geneva
1244436497	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS																		1	129	129	12	3	-5.0	6	1	6	6.86274509803921	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250517114500	https://www.thestar.com.my/news/nation/2025/05/17/dzulkefly-to-lead-malaysian-delegation-to-wha78-in-geneva
1244436498	20250517	202505	2025	2025.3753	MYS	MALAYSIAN	MYS								CHE	GENEVA	CHE								1	036	036	03	1	4.0	10	1	10	6.86274509803921	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250517114500	https://www.thestar.com.my/news/nation/2025/05/17/dzulkefly-to-lead-malaysian-delegation-to-wha78-in-geneva
1244436499	20250517	202505	2025	2025.3753	MYS	PUTRAJAYA	MYS								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	036	036	03	1	4.0	9	1	9	6.86274509803921	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250517114500	https://www.thestar.com.my/news/nation/2025/05/17/dzulkefly-to-lead-malaysian-delegation-to-wha78-in-geneva
1244436500	20250517	202505	2025	2025.3753	MYSGOV	SABAH	MYS					GOV			HLH	DOCTOR						HLH			1	020	020	02	1	3.0	10	1	10	1.90476190476191	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250517114500	https://www.thestar.com.my/news/nation/2025/05/17/sabah-minister-urges-review-of-rural-doctors039-allowances
1244436501	20250517	202505	2025	2025.3753	NERGOV	NIGER	NER					GOV			GHAGOV	GHANA	GHA					GOV			0	141	141	14	3	-6.5	1	1	1	-3.01109350237718	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250517114500	https://www.graphic.com.gh/news/general-news/ghana-news-migrant-beggars-removed-from-streets.html
1244436502	20250517	202505	2025	2025.3753	NERGOV	NIGER	NER					GOV			GHAGOV	GHANA	GHA					GOV			0	141	141	14	3	-6.5	1	1	1	-3.01109350237718	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250517114500	https://www.graphic.com.gh/news/general-news/ghana-news-migrant-beggars-removed-from-streets.html
1244436503	20250517	202505	2025	2025.3753	NERGOV	NIGER	NER					GOV			GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	8	1	8	-3.01109350237718	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250517114500	https://www.graphic.com.gh/news/general-news/ghana-news-migrant-beggars-removed-from-streets.html
1244436504	20250517	202505	2025	2025.3753	NIC	NICARAGUA	NIC																		0	180	180	18	4	-9.0	2	1	2	-7.0123747790218	1	Nicaragua	NU	NU		13	-85	NU	0								1	Nicaragua	NU	NU		13	-85	NU	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244436505	20250517	202505	2025	2025.3753	NIC	NICARAGUA	NIC								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-7.0123747790218	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244436506	20250517	202505	2025	2025.3753	NPL	NEPALESE	NPL																		0	010	010	01	1	0.0	2	1	2	1.71149144254279	1	India	IN	IN		20	77	IN	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436507	20250517	202505	2025	2025.3753	NPL	KATHMANDU	NPL																		1	017	017	01	1	0.0	5	1	5	1.71149144254279	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436508	20250517	202505	2025	2025.3753	NPL	NEPAL	NPL																		1	017	017	01	1	0.0	1	1	1	1.71149144254279	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436509	20250517	202505	2025	2025.3753	NPL	NEPALESE	NPL								NPLGOV	NEPAL	NPL					GOV			0	042	042	04	1	1.9	2	1	2	1.71149144254279	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436510	20250517	202505	2025	2025.3753	NPL	NEPALESE	NPL								NPLGOV	NEPAL	NPL					GOV			0	042	042	04	1	1.9	2	1	2	1.71149144254279	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436511	20250517	202505	2025	2025.3753	NPL	NEPALESE	NPL								NPLGOV	NEPAL	NPL					GOV			0	051	051	05	1	3.4	2	1	2	1.71149144254279	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436512	20250517	202505	2025	2025.3753	NPL	NEPALESE	NPL								NPLGOV	NEPAL	NPL					GOV			0	051	051	05	1	3.4	2	1	2	1.71149144254279	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
