GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246001208	20250525	202505	2025	2025.3973	DEU	MUNICH	DEU								EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	10	1	10	-4.71142520612486	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001209	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	-9.80392156862742	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525221500	https://www.aljazeera.com/news/2025/5/25/us-citizen-charged-with-trying-to-attack-us-embassy-branch-in-tel-aviv
1246001210	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	-9.80392156862742	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525221500	https://www.aljazeera.com/news/2025/5/25/us-citizen-charged-with-trying-to-attack-us-embassy-branch-in-tel-aviv
1246001211	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								USA	THE US	USA								0	042	042	04	1	1.9	6	1	6	-9.80392156862742	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	20250525221500	https://www.aljazeera.com/news/2025/5/25/us-citizen-charged-with-trying-to-attack-us-embassy-branch-in-tel-aviv
1246001212	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	010	010	01	1	0.0	6	1	6	-1.82421227197346	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525221500	https://cheknews.ca/viu-study-finds-many-post-secondary-students-going-hungry-1256752/
1246001213	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	030	030	03	1	4.0	2	1	2	-1.82421227197346	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525221500	https://cheknews.ca/viu-study-finds-many-post-secondary-students-going-hungry-1256752/
1246001214	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	030	030	03	1	4.0	3	1	3	-1.82421227197346	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525221500	https://cheknews.ca/viu-study-finds-many-post-secondary-students-going-hungry-1256752/
1246001215	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	4	1	4	-1.50684931506849	4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	0								4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	20250525221500	https://www.winnipegfreepress.com/breakingnews/2025/05/25/wildfire-prompts-precautionary-evacuation-of-pimicikamak
1246001216	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	3.26594090202177	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525221500	https://news.unm.edu/news/unm-student-spotlight-christopher-dollesins-recital-reaches-for-the-stars
1246001217	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			CAN	CANADA	CAN								0	040	040	04	1	1.0	6	1	6	-1.50684931506849	4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	4	Teulon, Manitoba, Canada	CA	CA03	12585	50.3833	-97.2667	-574689	20250525221500	https://www.winnipegfreepress.com/breakingnews/2025/05/25/wildfire-prompts-precautionary-evacuation-of-pimicikamak
1246001218	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	043	043	04	1	2.8	10	1	10	-3.4983498349835	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250525221500	https://www.local3news.com/local-news/tennessee/us-measles-case-count-climbs-slightly-to-1-046-cases-while-indianas-outbreak-ends/article_97abf41a-c2f5-57d0-8880-308ee30c6e8b.html
1246001219	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			REL	PRIEST									1	042	042	04	1	1.9	7	1	7	-2.32558139534884	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525221500	https://www.oregonlive.com/portland/2025/05/former-portland-archbishop-john-g-vlazny-dies-at-88.html
1246001220	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR																		0	173	173	17	4	-5.0	5	1	5	-4.71142520612486	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001221	20250525	202505	2025	2025.3973	FIN	FINLAND	FIN								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	2	1	2	-4.2654028436019	1	Finland	FI	FI		64	26	FI	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001222	20250525	202505	2025	2025.3973	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-4.2654028436019	1	Finland	FI	FI		64	26	FI	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	1	Gabon	GB	GB		-1	11.75	GB	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001223	20250525	202505	2025	2025.3973	GAB	GABONESE	GAB								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	4	1	4	-4.2654028436019	1	Gabon	GB	GB		-1	11.75	GB	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	1	Gabon	GB	GB		-1	11.75	GB	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001224	20250525	202505	2025	2025.3973	GAB	GABONESE	GAB								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-4.2654028436019	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001225	20250525	202505	2025	2025.3973	GAB	GABONESE	GAB								RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	3	1	3	-4.2654028436019	1	Gabon	GB	GB		-1	11.75	GB	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001226	20250525	202505	2025	2025.3973	GAB	GABON	GAB								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-4.2654028436019	1	Gabon	GB	GB		-1	11.75	GB	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	1	Gabon	GB	GB		-1	11.75	GB	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001227	20250525	202505	2025	2025.3973	GAB	GABONESE	GAB								RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	-4.2654028436019	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001228	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	10	1	10	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001229	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	10	1	10	2.25352112676056	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525221500	https://www.belfasttelegraph.co.uk/news/northern-ireland/race-for-life-two-ni-friends-in-cancer-remission-reveal-their-singing-lifeline-during-belfast-event/a2113550009.html
1246001230	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	128	128	12	3	-5.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001231	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001232	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001233	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			0	013	013	01	1	0.4	2	1	2	3.22003577817531	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525221500	https://cheknews.ca/uber-expanding-across-vancouver-island-as-rideshare-company-goes-b-c-wide-1257014/
1246001234	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	090	090	09	2	-2.0	8	1	8	-0.434782608695659	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525221500	https://www.belfasttelegraph.co.uk/news/northern-ireland/paintings-by-acclaimed-belfast-artist-stolen-from-coffee-kiosk-close-to-sse-arena/a765507853.html
1246001235	20250525	202505	2025	2025.3973	GBR	WELSH	GBR								GBRGOV	WELSH	GBR					GOV			1	014	014	01	1	0.0	3	1	3	0.83732057416268	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	20250525221500	https://www.bbc.com/news/articles/c2lk1y582r0o
1246001236	20250525	202505	2025	2025.3973	GBR	WELSH	GBR								GBRGOV	WELSH	GBR					GOV			1	014	014	01	1	0.0	2	1	2	0.83732057416268	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250525221500	https://www.bbc.com/news/articles/c2lk1y582r0o
1246001237	20250525	202505	2025	2025.3973	GBR	WELSH	GBR								GBRGOV	WELSH	GBR					GOV			1	071	071	07	2	7.4	3	1	3	0.83732057416268	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	20250525221500	https://www.bbc.com/news/articles/c2lk1y582r0o
1246001238	20250525	202505	2025	2025.3973	GBR	WELSH	GBR								GBRGOV	WELSH	GBR					GOV			1	071	071	07	2	7.4	2	1	2	0.83732057416268	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	4	Gateshead, Gateshead, United Kingdom	UK	UKE5	40134	54.945	-1.6175	-2596844	20250525221500	https://www.bbc.com/news/articles/c2lk1y582r0o
1246001239	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								MIL	ARMY						MIL			0	128	128	12	3	-5.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001240	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								MIL	ARMY						MIL			0	172	172	17	4	-5.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001241	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								MIL	ARMY						MIL			0	173	173	17	4	-5.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001242	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	10	1	10	-0.26954177897574	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525221500	https://www.hellenicshippingnews.com/tanker-market-vlccs-softened-last-week/
1246001243	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001244	20250525	202505	2025	2025.3973	GBRGOV	UNITED KINGDOM	GBR					GOV			OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001245	20250525	202505	2025	2025.3973	GBRMED	UNITED KINGDOM	GBR					MED			GBR	BRITISH	GBR								1	100	100	10	3	-5.0	2	1	2	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001246	20250525	202505	2025	2025.3973	GOV	MINIST OF STATE						GOV													0	013	013	01	1	0.4	7	1	7	-3.42920353982301	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525221500	https://www.abc.net.au/news/2025-05-26/some-voters-left-in-dark-by-sa-poster-ban/105329218
1246001247	20250525	202505	2025	2025.3973	GOV	MINIST OF STATE						GOV													0	172	172	17	4	-5.0	7	1	7	-3.42920353982301	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525221500	https://www.abc.net.au/news/2025-05-26/some-voters-left-in-dark-by-sa-poster-ban/105329218
1246001248	20250525	202505	2025	2025.3973	GOV	MINIST OF STATE						GOV			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	3	1	3	-3.42920353982301	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525221500	https://www.abc.net.au/news/2025-05-26/some-voters-left-in-dark-by-sa-poster-ban/105329218
1246001249	20250525	202505	2025	2025.3973	GOV	MINIST OF STATE						GOV			AUS	AUSTRALIA	AUS								0	172	172	17	4	-5.0	3	1	3	-3.42920353982301	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525221500	https://www.abc.net.au/news/2025-05-26/some-voters-left-in-dark-by-sa-poster-ban/105329218
1246001250	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	3	1	3	3.22003577817531	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525221500	https://cheknews.ca/uber-expanding-across-vancouver-island-as-rideshare-company-goes-b-c-wide-1257014/
1246001251	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			BUS	INDUSTRY						BUS			0	013	013	01	1	0.4	2	1	2	3.22003577817531	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525221500	https://cheknews.ca/uber-expanding-across-vancouver-island-as-rideshare-company-goes-b-c-wide-1257014/
1246001252	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			BUS	MERCHANT						BUS			1	020	020	02	1	3.0	10	1	10	0.83857442348008	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525221500	https://www.hellenicshippingnews.com/hong-kong-government-proposes-amendments-to-update-regulations-on-merchant-shipping-for-compliance-with-international-standards-2/
1246001253	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-4.9645390070922	0								0								0								20250525221500	https://www.mercurynews.com/2025/05/25/man-shot-and-killed-on-100th-avenue-in-oakland-on-saturday/
1246001254	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	10	1	10	-5.21235521235521	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525221500	https://www.theage.com.au/national/victoria/two-teenagers-charged-after-shoppers-flee-machete-gang-fight-at-northland-shopping-centre-20250526-p5m240.html
1246001255	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			LKA	COLOMBO	LKA								1	042	042	04	1	1.9	10	1	10	-6.43153526970954	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525221500	https://www.indiatoday.in/world/uk-news/story/uk-woman-caught-with-46kg-human-bone-based-drug-faces-long-prison-term-glbs-2730429-2025-05-26
1246001256	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			MIL	MILITARY						MIL			1	040	040	04	1	1.0	8	1	8	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001257	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			MIL	MILITARY						MIL			1	046	046	04	1	7.0	7	1	7	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001258	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			MIL	MILITARY						MIL			1	046	046	04	1	7.0	1	1	1	-3.04635761589404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525221500	https://www.ynetnews.com/article/hkcnwezmgl
1246001259	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	6	1	6	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001260	20250525	202505	2025	2025.3973	GOV	ENVOY						GOV			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-0.90817356205853	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001261	20250525	202505	2025	2025.3973	GOV	ENVOY						GOV			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	8	1	8	-0.90817356205853	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525221500	https://www.zerohedge.com/markets/weekend-news-roundup-newsquawk-asia-pac-market-open-10
1246001262	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			USA	CHICAGO	USA								1	052	052	05	1	3.5	1	1	1	2.76497695852534	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525221500	https://www.breitbart.com/clips/2025/05/25/chicago-mayor-johnson-trumps-administration-reflects-the-country-club/
