GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247110558	20250531	202505	2025	2025.4137	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	5	1	5	0.65005417118093	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531124500	https://insurancenewsnet.com/oarticle/how-to-appeal-a-health-insurance-denial
1247110559	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	1	4	-6.70347003154574	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/heavy-rains-trigger-landslides-and-floods-across-northeast-and-south-india-at-least-a-dozen-dead
1247110560	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	1	4	-6.70347003154574	4	Tehri Garhwal, Uttaranchal, India	IN	IN39	70287	30.3833	78.4833	-2112804	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/heavy-rains-trigger-landslides-and-floods-across-northeast-and-south-india-at-least-a-dozen-dead
1247110561	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	2	1	2	-6.70347003154574	4	Tehri Garhwal, Uttaranchal, India	IN	IN39	70287	30.3833	78.4833	-2112804	0								4	Tehri Garhwal, Uttaranchal, India	IN	IN39	70287	30.3833	78.4833	-2112804	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/heavy-rains-trigger-landslides-and-floods-across-northeast-and-south-india-at-least-a-dozen-dead
1247110562	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	1	1	1	-2.44988864142539	4	Essex, Saint Mary, Jamaica	JM	JM13	18430	18.2359	-76.9202	-3751743	0								4	Essex, Saint Mary, Jamaica	JM	JM13	18430	18.2359	-76.9202	-3751743	20250531124500	https://www.newsweek.com/bride-wakes-agony-after-wedding-disaster-2078417
1247110563	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	6	1	6	1.84859154929577	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531124500	https://chicago.suntimes.com/obituaries/2025/05/31/richard-garwin-physicist-hydrogen-bomb-university-chicago-enrico-fermi-los-alamos
1247110564	20250531	202505	2025	2025.4137	HLH	NURSE						HLH													0	046	046	04	1	7.0	10	1	10	0.65005417118093	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531124500	https://insurancenewsnet.com/oarticle/how-to-appeal-a-health-insurance-denial
1247110565	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			JAM	JAMAICA	JAM								1	043	043	04	1	2.8	9	1	9	-2.44988864142539	4	Essex, Saint Mary, Jamaica	JM	JM13	18430	18.2359	-76.9202	-3751743	4	Essex, Saint Mary, Jamaica	JM	JM13	18430	18.2359	-76.9202	-3751743	4	Essex, Saint Mary, Jamaica	JM	JM13	18430	18.2359	-76.9202	-3751743	20250531124500	https://www.newsweek.com/bride-wakes-agony-after-wedding-disaster-2078417
1247110566	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN																		0	043	043	04	1	2.8	4	1	4	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531124500	https://economictimes.indiatimes.com/news/international/us/trump-advises-the-macrons-on-face-shoving-incident-says-they-need-to-ensure-the-door-remains-closed/articleshow/121535464.cms
1247110567	20250531	202505	2025	2025.4137	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	10	1	10	7.16845878136201	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531124500	https://dailytimes.com.pk/1309277/finance-minister-stresses-execution-of-10-year-plan-in-talks-with-world-bank/
1247110568	20250531	202505	2025	2025.4137	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOV	FINANCE MINIST						GOV			1	186	186	18	4	-10.0	10	1	10	7.16845878136201	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531124500	https://dailytimes.com.pk/1309277/finance-minister-stresses-execution-of-10-year-plan-in-talks-with-world-bank/
1247110569	20250531	202505	2025	2025.4137	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	10	1	10	7.16845878136201	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531124500	https://dailytimes.com.pk/1309277/finance-minister-stresses-execution-of-10-year-plan-in-talks-with-world-bank/
1247110570	20250531	202505	2025	2025.4137	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	10	1	10	7.16845878136201	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531124500	https://dailytimes.com.pk/1309277/finance-minister-stresses-execution-of-10-year-plan-in-talks-with-world-bank/
1247110571	20250531	202505	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	090	090	09	2	-2.0	2	1	2	-1.65929203539823	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531124500	https://wtop.com/world/2025/05/iran-has-amassed-even-more-near-weapons-grade-uranium-un-watchdog-says/
1247110572	20250531	202505	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO													0	090	090	09	2	-2.0	2	1	2	-10.1778656126483	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/opinion/53611
1247110573	20250531	202505	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	8	1	8	-10.1778656126483	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/opinion/53611
1247110574	20250531	202505	2025	2025.4137	IND	BHARAT	IND																		1	020	020	02	1	3.0	5	1	5	5.20673813169985	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531124500	https://www.dailyexcelsior.com/dr-jitendra-convenes-constituency-meeting-to-finalise-programmes-commemorating-modi-govts-11-years/
1247110575	20250531	202505	2025	2025.4137	IND	LUCKNOW	IND																		1	180	180	18	4	-9.0	4	1	4	-5.36779324055666	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250531124500	https://ianslive.in/my-husband-is-innocent-wife-of-assistant-commissioner-yogendra-mishra-defends-him-in-irs-assault-case--20250531171303
1247110576	20250531	202505	2025	2025.4137	IND	SRINAGAR	IND								CVL	TOURIST						CVL			0	051	051	05	1	3.4	5	1	5	-6.70347003154574	4	Ramban, Jammu and Kashmir, India	IN	IN12	72851	33.25	75.25	-2108879	4	Ramban, Jammu and Kashmir, India	IN	IN12	72851	33.25	75.25	-2108879	4	Ramban, Jammu and Kashmir, India	IN	IN12	72851	33.25	75.25	-2108879	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/heavy-rains-trigger-landslides-and-floods-across-northeast-and-south-india-at-least-a-dozen-dead
1247110577	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	4	1	4	5.20673813169985	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531124500	https://www.dailyexcelsior.com/dr-jitendra-convenes-constituency-meeting-to-finalise-programmes-commemorating-modi-govts-11-years/
1247110578	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	6	1	6	5.20673813169985	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250531124500	https://www.dailyexcelsior.com/dr-jitendra-convenes-constituency-meeting-to-finalise-programmes-commemorating-modi-govts-11-years/
1247110579	20250531	202505	2025	2025.4137	IND	BHARAT	IND								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	020	020	02	1	3.0	6	1	6	5.20673813169985	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531124500	https://www.dailyexcelsior.com/dr-jitendra-convenes-constituency-meeting-to-finalise-programmes-commemorating-modi-govts-11-years/
1247110580	20250531	202505	2025	2025.4137	IND	BHARAT	IND								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	020	020	02	1	3.0	1	1	1	5.20673813169985	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531124500	https://www.dailyexcelsior.com/dr-jitendra-convenes-constituency-meeting-to-finalise-programmes-commemorating-modi-govts-11-years/
1247110581	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	2.77777777777777	4	Kilkee, Clare, Ireland	EI	EI03	18285	52.6792	-9.64417	-1503731	0								4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250531124500	https://clarechampion.ie/sean-takes-a-step-into-the-dark/
1247110582	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	3	1	3	2.77777777777777	4	Kilkee, Clare, Ireland	EI	EI03	18285	52.6792	-9.64417	-1503731	0								4	Kilkee, Clare, Ireland	EI	EI03	18285	52.6792	-9.64417	-1503731	20250531124500	https://clarechampion.ie/sean-takes-a-step-into-the-dark/
1247110583	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	6	1	6	-0.42918454935622	4	Borris-In-Ossory, Laois, Ireland	EI	EI15	18305	52.9364	-7.63639	-1501068	0								4	Borris-In-Ossory, Laois, Ireland	EI	EI15	18305	52.9364	-7.63639	-1501068	20250531124500	https://www.laois-nationalist.ie/the-death-has-occurred-of-marian-carey-n%C3%A9e-scully-clononeen-borris-in-ossory_arid-59757.html
1247110584	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	071	071	07	2	7.4	3	1	3	11.5384615384615	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250531124500	https://www.theportugalnews.com/news/2025-05-31/talent-initiative/98118
1247110585	20250531	202505	2025	2025.4137	IRL	IRISH	IRL								IRLGOV	IRELAND	IRL					GOV			1	010	010	01	1	0.0	2	1	2	11.5384615384615	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531124500	https://www.theportugalnews.com/news/2025-05-31/talent-initiative/98118
1247110586	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	1	1	1	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110587	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		1	111	111	11	3	-2.0	2	1	2	-3.03030303030303	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://article.wn.com/view/2025/05/31/israel_aposwill_not_cooperate_apos_with_arab_ministers_apos_/
1247110588	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	4	1	4	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110589	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	6	1	6	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110590	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								EGY	EGYPT	EGY								1	040	040	04	1	1.0	8	1	8	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110591	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110592	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-3.31950207468879	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://dailytimes.com.pk/1309283/israel-refuses-to-cooperate-with-arab-ministers-planned-visit-to-west-bank/
1247110593	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			1	010	010	01	1	0.0	8	1	8	-3.31950207468879	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://dailytimes.com.pk/1309283/israel-refuses-to-cooperate-with-arab-ministers-planned-visit-to-west-bank/
1247110594	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			1	120	120	12	3	-4.0	2	1	2	-3.31950207468879	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://dailytimes.com.pk/1309283/israel-refuses-to-cooperate-with-arab-ministers-planned-visit-to-west-bank/
1247110595	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			1	120	120	12	3	-4.0	8	1	8	-3.31950207468879	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://dailytimes.com.pk/1309283/israel-refuses-to-cooperate-with-arab-ministers-planned-visit-to-west-bank/
1247110596	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			1	125	125	12	3	-5.0	2	1	2	-3.31950207468879	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://dailytimes.com.pk/1309283/israel-refuses-to-cooperate-with-arab-ministers-planned-visit-to-west-bank/
1247110597	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			1	125	125	12	3	-5.0	8	1	8	-3.31950207468879	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531124500	https://dailytimes.com.pk/1309283/israel-refuses-to-cooperate-with-arab-ministers-planned-visit-to-west-bank/
1247110598	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	125	125	12	3	-5.0	20	1	10	-3.31950207468879	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://dailytimes.com.pk/1309283/israel-refuses-to-cooperate-with-arab-ministers-planned-visit-to-west-bank/
1247110599	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								1	040	040	04	1	1.0	2	1	2	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110600	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								1	040	040	04	1	1.0	8	1	8	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110601	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	046	046	04	1	7.0	8	1	8	-1.7643352236925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110602	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	046	046	04	1	7.0	2	1	2	-1.7643352236925	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250531124500	https://www.palestinechronicle.com/lebanese-pm-calls-for-israel-normalization-pandering-for-the-sake-of-pandering/
1247110603	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	020	020	02	1	3.0	10	1	10	-2.83018867924528	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110604	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	1	1	1	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110605	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	042	042	04	1	1.9	6	1	6	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Jordan	JO	JO		31	36	JO	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110606	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	1	1	1	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110607	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	042	042	04	1	1.9	4	1	4	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110608	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	4	1	4	-2.83018867924528	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Saudi Arabia	SA	SA		25	45	SA	20250531124500	https://dailytimes.com.pk/1309280/saudi-foreign-minister-postpones-west-bank-visit-after-israel-blocks-entry/
1247110609	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	125	125	12	3	-5.0	1	1	1	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110610	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	2	1	2	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://article.wn.com/view/2025/05/31/Two_Palestinians_killed_as_Israeli_forces_open_fire_near_aid/
1247110611	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEGOV	WEST BANK	PSE					GOV			1	120	120	12	3	-4.0	4	1	4	-3.03030303030303	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://article.wn.com/view/2025/05/31/israel_aposwill_not_cooperate_apos_with_arab_ministers_apos_/
1247110612	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEGOV	WEST BANK	PSE					GOV			1	120	120	12	3	-4.0	6	1	6	-3.03030303030303	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531124500	https://article.wn.com/view/2025/05/31/israel_aposwill_not_cooperate_apos_with_arab_ministers_apos_/
1247110613	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSEGOV	WEST BANK	PSE					GOV			1	125	125	12	3	-5.0	10	1	10	-3.03030303030303	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531124500	https://article.wn.com/view/2025/05/31/israel_aposwill_not_cooperate_apos_with_arab_ministers_apos_/
1247110614	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR								QAT	QATAR	QAT								1	040	040	04	1	1.0	4	1	4	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
