GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248578062	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													1	030	030	03	1	4.0	2	1	2	1.74418604651163	1	United States	US	US		39.828175	-98.5795	US	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250609054500	https://www.hcamag.com/nz/news/general/lgbtqia-discrimination-at-work-expected-to-rise-leaders-warn/538331
1248578063	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	033	033	03	1	5.2	3	1	3	1.08161258603737	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609054500	https://www.sandiegouniontribune.com/2025/06/08/talk-read-sing-day-takes-a-seussical-twist-in-city-heights/
1248578064	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	036	036	03	1	4.0	3	1	3	1.08161258603737	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609054500	https://www.sandiegouniontribune.com/2025/06/08/talk-read-sing-day-takes-a-seussical-twist-in-city-heights/
1248578065	20250609	202506	2025	2025.4356	GOV	MINIST						GOV													1	051	051	05	1	3.4	1	1	1	-1.82119205298013	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	0								4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250609054500	https://newsday.co.tt/2025/06/09/padarath-pm-takes-bold-stand-on-venezuela-we-will-not-be-bullied/
1248578066	20250609	202506	2025	2025.4356	GOV	MINIST						GOV													1	051	051	05	1	3.4	6	1	6	-1.82119205298013	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	0								1	Venezuela	VE	VE		8	-66	VE	20250609054500	https://newsday.co.tt/2025/06/09/padarath-pm-takes-bold-stand-on-venezuela-we-will-not-be-bullied/
1248578067	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	1	1	1	-1.78282009724474	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	0								4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248578068	20250609	202506	2025	2025.4356	GOV	MINIST						GOV													0	051	051	05	1	3.4	10	1	10	5.60578661844485	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250609054500	https://www.dailyexcelsior.com/norway-minister-meets-dr-jitendra-in-monaco-conveys-solidarity-with-india/
1248578069	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													1	080	080	08	2	5.0	5	1	5	2.22222222222222	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250609054500	https://www.novinite.com/articles/232760/Bulgaria%E2%80%99s+Debt+to+Attract+More+Investors+Thanks+to+Eurozone+Entry
1248578070	20250609	202506	2025	2025.4356	GOV	PREMIER						GOV													1	111	111	11	3	-2.0	5	1	5	0.561797752808989	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609054500	https://www.heraldscotland.com/news/25223359.pubs-giant-convert-city-centre-landmark-hotel/
1248578071	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	192	192	19	4	-9.5	6	1	6	-3.58705161854768	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609054500	https://citynews.com.au/2025/for-musk-how-did-things-go-so-bad-so-fast-with-trump/
1248578072	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	5	1	5	-1.78282009724474	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	4	Nedlands, Western Australia, Australia	AS	AS08	5546	-31.9833	115.808	80369	20250609054500	https://www.dailymail.co.uk/news/article-14792819/Why-vacant-plot-land-new-childrens-hospice-sparked-outrage-state-politician-attempts-away-foolish-council.html
1248578073	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			COP	PRISON						COP			0	090	090	09	2	-2.0	10	1	10	-4.53172205438067	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609054500	https://www.dailyexcelsior.com/convicts-ineligible-for-presidential-pardon-illegally-released-sri-lankan-police/
1248578074	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			COP	ARMED POLICE						COP			1	153	153	15	4	-7.2	20	1	20	-4.49673202614379	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609054500	https://www.siasat.com/tension-at-mailardevpally-police-station-as-aimim-workers-protest-3230550/
1248578075	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	10	1	10	-4.53172205438067	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609054500	https://www.dailyexcelsior.com/convicts-ineligible-for-presidential-pardon-illegally-released-sri-lankan-police/
1248578076	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CRM	CRIMINAL						CRM			0	0841	084	08	2	7.0	10	1	10	-4.53172205438067	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609054500	https://www.dailyexcelsior.com/convicts-ineligible-for-presidential-pardon-illegally-released-sri-lankan-police/
1248578077	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CVL	THE POOR						CVL			1	110	110	11	3	-2.0	2	1	2	-0.47984644913627	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609054500	https://www.dailyexcelsior.com/nda-govt-redefined-women-led-development-in-11-years-pm/
1248578078	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CVL	THE POOR						CVL			1	110	110	11	3	-2.0	8	1	8	-0.47984644913627	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609054500	https://www.dailyexcelsior.com/nda-govt-redefined-women-led-development-in-11-years-pm/
1248578079	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	5	1	5	1.52963671128107	0								0								0								20250609054500	https://www.bournemouthecho.co.uk/news/25221527.tom-hayes-bournemouth-needs-sure-start-centres-back/
1248578080	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			0	036	036	03	1	4.0	5	1	5	7.34632683658171	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250609054500	https://www.thesudburystar.com:443/news/local-news/college-boreal-celebrates-more-than-900-new-graduates
1248578081	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	4.46428571428572	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609054500	https://www.pasadenastarnews.com/2025/06/08/lausd-schools-will-continue-to-function-normally-amid-protests/
1248578082	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			0	070	070	07	2	7.0	10	1	10	7.34632683658171	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250609054500	https://www.thesudburystar.com:443/news/local-news/college-boreal-celebrates-more-than-900-new-graduates
1248578083	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			ESPGOV	CATALONIA	ESP					GOV			0	036	036	03	1	4.0	3	1	3	2.77161862527716	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248578084	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			ESPGOV	CATALONIA	ESP					GOV			0	046	046	04	1	7.0	3	1	3	2.77161862527716	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248578085	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	084	084	08	2	7.0	2	1	2	-9.63302752293582	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609054500	https://www.breitbart.com/politics/2025/06/08/california-gov-gavin-newsom-demands-trump-rescind-unlawful-national-guard-deployment/
1248578086	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	084	084	08	2	7.0	8	1	8	-9.63302752293582	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609054500	https://www.breitbart.com/politics/2025/06/08/california-gov-gavin-newsom-demands-trump-rescind-unlawful-national-guard-deployment/
1248578087	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			JUD	CONSTITUTIONAL COURT						JUD			0	020	020	02	1	3.0	5	1	5	-3.23529411764706	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250609054500	http://koreabizwire.com/seoul-voices-regret-over-leaflet-campaign-by-families-of-abductees-held-in-n-korea/321169
1248578088	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	4	1	4	-0.47984644913627	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609054500	https://www.dailyexcelsior.com/nda-govt-redefined-women-led-development-in-11-years-pm/
1248578089	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	6	1	6	-0.47984644913627	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609054500	https://www.dailyexcelsior.com/nda-govt-redefined-women-led-development-in-11-years-pm/
1248578090	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	1	1	1	-0.47984644913627	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609054500	https://www.dailyexcelsior.com/nda-govt-redefined-women-led-development-in-11-years-pm/
1248578091	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	1	1	1	-0.47984644913627	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609054500	https://www.dailyexcelsior.com/nda-govt-redefined-women-led-development-in-11-years-pm/
1248578092	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	1	1	1	-0.47984644913627	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609054500	https://www.dailyexcelsior.com/nda-govt-redefined-women-led-development-in-11-years-pm/
1248578093	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	1	1	1	-0.47984644913627	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609054500	https://www.dailyexcelsior.com/nda-govt-redefined-women-led-development-in-11-years-pm/
1248578094	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LEG	REPRESENTATIVES						LEG			0	111	111	11	3	-2.0	3	1	3	-10.4615384615385	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609054500	https://boulderjewishnews.org/2025/boulder-mayor-combat-antisemitism-movement-convene-emergency-summit-on-antisemitism/
1248578095	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LEG	REPRESENTATIVES						LEG			0	111	111	11	3	-2.0	7	1	7	-10.4615384615385	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250609054500	https://boulderjewishnews.org/2025/boulder-mayor-combat-antisemitism-movement-convene-emergency-summit-on-antisemitism/
1248578096	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MWI	MALAWI	MWI								1	190	190	19	4	-10.0	2	1	2	-5.79531442663379	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250609054500	https://allafrica.com/stories/202506090095.html
1248578097	20250609	202506	2025	2025.4356	GOV	CHIEF MINISTER						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	090	090	09	2	-2.0	4	1	4	-3.68731563421829	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609054500	https://www.dailyexcelsior.com/indore-tourist-killed-by-men-hired-by-wife-during-honeymoon-in-meghalaya-4-arrested-police/
1248578098	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV			NMR	NORTH AMERICA	NMR								0	154	154	15	4	-7.2	1	1	1	2.72052761747733	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609054500	https://itbrief.co.nz/story/projectworks-secures-nzd-25-million-in-funding-to-drive-global-growth
1248578099	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			NOR	NORWEGIAN	NOR								1	043	043	04	1	2.8	3	1	3	3.11890838206627	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250609054500	https://www.dailyexcelsior.com/dr-jitendra-addresses-monaco-marine-meet-reiterates-indias-commitment-to-blue-economy/
1248578100	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			NOR	NORWEGIAN	NOR								1	046	046	04	1	7.0	3	1	3	3.11890838206627	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250609054500	https://www.dailyexcelsior.com/dr-jitendra-addresses-monaco-marine-meet-reiterates-indias-commitment-to-blue-economy/
1248578101	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.90909090909091	3	Orange County, New York, United States	US	USNY	NY071	41.4168	-74.3163	974134	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	20250609054500	https://www.nbcnewyork.com/investigations/migrant-crisis/planes-with-dozens-of-unaccompanied-teen-migrants-land-in-ny-with-little-notice-given/3899125/
1248578102	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV			USA	UNITED STATES	USA								0	154	154	15	4	-7.2	2	1	2	2.72052761747733	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609054500	https://itbrief.co.nz/story/projectworks-secures-nzd-25-million-in-funding-to-drive-global-growth
1248578103	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			VEN	VENEZUELA	VEN								1	051	051	05	1	3.4	3	1	3	-1.82119205298013	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250609054500	https://newsday.co.tt/2025/06/09/padarath-pm-takes-bold-stand-on-venezuela-we-will-not-be-bullied/
1248578104	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			sco	SCOTTISH			sco						1	0311	031	03	1	5.2	3	1	3	2.77161862527716	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248578105	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			sco	SCOTTISH			sco						1	071	071	07	2	7.4	3	1	3	2.77161862527716	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248578106	20250609	202506	2025	2025.4356	GOVBUS	GOVERNMENT						GOV	BUS		LEG	HOUSE OF REPRESENTATIVES						LEG			1	051	051	05	1	3.4	2	1	2	-1.82119205298013	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250609054500	https://newsday.co.tt/2025/06/09/padarath-pm-takes-bold-stand-on-venezuela-we-will-not-be-bullied/
1248578107	20250609	202506	2025	2025.4356	GOVBUS	GOVERNMENT						GOV	BUS		TTO	TRINIDAD AND TOBAGO	TTO								1	040	040	04	1	1.0	4	1	4	-1.82119205298013	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250609054500	https://newsday.co.tt/2025/06/09/padarath-pm-takes-bold-stand-on-venezuela-we-will-not-be-bullied/
1248578108	20250609	202506	2025	2025.4356	GOVBUS	GOVERNMENT						GOV	BUS		TTO	TRINIDAD AND TOBAGO	TTO								1	051	051	05	1	3.4	4	1	4	-1.82119205298013	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250609054500	https://newsday.co.tt/2025/06/09/padarath-pm-takes-bold-stand-on-venezuela-we-will-not-be-bullied/
1248578109	20250609	202506	2025	2025.4356	GOVGOV	PRESIDENT						GOV	GOV		GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	1	10	0.82266910420475	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250609054500	https://wardheernews.com/public-consultation-the-cornerstone-of-jigjigas-remarkable-transformation/
1248578110	20250609	202506	2025	2025.4356	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		CVL	CITIZEN						CVL			0	010	010	01	1	0.0	10	1	10	-6.30372492836673	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609054500	https://www.dailyexcelsior.com/vigilance-amid-rising-covid-cases/
1248578111	20250609	202506	2025	2025.4356	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		CVL	CITIZEN						CVL			0	040	040	04	1	1.0	10	1	10	-6.30372492836673	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609054500	https://www.dailyexcelsior.com/vigilance-amid-rising-covid-cases/
1248578112	20250609	202506	2025	2025.4356	GUYEDU	GUYANA	GUY					EDU			MED	MEDIA						MED			1	042	042	04	1	1.9	8	1	8	-2.13836477987421	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250609054500	https://newsday.co.tt/2025/06/09/what-media-must-do-next/
1248578113	20250609	202506	2025	2025.4356	GUYEDU	GUYANA	GUY					EDU			MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	-2.13836477987421	1	Guyana	GY	GY		5	-59	GY	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609054500	https://newsday.co.tt/2025/06/09/what-media-must-do-next/
1248578114	20250609	202506	2025	2025.4356	IDN	PAPUA	IDN								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	0.31152647975078	0								0								0								20250609054500	https://noi.pikiran-rakyat.com/news/pr-4049402202/gag-island-residents-back-nickel-mining-reject-negative-claims-on-environment
1248578115	20250609	202506	2025	2025.4356	IGOEUREEC	THE EU	EUR	EEC				IGO													1	114	114	11	3	-2.0	10	1	10	-6.80628272251309	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609054500	https://www.travelmole.com/news/eu-to-revise-flight-compensation-policy/
1248578116	20250609	202506	2025	2025.4356	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-1.80608365019011	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.dawn.com/news/1916048/israeli-forces-seize-gaza-bound-aid-ship-madleen-towing-it-to-port
1248578117	20250609	202506	2025	2025.4356	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-4.47368421052632	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250609054500	https://www.irishtimes.com/opinion/2025/06/07/where-are-irelands-sitting-ducks-the-places-most-vulnerable-to-extreme-weather/
