GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247711568	20150607	201506	2015	2015.4301	GBR	UNITED KINGDOM	GBR								BUS	AUTOMAKER						BUS			1	051	051	05	1	3.4	4	1	4	1.71306209850107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604031500	https://paultan.org/2020/06/17/mclaren-720s-le-mans-edition-debuts-50-units-only/
1247712073	20250604	202506	2025	2025.4219	JUD	TRIBUNAL						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	0.86767895878525	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604031500	https://www.townsvillebulletin.com.au/news/breaking-news/independent-pricing-and-regulatory-tribunal-proposes-flat-rate-on-taxi-fares-from-sydney-airport/news-story/6ca7629ba163941f86038590dd3bd4d6?nk=51f5c945fbc1f912971bf238a2c28bb8-1749006099
1247712074	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD			GOV	STATE OFFICIAL						GOV			1	172	172	17	4	-5.0	2	1	2	-4.98533724340176	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604031500	https://www.dallasnews.com/news/courts/2025/06/03/federal-judge-blocks-florida-from-enforcing-social-media-ban-for-kids-for-now/
1247712075	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD			MED	MEDIA						MED			1	172	172	17	4	-5.0	8	1	8	-4.98533724340176	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604031500	https://www.dallasnews.com/news/courts/2025/06/03/federal-judge-blocks-florida-from-enforcing-social-media-ban-for-kids-for-now/
1247712076	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			MIL	MILITARY						MIL			1	172	172	17	4	-5.0	5	1	5	-1.61725067385445	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	http://www.bignewsnetwork.com/news/278256510/pentagon-to-rename-gay-us-warship-media
1247712077	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			RWA	RWANDA	RWA								0	112	112	11	3	-2.0	2	1	2	-4.41176470588235	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250604031500	https://mynewsla.com/crime/2025/06/03/irvine-man-ruled-insane-when-he-killed-mother-brother-2/
1247712078	20250604	202506	2025	2025.4219	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-5.17857142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604031500	https://crooksandliars.com/2025/06/law-firms-pay-heavy-price-caving-trump
1247712079	20250604	202506	2025	2025.4219	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-5.17857142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604031500	https://crooksandliars.com/2025/06/law-firms-pay-heavy-price-caving-trump
1247712080	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.61538461538462	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604031500	https://www.kpbs.org/news/border-immigration/2025/06/03/supreme-court-immigration-cases-a-look-at-how-the-courts-are-responding-to-president-trump
1247712081	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			USA	SAN DIEGO	USA								0	046	046	04	1	7.0	10	1	10	-0.61538461538462	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604031500	https://www.kpbs.org/news/border-immigration/2025/06/03/supreme-court-immigration-cases-a-look-at-how-the-courts-are-responding-to-president-trump
1247712082	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.25077399380805	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://www.noozhawk.com/judge-issues-temporary-restraining-order-against-restart-of-sables-santa-barbara-oil-pipelines/
1247712083	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	2	1	2	-2.61437908496732	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604031500	https://www.unionleader.com/news/courts/judge-extends-ban-on-trump-administration-canceling-covid-school-aid/article_3f2d0192-ed8d-5e89-ac20-fb6c9ec35e53.html
1247712084	20250604	202506	2025	2025.4219	JUDJUD	SUPERIOR COURT						JUD	JUD												1	173	173	17	4	-5.0	10	1	10	-4.41176470588235	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250604031500	https://mynewsla.com/crime/2025/06/03/irvine-man-ruled-insane-when-he-killed-mother-brother-2/
1247712085	20250604	202506	2025	2025.4219	JUDJUD	SUPERIOR COURT						JUD	JUD												1	193	193	19	4	-10.0	10	1	10	-4.41176470588235	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250604031500	https://mynewsla.com/crime/2025/06/03/irvine-man-ruled-insane-when-he-killed-mother-brother-2/
1247712086	20250604	202506	2025	2025.4219	KEN	NAIROBI	KEN								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-7.22543352601156	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250604031500	https://www.newsday.com/news/nation/tanzania-josephat-gwajima-samia-suluhu-hassan-x15953
1247712087	20250604	202506	2025	2025.4219	KHM	CAMBODIA	KHM																		1	010	010	01	1	0.0	2	1	2	3.01003344481605	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250604031500	https://travelweekly.com.au/mud-markets-and-motorbikes-travelmanagers-enjoy-cambodia-and-vietnam-tour/
1247712088	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR																		1	015	015	01	1	0.0	4	1	4	0.61538461538462	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://vietnamnews.vn/world/1718896/south-korea-elects-lee-jae-myung-president.html
1247712089	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR																		0	018	018	01	1	3.4	9	3	9	-0.87899877263907	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://www.yahoo.com/news/south-korea-president-lee-jae-024248212.html
1247712090	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR																		1	020	020	02	1	3.0	2	1	2	0.45745654162855	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250604031500	https://insideretail.asia/2025/06/04/lottes-samuel-kim-on-the-companys-strategy-to-keep-up-with-changing-times/
1247712091	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR																		1	020	020	02	1	3.0	4	1	4	0.45745654162855	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604031500	https://insideretail.asia/2025/06/04/lottes-samuel-kim-on-the-companys-strategy-to-keep-up-with-changing-times/
1247712092	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR																		0	080	080	08	2	5.0	9	1	9	-3.58166189111747	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://www.miragenews.com/new-president-same-planet-korean-youth-on-1471919/
1247712093	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								KORPTY	SOUTH KOREA	KOR								1	042	042	04	1	1.9	4	1	4	0.61538461538462	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://vietnamnews.vn/world/1718896/south-korea-elects-lee-jae-myung-president.html
1247712094	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	019	019	01	1	3.4	1	1	1	7.58293838862559	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://www.koreaherald.com/article/10502242
1247712095	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	019	019	01	1	3.4	1	1	1	7.58293838862559	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.koreaherald.com/article/10502242
1247712096	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	019	019	01	1	3.4	2	1	2	7.58293838862559	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.koreaherald.com/article/10502242
1247712097	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	0.5089058524173	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.terradaily.com/afp/250604005430.uvhv22yi.html
1247712098	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.5089058524173	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604031500	https://www.terradaily.com/afp/250604005430.uvhv22yi.html
1247712099	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.5089058524173	1	South Korea	KS	KS		37	127.5	KS	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	South Korea	KS	KS		37	127.5	KS	20250604031500	https://www.terradaily.com/afp/250604005430.uvhv22yi.html
1247712100	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	0311	031	03	1	5.2	2	1	2	7.58293838862559	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.koreaherald.com/article/10502242
1247712101	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	0311	031	03	1	5.2	2	1	2	7.58293838862559	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.koreaherald.com/article/10502242
1247712102	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	7.58293838862559	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://www.koreaherald.com/article/10502242
1247712103	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	7.58293838862559	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://www.koreaherald.com/article/10502242
1247712104	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	7.58293838862559	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.koreaherald.com/article/10502242
1247712105	20250604	202506	2025	2025.4219	KORPTY	SOUTH KOREA	KOR								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	4	1	4	0.61538461538462	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://vietnamnews.vn/world/1718896/south-korea-elects-lee-jae-myung-president.html
1247712106	20250604	202506	2025	2025.4219	KORPTY	SOUTH KOREA	KOR								PTY	PRESIDENTIAL CANDIDATE									1	043	043	04	1	2.8	6	1	6	0.61538461538462	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://vietnamnews.vn/world/1718896/south-korea-elects-lee-jae-myung-president.html
1247712107	20250604	202506	2025	2025.4219	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	-3.51537978656623	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250604031500	https://www.terradaily.com/afp/250604010214.3fqme65p.html
1247712108	20250604	202506	2025	2025.4219	LAB	WORKER						LAB													1	0311	031	03	1	5.2	5	1	5	3.44827586206897	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250604031500	https://www.bandt.com.au/cmc-markets-pushes-for-progress-in-new-invest-better-tvc/
1247712109	20250604	202506	2025	2025.4219	LAB	STAFF MEMBER						LAB													1	046	046	04	1	7.0	5	1	5	4.63320463320463	0								0								0								20250604031500	https://www.noozhawk.com/santa-barbara-library-opens-summer-reading-challenge/
1247712110	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG													0	071	071	07	2	7.4	5	1	5	-6.03033666296707	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604031500	https://www.thepigsite.com/articles/feral-hogs-vs-farmers-the-damage-price-tag
1247712111	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													1	100	100	10	3	-5.0	10	1	10	-4.97737556561086	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	0								4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	20250604031500	https://economictimes.indiatimes.com/news/new-updates/south-korea-new-president-know-all-about-lee-jae-myungs-rise-from-sweatshop-worker-to-nations-leader/articleshow/121610171.cms
1247712112	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													1	110	110	11	3	-2.0	10	1	10	-4.97737556561086	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://economictimes.indiatimes.com/news/new-updates/south-korea-new-president-know-all-about-lee-jae-myungs-rise-from-sweatshop-worker-to-nations-leader/articleshow/121610171.cms
1247712113	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													0	130	130	13	3	-4.4	10	1	10	-0.29910269192423	0								0								0								20250604031500	https://www.nhpr.org/nh-news/2025-06-03/whats-in-nh-senate-budget-writers-spending-proposal
1247712114	20250604	202506	2025	2025.4219	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	3.38983050847458	0								0								0								20250604031500	https://leadership.ng/aiyedatiwa-flags-off-dualisation-of-akungba-ikare-road/
1247712115	20250604	202506	2025	2025.4219	LEG	PARLIAMENTARIAN						LEG			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	6	1	6	1.37299771167048	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604031500	https://www.hindustantimes.com/india-news/supriya-sules-copy-dig-at-pakistan-delegations-as-bilawal-bhutto-team-arrives-in-us-lauds-pm-modis-move-101749001849604.html
1247712116	20250604	202506	2025	2025.4219	LEG	PARLIAMENTARIAN						LEG			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	1.37299771167048	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604031500	https://www.hindustantimes.com/india-news/supriya-sules-copy-dig-at-pakistan-delegations-as-bilawal-bhutto-team-arrives-in-us-lauds-pm-modis-move-101749001849604.html
1247712117	20250604	202506	2025	2025.4219	LEG	PARLIAMENTARIAN						LEG			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	1.37299771167048	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604031500	https://www.hindustantimes.com/india-news/supriya-sules-copy-dig-at-pakistan-delegations-as-bilawal-bhutto-team-arrives-in-us-lauds-pm-modis-move-101749001849604.html
1247712118	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			USA	MICHIGAN	USA								1	0234	023	02	1	3.4	10	1	10	-6.00961538461539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604031500	https://www.wnmufm.org/local-regional-news/2025-06-03/dems-want-antisemitism-covered-by-state-civil-rights-act
1247712119	20250604	202506	2025	2025.4219	LEG	DELEGATE						LEG			USA	ALASKA	USA								0	042	042	04	1	1.9	1	1	1	0.5089058524173	1	South Korea	KS	KS		37	127.5	KS	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.terradaily.com/afp/250604005430.uvhv22yi.html
1247712120	20250604	202506	2025	2025.4219	LEG	DELEGATE						LEG			USA	ALASKA	USA								0	042	042	04	1	1.9	1	1	1	0.5089058524173	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604031500	https://www.terradaily.com/afp/250604005430.uvhv22yi.html
1247712121	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.5089058524173	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.terradaily.com/afp/250604005430.uvhv22yi.html
1247712122	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			USA	NEW JERSEY	USA								0	090	090	09	2	-2.0	6	1	6	-6.70640834575261	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604031500	https://www.nj.com/politics/2025/06/newark-mayor-targets-trumps-right-hand-man-we-might-have-to-sue-him-too.html
1247712123	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			USAMED	MICHIGAN	USA					MED			1	010	010	01	1	0.0	6	1	6	-6.00961538461539	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604031500	https://www.wnmufm.org/local-regional-news/2025-06-03/dems-want-antisemitism-covered-by-state-civil-rights-act
1247712124	20250604	202506	2025	2025.4219	LEG	CHAMBER						LEG			kan	KANNADA			kan						0	020	020	02	1	3.0	10	1	10	-0.59687786960514	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604031500	https://www.news18.com/movies/apologise-then-well-talk-kfcc-to-kamal-haasan-on-thug-life-release-exclusive-9366920.html
1247712125	20250604	202506	2025	2025.4219	LTU	VILNIUS	LTU								ROU	BUCHAREST									0	042	042	04	1	1.9	7	1	7	-2.49569707401033	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250604031500	https://slguardian.org/will-ukraine-or-russia-win-the-war/
1247712126	20250604	202506	2025	2025.4219	LTU	VILNIUS	LTU								ROU	BUCHAREST									0	042	042	04	1	1.9	1	1	1	-2.49569707401033	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250604031500	https://slguardian.org/will-ukraine-or-russia-win-the-war/
1247712127	20250604	202506	2025	2025.4219	LTU	VILNIUS	LTU								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	5	1	5	-2.49569707401033	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604031500	https://slguardian.org/will-ukraine-or-russia-win-the-war/
1247712128	20250604	202506	2025	2025.4219	MDV	MALE	MDV																		1	010	010	01	1	0.0	5	1	5	-8.52713178294574	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604031500	https://www.yahoo.com/news/robbers-used-chemical-spray-steal-215649474.html
1247712129	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	010	010	01	1	0.0	3	1	3	-6.93815987933635	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604031500	https://foxsanantonio.com/news/yami-investigates/san-antonio-neighborhood-in-shock-after-king-of-the-hill-actors-tragic-shooting-death
1247712130	20250604	202506	2025	2025.4219	MED	MAGAZINE						MED													1	040	040	04	1	1.0	6	1	6	2.22222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604031500	https://www.tvguide.co.uk/schedule/69bfa024-047c-577f-b0c2-5237c7f6cd74/morning-live
1247712131	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	051	051	05	1	3.4	1	1	1	-0.80128205128206	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250604031500	https://www.news18.com/world/donald-trump-increases-steel-aluminum-tariffs-comes-into-effect-us-tariffs-news-9367240.html
1247712132	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	051	051	05	1	3.4	1	1	1	-0.80128205128206	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								1	Canada	CA	CA		60	-96	CA	20250604031500	https://www.news18.com/world/donald-trump-increases-steel-aluminum-tariffs-comes-into-effect-us-tariffs-news-9367240.html
