GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244609614	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								QAT	DOHA	QAT								1	013	013	01	1	0.4	1	1	1	-3.82978723404255	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518174500	https://www.algemeiner.com/2025/05/18/israeli-delegation-in-doha-to-exhaust-every-chance-of-a-deal/
1244609615	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								REB	REBEL						REB			0	194	194	19	4	-10.0	2	1	2	-7.62100926879506	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518174500	https://www.latimes.com/world-nation/story/2025-05-18/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people
1244609616	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	042	042	04	1	1.9	2	1	2	-6.16740088105727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609617	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								SYR	SYRIAN	SYR								1	090	090	09	2	-2.0	6	1	6	0.90702947845805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518174500	https://www.arabnews.com/node/2601221/middle-east
1244609618	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								SYR	SYRIA	SYR								1	090	090	09	2	-2.0	2	1	2	0.90702947845805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518174500	https://www.arabnews.com/node/2601221/middle-east
1244609619	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	090	090	09	2	-2.0	2	1	2	0.90702947845805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518174500	https://www.arabnews.com/node/2601221/middle-east
1244609620	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SYRSPY	SYRIA	SYR					SPY			0	090	090	09	2	-2.0	2	1	2	0.90702947845805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518174500	https://www.arabnews.com/node/2601221/middle-east
1244609621	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								SYRSPY	SYRIA	SYR					SPY			0	090	090	09	2	-2.0	2	1	2	0.90702947845805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518174500	https://www.arabnews.com/node/2601221/middle-east
1244609622	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	195	195	19	4	-10.0	5	1	5	-3.01576422206991	4	Binyamina, H_efa, Israel	IS	IS04	18312	32.5232	34.945	-779490	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518174500	https://www.algemeiner.com/2025/05/18/israeli-air-defense-operators-learn-from-wars-near-and-far/
1244609623	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	194	194	19	4	-10.0	2	1	2	-3.01576422206991	4	Golani, Balochistan, Pakistan	PK	PK02	40298	26.0591	62.7709	-2761192	4	Golani, Balochistan, Pakistan	PK	PK02	40298	26.0591	62.7709	-2761192	4	Golani, Balochistan, Pakistan	PK	PK02	40298	26.0591	62.7709	-2761192	20250518174500	https://www.algemeiner.com/2025/05/18/israeli-air-defense-operators-learn-from-wars-near-and-far/
1244609624	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	194	194	19	4	-10.0	2	1	2	-3.17460317460317	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://article.wn.com/view/2025/05/18/Israeli_Air_Defense_Operators_Learn_from_Wars_Near_and_Far/
1244609625	20250518	202505	2025	2025.3781	ISRCVL	ISRAELI	ISR					CVL			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	-3.04878048780488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.dutchnews.nl/2025/05/100000-people-turn-out-for-gaza-protest-say-organisers/
1244609626	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	6	1	6	-3.82978723404255	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518174500	https://www.algemeiner.com/2025/05/18/israeli-delegation-in-doha-to-exhaust-every-chance-of-a-deal/
1244609627	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			GOV	SECRETARY OF STATE						GOV			1	044	044	04	1	2.5	6	1	6	-3.82978723404255	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518174500	https://www.algemeiner.com/2025/05/18/israeli-delegation-in-doha-to-exhaust-every-chance-of-a-deal/
1244609628	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			IDN	INDONESIAN	IDN								0	060	060	06	2	6.0	1	1	1	-7.71028037383178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	1	Russia	RS	RS		60	100	RS	20250518174500	https://www.9news.com.au/world/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza/620a28d9-e7b5-4623-98bc-bc840d3e8f0c
1244609629	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			IDNHLH	INDONESIA	IDN					HLH			0	060	060	06	2	6.0	1	1	1	-7.71028037383178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	1	Russia	RS	RS		60	100	RS	20250518174500	https://www.9news.com.au/world/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza/620a28d9-e7b5-4623-98bc-bc840d3e8f0c
1244609630	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								0	114	114	11	3	-2.0	6	1	6	-6.16740088105727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609631	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	060	060	06	2	6.0	1	1	1	-7.71028037383178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	20250518174500	https://www.9news.com.au/world/israel-says-it-has-begun-extensive-new-ground-operations-in-gaza/620a28d9-e7b5-4623-98bc-bc840d3e8f0c
1244609632	20250518	202505	2025	2025.3781	ISRSEP	ISRAEL	ISR					SEP													0	010	010	01	1	0.0	2	1	2	-6.16740088105727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609633	20250518	202505	2025	2025.3781	ITA	ROME	ITA																		1	017	017	01	1	0.0	16	2	16	1.18486073674753	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.wgauradio.com/news/world/pope-leo-xiv-vows/IQKMDXKBRNETTJG42SPTK7VW5A/
1244609634	20250518	202505	2025	2025.3781	ITA	ROME	ITA																		1	017	017	01	1	0.0	4	2	4	1.18486073674753	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.wgauradio.com/news/world/pope-leo-xiv-vows/IQKMDXKBRNETTJG42SPTK7VW5A/
1244609635	20250518	202505	2025	2025.3781	ITA	ROME	ITA								CHRCTH	CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	1	1	1	6.31970260223048	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518174500	http://www.bignewsnetwork.com/news/278227671/saud-bin-saqr-attends-papal-inauguration-ceremony
1244609636	20250518	202505	2025	2025.3781	ITA	ROME	ITA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	2	4	-0.44247787610619	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518174500	https://www.bowenislandundercurrent.com/national-news/liberal-government-to-table-federal-budget-this-fall-pm-carney-says-10678409
1244609637	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	043	043	04	1	2.8	2	1	2	1.34831460674157	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Italy	IT	IT		42.833333	12.833333	IT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.nbcchicago.com/news/national-international/pope-leo-inaugural-mass-guests/3748521/
1244609638	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	043	043	04	1	2.8	2	1	2	1.35746606334841	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Italy	IT	IT		42.833333	12.833333	IT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518174500	https://www.nbcconnecticut.com/news/national-international/pope-leo-inaugural-mass-guests/3568000/
1244609639	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								PERGOV	PERU	PER					GOV			0	042	042	04	1	1.9	8	2	4	1.35289033504499	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Peru	PE	PE		-10	-76	PE	20250518174500	https://www.nbcchicago.com/news/national-international/pope-leo-inaugural-mass-guests/3748521/
1244609640	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								PERGOV	PERU	PER					GOV			0	042	042	04	1	1.9	8	2	4	1.35289033504499	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518174500	https://www.nbcchicago.com/news/national-international/pope-leo-inaugural-mass-guests/3748521/
1244609641	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								PERGOV	PERU	PER					GOV			0	043	043	04	1	2.8	8	2	4	1.35289033504499	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Peru	PE	PE		-10	-76	PE	20250518174500	https://www.nbcchicago.com/news/national-international/pope-leo-inaugural-mass-guests/3748521/
1244609642	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								PERGOV	PERU	PER					GOV			0	043	043	04	1	2.8	8	2	4	1.35289033504499	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518174500	https://www.nbcchicago.com/news/national-international/pope-leo-inaugural-mass-guests/3748521/
1244609643	20250518	202505	2025	2025.3781	ITA	ITALIAN	ITA								TUR	TURKEY	TUR								1	040	040	04	1	1.0	4	1	4	1.59362549800797	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518174500	https://us.cnn.com/politics/live-news/trump-presidency-news-05-18-25
1244609644	20250518	202505	2025	2025.3781	ITA	ROME	ITA								TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	1.59362549800797	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518174500	https://us.cnn.com/politics/live-news/trump-presidency-news-05-18-25
1244609645	20250518	202505	2025	2025.3781	ITA	ROME	ITA								TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	1.59362549800797	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250518174500	https://us.cnn.com/politics/live-news/trump-presidency-news-05-18-25
1244609646	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	2	2	-0.44247787610619	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518174500	https://www.bowenislandundercurrent.com/national-news/liberal-government-to-table-federal-budget-this-fall-pm-carney-says-10678409
1244609647	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			CHRCTH	CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	1	1	1	6.31970260223048	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518174500	http://www.bignewsnetwork.com/news/278227671/saud-bin-saqr-attends-papal-inauguration-ceremony
1244609648	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.34831460674157	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.nbcchicago.com/news/national-international/pope-leo-inaugural-mass-guests/3748521/
1244609649	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.35746606334841	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518174500	https://www.nbcconnecticut.com/news/national-international/pope-leo-inaugural-mass-guests/3568000/
1244609650	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.34831460674157	1	Italy	IT	IT		42.833333	12.833333	IT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.nbcchicago.com/news/national-international/pope-leo-inaugural-mass-guests/3748521/
1244609651	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.35746606334841	1	Italy	IT	IT		42.833333	12.833333	IT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518174500	https://www.nbcconnecticut.com/news/national-international/pope-leo-inaugural-mass-guests/3568000/
1244609652	20250518	202505	2025	2025.3781	ITAGOV	GIORGIA MELONI	ITA					GOV			USA	THE US	USA								0	051	051	05	1	3.4	10	1	10	2.2140221402214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518174500	https://www.odnako.org/pope-leone-sees-zelensky-in-the-vatican-the-ukrainian-leader-come-in-our-country-thanks-for-negotiating-tomorrow-the-meeting-with-the-us-vice-president/
1244609653	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM																		0	042	042	04	1	1.9	4	1	4	2.29007633587786	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	0								4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609654	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM																		1	050	050	05	1	3.5	10	1	10	2.29007633587786	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	0								4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609655	20250518	202505	2025	2025.3781	JAM	JAMAICAN	JAM																		1	051	051	05	1	3.4	8	1	8	-2.90697674418606	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	0								4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	20250518174500	https://www.jamaicaobserver.com/2025/05/18/jamaicans-encouraged-use-appropriate-conflict-resolution-measures/
1244609656	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM								CRM	RUNNER						CRM			1	040	040	04	1	1.0	4	1	4	2.29007633587786	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609657	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM								GOV	MINIST						GOV			1	046	046	04	1	7.0	6	1	6	-2.90697674418606	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	20250518174500	https://www.jamaicaobserver.com/2025/05/18/jamaicans-encouraged-use-appropriate-conflict-resolution-measures/
1244609658	20250518	202505	2025	2025.3781	JAM	JAMAICA	JAM								GOV	MINIST						GOV			1	173	173	17	4	-5.0	4	1	4	-2.90697674418606	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	20250518174500	https://www.jamaicaobserver.com/2025/05/18/jamaicans-encouraged-use-appropriate-conflict-resolution-measures/
1244609659	20250518	202505	2025	2025.3781	JAMGOV	JAMAICA	JAM					GOV			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	10	1	10	-2.90697674418606	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	20250518174500	https://www.jamaicaobserver.com/2025/05/18/jamaicans-encouraged-use-appropriate-conflict-resolution-measures/
1244609660	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					EDU	STUDENT						EDU			1	010	010	01	1	0.0	8	1	8	0.35005834305717	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518174500	https://www.algemeiner.com/2025/05/18/mind-your-own-business-not-when-you-care/
1244609661	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	1	1	1	3.54223433242507	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518174500	https://www.nzherald.co.nz/viva/travel/six-remote-places-for-a-volunteer-holiday/JERRTFQC3ZDYFHDDCUGHGWQTRY/
1244609662	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN																		0	043	043	04	1	2.8	2	1	2	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609663	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN																		0	084	084	08	2	7.0	2	1	2	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609664	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN																		0	084	084	08	2	7.0	4	1	4	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609665	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN																		0	084	084	08	2	7.0	2	1	2	-1.98511166253102	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	0								4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609666	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN																		0	0842	084	08	2	7.0	2	1	2	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609667	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN																		0	173	173	17	4	-5.0	2	1	2	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609668	20250518	202505	2025	2025.3781	JPN	HOKKAIDO	JPN								CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	4	1	4	-1.98511166253102	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609669	20250518	202505	2025	2025.3781	JPN	HOKKAIDO	JPN								JPNCVL	JAPAN	JPN					CVL			0	043	043	04	1	2.8	4	1	4	-1.98511166253102	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609670	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	6	1	6	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
