GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245028914	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD													1	012	012	01	1	-0.4	10	1	10	-1.06571936056838	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520190000	https://nevadanewsandviews.com/nevada-turns-to-ai-to-cut-through-unemployment-backlog-what-it-means-for-taxpayers/
1245028915	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	013	013	01	1	0.4	6	1	6	-4.02298850574713	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520190000	https://dublinpeople.com/news/court/articles/2025/05/20/cocaine-loan-sharks/
1245028916	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	015	015	01	1	0.0	10	1	10	-9.35162094763096	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250520190000	https://www.thedailystar.net/law-our-rights/news/plea-bargaining-within-reformed-criminal-justice-system-3899546
1245028917	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD													0	016	016	01	1	-2.0	2	1	2	-4.0929203539823	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520190000	https://legalnewsline.com/stories/671611923-next-up-for-the-fda-and-probably-class-action-lawyers-talc-in-food-and-pills
1245028918	20250520	202505	2025	2025.3836	JUD	CHIEF JUSTICE						JUD													0	018	018	01	1	3.4	5	1	5	-1.53172866520788	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520190000	https://www.rediff.com/news/report/trivial-issue-blown-out-of-proportion-cji-on-protocol-lapse/20250520.htm
1245028919	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	2	1	2	-11.5979381443299	3	Madison County, Ohio, United States	US	USOH	OH097	39.8667	-83.4333	1074061	0								3	Madison County, Ohio, United States	US	USOH		39.8667	-83.4333	1074061	20250520190000	https://norfolkdailynews.com/select/man-convicted-of-defrauding-norfolk-business-with-stolen-credit-cards/article_49b2b65c-1b82-4174-95b3-fa16359518d2.html
1245028920	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	020	020	02	1	3.0	4	1	4	2.99727520435968	3	Helotes Creek, Texas, United States	US	USTX	TX029	29.4936	-98.6964	1337585	0								3	Helotes Creek, Texas, United States	US	USTX		29.4936	-98.6964	1337585	20250520190000	https://www.ksat.com/news/local/2025/05/20/judges-recommend-tceq-approval-of-wastewater-permit-for-controversial-guajolote-ranch-development/
1245028921	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD													1	026	026	02	1	4.0	3	1	3	0	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520190000	https://www.ashleycountyledger.com/news/county-signals-intent-to-approve-pilot-project/article_04cc45c8-73b7-4d90-8157-8a9417648973.html
1245028922	20250520	202505	2025	2025.3836	JUD	JUSTICE OF THE PEACE						JUD													0	043	043	04	1	2.8	2	1	2	-2.31660231660231	3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	0								3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245028923	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	051	051	05	1	3.4	8	1	8	-4.02298850574713	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520190000	https://dublinpeople.com/news/court/articles/2025/05/20/cocaine-loan-sharks/
1245028924	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	070	070	07	2	7.0	6	1	6	-0.79787234042554	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520190000	https://dailytrust.com/why-many-feel-justice-is-for-sale-in-nigeria-el-rufai/
1245028925	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	070	070	07	2	7.0	4	1	4	-0.79787234042554	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250520190000	https://dailytrust.com/why-many-feel-justice-is-for-sale-in-nigeria-el-rufai/
1245028926	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	071	071	07	2	7.4	2	1	2	5.85480093676815	4	Peng Shou, Guangdong, China	CH	CH30	13037	23.2035	112.617	10401137	0								4	Peng Shou, Guangdong, China	CH	CH30	13037	23.2035	112.617	10401137	20250520190000	http://www.ctgtribune.com/nx2o/20250521/395873.htm
1245028927	20250520	202505	2025	2025.3836	JUD	JUDICIARY						JUD													1	110	110	11	3	-2.0	6	1	6	-0.79787234042554	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520190000	https://dailytrust.com/why-many-feel-justice-is-for-sale-in-nigeria-el-rufai/
1245028928	20250520	202505	2025	2025.3836	JUD	JUDICIARY						JUD													1	110	110	11	3	-2.0	4	1	4	-0.79787234042554	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250520190000	https://dailytrust.com/why-many-feel-justice-is-for-sale-in-nigeria-el-rufai/
1245028929	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	111	111	11	3	-2.0	6	1	6	-0.79787234042554	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520190000	https://dailytrust.com/why-many-feel-justice-is-for-sale-in-nigeria-el-rufai/
1245028930	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	111	111	11	3	-2.0	4	1	4	-0.79787234042554	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250520190000	https://dailytrust.com/why-many-feel-justice-is-for-sale-in-nigeria-el-rufai/
1245028931	20250520	202505	2025	2025.3836	JUD	FEDERAL COURT						JUD													1	172	172	17	4	-5.0	10	1	10	-5.42406311637081	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520190000	https://kevinmd.com/2025/05/in-medicine-and-law-professions-that-society-relies-upon-for-accuracy.html
1245028932	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD													1	172	172	17	4	-5.0	5	1	5	0	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520190000	https://legalnewsline.com/stories/671510003-attorney-general-alan-wilson-applauds-south-carolina-supreme-court-ruling-in-planned-parenthood-case
1245028933	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	4	1	4	-4.80427046263345	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250520190000	https://www.msnbc.com/deadline-white-house/deadline-legal-blog/fake-electors-arizona-due-process-rcna207960
1245028934	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD													0	173	173	17	4	-5.0	10	1	10	0.68493150684931	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520190000	https://nevadanewsandviews.com/nevada-bill-could-expand-foster-care-options-by-removing-old-marijuana-conviction-barrier/
1245028935	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	1821	182	18	4	-9.0	10	1	10	-4.67502850627138	0								0								0								20250520190000	https://www.clickondetroit.com/news/local/2025/05/20/judge-remands-1989-washtenaw-county-rape-murder-case-to-district-court/
1245028936	20250520	202505	2025	2025.3836	JUD	DISTRICT COURT						JUD													1	190	190	19	4	-10.0	5	1	5	2.99727520435968	3	Helotes Creek, Texas, United States	US	USTX	TX029	29.4936	-98.6964	1337585	0								3	Helotes Creek, Texas, United States	US	USTX		29.4936	-98.6964	1337585	20250520190000	https://www.ksat.com/news/local/2025/05/20/judges-recommend-tceq-approval-of-wastewater-permit-for-controversial-guajolote-ranch-development/
1245028937	20250520	202505	2025	2025.3836	JUD	CHIEF JUSTICE OF THE SUPREME COURT						JUD			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520190000	https://aninews.in/news/national/politics/puthiya-tamilagam-party-chief-slams-maharashtra-cm-over-breach-of-protocol-during-cji-gavais-mumbai-visit20250520235452/
1245028938	20250520	202505	2025	2025.3836	JUD	JUDICIARY						JUD			CRM	CRIMINAL						CRM			0	111	111	11	3	-2.0	10	1	10	-13.036303630363	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520190000	https://www.aljazeera.com/news/2025/5/20/blatant-political-attack-us-lawmaker-charged-over-ice-centre-standoff
1245028939	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-0.88174273858922	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520190000	https://www.democracynow.org/2025/5/20/columbia_graduation_mohsen_mahdawi
1245028940	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD			GOV	STATE OFFICIAL						GOV			0	111	111	11	3	-2.0	10	1	10	-4.97076023391813	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520190000	https://1440wgig.iheart.com/content/2025-05-20-state-issued-federal-waiver-to-ban-people-from-buying-soda-with-food-stamps/
1245028941	20250520	202505	2025	2025.3836	JUD	JUDICIARY						JUD			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	10	1	10	-13.036303630363	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520190000	https://www.aljazeera.com/news/2025/5/20/blatant-political-attack-us-lawmaker-charged-over-ice-centre-standoff
1245028942	20250520	202505	2025	2025.3836	JUD	CHIEF JUSTICE						JUD			INDJUD	SRINAGAR	IND					JUD			1	042	042	04	1	1.9	10	1	10	5.98802395209581	0								0								0								20250520190000	https://kashmirreader.com/2025/05/20/cj-visits-district-court-complex-srinagar-stresses-tech-driven-justice/
1245028943	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	013	013	01	1	0.4	2	1	2	-4.02298850574713	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520190000	https://dublinpeople.com/news/court/articles/2025/05/20/cocaine-loan-sharks/
1245028944	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			IRLJUD	DUBLIN	IRL					JUD			1	173	173	17	4	-5.0	4	1	4	-3.14606741573033	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520190000	https://www.sundayworld.com/crime/courts/influencer-and-boyfriend-caught-with-drugs-haul-in-dublin/a1914926894.html
1245028945	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			LAB	WORKER						LAB			1	128	128	12	3	-5.0	5	1	5	-2.63157894736842	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520190000	https://legalnewsline.com/stories/671510225-attorney-general-james-secures-big-win-for-st-clare-s-pensioners
1245028946	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			MAC	MACAO	MAC								0	071	071	07	2	7.4	2	1	2	5.85480093676815	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250520190000	http://www.ctgtribune.com/nx2o/20250521/395873.htm
1245028947	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD			MED	MEDIA						MED			0	030	030	03	1	4.0	3	1	3	0.85763293310463	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250520190000	https://www.ksat.com/news/texas/2025/05/20/democratic-rep-vikki-goodwin-to-run-for-lieutenant-governor/
1245028948	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			MED	MEDIA						MED			1	173	173	17	4	-5.0	4	1	4	-4.45736434108527	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250520190000	https://www.rediff.com/news/report/sc-to-hear-prof-mahmudabads-plea-against-arrest-on-may-21/20250520.htm
1245028949	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			MED	MEDIA						MED			1	173	173	17	4	-5.0	6	1	6	-4.45736434108527	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520190000	https://www.rediff.com/news/report/sc-to-hear-prof-mahmudabads-plea-against-arrest-on-may-21/20250520.htm
1245028950	20250520	202505	2025	2025.3836	JUD	FEDERAL COURT						JUD			MNCUSAMED	GOOGLE	USA					MNC	MED		0	012	012	01	1	-0.4	6	1	6	-0.14903129657228	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520190000	https://www.ibtimes.com/google-ramps-ai-features-search-engine-3774094
1245028951	20250520	202505	2025	2025.3836	JUD	FEDERAL COURT						JUD			MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	6	1	6	-0.14903129657228	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520190000	https://www.ibtimes.com/google-ramps-ai-features-search-engine-3774094
1245028952	20250520	202505	2025	2025.3836	JUD	FEDERAL COURT						JUD			MNCUSAMED	GOOGLE	USA					MNC	MED		0	120	120	12	3	-4.0	6	1	6	-0.14903129657228	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520190000	https://www.ibtimes.com/google-ramps-ai-features-search-engine-3774094
1245028953	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	2	1	2	-8.21678321678322	3	Centreville, Alabama, United States	US	USAL	AL007	32.9446	-87.1386	159359	3	Centreville, Alabama, United States	US	USAL	AL007	32.9446	-87.1386	159359	3	Centreville, Alabama, United States	US	USAL	AL007	32.9446	-87.1386	159359	20250520190000	https://www.wtvr.com/news/local-news/zachary-alam-arrest-may-20-2025
1245028954	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	2.99727520435968	3	Helotes Creek, Texas, United States	US	USTX	TX029	29.4936	-98.6964	1337585	3	Helotes Creek, Texas, United States	US	USTX		29.4936	-98.6964	1337585	3	Helotes Creek, Texas, United States	US	USTX		29.4936	-98.6964	1337585	20250520190000	https://www.ksat.com/news/local/2025/05/20/judges-recommend-tceq-approval-of-wastewater-permit-for-controversial-guajolote-ranch-development/
1245028955	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	2	4	-8.10397553516819	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250520190000	https://www.clickondetroit.com/news/national/2025/05/20/accuser-gestures-at-harvey-weinstein-in-courtroom-confrontation/
1245028956	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-7.79411764705883	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250520190000	https://www.winnipegfreepress.com/world/2025/05/20/accuser-gestures-at-harvey-weinstein-in-courtroom-confrontation
1245028957	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	026	026	02	1	4.0	1	1	1	0	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520190000	https://www.ashleycountyledger.com/news/county-signals-intent-to-approve-pilot-project/article_04cc45c8-73b7-4d90-8157-8a9417648973.html
1245028958	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	0.85763293310463	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520190000	https://www.ksat.com/news/texas/2025/05/20/democratic-rep-vikki-goodwin-to-run-for-lieutenant-governor/
1245028959	20250520	202505	2025	2025.3836	JUD	JUSTICE OF THE PEACE						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.31660231660231	3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245028960	20250520	202505	2025	2025.3836	JUD	JUSTICE OF THE PEACE						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.31660231660231	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245028961	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-6.41466208476517	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Poland	PL	PL		52	20	PL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520190000	https://variety.com/2025/film/news/harvey-weinstein-rape-trial-accuser-jessica-mann-1236403918/
1245028962	20250520	202505	2025	2025.3836	JUD	ADVOCATE						JUD			USA	NEBRASKA	USA								1	043	043	04	1	2.8	20	2	20	-1.74418604651163	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520190000	https://www.knopnews2.com/2025/05/20/nebraska-native-travels-country-advocate-cancer-patients-mental-health/
1245028963	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-10.5263157894737	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520190000	https://www.democracynow.org/2025/5/20/headlines/doj_charges_nj_rep_lamonica_mciver_over_newark_ice_visit_lifts_charges_against_mayor_baraka
1245028964	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								CHN	SHANGHAI	CHN								0	010	010	01	1	0.0	1	1	1	3.09859154929577	4	Kampong Chhnang, KâóChhnang, Cambodia	CB	CB03	12313	12.25	104.667	-1023767	4	Zizhen, Shandong, China	CH	CH25	13238	37.3667	116.833	-1939913	4	Zizhen, Shandong, China	CH	CH25	13238	37.3667	116.833	-1939913	20250520190000	http://www.ctgtribune.com/yt1/20250521/7489275.html
1245028965	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								CHN	SHANGHAI	CHN								0	010	010	01	1	0.0	4	1	4	3.09859154929577	4	Zizhen, Shandong, China	CH	CH25	13238	37.3667	116.833	-1939913	4	Zizhen, Shandong, China	CH	CH25	13238	37.3667	116.833	-1939913	4	Zizhen, Shandong, China	CH	CH25	13238	37.3667	116.833	-1939913	20250520190000	http://www.ctgtribune.com/yt1/20250521/7489275.html
1245028966	20250520	202505	2025	2025.3836	KHMAGR	CAMBODIA	KHM					AGR			CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	3.09859154929577	4	Kampong Chhnang, KâóChhnang, Cambodia	CB	CB03	12313	12.25	104.667	-1023767	4	Kampong Chhnang, KâóChhnang, Cambodia	CB	CB03	12313	12.25	104.667	-1023767	4	Kampong Chhnang, KâóChhnang, Cambodia	CB	CB03	12313	12.25	104.667	-1023767	20250520190000	http://www.ctgtribune.com/yt1/20250521/7489275.html
1245028967	20250520	202505	2025	2025.3836	KHMAGR	CAMBODIA	KHM					AGR			CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	3.09859154929577	4	Kampong Chhnang, KâóChhnang, Cambodia	CB	CB03	12313	12.25	104.667	-1023767	4	Zizhen, Shandong, China	CH	CH25	13238	37.3667	116.833	-1939913	4	Kampong Chhnang, KâóChhnang, Cambodia	CB	CB03	12313	12.25	104.667	-1023767	20250520190000	http://www.ctgtribune.com/yt1/20250521/7489275.html
1245028968	20250520	202505	2025	2025.3836	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	043	043	04	1	2.8	2	1	2	-0.85106382978723	4	Konni, Cholla-namdo, South Korea	KS	KS16	24974	34.65	125.4	-709805	1	North Korea	KN	KN		40	127	KN	4	Konni, Cholla-namdo, South Korea	KS	KS16	24974	34.65	125.4	-709805	20250520190000	https://www.globenewswire.com/news-release/2025/05/20/3085225/0/en/ESET-Research-APT-Report-Russian-cyberattacks-in-Ukraine-intensify-Sandworm-unleashes-new-destructive-wiper.html
1245028969	20250520	202505	2025	2025.3836	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	-1.53631284916201	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250520190000	https://www.deccanchronicle.com/foreign-secy-vikram-misri-briefs-3-multi-party-delegations-on-operation-sindoor-over-paks-role-in-terror-strikes
1245028970	20250520	202505	2025	2025.3836	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	6	1	6	-1.53631284916201	1	South Korea	KS	KS		37	127.5	KS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250520190000	https://www.deccanchronicle.com/foreign-secy-vikram-misri-briefs-3-multi-party-delegations-on-operation-sindoor-over-paks-role-in-terror-strikes
1245028971	20250520	202505	2025	2025.3836	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	-1.53631284916201	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520190000	https://www.deccanchronicle.com/foreign-secy-vikram-misri-briefs-3-multi-party-delegations-on-operation-sindoor-over-paks-role-in-terror-strikes
1245028972	20250520	202505	2025	2025.3836	KWT	KUWAIT	KWT								ESP	SPAIN	ESP								1	040	040	04	1	1.0	3	1	3	3.97658805302117	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250520190000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232541&Language=en
