GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244412394	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	8	1	8	-6.63265306122449	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517083000	https://www.lbc.co.uk/crime/three-iranian-men-charged-in-alleged-uk-spy-ring-plot/
1244412395	20250517	202505	2025	2025.3753	IRN	IRANIAN	IRN								GBR	BRITISH	GBR								0	110	110	11	3	-2.0	2	1	2	-5.08982035928144	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517083000	https://www.singletonargus.com.au/story/8969428/uk-charges-three-iranians-in-counter-terrorism-probe/
1244412396	20250517	202505	2025	2025.3753	IRNCVL	IRAN	IRN					CVL			GBR	BRITISH	GBR								0	173	173	17	4	-5.0	2	1	2	-5.08982035928144	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517083000	https://www.singletonargus.com.au/story/8969428/uk-charges-three-iranians-in-counter-terrorism-probe/
1244412397	20250517	202505	2025	2025.3753	IRNCVL	IRANIAN	IRN					CVL			GBRGOV	BRITISH	GBR					GOV			0	173	173	17	4	-5.0	4	1	4	-5.08982035928144	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517083000	https://www.singletonargus.com.au/story/8969428/uk-charges-three-iranians-in-counter-terrorism-probe/
1244412398	20250517	202505	2025	2025.3753	IRNCVL	IRAN	IRN					CVL			GBRGOV	UNITED KINGDOM	GBR					GOV			0	173	173	17	4	-5.0	2	1	2	-5.08982035928144	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517083000	https://www.singletonargus.com.au/story/8969428/uk-charges-three-iranians-in-counter-terrorism-probe/
1244412399	20250517	202505	2025	2025.3753	IRNGOV	IRANIAN	IRN					GOV			GBRGOV	BRITISH	GBR					GOV			0	110	110	11	3	-2.0	6	1	6	-5.08982035928144	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517083000	https://www.singletonargus.com.au/story/8969428/uk-charges-three-iranians-in-counter-terrorism-probe/
1244412400	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412401	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	6	1	6	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412402	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	050	050	05	1	3.5	4	1	4	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412403	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412404	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								SYR	SYRIA	SYR								0	120	120	12	3	-4.0	4	1	4	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412405	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								SYRGOV	SYRIA	SYR					GOV			1	046	046	04	1	7.0	2	1	2	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412406	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								UAF	MILITANT						UAF			0	042	042	04	1	1.9	6	1	6	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412407	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								UAF	MILITANT						UAF			0	042	042	04	1	1.9	2	1	2	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412408	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								UAF	MILITANT						UAF			0	042	042	04	1	1.9	2	1	2	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412409	20250517	202505	2025	2025.3753	IRQ	IRAQI	IRQ								UAF	MILITANT						UAF			0	120	120	12	3	-4.0	6	1	6	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412410	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412411	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412412	20250517	202505	2025	2025.3753	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	050	050	05	1	3.5	3	1	3	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412413	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	026	026	02	1	4.0	5	1	5	-3.07377049180328	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412414	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR																		0	036	036	03	1	4.0	6	1	6	-3.07377049180328	1	Israel	IS	IS		31.5	34.75	IS	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412415	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR																		0	043	043	04	1	2.8	1	1	1	-6.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412416	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	100	100	10	3	-5.0	3	1	3	-3.07377049180328	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412417	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	3	1	3	-3.07377049180328	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412418	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	4	1	4	2.08333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.standard.co.uk/news/uk/edinburgh-europe-gaza-brussels-israeli-b1228296.html
1244412419	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								MOSCVL	MUSLIM				MOS		CVL			1	0256	025	02	1	-0.3	4	1	4	-3.07377049180328	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412420	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								MOSCVL	MUSLIM				MOS		CVL			1	040	040	04	1	1.0	4	1	4	-3.07377049180328	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412421	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								MOSCVL	MUSLIM				MOS		CVL			1	1246	124	12	3	-4.0	4	1	4	-3.07377049180328	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412422	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-6.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412423	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	100	100	10	3	-5.0	1	1	1	-3.07377049180328	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.greenleft.org.au/content/pro-palestine-protesters-demand-action-genocide-gosling
1244412424	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	112	112	11	3	-2.0	2	1	2	-6.76470588235294	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412425	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	112	112	11	3	-2.0	2	1	2	-6.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412426	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PTY	POLITICIAN									1	040	040	04	1	1.0	4	1	4	-3.04506699147381	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.thelocal.dk/20250517/inside-denmark-boom-time-for-danish-towns-and-are-school-elections-being-censored
1244412427	20250517	202505	2025	2025.3753	ISRMOS	ISRAEL	ISR			MOS					PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-6.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412428	20250517	202505	2025	2025.3753	ISRMOS	ISRAEL	ISR			MOS					PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-6.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412429	20250517	202505	2025	2025.3753	ISRMOS	ISRAEL	ISR			MOS					PSECVL	GAZA	PSE					CVL			0	042	042	04	1	1.9	4	1	4	-6.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412430	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA																		0	180	180	18	4	-9.0	8	1	8	-8.91089108910891	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517083000	https://openthemagazine.com/special/salman-rushdie-attacker-hadi-matar-sentenced-to-25-years/
1244412431	20250517	202505	2025	2025.3753	JOR	JORDAN	JOR								ELI	ACTOR						ELI			1	051	051	05	1	3.4	1	1	1	2.27920227920228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517083000	https://www.thehindu.com/entertainment/movies/avneet-kaur-tom-cruise-mission-impossible-the-final-reckoning-london-premiere/article69586622.ece
1244412432	20250517	202505	2025	2025.3753	JOR	JORDAN	JOR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	-2.3936170212766	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517083000	http://www.news9.com/story/68280920d80f64b3c8f13548/oklahoma-latino-caucus-and-conservatives-voice-concerns-about-immigration-enforcement-separating-families
1244412433	20250517	202505	2025	2025.3753	JOR	JORDAN	JOR								USA	WISCONSIN	USA								0	010	010	01	1	0.0	2	1	2	-2.3936170212766	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250517083000	http://www.news9.com/story/68280920d80f64b3c8f13548/oklahoma-latino-caucus-and-conservatives-voice-concerns-about-immigration-enforcement-separating-families
1244412434	20250517	202505	2025	2025.3753	JOR	JORDAN	JOR								USA	WISCONSIN	USA								0	010	010	01	1	0.0	6	1	6	-2.3936170212766	1	Jordan	JO	JO		31	36	JO	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517083000	http://www.news9.com/story/68280920d80f64b3c8f13548/oklahoma-latino-caucus-and-conservatives-voice-concerns-about-immigration-enforcement-separating-families
1244412435	20250517	202505	2025	2025.3753	JPN	JAPANESE	JPN								ITA	ITALIAN	ITA								0	190	190	19	4	-10.0	8	1	8	-8.91089108910891	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Japan	JA	JA		36	138	JA	20250517083000	https://openthemagazine.com/special/salman-rushdie-attacker-hadi-matar-sentenced-to-25-years/
1244412436	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN								ITA	ITALIAN	ITA								0	190	190	19	4	-10.0	2	1	2	-8.91089108910891	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517083000	https://openthemagazine.com/special/salman-rushdie-attacker-hadi-matar-sentenced-to-25-years/
1244412437	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	3	1	3	-5.22875816993464	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517083000	https://tribune.com.pk/story/2546344/shc-orders-de-sealing-of-clothing-brand-outlet-1
1244412438	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD													0	020	020	02	1	3.0	10	1	10	-0.59790732436473	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	0								4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250517083000	https://www.straitstimes.com/singapore/seniors-should-initiate-legacy-planning-to-provide-clarity-for-loved-ones-halimah-yacob
1244412439	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-5.22875816993464	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517083000	https://tribune.com.pk/story/2546344/shc-orders-de-sealing-of-clothing-brand-outlet-1
1244412440	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	10	1	10	-5.81395348837209	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517083000	https://dailythepatriot.com/shah-mahmood-shifted-to-hospital-due-to-cardiac-pain/
1244412441	20250517	202505	2025	2025.3753	KEN	NAIROBI	KEN																		1	043	043	04	1	2.8	10	1	10	-4.56431535269709	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517083000	https://www.standardmedia.co.ke/opinion/article/2001519326/the-decline-of-our-universities-is-a-national-tragedy
1244412442	20250517	202505	2025	2025.3753	KEN	KENYAN	KEN								MED	MEDIA						MED			1	012	012	01	1	-0.4	8	1	8	-3.96946564885497	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250517083000	https://www.standardmedia.co.ke/opinion/article/2001519325/why-the-fourth-estate-is-critical-in-democratic-and-open-society
1244412443	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								CHN	CHINESE	CHN								1	130	130	13	3	-4.4	4	1	4	-0.19230769230769	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	20250517083000	http://koreabizwire.com/korean-consumers-favor-trust-over-price-amid-surge-of-chinese-e-commerce-platforms/318060
1244412444	20250517	202505	2025	2025.3753	KOR	SOUTH KOREA	KOR								CHN	CHINESE	CHN								1	130	130	13	3	-4.4	4	1	4	-0.19230769230769	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517083000	http://koreabizwire.com/korean-consumers-favor-trust-over-price-amid-surge-of-chinese-e-commerce-platforms/318060
1244412445	20250517	202505	2025	2025.3753	KOR	INCHEON	KOR								GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	043	043	04	1	2.8	6	1	6	1.98863636363637	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250517083000	http://koreabizwire.com/toward-a-cruelty-free-future-korea-builds-facility-for-alternative-testing/318106
1244412446	20250517	202505	2025	2025.3753	LAB	WORKER						LAB													1	036	036	03	1	4.0	5	1	5	-1.58730158730158	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517083000	https://www.express.co.uk/news/world/2056450/russia-economy-meltdown-farmers-no-money
1244412447	20250517	202505	2025	2025.3753	LAB	WORKER						LAB													1	036	036	03	1	4.0	5	1	5	-1.58730158730158	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	0								4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	20250517083000	https://www.express.co.uk/news/world/2056450/russia-economy-meltdown-farmers-no-money
1244412448	20250517	202505	2025	2025.3753	LAB	WORKER						LAB													1	114	114	11	3	-2.0	5	1	5	2.08333333333333	0								0								0								20250517083000	https://www.sunstar.com.ph/manila/comelec-to-provide-additional-p1000-honoraria-for-eb-members
1244412449	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			BUS	COMPANY						BUS			1	036	036	03	1	4.0	5	1	5	-1.58730158730158	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517083000	https://www.express.co.uk/news/world/2056450/russia-economy-meltdown-farmers-no-money
1244412450	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			ISR	ISRAEL	ISR								0	061	061	06	2	6.4	2	1	2	-6.76470588235294	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
