GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244170978	20250516	202505	2025	2025.3726	JUD	ADVOCATE						JUD													0	060	060	06	2	6.0	10	1	10	-2.88350634371396	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516043000	https://www.thehindu.com/news/national/maharashtra/tiss-to-assess-damage-fisherfolk-faced-by-thane-creek-bridge-project/article69580851.ece
1244170979	20250516	202505	2025	2025.3726	JUD	HIGH COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-6.74846625766871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516043000	https://www.thehindu.com/news/cities/Delhi/reinstate-expelled-students-delhi-govt-tells-dps-dwarka/article69581006.ece
1244170980	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-3.25779036827196	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250516043000	https://www.jdsupra.com/legalnews/in-another-reversal-the-cfpb-dismisses-6147400/
1244170981	20250516	202505	2025	2025.3726	JUD	FEDERAL JUDGE						JUD													1	130	130	13	3	-4.4	10	1	10	-14.0350877192982	0								0								0								20250516043000	https://y94.com/2025/05/15/court-throws-out-potentially-libelous-taylor-swift-extortion-claims-from-justin-baldoni/
1244170982	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													0	130	130	13	3	-4.4	1	1	1	2.86225402504472	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250516043000	https://www.kens5.com/article/news/politics/san-antonio-mayoral-election-gina-endorsement-sheriff-pablos/273-a0f4f98c-7d80-4808-96ba-42818048fb08
1244170983	20250516	202505	2025	2025.3726	JUD	ADVOCATE						JUD													1	164	164	16	4	-7.0	3	1	3	-2.12164073550212	3	Lake Mead, Nevada, United States	US	USNV	NV003	36.1725	-114.43	7862	0								3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	20250516043000	https://www.yahoo.com/news/speedboat-emerges-lake-mead-reminder-013539801.html
1244170984	20250516	202505	2025	2025.3726	JUD	TRIBUNAL						JUD													1	172	172	17	4	-5.0	5	1	5	-2.11764705882352	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516043000	https://bestmediainfo.com/mediainfo/mediainfo-digital/nclat-to-begin-final-hearing-on-whatsapp-meta-data-sharing-case-from-august-12-9073701
1244170985	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD			AUS	AUSTRALIAN	AUS								0	173	173	17	4	-5.0	1	1	1	-8.72641509433958	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516043000	https://timesofindia.indiatimes.com/world/rest-of-world/decorated-australian-soldier-loses-war-crimes-defamation-appeal/articleshow/121199601.cms
1244170986	20250516	202505	2025	2025.3726	JUD	HIGH COURT						JUD			COP	POLICE						COP			0	120	120	12	3	-4.0	2	1	2	-0.80321285140563	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Nangal, Rajasthan, India	IN	IN24	17847	27.3667	76.2167	-2105654	4	Nangal, Rajasthan, India	IN	IN24	17847	27.3667	76.2167	-2105654	20250516043000	https://indianexpress.com/article/cities/chandigarh/haryana-punjab-water-sharing-deadlock-bbmb-10009584/
1244170987	20250516	202505	2025	2025.3726	JUD	HIGH COURT						JUD			COP	POLICE						COP			0	120	120	12	3	-4.0	2	1	2	-0.80321285140563	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Nangal, Rajasthan, India	IN	IN24	17847	27.3667	76.2167	-2105654	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250516043000	https://indianexpress.com/article/cities/chandigarh/haryana-punjab-water-sharing-deadlock-bbmb-10009584/
1244170988	20250516	202505	2025	2025.3726	JUD	PROSECUTOR						JUD			CRM	ASSAILANT						CRM			1	042	042	04	1	1.9	5	1	5	-8.94632206759447	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516043000	https://www.yahoo.com/news/man-stabbed-author-salman-rushdie-040709364.html
1244170989	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	10	1	10	-15.2	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516043000	https://y94.com/2025/05/15/smokey-robinson-faces-criminal-investigation-after-assault-allegations/
1244170990	20250516	202505	2025	2025.3726	JUD	ADVOCATE						JUD			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-2.60869565217391	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250516043000	https://www.yahoo.com/news/portland-councilor-city-administrator-spar-012454777.html
1244170991	20250516	202505	2025	2025.3726	JUD	ADVOCATE						JUD			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	10	1	10	1.16279069767441	3	University Of Rhode Island, Rhode Island, United States	US	USRI	RI007	41.829	-71.4167	1219739	3	University Of Rhode Island, Rhode Island, United States	US	USRI		41.829	-71.4167	1219739	3	University Of Rhode Island, Rhode Island, United States	US	USRI		41.829	-71.4167	1219739	20250516043000	https://www.thecollegefix.com/priorities-at-u-rhode-island-include-hiring-more-faculty-staff-of-color/
1244170992	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD			EDU	STUDENT						EDU			1	050	050	05	1	3.5	8	1	8	-5.8252427184466	3	University Of Iowa, Iowa, United States	US	USIA	IA103	41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	20250516043000	https://www.kimt.com/news/federal-judge-grants-injunction-for-university-of-iowa-students-who-had-their-visas-revoked/article_1b152d62-7c06-5494-a059-512b1cfa7306.html
1244170993	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD			GOV	SOLICITOR GENERAL						GOV			0	010	010	01	1	0.0	10	1	10	-1.26315789473684	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516043000	http://www.rightspeak.net/2025/05/why-trumps-supreme-court-challenge.html
1244170994	20250516	202505	2025	2025.3726	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			0	193	193	19	4	-10.0	6	1	6	-1.26315789473684	3	Davis School, Massachusetts, United States	US	USMA	MA005	41.6943	-71.137	598883	3	Davis School, Massachusetts, United States	US	USMA		41.6943	-71.137	598883	3	Davis School, Massachusetts, United States	US	USMA		41.6943	-71.137	598883	20250516043000	http://www.rightspeak.net/2025/05/why-trumps-supreme-court-challenge.html
1244170995	20250516	202505	2025	2025.3726	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			0	193	193	19	4	-10.0	4	1	4	-1.26315789473684	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516043000	http://www.rightspeak.net/2025/05/why-trumps-supreme-court-challenge.html
1244170996	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD			USA	NEW YORK	USA								1	010	010	01	1	0.0	6	1	6	-2.47191011235955	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250516043000	https://www.jdsupra.com/legalnews/bankruptcy-courts-may-grant-2607463/
1244170997	20250516	202505	2025	2025.3726	JUD	DISTRICT COURT						JUD			USA	DELAWARE	USA								1	110	110	11	3	-2.0	10	1	10	-3.25779036827196	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250516043000	https://www.jdsupra.com/legalnews/in-another-reversal-the-cfpb-dismisses-6147400/
1244170998	20250516	202505	2025	2025.3726	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	164	164	16	4	-7.0	3	1	3	-2.12164073550212	3	Lake Mead, Nevada, United States	US	USNV	NV003	36.1725	-114.43	7862	3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	3	Lake Mead, Nevada, United States	US	USNV		36.1725	-114.43	7862	20250516043000	https://www.yahoo.com/news/speedboat-emerges-lake-mead-reminder-013539801.html
1244170999	20250516	202505	2025	2025.3726	JUD	FEDERAL JUDGE						JUD			USAEDU	IOWA	USA					EDU			1	060	060	06	2	6.0	10	1	10	-5.8252427184466	3	University Of Iowa, Iowa, United States	US	USIA	IA103	41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	20250516043000	https://www.kimt.com/news/federal-judge-grants-injunction-for-university-of-iowa-students-who-had-their-visas-revoked/article_1b152d62-7c06-5494-a059-512b1cfa7306.html
1244171000	20250516	202505	2025	2025.3726	JUDJUD	DISTRICT COURT						JUD	JUD		COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-13.671875	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516043000	https://theindependent.com/news/state-regional/crime-courts/article_a1fe6e0c-9812-4b77-b988-627854e2b977.html
1244171001	20250516	202505	2025	2025.3726	JUDJUD	MAGISTRATE						JUD	JUD		JUD	MAGISTRATE						JUD			0	010	010	01	1	0.0	6	1	6	-6.45604395604396	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516043000	https://www.dakotanewsnow.com/2025/05/16/eight-undocumented-immigrants-arrested-by-ice-madison-appear-court/
1244171002	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								AGO	ANGOLA	AGO								0	040	040	04	1	1.0	2	1	2	4.06779661016949	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516043000	https://allafrica.com/stories/202505150572.html
1244171003	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								AGO	ANGOLA	AGO								0	040	040	04	1	1.0	8	1	8	4.06779661016949	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Angola	AO	AO		-12.5	18.5	AO	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516043000	https://allafrica.com/stories/202505150572.html
1244171004	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								GBRGOV	UNITED KINGDOM	GBR					GOV			0	161	161	16	4	-4.0	6	1	6	4.06779661016949	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516043000	https://allafrica.com/stories/202505150572.html
1244171005	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								GBRGOV	UNITED KINGDOM	GBR					GOV			0	161	161	16	4	-4.0	2	1	2	4.06779661016949	1	Uganda	UG	UG		2	33	UG	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516043000	https://allafrica.com/stories/202505150572.html
1244171006	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								GBRGOV	UNITED KINGDOM	GBR					GOV			0	161	161	16	4	-4.0	2	1	2	4.06779661016949	1	Uganda	UG	UG		2	33	UG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516043000	https://allafrica.com/stories/202505150572.html
1244171007	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								GOV	DEPUTY PRIME MINISTER						GOV			0	042	042	04	1	1.9	1	1	1	4.06779661016949	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516043000	https://allafrica.com/stories/202505150572.html
1244171008	20250516	202505	2025	2025.3726	KEN	NAIROBI	KEN								SAUGOV	ABDULLAH	SAU					GOV			0	042	042	04	1	1.9	8	1	8	4.06779661016949	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516043000	https://allafrica.com/stories/202505150572.html
1244171009	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								SAUGOV	ABDULLAH	SAU					GOV			0	042	042	04	1	1.9	1	1	1	4.06779661016949	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	United Arab Emirates	AE	AE		24	54	AE	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516043000	https://allafrica.com/stories/202505150572.html
1244171010	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								USA	THE US	USA								0	040	040	04	1	1.0	3	1	3	4.06779661016949	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516043000	https://allafrica.com/stories/202505150572.html
1244171011	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	030	030	03	1	4.0	7	1	7	-2.83757338551859	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516043000	https://www.yahoo.com/news/nation-third-largest-commuter-railroad-034225073.html
1244171012	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	030	030	03	1	4.0	2	1	2	-2.83757338551859	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516043000	https://www.yahoo.com/news/nation-third-largest-commuter-railroad-034225073.html
1244171013	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	120	120	12	3	-4.0	5	1	5	0.76335877862595	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516043000	https://www.ktbs.com/news/town-hall-draws-concerned-crowd-in-shreveport/article_9a457566-a338-4380-b58c-46cc10f94c7b.html
1244171014	20250516	202505	2025	2025.3726	LAB	WORKER						LAB													0	160	160	16	4	-4.0	6	1	6	-10.8262108262108	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250516043000	https://www.kens5.com/article/news/local/charges-dropped-landscaper-viral-postal-worker-confrontation/285-7250456a-ab5e-4a51-ba83-06ce628a91ee
1244171015	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-4.42477876106195	0								0								0								20250516043000	https://www.postcourier.com.pg/no-arrest-in-adujmari-kidnapping-for-ransom-case/
1244171016	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-10.8262108262108	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516043000	https://www.kens5.com/article/news/local/charges-dropped-landscaper-viral-postal-worker-confrontation/285-7250456a-ab5e-4a51-ba83-06ce628a91ee
1244171017	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-3.39425587467363	3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	20250516043000	https://www.kitv.com/news/maui-inn-owner-slapped-with-sexual-harassment-lawsuit-from-federal-agency/article_a0db89e6-b4a6-48c6-8dfd-806b5bbbf024.html
1244171018	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	4	1	4	-10.8262108262108	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516043000	https://www.kens5.com/article/news/local/charges-dropped-landscaper-viral-postal-worker-confrontation/285-7250456a-ab5e-4a51-ba83-06ce628a91ee
1244171019	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	10	1	10	-1.78294573643411	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250516043000	https://scroll.in/article/1082407/should-the-opposition-attack-modi-about-pahalgam-and-the-ceasefire-india-is-a-house-divided
1244171020	20250516	202505	2025	2025.3726	LEG	CONGRESSWOMAN						LEG													0	010	010	01	1	0.0	2	1	2	-1.87646598905395	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	0								3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250516043000	https://www.yahoo.com/news/democratic-rep-gluesenkamp-perez-won-040234070.html
1244171021	20250516	202505	2025	2025.3726	LEG	CONGRESSWOMAN						LEG													0	010	010	01	1	0.0	3	1	3	-1.87646598905395	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516043000	https://www.yahoo.com/news/democratic-rep-gluesenkamp-perez-won-040234070.html
1244171022	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													0	013	013	01	1	0.4	5	1	5	-2.58531540847983	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516043000	http://www.rightspeak.net/2025/05/the-hunt-for-origins-of-covid-19-is.html
1244171023	20250516	202505	2025	2025.3726	LEG	HOUSE OF REPRESENTATIVES						LEG													1	014	014	01	1	0.0	3	1	3	0.95351609058403	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250516043000	https://theindependent.com/news/state-regional/government-politics/elections/article_136f9561-0968-4748-b691-4edccc55a63a.html
1244171024	20250516	202505	2025	2025.3726	LEG	CHAMBER						LEG													0	017	017	01	1	0.0	5	1	5	1.90627482128674	1	Macau	MC	MC		22.157778	113.559722	MC	0								1	Macau	MC	MC		22.157778	113.559722	MC	20250516043000	https://macaudailytimes.com.mo/gym-bro-chambers-mighty-community.html
1244171025	20250516	202505	2025	2025.3726	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	5	1	5	-1.11111111111111	1	Macau	MC	MC		22.157778	113.559722	MC	0								1	Macau	MC	MC		22.157778	113.559722	MC	20250516043000	https://macaudailytimes.com.mo/lawmakers-review-civil-aviation-bill-details-call-for-greater-transparency.html
1244171026	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													0	020	020	02	1	3.0	6	1	6	4.91803278688524	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516043000	https://www.techdirt.com/tag/polio/
1244171027	20250516	202505	2025	2025.3726	LEG	DELEGATE						LEG													0	036	036	03	1	4.0	5	1	5	5.08130081300813	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250516043000	https://www.miragenews.com/darwin-fusion-2025-unveils-global-event-lineup-1461467/
1244171028	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													0	040	040	04	1	1.0	5	1	5	-0.77390823659481	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516043000	https://original.antiwar.com/andy_corbley/2025/05/15/americas-weaponization-of-space-continues-whilst-nasa-sees-budget-cuts/
1244171029	20250516	202505	2025	2025.3726	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	3.21027287319422	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250516043000	https://www.postcourier.com.pg/us-pacific-tuna-treaty-heads-for-senate/
1244171030	20250516	202505	2025	2025.3726	LEG	CONGRESSWOMAN						LEG													1	042	042	04	1	1.9	6	1	6	-3.26797385620915	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516043000	https://www.yahoo.com/news/governor-moore-declares-state-emergency-014727696.html
1244171031	20250516	202505	2025	2025.3726	LEG	LEGISLATOR						LEG													0	046	046	04	1	7.0	6	1	6	2.41477272727273	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250516043000	https://www.brnow.org/news/indiana-pastors-visit-political-leaders-offer-scripture-prayer-encouragement/
1244171032	20250516	202505	2025	2025.3726	LEG	LEGISLATOR						LEG													0	046	046	04	1	7.0	4	1	4	2.41477272727273	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516043000	https://www.brnow.org/news/indiana-pastors-visit-political-leaders-offer-scripture-prayer-encouragement/
1244171033	20250516	202505	2025	2025.3726	LEG	CHAMBER						LEG													0	051	051	05	1	3.4	10	1	10	1.90627482128674	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516043000	https://macaudailytimes.com.mo/gym-bro-chambers-mighty-community.html
1244171034	20250516	202505	2025	2025.3726	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	5	1	5	-0.30487804878049	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516043000	https://www.yahoo.com/news/gov-cox-utah-housing-crisis-035502241.html
1244171035	20250516	202505	2025	2025.3726	LEG	CHAMBER						LEG			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	1.40845070422536	3	North Desoto Middle School, Louisiana, United States	US	USLA	LA031	32.2341	-93.8279	2462772	3	North Desoto Middle School, Louisiana, United States	US	USLA		32.2341	-93.8279	2462772	3	North Desoto Middle School, Louisiana, United States	US	USLA		32.2341	-93.8279	2462772	20250516043000	https://www.yahoo.com/news/bossier-chamber-celebrates-2025-community-010015691.html
1244171036	20250516	202505	2025	2025.3726	LEG	LEGISLATURE						LEG			CVL	CITIZEN						CVL			1	071	071	07	2	7.4	3	1	3	-1.87265917602996	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250516043000	https://www.citywatchla.com/voices/30898-flash-governor-newsom-learns-that-free-health-care-to-illegal-immigrants-isnt-free
1244171037	20250516	202505	2025	2025.3726	LEG	LEGISLATURE						LEG			CVL	CITIZEN						CVL			1	071	071	07	2	7.4	2	1	2	-1.87265917602996	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516043000	https://www.citywatchla.com/voices/30898-flash-governor-newsom-learns-that-free-health-care-to-illegal-immigrants-isnt-free
1244171038	20250516	202505	2025	2025.3726	LEG	LEGISLATURE						LEG			CVL	CITIZEN						CVL			1	0841	084	08	2	7.0	4	1	4	-1.87265917602996	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250516043000	https://www.citywatchla.com/voices/30898-flash-governor-newsom-learns-that-free-health-care-to-illegal-immigrants-isnt-free
1244171039	20250516	202505	2025	2025.3726	LEG	LEGISLATURE						LEG			CVL	CITIZEN						CVL			1	0841	084	08	2	7.0	1	1	1	-1.87265917602996	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250516043000	https://www.citywatchla.com/voices/30898-flash-governor-newsom-learns-that-free-health-care-to-illegal-immigrants-isnt-free
