GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247402207	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			LTU	LITHUANIA	LTU								1	012	012	01	1	-0.4	2	1	2	-2.23048327137547	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250602153000	https://www.stiripesurse.ro/president-dan-voices-long-term-security-concerns-in-the-black-sea-region-at-vilnius-summit_3706424.html
1247402208	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			LTU	LITHUANIA	LTU								1	012	012	01	1	-0.4	2	1	2	-2.23048327137547	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250602153000	https://www.stiripesurse.ro/president-dan-voices-long-term-security-concerns-in-the-black-sea-region-at-vilnius-summit_3706424.html
1247402209	20250602	202506	2025	2025.4164	GOV	FOREIGN SECRETARY						GOV			MAR	RABAT	MAR								1	020	020	02	1	3.0	6	1	6	0.31152647975078	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602153000	https://www.dailysabah.com/world/africa/uk-joins-allies-to-back-moroccos-w-sahara-plan-in-policy-shift
1247402210	20250602	202506	2025	2025.4164	GOV	FOREIGN SECRETARY						GOV			MAR	MOROCCO	MAR								1	043	043	04	1	2.8	2	1	2	0.31152647975078	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602153000	https://www.dailysabah.com/world/africa/uk-joins-allies-to-back-moroccos-w-sahara-plan-in-policy-shift
1247402211	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			MED	PUBLICATION						MED			0	020	020	02	1	3.0	6	1	6	-1.4161220043573	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602153000	https://antonyloewenstein.com/growing-corruption-scandal-around-netanyahu-and-weird-connection-with-james-packer/
1247402212	20250602	202506	2025	2025.4164	GOV	PREMIER						GOV			MED	SPOKESMAN						MED			1	040	040	04	1	1.0	10	1	10	0.6060606060606	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602153000	https://calgaryherald.com:443/news/canada/carney-and-premiers-meet-to-talk-fast-tracking-national-interest-projects/wcm/ad950270-e0b0-473d-884e-987d52d57050
1247402213	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			MED	SPOKESMAN						MED			1	042	042	04	1	1.9	10	1	10	0.6060606060606	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602153000	https://calgaryherald.com:443/news/canada/carney-and-premiers-meet-to-talk-fast-tracking-national-interest-projects/wcm/ad950270-e0b0-473d-884e-987d52d57050
1247402214	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			MED	JOURNALIST						MED			0	173	173	17	4	-5.0	5	1	5	-11.4093959731544	4	Jigjiga, Sumale, Ethiopia	ET	ET52	40848	9.35	42.8	-614323	4	Jigjiga, Sumale, Ethiopia	ET	ET52	40848	9.35	42.8	-614323	4	Jigjiga, Sumale, Ethiopia	ET	ET52	40848	9.35	42.8	-614323	20250602153000	https://blackstarnews.com/ethiopian-journalist-ahmed-awga-sentenced-to-2-years-in-prison/
1247402215	20250602	202506	2025	2025.4164	GOV	PRINCE						GOV			MIL	ARMY						MIL			0	020	020	02	1	3.0	3	1	3	-4.28134556574924	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250602153000	https://thehill.com/opinion/immigration/5325548-erik-prince-paramilitary-proposal-immigration/
1247402216	20250602	202506	2025	2025.4164	GOV	PRINCE						GOV			MILBUS	MILITARY						MIL	BUS		1	042	042	04	1	1.9	6	1	6	-4.28134556574924	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602153000	https://thehill.com/opinion/immigration/5325548-erik-prince-paramilitary-proposal-immigration/
1247402217	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			NGA	NIGERIAN	NGA								1	032	032	03	1	4.5	8	1	8	5.23076923076923	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250602153000	https://tribuneonlineng.com/lp-lauds-bianca-ojukwu-for-commissioning-bruce-mayrock-memorial/
1247402218	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	036	036	03	1	4.0	2	1	2	5.52486187845304	1	Nigeria	NI	NI		10	8	NI	1	Ethiopia	ET	ET		8	38	ET	1	Nigeria	NI	NI		10	8	NI	20250602153000	https://www.arise.tv/bill-gates-pledges-majority-of-200-billion-commitment-to-africas-health-and-development/
1247402219	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	036	036	03	1	4.0	8	1	8	5.52486187845304	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602153000	https://www.arise.tv/bill-gates-pledges-majority-of-200-billion-commitment-to-africas-health-and-development/
1247402220	20250602	202506	2025	2025.4164	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIAN	NGA								1	040	040	04	1	1.0	10	1	10	-3.87931034482759	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250602153000	https://tribuneonlineng.com/flash-floods-in-mokwa-disrupt-truck-movement-cause-losses-to-perishable-goods-owners-nsema/
1247402221	20250602	202506	2025	2025.4164	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIAN	NGA								1	041	041	04	1	1.0	10	1	10	-3.87931034482759	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250602153000	https://tribuneonlineng.com/flash-floods-in-mokwa-disrupt-truck-movement-cause-losses-to-perishable-goods-owners-nsema/
1247402222	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-3.84615384615384	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250602153000	https://tribuneonlineng.com/i-never-supported-tinubus-emergency-rule-in-rivers-wike/
1247402223	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	4	1	4	5.23076923076923	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250602153000	https://tribuneonlineng.com/lp-lauds-bianca-ojukwu-for-commissioning-bruce-mayrock-memorial/
1247402224	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	-3.84615384615384	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250602153000	https://tribuneonlineng.com/i-never-supported-tinubus-emergency-rule-in-rivers-wike/
1247402225	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-4.6875	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602153000	https://www.rediff.com/news/report/modi-to-brief-ministers-on-operation-sindoor/20250602.htm
1247402226	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	8	1	8	-4.6875	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602153000	https://www.rediff.com/news/report/modi-to-brief-ministers-on-operation-sindoor/20250602.htm
1247402227	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	-5.11811023622047	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602153000	https://economictimes.indiatimes.com/news/india/pm-modi-to-chair-council-of-ministers-meeting-first-after-operation-sindoor/articleshow/121575713.cms
1247402228	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			PSE	PALESTINE	PSE								1	090	090	09	2	-2.0	2	1	2	-6.78787878787879	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250602153000	https://www.pressdemocrat.com/article/trending/authorities-investigate-after-8-injured-in-colorado-attack-by-man-they-say/
1247402229	20250602	202506	2025	2025.4164	GOV	CITY MAYOR						GOV			ROU	ROMANIA									1	080	080	08	2	5.0	2	1	2	2.5974025974026	4	Cernavoda, Romania (general), Romania	RO	RO00	25010	44.3667	28.0167	-1155139	4	Cernavoda, Romania (general), Romania	RO	RO00	25010	44.3667	28.0167	-1155139	4	Cernavoda, Romania (general), Romania	RO	RO00	25010	44.3667	28.0167	-1155139	20250602153000	https://agerpres.ro/english/2025/06/02/construction-of-europe-s-first-tritium-removal-facility-kicks-off-on-monday-at-cernavoda-npp--1455582
1247402230	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	3	1	3	-1.1605415860735	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247402231	20250602	202506	2025	2025.4164	GOV	SPECIAL ENVOY						GOV			SYR	SYRIA	SYR								0	050	050	05	1	3.5	8	1	8	-1.1605415860735	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247402232	20250602	202506	2025	2025.4164	GOV	SPECIAL ENVOY						GOV			SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-1.1605415860735	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247402233	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			TURGOV	TURKISH	TUR					GOV			0	046	046	04	1	7.0	2	1	2	2.97029702970297	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602153000	https://www.dailysabah.com/politics/kurtulmus-dem-party-discuss-terror-free-path-in-productive-talk/news
1247402234	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			TURGOV	TURKEY	TUR					GOV			0	046	046	04	1	7.0	1	1	1	2.97029702970297	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iraq	IZ	IZ		33	44	IZ	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602153000	https://www.dailysabah.com/politics/kurtulmus-dem-party-discuss-terror-free-path-in-productive-talk/news
1247402235	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			UAF	MILITIA						UAF			0	112	112	11	3	-2.0	2	1	2	-4.28134556574924	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250602153000	https://thehill.com/opinion/immigration/5325548-erik-prince-paramilitary-proposal-immigration/
1247402236	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			UAF	MILITIA						UAF			0	112	112	11	3	-2.0	8	1	8	-4.28134556574924	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250602153000	https://thehill.com/opinion/immigration/5325548-erik-prince-paramilitary-proposal-immigration/
1247402237	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	-1.1605415860735	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247402238	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-1.1605415860735	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247402239	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								0	174	174	17	4	-5.0	6	1	6	-5.60928433268859	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602153000	https://indianexpress.com/article/world/russia-ukraine-peace-talks-turkey-drone-attacks-10044088/
1247402240	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								0	174	174	17	4	-5.0	2	1	2	-5.60928433268859	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602153000	https://indianexpress.com/article/world/russia-ukraine-peace-talks-turkey-drone-attacks-10044088/
1247402241	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-4.95495495495496	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602153000	https://www.cnbc.com/2025/06/02/trump-xi-china-trade-tariffs.html
1247402242	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.78585461689587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602153000	https://www.thehollywoodgossip.com/2025/06/50-cent-says-hell-reach-out-to-donald-trump-to-prevent-diddy-pardon/
1247402243	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	3	1	3	-0.78585461689587	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250602153000	https://www.thehollywoodgossip.com/2025/06/50-cent-says-hell-reach-out-to-donald-trump-to-prevent-diddy-pardon/
1247402244	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.78585461689587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602153000	https://www.thehollywoodgossip.com/2025/06/50-cent-says-hell-reach-out-to-donald-trump-to-prevent-diddy-pardon/
1247402245	20250602	202506	2025	2025.4164	GOV	SOVEREIGN						GOV			USA	AMERICAN	USA								0	172	172	17	4	-5.0	2	1	2	-2.85188592456302	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602153000	https://www.asianage.com/opinion/columnists/sanjeev-ahluwalia-is-trumps-america-back-to-1940s-mccarthyism-1882916
1247402246	20250602	202506	2025	2025.4164	GOV	PRINCE						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	2	1	2	-4.28134556574924	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602153000	https://thehill.com/opinion/immigration/5325548-erik-prince-paramilitary-proposal-immigration/
1247402247	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			ibo	IGBO			ibo						1	040	040	04	1	1.0	1	1	1	2.30179028132992	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250602153000	https://tribuneonlineng.com/enugu-north-apc-stakeholders-hail-tinubu-for-appointments/
1247402248	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			nag	NAGA			nag						1	036	036	03	1	4.0	2	1	2	-1.67197452229299	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602153000	https://morungexpress.com/declaration-of-naga-general-amnesty-a-missed-golden-opportunity-for-unification
1247402249	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			twi	ASHANTI			twi						0	010	010	01	1	0.0	2	1	2	2.2167487684729	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250602153000	https://www.myjoyonline.com/put-ghana-first-asantehene-tells-mahama-appointees-during-courtesy-call/
1247402250	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			twi	ASHANTI			twi						0	010	010	01	1	0.0	2	1	2	2.2167487684729	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20250602153000	https://www.myjoyonline.com/put-ghana-first-asantehene-tells-mahama-appointees-during-courtesy-call/
1247402251	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			twiGOV	ASHANTI			twi			GOV			0	010	010	01	1	0.0	2	1	2	2.2167487684729	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250602153000	https://www.myjoyonline.com/put-ghana-first-asantehene-tells-mahama-appointees-during-courtesy-call/
1247402252	20250602	202506	2025	2025.4164	GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		ITA	ROME	ITA								1	036	036	03	1	4.0	2	1	2	-0.38167938931298	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602153000	https://wisconsinagconnection.com/news/secretary-rollins-pushes-global-ag-trade-growth
1247402253	20250602	202506	2025	2025.4164	GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		ITA	ROME	ITA								1	036	036	03	1	4.0	2	1	2	-0.38167938931298	1	United Kingdom	UK	UK		54	-4	UK	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Brazil	BR	BR		-10	-55	BR	20250602153000	https://wisconsinagconnection.com/news/secretary-rollins-pushes-global-ag-trade-growth
1247402254	20250602	202506	2025	2025.4164	GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		ITA	ROME	ITA								1	036	036	03	1	4.0	6	1	6	-0.38167938931298	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250602153000	https://wisconsinagconnection.com/news/secretary-rollins-pushes-global-ag-trade-growth
1247402255	20250602	202506	2025	2025.4164	GOVCOP	INSPECTOR GENERAL						GOV	COP		JUD	ATTORNEY						JUD			0	100	100	10	3	-5.0	2	1	2	-2.85071267816954	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250602153000	https://marylandreporter.com/2025/06/02/state-roundup-maryland-leaders-speak-out-against-trumps-sanctuary-city-claims-in-s-c-moore-says-he-isnt-running-for-president-fire-academy-restarts-in-person-classes/
1247402256	20250602	202506	2025	2025.4164	GOVDEV	MINIST OF RURAL DEVELOPMENT						GOV	DEV		LAB	WORKER						LAB			0	020	020	02	1	3.0	10	1	10	-2.49655985846274	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250602153000	https://indianexpress.com/article/upsc-current-affairs/upsc-key-ukraines-major-drone-strike-urban-flooding-and-concretisation-10044171/
1247402257	20250602	202506	2025	2025.4164	GOVELI	PRINCE						GOV	ELI		CRM	PERPETRATOR						CRM			0	080	080	08	2	5.0	6	1	6	-4.28134556574924	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250602153000	https://thehill.com/opinion/immigration/5325548-erik-prince-paramilitary-proposal-immigration/
1247402258	20250602	202506	2025	2025.4164	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	090	090	09	2	-2.0	4	1	4	-0.7015306122449	3	Lake County, South Dakota, United States	US	USSD	SD079	44.0361	-97.1253	1265776	0								3	Lake County, South Dakota, United States	US	USSD		44.0361	-97.1253	1265776	20250602153000	https://townlift.com/2025/06/measles-outbreak-hasnt-hit-utah-yet-but-health-officials-are-bracing-for-when-it-does/
