GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247508728	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			KEN	KENYAN	KEN								0	020	020	02	1	3.0	6	1	6	1.23456790123457	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508729	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			KEN	KENYA	KEN								0	020	020	02	1	3.0	1	1	1	1.23456790123457	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508730	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN																		1	051	051	05	1	3.4	7	1	7	8.81516587677725	4	Taiko, Niigata, Japan	JA	JA29	35566	38.35	139.55	-226703	0								4	Taiko, Niigata, Japan	JA	JA29	35566	38.35	139.55	-226703	20250603040000	https://publicfinanceinternational.org/cat-names-unique-japanese/
1247508731	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	0311	031	03	1	5.2	10	1	10	-1.36054421768707	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603040000	https://www.forexlive.com/centralbank/more-from-ueda-japansrealwagesarenegative-wagegrowthmayslowthen-rebound-20250603/
1247508732	20250603	202506	2025	2025.4192	JPNCOP	NAHA	JPN					COP													1	180	180	18	4	-9.0	10	1	10	-8.67768595041323	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250603040000	https://www.solomonstarnews.com/kwatee-to-receive-sentence/
1247508733	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	10	1	10	-1.94003527336861	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250603040000	https://www.yahoo.com/news/agencies-claim-immunity-nm-civil-030300331.html
1247508734	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD													1	070	070	07	2	7.0	10	1	10	0.18050541516245	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603040000	https://www.myjoyonline.com/accra-to-mark-10th-anniversary-of-june-3rd-disaster-with-climate-summit-and-citywide-clean-up/
1247508735	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-2.66075388026608	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603040000	https://www.yahoo.com/news/judge-dismisses-california-lawsuit-over-033316379.html
1247508736	20250603	202506	2025	2025.4192	JUD	FEDERAL JUDGE						JUD													0	114	114	11	3	-2.0	5	1	5	-3.71134020618557	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250603040000	https://www.yahoo.com/news/deadline-might-trump-cuts-harvard-013820888.html
1247508737	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD													1	180	180	18	4	-9.0	2	1	2	0.56338028169014	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	0								4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250603040000	https://www.yahoo.com/news/top-retired-chinese-general-xu-032706360.html
1247508738	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			BRA	BRAZIL	BRA								1	112	112	11	3	-2.0	3	1	3	-7.15396578538103	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250603040000	https://www.standardmedia.co.ke/america/article/2001520734/brazils-bolsonaro-to-take-the-stand-in-coup-trial
1247508739	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			BRA	BRAZIL	BRA								1	186	186	18	4	-10.0	3	1	3	-7.15396578538103	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250603040000	https://www.standardmedia.co.ke/america/article/2001520734/brazils-bolsonaro-to-take-the-stand-in-coup-trial
1247508740	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	10	1	10	-0.42462845010616	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.kbtx.com/2025/06/03/89th-texas-legislative-session-ends-with-wins-losses-unfinished-business/
1247508741	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	10	1	10	-0.42462845010616	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.kbtx.com/2025/06/03/89th-texas-legislative-session-ends-with-wins-losses-unfinished-business/
1247508742	20250603	202506	2025	2025.4192	JUD	JUDICIARY						JUD			GOV	MAYOR						GOV			1	112	112	11	3	-2.0	6	1	6	-7.39795918367346	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603040000	https://www.breitbart.com/politics/2025/06/02/house-republicans-launch-investigation-democrat-nashville-mayor-accused-obstructing-ice-agents/
1247508743	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	10	1	10	-0.42462845010616	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.kbtx.com/2025/06/03/89th-texas-legislative-session-ends-with-wins-losses-unfinished-business/
1247508744	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			MIL	AIR FORCE						MIL			1	072	072	07	2	8.3	2	1	2	0.56338028169014	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250603040000	https://www.yahoo.com/news/top-retired-chinese-general-xu-032706360.html
1247508745	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			USA	NEW MEXICO	USA								0	057	057	05	1	8.0	2	1	2	-4.8780487804878	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603040000	https://www.yahoo.com/news/seven-ways-one-big-beautiful-030400230.html
1247508746	20250603	202506	2025	2025.4192	JUD	JUDICIARY						JUD			USA	NASHVILLE	USA								1	090	090	09	2	-2.0	8	1	8	-7.39795918367346	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250603040000	https://www.breitbart.com/politics/2025/06/02/house-republicans-launch-investigation-democrat-nashville-mayor-accused-obstructing-ice-agents/
1247508747	20250603	202506	2025	2025.4192	JUD	JUDICIARY						JUD			USA	NASHVILLE	USA								1	090	090	09	2	-2.0	2	1	2	-7.39795918367346	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603040000	https://www.breitbart.com/politics/2025/06/02/house-republicans-launch-investigation-democrat-nashville-mayor-accused-obstructing-ice-agents/
1247508748	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			USA	CALIFORNIA	USA								1	110	110	11	3	-2.0	12	1	10	-2.66075388026608	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603040000	https://www.yahoo.com/news/judge-dismisses-california-lawsuit-over-033316379.html
1247508749	20250603	202506	2025	2025.4192	JUD	JUDICIARY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.39795918367346	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603040000	https://www.breitbart.com/politics/2025/06/02/house-republicans-launch-investigation-democrat-nashville-mayor-accused-obstructing-ice-agents/
1247508750	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	MILWAUKEE	USA								1	173	173	17	4	-5.0	7	1	7	-10.7692307692308	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250603040000	https://www.wbay.com:443/2025/06/02/milwaukee-man-admits-writing-president-trump-threat-letters-frame-undocumented-immigrant/
1247508751	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			USAGOV	NEW MEXICO	USA					GOV			0	057	057	05	1	8.0	3	1	3	-4.8780487804878	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603040000	https://www.yahoo.com/news/seven-ways-one-big-beautiful-030400230.html
1247508752	20250603	202506	2025	2025.4192	JUD	JUDICIARY						JUD			USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	2	1	2	-7.39795918367346	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603040000	https://www.breitbart.com/politics/2025/06/02/house-republicans-launch-investigation-democrat-nashville-mayor-accused-obstructing-ice-agents/
1247508753	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			USAJUD	UNITED STATES	USA					JUD			1	110	110	11	3	-2.0	2	1	2	-2.66075388026608	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603040000	https://www.yahoo.com/news/judge-dismisses-california-lawsuit-over-033316379.html
1247508754	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			1	042	042	04	1	1.9	2	1	2	-7.93319415448852	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603040000	https://www.winnipegfreepress.com/world/2025/06/02/man-accused-of-framing-other-man-for-deportation-by-writing-letters-threatening-trumps-life
1247508755	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			1	042	042	04	1	1.9	2	1	2	-7.93319415448852	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603040000	https://www.winnipegfreepress.com/world/2025/06/02/man-accused-of-framing-other-man-for-deportation-by-writing-letters-threatening-trumps-life
1247508756	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			1	042	042	04	1	1.9	12	2	12	-8.18737629802348	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603040000	https://www.yahoo.com/news/man-accused-framing-other-man-032944459.html
1247508757	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			1	042	042	04	1	1.9	2	1	2	-8.44155844155844	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603040000	https://www.yahoo.com/news/man-accused-framing-other-man-032944459.html
1247508758	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			1	042	042	04	1	1.9	2	1	2	-8.44155844155844	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	20250603040000	https://www.yahoo.com/news/man-accused-framing-other-man-032944459.html
1247508759	20250603	202506	2025	2025.4192	KEN	KENYA	KEN																		1	010	010	01	1	0.0	2	1	2	1.23456790123457	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508760	20250603	202506	2025	2025.4192	KEN	KENYA	KEN																		1	010	010	01	1	0.0	2	1	2	1.23456790123457	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	0								4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508761	20250603	202506	2025	2025.4192	KEN	KENYA	KEN																		0	020	020	02	1	3.0	8	1	8	1.23456790123457	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508762	20250603	202506	2025	2025.4192	KEN	KENYA	KEN																		0	020	020	02	1	3.0	2	1	2	1.23456790123457	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	0								4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250603040000	https://www.standardmedia.co.ke/national/article/2001520711/iran-urges-kenya-to-embrace-religious-democracy-at-khomeini-anniversary
1247508763	20250603	202506	2025	2025.4192	KEN	KENYA	KEN																		0	192	192	19	4	-9.5	1	1	1	-5.62711864406779	4	Mutukula, Rakai, Uganda	UG	UG61	18585	-0.958056	31.3939	-1732667	0								4	Mutukula, Rakai, Uganda	UG	UG61	18585	-0.958056	31.3939	-1732667	20250603040000	https://www.standardmedia.co.ke/national/article/2001520727/we-went-through-hell-in-tanzania-activists-mwangi-and-atuhaire-say
1247508764	20250603	202506	2025	2025.4192	KEN	KENYA	KEN																		0	192	192	19	4	-9.5	7	1	7	-5.62711864406779	4	Horohoro, Coast, Kenya	KE	KE02	18585	-4.60105	39.1124	11113950	0								4	Horohoro, Coast, Kenya	KE	KE02	18585	-4.60105	39.1124	11113950	20250603040000	https://www.standardmedia.co.ke/national/article/2001520727/we-went-through-hell-in-tanzania-activists-mwangi-and-atuhaire-say
1247508765	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	024	024	02	1	-0.3	2	1	2	-3.79310344827586	4	Aldai, Rift Valley, Kenya	KE	KE08	18585	0.083333	34.0667	-2241629	4	Aldai, Rift Valley, Kenya	KE	KE08	18585	0.083333	34.0667	-2241629	4	Aldai, Rift Valley, Kenya	KE	KE08	18585	0.083333	34.0667	-2241629	20250603040000	https://www.standardmedia.co.ke/opinion/article/2001520725/kenyas-new-communication-bill-is-a-trojan-horse-for-mass-surveillance
1247508766	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								LAB	STAFF MEMBER						LAB			1	020	020	02	1	3.0	4	1	4	2.32558139534884	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603040000	https://www.standardmedia.co.ke/national/article/2001520721/promotion-path-shock-for-state-firms-employees
1247508767	20250603	202506	2025	2025.4192	KEN	KENYAN	KEN								TZA	TANZANIA	TZA								1	180	180	18	4	-9.0	8	1	8	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508768	20250603	202506	2025	2025.4192	KENGOV	KENYA	KEN					GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	051	051	05	1	3.4	2	1	2	2.28658536585366	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508769	20250603	202506	2025	2025.4192	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								0	051	051	05	1	3.4	2	1	2	2.28658536585366	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603040000	https://africabusiness.com/2023/02/11/highlighting-recent-eritrea-kenya-engagement/
1247508770	20250603	202506	2025	2025.4192	KOR	SOUTH KOREAN	KOR																		1	073	073	07	2	7.4	10	1	10	0.9433962264151	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	0								4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	20250603040000	https://www.yahoo.com/news/south-korean-delivery-workers-allowed-033043711.html
1247508771	20250603	202506	2025	2025.4192	KORGOV	SOUTH KOREA	KOR					GOV			JUD	CONSTITUTIONAL COURT						JUD			0	020	020	02	1	3.0	2	1	2	0.9433962264151	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	20250603040000	https://www.yahoo.com/news/south-korean-delivery-workers-allowed-033043711.html
1247508772	20250603	202506	2025	2025.4192	KORGOV	SOUTH KOREA	KOR					GOV			JUD	CONSTITUTIONAL COURT						JUD			0	1724	172	17	4	-5.0	2	1	2	0.9433962264151	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	20250603040000	https://www.yahoo.com/news/south-korean-delivery-workers-allowed-033043711.html
1247508773	20250603	202506	2025	2025.4192	LAB	STAFF MEMBER						LAB													1	020	020	02	1	3.0	6	1	6	2.32558139534884	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250603040000	https://www.standardmedia.co.ke/national/article/2001520721/promotion-path-shock-for-state-firms-employees
1247508774	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			LBN	LEBANON	LBN								1	051	051	05	1	3.4	2	1	2	-3.34788937409025	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508775	20250603	202506	2025	2025.4192	LAB	STAFF MEMBER						LAB			USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-9.76430976430981	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250603040000	https://www.breitbart.com/politics/2025/06/02/israeli-pm-blames-blood-libels-jewish-state-vicious-boulder-attack/
1247508776	20250603	202506	2025	2025.4192	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-9.76430976430981	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603040000	https://www.breitbart.com/politics/2025/06/02/israeli-pm-blames-blood-libels-jewish-state-vicious-boulder-attack/
1247508777	20250603	202506	2025	2025.4192	LBN	LEBANON	LBN																		1	010	010	01	1	0.0	2	1	2	-3.34788937409025	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508778	20250603	202506	2025	2025.4192	LBN	BEIRUT	LBN								LBNCVL	LEBANON	LBN					CVL			0	114	114	11	3	-2.0	2	1	2	-3.34788937409025	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508779	20250603	202506	2025	2025.4192	LBN	BEIRUT	LBN								LBNCVL	LEBANON	LBN					CVL			0	114	114	11	3	-2.0	2	1	2	-3.34788937409025	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508780	20250603	202506	2025	2025.4192	LBNCVL	BEIRUT	LBN					CVL													0	114	114	11	3	-2.0	6	1	6	-3.34788937409025	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508781	20250603	202506	2025	2025.4192	LBNLAB	LEBANON	LBN					LAB			EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	-3.34788937409025	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603040000	https://www.bransontrilakesnews.com/news/national/article_38362943-2662-547e-b28d-e106618e6fd7.html
1247508782	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG													0	010	010	01	1	0.0	5	1	5	-2.5082508250825	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250603040000	https://www.presstelegram.com/2025/06/02/data-shows-long-beach-is-housing-more-people-but-still-sees-an-increase-in-homeless-population/
1247508783	20250603	202506	2025	2025.4192	LEG	SPEAKER OF PARLIAMENT						LEG													1	017	017	01	1	0.0	5	1	5	5.93220338983051	0								0								0								20250603040000	https://parliament.gov.to/en/media-centre/latest-news/parliament-pays-tribute-to-former-speaker-the-late-lord-lasike
1247508784	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG													0	020	020	02	1	3.0	10	1	10	-1.34228187919463	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250603040000	https://www.news18.com/politics/oppositions-special-parliament-session-demand-not-justified-operation-sindoor-sources-9365335.html
