GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246540103	20250528	202505	2025	2025.4055	JUD	JUDICIARY						JUD													1	070	070	07	2	7.0	4	1	4	4.26540284360189	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528154500	https://www.deccanchronicle.com/nation/india-to-get-first-woman-cji-in-justice-nagarathna-1881856
1246540104	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD													0	071	071	07	2	7.4	10	1	10	-9.6234309623431	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528154500	https://www.wtol.com/article/news/local/tony-dia-sentencing-foundation-theft/512-2584911c-8282-415b-8b25-b8ea6953558f
1246540105	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD													0	080	080	08	2	5.0	10	1	10	-10.2827763496144	4	Saint Julian, San ¿iljan, Malta	MT	MT49	19476	35.9197	14.4844	-19052	0								4	Saint Julian, San ¿iljan, Malta	MT	MT49	19476	35.9197	14.4844	-19052	20250528154500	https://www.maltatoday.com.mt/news/court_and_police/135179/man_pleads_guilty_to_threatening_and_harassing_magistrate_donatella_frendo_dimech
1246540106	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													1	0862	086	08	2	9.0	10	1	10	1.29032258064516	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528154500	https://www.upi.com/Top_News/US/2025/05/28/Treasury-DOGE-access-Jeannette-Vargas-Musk/4131748441019/
1246540107	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	10	1	10	1.78739416745061	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528154500	https://www.jdsupra.com/legalnews/protecting-and-empowering-lgbtq-iowans-3808214/
1246540108	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													1	110	110	11	3	-2.0	5	1	5	-2.46913580246914	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250528154500	https://wchstv.com/news/local/us-attorney-files-letter-in-support-of-kennedy-hhs-motion-for-dismissal-of-niosh-suit
1246540109	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD													1	112	112	11	3	-2.0	5	1	5	-1.68776371308017	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528154500	https://www.realitytea.com/2025/05/28/the-valley-season-2-episode-7-janet-jason-caperna-rumors-explained/
1246540110	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD													0	114	114	11	3	-2.0	2	1	2	-2.13592233009709	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250528154500	https://www.tpr.org/criminal-justice/2025-05-28/group-home-where-resident-allegedly-assaulted-has-ownership-with-checkered-past
1246540111	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD													0	114	114	11	3	-2.0	8	1	8	-2.13592233009709	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528154500	https://www.tpr.org/criminal-justice/2025-05-28/group-home-where-resident-allegedly-assaulted-has-ownership-with-checkered-past
1246540112	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													1	115	115	11	3	-2.0	10	1	10	-2.46913580246914	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250528154500	https://wchstv.com/news/local/us-attorney-files-letter-in-support-of-kennedy-hhs-motion-for-dismissal-of-niosh-suit
1246540113	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	6	1	6	-4.91905354919054	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528154500	https://www.jdsupra.com/legalnews/top-5-sec-enforcement-developments-for-8201006/
1246540114	20250528	202505	2025	2025.4055	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	5	1	5	-7.03703703703707	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20250528154500	https://medafricatimes.com/40457-senegals-new-government-tightens-noose-on-graft-as-former-minister-faces-indictment.html
1246540115	20250528	202505	2025	2025.4055	JUD	HIGH COURT						JUD													0	128	128	12	3	-5.0	10	1	10	-6.88575899843505	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250528154500	https://www.jdsupra.com/legalnews/confidentiality-in-the-digital-age-the-6697560/
1246540116	20250528	202505	2025	2025.4055	JUD	TRIBUNAL						JUD													1	172	172	17	4	-5.0	10	1	10	-1.12359550561798	4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	0								4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	20250528154500	https://www.moneycontrol.com/news/business/debt-recovery-tribunal-bars-gensol-promoters-from-selling-or-alienating-assets-13056766.html
1246540117	20250528	202505	2025	2025.4055	JUD	HIGH COURT						JUD													1	173	173	17	4	-5.0	3	1	3	-7.03703703703707	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20250528154500	https://medafricatimes.com/40457-senegals-new-government-tightens-noose-on-graft-as-former-minister-faces-indictment.html
1246540118	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	5	1	5	-2.85714285714286	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250528154500	https://www.nagpurtoday.in/godaddy-told-to-suspend-haldiram-like-domains/05281708
1246540119	20250528	202505	2025	2025.4055	JUD	BARRISTER						JUD			CANEDU	MCGILL	CAN					EDU			1	020	020	02	1	3.0	10	1	10	-9.64467005076142	0								0								0								20250528154500	https://www.echolive.ie/corknews/arid-41640871.html
1246540120	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			COP	PRISON						COP			1	010	010	01	1	0.0	10	1	10	-7.73809523809522	0								0								0								20250528154500	https://www.lawgazette.co.uk/obiter/wrong-numbers/5123390.article
1246540121	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-7.73809523809522	0								0								0								20250528154500	https://www.lawgazette.co.uk/obiter/wrong-numbers/5123390.article
1246540122	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			CRM	DEALER						CRM			1	045	045	04	1	5.0	10	1	10	1.41776937618148	0								0								0								20250528154500	https://www.jdsupra.com/legalnews/sec-issues-faqs-on-broker-dealer-crypto-9775766/
1246540123	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			CRM	DEALER						CRM			1	0874	087	08	2	10.0	10	1	10	1.41776937618148	0								0								0								20250528154500	https://www.jdsupra.com/legalnews/sec-issues-faqs-on-broker-dealer-crypto-9775766/
1246540124	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	120	120	12	3	-4.0	5	1	5	-9.12162162162157	0								0								0								20250528154500	https://timesofmalta.com/article/police-patrol-nabs-suspected-drug-dealer.1110470
1246540125	20250528	202505	2025	2025.4055	JUD	MAGISTRATE						JUD			CRM	SHOPLIFTER						CRM			1	173	173	17	4	-5.0	2	1	2	-12.8342245989305	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250528154500	https://www.gazetteandherald.co.uk/news/25197348.shoplifter-sentenced-burglar-suspect-arrested-wiltshire/
1246540126	20250528	202505	2025	2025.4055	JUD	HIGH COURT						JUD			EDU	STUDENT						EDU			1	081	081	08	2	5.0	4	1	4	-4.27631578947369	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250528154500	https://www.rediff.com/news/report/op-sindoor-post-pune-student-released-from-jail/20250528.htm
1246540127	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	10	1	10	-0.90634441087613	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528154500	https://www.mactech.com/2025/05/28/european-commission-gives-apple-until-june-22-to-bring-its-app-store-into-full-compliance-with-the-dma/
1246540128	20250528	202505	2025	2025.4055	JUD	COUNSEL						JUD			GOV	GOVERNANCE						GOV			0	036	036	03	1	4.0	5	1	5	2.23978919631093	0								0								0								20250528154500	https://www.jdsupra.com/legalnews/ai-summit-panelists-mull-complexities-5116119/
1246540129	20250528	202505	2025	2025.4055	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	5	1	5	-4.27631578947369	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528154500	https://www.rediff.com/news/report/op-sindoor-post-pune-student-released-from-jail/20250528.htm
1246540130	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			INDGOVHRI	ASSAM	IND					GOV	HRI		0	1014	101	10	3	-5.0	10	1	10	-4.81283422459893	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528154500	https://scroll.in/latest/1082898/rush-hour-ani-sues-youtuber-for-extortion-claim-manipur-mlas-seek-popular-government-and-more
1246540131	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			ISR	ISRAEL	ISR								1	1312	131	13	3	-5.8	6	1	6	-4.4776119402985	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528154500	https://article.wn.com/view/2025/05/28/Hundreds_of_lawyers_and_judges_call_for_UK_sanctions_on_Isra/
1246540132	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			ISR	ISRAEL	ISR								1	1312	131	13	3	-5.8	4	1	4	-4.4776119402985	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528154500	https://article.wn.com/view/2025/05/28/Hundreds_of_lawyers_and_judges_call_for_UK_sanctions_on_Isra/
1246540133	20250528	202505	2025	2025.4055	JUD	HIGH COURT						JUD			MED	NEWS AGENCY						MED			1	115	115	11	3	-2.0	4	1	4	-4.81283422459893	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528154500	https://scroll.in/latest/1082898/rush-hour-ani-sues-youtuber-for-extortion-claim-manipur-mlas-seek-popular-government-and-more
1246540134	20250528	202505	2025	2025.4055	JUD	MAGISTRATE						JUD			MLT	MALTA	MLT								0	016	016	01	1	-2.0	2	1	2	-10.2827763496144	4	Saint Julian, San ¿iljan, Malta	MT	MT49	19476	35.9197	14.4844	-19052	4	Saint Julian, San ¿iljan, Malta	MT	MT49	19476	35.9197	14.4844	-19052	4	Saint Julian, San ¿iljan, Malta	MT	MT49	19476	35.9197	14.4844	-19052	20250528154500	https://www.maltatoday.com.mt/news/court_and_police/135179/man_pleads_guilty_to_threatening_and_harassing_magistrate_donatella_frendo_dimech
1246540135	20250528	202505	2025	2025.4055	JUD	BARRISTER						JUD			PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	1	1	1	-1.76100628930817	4	Tahira, Balochistan, Pakistan	PK	PK02	41090	27.8	63.1333	-2775476	4	Tahira, Balochistan, Pakistan	PK	PK02	41090	27.8	63.1333	-2775476	4	Tahira, Balochistan, Pakistan	PK	PK02	41090	27.8	63.1333	-2775476	20250528154500	https://www.app.com.pk/domestic/pakistan-a-proud-nation-with-defence-made-invincible-in-1998-abbasi/
1246540136	20250528	202505	2025	2025.4055	JUD	HIGH COURT						JUD			SEN	SENEGAL	SEN								1	173	173	17	4	-5.0	2	1	2	-7.03703703703707	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250528154500	https://medafricatimes.com/40457-senegals-new-government-tightens-noose-on-graft-as-former-minister-faces-indictment.html
1246540137	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-4.37405731523378	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528154500	https://www.thenewcivilrightsmovement.com/2025/05/why-does-congress-even-exist-gop-representative-blasted-at-hostile-town-hall/
1246540138	20250528	202505	2025	2025.4055	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	4.44444444444444	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250528154500	https://en.trend.az/business/4050163.html
1246540139	20250528	202505	2025	2025.4055	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	4.44444444444444	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250528154500	https://en.trend.az/business/4050163.html
1246540140	20250528	202505	2025	2025.4055	KAZ	KAZAKHSTAN	KAZ								MNCCAN	IVANHOE MINES	CAN					MNC			1	046	046	04	1	7.0	3	1	3	4.44444444444444	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250528154500	https://en.trend.az/business/4050163.html
1246540141	20250528	202505	2025	2025.4055	KAZELI	IMANGALI TASMAGAMBETOV	KAZ					ELI			KGZ	KYRGYZ	KGZ								1	042	042	04	1	1.9	2	1	2	-0.61349693251534	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250528154500	https://english.news.cn/20250528/8410ec38840f4af2aaeb51ef33ae143e/c.html
1246540142	20250528	202505	2025	2025.4055	KAZELI	IMANGALI TASMAGAMBETOV	KAZ					ELI			KGZ	KYRGYZ	KGZ								1	042	042	04	1	1.9	2	1	2	-0.61349693251534	1	Belarus	BO	BO		53	28	BO	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250528154500	https://english.news.cn/20250528/8410ec38840f4af2aaeb51ef33ae143e/c.html
1246540143	20250528	202505	2025	2025.4055	KAZELI	IMANGALI TASMAGAMBETOV	KAZ					ELI			KGZGOVMIL	KYRGYZ	KGZ					GOV	MIL		1	042	042	04	1	1.9	3	1	3	-0.61349693251534	1	Belarus	BO	BO		53	28	BO	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250528154500	https://english.news.cn/20250528/8410ec38840f4af2aaeb51ef33ae143e/c.html
1246540144	20250528	202505	2025	2025.4055	KEN	KENYA	KEN								COPGOV	DEPUTY						COP	GOV		1	036	036	03	1	4.0	5	1	5	1.50602409638554	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250528154500	https://www.tuko.co.ke/politics/590889-moses-wetangula-discloses-kithure-kindiki-employee-paradox-life/
1246540145	20250528	202505	2025	2025.4055	KEN	KENYA	KEN								HTI	PORT AU PRINCE	HTI								0	042	042	04	1	1.9	2	1	2	-1.06815869786368	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246540146	20250528	202505	2025	2025.4055	KEN	KENYA	KEN								HTI	PORT AU PRINCE	HTI								0	042	042	04	1	1.9	8	1	8	-1.06815869786368	1	Kenya	KE	KE		1	38	KE	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246540147	20250528	202505	2025	2025.4055	KGZ	KYRGYZ	KGZ								KAZELI	IMANGALI TASMAGAMBETOV	KAZ					ELI			1	043	043	04	1	2.8	2	1	2	-0.61349693251534	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250528154500	https://english.news.cn/20250528/8410ec38840f4af2aaeb51ef33ae143e/c.html
1246540148	20250528	202505	2025	2025.4055	KGZ	KYRGYZ	KGZ								KAZELI	IMANGALI TASMAGAMBETOV	KAZ					ELI			1	043	043	04	1	2.8	2	1	2	-0.61349693251534	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Belarus	BO	BO		53	28	BO	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250528154500	https://english.news.cn/20250528/8410ec38840f4af2aaeb51ef33ae143e/c.html
1246540149	20250528	202505	2025	2025.4055	KGZ	BISHKEK	KGZ								KGZGOVMIL	KYRGYZSTAN	KGZ					GOV	MIL		1	046	046	04	1	7.0	2	1	2	-0.61349693251534	1	Armenia	AM	AM		40	45	AM	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Armenia	AM	AM		40	45	AM	20250528154500	https://english.news.cn/20250528/8410ec38840f4af2aaeb51ef33ae143e/c.html
1246540150	20250528	202505	2025	2025.4055	KGZ	BISHKEK	KGZ								KGZGOVMIL	KYRGYZ	KGZ					GOV	MIL		1	046	046	04	1	7.0	6	1	6	-0.61349693251534	1	Armenia	AM	AM		40	45	AM	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Armenia	AM	AM		40	45	AM	20250528154500	https://english.news.cn/20250528/8410ec38840f4af2aaeb51ef33ae143e/c.html
1246540151	20250528	202505	2025	2025.4055	KGZ	BISHKEK	KGZ								KGZGOVMIL	KYRGYZSTAN	KGZ					GOV	MIL		1	046	046	04	1	7.0	2	1	2	-0.61349693251534	1	Armenia	AM	AM		40	45	AM	1	Russia	RS	RS		60	100	RS	1	Armenia	AM	AM		40	45	AM	20250528154500	https://english.news.cn/20250528/8410ec38840f4af2aaeb51ef33ae143e/c.html
1246540152	20250528	202505	2025	2025.4055	KGZGOVMIL	KYRGYZ	KGZ					GOV	MIL		KAZELI	IMANGALI TASMAGAMBETOV	KAZ					ELI			1	043	043	04	1	2.8	3	1	3	-0.61349693251534	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Belarus	BO	BO		53	28	BO	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250528154500	https://english.news.cn/20250528/8410ec38840f4af2aaeb51ef33ae143e/c.html
1246540153	20250528	202505	2025	2025.4055	KGZGOVMIL	KYRGYZ	KGZ					GOV	MIL		KGZ	BISHKEK	KGZ								1	046	046	04	1	7.0	10	1	10	-0.61349693251534	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250528154500	https://english.news.cn/20250528/8410ec38840f4af2aaeb51ef33ae143e/c.html
1246540154	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								KOREDU	SOUTH KOREA	KOR					EDU			0	010	010	01	1	0.0	2	1	2	0	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528154500	https://www.livescience.com/human-behavior/your-moral-compass-is-tied-to-how-in-tune-you-are-with-your-body-study-hints
1246540155	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-3.81231671554252	1	Japan	JA	JA		36	138	JA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Japan	JA	JA		36	138	JA	20250528154500	https://www.newsonair.gov.in/indias-multi-party-delegations-continue-to-expose-pakistani-cross-border-terrorism-globally/
1246540156	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-3.81231671554252	1	Japan	JA	JA		36	138	JA	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Japan	JA	JA		36	138	JA	20250528154500	https://www.newsonair.gov.in/indias-multi-party-delegations-continue-to-expose-pakistani-cross-border-terrorism-globally/
1246540157	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	-3.81231671554252	1	South Korea	KS	KS		37	127.5	KS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Japan	JA	JA		36	138	JA	20250528154500	https://www.newsonair.gov.in/indias-multi-party-delegations-continue-to-expose-pakistani-cross-border-terrorism-globally/
1246540158	20250528	202505	2025	2025.4055	KOREDU	SOUTH KOREA	KOR					EDU													0	010	010	01	1	0.0	2	1	2	0	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250528154500	https://www.livescience.com/human-behavior/your-moral-compass-is-tied-to-how-in-tune-you-are-with-your-body-study-hints
1246540159	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT																		1	051	051	05	1	3.4	1	1	1	0.85287846481877	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528154500	https://www.dawn.com/news/1483400/visa-policy-for-pakistanis-to-be-revised-kuwaiti-emir
1246540160	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT																		1	060	060	06	2	6.0	10	1	10	-4.52830188679245	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	0								4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	20250528154500	https://www.dawn.com/news/1572323/kuwait-aviation-bans-flights-to-31-high-risk-countries-for-covid-19-spread-pakistan-included
1246540161	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT																		1	172	172	17	4	-5.0	5	1	5	-4.52830188679245	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250528154500	https://www.dawn.com/news/1572323/kuwait-aviation-bans-flights-to-31-high-risk-countries-for-covid-19-spread-pakistan-included
1246540162	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								CHN	CHINESE	CHN								1	020	020	02	1	3.0	4	1	4	2.54545454545455	1	Kuwait	KU	KU		29.5	47.75	KU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Bahrain	BA	BA		26	50.5	BA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540163	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								CHNCVL	CHINESE	CHN					CVL			1	020	020	02	1	3.0	4	1	4	2.54545454545455	1	Kuwait	KU	KU		29.5	47.75	KU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Bahrain	BA	BA		26	50.5	BA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540164	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								CHNCVL	CHINA	CHN					CVL			1	020	020	02	1	3.0	2	1	2	2.54545454545455	1	Oman	MU	MU		21	57	MU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Bahrain	BA	BA		26	50.5	BA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
