GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247216477	20250601	202506	2025	2025.4137	GTM	GUATEMALAN	GTM																		0	042	042	04	1	1.9	7	1	7	-6.97553357626236	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250601111500	https://lasvegassun.com/news/2025/jun/01/how-ice-is-seeking-to-ramp-up-deportations-through/
1247216478	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	010	010	01	1	0.0	5	1	5	-6.06060606060606	0								0								0								20250601111500	https://www.birminghammail.co.uk/news/midlands-news/police-alert-over-man-roof-31764288
1247216479	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			USA	DELAWARE	USA								1	031	031	03	1	5.2	2	1	2	-3.0690537084399	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250601111500	https://www.delcotimes.com/2025/06/01/today-in-delaware-county-history-june-1-3/
1247216480	20250601	202506	2025	2025.4137	HLH	PHYSICIAN						HLH			USA	UNITED STATES	USA								1	154	154	15	4	-7.2	2	1	2	1.65745856353591	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601111500	https://news.satnews.com/2025/06/01/blue-origins-new-shepard-completes-32nd-flight-12th-human-spaceflight/
1247216481	20250601	202506	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRANIAN	IRN								1	010	010	01	1	0.0	8	1	8	-3.82352941176471	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601111500	https://themedialine.org/headlines/iran-denounces-un-nuclear-watchdog-report-accuses-israel-and-west-of-political-pressure/
1247216482	20250601	202506	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRANIAN	IRN								1	010	010	01	1	0.0	2	1	2	-3.82352941176471	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601111500	https://themedialine.org/headlines/iran-denounces-un-nuclear-watchdog-report-accuses-israel-and-west-of-political-pressure/
1247216483	20250601	202506	2025	2025.4137	IGOUNOLEG	THE UN		UNO				IGO	LEG		GOVLEG	PRESIDENT						GOV	LEG		0	025	025	02	1	-0.3	5	1	5	-4.1044776119403	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601111500	https://human-wrongs-watch.net/2025/06/01/africa-justice-is-long-overdue-un-chief-calls-for-reparations-for-enslavement-and-colonialism/
1247216484	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO													0	036	036	03	1	4.0	1	1	1	-3.90243902439025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.lbc.co.uk/politics/uk-politics/uk-defence-john-healey-spending/
1247216485	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO													0	036	036	03	1	4.0	2	1	2	-3.90243902439025	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.lbc.co.uk/politics/uk-politics/uk-defence-john-healey-spending/
1247216486	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO													0	036	036	03	1	4.0	2	1	2	-3.90243902439025	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601111500	https://www.lbc.co.uk/politics/uk-politics/uk-defence-john-healey-spending/
1247216487	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	074	074	07	2	8.5	8	1	8	3.9076376554174	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601111500	https://www.sentinelandenterprise.com/2025/06/01/mckay-second-graders-pen-to-poland/
1247216488	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	074	074	07	2	8.5	2	1	2	3.9076376554174	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601111500	https://www.sentinelandenterprise.com/2025/06/01/mckay-second-graders-pen-to-poland/
1247216489	20250601	202506	2025	2025.4137	IND	ANDHRA PRADESH	IND								COP	POLICE						COP			0	111	111	11	3	-2.0	6	1	6	-7.05128205128205	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601111500	https://www.livemint.com/news/india/sharmistha-panoli-row-kangana-ranaut-urges-west-bengal-govt-not-to-become-north-korea-pawan-kalyan-condemns-arrest-11748771206936.html
1247216490	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								FRA	FRANCE	FRA								1	030	030	03	1	4.0	2	1	2	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601111500	https://www.marketscreener.com/quote/stock/AIR-FRANCE-KLM-4604/news/IndiGo-expands-network-with-Air-France-KLM-Virgin-Atlantic-Delta-deal-50124451/
1247216491	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								FRA	FRANCE	FRA								1	030	030	03	1	4.0	2	1	2	0	1	Turkey	TU	TU		39.059012	34.911546	TU	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601111500	https://www.marketscreener.com/quote/stock/AIR-FRANCE-KLM-4604/news/IndiGo-expands-network-with-Air-France-KLM-Virgin-Atlantic-Delta-deal-50124451/
1247216492	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								FRA	FRANCE	FRA								1	030	030	03	1	4.0	2	1	2	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601111500	https://www.marketscreener.com/quote/stock/AIR-FRANCE-KLM-4604/news/IndiGo-expands-network-with-Air-France-KLM-Virgin-Atlantic-Delta-deal-50124451/
1247216493	20250601	202506	2025	2025.4137	IND	ANDHRA PRADESH	IND								INDCOP	KOLKATA	IND					COP			0	111	111	11	3	-2.0	2	1	2	-7.05128205128205	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601111500	https://www.livemint.com/news/india/sharmistha-panoli-row-kangana-ranaut-urges-west-bengal-govt-not-to-become-north-korea-pawan-kalyan-condemns-arrest-11748771206936.html
1247216494	20250601	202506	2025	2025.4137	INDCVL	SRINAGAR	IND					CVL													1	051	051	05	1	3.4	5	1	5	-0.56657223796034	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250601111500	https://news.webindia123.com/news/Articles/India/20250601/4322371.html
1247216495	20250601	202506	2025	2025.4137	INDGOV	WEST BENGAL	IND					GOV			INDGOV	MAMATA BANERJEE	IND					GOV			1	111	111	11	3	-2.0	2	1	2	-0.40650406504065	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601111500	https://www.dnaindia.com/india/report-sharmishta-panoli-s-arrest-kangana-ranaut-backs-influencer-says-don-t-turn-state-into-3155936
1247216496	20250601	202506	2025	2025.4137	INDGOV	WEST BENGAL	IND					GOV			INDGOV	MAMATA BANERJEE	IND					GOV			1	111	111	11	3	-2.0	8	1	8	-0.40650406504065	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601111500	https://www.dnaindia.com/india/report-sharmishta-panoli-s-arrest-kangana-ranaut-backs-influencer-says-don-t-turn-state-into-3155936
1247216497	20250601	202506	2025	2025.4137	INT	FOREIGN NATIONAL						INT													1	173	173	17	4	-5.0	10	1	10	-4.92753623188406	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250601111500	https://www.bgnes.com/society/foreign-office-warns-british-tourists-strictly-obey-bulgarian-laws
1247216498	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-6.66666666666666	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216499	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	015	015	01	1	0.0	2	1	2	-6.66666666666666	4	Carrigeen, Galway, Ireland	EI	EI10	18289	53.2167	-8.76583	-1501420	0								4	Carrigeen, Galway, Ireland	EI	EI10	18289	53.2167	-8.76583	-1501420	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216500	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	015	015	01	1	0.0	4	1	4	-6.66666666666666	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216501	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		1	030	030	03	1	4.0	8	1	8	-1.03806228373702	4	Srah, Mayo, Ireland	EI	EI20	18298	53.6833	-9.33333	-1505759	0								4	Srah, Mayo, Ireland	EI	EI20	18298	53.6833	-9.33333	-1505759	20250601111500	https://www.offalyexpress.ie/news/home/1814864/new-x-ray-tech-plant-in-offaly-gets-green-light-with-30-jobs-in-pipeline.html
1247216502	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	5	1	5	4.19847328244275	4	Clonaslee, Laois, Ireland	EI	EI15	18305	53.1475	-7.52444	-1501730	0								4	Clonaslee, Laois, Ireland	EI	EI15	18305	53.1475	-7.52444	-1501730	20250601111500	https://www.offalyexpress.ie/news/local-news/1814839/green-light-for-plans-to-convert-pub-in-village-in-slieve-blooms-into-hostel.html
1247216503	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	042	042	04	1	1.9	1	1	1	-6.66666666666666	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216504	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	042	042	04	1	1.9	5	1	5	-6.66666666666666	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216505	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	7	1	7	-1.03806228373702	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	4	Ballyduff, Kerry, Ireland	EI	EI11	18290	52.4514	-9.6625	-1500514	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250601111500	https://www.offalyexpress.ie/news/home/1814864/new-x-ray-tech-plant-in-offaly-gets-green-light-with-30-jobs-in-pipeline.html
1247216506	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	4.19847328244275	4	Slieve, Louth, Ireland	EI	EI19	18297	54.0319	-6.49028	387336	4	Slieve, Louth, Ireland	EI	EI19	18297	54.0319	-6.49028	387336	4	Slieve, Louth, Ireland	EI	EI19	18297	54.0319	-6.49028	387336	20250601111500	https://www.offalyexpress.ie/news/local-news/1814839/green-light-for-plans-to-convert-pub-in-village-in-slieve-blooms-into-hostel.html
1247216507	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	1	1	1	-6.66666666666666	4	Carrigeen, Galway, Ireland	EI	EI10	18289	53.2167	-8.76583	-1501420	4	Carrigeen, Galway, Ireland	EI	EI10	18289	53.2167	-8.76583	-1501420	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216508	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	1	1	1	-6.66666666666666	4	Carrigeen, Galway, Ireland	EI	EI10	18289	53.2167	-8.76583	-1501420	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216509	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								IRLJUD	DUBLIN	IRL					JUD			1	190	190	19	4	-10.0	1	1	1	-4.9828178694158	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601111500	https://www.carlow-nationalist.ie/news/national-news/what-the-papers-say-sundays-front-pages_arid-59818.html
1247216510	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								IRLJUD	DUBLIN	IRL					JUD			1	190	190	19	4	-10.0	1	1	1	-4.9828178694158	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	China	CH	CH		35	105	CH	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601111500	https://www.carlow-nationalist.ie/news/national-news/what-the-papers-say-sundays-front-pages_arid-59818.html
1247216511	20250601	202506	2025	2025.4137	IRL	IRISH	IRL								USAMIL	THE US	USA					MIL			1	010	010	01	1	0.0	2	1	2	-4.3859649122807	1	Ireland	EI	EI		53	-8	EI	1	Ukraine	UP	UP		49	32	UP	1	Ireland	EI	EI		53	-8	EI	20250601111500	https://www.oceanfm.ie/news/ireland-west-passengers-among-those-hit-by-global-glitch-510518
1247216512	20250601	202506	2025	2025.4137	IRLCVL	IRELAND	IRL					CVL													1	043	043	04	1	2.8	4	1	4	4.19847328244275	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250601111500	https://www.offalyexpress.ie/news/local-news/1814839/green-light-for-plans-to-convert-pub-in-village-in-slieve-blooms-into-hostel.html
1247216513	20250601	202506	2025	2025.4137	IRLJUD	IRELAND	IRL					JUD													0	010	010	01	1	0.0	2	1	2	-6.66666666666666	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216514	20250601	202506	2025	2025.4137	IRLJUD	IRELAND	IRL					JUD													0	040	040	04	1	1.0	1	1	1	-6.66666666666666	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216515	20250601	202506	2025	2025.4137	IRLJUD	IRELAND	IRL					JUD													0	130	130	13	3	-4.4	1	1	1	-6.66666666666666	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216516	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								ARE	DUBAI	ARE								1	041	041	04	1	1.0	2	1	2	-2.60707635009311	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601111500	https://www.npr.org/2025/06/01/nx-s1-5419453/iran-increasing-uranium-stockpiles
1247216517	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AUT	VIENNA	AUT								1	042	042	04	1	1.9	2	1	2	-2.60707635009311	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601111500	https://www.npr.org/2025/06/01/nx-s1-5419453/iran-increasing-uranium-stockpiles
1247216518	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AUT	VIENNA	AUT								1	042	042	04	1	1.9	2	1	2	-2.60707635009311	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601111500	https://www.npr.org/2025/06/01/nx-s1-5419453/iran-increasing-uranium-stockpiles
1247216519	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	-2.79411764705883	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250601111500	https://thesun.ng/ndlea-busts-syndicate-sponsoring-pilgrims-with-cocaine-to-hajj-arrests-3-kingpins-in-kano/
1247216520	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	3	-2.79411764705883	1	Iran	IR	IR		32	53	IR	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	1	Iran	IR	IR		32	53	IR	20250601111500	https://thesun.ng/ndlea-busts-syndicate-sponsoring-pilgrims-with-cocaine-to-hajj-arrests-3-kingpins-in-kano/
1247216521	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								NGA	KANO	NGA								1	010	010	01	1	0.0	2	1	2	-2.79411764705883	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601111500	https://thesun.ng/ndlea-busts-syndicate-sponsoring-pilgrims-with-cocaine-to-hajj-arrests-3-kingpins-in-kano/
1247216522	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-2.79411764705883	1	Iran	IR	IR		32	53	IR	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	1	Iran	IR	IR		32	53	IR	20250601111500	https://thesun.ng/ndlea-busts-syndicate-sponsoring-pilgrims-with-cocaine-to-hajj-arrests-3-kingpins-in-kano/
1247216523	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								REL	PILGRIM									1	173	173	17	4	-5.0	1	1	1	-2.79411764705883	1	Iran	IR	IR		32	53	IR	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	1	Iran	IR	IR		32	53	IR	20250601111500	https://thesun.ng/ndlea-busts-syndicate-sponsoring-pilgrims-with-cocaine-to-hajj-arrests-3-kingpins-in-kano/
1247216524	20250601	202506	2025	2025.4137	IRNCOP	IRAN	IRN					COP			AFG	AFGHAN	AFG								1	111	111	11	3	-2.0	2	1	2	-13.3732534930139	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601111500	https://www.khaama.com/racism-and-rampant-violence-against-afghan-refugees-in-iran/
1247216525	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV													0	013	013	01	1	0.4	2	1	2	-3.82352941176471	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601111500	https://themedialine.org/headlines/iran-denounces-un-nuclear-watchdog-report-accuses-israel-and-west-of-political-pressure/
1247216526	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-3.82352941176471	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601111500	https://themedialine.org/headlines/iran-denounces-un-nuclear-watchdog-report-accuses-israel-and-west-of-political-pressure/
1247216527	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	1	1	1	-2.5703794369645	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250601111500	https://www.ynetnews.com/article/skdwhukgee
1247216528	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								BHSGOV	JAMES SMITH	BHS					GOV			0	040	040	04	1	1.0	1	1	1	1.0948905109489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.irishtimes.com/culture/music/review/2025/06/01/the-swell-season-in-dublin-review-not-a-dry-eye-on-the-balcony-for-glen-hansard-and-marketa-irglova/
1247216529	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-6.41466208476518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israeli-attack-near-aid-delivery-point-kills-31-in-Gaza-truce-talks-falter-50124142/
1247216530	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	4	1	4	-6.41466208476518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israeli-attack-near-aid-delivery-point-kills-31-in-Gaza-truce-talks-falter-50124142/
1247216531	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								GOVCOP	FOREIGN MINIST						GOV	COP		1	010	010	01	1	0.0	2	1	2	-3.87931034482759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.newsweek.com/31-dead-israeli-troops-gaza-crowd-2079460
1247216532	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	020	020	02	1	3.0	8	1	4	-2.5703794369645	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.ynetnews.com/article/skdwhukgee
