GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248938936	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			USAGOV	NASA	USA					GOV			1	020	020	02	1	3.0	6	1	6	0.90634441087613	3	Bay City, Florida, United States	US	USFL	FL037	29.7566	-85.0205	295114	3	Bay City, Florida, United States	US	USFL		29.7566	-85.0205	295114	3	Bay City, Florida, United States	US	USFL		29.7566	-85.0205	295114	20250610234500	https://www.clickorlando.com/news/florida/2025/06/10/lawmaker-asks-trump-to-give-nasa-hq-to-florida-heres-what-he-said/
1248938937	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI													0	090	090	09	2	-2.0	3	1	3	-10.0502512562814	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938938	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI													0	111	111	11	3	-2.0	6	1	6	-10.0502512562814	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938939	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			GOV	FIREFIGHTER						GOV			1	182	182	18	4	-9.5	10	1	10	-3	0								0								0								20250610234500	https://www.stalbertgazette.com/local-news/breaking-two-firefighters-injured-in-mall-fire-10789548
1248938940	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								0	090	090	09	2	-2.0	1	1	1	-10.0502512562814	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938941	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								0	111	111	11	3	-2.0	2	1	2	-10.0502512562814	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938942	20250610	202506	2025	2025.4384	MCOELI	ALBERT	MCO					ELI			KEN	KENYA	KEN								0	190	190	19	4	-10.0	2	1	2	-10.0502512562814	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938943	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													0	090	090	09	2	-2.0	5	1	5	4.78468899521531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610234500	https://dec.ny.gov/news/press-releases/2025/6/dec-announces-opening-of-2025-black-bass-season
1248938944	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	111	111	11	3	-2.0	5	1	5	1.86721991701245	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250610234500	https://www.campaignasia.com:443/article/mars-to-switch-1-7-billion-media-account-out-of-wpp/502967
1248938945	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED													0	120	120	12	3	-4.0	3	1	3	-6.68016194331984	1	France	FR	FR		46	2	FR	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610234500	https://voiceofvienna.org/2025/06/greta-thunberg-deported-after-attempt-to-break-gaza-blockade-with-aid-boat/
1248938946	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED													0	120	120	12	3	-4.0	4	1	4	-6.68016194331984	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610234500	https://voiceofvienna.org/2025/06/greta-thunberg-deported-after-attempt-to-break-gaza-blockade-with-aid-boat/
1248938947	20250610	202506	2025	2025.4384	MED	NEWS STATION						MED													0	180	180	18	4	-9.0	3	1	3	-6.84500393391031	3	Century City, California, United States	US	USCA	CA037	34.0556	-118.418	1660459	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610234500	https://hanfordsentinel.com/news/national/us-deploys-marines-to-la-as-trump-tensions-with-newsom-intensify/article_fa005a53-4ea9-4520-a8dd-0eba24878592.html
1248938948	20250610	202506	2025	2025.4384	MED	PUBLICATION						MED			ARGELI	ARGENTINA	ARG					ELI			1	1241	124	12	3	-4.0	2	1	2	-2.32919254658385	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250610234500	https://infotel.ca/newsitem/world/cp770546128
1248938949	20250610	202506	2025	2025.4384	MED	PUBLICATION						MED			COP	PRISON						COP			1	1241	124	12	3	-4.0	2	1	2	-2.32919254658385	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610234500	https://infotel.ca/newsitem/world/cp770546128
1248938950	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			EDU	PROFESSOR						EDU			1	013	013	01	1	0.4	8	1	8	-2.99145299145299	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610234500	https://www.nationalgeographic.com/history/article/paris-morgue-true-crime-origins
1248938951	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			EDU	PROFESSOR						EDU			1	172	172	17	4	-5.0	8	1	8	-2.99145299145299	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610234500	https://www.nationalgeographic.com/history/article/paris-morgue-true-crime-origins
1248938952	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			FRA	FRANCE	FRA								1	013	013	01	1	0.4	2	1	2	-2.99145299145299	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610234500	https://www.nationalgeographic.com/history/article/paris-morgue-true-crime-origins
1248938953	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			FRA	FRANCE	FRA								1	172	172	17	4	-5.0	2	1	2	-2.99145299145299	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610234500	https://www.nationalgeographic.com/history/article/paris-morgue-true-crime-origins
1248938954	20250610	202506	2025	2025.4384	MED	EDITOR IN CHIEF						MED			GOV	MINIST OF TOURISM						GOV			1	040	040	04	1	1.0	10	1	10	6.71573137074517	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610234500	https://forimmediaterelease.net/antigua-and-barbuda-returns-to-north-america-spotlight-at-ctos-caribbean-week/
1248938955	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED			MIL	ARMY						MIL			0	020	020	02	1	3.0	10	1	10	-2.78670953912111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610234500	https://religionnews.com/2025/06/10/ultra-orthodox-threaten-to-topple-netanyahu-over-yeshiva-student-conscriptions/
1248938956	20250610	202506	2025	2025.4384	MED	WRITER						MED			USA	MONTANA	USA								0	046	046	04	1	7.0	10	1	10	-0.86830680173662	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250610234500	https://nbcmontana.com/news/local/daines-sheehy-wrestle-with-reemergence-of-public-land-sale-proposal-in-trumps-bill
1248938957	20250610	202506	2025	2025.4384	MEX	MEXICAN	MEX																		1	051	051	05	1	3.4	5	1	5	-0.1806684733514	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	0								4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	20250610234500	https://latinamericanpost.com/life/mexicos-virgin-of-guadalupe-lights-madrid-and-bridges-centuries-of-shared-faith/
1248938958	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								BRA	BRAZILIAN	BRA								1	172	172	17	4	-5.0	8	1	8	-7.69230769230769	1	Mexico	MX	MX		23	-102	MX	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610234500	https://biztoc.com/x/2244d6d15188c74e
1248938959	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								BRA	BRAZIL	BRA								1	172	172	17	4	-5.0	2	1	2	-7.69230769230769	1	Mexico	MX	MX		23	-102	MX	1	Brazil	BR	BR		-10	-55	BR	1	Mexico	MX	MX		23	-102	MX	20250610234500	https://biztoc.com/x/2244d6d15188c74e
1248938960	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								EDU	STUDENT						EDU			0	046	046	04	1	7.0	4	1	4	3.33333333333333	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610234500	https://newsroom.ucla.edu/stories/harvesting-a-dream-at-ucla
1248938961	20250610	202506	2025	2025.4384	MIL	NAVAL						MIL													1	014	014	01	1	0.0	3	1	3	-8.6158192090396	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	0								4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	20250610234500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-10.htm
1248938962	20250610	202506	2025	2025.4384	MIL	NAVAL						MIL													1	014	014	01	1	0.0	2	1	2	-8.6158192090396	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	0								4	Stepovoye, Luhans'ka Oblast', Ukraine	UP	UP14	25090	49.2433	39.0914	136022	20250610234500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-10.htm
1248938963	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	4	1	4	-3.46191889218596	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610234500	https://www.newsday.com/news/nation/trump-immigration-military-los-angeles-l45960
1248938964	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	2	1	2	-3.46191889218596	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	California, United States	US	USCA		36.17	-119.746	CA	20250610234500	https://www.newsday.com/news/nation/trump-immigration-military-los-angeles-l45960
1248938965	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			DEU	GERMANY	DEU								1	043	043	04	1	2.8	5	1	5	-1.02389078498293	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610234500	https://voiceofvienna.org/2025/06/germany-races-to-rebuild-military-might-amid-russian-threat-eyes-2028-deadline/
1248938966	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	0	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610234500	https://biztoc.com/x/ebc11bbfc768c4ca
1248938967	20250610	202506	2025	2025.4384	MIL	ARMED FORCES						MIL			GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	013	013	01	1	0.4	3	1	3	-6.84500393391031	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610234500	https://hanfordsentinel.com/news/national/us-deploys-marines-to-la-as-trump-tensions-with-newsom-intensify/article_fa005a53-4ea9-4520-a8dd-0eba24878592.html
1248938968	20250610	202506	2025	2025.4384	MIL	MARINES						MIL			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	2	1	2	-5.34539473684211	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610234500	https://www.wdbo.com/news/california-governor/6FEGYLOYDVFI7JO6T5HHF437TQ/
1248938969	20250610	202506	2025	2025.4384	MIL	MILITARY FORCE						MIL			REB	REBELLION						REB			0	154	154	15	4	-7.2	4	1	4	-3.21750321750322	3	Fort Gordon, Georgia, United States	US	USGA	GA245	33.421	-82.1621	331750	3	Fort Gordon, Georgia, United States	US	USGA		33.421	-82.1621	331750	2	California, United States	US	USCA		36.17	-119.746	CA	20250610234500	https://www.standard.net/top-headlines/2025/jun/10/trump-says-he-will-liberate-los-angeles-in-speech-to-mark-the-250th-anniversary-of-the-army/
1248938970	20250610	202506	2025	2025.4384	MIL	DEFENSE FORCE						MIL			RUS	RUSSIAN	RUS								0	0871	087	08	2	9.0	8	1	8	-8.6158192090396	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	20250610234500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-10.htm
1248938971	20250610	202506	2025	2025.4384	MIL	DEFENSE FORCE						MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	8	1	8	-8.6158192090396	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	20250610234500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-10.htm
1248938972	20250610	202506	2025	2025.4384	MIL	DEFENSE FORCE						MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	13	1	8	-8.6158192090396	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	4	Poltavka, Primorskiy Kray, Russia	RS	RS59	25088	44.0261	131.328	-2985671	20250610234500	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-10.htm
1248938973	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.21750321750322	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610234500	https://www.standard.net/top-headlines/2025/jun/10/trump-says-he-will-liberate-los-angeles-in-speech-to-mark-the-250th-anniversary-of-the-army/
1248938974	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-3.20413436692506	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610234500	https://www.wfmj.com/story/52839267/the-latest-trump-pledges-to-liberate-la-as-he-visits-troops-at-fort-bragg
1248938975	20250610	202506	2025	2025.4384	MNCCANMED	TELUS	CAN					MNC	MED												1	020	020	02	1	3.0	10	1	10	1.84873949579832	0								0								0								20250610234500	https://www.stalbertgazette.com/local-arts-and-culture/supernova-science-explodes-in-new-cosmology-exhibit-10741355
1248938976	20250610	202506	2025	2025.4384	MNCJPN	TOYOTA	JPN					MNC													1	043	043	04	1	2.8	10	1	10	-9.49367088607594	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610234500	https://augustafreepress.com/news/shenandoah-county-broadway-man-dead-in-fatal-crash-on-i-81-sunday/
1248938977	20250610	202506	2025	2025.4384	MOS	ISLAM				MOS					GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	6	1	6	-7.54098360655738	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610234500	https://voiceofvienna.org/2025/06/india-pushes-back-hundreds-to-bangladesh-raising-legal-and-humanitarian-alarms/
1248938978	20250610	202506	2025	2025.4384	MOS	ISLAM				MOS					GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	2	1	2	-7.54098360655738	1	Bangladesh	BG	BG		24	90	BG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610234500	https://voiceofvienna.org/2025/06/india-pushes-back-hundreds-to-bangladesh-raising-legal-and-humanitarian-alarms/
1248938979	20250610	202506	2025	2025.4384	MOS	MUSLIM				MOS					GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-7.54098360655738	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610234500	https://voiceofvienna.org/2025/06/india-pushes-back-hundreds-to-bangladesh-raising-legal-and-humanitarian-alarms/
1248938980	20250610	202506	2025	2025.4384	MOS	MUSLIM				MOS					JUD	TRIBUNAL						JUD			1	110	110	11	3	-2.0	5	1	5	-7.54098360655738	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610234500	https://voiceofvienna.org/2025/06/india-pushes-back-hundreds-to-bangladesh-raising-legal-and-humanitarian-alarms/
1248938981	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	043	043	04	1	2.8	2	1	2	0.91743119266055	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250610234500	https://nigerianobservernews.com/2025/06/tinubu-returns-to-abuja-after-2-weeks-in-lagos/
1248938982	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	2	6.45161290322582	4	Umuigbo, Rivers, Nigeria	NI	NI50	23069	4.84781	6.99133	-2025524	0								4	Umuigbo, Rivers, Nigeria	NI	NI50	23069	4.84781	6.99133	-2025524	20250610234500	https://www.thisdaylive.com/2025/06/10/unoma-akpabio-at-54-celebrating-a-woman-of-unmatched-compassion/
1248938983	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		0	071	071	07	2	7.4	10	1	4	2.76595744680851	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250610234500	https://www.thisdaylive.com/2025/06/11/stakeholders-agree-oncriticality-of-infrastructure-development-as-fundamental-element-for-socio-economic-prosperity/
1248938984	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		0	110	110	11	3	-2.0	2	1	2	0.91743119266055	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610234500	https://nigerianobservernews.com/2025/06/tinubu-returns-to-abuja-after-2-weeks-in-lagos/
1248938985	20250610	202506	2025	2025.4384	NGA	NIGERIAN	NGA								BUS	COMPANY						BUS			1	130	130	13	3	-4.4	10	1	10	-6.09137055837563	0								0								0								20250610234500	https://nigerianobservernews.com/2025/06/nnpcl-warns-against-fraudsters-posing-as-company-reps/
1248938986	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								CHR	CHRISTIAN				CHR					1	020	020	02	1	3.0	2	1	2	-4.1343669250646	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610234500	https://76crimes.com/2025/06/10/pastor-damina-queer-christian-inclusion/
1248938987	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	0.91743119266055	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250610234500	https://nigerianobservernews.com/2025/06/tinubu-returns-to-abuja-after-2-weeks-in-lagos/
1248938988	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	0.91743119266055	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250610234500	https://nigerianobservernews.com/2025/06/tinubu-returns-to-abuja-after-2-weeks-in-lagos/
1248938989	20250610	202506	2025	2025.4384	NGA	LAGOS	NGA								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	1	1	1	0.91743119266055	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610234500	https://nigerianobservernews.com/2025/06/tinubu-returns-to-abuja-after-2-weeks-in-lagos/
1248938990	20250610	202506	2025	2025.4384	NGA	LAGOS	NGA								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	1	1	1	0.91743119266055	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610234500	https://nigerianobservernews.com/2025/06/tinubu-returns-to-abuja-after-2-weeks-in-lagos/
1248938991	20250610	202506	2025	2025.4384	NGA	NIGERIAN	NGA								NGACHR	NIGERIA	NGA			CHR					1	020	020	02	1	3.0	6	1	4	-4.1343669250646	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610234500	https://76crimes.com/2025/06/10/pastor-damina-queer-christian-inclusion/
1248938992	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA								NGACHR	NIGERIAN	NGA			CHR					1	040	040	04	1	1.0	2	1	2	-4.1343669250646	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610234500	https://76crimes.com/2025/06/10/pastor-damina-queer-christian-inclusion/
1248938993	20250610	202506	2025	2025.4384	NGA	NIGERIAN	NGA								NGACHR	NIGERIA	NGA			CHR					1	051	051	05	1	3.4	6	1	4	-4.1343669250646	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610234500	https://76crimes.com/2025/06/10/pastor-damina-queer-christian-inclusion/
1248938994	20250610	202506	2025	2025.4384	NGA	LAGOS	NGA								NGAGOV	NIGERIA	NGA					GOV			0	042	042	04	1	1.9	1	1	1	0.91743119266055	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610234500	https://nigerianobservernews.com/2025/06/tinubu-returns-to-abuja-after-2-weeks-in-lagos/
1248938995	20250610	202506	2025	2025.4384	NGACHR	NIGERIAN	NGA			CHR															1	020	020	02	1	3.0	6	1	6	-4.1343669250646	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250610234500	https://76crimes.com/2025/06/10/pastor-damina-queer-christian-inclusion/
