GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248704888	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-3.03614457831325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609203000	https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
1248704889	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	020	020	02	1	3.0	4	1	4	16.5016501650165	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609203000	https://www.muscatdaily.com/2025/06/10/h-m-congratulates-saudi-king-on-success-of-haj/
1248704890	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	051	051	05	1	3.4	4	1	4	16.5016501650165	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609203000	https://www.muscatdaily.com/2025/06/10/h-m-congratulates-saudi-king-on-success-of-haj/
1248704891	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSEREF	GAZA	PSE					REF			0	073	073	07	2	7.4	1	1	1	-3.03614457831325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250609203000	https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
1248704892	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSEREF	GAZA	PSE					REF			0	073	073	07	2	7.4	1	1	1	-3.03614457831325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250609203000	https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
1248704893	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	190	190	19	4	-10.0	2	1	2	-3.58490566037735	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Rafah, Ad Dakhiliyah, Oman	MU	MU01	23566	23.1	57.05	-788469	20250609203000	https://www.irishdentist.ie/the-internal-files-that-nail-doha/8128/
1248704894	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								RUS	MOLOTOV	RUS								1	042	042	04	1	1.9	4	1	4	-4.12573673870334	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250609203000	https://forward.com/news/726502/run-for-their-lives-boulder-attack/
1248704895	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-4.89130434782609	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609203000	https://www.spacewar.com/afp/250609193505.3f3scl4z.html
1248704896	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-4.89130434782609	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609203000	https://www.spacewar.com/afp/250609193505.3f3scl4z.html
1248704897	20250609	202506	2025	2025.4356	ISRELI	ISRAELI	ISR					ELI			CRMCRM	CRIMINAL						CRM	CRM		0	0332	033	03	1	5.2	6	1	6	-3.03614457831325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609203000	https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
1248704898	20250609	202506	2025	2025.4356	ISRELI	ISRAELI	ISR					ELI			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	6	1	6	-3.03614457831325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609203000	https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
1248704899	20250609	202506	2025	2025.4356	ISRGOV	TEL AVIV	ISR					GOV			GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	1	1	1	-4.51282051282051	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609203000	https://home.nzcity.co.nz/news/article.aspx?id=423963
1248704900	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			ISRMIL	ISRAEL	ISR					MIL			1	043	043	04	1	2.8	2	2	2	-4.84119046331837	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609203000	https://www.stalbertgazette.com/world-news/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-at-an-israeli-port-after-its-seizure-10779485
1248704901	20250609	202506	2025	2025.4356	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		CRMCRM	CRIMINAL						CRM	CRM		0	0332	033	03	1	5.2	2	1	2	-3.03614457831325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609203000	https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
1248704902	20250609	202506	2025	2025.4356	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISRGOV	ISRAEL	ISR					GOV			0	112	112	11	3	-2.0	2	1	2	-3.03614457831325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609203000	https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
1248704903	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	2	2	2	-4.84119046331837	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609203000	https://www.stalbertgazette.com/world-news/gaza-bound-aid-boat-with-greta-thunberg-on-board-arrives-at-an-israeli-port-after-its-seizure-10779485
1248704904	20250609	202506	2025	2025.4356	ITA	ROME	ITA								CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	16	1	16	3.95913154533844	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609203000	https://www.heraldmalaysia.com/news/sowing-peace-through-the-diplomacy-of-the-gospel/82972/1
1248704905	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	2	1	2	3.29972502291476	1	Denmark	DA	DA		56	10	DA	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250609203000	http://www.dailypioneer.com/2025/columnists/india---s-skilled-workforce-can-power-the-ageing-world.html
1248704906	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	8	1	8	3.29972502291476	1	Italy	IT	IT		42.833333	12.833333	IT	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250609203000	http://www.dailypioneer.com/2025/columnists/india---s-skilled-workforce-can-power-the-ageing-world.html
1248704907	20250609	202506	2025	2025.4356	ITAGOV	ITALY	ITA					GOV			CHRCTH	THE POPE				CHR	CTH				1	010	010	01	1	0.0	4	1	4	3.95913154533844	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609203000	https://www.heraldmalaysia.com/news/sowing-peace-through-the-diplomacy-of-the-gospel/82972/1
1248704908	20250609	202506	2025	2025.4356	JEWCVL	JEWISH				JEW		CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.4398249452954	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609203000	https://www.bkreader.com/policy-government/nyc-mayor-signs-executive-order-defining-antisemitism-10781668
1248704909	20250609	202506	2025	2025.4356	JPN	SAGA	JPN																		0	012	012	01	1	-0.4	6	1	6	-5.64784053156146	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://www.the-independent.com/arts-entertainment/films/news/justin-baldoni-blake-lively-lawsuit-b2766685.html
1248704910	20250609	202506	2025	2025.4356	JPN	SAGA	JPN								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-5.64784053156146	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://www.the-independent.com/arts-entertainment/films/news/justin-baldoni-blake-lively-lawsuit-b2766685.html
1248704911	20250609	202506	2025	2025.4356	JUD	CHIEF JUSTICE						JUD													0	014	014	01	1	0.0	3	1	3	-7.51811594202899	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609203000	https://www.newcastleherald.com.au/story/8987303/hunter-regions-rise-in-remand-prisoners-matches-nsw-trend/
1248704912	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	10	1	10	-1.0507880910683	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250609203000	https://natlawreview.com/article/family-office-governance-2025-structuring-ownership-and-management-legal-resilience
1248704913	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													1	043	043	04	1	2.8	3	1	3	-11.1888111888112	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609203000	https://cbs12.com/news/local/two-south-florida-men-arrested-charged-with-mail-accused-of-breaking-into-numerous-mailboxes-theft-in-sunrise-florida-florida-june-9-2025
1248704914	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	3	1	3	-5.90062111801242	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://www.yahoo.com/news/l-city-council-aide-put-194849623.html
1248704915	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	111	111	11	3	-2.0	6	1	6	-3.92857142857143	5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	0								5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	20250609203000	https://www.ibtimes.co.uk/ai-scandal-rocks-british-courts-uk-lawyers-slammed-citing-fake-cases-generated-bots-1735318
1248704916	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	5	1	5	-7.51811594202899	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609203000	https://www.newcastleherald.com.au/story/8987303/hunter-regions-rise-in-remand-prisoners-matches-nsw-trend/
1248704917	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													1	124	124	12	3	-4.0	10	1	10	-6.25	0								0								0								20250609203000	https://1370wfea.com/news/042240-federal-government-asks-for-15-years-for-manchester-west-teacher-convicted-of-attempted-sex-trafficking/
1248704918	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	6	1	6	-7.5916230366492	4	Victoria West, Northern Cape, South Africa	SF	SF08	77359	-31.4036	23.1146	-1296643	0								4	Victoria West, Northern Cape, South Africa	SF	SF08	77359	-31.4036	23.1146	-1296643	20250609203000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61493
1248704919	20250609	202506	2025	2025.4356	JUD	FEDERAL JUDGE						JUD													1	190	190	19	4	-10.0	6	1	6	-8.79345603271984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://www.nbcnews.com/news/us-news/justin-baldonis-400m-countersuit-blake-lively-ryan-reynolds-dismissed-rcna211880
1248704920	20250609	202506	2025	2025.4356	JUD	MAGISTRATE						JUD			AFR	AFRICA	AFR								0	173	173	17	4	-5.0	4	1	4	-7.5916230366492	4	Victoria West, Northern Cape, South Africa	SF	SF08	77359	-31.4036	23.1146	-1296643	4	Victoria West, Northern Cape, South Africa	SF	SF08	77359	-31.4036	23.1146	-1296643	4	Victoria West, Northern Cape, South Africa	SF	SF08	77359	-31.4036	23.1146	-1296643	20250609203000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61493
1248704921	20250609	202506	2025	2025.4356	JUD	CHIEF JUSTICE						JUD			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-7.51811594202899	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609203000	https://www.newcastleherald.com.au/story/8987303/hunter-regions-rise-in-remand-prisoners-matches-nsw-trend/
1248704922	20250609	202506	2025	2025.4356	JUD	CHIEF JUSTICE						JUD			AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	1	1	1	-7.51811594202899	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609203000	https://www.newcastleherald.com.au/story/8987303/hunter-regions-rise-in-remand-prisoners-matches-nsw-trend/
1248704923	20250609	202506	2025	2025.4356	JUD	CHIEF JUSTICE						JUD			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	1	1	1	-7.51811594202899	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609203000	https://www.newcastleherald.com.au/story/8987303/hunter-regions-rise-in-remand-prisoners-matches-nsw-trend/
1248704924	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			CANJUD	NOVA SCOTIA	CAN					JUD			1	010	010	01	1	0.0	30	2	30	-2.92246615965944	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609203000	https://globalnews.ca/news/11229085/n-s-mikmaq-band-lobster-fishery-federal-rules/
1248704925	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			CHR	CHRISTIAN				CHR					1	110	110	11	3	-2.0	10	1	10	-5.69306930693069	0								0								0								20250609203000	https://www.cbc.ca/news/canada/saskatoon/judge-dismisses-lawsuit-against-christian-church-school-1.7556302
1248704926	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				1	110	110	11	3	-2.0	10	1	10	-5.69306930693069	0								0								0								20250609203000	https://www.cbc.ca/news/canada/saskatoon/judge-dismisses-lawsuit-against-christian-church-school-1.7556302
1248704927	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			COPGOV	DEPUTY						COP	GOV		0	051	051	05	1	3.4	2	1	2	-5.09413067552602	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://www.independent.co.uk/news/world/americas/us-politics/trump-justice-department-public-integrity-b2766711.html
1248704928	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	10	1	10	-4.58891013384321	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609203000	https://www.the-independent.com/news/world/americas/crime/texas-sheriff-no-charges-shooting-atlanta-b2766577.html
1248704929	20250609	202506	2025	2025.4356	JUD	CHIEF JUSTICE						JUD			CRMJUD	CRIMINAL						CRM	JUD		0	173	173	17	4	-5.0	10	1	10	-7.51811594202899	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609203000	https://www.newcastleherald.com.au/story/8987303/hunter-regions-rise-in-remand-prisoners-matches-nsw-trend/
1248704930	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-3.92857142857143	5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	20250609203000	https://www.ibtimes.co.uk/ai-scandal-rocks-british-courts-uk-lawyers-slammed-citing-fake-cases-generated-bots-1735318
1248704931	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			GBR	MANCHESTER	GBR								1	173	173	17	4	-5.0	10	1	10	-6.25	0								0								0								20250609203000	https://1370wfea.com/news/042240-federal-government-asks-for-15-years-for-manchester-west-teacher-convicted-of-attempted-sex-trafficking/
1248704932	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	8	1	8	-9.03614457831325	3	Howard County, Texas, United States	US	USTX	TX227	32.3001	-101.45	1383899	3	Howard County, Texas, United States	US	USTX		32.3001	-101.45	1383899	3	Howard County, Texas, United States	US	USTX		32.3001	-101.45	1383899	20250609203000	https://www.firstalert7.com/2025/06/09/howard-county-judge-signs-emergency-disaster-declaration-after-severe-storms/
1248704933	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-9.03614457831325	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Howard County, Texas, United States	US	USTX		32.3001	-101.45	1383899	3	Howard County, Texas, United States	US	USTX		32.3001	-101.45	1383899	20250609203000	https://www.firstalert7.com/2025/06/09/howard-county-judge-signs-emergency-disaster-declaration-after-severe-storms/
1248704934	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	5	1	5	6.48584905660375	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609203000	https://www.upi.com/Voices/2025/06/09/korea-us-national-interests/1231746198198/
1248704935	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			KOR	SOUTH KOREA	KOR								0	0841	084	08	2	7.0	5	1	5	6.48584905660375	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609203000	https://www.upi.com/Voices/2025/06/09/korea-us-national-interests/1231746198198/
1248704936	20250609	202506	2025	2025.4356	JUD	MAGISTRATE						JUD			PNG	EAST NEW BRITAIN	PNG								0	112	112	11	3	-2.0	10	1	10	-2.21606648199446	5	East New Britain, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	5	East New Britain, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	5	East New Britain, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	20250609203000	https://www.rnz.co.nz/international/pacific-news/563618/pacific-news-in-brief-for-10-june
1248704937	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			QAT	DOHA	QAT								0	020	020	02	1	3.0	1	1	1	-3.58490566037735	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250609203000	https://www.irishdentist.ie/the-internal-files-that-nail-doha/8128/
1248704938	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			QAT	DOHA	QAT								0	020	020	02	1	3.0	1	1	1	-3.58490566037735	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250609203000	https://www.irishdentist.ie/the-internal-files-that-nail-doha/8128/
1248704939	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			QATGOVBUS	QATAR	QAT					GOV	BUS		1	030	030	03	1	4.0	5	1	5	-3.92857142857143	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250609203000	https://www.ibtimes.co.uk/ai-scandal-rocks-british-courts-uk-lawyers-slammed-citing-fake-cases-generated-bots-1735318
1248704940	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			QATGOVBUS	QATAR	QAT					GOV	BUS		1	128	128	12	3	-5.0	5	1	5	-3.92857142857143	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250609203000	https://www.ibtimes.co.uk/ai-scandal-rocks-british-courts-uk-lawyers-slammed-citing-fake-cases-generated-bots-1735318
1248704941	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-11.1888111888112	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609203000	https://cbs12.com/news/local/two-south-florida-men-arrested-charged-with-mail-accused-of-breaking-into-numerous-mailboxes-theft-in-sunrise-florida-florida-june-9-2025
1248704942	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	3.43511450381679	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250609203000	https://www.wisbusiness.com/2025/wisconsin-farmers-union-mke-waukesha-chapter-to-host-local-foods-tour-community-conversation-on-food-access-and-funding/
