GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248265845	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CHE	SWITZERLAND	CHE								0	020	020	02	1	3.0	10	1	10	-4.14364640883978	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250606174500	https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/Shaken-by-crises-Switzerland-fetters-UBS-s-global-dream-50181232/
1248265846	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			CHE	SWITZERLAND	CHE								0	020	020	02	1	3.0	10	1	10	-5.5421686746988	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250606174500	https://finance.yahoo.com/news/analysis-shaken-crises-switzerland-fetters-171836306.html
1248265847	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	8	1	8	1.0989010989011	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606174500	http://www.gbc.gi/news/no-deal-would-be-catastrophic-for-all-says-cross-frontier-group
1248265848	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			CVL	TOURIST						CVL			1	010	010	01	1	0.0	6	1	6	-1.19284294234593	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250606174500	https://www.yahoo.com/news/missouri-mom-whose-detention-rocked-164506685.html
1248265849	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			CVL	TOURIST						CVL			1	010	010	01	1	0.0	2	1	2	-1.19284294234593	1	Hong Kong	HK	HK		22.25	114.166667	HK	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250606174500	https://www.yahoo.com/news/missouri-mom-whose-detention-rocked-164506685.html
1248265850	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			CVL	TOURIST						CVL			1	010	010	01	1	0.0	2	1	2	-1.19284294234593	1	Hong Kong	HK	HK		22.25	114.166667	HK	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606174500	https://www.yahoo.com/news/missouri-mom-whose-detention-rocked-164506685.html
1248265851	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	4	1	4	-7.62195121951221	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606174500	https://www.yahoo.com/news/trumps-travel-ban-strike-heart-092825059.html
1248265852	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	2	1	2	-7.62195121951221	1	Somalia	SO	SO		6	48	SO	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606174500	https://www.yahoo.com/news/trumps-travel-ban-strike-heart-092825059.html
1248265853	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	3	1	3	-5.93607305936073	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606174500	https://www.kxlh.com/us-news/crime/lock-all-doors-manhunt-for-dad-accused-of-killing-daughters-intensifies
1248265854	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	8	1	8	0.67873303167421	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250606174500	https://www.offalyindependent.ie/2025/06/06/minister-visits-acquired-brain-injury-irelands-offaly-centre/
1248265855	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			CVLEDU	COMMUNITY						CVL	EDU		0	020	020	02	1	3.0	10	1	10	-2.01005025125628	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606174500	https://www.ed.gov/about/news/press-release/us-department-of-education-implement-new-identity-validation-processes-combat-student-aid-fraud
1248265856	20250606	202506	2025	2025.4274	GOV	FIREFIGHTER						GOV			CVLEDU	COMMUNITY						CVL	EDU		1	073	073	07	2	7.4	5	1	5	5.81818181818182	3	Johnston County, North Carolina, United States	US	USNC	NC101	35.5335	-78.3997	1026327	3	Johnston County, North Carolina, United States	US	USNC		35.5335	-78.3997	1026327	3	Johnston County, North Carolina, United States	US	USNC		35.5335	-78.3997	1026327	20250606174500	https://www.firerescue1.com/firefighter-training/n-c-firefighters-join-national-effort-to-improve-rescues-through-real-world-data
1248265857	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	3	1	3	-4.03022670025189	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606174500	https://www.irishtimes.com/ireland/education/2025/06/06/queens-university-belfast-fully-divests-from-israeli-interests-in-protest-over-gaza-conflict/
1248265858	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			ESP	SPAIN	ESP								1	010	010	01	1	0.0	8	1	8	2.1978021978022	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250606174500	http://www.gbc.gi/news/chief-minister-says-demarcation-line-between-gibraltar-and-spain-clearer
1248265859	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			ESP	SPAIN	ESP								1	010	010	01	1	0.0	2	1	2	2.1978021978022	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250606174500	http://www.gbc.gi/news/chief-minister-says-demarcation-line-between-gibraltar-and-spain-clearer
1248265860	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	10	1	10	3.7593984962406	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606174500	https://news.az/news/european-council-president-meets-pope-leo-xiv-to-discuss-global-peace-efforts
1248265861	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	3.7593984962406	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606174500	https://news.az/news/european-council-president-meets-pope-leo-xiv-to-discuss-global-peace-efforts
1248265862	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			GBRGIB	GIBRALTAR	GBR								1	010	010	01	1	0.0	2	1	2	2.1978021978022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250606174500	http://www.gbc.gi/news/chief-minister-says-demarcation-line-between-gibraltar-and-spain-clearer
1248265863	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			GBRGIB	GIBRALTAR	GBR								1	010	010	01	1	0.0	8	1	8	2.1978021978022	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250606174500	http://www.gbc.gi/news/chief-minister-says-demarcation-line-between-gibraltar-and-spain-clearer
1248265864	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	3.16205533596838	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250606174500	https://www.ghanaweb.com/blogs/danielkaku/Government-deploys-Blue-Water-Guards-to-combat-galamsey-in-Jomoro-11915
1248265865	20250606	202506	2025	2025.4274	GOV	CHIEF EXECUTIVE						GOV			GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			0	051	051	05	1	3.4	10	1	10	3.16205533596838	4	Fawuman, Ghana (general), Ghana	GH	GH00	16576	6.83333	-1.36667	-2073065	4	Fawuman, Ghana (general), Ghana	GH	GH00	16576	6.83333	-1.36667	-2073065	4	Fawuman, Ghana (general), Ghana	GH	GH00	16576	6.83333	-1.36667	-2073065	20250606174500	https://www.ghanaweb.com/blogs/danielkaku/Government-deploys-Blue-Water-Guards-to-combat-galamsey-in-Jomoro-11915
1248265866	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	010	010	01	1	0.0	4	1	4	-2.64227642276423	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606174500	https://www.theglobeandmail.com/world/us-politics/article-trump-us-supreme-court-layoffs-education/
1248265867	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			HLH	HOSPITAL						HLH			1	112	112	11	3	-2.0	10	1	10	-9.57854406130266	0								0								0								20250606174500	https://www.thestatesman.com/india/lop-jai-ram-thakur-slams-hp-govt-for-anti-people-policies-1503442446.html
1248265868	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			INDGOV	DELHI	IND					GOV			1	043	043	04	1	2.8	1	1	1	2.78745644599303	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606174500	https://www.thestatesman.com/cities/delhi-bjp-to-launch-sankalp-se-siddhi-campaign-to-celebrate-11-years-of-modi-government-1503442387.html
1248265869	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			IRL	IRELAND	IRL								1	010	010	01	1	0.0	8	1	8	0.67873303167421	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250606174500	https://www.offalyindependent.ie/2025/06/06/minister-visits-acquired-brain-injury-irelands-offaly-centre/
1248265870	20250606	202506	2025	2025.4274	GOV	ENVOY						GOV			IRN	IRANIAN	IRN								0	046	046	04	1	7.0	2	1	2	-0.59523809523809	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606174500	https://www.worthynews.com/105838-israel-pledges-to-hold-fire-on-iran-while-trump-pursues-nuclear-talks
1248265871	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			JUD	JUDGE						JUD			0	186	186	18	4	-10.0	2	1	2	-6.35964912280701	1	United States	US	US		39.828175	-98.5795	US	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	1	United States	US	US		39.828175	-98.5795	US	20250606174500	https://www.irishtimes.com/world/europe/2025/06/06/international-criminal-court-comes-out-fighting-in-wake-of-us-sanctions/
1248265872	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			JUD	JUDGE						JUD			0	186	186	18	4	-10.0	8	1	8	-6.35964912280701	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606174500	https://www.irishtimes.com/world/europe/2025/06/06/international-criminal-court-comes-out-fighting-in-wake-of-us-sanctions/
1248265873	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			KAZGOV	KAZAKHSTAN	KAZ					GOV			1	026	026	02	1	4.0	5	1	5	0.71942446043166	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606174500	https://www.thestatesman.com/india/we-stand-firm-resolute-in-our-collective-fight-against-terrorism-pm-1503442404.html
1248265874	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	5	1	5	0.71942446043166	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606174500	https://www.thestatesman.com/india/we-stand-firm-resolute-in-our-collective-fight-against-terrorism-pm-1503442404.html
1248265875	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			KGZ	KYRGYZSTAN	KGZ								1	026	026	02	1	4.0	1	1	1	0.71942446043166	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606174500	https://www.thestatesman.com/india/we-stand-firm-resolute-in-our-collective-fight-against-terrorism-pm-1503442404.html
1248265876	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			KGZ	KYRGYZSTAN	KGZ								1	026	026	02	1	4.0	1	1	1	0.71942446043166	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606174500	https://www.thestatesman.com/india/we-stand-firm-resolute-in-our-collective-fight-against-terrorism-pm-1503442404.html
1248265877	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	1	1	1	0.71942446043166	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606174500	https://www.thestatesman.com/india/we-stand-firm-resolute-in-our-collective-fight-against-terrorism-pm-1503442404.html
1248265878	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	1	1	1	0.71942446043166	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606174500	https://www.thestatesman.com/india/we-stand-firm-resolute-in-our-collective-fight-against-terrorism-pm-1503442404.html
1248265879	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	6	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606174500	https://trinidadexpress.com/newsextra/wade-mark-sworn-in-as-acting-president-of-t-t/article_9b32929e-54e4-46bf-9fc3-aba77df485bf.html
1248265880	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			LEG	SENATOR						LEG			1	046	046	04	1	7.0	8	1	8	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606174500	https://trinidadexpress.com/newsextra/wade-mark-sworn-in-as-acting-president-of-t-t/article_9b32929e-54e4-46bf-9fc3-aba77df485bf.html
1248265881	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			LEG	SENATOR						LEG			1	060	060	06	2	6.0	3	1	3	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606174500	https://trinidadexpress.com/newsextra/wade-mark-sworn-in-as-acting-president-of-t-t/article_9b32929e-54e4-46bf-9fc3-aba77df485bf.html
1248265882	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			LEG	PARLIAMENTARIAN						LEG			1	173	173	17	4	-5.0	3	1	3	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606174500	https://trinidadexpress.com/newsextra/wade-mark-sworn-in-as-acting-president-of-t-t/article_9b32929e-54e4-46bf-9fc3-aba77df485bf.html
1248265883	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	1	1	1	7.60233918128655	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250606174500	https://www.baltictimes.com/lithuania_s_defense__education_ministers_to_sign_agreement_on_civic_education_for_students/
1248265884	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-0.55762081784387	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606174500	https://trinidadexpress.com/newsextra/the-board-of-cal-has-been-replaced/article_acc9ad65-7449-4829-a7c1-542e84e291b1.html
1248265885	20250606	202506	2025	2025.4274	GOV	CROWN PRINCE						GOV			MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	11.6379310344828	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250606174500	https://en.dailypakistan.com.pk/06-Jun-2025/pm-shehbaz-saudi-crown-prince-mohammed-bin-salman-discuss-regional-situation
1248265886	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MED	JOURNALIST						MED			0	173	173	17	4	-5.0	5	1	5	-11.1111111111111	4	Jigjiga, Sumale, Ethiopia	ET	ET52	40848	9.35	42.8	-614323	4	Jigjiga, Sumale, Ethiopia	ET	ET52	40848	9.35	42.8	-614323	4	Jigjiga, Sumale, Ethiopia	ET	ET52	40848	9.35	42.8	-614323	20250606174500	https://ifex.org/ethiopian-journalist-ahmed-awga-jailed-over-misattributed-facebook-post/
1248265887	20250606	202506	2025	2025.4274	GOV	CROWN PRINCE						GOV			MIL	FIELD MARSHAL						MIL			1	043	043	04	1	2.8	8	1	8	11.6379310344828	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250606174500	https://en.dailypakistan.com.pk/06-Jun-2025/pm-shehbaz-saudi-crown-prince-mohammed-bin-salman-discuss-regional-situation
1248265888	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			MLT	MALTA	MLT								0	057	057	05	1	8.0	1	1	1	-4.78359908883827	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606174500	https://timesofmalta.com/article/court-appeal-confirms-tribunal-decision-fired-mfsa-coo.1111041
1248265889	20250606	202506	2025	2025.4274	GOV	PREMIER						GOV			PAK	PAKISTAN	PAK								1	1123	112	11	3	-2.0	1	1	1	-4.18118466898955	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250606174500	https://www.thenews.com.pk/latest/1319135-fo-dismisses-pm-modis-misleading-remarks-on-iiojk
1248265890	20250606	202506	2025	2025.4274	GOV	PREMIER						GOV			PAK	PAKISTAN	PAK								1	1123	112	11	3	-2.0	1	1	1	-4.18118466898955	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250606174500	https://www.thenews.com.pk/latest/1319135-fo-dismisses-pm-modis-misleading-remarks-on-iiojk
1248265891	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			POL	POLAND	POL								1	190	190	19	4	-10.0	2	1	2	-3.62694300518135	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250606174500	https://www.firstpost.com/world/musks-small-man-has-a-message-see-big-man-politics-is-harder-than-you-thought-13895073.html
1248265892	20250606	202506	2025	2025.4274	GOV	CROWN PRINCE						GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	5	1	5	11.6379310344828	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250606174500	https://en.dailypakistan.com.pk/06-Jun-2025/pm-shehbaz-saudi-crown-prince-mohammed-bin-salman-discuss-regional-situation
1248265893	20250606	202506	2025	2025.4274	GOV	CROWN PRINCE						GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	2	1	2	11.6379310344828	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250606174500	https://en.dailypakistan.com.pk/06-Jun-2025/pm-shehbaz-saudi-crown-prince-mohammed-bin-salman-discuss-regional-situation
1248265894	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			SPY	INTELLIGENCE						SPY			1	084	084	08	2	7.0	6	1	6	1.51515151515152	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606174500	https://targetednews.com/pr_disp.php?pr_id=9299268
1248265895	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			TJK	TAJIKISTAN	TJK								1	026	026	02	1	4.0	1	1	1	0.71942446043166	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606174500	https://www.thestatesman.com/india/we-stand-firm-resolute-in-our-collective-fight-against-terrorism-pm-1503442404.html
1248265896	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			TJK	TAJIKISTAN	TJK								1	026	026	02	1	4.0	1	1	1	0.71942446043166	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606174500	https://www.thestatesman.com/india/we-stand-firm-resolute-in-our-collective-fight-against-terrorism-pm-1503442404.html
1248265897	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			TJK	TAJIKISTAN	TJK								1	040	040	04	1	1.0	1	1	1	0.71942446043166	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606174500	https://www.thestatesman.com/india/we-stand-firm-resolute-in-our-collective-fight-against-terrorism-pm-1503442404.html
1248265898	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			TJK	TAJIKISTAN	TJK								1	040	040	04	1	1.0	1	1	1	0.71942446043166	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606174500	https://www.thestatesman.com/india/we-stand-firm-resolute-in-our-collective-fight-against-terrorism-pm-1503442404.html
1248265899	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			TKM	TURKMENISTAN	TKM								1	026	026	02	1	4.0	1	1	1	0.71942446043166	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606174500	https://www.thestatesman.com/india/we-stand-firm-resolute-in-our-collective-fight-against-terrorism-pm-1503442404.html
