GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247159009	20250531	202505	2025	2025.4137	JUD	APPEALS COURT						JUD													1	050	050	05	1	3.5	2	1	2	-2.41545893719807	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531221500	https://www.tribuneindia.com/news/india/cong-ups-ante-after-trump-again-takes-credit-for-truce/
1247159010	20250531	202505	2025	2025.4137	JUD	APPEALS COURT						JUD													1	050	050	05	1	3.5	3	1	3	-2.41545893719807	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531221500	https://www.tribuneindia.com/news/india/cong-ups-ante-after-trump-again-takes-credit-for-truce/
1247159011	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD													0	071	071	07	2	7.4	5	1	5	1.39240506329114	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531221500	https://www.dailysignal.com/2025/05/31/100-years-after-landmark-case-federal-programs-continue-violate-parents-constitutional-rights/
1247159012	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	080	080	08	2	5.0	8	1	4	-0.96531998569897	3	Red Desert, Wyoming, United States	US	USWY	WY037	41.6536	-108.122	1597469	0								3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159013	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	080	080	08	2	5.0	12	1	6	-0.96531998569897	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159014	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	1	1	1	-8.33333333333333	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	20250531221500	https://www.nationalaccordnewspaper.com/lagos-courts-jail-15-foreigners-for-cyber-terrorism-internet-fraud/
1247159015	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	8	1	8	-8.33333333333333	4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	0								4	Naira, Xizang, China	CH	CH14	13302	30.002	96.902	11275241	20250531221500	https://www.nationalaccordnewspaper.com/lagos-courts-jail-15-foreigners-for-cyber-terrorism-internet-fraud/
1247159016	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			CVL	COMMUNITY						CVL			0	022	022	02	1	3.2	1	1	1	-6.19195046439628	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531221500	https://www.wvnews.com/statejournal/news/around_the_web/partners/pr_newswire/subject/legal_issues/court-hearing-set-in-andrea-vazquez-murder-case-as-family-fights-for-justice/article_4c4d27dc-cba9-590c-8efe-697ed53650e3.html
1247159017	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			CVL	COMMUNITY						CVL			0	022	022	02	1	3.2	1	1	1	-6.19195046439628	3	Moreno Valley, California, United States	US	USCA	CA065	33.9375	-117.231	1668251	3	Moreno Valley, California, United States	US	USCA		33.9375	-117.231	1668251	3	Moreno Valley, California, United States	US	USCA		33.9375	-117.231	1668251	20250531221500	https://www.wvnews.com/statejournal/news/around_the_web/partners/pr_newswire/subject/legal_issues/court-hearing-set-in-andrea-vazquez-murder-case-as-family-fights-for-justice/article_4c4d27dc-cba9-590c-8efe-697ed53650e3.html
1247159018	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			CVL	COMMUNITY						CVL			0	022	022	02	1	3.2	3	1	3	-6.19195046439628	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531221500	https://www.wvnews.com/statejournal/news/around_the_web/partners/pr_newswire/subject/legal_issues/court-hearing-set-in-andrea-vazquez-murder-case-as-family-fights-for-justice/article_4c4d27dc-cba9-590c-8efe-697ed53650e3.html
1247159019	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			USA	NEW YORK CITY	USA								1	020	020	02	1	3.0	10	1	10	-7.51708428246014	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531221500	https://www.deccanchronicle.com/southern-states/telangana/indian-students-fear-us-deportation-1882599
1247159020	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													0	060	060	06	2	6.0	1	1	1	-5.95744680851064	3	Cedar Grove, New Jersey, United States	US	USNJ	NJ015	39.7021	-75.2307	875275	0								3	Cedar Grove, New Jersey, United States	US	USNJ		39.7021	-75.2307	875275	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159021	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			EDU	STUDENT						EDU			0	010	010	01	1	0.0	3	1	3	-4.88721804511278	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531221500	https://timesofsandiego.com/crime/2025/05/31/protesters-rally-after-aggressive-ice-raid-at-south-parks-buona-forchetta-sparks-outrage/
1247159022	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.88721804511278	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531221500	https://timesofsandiego.com/crime/2025/05/31/protesters-rally-after-aggressive-ice-raid-at-south-parks-buona-forchetta-sparks-outrage/
1247159023	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-5.95744680851064	3	Cedar Grove, New Jersey, United States	US	USNJ	NJ015	39.7021	-75.2307	875275	3	Cedar Grove, New Jersey, United States	US	USNJ		39.7021	-75.2307	875275	3	Cedar Grove, New Jersey, United States	US	USNJ		39.7021	-75.2307	875275	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159024	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			USA	NEW JERSEY	USA								0	060	060	06	2	6.0	2	1	2	-5.95744680851064	3	Cedar Grove, New Jersey, United States	US	USNJ	NJ015	39.7021	-75.2307	875275	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Cedar Grove, New Jersey, United States	US	USNJ		39.7021	-75.2307	875275	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159025	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-5.95744680851064	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159026	20250531	202505	2025	2025.4137	LCACOP	SAINT LUCIA	LCA					COP													1	051	051	05	1	3.4	2	1	2	-2.12201591511936	4	Vieux Fort, Vieux-Fort, Saint Lucia	ST	ST10	25295	13.7167	-60.95	-1314180	0								4	Vieux Fort, Vieux-Fort, Saint Lucia	ST	ST10	25295	13.7167	-60.95	-1314180	20250531221500	https://thevoiceslu.com/2025/05/over-60000-of-cannabis-resin-seized-from-import-at-vieux-fort-port/
1247159027	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG													1	051	051	05	1	3.4	6	1	6	5.79710144927536	4	Sitra, Al WustáA, Bahrain	BA	BA18	25307	26.1547	50.6206	-785072	0								4	Sitra, Al WustáA, Bahrain	BA	BA18	25307	26.1547	50.6206	-785072	20250531221500	https://www.gdnonline.com:443/Details/1354564/YKA-Heavy-Vehicle-Inspection-Centre-marks-fourth-anniversary
1247159028	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			SOM	MOGADISHU	SOM								1	042	042	04	1	1.9	7	1	7	-1.6822429906542	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250531221500	https://horseedmedia.net/somalia-the-opposition-accuse-president-hassan-sheikh-of-working-to-divide-the-somali-people/405993/
1247159029	20250531	202505	2025	2025.4137	MCOELI	ALBERT	MCO					ELI													1	043	043	04	1	2.8	6	1	6	1.91256830601093	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531221500	https://www.mirror.co.uk/tv/tv-news/breaking-eastenders-zoe-slater-set-35317931
1247159030	20250531	202505	2025	2025.4137	MCOELI	ALBERT	MCO					ELI			FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.91256830601093	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531221500	https://www.mirror.co.uk/tv/tv-news/breaking-eastenders-zoe-slater-set-35317931
1247159031	20250531	202505	2025	2025.4137	MED	WEBSITE						MED													0	011	011	01	1	-0.1	5	1	5	-5.34495830174375	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531221500	https://truthout.org/articles/the-trump-admin-is-undoing-decades-of-domestic-violence-prevention-work/
1247159032	20250531	202505	2025	2025.4137	MED	MEDIA						MED													0	040	040	04	1	1.0	5	1	5	-0.43859649122807	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531221500	https://www.yahoo.com/news/8-days-became-9-months-212731201.html
1247159033	20250531	202505	2025	2025.4137	MED	NEWSPAPER						MED													0	110	110	11	3	-2.0	2	1	2	-0.96531998569897	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159034	20250531	202505	2025	2025.4137	MED	NEWSPAPER						MED													0	110	110	11	3	-2.0	2	1	2	-0.96531998569897	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159035	20250531	202505	2025	2025.4137	MED	MEDIA						MED													0	110	110	11	3	-2.0	10	1	10	-1.84853905784139	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250531221500	https://www.rnz.co.nz/news/mediawatch/562767/climate-change-coverage-in-a-changed-media-climate
1247159036	20250531	202505	2025	2025.4137	MED	NEWSPAPER						MED													0	110	110	11	3	-2.0	6	1	6	-0.96531998569897	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159037	20250531	202505	2025	2025.4137	MED	WRITER						MED													1	120	120	12	3	-4.0	10	1	10	-3.45394736842106	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531221500	https://www.romesentinel.com/opinion/the-real-trump-derangement-syndrome/article_41880e1b-e5d8-44b0-97a5-be59c9e19fb4.html
1247159038	20250531	202505	2025	2025.4137	MED	NEWSPAPER						MED													1	1721	172	17	4	-5.0	5	1	5	3.74531835205992	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250531221500	https://theyucatantimes.com/2025/05/diario-de-yucatan-celebrates-100-years-of-journalism-today/
1247159039	20250531	202505	2025	2025.4137	MED	MEDIA						MED			BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	10	1	10	-1.84853905784139	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250531221500	https://www.rnz.co.nz/news/mediawatch/562767/climate-change-coverage-in-a-changed-media-climate
1247159040	20250531	202505	2025	2025.4137	MED	GAZETTE						MED			NZLGOV	NICK SMITH	NZL					GOV			0	070	070	07	2	7.0	5	1	5	-1.90217391304348	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531221500	https://www.stripes.com/branches/air_force/2025-05-31/air-force-academy-graduation-2025-troy-meink-thunderbirds-17970702.html
1247159041	20250531	202505	2025	2025.4137	MED	CORRESPONDENT						MED			REF	DISPLACED PEOPLE						REF			0	010	010	01	1	0.0	5	1	5	-5.34262485481997	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.palestinechronicle.com/old-city-of-gaza-devastated-by-israeli-bombing-new-resistance-operations/
1247159042	20250531	202505	2025	2025.4137	MED	TELEVISION						MED			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	1	1	1	-2.73972602739726	1	Indonesia	ID	ID		-5	120	ID	2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531221500	https://www.whio.com/news/emmy-winning-desperate-housewives-actress-dead-71/YMZJDW4UHVFYNPJ6IITZTXIETA/
1247159043	20250531	202505	2025	2025.4137	MED	COLUMNIST						MED			USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-1.90763052208835	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531221500	https://www.wnd.com/2025/05/musks-worthy-doge-work-may-it-not-be-in-vain/
1247159044	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL													1	010	010	01	1	0.0	10	1	10	-1.90217391304348	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531221500	https://www.stripes.com/branches/air_force/2025-05-31/air-force-academy-graduation-2025-troy-meink-thunderbirds-17970702.html
1247159045	20250531	202505	2025	2025.4137	MIL	ARMED FORCES						MIL													0	0232	023	02	1	3.4	10	1	10	-2.41545893719807	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531221500	https://www.tribuneindia.com/news/india/cong-ups-ante-after-trump-again-takes-credit-for-truce/
1247159046	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL													1	042	042	04	1	1.9	10	1	10	-1.90217391304348	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531221500	https://www.stripes.com/branches/air_force/2025-05-31/air-force-academy-graduation-2025-troy-meink-thunderbirds-17970702.html
1247159047	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL													0	042	042	04	1	1.9	6	1	6	-1.90217391304348	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531221500	https://www.stripes.com/branches/air_force/2025-05-31/air-force-academy-graduation-2025-troy-meink-thunderbirds-17970702.html
1247159048	20250531	202505	2025	2025.4137	MIL	MILITARY OFFICER						MIL			CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	-3.4920634920635	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531221500	https://saharareporters.com/2025/05/31/china-warns-us-against-playing-fire-over-taiwan-after-pentagon-chiefs-remarks
1247159049	20250531	202505	2025	2025.4137	MIL	MILITARY OFFICER						MIL			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-3.4920634920635	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531221500	https://saharareporters.com/2025/05/31/china-warns-us-against-playing-fire-over-taiwan-after-pentagon-chiefs-remarks
1247159050	20250531	202505	2025	2025.4137	MIL	BORDER SECURITY						MIL			GOV	HOME MINIST						GOV			1	042	042	04	1	1.9	1	1	1	-2.89389067524116	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531221500	https://www.deccanchronicle.com/nation/surveillance-in-indo-pak-borders-weak-points-stepped-up-1882577
1247159051	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			GOV	ADMINISTRATION						GOV			1	172	172	17	4	-5.0	10	1	10	-0.86580086580086	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531221500	https://wjla.com/news/local/dc-hosts-first-military-and-veteran-pride-weekend-amid-transgender-ban-concerns-pride-army-kathy-marcello-modern-military-transgender-service-members-navy-air-force-space-force-pushed-out-careers
1247159052	20250531	202505	2025	2025.4137	MIL	BORDER SECURITY						MIL			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	042	042	04	1	1.9	1	1	1	-2.89389067524116	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531221500	https://www.deccanchronicle.com/nation/surveillance-in-indo-pak-borders-weak-points-stepped-up-1882577
1247159053	20250531	202505	2025	2025.4137	MIL	COMMANDER						MIL			PAK	LAHORE	PAK								0	036	036	03	1	4.0	8	1	8	-2.41545893719807	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531221500	https://www.tribuneindia.com/news/india/cong-ups-ante-after-trump-again-takes-credit-for-truce/
1247159054	20250531	202505	2025	2025.4137	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	1	1	1	-3.65853658536585	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531221500	https://www.financialexpress.com/opinion/across-the-isle-by-p-chidambaram-thats-the-way-the-cookie-crumbles/3864165/
1247159055	20250531	202505	2025	2025.4137	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	4	1	4	-3.65853658536585	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531221500	https://www.financialexpress.com/opinion/across-the-isle-by-p-chidambaram-thats-the-way-the-cookie-crumbles/3864165/
1247159056	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	4	-1.90217391304348	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531221500	https://www.stripes.com/branches/air_force/2025-05-31/air-force-academy-graduation-2025-troy-meink-thunderbirds-17970702.html
1247159057	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL			USAMIL	COLUMBUS	USA					MIL			0	042	042	04	1	1.9	6	1	6	-1.90217391304348	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531221500	https://www.stripes.com/branches/air_force/2025-05-31/air-force-academy-graduation-2025-troy-meink-thunderbirds-17970702.html
1247159058	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			apa	APACHE			apa						0	042	042	04	1	1.9	6	1	6	-1.90217391304348	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531221500	https://www.stripes.com/branches/air_force/2025-05-31/air-force-academy-graduation-2025-troy-meink-thunderbirds-17970702.html
1247159059	20250531	202505	2025	2025.4137	MNC	EXXON						MNC													1	013	013	01	1	0.4	6	1	6	-0.64102564102565	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250531221500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2694399-exxonmobil-upbeat-over-guyana-arbitration
1247159060	20250531	202505	2025	2025.4137	MNC	EXXON						MNC			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-0.64102564102565	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531221500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2694399-exxonmobil-upbeat-over-guyana-arbitration
1247159061	20250531	202505	2025	2025.4137	MNC	EXXON						MNC			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-0.64102564102565	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250531221500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2694399-exxonmobil-upbeat-over-guyana-arbitration
1247159062	20250531	202505	2025	2025.4137	MNCGOV	CHEVRON						MNC	GOV												0	013	013	01	1	0.4	6	1	6	-0.64102564102565	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250531221500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2694399-exxonmobil-upbeat-over-guyana-arbitration
1247159063	20250531	202505	2025	2025.4137	MNCGOV	CHEVRON						MNC	GOV												0	050	050	05	1	3.5	6	1	6	-0.64102564102565	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250531221500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2694399-exxonmobil-upbeat-over-guyana-arbitration
1247159064	20250531	202505	2025	2025.4137	MNCGOV	CHEVRON						MNC	GOV		GUY	GUYANA	GUY								0	013	013	01	1	0.4	2	1	2	-0.64102564102565	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250531221500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2694399-exxonmobil-upbeat-over-guyana-arbitration
1247159065	20250531	202505	2025	2025.4137	MNCGOV	CHEVRON						MNC	GOV		GUY	GUYANA	GUY								0	050	050	05	1	3.5	2	1	2	-0.64102564102565	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250531221500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2694399-exxonmobil-upbeat-over-guyana-arbitration
