GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246734206	20250529	202505	2025	2025.4082	GOV	HEAD OF STATE						GOV			DEU	GERMAN	DEU								1	051	051	05	1	3.4	10	1	10	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246734207	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			DEU	GERMANY	DEU								0	051	051	05	1	3.4	6	1	6	6.69642857142857	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president01.htm
1246734208	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	6.69642857142857	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president01.htm
1246734209	20250529	202505	2025	2025.4082	GOV	INTERIOR MINIST						GOV			DEU	GERMANY	DEU								1	0841	084	08	2	7.0	2	1	2	-9.45017182130585	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529133000	https://www.infowars.com/posts/europe-is-silencing-its-citizens-one-jail-sentence-at-a-time
1246734210	20250529	202505	2025	2025.4082	GOV	SECRETARY OF STATE						GOV			DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	6	1	6	1.6	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250528-state01.htm
1246734211	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	10	1	10	-6.90335305719922	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529133000	https://dailybruin.com/2025/05/28/federal-official-claims-trump-administration-intends-to-sue-uc-for-discrimination
1246734212	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	7	1	7	-2.12014134275618	4	Glatigny, Pays de la Loire, France	FR	FRB5	16311	48.15	0.25	-1429534	4	Glatigny, Pays de la Loire, France	FR	FRB5	16311	48.15	0.25	-1429534	4	Glatigny, Pays de la Loire, France	FR	FRB5	16311	48.15	0.25	-1429534	20250529133000	https://ejpress.org/pupils-wearing-keffiyehs-and-chanting-palestinian-song-school-show-in-brussels-causes-controversy/
1246734213	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	1	1	1	-2.12014134275618	1	South Africa	SF	SF		-30	26	SF	4	Glatigny, Pays de la Loire, France	FR	FRB5	16311	48.15	0.25	-1429534	4	Glatigny, Pays de la Loire, France	FR	FRB5	16311	48.15	0.25	-1429534	20250529133000	https://ejpress.org/pupils-wearing-keffiyehs-and-chanting-palestinian-song-school-show-in-brussels-causes-controversy/
1246734214	20250529	202505	2025	2025.4082	GOV	CONSULATE						GOV			EDU	STUDENT						EDU			0	120	120	12	3	-4.0	10	1	10	3.23679727427598	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250528-prc-mofab01.htm
1246734215	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			ESP	SPAIN	ESP								0	071	071	07	2	7.4	4	1	4	2.73333333333334	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529133000	https://www.forbes.com/sites/juergeneckhardt/2025/05/29/jennifer-doudna-a-multi-billion-dollar-market-for-crispr-therapies-is-possible/
1246734216	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			ESP	SPAIN	ESP								0	071	071	07	2	7.4	6	1	6	2.73333333333334	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529133000	https://www.forbes.com/sites/juergeneckhardt/2025/05/29/jennifer-doudna-a-multi-billion-dollar-market-for-crispr-therapies-is-possible/
1246734217	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			EUR	EUROPE	EUR								0	070	070	07	2	7.0	2	1	2	2.73333333333334	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529133000	https://www.forbes.com/sites/juergeneckhardt/2025/05/29/jennifer-doudna-a-multi-billion-dollar-market-for-crispr-therapies-is-possible/
1246734218	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			EUR	EUROPE	EUR								0	070	070	07	2	7.0	2	1	2	2.73333333333334	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529133000	https://www.forbes.com/sites/juergeneckhardt/2025/05/29/jennifer-doudna-a-multi-billion-dollar-market-for-crispr-therapies-is-possible/
1246734219	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			EUR	EUROPE	EUR								0	070	070	07	2	7.0	6	1	6	2.73333333333334	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529133000	https://www.forbes.com/sites/juergeneckhardt/2025/05/29/jennifer-doudna-a-multi-billion-dollar-market-for-crispr-therapies-is-possible/
1246734220	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	015	015	01	1	0.0	6	1	6	5.38043478260869	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	20250529133000	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250528-elysee01.htm
1246734221	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	015	015	01	1	0.0	2	1	2	5.38043478260869	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	20250529133000	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250528-elysee01.htm
1246734222	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	042	042	04	1	1.9	3	1	3	5.38043478260869	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	20250529133000	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250528-elysee01.htm
1246734223	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	5.38043478260869	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	1	Costa Rica	CS	CS		10	-84	CS	20250529133000	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250528-elysee01.htm
1246734224	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	5.38043478260869	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529133000	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250528-elysee01.htm
1246734225	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	043	043	04	1	2.8	3	1	3	5.38043478260869	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	20250529133000	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250528-elysee01.htm
1246734226	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	043	043	04	1	2.8	5	1	4	5.38043478260869	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	20250529133000	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250528-elysee01.htm
1246734227	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			FRA	MIDI	FRA								1	051	051	05	1	3.4	10	1	10	1.88679245283019	0								0								0								20250529133000	https://lovinmalta.com/news/news-politics/do-your-research-moviment-graffitti-calls-out-bernard-grech-over-manoel-island-contract-support/
1246734228	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			FRA	FRENCH	FRA								0	051	051	05	1	3.4	10	1	6	5.38043478260869	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	20250529133000	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250528-elysee01.htm
1246734229	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			FRA	FRENCH	FRA								0	051	051	05	1	3.4	4	1	4	5.38043478260869	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	20250529133000	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250528-elysee01.htm
1246734230	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								0	051	051	05	1	3.4	8	1	5	5.38043478260869	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529133000	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250528-elysee01.htm
1246734231	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			FRABUS	FRENCH	FRA					BUS			0	051	051	05	1	3.4	6	1	6	5.38043478260869	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	20250529133000	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250528-elysee01.htm
1246734232	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			GBR	BIRMINGHAM	GBR								0	042	042	04	1	1.9	10	1	10	-8.28571428571424	0								0								0								20250529133000	https://www.lbc.co.uk/news/uk/birmingham-bin-strike-council-latest/
1246734233	20250529	202505	2025	2025.4082	GOV	PRINCE						GOV			GBR	GLASGOW	GBR								1	042	042	04	1	1.9	10	1	10	5.71923743500866	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250529133000	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250522-ukmod04.htm
1246734234	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			GBR	SCOTLAND	GBR								0	046	046	04	1	7.0	1	1	1	-2.07972270363951	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	20250529133000	https://www.walesonline.co.uk/news/politics/keir-starmer-launches-attack-nigel-31747613
1246734235	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			GBR	SCOTLAND	GBR								1	051	051	05	1	3.4	7	1	7	5.71923743500866	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250529133000	https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250522-ukmod04.htm
1246734236	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			GBR	SCOTLAND	GBR								0	112	112	11	3	-2.0	1	1	1	-2.07972270363951	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529133000	https://www.walesonline.co.uk/news/politics/keir-starmer-launches-attack-nigel-31747613
1246734237	20250529	202505	2025	2025.4082	GOV	PRINCE						GOV			GBRMIL	UNITED KINGDOM	GBR					MIL			1	046	046	04	1	7.0	6	1	6	-3.36283185840708	4	Sunak, Daykondi, Afghanistan	AF	AF41	100027	33.9224	65.8281	-3393903	4	Sunak, Daykondi, Afghanistan	AF	AF41	100027	33.9224	65.8281	-3393903	4	Sunak, Daykondi, Afghanistan	AF	AF41	100027	33.9224	65.8281	-3393903	20250529133000	https://www.tyla.com/news/royal-family/prince-harry-army-service-how-many-taliban-killed-520770-20250528
1246734238	20250529	202505	2025	2025.4082	GOV	PRINCE						GOV			GBRMIL	UNITED KINGDOM	GBR					MIL			1	046	046	04	1	7.0	2	1	2	-3.36283185840708	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529133000	https://www.tyla.com/news/royal-family/prince-harry-army-service-how-many-taliban-killed-520770-20250528
1246734239	20250529	202505	2025	2025.4082	GOV	KING						GOV			GBRREL	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-6.9364161849711	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529133000	https://www.historytoday.com/archive/feature/peasants-revolt-1381
1246734240	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			GHA	GHANA	GHA								1	010	010	01	1	0.0	4	1	4	2.73037542662116	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529133000	https://www.graphic.com.gh/news/politics/npp-mourns-chairman-kutin-as-final-funeral-rites-set-for-assin-jakai-may-31-june-1.html
1246734241	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			GHA	GHANA	GHA								0	043	043	04	1	2.8	10	1	10	-4.91803278688525	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529133000	https://newsghana.com.gh/musk-exits-trump-administration-following-contentious-downsizing-drive/
1246734242	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			IDN	INDONESIA	IDN								1	017	017	01	1	0.0	8	1	8	4.09556313993174	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-indonesia-mfa01.htm
1246734243	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			IDN	INDONESIA	IDN								1	017	017	01	1	0.0	2	1	2	4.09556313993174	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-indonesia-mfa01.htm
1246734244	20250529	202505	2025	2025.4082	GOV	MINIST OF COMMERCE						GOV			IDN	INDONESIA	IDN								0	057	057	05	1	8.0	2	1	2	4.09556313993174	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-indonesia-mfa01.htm
1246734245	20250529	202505	2025	2025.4082	GOV	MINIST OF COMMERCE						GOV			IDN	INDONESIA	IDN								0	057	057	05	1	8.0	8	1	8	4.09556313993174	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-indonesia-mfa01.htm
1246734246	20250529	202505	2025	2025.4082	GOV	REGIME						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	10	1	10	-1.13378684807257	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250528-european-commission01.htm
1246734247	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	8	1	8	2.8	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529133000	http://www.bignewsnetwork.com/news/278246820/sunil-mittal-advocates-ftas-and-one-nation-one-election-for-india-economic-growth
1246734248	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	2	1	2	2.8	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250529133000	http://www.bignewsnetwork.com/news/278246820/sunil-mittal-advocates-ftas-and-one-nation-one-election-for-india-economic-growth
1246734249	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	1014	101	10	3	-5.0	8	1	8	-7.30478589420655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-presstv06.htm
1246734250	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	163	163	16	4	-8.0	8	1	8	-7.30478589420655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-presstv06.htm
1246734251	20250529	202505	2025	2025.4082	GOV	PREMIER						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	3	1	3	3.23679727427598	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250528-prc-mofab01.htm
1246734252	20250529	202505	2025	2025.4082	GOV	PREMIER						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	1	1	1	3.23679727427598	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250529133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250528-prc-mofab01.htm
1246734253	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	20	1	10	5.3072625698324	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-nato01.htm
1246734254	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	5	1	5	5.3072625698324	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-nato01.htm
1246734255	20250529	202505	2025	2025.4082	GOV	MINISTRY						GOV			IND	NEW DELHI	IND								1	010	010	01	1	0.0	6	1	6	-3.71057513914657	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529133000	https://www.livemint.com/news/india/1080-indians-deported-or-returned-from-the-us-since-january-this-year-says-mea-11748517206094.html
1246734256	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			IRL	DUBLIN	IRL								0	036	036	03	1	4.0	7	1	7	1.65441176470589	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529133000	https://www.globalgovernmentforum.com/global-government-forums-flagship-finance-events-examine-how-to-account-for-a-changing-world/
1246734257	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			IRL	DUBLIN	IRL								1	040	040	04	1	1.0	5	1	5	1.65441176470589	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529133000	https://www.globalgovernmentforum.com/global-government-forums-flagship-finance-events-examine-how-to-account-for-a-changing-world/
1246734258	20250529	202505	2025	2025.4082	GOV	MINIST OF STATE						GOV			IRL	IRELAND	IRL								1	051	051	05	1	3.4	4	1	4	3.75	4	Killala, Mayo, Ireland	EI	EI20	18298	54.2	-9.21667	-1503753	4	Killala, Mayo, Ireland	EI	EI20	18298	54.2	-9.21667	-1503753	4	Killala, Mayo, Ireland	EI	EI20	18298	54.2	-9.21667	-1503753	20250529133000	https://www.mayonews.ie/news/local-news/1813538/mayo-village-set-for-multi-million-euro-hydrogen-and-energy-centre.html
1246734259	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			IRN	IRAN	IRN								1	017	017	01	1	0.0	2	1	2	7.05882352941177	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm02.htm
1246734260	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			IRN	IRAN	IRN								1	017	017	01	1	0.0	2	1	2	7.05882352941177	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm02.htm
1246734261	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			IRN	IRAN	IRN								1	017	017	01	1	0.0	3	1	3	7.05882352941177	1	United States	US	US		39.828175	-98.5795	US	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250526-pakistanpm02.htm
