GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244214860	20250516	202505	2025	2025.3726	GUY	GUYANA	GUY								VEN	VENEZUELAN	VEN								1	190	190	19	4	-10.0	4	1	4	-5.08474576271187	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250516094500	https://en.mercopress.com/2025/05/16/guyana-reports-attacks-from-venezuelan-side-along-cuyuni-river
1244214861	20250516	202505	2025	2025.3726	GUY	GUYANA	GUY								VEN	VENEZUELAN	VEN								1	190	190	19	4	-10.0	4	1	4	-5.08474576271187	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250516094500	https://en.mercopress.com/2025/05/16/guyana-reports-attacks-from-venezuelan-side-along-cuyuni-river
1244214862	20250516	202505	2025	2025.3726	GUYGOV	GUYANESE	GUY					GOV			UAF	ARMED MEN						UAF			1	111	111	11	3	-2.0	3	1	3	-5.08474576271187	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250516094500	https://en.mercopress.com/2025/05/16/guyana-reports-attacks-from-venezuelan-side-along-cuyuni-river
1244214863	20250516	202505	2025	2025.3726	HLH	SURGEON						HLH													1	010	010	01	1	0.0	5	1	5	-1.09739368998628	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250516094500	https://www.zerohedge.com/geopolitical/most-honest-interview-ever
1244214864	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													0	110	110	11	3	-2.0	5	1	5	1.19453924914675	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516094500	https://www.messengernews.net/news/local-news/2025/05/doggone-good-security/
1244214865	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													0	172	172	17	4	-5.0	2	1	2	-3.25732899022801	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516094500	https://medicalxpress.com/news/2025-05-hospital-family-brain-dead-georgia.html
1244214866	20250516	202505	2025	2025.3726	HLH	NURSE						HLH													0	180	180	18	4	-9.0	10	1	10	-8.34724540901499	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250516094500	https://www.cubaheadlines.com/articles/302904
1244214867	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			CUB	SANTIAGO DE CUBA	CUB								1	010	010	01	1	0.0	10	1	10	-8.34724540901499	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250516094500	https://www.cubaheadlines.com/articles/302904
1244214868	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			CUB	SANTIAGO DE CUBA	CUB								1	180	180	18	4	-9.0	8	1	8	-8.34724540901499	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250516094500	https://www.cubaheadlines.com/articles/302904
1244214869	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			CUB	CUBA	CUB								1	180	180	18	4	-9.0	2	1	2	-8.34724540901499	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250516094500	https://www.cubaheadlines.com/articles/302904
1244214870	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			EDUHLH	UNIVERSITY						EDU	HLH		0	172	172	17	4	-5.0	8	1	4	-3.25732899022801	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	University Hospital, Georgia, United States	US	USGA		33.4706	-81.9841	358189	3	University Hospital, Georgia, United States	US	USGA		33.4706	-81.9841	358189	20250516094500	https://medicalxpress.com/news/2025-05-hospital-family-brain-dead-georgia.html
1244214871	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			EDUHLH	UNIVERSITY						EDU	HLH		0	172	172	17	4	-5.0	6	1	2	-3.25732899022801	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	University Hospital, Georgia, United States	US	USGA		33.4706	-81.9841	358189	3	University Hospital, Georgia, United States	US	USGA		33.4706	-81.9841	358189	20250516094500	https://medicalxpress.com/news/2025-05-hospital-family-brain-dead-georgia.html
1244214872	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			EDUHLH	UNIVERSITY						EDU	HLH		0	172	172	17	4	-5.0	4	1	4	-3.25732899022801	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516094500	https://medicalxpress.com/news/2025-05-hospital-family-brain-dead-georgia.html
1244214873	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	2.68292682926829	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250516094500	https://naija247news.com/fg-borno-state-sign-mou-for-federal-takeover-upgrade-of-national-orthopaedic-hospital-azare/
1244214874	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	2.68292682926829	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250516094500	https://naija247news.com/fg-borno-state-sign-mou-for-federal-takeover-upgrade-of-national-orthopaedic-hospital-azare/
1244214875	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			GOVHLH	MINIST OF HEALTH						GOV	HLH		1	043	043	04	1	2.8	1	1	1	2.68292682926829	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250516094500	https://naija247news.com/fg-borno-state-sign-mou-for-federal-takeover-upgrade-of-national-orthopaedic-hospital-azare/
1244214876	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			GOVHLH	MINIST OF HEALTH						GOV	HLH		1	043	043	04	1	2.8	3	1	3	2.68292682926829	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250516094500	https://naija247news.com/fg-borno-state-sign-mou-for-federal-takeover-upgrade-of-national-orthopaedic-hospital-azare/
1244214877	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			SYR	SYRIA	SYR								1	042	042	04	1	1.9	20	1	20	-3.51836276983459	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516094500	https://www.tvguide.co.uk/schedule/8d021fd9-a18f-52be-bf3e-1c49ec94ef9f/seal-team
1244214878	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	5	1	2	-3.25732899022801	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	University Hospital, Georgia, United States	US	USGA		33.4706	-81.9841	358189	3	University Hospital, Georgia, United States	US	USGA		33.4706	-81.9841	358189	20250516094500	https://medicalxpress.com/news/2025-05-hospital-family-brain-dead-georgia.html
1244214879	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	5	1	2	-3.25732899022801	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	University Hospital, Georgia, United States	US	USGA		33.4706	-81.9841	358189	3	University Hospital, Georgia, United States	US	USGA		33.4706	-81.9841	358189	20250516094500	https://medicalxpress.com/news/2025-05-hospital-family-brain-dead-georgia.html
1244214880	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN																		1	043	043	04	1	2.8	6	1	6	6.37583892617449	4	Bayu, Aceh, Indonesia	ID	ID01	17968	5.3579	95.948	10100135	0								4	Bayu, Aceh, Indonesia	ID	ID01	17968	5.3579	95.948	10100135	20250516094500	https://www.ttgasia.com/2025/05/16/agoda-renews-partnership-with-indonesia-to-boost-travel-growth/
1244214881	20250516	202505	2025	2025.3726	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			ARM	YEREVAN	ARM								1	046	046	04	1	7.0	8	1	8	4.08163265306122	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214882	20250516	202505	2025	2025.3726	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			ARM	ARMENIA	ARM								1	046	046	04	1	7.0	2	1	2	4.08163265306122	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214883	20250516	202505	2025	2025.3726	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			AZE	BAKU	AZE								1	046	046	04	1	7.0	2	1	2	4.08163265306122	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214884	20250516	202505	2025	2025.3726	IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			AZE	BAKU	AZE								1	046	046	04	1	7.0	8	1	8	4.08163265306122	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214885	20250516	202505	2025	2025.3726	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			CHN	TIBET	CHN								1	043	043	04	1	2.8	10	1	10	-1.38504155124654	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	20250516094500	https://news.webindia123.com/news/Articles/World/20250516/4317062.html
1244214886	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			IGOWSTNAT	NATO	WST	NAT				IGO			0	120	120	12	3	-4.0	2	1	2	-0.90909090909091	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516094500	https://www.theepochtimes.com/world/poland-prepares-for-presidential-election-5858229
1244214887	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			IGOWSTNAT	NATO	WST	NAT				IGO			0	120	120	12	3	-4.0	6	1	6	-0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516094500	https://www.theepochtimes.com/world/poland-prepares-for-presidential-election-5858229
1244214888	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			IGOWSTNAT	NATO	WST	NAT				IGO			0	120	120	12	3	-4.0	2	1	2	-0.90909090909091	1	Russia	RS	RS		60	100	RS	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Russia	RS	RS		60	100	RS	20250516094500	https://www.theepochtimes.com/world/poland-prepares-for-presidential-election-5858229
1244214889	20250516	202505	2025	2025.3726	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO													0	042	042	04	1	1.9	1	1	1	1.54905335628227	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244214890	20250516	202505	2025	2025.3726	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	1.54905335628227	4	Shuwaikh, Kuwait (general), Kuwait	KU	KU00	123556	29.3436	47.9461	-789627	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Shuwaikh, Kuwait (general), Kuwait	KU	KU00	123556	29.3436	47.9461	-789627	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244214891	20250516	202505	2025	2025.3726	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	1.54905335628227	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250516094500	https://www.gulftoday.ae/news/2025/05/16/taryam-omran-taryam-remains-an-everlasting-memory
1244214892	20250516	202505	2025	2025.3726	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	6	1	6	-5.11247443762781	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516094500	https://www.presstv.ir/Detail/2025/05/16/748022/Israel-facial-recognition-screen-Palestinians-aid
1244214893	20250516	202505	2025	2025.3726	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-5.11247443762781	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516094500	https://www.presstv.ir/Detail/2025/05/16/748022/Israel-facial-recognition-screen-Palestinians-aid
1244214894	20250516	202505	2025	2025.3726	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-5.11247443762781	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516094500	https://www.presstv.ir/Detail/2025/05/16/748022/Israel-facial-recognition-screen-Palestinians-aid
1244214895	20250516	202505	2025	2025.3726	IGOUNODEV	UNESCO		UNO				IGO	DEV		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	4.49438202247191	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516094500	https://leadership.ng/hanbok-reimagined-as-art-how-art-contemporizes-tradition-for-generational-and-global-appeal-consumption/
1244214896	20250516	202505	2025	2025.3726	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	4	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516094500	http://www.bignewsnetwork.com/news/278223769/chinese-vice-premier-to-attend-78th-world-health-assembly-visit-switzerland-belarus
1244214897	20250516	202505	2025	2025.3726	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		CHN	CHINESE	CHN								1	043	043	04	1	2.8	6	1	6	4	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516094500	http://www.bignewsnetwork.com/news/278223769/chinese-vice-premier-to-attend-78th-world-health-assembly-visit-switzerland-belarus
1244214898	20250516	202505	2025	2025.3726	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		GOV	PREMIER						GOV			1	043	043	04	1	2.8	3	1	3	4	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516094500	http://www.bignewsnetwork.com/news/278223769/chinese-vice-premier-to-attend-78th-world-health-assembly-visit-switzerland-belarus
1244214899	20250516	202505	2025	2025.3726	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	6	1	6	0.291970802919709	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250516094500	https://leadership.ng/don-decries-nigerias-out-of-school-children-crisis/
1244214900	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-0.13736263736264	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516094500	https://www.theepochtimes.com/world/romanians-gear-up-for-presidential-run-off-5856948
1244214901	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	8	1	8	-0.13736263736264	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516094500	https://www.theepochtimes.com/world/romanians-gear-up-for-presidential-run-off-5856948
1244214902	20250516	202505	2025	2025.3726	IND	JAMMU AND KASHMIR	IND																		1	042	042	04	1	1.9	2	1	2	0.268096514745309	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250516094500	https://www.newkerala.com/news/o/coas-upenda-dwivedi-visits-forward-locations-baramulla-commends-troops-236
1244214903	20250516	202505	2025	2025.3726	IND	MADURAI	IND																		1	043	043	04	1	2.8	20	2	20	10.6276479431461	0								0								0								20250516094500	https://news.webindia123.com/news/Articles/India/20250516/4317056.html
1244214904	20250516	202505	2025	2025.3726	IND	SIKKIM	IND																		0	057	057	05	1	8.0	6	1	6	0.22988505747126	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214905	20250516	202505	2025	2025.3726	IND	SIKKIM	IND																		0	057	057	05	1	8.0	2	1	2	0.22988505747126	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	0								5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214906	20250516	202505	2025	2025.3726	IND	SIKKIM	IND																		0	057	057	05	1	8.0	6	1	6	0.22988505747126	4	Bhutia, Uttar Pradesh, India	IN	IN36	70269	26.8756	79.6761	10463756	0								4	Bhutia, Uttar Pradesh, India	IN	IN36	70269	26.8756	79.6761	10463756	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214907	20250516	202505	2025	2025.3726	IND	SIKKIM	IND																		0	057	057	05	1	8.0	1	1	1	0.22988505747126	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214908	20250516	202505	2025	2025.3726	IND	TAMIL NADU	IND																		1	090	090	09	2	-2.0	5	1	5	0.395256916996045	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516094500	https://www.thehindu.com/news/cities/puducherry/puducherry-private-schools-under-tn-board-record-9690-pass-rate-in-sslc-exams/article69582649.ece
1244214909	20250516	202505	2025	2025.3726	IND	TAMIL NADU	IND																		1	141	141	14	3	-6.5	5	1	5	0.395256916996045	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516094500	https://www.thehindu.com/news/cities/puducherry/puducherry-private-schools-under-tn-board-record-9690-pass-rate-in-sslc-exams/article69582649.ece
1244214910	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	6	1	6	-2.8	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516094500	http://www.bignewsnetwork.com/news/278223760/people-will-boycott-countries-that-are-against-india-delhi-cm
1244214911	20250516	202505	2025	2025.3726	IND	SIKKIM	IND								CHN	CHINESE	CHN								0	010	010	01	1	0.0	2	1	2	0.22988505747126	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214912	20250516	202505	2025	2025.3726	IND	SIKKIM	IND								CHN	CHINESE	CHN								0	010	010	01	1	0.0	8	1	8	0.22988505747126	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214913	20250516	202505	2025	2025.3726	IND	SIKKIM	IND								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	0.22988505747126	5	Kingdom Of Sikkim, Sikkim, India	IN	IN29	17862	27.75	88.5	-2111292	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214914	20250516	202505	2025	2025.3726	IND	SIKKIM	IND								CHN	CHINESE	CHN								0	042	042	04	1	1.9	8	1	8	0.22988505747126	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214915	20250516	202505	2025	2025.3726	IND	SIKKIM	IND								CHN	TIBET	CHN								1	057	057	05	1	8.0	8	1	8	0.22988505747126	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516094500	https://indianexpress.com/article/explained/explained-history/sikkim-day-50-years-integration-story-nehru-china-10010313/
1244214916	20250516	202505	2025	2025.3726	IND	JHARKHAND	IND								COP	POLICE FORCE						COP			1	190	190	19	4	-10.0	10	1	10	-3.18021201413428	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250516094500	https://indianexpress.com/article/india/crpf-jharkhand-anti-naxal-ops-senior-officer-killed-10010343/
