GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248766872	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-4.78677110530896	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610044500	https://www.newsday.com/news/nation/israel-netanyahu-politics-ultraorthodox-military-hamas-war-i32028
1248766873	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	1	1	1	-4.78677110530896	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610044500	https://www.newsday.com/news/nation/israel-netanyahu-politics-ultraorthodox-military-hamas-war-i32028
1248766874	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	1	1	1	-4.78677110530896	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610044500	https://www.newsday.com/news/nation/israel-netanyahu-politics-ultraorthodox-military-hamas-war-i32028
1248766875	20250610	202506	2025	2025.4384	ITA	ITALY	ITA																		1	017	017	01	1	0.0	1	1	1	4.65116279069767	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610044500	https://home.nzcity.co.nz/news/article.aspx?id=423914&fm=psp,tst
1248766876	20250610	202506	2025	2025.4384	ITA	ITALY	ITA																		1	017	017	01	1	0.0	1	1	1	4.65116279069767	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250610044500	https://home.nzcity.co.nz/news/article.aspx?id=423914&fm=psp,tst
1248766877	20250610	202506	2025	2025.4384	JEWUDX	ULTRA ORTHODOX				JEW	UDX				ISR	ISRAEL	ISR								0	051	051	05	1	3.4	10	1	10	-4.78677110530896	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610044500	https://www.newsday.com/news/nation/israel-netanyahu-politics-ultraorthodox-military-hamas-war-i32028
1248766878	20250610	202506	2025	2025.4384	JEWUDX	ULTRA ORTHODOX				JEW	UDX				ISR	ISRAEL	ISR								0	051	051	05	1	3.4	30	3	30	-5.19206142946418	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610044500	https://www.wsls.com/news/world/2025/06/10/netanyahus-government-could-collapse-over-ultra-orthodox-military-draft-law/
1248766879	20250610	202506	2025	2025.4384	JEWUDX	ULTRA ORTHODOX				JEW	UDX				ISRCOP	ISRAELI	ISR					COP			0	140	140	14	3	-6.5	10	1	10	-4.78677110530896	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610044500	https://www.newsday.com/news/nation/israel-netanyahu-politics-ultraorthodox-military-hamas-war-i32028
1248766880	20250610	202506	2025	2025.4384	JEWUDX	ULTRA ORTHODOX				JEW	UDX				MIL	MILITARY						MIL			1	120	120	12	3	-4.0	14	4	14	-5.07366758963422	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250610044500	https://www.wsls.com/news/world/2025/06/10/netanyahus-government-could-collapse-over-ultra-orthodox-military-draft-law/
1248766881	20250610	202506	2025	2025.4384	JEWUDX	ULTRA ORTHODOX				JEW	UDX				MIL	MILITARY						MIL			1	120	120	12	3	-4.0	26	4	26	-5.09993106469753	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610044500	https://www.wsls.com/news/world/2025/06/10/netanyahus-government-could-collapse-over-ultra-orthodox-military-draft-law/
1248766882	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-5.6390977443609	4	Sumiyoshi, Kumamoto, Japan	JA	JA21	35003	32.7	130.6	-244502	4	Sumiyoshi, Kumamoto, Japan	JA	JA21	35003	32.7	130.6	-244502	4	Sumiyoshi, Kumamoto, Japan	JA	JA21	35003	32.7	130.6	-244502	20250610044500	https://www.scmp.com/week-asia/politics/article/3313746/concern-japan-police-investigation-uncovers-possible-yakuza-triad-alliance
1248766883	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													0	020	020	02	1	3.0	5	1	5	-2.47718383311604	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610044500	https://www.yahoo.com/news/ice-raids-rights-approached-immigration-023546540.html
1248766884	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	10	1	10	-4.34782608695652	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	0								3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250610044500	https://www.timesfreepress.com/news/2025/jun/09/gun-deaths-of-children-rose-in-states-that/
1248766885	20250610	202506	2025	2025.4384	JUD	COURT JUDGE						JUD													0	080	080	08	2	5.0	10	1	10	-2.47718383311604	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.yahoo.com/news/ice-raids-rights-approached-immigration-023546540.html
1248766886	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	4	1	2	-5.80474934036939	3	Waukesha County, Wisconsin, United States	US	USWI	WI133	43.0333	-88.3001	1581126	0								3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248766887	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD													1	172	172	17	4	-5.0	10	1	10	-1.36986301369863	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610044500	https://www.socialmediatoday.com/news/trump-indicates-support-for-third-us-tiktok-sell-off-extension/750251/
1248766888	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	6	1	6	-3.65168539325842	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610044500	https://www.nzherald.co.nz/nz/australian-tradie-dead-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld/TCKNBWSD4VGMJH7HKY6PPYEI54/
1248766889	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	4	1	4	-3.65168539325842	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610044500	https://www.nzherald.co.nz/nz/australian-tradie-dead-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld/TCKNBWSD4VGMJH7HKY6PPYEI54/
1248766890	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	6	1	6	-3.65168539325842	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250610044500	https://www.nzherald.co.nz/nz/australian-tradie-dead-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld/TCKNBWSD4VGMJH7HKY6PPYEI54/
1248766891	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-3.65168539325842	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610044500	https://www.nzherald.co.nz/nz/australian-tradie-dead-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld/TCKNBWSD4VGMJH7HKY6PPYEI54/
1248766892	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	10	1	10	-6.52482269503546	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610044500	https://www.nvdaily.com/nvdaily/erick-erickson-eighty-twenty/article_dfba230d-799f-50aa-9c2a-34b5e337a1f0.html
1248766893	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	-2.34741784037559	0								0								0								20250610044500	https://www.kpvi.com/news/local_news/teens-get-hands-on-experience-at-law-enforcement-career-camp/article_cf7501ab-3573-4aa1-9322-8a89ce4067d6.html
1248766894	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	10	1	10	-21.4285714285714	0								0								0								20250610044500	https://maldivesindependent.com/politics/ex-chief-prosecutor-found-guilty-of-terrorism-for-conspiring-to-kidnap-president-124765
1248766895	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	10	1	10	-22.8070175438596	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250610044500	https://maldivesindependent.com/politics/magistrate-convicted-of-conspiring-to-kidnap-president-124772
1248766896	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			MDVGOV	MALDIVE	MDV					GOV			1	173	173	17	4	-5.0	10	1	10	-22.8070175438596	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250610044500	https://maldivesindependent.com/politics/magistrate-convicted-of-conspiring-to-kidnap-president-124772
1248766897	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			MED	CORRESPONDENT						MED			0	080	080	08	2	5.0	1	1	1	-6.95652173913043	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://redstate.com/rusty-weiss/2025/06/09/tom-homan-hits-la-rioters-and-their-democrat-accomplices-with-a-dose-of-reality-oh-ice-aint-leaving-n2190268
1248766898	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	10	1	10	-6.52482269503546	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610044500	https://www.nvdaily.com/nvdaily/erick-erickson-eighty-twenty/article_dfba230d-799f-50aa-9c2a-34b5e337a1f0.html
1248766899	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			USA	NEW YORK	USA								1	051	051	05	1	3.4	4	1	4	0.86526576019778	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250610044500	https://www.disabilityscoop.com/2025/06/10/across-the-us-unions-are-seeking-big-boosts-to-paraprofessional-pay/31490/
1248766900	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			USA	NEW YORK CITY	USA								1	051	051	05	1	3.4	6	1	6	0.86526576019778	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://www.disabilityscoop.com/2025/06/10/across-the-us-unions-are-seeking-big-boosts-to-paraprofessional-pay/31490/
1248766901	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-5.80474934036939	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248766902	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	8	1	4	-5.80474934036939	3	Waukesha County, Wisconsin, United States	US	USWI	WI133	43.0333	-88.3001	1581126	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248766903	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	2	-5.80474934036939	3	Waukesha County, Wisconsin, United States	US	USWI	WI133	43.0333	-88.3001	1581126	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248766904	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-5.80474934036939	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248766905	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-3.99061032863849	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.nbcwashington.com/entertainment/entertainment-news/blake-lively-legal-victory-justin-baldoni/3932204/
1248766906	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USAELI	BILL CLINTON	USA					ELI			1	010	010	01	1	0.0	5	1	5	2.5830258302583	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610044500	https://katv.com/news/local/thank-you-for-joining-our-country-bill-clinton-welcomes-39-new-us-citizens-the-naturalization-ceremony-was-presided-over-by-chief-us-district-judge-kristine-g-baker-with-former-president-bill-clinton-addressing-the-group
1248766907	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	145	145	14	3	-7.5	10	1	10	-5.54951033732318	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610044500	https://www.jagonews24.com/en/international/news/83323
1248766908	20250610	202506	2025	2025.4384	LAB	WORKER						LAB			EDU	STUDENTS AND TEACHER						EDU			1	060	060	06	2	6.0	10	1	10	0.86526576019778	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://www.disabilityscoop.com/2025/06/10/across-the-us-unions-are-seeking-big-boosts-to-paraprofessional-pay/31490/
1248766909	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG													0	042	042	04	1	1.9	36	3	18	-1.26075006320031	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610044500	https://www.thecourier.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248766910	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG													0	090	090	09	2	-2.0	20	4	20	-5.09073884842537	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610044500	https://www.wsls.com/news/world/2025/06/10/netanyahus-government-could-collapse-over-ultra-orthodox-military-draft-law/
1248766911	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	111	111	11	3	-2.0	10	1	10	-3.39157245632065	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610044500	https://www.hindustantimes.com/india-news/no-case-to-be-filed-against-msc-immediately-kerala-over-sinking-of-ship-on-may-25-101749498452635.html
1248766912	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	24	3	12	-1.26075006320031	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610044500	https://www.thecourier.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248766913	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	020	020	02	1	3.0	6	1	6	-0.10893246187364	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=286134
1248766914	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	020	020	02	1	3.0	4	1	4	-0.10893246187364	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250610044500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=286134
1248766915	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			COP	DEPUTY						COP			1	046	046	04	1	7.0	4	1	4	-3.1496062992126	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766916	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	10	1	10	2.4	3	Grand Traverse County, Michigan, United States	US	USMI	MI055	44.6833	-85.4667	1622970	3	Grand Traverse County, Michigan, United States	US	USMI		44.6833	-85.4667	1622970	3	Grand Traverse County, Michigan, United States	US	USMI		44.6833	-85.4667	1622970	20250610044500	https://www.traverseticker.com/news/opioid-marijuana-spending-plans-head-to-county-commission/
1248766917	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG			GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	2.77078085642317	4	Sogeri, Western, Papua New Guinea	PP	PP06	18585	-7.91667	143.45	-2200375	4	Sogeri, Western, Papua New Guinea	PP	PP06	18585	-7.91667	143.45	-2200375	4	Sogeri, Western, Papua New Guinea	PP	PP06	18585	-7.91667	143.45	-2200375	20250610044500	https://www.postcourier.com.pg/variarata-renamed-emmanuel-macron-lookout/
1248766918	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG			GOVHLH	HEALTH MINIST						GOV	HLH		1	071	071	07	2	7.4	5	1	5	0.41753653444677	0								0								0								20250610044500	https://www.bordermail.com.au/story/8988225/nine-short-stay-beds-will-be-operational-in-albury-in-july/
1248766919	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	090	090	09	2	-2.0	2	2	2	-1.5539603448413	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.yahoo.com/news/hegseth-faces-congress-first-time-040741336.html
1248766920	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	090	090	09	2	-2.0	4	2	4	-1.5539603448413	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250610044500	https://www.yahoo.com/news/hegseth-faces-congress-first-time-040741336.html
1248766921	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			USA	WASHINGTON	USA								1	043	043	04	1	2.8	6	2	6	-1.5539603448413	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.yahoo.com/news/hegseth-faces-congress-first-time-040741336.html
1248766922	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	2	2	-1.5539603448413	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.yahoo.com/news/hegseth-faces-congress-first-time-040741336.html
1248766923	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			USA	LOS ANGELES	USA								1	138	138	13	3	-7.0	4	3	4	-1.57424668722702	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610044500	https://www.wgauradio.com/news/politics/hegseth-faces/IWQEC7KVN5GTXI6QKYZG2PGSTU/
1248766924	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			USA	LOS ANGELES	USA								1	138	138	13	3	-7.0	2	2	2	-1.5539603448413	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250610044500	https://www.yahoo.com/news/hegseth-faces-congress-first-time-040741336.html
1248766925	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			USA	LOS ANGELES	USA								1	138	138	13	3	-7.0	4	2	4	-1.5539603448413	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.yahoo.com/news/hegseth-faces-congress-first-time-040741336.html
1248766926	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			USA	LOS ANGELES	USA								1	138	138	13	3	-7.0	20	3	20	-1.57018941874988	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250610044500	https://www.wgauradio.com/news/politics/hegseth-faces/IWQEC7KVN5GTXI6QKYZG2PGSTU/
1248766927	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			USAGOVMIL	UNITED STATES	USA					GOV	MIL		1	090	090	09	2	-2.0	2	2	2	-1.5539603448413	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.yahoo.com/news/hegseth-faces-congress-first-time-040741336.html
1248766928	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED													0	020	020	02	1	3.0	21	3	21	-1.56748457309845	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250610044500	https://www.wgauradio.com/news/politics/hegseth-faces/IWQEC7KVN5GTXI6QKYZG2PGSTU/
