GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248804471	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	8.50439882697947	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610094500	http://www.calcuttanews.net/news/278267663/jawahar-navodaya-vidyalaya-empowers-tamenglong-students-in-manipur-naga-hills
1248804472	20250610	202506	2025	2025.4384	GOV	KING						GOV			ESP	SPAIN	ESP								0	040	040	04	1	1.0	8	1	8	4.25531914893617	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	20250610094500	https://www.hindustantimes.com/trending/queen-rania-of-jordan-skips-spain-trip-despite-friendship-with-queen-letizia-101749546446387.html
1248804473	20250610	202506	2025	2025.4384	GOV	AMBASSADOR						GOV			ETH	ETHIOPIA	ETH								1	051	051	05	1	3.4	10	1	10	6.72268907563025	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250610094500	https://allafrica.com/stories/202506100135.html
1248804474	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-1.6872890888639	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://www.theglobeandmail.com/investing/article-investment-glass-seems-half-full-near-mid-point-of-2025/
1248804475	20250610	202506	2025	2025.4384	GOV	FINANCE MINIST						GOV			GOVBUS	INDUSTRY MINIST						GOV	BUS		1	043	043	04	1	2.8	6	1	6	-0.90497737556561	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	20250610094500	https://www.koreaherald.com/article/10506228
1248804476	20250610	202506	2025	2025.4384	GOV	FINANCE MINIST						GOV			IND	MUMBAI	IND								1	040	040	04	1	1.0	12	2	12	1.5625	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610094500	http://www.bignewsnetwork.com/news/278267865/finance-minister-nirmala-sitharaman-chairs-29th-fsdc-meeting-in-mumbai
1248804477	20250610	202506	2025	2025.4384	GOV	CHIEF MINISTER						GOV			IND	UTTAR PRADESH	IND								0	040	040	04	1	1.0	2	1	2	0.21551724137931	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325600.html
1248804478	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV			IND	TRIPURA	IND								1	051	051	05	1	3.4	2	1	2	3.24483775811209	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325597.html
1248804479	20250610	202506	2025	2025.4384	GOV	MINISTRY						GOV			ISR	TEL AVIV	ISR								1	036	036	03	1	4.0	3	1	3	-7.90513833992094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610094500	https://www.bangkokpost.com/thailand/general/3046346/body-of-thai-hostage-returning-home-from-israel-wednesday
1248804480	20250610	202506	2025	2025.4384	GOV	MINISTRY						GOV			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	5	1	5	-7.90513833992094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610094500	https://www.bangkokpost.com/thailand/general/3046346/body-of-thai-hostage-returning-home-from-israel-wednesday
1248804481	20250610	202506	2025	2025.4384	GOV	MINISTRY						GOV			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	1	1	1	-7.90513833992094	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610094500	https://www.bangkokpost.com/thailand/general/3046346/body-of-thai-hostage-returning-home-from-israel-wednesday
1248804482	20250610	202506	2025	2025.4384	GOV	CABINET						GOV			KEN	KENYA	KEN								0	010	010	01	1	0.0	1	1	1	-4.72972972972973	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250610094500	https://www.the-star.co.ke/news/2025-06-10-mp-kaluma-person-who-ordered-ojwangs-arrest-is-responsible-for-his-death
1248804483	20250610	202506	2025	2025.4384	GOV	CABINET						GOV			KEN	KENYA	KEN								0	090	090	09	2	-2.0	1	1	1	-4.72972972972973	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610094500	https://www.the-star.co.ke/news/2025-06-10-mp-kaluma-person-who-ordered-ojwangs-arrest-is-responsible-for-his-death
1248804484	20250610	202506	2025	2025.4384	GOV	AMBASSADOR						GOV			KHM	CAMBODIA	KHM								0	010	010	01	1	0.0	10	1	10	6.38297872340425	4	Koh Kong, Kaôong, Cambodia	CB	CB08	12357	11.3336	103.013	-1024323	4	Koh Kong, Kaôong, Cambodia	CB	CB08	12357	11.3336	103.013	-1024323	4	Koh Kong, Kaôong, Cambodia	CB	CB08	12357	11.3336	103.013	-1024323	20250610094500	https://www.phnompenhpost.com/national/koh-kong-s-srae-ambel-district-declared-mine-free
1248804485	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			KHM	KOH KONG	KHM								1	051	051	05	1	3.4	2	1	2	6.38297872340425	1	India	IN	IN		20	77	IN	4	Koh Kong, Kaôong, Cambodia	CB	CB08	12357	11.3336	103.013	-1024323	1	India	IN	IN		20	77	IN	20250610094500	https://www.phnompenhpost.com/national/koh-kong-s-srae-ambel-district-declared-mine-free
1248804486	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			KHM	KOH KONG	KHM								1	070	070	07	2	7.0	2	1	2	6.38297872340425	1	India	IN	IN		20	77	IN	4	Koh Kong, Kaôong, Cambodia	CB	CB08	12357	11.3336	103.013	-1024323	1	India	IN	IN		20	77	IN	20250610094500	https://www.phnompenhpost.com/national/koh-kong-s-srae-ambel-district-declared-mine-free
1248804487	20250610	202506	2025	2025.4384	GOV	FINANCE MINIST						GOV			KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	-0.90497737556561	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	20250610094500	https://www.koreaherald.com/article/10506228
1248804488	20250610	202506	2025	2025.4384	GOV	FINANCE MINIST						GOV			KORGOV	SOUTH KOREA	KOR					GOV			1	043	043	04	1	2.8	2	1	2	-0.90497737556561	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	20250610094500	https://www.koreaherald.com/article/10506228
1248804489	20250610	202506	2025	2025.4384	GOV	CHIEF MINISTER						GOV			LAB	WORKER						LAB			0	051	051	05	1	3.4	6	1	6	1.81488203266787	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250610094500	http://www.calcuttanews.net/news/278267862/historic-moment-j-k-minister-satish-sharma-as-he-takes-ride-in-srinagar-katra-vande-bharat
1248804490	20250610	202506	2025	2025.4384	GOV	CHIEF MINISTER						GOV			LAB	WORKER						LAB			0	051	051	05	1	3.4	4	1	4	1.81488203266787	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250610094500	http://www.calcuttanews.net/news/278267862/historic-moment-j-k-minister-satish-sharma-as-he-takes-ride-in-srinagar-katra-vande-bharat
1248804491	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			LAB	UNIONS						LAB			1	061	061	06	2	6.4	8	1	8	0.80515297906602	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610094500	https://lasvegassun.com/news/2025/jun/10/democrats-problems-bigger-than-you-think/
1248804492	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			LAB	UNIONS						LAB			1	061	061	06	2	6.4	2	1	2	0.80515297906602	1	Germany	GM	GM		51.5	10.5	GM	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Germany	GM	GM		51.5	10.5	GM	20250610094500	https://lasvegassun.com/news/2025/jun/10/democrats-problems-bigger-than-you-think/
1248804493	20250610	202506	2025	2025.4384	GOV	REGULATOR						GOV			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	2	1	2	-6.73469387755102	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250610094500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25226623.pro-choice-group-opposes-stella-creasys-abortion-amendment/
1248804494	20250610	202506	2025	2025.4384	GOV	REGULATOR						GOV			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	3	1	3	-6.73469387755102	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250610094500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25226623.pro-choice-group-opposes-stella-creasys-abortion-amendment/
1248804495	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			LEG	LEGISLATIVE ASSEMBLY						LEG			1	042	042	04	1	1.9	5	1	5	0.21551724137931	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ponda, Goa, India	IN	IN33	70123	15.4	74.0167	-2108161	4	Ponda, Goa, India	IN	IN33	70123	15.4	74.0167	-2108161	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325600.html
1248804496	20250610	202506	2025	2025.4384	GOV	PRINCE						GOV			MCO	MONACO	MCO								1	057	057	05	1	8.0	1	1	1	5.15463917525773	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250610094500	https://blueprint.ng/oyetola-joins-macron-prince-william-others-at-blue-economy-forum/
1248804497	20250610	202506	2025	2025.4384	GOV	CABINET						GOV			MCOELI	ALBERT	MCO					ELI			0	010	010	01	1	0.0	1	1	1	-4.72972972972973	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610094500	https://www.the-star.co.ke/news/2025-06-10-mp-kaluma-person-who-ordered-ojwangs-arrest-is-responsible-for-his-death
1248804498	20250610	202506	2025	2025.4384	GOV	CABINET						GOV			MCOELI	ALBERT	MCO					ELI			0	090	090	09	2	-2.0	1	1	1	-4.72972972972973	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610094500	https://www.the-star.co.ke/news/2025-06-10-mp-kaluma-person-who-ordered-ojwangs-arrest-is-responsible-for-his-death
1248804499	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-7.26256983240224	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610094500	https://www.thehindu.com/news/national/kerala/union-ministers-claims-about-malappuram-teens-death-baseless-says-kerala-forest-minister-saseendran/article69678142.ece
1248804500	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	040	040	04	1	1.0	3	1	3	-2.96896086369771	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610094500	https://www.yahoo.com/news/hegseth-testify-capitol-hill-house-090458926.html
1248804501	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			MIL	MILITARY FORCE						MIL			1	072	072	07	2	8.3	2	1	2	-2.96896086369771	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610094500	https://www.yahoo.com/news/hegseth-testify-capitol-hill-house-090458926.html
1248804502	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			MIL	MILITARY FORCE						MIL			1	072	072	07	2	8.3	6	1	6	-2.96896086369771	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610094500	https://www.yahoo.com/news/hegseth-testify-capitol-hill-house-090458926.html
1248804503	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			MIL	NATIONAL GUARD						MIL			0	115	115	11	3	-2.0	2	1	2	-6.80365296803653	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610094500	https://mynewsla.com/orange-county/2025/06/09/protesters-again-get-violent-in-downtown-la-over-immigration-raids/
1248804504	20250610	202506	2025	2025.4384	GOV	GOVERNANCE						GOV			MOS	ISLAM				MOS					1	043	043	04	1	2.8	10	1	10	-3.63128491620112	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610094500	https://allafrica.com/stories/202506100136.html
1248804505	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	3	1	3	3.89610389610389	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250610094500	https://allafrica.com/stories/202506100146.html
1248804506	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			NZL	WELLINGTON	NZL								1	036	036	03	1	4.0	10	1	10	0	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250610094500	https://www.gippslandtimes.com.au/community/2025/06/10/funding-for-youth-events-in-rosedale-and-stratford/
1248804507	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			PRK	NORTH KOREA	PRK								0	172	172	17	4	-5.0	1	1	1	-6.1867266591676	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250610094500	https://www.thehindu.com/data/bengaluru-stampede-rcb-ipl-win-south-korea-presidential-election-the-week-in-5-charts/article69672209.ece
1248804508	20250610	202506	2025	2025.4384	GOV	ADMINISTRATION						GOV			SEA	SOUTH EAST ASIA	SEA								1	043	043	04	1	2.8	8	1	8	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610094500	https://www.afr.com/street-talk/melbourne-property-classifieds-group-plucked-out-of-va-20250610-p5m6a7
1248804509	20250610	202506	2025	2025.4384	GOV	AMBASSADOR						GOV			SOM	SOMALIA	SOM								0	010	010	01	1	0.0	2	1	2	5.47337278106509	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250610094500	https://allafrica.com/stories/202506100152.html
1248804510	20250610	202506	2025	2025.4384	GOV	AMBASSADOR						GOV			SOM	SOMALIA	SOM								0	010	010	01	1	0.0	8	1	8	5.47337278106509	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250610094500	https://allafrica.com/stories/202506100152.html
1248804511	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			SYR	SYRIAN	SYR								1	0841	084	08	2	7.0	4	1	4	2.36686390532545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610094500	https://www.naharnet.com/stories/en/313353-salam-we-ve-removed-arms-from-over-500-depots-in-south
1248804512	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			SYRREF	SYRIAN	SYR					REF			1	0841	084	08	2	7.0	6	1	6	2.36686390532545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610094500	https://www.naharnet.com/stories/en/313353-salam-we-ve-removed-arms-from-over-500-depots-in-south
1248804513	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			TAM	TAMIL									0	010	010	01	1	0.0	8	1	8	-6.74157303370787	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325601.html
1248804514	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			TAM	TAMIL									0	012	012	01	1	-0.4	4	1	4	-6.74157303370787	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325601.html
1248804515	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	050	050	05	1	3.5	10	1	10	2.36686390532545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250610094500	https://www.naharnet.com/stories/en/313353-salam-we-ve-removed-arms-from-over-500-depots-in-south
1248804516	20250610	202506	2025	2025.4384	GOV	AUTHORITIES						GOV			USA	NASHVILLE	USA								1	010	010	01	1	0.0	10	1	10	0	0								0								0								20250610094500	https://fox17.com/news/local/heavy-smoke-seen-downtown-in-nashville-firefighters-responding
1248804517	20250610	202506	2025	2025.4384	GOV	ADMINISTRATION						GOV			USA	WASHINGTON	USA								1	013	013	01	1	0.4	7	1	7	-1.29151291512915	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://freebeacon.com/israel/hamas-plans-attacks-on-us-aid-sites-in-gaza/
1248804518	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-6.1867266591676	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610094500	https://www.thehindu.com/data/bengaluru-stampede-rcb-ipl-win-south-korea-presidential-election-the-week-in-5-charts/article69672209.ece
1248804519	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USA	COLORADO	USA								0	020	020	02	1	3.0	2	1	2	-6.1867266591676	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610094500	https://www.thehindu.com/data/bengaluru-stampede-rcb-ipl-win-south-korea-presidential-election-the-week-in-5-charts/article69672209.ece
1248804520	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-6.1867266591676	1	North Korea	KN	KN		40	127	KN	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610094500	https://www.thehindu.com/data/bengaluru-stampede-rcb-ipl-win-south-korea-presidential-election-the-week-in-5-charts/article69672209.ece
1248804521	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	122	122	12	3	-4.0	6	1	6	0.59612518628912	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://www.terradaily.com/reports/World_leaders_urged_to_step_up_for_overexploited_oceans_999.html
1248804522	20250610	202506	2025	2025.4384	GOV	GOVERNANCE						GOV			USA	TEXAS	USA								1	128	128	12	3	-5.0	5	1	5	-4.61982675649664	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610094500	https://news.bloomberglaw.com/us-law-week/musks-public-feud-with-trump-risks-breaking-texas-fiduciary-law
1248804523	20250610	202506	2025	2025.4384	GOVBUS	INDUSTRY MINIST						GOV	BUS		GOV	FINANCE MINIST						GOV			1	042	042	04	1	1.9	6	1	6	-0.90497737556561	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	20250610094500	https://www.koreaherald.com/article/10506228
1248804524	20250610	202506	2025	2025.4384	GOVCOP	INSPECTOR GENERAL						GOV	COP		KEN	KENYA	KEN								0	173	173	17	4	-5.0	1	1	1	-4.72972972972973	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610094500	https://www.the-star.co.ke/news/2025-06-10-mp-kaluma-person-who-ordered-ojwangs-arrest-is-responsible-for-his-death
1248804525	20250610	202506	2025	2025.4384	GOVCOP	INSPECTOR GENERAL						GOV	COP		KEN	KENYA	KEN								0	173	173	17	4	-5.0	1	1	1	-4.72972972972973	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610094500	https://www.the-star.co.ke/news/2025-06-10-mp-kaluma-person-who-ordered-ojwangs-arrest-is-responsible-for-his-death
