GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249304968	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	050	050	05	1	3.5	1	1	1	-0.49301561216106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612153000	https://www.cbsnews.com/news/u-s-nuclear-proposal-iran-israel-mulls-military-strikes/
1249304969	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	050	050	05	1	3.5	1	1	1	-0.49301561216106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612153000	https://www.cbsnews.com/news/u-s-nuclear-proposal-iran-israel-mulls-military-strikes/
1249304970	20250612	202506	2025	2025.4438	ISR	JERUSALEM	ISR								USA	WASHINGTON	USA								1	046	046	04	1	7.0	8	1	8	-2.82776349614396	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612153000	https://www.nysun.com/article/talk-of-possible-kinetic-attack-on-irans-nuclear-facilities-puts-washington-and-jerusalem-and-tehran-on-edge
1249304971	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.82776349614396	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612153000	https://www.nysun.com/article/talk-of-possible-kinetic-attack-on-irans-nuclear-facilities-puts-washington-and-jerusalem-and-tehran-on-edge
1249304972	20250612	202506	2025	2025.4438	ISRBUS	ISRAELI	ISR					BUS			EURMED	EUROPEAN	EUR					MED			1	090	090	09	2	-2.0	6	2	6	-3.44295001234678	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://www.yahoo.com/news/us-backed-israeli-companys-spyware-150339868.html
1249304973	20250612	202506	2025	2025.4438	ISRBUS	ISRAEL	ISR					BUS			EURMED	EUROPEAN	EUR					MED			1	090	090	09	2	-2.0	3	2	3	-3.44295001234678	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://www.yahoo.com/news/us-backed-israeli-companys-spyware-150339868.html
1249304974	20250612	202506	2025	2025.4438	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAELI	ISR								0	100	100	10	3	-5.0	4	1	4	-2.88461538461539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612153000	https://www.rte.ie/news/world/2025/0612/1518152-gaza-march-egypt/
1249304975	20250612	202506	2025	2025.4438	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISRMIL	ISRAELI	ISR					MIL			0	100	100	10	3	-5.0	6	1	6	-2.88461538461539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612153000	https://www.rte.ie/news/world/2025/0612/1518152-gaza-march-egypt/
1249304976	20250612	202506	2025	2025.4438	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								0	050	050	05	1	3.5	6	1	6	-0.49301561216106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612153000	https://www.cbsnews.com/news/u-s-nuclear-proposal-iran-israel-mulls-military-strikes/
1249304977	20250612	202506	2025	2025.4438	ITA	NAPOLI	ITA																		1	090	090	09	2	-2.0	5	1	5	0.26455026455027	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250612153000	https://www.caughtoffside.com/2025/06/12/napoli-transfer-news-darwin-nunez-federico-chiesa/
1249304978	20250612	202506	2025	2025.4438	ITA	LOMBARDY	ITA								AFR	AFRICA	AFR								1	182	182	18	4	-9.5	2	1	2	-5.9322033898305	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612153000	https://www.ewn.co.za/2025/06/12/minister-of-women-youth-and-persons-with-disability-laments-rising-reports-of-femicide-in-sa
1249304979	20250612	202506	2025	2025.4438	ITA	ITALIAN	ITA								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	5	1	5	4.31519699812382	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612153000	https://www.thepinknews.com/2025/06/12/looking-for-an-lgbtq-friendly-caribbean-getaway-these-are-the-safest/
1249304980	20250612	202506	2025	2025.4438	ITA	NAPOLI	ITA								GBR	MANCHESTER	GBR								1	190	190	19	4	-10.0	1	1	1	0.26455026455027	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612153000	https://www.caughtoffside.com/2025/06/12/napoli-transfer-news-darwin-nunez-federico-chiesa/
1249304981	20250612	202506	2025	2025.4438	ITA	NAPOLI	ITA								GBR	MANCHESTER	GBR								1	190	190	19	4	-10.0	2	1	2	0.26455026455027	1	Saudi Arabia	SA	SA		25	45	SA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Saudi Arabia	SA	SA		25	45	SA	20250612153000	https://www.caughtoffside.com/2025/06/12/napoli-transfer-news-darwin-nunez-federico-chiesa/
1249304982	20250612	202506	2025	2025.4438	ITA	NAPOLI	ITA								GBR	MANCHESTER	GBR								1	190	190	19	4	-10.0	3	1	3	0.26455026455027	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612153000	https://www.caughtoffside.com/2025/06/12/napoli-transfer-news-darwin-nunez-federico-chiesa/
1249304983	20250612	202506	2025	2025.4438	ITAGOV	GIORGIA MELONI	ITA					GOV			ITALEG	ROME	ITA					LEG			1	042	042	04	1	1.9	3	1	3	-3.30228619813717	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612153000	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/12/us-backed-israeli-companys-spyware-used-to-target-european-journalists-citizen-lab-finds
1249304984	20250612	202506	2025	2025.4438	ITAGOV	GIORGIA MELONI	ITA					GOV			ITALEG	ROME	ITA					LEG			1	042	042	04	1	1.9	2	1	2	-3.30228619813717	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612153000	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/12/us-backed-israeli-companys-spyware-used-to-target-european-journalists-citizen-lab-finds
1249304985	20250612	202506	2025	2025.4438	ITAGOV	GIORGIA MELONI	ITA					GOV			ITALEG	ROME	ITA					LEG			1	042	042	04	1	1.9	5	1	5	-3.30228619813717	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/12/us-backed-israeli-companys-spyware-used-to-target-european-journalists-citizen-lab-finds
1249304986	20250612	202506	2025	2025.4438	ITALEG	ROME	ITA					LEG			ITAGOV	GIORGIA MELONI	ITA					GOV			1	043	043	04	1	2.8	10	1	10	-3.30228619813717	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612153000	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/12/us-backed-israeli-companys-spyware-used-to-target-european-journalists-citizen-lab-finds
1249304987	20250612	202506	2025	2025.4438	JAN	JAIN				JAN					CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	5	1	5	-2.16284987277354	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612153000	https://www.firstpost.com/explainers/vijay-rupani-killed-in-ahmedabad-plane-crash-who-was-low-profile-bjp-leader-13896631.html
1249304988	20250612	202506	2025	2025.4438	JEW	JEWISH				JEW															0	010	010	01	1	0.0	6	1	6	-2.82776349614396	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612153000	https://www.nysun.com/article/talk-of-possible-kinetic-attack-on-irans-nuclear-facilities-puts-washington-and-jerusalem-and-tehran-on-edge
1249304989	20250612	202506	2025	2025.4438	JEW	JEWISH				JEW															1	1721	172	17	4	-5.0	4	1	4	-0.34324942791762	3	Walkerton, Indiana, United States	US	USIN	IN141	41.4667	-86.4831	452831	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250612153000	https://www.thepinknews.com/2025/06/12/anne-frank-was-attracted-to-girls/
1249304990	20250612	202506	2025	2025.4438	JEW	JEWISH				JEW															1	1721	172	17	4	-5.0	6	1	6	-0.34324942791762	3	Walkerton, Indiana, United States	US	USIN	IN141	41.4667	-86.4831	452831	0								3	Walkerton, Indiana, United States	US	USIN	IN141	41.4667	-86.4831	452831	20250612153000	https://www.thepinknews.com/2025/06/12/anne-frank-was-attracted-to-girls/
1249304991	20250612	202506	2025	2025.4438	JEWLEG	JEWISH				JEW		LEG			USA	ARIZONA	USA								0	012	012	01	1	-0.4	6	1	6	-8.16326530612242	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612153000	https://www.sun-sentinel.com/2025/06/12/arizona-governor-vetoes-bill-that-would-let-parents-sue-teachers-over-antisemitism/
1249304992	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN																		0	015	015	01	1	0.0	2	1	2	2.21997981836529	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250612153000	https://funds-europe.com/esgs-future-is-about-outcomes-not-labels-nordea/
1249304993	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.889338731444	4	Bucheon, Kyonggi-do, South Korea	KS	KS13	24980	37.4989	126.783	-713707	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612153000	https://www.screendaily.com/news/bucheon-film-festival-expands-into-ai-step-2-as-it-reveals-2025-lineup/5205918.article
1249304994	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	1.889338731444	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612153000	https://www.screendaily.com/news/bucheon-film-festival-expands-into-ai-step-2-as-it-reveals-2025-lineup/5205918.article
1249304995	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.889338731444	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612153000	https://www.screendaily.com/news/bucheon-film-festival-expands-into-ai-step-2-as-it-reveals-2025-lineup/5205918.article
1249304996	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-6.71140939597315	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250612153000	https://www.gazettelive.co.uk/news/teesside-news/ben-strangeways-stalker-court-letters-31842599
1249304997	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	3	1	3	-6.71140939597315	4	Holme House, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0833	-4.13333	-2598899	0								4	Holme House, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0833	-4.13333	-2598899	20250612153000	https://www.gazettelive.co.uk/news/teesside-news/ben-strangeways-stalker-court-letters-31842599
1249304998	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													1	040	040	04	1	1.0	4	1	4	3.54838709677419	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250612153000	https://www.healthcareitnews.com/category/resource-topic/government?nid=76148&page=1
1249304999	20250612	202506	2025	2025.4438	JUD	MAGISTRATE						JUD													1	042	042	04	1	1.9	1	1	1	-11.6883116883117	4	Roodepoort, Free State, South Africa	SF	SF03	77328	-27.1667	28.1667	-1278009	0								4	Roodepoort, Free State, South Africa	SF	SF03	77328	-27.1667	28.1667	-1278009	20250612153000	https://www.ewn.co.za/2025/06/12/cops-dismiss-claim-of-second-suspect-nabbed-in-connection-with-likhona-foses-murder
1249305000	20250612	202506	2025	2025.4438	JUD	SUPERIOR COURT						JUD													1	046	046	04	1	7.0	4	1	4	-7.73480662983425	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								1	China	CH	CH		35	105	CH	20250612153000	https://www.winnipegfreepress.com/world/2025/06/12/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police-officer-boyfriend-6
1249305001	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	1014	101	10	3	-5.0	6	1	6	-9.44272445820434	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612153000	https://www.wjfw.com/circuit-court/article_4aa17798-89a3-5587-a1f3-bdcced80a651.html
1249305002	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD													0	112	112	11	3	-2.0	3	1	3	-6.41975308641975	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250612153000	https://www.theartnewspaper.com/2025/06/12/guilty-expert-and-restorer-in-fake-versailles-furniture-scandal-sentenced
1249305003	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	1121	112	11	3	-2.0	4	1	4	-4.74934036939314	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250612153000	https://infotel.ca/newsitem/world/cp891150464
1249305004	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	3	1	3	-6.71140939597315	4	Holme House, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0833	-4.13333	-2598899	0								4	Holme House, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0833	-4.13333	-2598899	20250612153000	https://www.gazettelive.co.uk/news/teesside-news/ben-strangeways-stalker-court-letters-31842599
1249305005	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	128	128	12	3	-5.0	6	1	6	2.22222222222222	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612153000	https://infotel.ca/newsitem/national/cp858648162
1249305006	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	128	128	12	3	-5.0	4	1	4	2.22222222222222	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612153000	https://infotel.ca/newsitem/national/cp858648162
1249305007	20250612	202506	2025	2025.4438	JUD	SUPREME COURT						JUD			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	1.89944134078212	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://www.communitynewspapergroup.com/vinton_newspapers/c-span-gives-you-front-row-seat-to-your-government/article_9cba973d-1d6b-4d5d-9999-52ff65196be1.html
1249305008	20250612	202506	2025	2025.4438	JUD	SUPREME COURT						JUD			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	1.89944134078212	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612153000	https://www.communitynewspapergroup.com/vinton_newspapers/c-span-gives-you-front-row-seat-to-your-government/article_9cba973d-1d6b-4d5d-9999-52ff65196be1.html
1249305009	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	6.58307210031348	4	Cape Enrage, New Brunswick, Canada	CA	CA04	12624	45.6167	-64.7833	-562135	4	Cape Enrage, New Brunswick, Canada	CA	CA04	12624	45.6167	-64.7833	-562135	4	Cape Enrage, New Brunswick, Canada	CA	CA04	12624	45.6167	-64.7833	-562135	20250612153000	https://www.elliotlakestandard.ca:443/news/sudbury-students-win-national-recognition-at-2025-canada-wide-science-fair
1249305010	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	6.58307210031348	4	Cape Enrage, New Brunswick, Canada	CA	CA04	12624	45.6167	-64.7833	-562135	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250612153000	https://www.elliotlakestandard.ca:443/news/sudbury-students-win-national-recognition-at-2025-canada-wide-science-fair
1249305011	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			EDU	STUDENT						EDU			0	040	040	04	1	1.0	9	1	8	6.58307210031348	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250612153000	https://www.elliotlakestandard.ca:443/news/sudbury-students-win-national-recognition-at-2025-canada-wide-science-fair
1249305012	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			ESP	SPAIN	ESP								1	010	010	01	1	0.0	2	1	2	-3.96039603960396	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612153000	https://trinidadexpress.com/newsextra/hilton-agrees-to-pay-former-chef-hurt-while-on-duty/article_908e7b6e-f277-4c21-8ad6-e4ea326a59f2.html
1249305013	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD			FRA	FRANCE	FRA								0	112	112	11	3	-2.0	3	1	3	-6.41975308641975	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250612153000	https://www.theartnewspaper.com/2025/06/12/guilty-expert-and-restorer-in-fake-versailles-furniture-scandal-sentenced
1249305014	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-6.71140939597315	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250612153000	https://www.gazettelive.co.uk/news/teesside-news/ben-strangeways-stalker-court-letters-31842599
1249305015	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	1	1	1	-6.71140939597315	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250612153000	https://www.gazettelive.co.uk/news/teesside-news/ben-strangeways-stalker-court-letters-31842599
1249305016	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-6.71140939597315	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250612153000	https://www.gazettelive.co.uk/news/teesside-news/ben-strangeways-stalker-court-letters-31842599
1249305017	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD			GOV	REGULATOR						GOV			1	036	036	03	1	4.0	5	1	5	-0.07077140835103	0								0								0								20250612153000	https://lifehacker.com/tech/what-happened-when-i-spent-a-day-chatting-with-the-weirdest-ai-bots-i-could
1249305018	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD			MIL	COMMANDER						MIL			0	110	110	11	3	-2.0	1	1	1	-3.66863905325444	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://www.wmal.com/2025/06/12/gavin-newsom-dives-into-fight-with-trump/
1249305019	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD			MIL	COMMANDER						MIL			0	110	110	11	3	-2.0	1	1	1	-3.66863905325444	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://www.wmal.com/2025/06/12/gavin-newsom-dives-into-fight-with-trump/
1249305020	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD			MIL	COMMANDER						MIL			0	110	110	11	3	-2.0	3	1	3	-3.66863905325444	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612153000	https://www.wmal.com/2025/06/12/gavin-newsom-dives-into-fight-with-trump/
1249305021	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			RUS	RUSSIA	RUS								0	084	084	08	2	7.0	4	1	4	-4.74934036939314	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612153000	https://infotel.ca/newsitem/world/cp891150464
1249305022	20250612	202506	2025	2025.4438	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-7.73480662983425	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	1	China	CH	CH		35	105	CH	20250612153000	https://www.winnipegfreepress.com/world/2025/06/12/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police-officer-boyfriend-6
1249305023	20250612	202506	2025	2025.4438	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-7.73480662983425	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612153000	https://www.winnipegfreepress.com/world/2025/06/12/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police-officer-boyfriend-6
