GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244895894	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													1	010	010	01	1	0.0	6	1	6	1.29449838187702	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520063000	https://www.tuko.co.ke/politics/589807-uda-expels-gloria-orwoba-writes-senate-speaker-oust-t-continue-play-2-teams/
1244895895	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG													0	030	030	03	1	4.0	6	1	6	-0.68104426787742	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520063000	https://www.yahoo.com/news/minnesota-legislative-session-ends-no-050757426.html
1244895896	20250520	202505	2025	2025.3836	LEG	NATIONAL ASSEMBLY						LEG													1	083	083	08	2	5.0	5	1	5	-3.17460317460318	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250520063000	https://allafrica.com/stories/202505200052.html
1244895897	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													0	084	084	08	2	7.0	8	1	8	1.29449838187702	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250520063000	https://www.tuko.co.ke/politics/589807-uda-expels-gloria-orwoba-writes-senate-speaker-oust-t-continue-play-2-teams/
1244895898	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													0	084	084	08	2	7.0	2	1	2	1.29449838187702	4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	0								4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	20250520063000	https://www.tuko.co.ke/politics/589807-uda-expels-gloria-orwoba-writes-senate-speaker-oust-t-continue-play-2-teams/
1244895899	20250520	202505	2025	2025.3836	LEG	HOUSE SPEAKER						LEG													0	125	125	12	3	-5.0	4	1	4	-0.68104426787742	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250520063000	https://www.yahoo.com/news/minnesota-legislative-session-ends-no-050757426.html
1244895900	20250520	202505	2025	2025.3836	LEG	SPEAKER OF THE HOUSE						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	-2.1505376344086	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250520063000	https://leadership.ng/2027-north-west-people-will-judge-tinubu-govs-baba-ahmed/
1244895901	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	042	042	04	1	1.9	10	1	10	5.68720379146919	4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	20250520063000	https://www.spotlightnepal.com/2025/05/20/eu-delegation-nepal-welcomes-delhi-based-21-ambassadors-european-union/
1244895902	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			KEN	NAIROBI	KEN								1	112	112	11	3	-2.0	6	1	6	1.29449838187702	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250520063000	https://www.tuko.co.ke/politics/589807-uda-expels-gloria-orwoba-writes-senate-speaker-oust-t-continue-play-2-teams/
1244895903	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			KEN	KENYA	KEN								0	112	112	11	3	-2.0	2	1	2	1.29449838187702	4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	20250520063000	https://www.tuko.co.ke/politics/589807-uda-expels-gloria-orwoba-writes-senate-speaker-oust-t-continue-play-2-teams/
1244895904	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			KEN	NAIROBI	KEN								1	112	112	11	3	-2.0	2	1	2	1.29449838187702	4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	20250520063000	https://www.tuko.co.ke/politics/589807-uda-expels-gloria-orwoba-writes-senate-speaker-oust-t-continue-play-2-teams/
1244895905	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			KEN	NAIROBI	KEN								1	160	160	16	4	-4.0	2	1	2	1.29449838187702	4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	20250520063000	https://www.tuko.co.ke/politics/589807-uda-expels-gloria-orwoba-writes-senate-speaker-oust-t-continue-play-2-teams/
1244895906	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			KEN	NAIROBI	KEN								1	160	160	16	4	-4.0	6	1	6	1.29449838187702	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520063000	https://www.tuko.co.ke/politics/589807-uda-expels-gloria-orwoba-writes-senate-speaker-oust-t-continue-play-2-teams/
1244895907	20250520	202505	2025	2025.3836	LEG	SPEAKER OF THE HOUSE						LEG			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-2.1505376344086	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250520063000	https://leadership.ng/2027-north-west-people-will-judge-tinubu-govs-baba-ahmed/
1244895908	20250520	202505	2025	2025.3836	LEG	SPEAKER OF THE HOUSE						LEG			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-2.1505376344086	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250520063000	https://leadership.ng/2027-north-west-people-will-judge-tinubu-govs-baba-ahmed/
1244895909	20250520	202505	2025	2025.3836	LEG	SPEAKER OF THE HOUSE						LEG			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	-2.1505376344086	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250520063000	https://leadership.ng/2027-north-west-people-will-judge-tinubu-govs-baba-ahmed/
1244895910	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG			NPL	NEPAL	NPL								1	042	042	04	1	1.9	10	1	10	5.68720379146919	4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	20250520063000	https://www.spotlightnepal.com/2025/05/20/eu-delegation-nepal-welcomes-delhi-based-21-ambassadors-european-union/
1244895911	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-0.68104426787742	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520063000	https://www.yahoo.com/news/minnesota-legislative-session-ends-no-050757426.html
1244895912	20250520	202505	2025	2025.3836	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	125	125	12	3	-5.0	4	1	4	-0.68104426787742	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250520063000	https://www.yahoo.com/news/minnesota-legislative-session-ends-no-050757426.html
1244895913	20250520	202505	2025	2025.3836	LEGGOV	CONGRESS						LEG	GOV		GOV	PRIME MINISTER						GOV			1	013	013	01	1	0.4	10	1	10	-6.65083135391925	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250520063000	https://www.spotlightnepal.com/2025/05/20/nc-uml-coalition-facing-turbulence/
1244895914	20250520	202505	2025	2025.3836	LSOGOV	LESOTHO	LSO					GOV													1	020	020	02	1	3.0	18	1	10	-4.79041916167665	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250520063000	https://www.nation.sc/articles/26147/lesothos-trade-minister-urges-rethink-of-global-trade-amid-tariffs-crisis
1244895915	20250520	202505	2025	2025.3836	LSOGOV	LESOTHO	LSO					GOV													1	020	020	02	1	3.0	2	1	2	-4.79041916167665	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250520063000	https://www.nation.sc/articles/26147/lesothos-trade-minister-urges-rethink-of-global-trade-amid-tariffs-crisis
1244895916	20250520	202505	2025	2025.3836	LSOGOV	LESOTHO	LSO					GOV			SYC	SEYCHELLES	SYC								1	020	020	02	1	3.0	6	1	6	-4.79041916167665	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250520063000	https://www.nation.sc/articles/26147/lesothos-trade-minister-urges-rethink-of-global-trade-amid-tariffs-crisis
1244895917	20250520	202505	2025	2025.3836	LSOGOV	LESOTHO	LSO					GOV			SYC	SEYCHELLES	SYC								1	020	020	02	1	3.0	4	1	4	-4.79041916167665	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250520063000	https://www.nation.sc/articles/26147/lesothos-trade-minister-urges-rethink-of-global-trade-amid-tariffs-crisis
1244895918	20250520	202505	2025	2025.3836	LSOGOV	LESOTHO	LSO					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-4.79041916167665	1	Lesotho	LT	LT		-29.5	28.25	LT	1	United States	US	US		39.828175	-98.5795	US	1	Lesotho	LT	LT		-29.5	28.25	LT	20250520063000	https://www.nation.sc/articles/26147/lesothos-trade-minister-urges-rethink-of-global-trade-amid-tariffs-crisis
1244895919	20250520	202505	2025	2025.3836	LSOGOV	LESOTHO	LSO					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-4.79041916167665	1	Lesotho	LT	LT		-29.5	28.25	LT	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520063000	https://www.nation.sc/articles/26147/lesothos-trade-minister-urges-rethink-of-global-trade-amid-tariffs-crisis
1244895920	20250520	202505	2025	2025.3836	MDV	MALE	MDV																		0	013	013	01	1	0.4	6	1	6	-2.90758047767394	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520063000	https://www.armstrongeconomics.com/international-news/politics/biden-told-us-he-had-cancer-in-2022/
1244895921	20250520	202505	2025	2025.3836	MED	NEWSPAPER						MED													1	010	010	01	1	0.0	10	1	10	-0.56899004267425	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520063000	https://www.counterpunch.org/2025/05/20/alliance-for-the-wild-rockies-stops-secret-logging-and-burning-project-in-uintas-wasatch-cache-national-forest/
1244895922	20250520	202505	2025	2025.3836	MED	TELEVISION						MED													0	020	020	02	1	3.0	10	1	10	-5.59741657696448	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520063000	https://countercurrents.org/2025/05/citizens-for-democracy-calls-for-diplomacy-between-india-and-pakistan/
1244895923	20250520	202505	2025	2025.3836	MED	NEWSPAPER						MED													1	020	020	02	1	3.0	10	1	10	-0.56899004267425	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520063000	https://www.counterpunch.org/2025/05/20/alliance-for-the-wild-rockies-stops-secret-logging-and-burning-project-in-uintas-wasatch-cache-national-forest/
1244895924	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	0241	024	02	1	-0.3	5	1	5	-3.48101265822785	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250520063000	https://mb.com.ph/2025/05/20/chr-calls-for-probe-on-intimidation-threats-vs-media-members-last-elections
1244895925	20250520	202505	2025	2025.3836	MED	WRITER						MED													0	036	036	03	1	4.0	5	1	5	5.84795321637427	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520063000	https://www.urbanacitizen.com/2025/05/19/mechanicsburg-discusses-forecast-levy-approval/
1244895926	20250520	202505	2025	2025.3836	MED	GAZETTE						MED													0	070	070	07	2	7.0	6	1	6	-7.19794344473008	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250520063000	https://www.koaa.com/news/crime/colorado-springs-mayor-testifies-gets-emotional-on-day-1-of-cross-burning-hate-crime-hoax-trial
1244895927	20250520	202505	2025	2025.3836	MED	MEDIA						MED													0	084	084	08	2	7.0	5	1	5	2.33281493001555	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520063000	https://aninews.in/news/business/smarterwaytoupi-mobikwik-launches-pocket-upi-campaign-featuring-jaideep-ahlawat20250520103722/
1244895928	20250520	202505	2025	2025.3836	MED	NEWS AGENCY						MED													1	086	086	08	2	9.0	6	1	6	1.19047619047619	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250520063000	https://www.businesstoday.in/india/story/golden-temple-gave-rare-permission-to-deploy-air-defence-systems-to-counter-pakistan-top-army-official-476945-2025-05-20
1244895929	20250520	202505	2025	2025.3836	MED	MEDIA						MED			COG	CONGO	COG								0	043	043	04	1	2.8	1	1	1	-1.37693631669535	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895930	20250520	202505	2025	2025.3836	MED	MEDIA						MED			COG	CONGO	COG								0	043	043	04	1	2.8	3	1	3	-1.37693631669535	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895931	20250520	202505	2025	2025.3836	MED	MEDIA						MED			COG	CONGO	COG								0	043	043	04	1	2.8	1	1	1	-1.37693631669535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895932	20250520	202505	2025	2025.3836	MED	MEDIA						MED			COG	CONGO	COG								0	073	073	07	2	7.4	4	1	4	-1.37693631669535	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895933	20250520	202505	2025	2025.3836	MED	MEDIA						MED			COG	CONGO	COG								0	073	073	07	2	7.4	1	1	1	-1.37693631669535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895934	20250520	202505	2025	2025.3836	MED	MEDIA						MED			COP	DEPUTY						COP			0	043	043	04	1	2.8	10	1	10	-7.96252927400469	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520063000	https://www.yahoo.com/news/old-pakistan-mosque-fire-misrepresented-055500492.html
1244895935	20250520	202505	2025	2025.3836	MED	NEWSPAPER						MED			CVL	CITIZEN						CVL			0	112	112	11	3	-2.0	5	1	5	-9.32203389830506	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250520063000	https://www.liberianobserver.com/news/legal/bility-s-son-s-trial-resumes-on-wednesday/article_a664bdae-1f28-43f4-a960-26ebf7f29d56.html
1244895936	20250520	202505	2025	2025.3836	MED	JOURNALIST						MED			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	0.92592592592592	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250520063000	https://guardian.ng/news/reps-okay-10-year-protection-for-whistleblower-journalist/
1244895937	20250520	202505	2025	2025.3836	MED	SPOKESMAN						MED			GBRCOP	WALES	GBR					COP			1	173	173	17	4	-5.0	10	1	10	-2.84810126582278	0								0								0								20250520063000	https://www.walesonline.co.uk/news/wales-news/man-arrested-after-series-indecent-31677463
1244895938	20250520	202505	2025	2025.3836	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	1	10	-2.90758047767394	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520063000	https://www.armstrongeconomics.com/international-news/politics/biden-told-us-he-had-cancer-in-2022/
1244895939	20250520	202505	2025	2025.3836	MED	JOURNALIST						MED			GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	080	080	08	2	5.0	10	1	10	0.92592592592592	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250520063000	https://guardian.ng/news/reps-okay-10-year-protection-for-whistleblower-journalist/
1244895940	20250520	202505	2025	2025.3836	MED	MEDIA						MED			HUN	HUNGARY	HUN								1	071	071	07	2	7.4	5	1	5	-2.4	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250520063000	https://www.budapesttimes.hu/hungary/orban-unprecedented-for-non-nato-ukraine-to-carry-out-secret-service-operations-against-nato-member-hungary/
1244895941	20250520	202505	2025	2025.3836	MED	MEDIA						MED			HUN	HUNGARY	HUN								1	110	110	11	3	-2.0	5	1	5	-2.4	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250520063000	https://www.budapesttimes.hu/hungary/orban-unprecedented-for-non-nato-ukraine-to-carry-out-secret-service-operations-against-nato-member-hungary/
1244895942	20250520	202505	2025	2025.3836	MED	MEDIA						MED			ITA	ITALY	ITA								0	020	020	02	1	3.0	1	1	1	-0.84175084175084	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250520063000	https://www.dailymail.co.uk/news/article-14729721/Condell-Park-shooting-John-Versace.html
1244895943	20250520	202505	2025	2025.3836	MED	MEDIA						MED			ITA	ITALIAN	ITA								0	020	020	02	1	3.0	5	1	5	-0.84175084175084	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520063000	https://www.dailymail.co.uk/news/article-14729721/Condell-Park-shooting-John-Versace.html
1244895944	20250520	202505	2025	2025.3836	MED	MEDIA						MED			ITA	ITALY	ITA								0	020	020	02	1	3.0	2	1	2	-0.84175084175084	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Italy	IT	IT		42.833333	12.833333	IT	20250520063000	https://www.dailymail.co.uk/news/article-14729721/Condell-Park-shooting-John-Versace.html
1244895945	20250520	202505	2025	2025.3836	MED	GAZETTE						MED			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-7.19794344473008	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250520063000	https://www.koaa.com/news/crime/colorado-springs-mayor-testifies-gets-emotional-on-day-1-of-cross-burning-hate-crime-hoax-trial
1244895946	20250520	202505	2025	2025.3836	MEDBUS	MEDIA						MED	BUS												1	042	042	04	1	1.9	10	1	10	2.73348519362187	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250520063000	https://kyssfm.com/ixp/961/p/hear-interview-with-wyoming-man-who-offered-to-buy-tik-tok/
1244895947	20250520	202505	2025	2025.3836	MEDELI	MEDIA						MED	ELI		MED	MEDIA						MED			0	1721	172	17	4	-5.0	5	1	5	-5.59741657696448	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520063000	https://countercurrents.org/2025/05/citizens-for-democracy-calls-for-diplomacy-between-india-and-pakistan/
1244895948	20250520	202505	2025	2025.3836	MEX	JUAREZ	MEX																		0	180	180	18	4	-9.0	7	1	7	-9.57095709570957	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250520063000	https://www.yahoo.com/news/man-indicted-shooting-housemate-face-041352952.html
1244895949	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													0	010	010	01	1	0.0	8	1	8	-2.27773695811903	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520063000	https://news.az/news/-ukraine-at-the-crossroads-dialogue-under-pressure-from-trump-and-russia-interview
1244895950	20250520	202505	2025	2025.3836	MIL	CARRIER						MIL													1	043	043	04	1	2.8	10	1	10	0.71599045346062	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250520063000	https://www.phonearena.com/news/verizon-motorola-razr-2025-delayed_id170550
1244895951	20250520	202505	2025	2025.3836	MIL	ARMED FORCES						MIL													1	051	051	05	1	3.4	4	1	4	3.24574961360124	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	0								4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250520063000	https://www.indiatvnews.com/news/india/pm-modi-photo-on-train-tickets-what-indian-railways-has-to-say-latest-updates-2025-05-20-991018
1244895952	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													0	0871	087	08	2	9.0	5	1	5	-5.71142284569139	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520063000	https://www.theguardian.com/commentisfree/2025/may/20/gaza-israel-netanyahu-opposition
1244895953	20250520	202505	2025	2025.3836	MIL	DEFENCE FORCE						MIL													0	090	090	09	2	-2.0	10	1	10	-4.16666666666667	4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250520063000	https://www.breakingnews.ie/ireland/man-arrested-for-farmer-michael-gaines-murder-released-without-charge-1764562.html
1244895954	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL			EDU	COLLEGE						EDU			0	043	043	04	1	2.8	5	1	5	8.29562594268477	0								0								0								20250520063000	http://sedaliademocrat.com/stories/21-graduate-from-sacred-heart-school-in-2025,48123
