GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246872388	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			KEN	KENYA	KEN								0	051	051	05	1	3.4	6	1	6	-0.78277886497064	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250530053000	https://allafrica.com/stories/202505300020.html
1246872389	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			KORMIL	SOUTH KOREA	KOR					MIL			1	190	190	19	4	-10.0	2	1	2	-4.78723404255319	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250530053000	https://asianews.network/all-4-on-board-confirmed-dead-in-south-korea-navy-patrol-aircraft-crash/
1246872390	20250530	202505	2025	2025.4110	GOV	CHIEF OF STAFF						GOV			LBN	LEBANON	LBN								1	036	036	03	1	4.0	6	1	4	-0.91463414634147	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	20250530053000	https://www.rte.ie/news/2025/0530/1515812-unifil/
1246872391	20250530	202505	2025	2025.4110	GOV	CHIEF OF STAFF						GOV			LBN	LEBANON	LBN								1	036	036	03	1	4.0	2	1	2	-0.91463414634147	1	Ireland	EI	EI		53	-8	EI	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	20250530053000	https://www.rte.ie/news/2025/0530/1515812-unifil/
1246872392	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			LEG	LEGISLATURE						LEG			0	010	010	01	1	0.0	6	1	6	6.17977528089887	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250530053000	https://leadership.ng/gombe-assembly-passes-vote-of-confidence-on-governor-yahaya/
1246872393	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			LEG	LEGISLATURE						LEG			0	010	010	01	1	0.0	2	1	2	6.17977528089887	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250530053000	https://leadership.ng/gombe-assembly-passes-vote-of-confidence-on-governor-yahaya/
1246872394	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			LEG	NATIONAL ASSEMBLY						LEG			1	023	023	02	1	3.4	8	1	8	-3.35195530726257	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530053000	https://allafrica.com/stories/202505300045.html
1246872395	20250530	202505	2025	2025.4110	GOV	REGULATOR						GOV			LEG	LAWMAKER						LEG			0	050	050	05	1	3.5	10	1	10	-1.81818181818181	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530053000	https://www.insurancejournal.com/news/west/2025/05/30/825600.htm
1246872396	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	6	1	6	6.17977528089887	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250530053000	https://leadership.ng/gombe-assembly-passes-vote-of-confidence-on-governor-yahaya/
1246872397	20250530	202505	2025	2025.4110	GOV	KING						GOV			LEG	SENATE						LEG			1	120	120	12	3	-4.0	6	1	6	-5.23415977961432	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530053000	https://www.bangordailynews.com/2025/05/30/opinion/opinion-contributor/slashing-medicaid-funding-puts-maine-domestic-violence-survivors-at-risk-joam40zk0w/
1246872398	20250530	202505	2025	2025.4110	GOV	CHIEF OF STAFF						GOV			MIL	DEFENCE FORCE						MIL			1	036	036	03	1	4.0	6	1	6	-0.91463414634147	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	1	Ireland	EI	EI		53	-8	EI	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	20250530053000	https://www.rte.ie/news/2025/0530/1515812-unifil/
1246872399	20250530	202505	2025	2025.4110	GOV	CHIEF OF STAFF						GOV			MIL	DEFENCE FORCE						MIL			0	036	036	03	1	4.0	6	1	6	-0.91463414634147	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530053000	https://www.rte.ie/news/2025/0530/1515812-unifil/
1246872400	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			MIL	AIR FORCE						MIL			0	051	051	05	1	3.4	5	1	5	-3.29896907216495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530053000	https://www.antiwar.com/blog/2025/05/29/why-are-veterans-and-allies-fasting-for-gaza/
1246872401	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			MIL	NAVAL BASE						MIL			1	190	190	19	4	-10.0	1	1	1	-4.78723404255319	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250530053000	https://asianews.network/all-4-on-board-confirmed-dead-in-south-korea-navy-patrol-aircraft-crash/
1246872402	20250530	202505	2025	2025.4110	GOV	CABINET						GOV			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	-0.88757396449704	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250530053000	https://asianews.network/new-faces-tipped-for-malaysias-vacated-cabinet-posts/
1246872403	20250530	202505	2025	2025.4110	GOV	CABINET						GOV			MYSELI	MALAYSIA	MYS					ELI			0	043	043	04	1	2.8	1	1	1	-0.88757396449704	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250530053000	https://asianews.network/new-faces-tipped-for-malaysias-vacated-cabinet-posts/
1246872404	20250530	202505	2025	2025.4110	GOV	FINANCE MINIST						GOV			MYSGOV	MALAYSIA	MYS					GOV			0	110	110	11	3	-2.0	3	1	3	-0.88757396449704	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250530053000	https://asianews.network/new-faces-tipped-for-malaysias-vacated-cabinet-posts/
1246872405	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	6.17977528089887	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250530053000	https://leadership.ng/gombe-assembly-passes-vote-of-confidence-on-governor-yahaya/
1246872406	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	1.79640718562874	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250530053000	https://allafrica.com/stories/202505300015.html
1246872407	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	6.17977528089887	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250530053000	https://leadership.ng/gombe-assembly-passes-vote-of-confidence-on-governor-yahaya/
1246872408	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	1.79640718562874	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250530053000	https://allafrica.com/stories/202505300015.html
1246872409	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	112	112	11	3	-2.0	4	1	4	-3.35195530726257	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530053000	https://allafrica.com/stories/202505300045.html
1246872410	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	0.22675736961452	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530053000	https://timesofindia.indiatimes.com/india/countries-of-gandhi-mandela-supriya-sule-led-delegation-concludes-diplomatic-visit-to-south-africa/articleshow/121505533.cms
1246872411	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	0.22675736961452	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530053000	https://timesofindia.indiatimes.com/india/countries-of-gandhi-mandela-supriya-sule-led-delegation-concludes-diplomatic-visit-to-south-africa/articleshow/121505533.cms
1246872412	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	0.22675736961452	1	South Africa	SF	SF		-30	26	SF	4	Baramati, Maharashtra, India	IN	IN16	17781	18.15	74.5833	-2090417	4	Baramati, Maharashtra, India	IN	IN16	17781	18.15	74.5833	-2090417	20250530053000	https://timesofindia.indiatimes.com/india/countries-of-gandhi-mandela-supriya-sule-led-delegation-concludes-diplomatic-visit-to-south-africa/articleshow/121505533.cms
1246872413	20250530	202505	2025	2025.4110	GOV	AMBASSADOR						GOV			PAN	PANAMA	PAN								0	043	043	04	1	2.8	2	1	2	3.125	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	United States	US	US		39.828175	-98.5795	US	20250530053000	https://www.orissapost.com/op-sindoor-outreach-tharoor-led-delegation-lands-in-colombia-reaffirms-indias-anti-terror-stand/
1246872414	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	5	1	5	3.33333333333333	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250530053000	https://www.arabianbusiness.com/industries/technology/saudi-arabia-joins-the-race-to-be-the-next-silicon-valley-of-the-middle-east
1246872415	20250530	202505	2025	2025.4110	GOV	TREASURY SECRETARY						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	9	1	9	-0.28328611898017	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530053000	https://www.asahi.com/ajw/articles/15807700
1246872416	20250530	202505	2025	2025.4110	GOV	TREASURY SECRETARY						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	8	1	8	-0.28328611898017	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530053000	https://www.asahi.com/ajw/articles/15807700
1246872417	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.596421471172969	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530053000	https://wvmetronews.com/2025/05/30/things-contemplated-on-a-friday/
1246872418	20250530	202505	2025	2025.4110	GOV	GOVERNMENT OFFICIAL						GOV			USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-0.28328611898017	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530053000	https://www.asahi.com/ajw/articles/15807700
1246872419	20250530	202505	2025	2025.4110	GOV	GOVERNMENT OFFICIAL						GOV			USA	UNITED STATES	USA								1	061	061	06	2	6.4	8	1	8	-0.28328611898017	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250530053000	https://www.asahi.com/ajw/articles/15807700
1246872420	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	160	160	16	4	-4.0	8	1	8	-2.70270270270271	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530053000	https://www.yahoo.com/news/bessent-says-china-trade-talks-025957878.html
1246872421	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	4	-1.3029315960912	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530053000	https://cedarnews.net/newstasks/846064/nathan-vilas-laatsch-has-been-arrested-for-allegedly-attempting-to-transmit-classified-information-to-a-foreign-government/
1246872422	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			USAGOV	UNITED STATES	USA					GOV			0	050	050	05	1	3.5	1	1	1	-0.28328611898017	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530053000	https://www.asahi.com/ajw/articles/15807700
1246872423	20250530	202505	2025	2025.4110	GOVAGR	AGRICULTURE MINIST						GOV	AGR		CHN	CHINESE	CHN								1	030	030	03	1	4.0	3	1	3	-2.76497695852535	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250530053000	https://www.asahi.com/ajw/articles/15807268
1246872424	20250530	202505	2025	2025.4110	GOVAGR	AGRICULTURE MINIST						GOV	AGR		CHN	CHINA	CHN								1	030	030	03	1	4.0	1	1	1	-2.76497695852535	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530053000	https://www.asahi.com/ajw/articles/15807268
1246872425	20250530	202505	2025	2025.4110	GOVAGR	AGRICULTURE MINIST						GOV	AGR		CHN	BEIJING	CHN								1	042	042	04	1	1.9	3	1	3	-2.76497695852535	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530053000	https://www.asahi.com/ajw/articles/15807268
1246872426	20250530	202505	2025	2025.4110	GOVAGR	AGRICULTURE MINIST						GOV	AGR		CHN	BEIJING	CHN								1	042	042	04	1	1.9	4	1	4	-2.76497695852535	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530053000	https://www.asahi.com/ajw/articles/15807268
1246872427	20250530	202505	2025	2025.4110	GOVAGR	AGRICULTURE MINIST						GOV	AGR		JPN	JAPANESE	JPN								1	030	030	03	1	4.0	4	1	4	-2.76497695852535	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250530053000	https://www.asahi.com/ajw/articles/15807268
1246872428	20250530	202505	2025	2025.4110	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		BUS	COMPANY						BUS			1	0211	021	02	1	3.4	10	1	10	0	0								0								0								20250530053000	https://finance.yahoo.com/news/gamestop-buys-over-500m-worth-172259930.html
1246872429	20250530	202505	2025	2025.4110	GOVGOV	CHIEF MINISTER						GOV	GOV												1	046	046	04	1	7.0	5	1	5	4.42477876106195	0								0								0								20250530053000	https://www.dawn.com/news/1914194/balochistan-to-bring-technical-institutes-under-labour-department
1246872430	20250530	202505	2025	2025.4110	GOVGOV	CHIEF MINISTER						GOV	GOV		GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	5	1	5	4.42477876106195	0								0								0								20250530053000	https://www.dawn.com/news/1914194/balochistan-to-bring-technical-institutes-under-labour-department
1246872431	20250530	202505	2025	2025.4110	GOVHLH	MINIST FOR HEALTH						GOV	HLH												1	020	020	02	1	3.0	10	1	10	-1.61290322580645	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250530053000	https://www.rte.ie/news/ireland/2025/0530/1515789-calls-for-anti-epilepsy-drug-inquiry-to-get-under-way/
1246872432	20250530	202505	2025	2025.4110	GOVMED	MINIST OF TRANSPORT						GOV	MED		CHN	CHINA	CHN								0	043	043	04	1	2.8	5	1	5	3.11926605504587	4	Duanwu, Jiangxi, China	CH	CH03	13166	26.0267	115.58	10803326	4	Duanwu, Jiangxi, China	CH	CH03	13166	26.0267	115.58	10803326	4	Duanwu, Jiangxi, China	CH	CH03	13166	26.0267	115.58	10803326	20250530053000	http://www.china.org.cn/2025-05/30/content_117903373.shtml
1246872433	20250530	202505	2025	2025.4110	GOVMIL	DEFENSE MINIST						GOV	MIL		AZE	AZERBAIJANI	AZE								1	0214	021	02	1	3.4	10	1	10	-4.70588235294118	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530053000	https://en.armradio.am/2025/05/29/residential-house-damages-as-azerbaijani-forces-open-fire-on-armenias-khoznavar-village/
1246872434	20250530	202505	2025	2025.4110	GOVMIL	DEFENSE MINIST						GOV	MIL		AZE	AZERBAIJANI	AZE								1	090	090	09	2	-2.0	10	1	10	-4.70588235294118	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530053000	https://en.armradio.am/2025/05/29/residential-house-damages-as-azerbaijani-forces-open-fire-on-armenias-khoznavar-village/
1246872435	20250530	202505	2025	2025.4110	GOVMIL	DEFENSE MINIST						GOV	MIL		CVL	CIVILIAN						CVL			1	010	010	01	1	0.0	10	1	10	-4.70588235294118	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530053000	https://en.armradio.am/2025/05/29/residential-house-damages-as-azerbaijani-forces-open-fire-on-armenias-khoznavar-village/
1246872436	20250530	202505	2025	2025.4110	GUY	GUYANA	GUY																		0	042	042	04	1	1.9	8	1	8	-1.13314447592068	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250530053000	https://scroll.in/article/1082967/meeting-diaspora-watching-garba-speaking-to-ani-what-anti-terror-mp-delegations-are-doing-abroad
1246872437	20250530	202505	2025	2025.4110	GUY	GUYANA	GUY																		0	042	042	04	1	1.9	2	1	2	-1.13314447592068	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250530053000	https://scroll.in/article/1082967/meeting-diaspora-watching-garba-speaking-to-ani-what-anti-terror-mp-delegations-are-doing-abroad
1246872438	20250530	202505	2025	2025.4110	HINDEN311	RAMAKRISHNA MISSION				HIN					SGP	SINGAPORE	SGP								0	017	017	01	1	0.0	2	1	2	-1.13314447592068	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530053000	https://scroll.in/article/1082967/meeting-diaspora-watching-garba-speaking-to-ani-what-anti-terror-mp-delegations-are-doing-abroad
1246872439	20250530	202505	2025	2025.4110	HINDEN311	RAMAKRISHNA MISSION				HIN					SGP	SINGAPORE	SGP								0	017	017	01	1	0.0	2	1	2	-1.13314447592068	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530053000	https://scroll.in/article/1082967/meeting-diaspora-watching-garba-speaking-to-ani-what-anti-terror-mp-delegations-are-doing-abroad
1246872440	20250530	202505	2025	2025.4110	HINDEN311	RAMAKRISHNA MISSION				HIN					SGP	SINGAPORE	SGP								0	017	017	01	1	0.0	6	1	6	-1.13314447592068	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530053000	https://scroll.in/article/1082967/meeting-diaspora-watching-garba-speaking-to-ani-what-anti-terror-mp-delegations-are-doing-abroad
1246872441	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	6	1	6	-5.12820512820513	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530053000	https://timesofindia.indiatimes.com/city/kolhapur/crooks-impersonating-telecom-regulatory-officials-mumbai-cops-dupe-retired-kolhapur-university-professor-of-rs-3-6-crore/articleshow/121504166.cms
1246872442	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	4	1	4	-5.12820512820513	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	0								4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250530053000	https://timesofindia.indiatimes.com/city/kolhapur/crooks-impersonating-telecom-regulatory-officials-mumbai-cops-dupe-retired-kolhapur-university-professor-of-rs-3-6-crore/articleshow/121504166.cms
1246872443	20250530	202505	2025	2025.4110	HLH	NURSE						HLH													1	010	010	01	1	0.0	10	1	10	-3.07692307692307	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530053000	https://www.dailyrecord.co.uk/news/scottish-news/anas-sarwar-right-say-scots-35309086
1246872444	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	6	1	6	-0.40214477211797	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530053000	https://www.christianpost.com:443/news/hhs-reviewing-use-of-taxpayer-funds-to-pay-for-gender-transitions.html
1246872445	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	5	1	5	-7.20524017467252	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250530053000	https://www.hindustantimes.com/india-news/opds-see-rush-as-covid-cases-rise-in-india-fever-diarrhoea-hoarseness-common-here-are-the-symptoms-101748576036311.html
1246872446	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	040	040	04	1	1.0	5	1	5	-4.23572744014733	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530053000	https://www.winchesterstar.com/winchester_star/open-forum-age-of-deceptions/article_d5a11327-8568-5bae-a3d8-5bef97a23277.html
