GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245592029	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245592030	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	-2.01342281879195	1	Italy	IT	IT		42.833333	12.833333	IT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245592031	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	10	1	10	-4.08921933085502	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523063000	https://www.bostonglobe.com/2025/05/23/nation/judge-extends-order-blocking-trumps-planned-mass-layoffs/
1245592032	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	10	1	10	-4.08921933085502	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523063000	https://www.bostonglobe.com/2025/05/23/nation/judge-extends-order-blocking-trumps-planned-mass-layoffs/
1245592033	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	012	012	01	1	-0.4	3	1	3	-0.35650623885918	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/defense-department-accepts-boeing-747-qatar-trumps-use
1245592034	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	012	012	01	1	-0.4	5	1	5	-0.35650623885918	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/defense-department-accepts-boeing-747-qatar-trumps-use
1245592035	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	012	012	01	1	-0.4	2	1	2	-0.35650623885918	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/defense-department-accepts-boeing-747-qatar-trumps-use
1245592036	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			LEGLAB	CONGRESS						LEG	LAB		1	141	141	14	3	-6.5	5	1	5	-10.8216432865732	0								0								0								20250523063000	https://organiser.org/2025/05/23/293638/bharat/karnataka-congress-under-fire-over-alleged-mob-attack-on-bjp-mlc-demands-mount-for-priyank-kharges-ouster/
1245592037	20250523	202505	2025	2025.3918	GOV	CHANCELLOR						GOV			MED	PUBLICATION						MED			1	010	010	01	1	0.0	5	1	5	-1.53061224489796	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250523063000	https://naija247news.com/arewa-house-denies-alleged-sale-of-clinic-and-fives-court-reaffirms-commitment-to-northern-heritage/
1245592038	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	5	1	5	1.7094017094017	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://www.counterpunch.org/2025/05/23/trumps-vision-for-air-force-one-will-turn-it-from-a-flying-white-house-to-a-palace-in-the-sky/
1245592039	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	5	1	5	1.7094017094017	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523063000	https://www.counterpunch.org/2025/05/23/trumps-vision-for-air-force-one-will-turn-it-from-a-flying-white-house-to-a-palace-in-the-sky/
1245592040	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MIL	AIR FORCE						MIL			0	110	110	11	3	-2.0	10	1	10	1.7094017094017	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://www.counterpunch.org/2025/05/23/trumps-vision-for-air-force-one-will-turn-it-from-a-flying-white-house-to-a-palace-in-the-sky/
1245592041	20250523	202505	2025	2025.3918	GOV	ATTORNEY GENERAL						GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	5	1	5	-3.38983050847458	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20250523063000	https://www.channelnewsasia.com/asia/malaysia-najib-razak-agc-terrirudin-salleh-house-arrest-royal-addendum-order-5148926
1245592042	20250523	202505	2025	2025.3918	GOV	CHANCELLOR						GOV			NGA	ZARIA	NGA								1	010	010	01	1	0.0	3	1	3	-1.53061224489796	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250523063000	https://naija247news.com/arewa-house-denies-alleged-sale-of-clinic-and-fives-court-reaffirms-commitment-to-northern-heritage/
1245592043	20250523	202505	2025	2025.3918	GOV	KINGDOM						GOV			NGA	NIGERIA	NGA								0	013	013	01	1	0.4	3	1	3	4.73933649289099	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523063000	https://naija247news.com/nafowa-donates-relief-materials-to-150-widows-in-lagos-amid-soaring-living-costs/
1245592044	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	8	1	8	1.38888888888889	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250523063000	https://blueprint.ng/hajj-2025-jigawa-airlifts-last-batch-of-intending-pilgrims/
1245592045	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								0	040	040	04	1	1.0	5	1	5	4.63576158940397	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523063000	https://allafrica.com/stories/202505230052.html
1245592046	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	3.18181818181818	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523063000	https://allafrica.com/stories/202505230064.html
1245592047	20250523	202505	2025	2025.3918	GOV	ENVOY						GOV			OMN	OMANI	OMN								1	036	036	03	1	4.0	3	1	3	-5.70866141732284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250523063000	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/US-and-Iran-to-hold-nuclear-talks-amid-clashing-red-lines-50046048/
1245592048	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	10	1	10	-6.13207547169812	4	Babri, North-West Frontier, Pakistan	PK	PK03	23668	32.9845	71.1714	155324	4	Babri, North-West Frontier, Pakistan	PK	PK03	23668	32.9845	71.1714	155324	4	Babri, North-West Frontier, Pakistan	PK	PK03	23668	32.9845	71.1714	155324	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592049	20250523	202505	2025	2025.3918	GOV	CABINET						GOV			PSE	GAZA	PSE								1	035	035	03	1	7.0	2	1	2	-5.74837310195228	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://www.counterpunch.org/2025/05/23/israels-final-solution-for-gaza/
1245592050	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	10	1	10	-1.70542635658915	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592051	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			SEA	SOUTH EAST ASIA	SEA								1	057	057	05	1	8.0	2	1	2	2.53164556962025	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	20250523063000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/laos-largest-regional-wind-farm-scheduled-to-become-operational-by-late-2025
1245592052	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			UAF	TERRORIST						UAF			1	042	042	04	1	1.9	1	1	1	0.33250207813799	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523063000	https://www.counterpunch.org/2025/05/23/india-pak-battle-of-nuclear-egos/
1245592053	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			UAF	TERRORIST						UAF			1	042	042	04	1	1.9	4	1	4	0.33250207813799	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523063000	https://www.counterpunch.org/2025/05/23/india-pak-battle-of-nuclear-egos/
1245592054	20250523	202505	2025	2025.3918	GOV	ENVOY						GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	3	1	3	-5.70866141732284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	20250523063000	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/US-and-Iran-to-hold-nuclear-talks-amid-clashing-red-lines-50046048/
1245592055	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Italy	IT	IT		42.833333	12.833333	IT	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245592056	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.01342281879195	1	Italy	IT	IT		42.833333	12.833333	IT	1	China	CH	CH		35	105	CH	1	Italy	IT	IT		42.833333	12.833333	IT	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245592057	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	THE US	USA								1	043	043	04	1	2.8	10	1	10	0.50335570469799	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523063000	https://timesofindia.indiatimes.com/city/hyderabad/kavitha-drops-letter-bomb-on-dad-pans-brs-chiefs-warangal-speech/articleshow/121347424.cms
1245592058	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	013	013	01	1	0.4	2	1	2	-3.20404721753794	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://www.wlsam.com/2025/05/22/gorka-to-newsmax-d-c-shootings-linked-to-obama-biden-coddling-hatred-2/
1245592059	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	110	110	11	3	-2.0	6	1	6	-0.23752969121141	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523063000	https://www.altoonamirror.com/opinion/editorials/2025/05/its-trumps-move-on-future-of-u-s-steel-sale/
1245592060	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	110	110	11	3	-2.0	4	1	4	-0.23752969121141	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523063000	https://www.altoonamirror.com/opinion/editorials/2025/05/its-trumps-move-on-future-of-u-s-steel-sale/
1245592061	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAGOVELI	BARACK OBAMA	USA					GOV	ELI		1	013	013	01	1	0.4	2	1	2	-3.20404721753794	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://www.wlsam.com/2025/05/22/gorka-to-newsmax-d-c-shootings-linked-to-obama-biden-coddling-hatred-2/
1245592062	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			USAJUD	THE US	USA					JUD			1	020	020	02	1	3.0	10	1	10	-5.08474576271186	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523063000	https://www.arabnews.com/node/2601823/world
1245592063	20250523	202505	2025	2025.3918	GOV	FIREFIGHTER						GOV			USAMED	ABC RADIO	USA					MED			0	013	013	01	1	0.4	12	4	12	-4.38737973967176	4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	20250523063000	https://www.redlandcitybulletin.com.au/story/8974140/mum-fights-for-life-as-police-continue-house-fire-probe/
1245592064	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	040	040	04	1	1.0	2	1	2	-5.45454545454545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523063000	https://www.armstrongeconomics.com/world-news/corruption/media-dismisses-south-africas-white-farmer-genocide/
1245592065	20250523	202505	2025	2025.3918	GOVCOP	INSPECTOR GENERAL						GOV	COP		MEDOPP	MEDIA						MED	OPP		1	173	173	17	4	-5.0	7	1	7	-7.7639751552795	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523063000	https://allafrica.com/stories/202505230047.html
1245592066	20250523	202505	2025	2025.3918	GOVCOP	INSPECTOR GENERAL						GOV	COP		NGA	NIGERIA	NGA								0	1013	101	10	3	-5.0	2	1	2	-8.84495317377729	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523063000	https://allafrica.com/stories/202505230065.html
1245592067	20250523	202505	2025	2025.3918	GOVCOP	INSPECTOR GENERAL						GOV	COP		NGA	NIGERIA	NGA								0	1013	101	10	3	-5.0	2	1	2	-8.84495317377729	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523063000	https://allafrica.com/stories/202505230065.html
1245592068	20250523	202505	2025	2025.3918	GOVCOP	INSPECTOR GENERAL						GOV	COP		NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	3	1	3	-7.7639751552795	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523063000	https://allafrica.com/stories/202505230047.html
1245592069	20250523	202505	2025	2025.3918	GOVCOP	INSPECTOR GENERAL						GOV	COP		UAF	TERRORIST						UAF			0	180	180	18	4	-9.0	5	1	5	-3.75586854460094	0								0								0								20250523063000	https://timesofindia.indiatimes.com/india/ongoing-encounter-between-forces-and-terrorists-enters-second-day-in-jks-kishtwar/articleshow/121354730.cms
1245592070	20250523	202505	2025	2025.3918	GOVCOP	INSPECTOR GENERAL						GOV	COP		UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	5	1	5	-3.75586854460094	0								0								0								20250523063000	https://timesofindia.indiatimes.com/india/ongoing-encounter-between-forces-and-terrorists-enters-second-day-in-jks-kishtwar/articleshow/121354730.cms
1245592071	20250523	202505	2025	2025.3918	GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV		NGA	ABUJA	NGA								1	040	040	04	1	1.0	3	1	3	4.33333333333333	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523063000	https://blueprint.ng/stakeholders-assure-of-stronger-commitment-to-nigerias-sugar-masterplan/
1245592072	20250523	202505	2025	2025.3918	GOVELI	PRESIDENT						GOV	ELI		PAK	PAKISTANI	PAK								1	036	036	03	1	4.0	1	1	1	-3.92491467576792	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245592073	20250523	202505	2025	2025.3918	GOVELI	PRESIDENT						GOV	ELI		PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	1	1	1	-3.92491467576792	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250523063000	https://www.dailyexcelsior.com/rahul-visiting-poonch-on-may-24-to-meet-pak-shelling-hit-families/
1245592074	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		GOV	PRESIDENT						GOV			1	0332	033	03	1	5.2	3	1	3	-0.35650623885918	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/defense-department-accepts-boeing-747-qatar-trumps-use
1245592075	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		GOV	PRESIDENT						GOV			1	0332	033	03	1	5.2	1	1	1	-0.35650623885918	1	Qatar	QA	QA		25.5	51.25	QA	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	1	Qatar	QA	QA		25.5	51.25	QA	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/defense-department-accepts-boeing-747-qatar-trumps-use
1245592076	20250523	202505	2025	2025.3918	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		GOV	PRESIDENT						GOV			1	0332	033	03	1	5.2	1	1	1	-0.35650623885918	1	Qatar	QA	QA		25.5	51.25	QA	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	1	South Africa	SF	SF		-30	26	SF	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/defense-department-accepts-boeing-747-qatar-trumps-use
1245592077	20250523	202505	2025	2025.3918	GRC	ATHENS	GRC								CVL	CIVILIAN						CVL			1	070	070	07	2	7.0	3	1	3	-5.94315245478036	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://naija247news.com/greece-demands-gaza-ceasefire-as-mitsotakis-condemns-israeli-strikes/
1245592078	20250523	202505	2025	2025.3918	GRC	GREECE	GRC								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	5	1	5	-5.94315245478036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://naija247news.com/greece-demands-gaza-ceasefire-as-mitsotakis-condemns-israeli-strikes/
1245592079	20250523	202505	2025	2025.3918	GRC	GREECE	GRC								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	4	1	4	-5.94315245478036	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://naija247news.com/greece-demands-gaza-ceasefire-as-mitsotakis-condemns-israeli-strikes/
1245592080	20250523	202505	2025	2025.3918	GRC	GREECE	GRC								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	1	1	1	-5.94315245478036	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://naija247news.com/greece-demands-gaza-ceasefire-as-mitsotakis-condemns-israeli-strikes/
1245592081	20250523	202505	2025	2025.3918	GRC	GREECE	GRC								ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	2	1	2	-5.94315245478036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://naija247news.com/greece-demands-gaza-ceasefire-as-mitsotakis-condemns-israeli-strikes/
1245592082	20250523	202505	2025	2025.3918	GRC	ATHENS	GRC								PSE	GAZA	PSE								1	0256	025	02	1	-0.3	1	1	1	-5.94315245478036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://naija247news.com/greece-demands-gaza-ceasefire-as-mitsotakis-condemns-israeli-strikes/
1245592083	20250523	202505	2025	2025.3918	GRDGOV	GRENADA	GRD					GOV													1	020	020	02	1	3.0	5	1	5	2.83687943262412	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250523063000	https://blueprint.ng/afreximbank-announces-2025-africaribbean-trade-and-investment-forum/
