GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244317273	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			GOVEDU	SECRETARY OF EDUCATION						GOV	EDU		1	040	040	04	1	1.0	5	1	5	-6.06060606060606	0								0								0								20250516184500	https://www.npr.org/2025/05/14/nx-s1-5397318/trump-administration-says-it-will-cut-another-450-million-in-grants-to-harvard
1244317274	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	036	036	03	1	4.0	6	1	6	2.57142857142857	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516184500	https://nypost.com/2025/05/16/us-news/jd-vance-clear-favorite-to-win-the-gop-nomination-in-2028-poll/
1244317275	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	036	036	03	1	4.0	2	1	2	2.57142857142857	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516184500	https://nypost.com/2025/05/16/us-news/jd-vance-clear-favorite-to-win-the-gop-nomination-in-2028-poll/
1244317276	20250516	202505	2025	2025.3726	GOV	SPECIAL ENVOY						GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-3.17460317460317	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516184500	https://nypost.com/2025/05/16/world-news/20-hostages-in-gaza-are-confirmed-alive-netanyahu-says/
1244317277	20250516	202505	2025	2025.3726	GOV	SPECIAL ENVOY						GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-3.17460317460317	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516184500	https://nypost.com/2025/05/16/world-news/20-hostages-in-gaza-are-confirmed-alive-netanyahu-says/
1244317278	20250516	202505	2025	2025.3726	GOV	MINIST OF THE INTERIOR						GOV			LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	5	1	5	-6.34920634920635	4	Essonne, France (general), France	FR	FR00	16281	48.614	2.48172	-1425763	4	Essonne, France (general), France	FR	FR00	16281	48.614	2.48172	-1425763	4	Essonne, France (general), France	FR	FR00	16281	48.614	2.48172	-1425763	20250516184500	https://english.elpais.com/international/2025-05-16/kidnappings-torture-and-severed-fingers-attacks-on-crypto-entrepreneurs-shake-france.html
1244317279	20250516	202505	2025	2025.3726	GOV	INTERIOR MINIST						GOV			MIL	COAST GUARD PATROLS						MIL			1	073	073	07	2	7.4	5	1	5	3.7037037037037	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516184500	https://www.gdnonline.com:443/Details/1353254
1244317280	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			PHL	VISAYAS	PHL								1	031	031	03	1	5.2	5	1	5	2.58899676375405	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250516184500	https://www.philstar.com/business/2025/05/17/2443588/puregold-eyes-visayas-mindanao-focus-areas-expansion
1244317281	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-1.22615803814714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://news.sky.com/story/first-russia-ukraine-talks-since-2022-agree-pow-swap-but-last-less-than-two-hours-13369074
1244317282	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	1	1	1	-4.18502202643172	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516184500	https://www.yahoo.com/news/increase-pressure-von-der-leyen-174339730.html
1244317283	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-1.22615803814714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://news.sky.com/story/first-russia-ukraine-talks-since-2022-agree-pow-swap-but-last-less-than-two-hours-13369074
1244317284	20250516	202505	2025	2025.3726	GOV	REGIME						GOV			RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	-2.0537714712472	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516184500	https://www.techdirt.com/2025/05/16/fcc-commissioner-gomez-calls-out-administrations-attack-on-free-speech-warns-she-may-get-fired/
1244317285	20250516	202505	2025	2025.3726	GOV	REGIME						GOV			RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	4	1	4	-2.0537714712472	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516184500	https://www.techdirt.com/2025/05/16/fcc-commissioner-gomez-calls-out-administrations-attack-on-free-speech-warns-she-may-get-fired/
1244317286	20250516	202505	2025	2025.3726	GOV	REGIME						GOV			RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	4	1	4	-2.0537714712472	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516184500	https://www.techdirt.com/2025/05/16/fcc-commissioner-gomez-calls-out-administrations-attack-on-free-speech-warns-she-may-get-fired/
1244317287	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	012	012	01	1	-0.4	3	1	3	-1.00273473108478	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/vladimir-medinsky-putin-aide-leading-173244339.html
1244317288	20250516	202505	2025	2025.3726	GOV	AMBASSADOR						GOV			SDN	SUDAN	SDN								1	010	010	01	1	0.0	1	1	1	-1.81818181818181	4	Portsudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Portsudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Portsudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250516184500	https://allafrica.com/stories/202505160137.html
1244317289	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	2	1	2	0	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250516184500	https://www.thehindu.com/news/national/amit-shah-inaugurates-new-multi-agency-centre-connected-up-to-the-districts/article69584731.ece
1244317290	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-0.8099094807051	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317291	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	1	1	1	-0.8099094807051	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317292	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	3	2.57142857142857	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516184500	https://nypost.com/2025/05/16/us-news/jd-vance-clear-favorite-to-win-the-gop-nomination-in-2028-poll/
1244317293	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	2	-4.19753086419753	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250516184500	https://www.nj.com/news/2025/05/trump-railroaded-the-nj-governor-debates-in-one-fell-swoop-what-happens-now.html
1244317294	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.19753086419753	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250516184500	https://www.nj.com/news/2025/05/trump-railroaded-the-nj-governor-debates-in-one-fell-swoop-what-happens-now.html
1244317295	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.19753086419753	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250516184500	https://www.nj.com/news/2025/05/trump-railroaded-the-nj-governor-debates-in-one-fell-swoop-what-happens-now.html
1244317296	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.19753086419753	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250516184500	https://www.nj.com/news/2025/05/trump-railroaded-the-nj-governor-debates-in-one-fell-swoop-what-happens-now.html
1244317297	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	2.57142857142857	1	Russia	RS	RS		60	100	RS	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Russia	RS	RS		60	100	RS	20250516184500	https://nypost.com/2025/05/16/us-news/jd-vance-clear-favorite-to-win-the-gop-nomination-in-2028-poll/
1244317298	20250516	202505	2025	2025.3726	GOVBUS	INDUSTRY MINIST						GOV	BUS		BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	-0.98360655737705	0								0								0								20250516184500	https://www.financialexpress.com/business/industry-govt-may-postpone-qcos-for-electrical-appliances-3847716/
1244317299	20250516	202505	2025	2025.3726	GOVEDU	EDUCATION SECRETARY						GOV	EDU												0	020	020	02	1	3.0	3	1	3	-2.50297973778308	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	0								5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250516184500	https://www.denbighshirefreepress.co.uk/news/25169218.senedd-debate-considers-impact-smartphone-free-schools/
1244317300	20250516	202505	2025	2025.3726	GOVEDU	HIGHER EDUCATION MINIST						GOV	EDU												0	111	111	11	3	-2.0	1	1	1	-6.93512304250559	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516184500	https://www.thesuburban.com/news/city_news/antisemitic-posts-by-quebec-med-school-applicants-taken-down/article_8247809e-af19-4cf6-a33b-e443f62218b6.html
1244317301	20250516	202505	2025	2025.3726	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		USA	GREENVILLE	USA								1	020	020	02	1	3.0	10	1	10	-0.429184549356224	0								0								0								20250516184500	https://www.yahoo.com/news/greenville-county-schools-set-2025-163157297.html
1244317302	20250516	202505	2025	2025.3726	GOVLAB	GOVERNMENT						GOV	LAB		GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	10	1	10	-2.79720279720279	0								0								0								20250516184500	https://www.buzzfeed.com/michaelabramwell/gen-zers-share-impact-of-trumps-policies
1244317303	20250516	202505	2025	2025.3726	GOVMIL	DEFENSE MINIST						GOV	MIL		DEU	BERLIN	DEU								1	046	046	04	1	7.0	8	1	8	8.94736842105263	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516184500	https://indonesiatribune.com/minister-of-defense-attends-high-level-conference-on-future-peacekeeping-2/
1244317304	20250516	202505	2025	2025.3726	GOVMIL	DEFENSE MINIST						GOV	MIL		DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	8.94736842105263	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Indonesia	ID	ID		-5	120	ID	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516184500	https://indonesiatribune.com/minister-of-defense-attends-high-level-conference-on-future-peacekeeping-2/
1244317305	20250516	202505	2025	2025.3726	GRC	GREECE	GRC																		1	042	042	04	1	1.9	1	1	1	3.0812324929972	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516184500	https://www.finanznachrichten.de/nachrichten-2025-05/65431416-aml-incubator-ltd-aml-incubator-congratulates-nominis-on-winning-1st-prize-at-mastercard-s-europe-wide-fintech-forum-and-redefining-the-future-of-296.htm
1244317306	20250516	202505	2025	2025.3726	HIN103	VISHVA HINDU PARISHAD				HIN															1	100	100	10	3	-5.0	3	1	3	-5.69476082004556	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250516184500	https://news.webindia123.com/news/Articles/India/20250516/4317255.html
1244317307	20250516	202505	2025	2025.3726	HIN103	VISHVA HINDU PARISHAD				HIN					MIL	COMMANDER						MIL			1	100	100	10	3	-5.0	3	1	3	-5.69476082004556	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516184500	https://news.webindia123.com/news/Articles/India/20250516/4317255.html
1244317308	20250516	202505	2025	2025.3726	HIN103	VISHVA HINDU PARISHAD				HIN					PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	4	1	4	-5.69476082004556	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516184500	https://news.webindia123.com/news/Articles/India/20250516/4317255.html
1244317309	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	10	1	10	-3.18809776833156	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250516184500	https://www.mirror.co.uk/news/uk-news/dj-felt-tired-before-gums-35240592
1244317310	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH													0	012	012	01	1	-0.4	10	1	10	-3.18809776833156	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250516184500	https://www.mirror.co.uk/news/uk-news/dj-felt-tired-before-gums-35240592
1244317311	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													0	035	035	03	1	7.0	10	1	10	-3.18809776833156	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250516184500	https://www.mirror.co.uk/news/uk-news/dj-felt-tired-before-gums-35240592
1244317312	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													0	036	036	03	1	4.0	10	1	10	-3.18809776833156	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250516184500	https://www.mirror.co.uk/news/uk-news/dj-felt-tired-before-gums-35240592
1244317313	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-2.85714285714286	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	0								4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250516184500	https://www.nagpurtoday.in/ud-principal-secretary-aseem-gupta-served-contempt-notice/05161932
1244317314	20250516	202505	2025	2025.3726	HLH	NURSE						HLH													1	043	043	04	1	2.8	12	1	6	0.13477088948787	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250516184500	https://alaskapublic.org/news/health/2025-05-16/film-about-filipino-nurses-resonates-in-alaska
1244317315	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH													1	051	051	05	1	3.4	5	1	5	-6.93512304250559	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516184500	https://www.thesuburban.com/news/city_news/antisemitic-posts-by-quebec-med-school-applicants-taken-down/article_8247809e-af19-4cf6-a33b-e443f62218b6.html
1244317316	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH													1	0874	087	08	2	10.0	6	1	6	-1.39275766016713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516184500	https://www.thepinknews.com/2025/05/16/ncuti-gatwa-eurovision-replacement-doctor-who/
1244317317	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													0	120	120	12	3	-4.0	10	1	10	-3.18809776833156	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250516184500	https://www.mirror.co.uk/news/uk-news/dj-felt-tired-before-gums-35240592
1244317318	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	1.93704600484261	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516184500	https://www.digitalspy.com/tv/a64791896/doctor-who-russell-t-davies-issues-warning/
1244317319	20250516	202505	2025	2025.3726	HLH	DOCTOR						HLH			ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	4	1	4	-1.39275766016713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516184500	https://www.thepinknews.com/2025/05/16/ncuti-gatwa-eurovision-replacement-doctor-who/
1244317320	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			LBN	LEBANON	LBN								0	051	051	05	1	3.4	4	1	4	4.55486542443064	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516184500	https://www.lebanondemocrat.com/lebanon/wilson-rides-inc-celebrates-four-years-of-service/article_8de4683a-64e1-577e-9f53-b0bfd873c174.html
1244317321	20250516	202505	2025	2025.3726	HLH	NURSE						HLH			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	8	1	4	0.13477088948787	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516184500	https://alaskapublic.org/news/health/2025-05-16/film-about-filipino-nurses-resonates-in-alaska
1244317322	20250516	202505	2025	2025.3726	HLH	NURSE						HLH			PHLCVL	FILIPINO	PHL					CVL			0	090	090	09	2	-2.0	3	1	3	0.13477088948787	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516184500	https://alaskapublic.org/news/health/2025-05-16/film-about-filipino-nurses-resonates-in-alaska
1244317323	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-5.45454545454545	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250516184500	https://www.vice.com/en/article/brain-dead-u-s-woman-forced-to-carry-fetus-to-birth-under-abortion-law/
1244317324	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			USA	TEXAS	USA								1	190	190	19	4	-10.0	2	1	2	-6.98529411764706	3	Port Arthur, Texas, United States	US	USTX	TX245	29.8988	-93.9288	1384151	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	20250516184500	https://www.12newsnow.com/article/news/local/power-city/plaintiffs-in-port-arthur-lng-lawsuit-seek-records/502-e5ac0ca8-f18a-4b67-bfb0-0229226a938c
1244317325	20250516	202505	2025	2025.3726	HRV	CROATIA	HRV																		0	051	051	05	1	3.4	2	1	2	1.16731517509728	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250516184500	https://coinweek.com/new-croatian-coin-honors-feminist-icon-marija-juric-zagorka/
1244317326	20250516	202505	2025	2025.3726	HTI	HAITIAN	HTI																		0	010	010	01	1	0.0	2	1	2	-1.86680121089808	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	0								4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	20250516184500	https://latinamericanpost.com/americas/haitis-voodoo-reclaims-center-stage-in-national-turmoil/
1244317327	20250516	202505	2025	2025.3726	HTI	HAITIAN	HTI																		0	020	020	02	1	3.0	8	1	8	-1.86680121089808	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	0								4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	20250516184500	https://latinamericanpost.com/americas/haitis-voodoo-reclaims-center-stage-in-national-turmoil/
1244317328	20250516	202505	2025	2025.3726	HTI	HAITI	HTI																		0	020	020	02	1	3.0	4	1	4	-1.86680121089808	4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	0								4	Jacmel, Sud-Est, Haiti	HA	HA13	17201	18.2342	-72.5347	-64940	20250516184500	https://latinamericanpost.com/americas/haitis-voodoo-reclaims-center-stage-in-national-turmoil/
1244317329	20250516	202505	2025	2025.3726	HTI	HAITIAN	HTI																		0	030	030	03	1	4.0	2	1	2	-1.86680121089808	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	0								4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	20250516184500	https://latinamericanpost.com/americas/haitis-voodoo-reclaims-center-stage-in-national-turmoil/
1244317330	20250516	202505	2025	2025.3726	HTI	HAITI	HTI																		0	0841	084	08	2	7.0	5	1	5	-1.86680121089808	4	Gressier, Ouest, Haiti	HA	HA11	17198	18.55	-72.5167	-64484	0								4	Gressier, Ouest, Haiti	HA	HA11	17198	18.55	-72.5167	-64484	20250516184500	https://latinamericanpost.com/americas/haitis-voodoo-reclaims-center-stage-in-national-turmoil/
