GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249538418	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	1	1	1	-4.03877221324717	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250613171500	https://www.nydailynews.com/2025/06/13/trump-backs-israel-iran-attack/
1249538419	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		1	013	013	01	1	0.4	1	1	1	-2.44200244200244	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.yahoo.com/news/irans-nuclear-programme-netanyahus-age-165135412.html
1249538420	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	013	013	01	1	0.4	1	1	1	-2.44200244200244	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Oman	MU	MU		21	57	MU	20250613171500	https://www.yahoo.com/news/irans-nuclear-programme-netanyahus-age-165135412.html
1249538421	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	4	1	4	-1.43884892086331	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613171500	https://charter97.org/en/news/2025/6/13/644280/
1249538422	20250613	202506	2025	2025.4466	ISR	TEL AVIV	ISR																		0	043	043	04	1	2.8	2	1	2	-6.52603823335531	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613171500	https://lasvegassun.com/news/2025/jun/13/military-commander-says-200-marines-moved-into-los/
1249538423	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	050	050	05	1	3.5	2	1	2	-7.18113612004287	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613171500	https://www.unionleader.com/news/military/israel-strikes-iran-killing-3-commanders-trump-urges-tehran-to-make-a-deal/article_b5057b26-9088-44cc-a6d6-11b539290b0f.html
1249538424	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	050	050	05	1	3.5	2	1	2	-7.18113612004287	1	Israel	IS	IS		31.5	34.75	IS	0								4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613171500	https://www.unionleader.com/news/military/israel-strikes-iran-killing-3-commanders-trump-urges-tehran-to-make-a-deal/article_b5057b26-9088-44cc-a6d6-11b539290b0f.html
1249538425	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		0	1723	172	17	4	-5.0	3	1	3	-7.26643598615917	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538426	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		0	183	183	18	4	-10.0	1	1	1	-3.46494762288477	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								1	Iraq	IZ	IZ		33	44	IZ	20250613171500	https://reason.com/2025/06/13/the-big-one-2/
1249538427	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	4	2	4	-4.91525783589347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613171500	https://reason.com/2025/06/13/a-judge-said-the-excuse-for-arresting-mahmoud-khalil-was-unconstitutionally-vague-why-isnt-khalil-free/
1249538428	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	012	012	01	1	-0.4	2	1	2	-7.26643598615917	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538429	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	012	012	01	1	-0.4	2	1	2	-7.26643598615917	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538430	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CAN	CANADIAN	CAN								0	014	014	01	1	0.0	7	1	7	-7.26643598615917	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538431	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CAN	CANADA	CAN								0	1723	172	17	4	-5.0	2	1	2	-7.26643598615917	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538432	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CAN	CANADIAN	CAN								0	1723	172	17	4	-5.0	3	1	3	-7.26643598615917	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538433	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								COP	DEPUTY						COP			0	042	042	04	1	1.9	1	1	1	2.40506329113924	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://dakotawarcollege.com/doeden-attacks-governor-rhoden-for-trade-mission-to-israel-as-country-goes-to-war-with-iran-over-nuclear-weapons/
1249538434	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								COP	DEPUTY						COP			0	043	043	04	1	2.8	3	1	3	2.40506329113924	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://dakotawarcollege.com/doeden-attacks-governor-rhoden-for-trade-mission-to-israel-as-country-goes-to-war-with-iran-over-nuclear-weapons/
1249538435	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	CITIZEN						CVL			0	036	036	03	1	4.0	4	2	4	-4.91525783589347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613171500	https://reason.com/2025/06/13/a-judge-said-the-excuse-for-arresting-mahmoud-khalil-was-unconstitutionally-vague-why-isnt-khalil-free/
1249538436	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	180	180	18	4	-9.0	6	1	6	1.43329658213892	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.islamicinvitationturkey.com/profile-major-general-hossein-salami-visionary-military-leader-and-architect-of-irgc-transformation/
1249538437	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CVL	SCIENTIST						CVL			1	193	193	19	4	-10.0	4	1	4	-0.86956521739131	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://sputnikglobe.com/20250613/new-irgc-head-promises-to-open-gates-of-hell-for-israel-after-its-strikes-on-iran-1122246427.html
1249538438	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EDU	PROFESSOR						EDU			0	060	060	06	2	6.0	2	1	2	-1.86393289841565	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.yahoo.com/news/trump-struggles-iran-message-republicans-163120354.html
1249538439	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EDUMED	SCHOOL						EDU	MED		0	084	084	08	2	7.0	4	2	4	-4.91525783589347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613171500	https://reason.com/2025/06/13/a-judge-said-the-excuse-for-arresting-mahmoud-khalil-was-unconstitutionally-vague-why-isnt-khalil-free/
1249538440	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								FRA	FRENCH	FRA								0	043	043	04	1	2.8	2	1	2	-2.55439924314096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.news-gazette.com/news/nation-world/trump-says-iran-has-second-chance-to-come-to-nuclear-deal-after-israeli-strikes-devastate/article_74d35398-72ea-5a2b-a423-d33bcc4d7b8a.html
1249538441	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								FRA	FRENCH	FRA								0	043	043	04	1	2.8	2	1	2	-2.55439924314096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.news-gazette.com/news/nation-world/trump-says-iran-has-second-chance-to-come-to-nuclear-deal-after-israeli-strikes-devastate/article_74d35398-72ea-5a2b-a423-d33bcc4d7b8a.html
1249538442	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	REGIME						GOV			0	027	027	02	1	4.0	4	1	4	-6.82523267838677	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613171500	https://www.eurasiareview.com/13062025-what-could-be-iranian-retaliation-oped/
1249538443	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	REGIME						GOV			0	027	027	02	1	4.0	1	1	1	-6.82523267838677	1	Iraq	IZ	IZ		33	44	IZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613171500	https://www.eurasiareview.com/13062025-what-could-be-iranian-retaliation-oped/
1249538444	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-2.55439924314096	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.news-gazette.com/news/nation-world/trump-says-iran-has-second-chance-to-come-to-nuclear-deal-after-israeli-strikes-devastate/article_74d35398-72ea-5a2b-a423-d33bcc4d7b8a.html
1249538445	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	SECRETARY OF STATE						GOV			1	120	120	12	3	-4.0	1	1	1	-6.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613171500	https://www.yahoo.com/news/tucker-carlson-calls-trump-complicit-160214047.html
1249538446	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	195	195	19	4	-10.0	1	1	1	-3.57142857142857	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.manilatimes.net/2025/06/14/news/ph-urges-israel-iran-to-deescalate-follow-path-of-peace/2133247
1249538447	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		1	040	040	04	1	1.0	6	1	6	-3.65148228488792	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249538448	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	040	040	04	1	1.0	10	1	10	-4.37956204379562	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.yahoo.com/news/un-security-council-discuss-israeli-155634025.html
1249538449	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	020	020	02	1	3.0	4	1	4	-2.44200244200244	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.yahoo.com/news/irans-nuclear-programme-netanyahus-age-165135412.html
1249538450	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	1	2	-7.26643598615917	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538451	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	1	2	-7.26643598615917	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.tricitynews.com/national-news/middle-east-de-escalation-must-be-priority-after-israel-attacks-iran-anand-10805301
1249538452	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	020	020	02	1	3.0	8	1	8	-7.18113612004287	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613171500	https://www.unionleader.com/news/military/israel-strikes-iran-killing-3-commanders-trump-urges-tehran-to-make-a-deal/article_b5057b26-9088-44cc-a6d6-11b539290b0f.html
1249538453	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	020	020	02	1	3.0	2	1	2	-7.18113612004287	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613171500	https://www.unionleader.com/news/military/israel-strikes-iran-killing-3-commanders-trump-urges-tehran-to-make-a-deal/article_b5057b26-9088-44cc-a6d6-11b539290b0f.html
1249538454	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-3.3457249070632	1	Oman	MU	MU		21	57	MU	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.globalissues.org/news/2025/06/13/40142
1249538455	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	-4.03877221324717	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.nydailynews.com/2025/06/13/trump-backs-israel-iran-attack/
1249538456	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	TEHRAN	IRN								0	060	060	06	2	6.0	5	1	5	-6.82523267838677	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.eurasiareview.com/13062025-what-could-be-iranian-retaliation-oped/
1249538457	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	085	085	08	2	7.0	4	1	4	-2.44200244200244	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.yahoo.com/news/irans-nuclear-programme-netanyahus-age-165135412.html
1249538458	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	0874	087	08	2	10.0	2	1	2	-1.68612191958495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.theguardian.com/us-news/2025/jun/13/israel-iran-republican-democrats-reactions
1249538459	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	100	100	10	3	-5.0	2	1	2	-7.11974110032363	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613171500	https://www.opednews.com/populum/page.php?f=On-Friday-Israel-attacked-Friday-13th_Iran-Versus-Israel_Israel_Israel-Versus-Iran-250613-411.html
1249538460	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	139	139	13	3	-7.0	1	1	1	-4.03877221324717	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.nydailynews.com/2025/06/13/trump-backs-israel-iran-attack/
1249538461	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	139	139	13	3	-7.0	1	1	1	-4.03877221324717	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.nydailynews.com/2025/06/13/trump-backs-israel-iran-attack/
1249538462	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	141	141	14	3	-6.5	8	1	8	-4.00667779632721	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://patriotpost.us/alexander/118125-israel-protects-the-world-from-the-islamic-bomb-2025-06-13
1249538463	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	141	141	14	3	-6.5	2	1	2	-4.00667779632721	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Russia	RS	RS		60	100	RS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613171500	https://patriotpost.us/alexander/118125-israel-protects-the-world-from-the-islamic-bomb-2025-06-13
1249538464	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	180	180	18	4	-9.0	6	1	6	-6.2	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.yahoo.com/news/tucker-carlson-calls-trump-complicit-160214047.html
1249538465	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	180	180	18	4	-9.0	2	1	2	-6.2	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	20250613171500	https://www.yahoo.com/news/tucker-carlson-calls-trump-complicit-160214047.html
1249538466	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-4.26540284360189	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	1	Israel	IS	IS		31.5	34.75	IS	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250613171500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235849&Language=en
1249538467	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-5.93607305936073	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.enca.com/news/israel-hits-iran-nuclear-sites-kills-top-brass-major-strikes
1249538468	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	1	1	1	-3.25581395348838	1	Israel	IS	IS		31.5	34.75	IS	4	Borujerd, Lorestan, Iran	IR	IR23	41001	33.8973	48.7516	-3056917	4	Borujerd, Lorestan, Iran	IR	IR23	41001	33.8973	48.7516	-3056917	20250613171500	https://www.al-monitor.com/originals/2025/06/over-200-israeli-strikes-iran-kill-10-irgc-commanders-and-scientists
1249538469	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-4.26540284360189	1	Israel	IS	IS		31.5	34.75	IS	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250613171500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235849&Language=en
1249538470	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-1.59235668789809	1	Israel	IS	IS		31.5	34.75	IS	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613171500	https://charter97.org/en/news/2025/6/13/644273/
1249538471	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	1	1	1	-6.82523267838677	1	Iraq	IZ	IZ		33	44	IZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613171500	https://www.eurasiareview.com/13062025-what-could-be-iranian-retaliation-oped/
1249538472	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	1	1	1	-8.58164481525624	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://tribuneonlineng.com/how-world-leaders-reacted-to-israeli-strikes-on-iran/
1249538473	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-2.38095238095238	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613171500	https://pjmedia.com/catherinesalgado/2025/06/13/israel-tricked-irans-top-dogs-into-gathering-to-be-taken-out-n4940764
1249538474	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-4.20841683366733	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613171500	https://en.apa.az/political/israel-strikes-heavy-blows-at-iran-will-there-be-full-scale-war-analysis-470171
1249538475	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-4.20841683366733	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://en.apa.az/political/israel-strikes-heavy-blows-at-iran-will-there-be-full-scale-war-analysis-470171
