GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247459460	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			USA	PHOENIX	USA								1	040	040	04	1	1.0	8	1	8	-1.74418604651163	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602211500	https://www.kawc.org/news/2025-06-02/yuma-county-ahcccs-patients-ask-arizona-gov-hobbs-to-fight-for-program
1247459461	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			USA	PHOENIX	USA								1	040	040	04	1	1.0	2	1	2	-1.74418604651163	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602211500	https://www.kawc.org/news/2025-06-02/yuma-county-ahcccs-patients-ask-arizona-gov-hobbs-to-fight-for-program
1247459462	20250602	202506	2025	2025.4164	HND	HONDURAS	HND								USA	SOUTH CAROLINA	USA								1	112	112	11	3	-2.0	10	1	10	-10.1694915254238	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602211500	https://www.breitbart.com/crime/2025/06/02/report-chilling-texts-six-illegals-allegedly-sent-after-south-carolina-moms-murder-show-no-remorse/
1247459463	20250602	202506	2025	2025.4164	HUN	HUNGARIAN	HUN								POL	POLAND	POL								0	051	051	05	1	3.4	2	1	2	1.24282982791587	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602211500	https://www.news-gazette.com/news/nation-world/trump-backed-conservative-karol-nawrocki-wins-polands-presidential-race/article_cf3f3e5f-251b-535c-b027-519254b58f38.html
1247459464	20250602	202506	2025	2025.4164	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	030	030	03	1	4.0	10	1	10	-1.02249488752556	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602211500	https://www.gamesindustry.biz/apple-has-less-than-30-days-to-comply-with-the-european-commissions-dma-or-face-further-penalties
1247459465	20250602	202506	2025	2025.4164	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	110	110	11	3	-2.0	5	1	5	-5.79710144927536	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602211500	https://www.bursa.ro/george-simion-restarts-election-campaign-03368550
1247459466	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO													0	051	051	05	1	3.4	5	1	5	-3.2377428307123	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602211500	https://tribune.com.pk/story/2549132/pakistan-china-reaffirm-commitment-to-peace-in-south-asia
1247459467	20250602	202506	2025	2025.4164	IGOUNO	UNITED NATIONS		UNO				IGO			CRM	PAEDOPHILE						CRM			1	172	172	17	4	-5.0	5	1	5	-2.60791366906475	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602211500	https://www.canberratimes.com.au/story/8981518/liberal-party-australias-path-reflect-adapt-survive/
1247459468	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	5	1	5	1.65289256198347	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602211500	https://www.aa.com.tr/en/middle-east/iran-s-foreign-minister-meets-un-nuclear-watchdog-chief-says-iaea-report-politically-motivated-/3586696
1247459469	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	10	1	10	-4.88126649076517	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602211500	https://www.miragenews.com/guterres-condemns-antisemitism-ilo-eyes-remote-1470849/
1247459470	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								1	046	046	04	1	7.0	10	1	10	0	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250602211500	https://www.al-monitor.com/originals/2025/06/iran-egypt-iaea-hold-nuclear-talks-tehran-mulls-us-proposal-what-know
1247459471	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								BUS	AIRLINE						BUS			1	036	036	03	1	4.0	6	1	6	3.09278350515464	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602211500	https://www.reviewjournal.com/business/tourism/southwest-plans-partnership-with-china-airlines-for-seamless-travel-3380361/
1247459472	20250602	202506	2025	2025.4164	IND	UTTAR PRADESH	IND								GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	1	1	1	2.88808664259928	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250602211500	https://www.freepressjournal.in/india/up-govt-set-to-launch-upswan-30-to-boost-e-governance-infrastructure
1247459473	20250602	202506	2025	2025.4164	IND	UTTAR PRADESH	IND								GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	1	1	1	2.88808664259928	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250602211500	https://www.freepressjournal.in/india/up-govt-set-to-launch-upswan-30-to-boost-e-governance-infrastructure
1247459474	20250602	202506	2025	2025.4164	IND	DELHI	IND								GOV	SECRETARIAT						GOV			1	141	141	14	3	-6.5	4	1	4	-1.18343195266273	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602211500	https://www.thehindu.com/news/cities/Delhi/scores-of-mohalla-clinic-staffers-stage-protest-outside-secretariat/article69650380.ece
1247459475	20250602	202506	2025	2025.4164	IND	ASSAM	IND								MED	JOURNALIST						MED			1	013	013	01	1	0.4	5	1	5	-3.16027088036118	0								0								0								20250602211500	https://www.thehindu.com/news/national/assam/assam-meghalaya-to-set-up-joint-hydel-project/article69650100.ece
1247459476	20250602	202506	2025	2025.4164	INDGOV	DELHI	IND					GOV													1	141	141	14	3	-6.5	1	1	1	-1.18343195266273	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	20250602211500	https://www.thehindu.com/news/cities/Delhi/scores-of-mohalla-clinic-staffers-stage-protest-outside-secretariat/article69650380.ece
1247459477	20250602	202506	2025	2025.4164	INDGOV	DELHI	IND					GOV													1	141	141	14	3	-6.5	1	1	1	-1.18343195266273	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	0								4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	20250602211500	https://www.thehindu.com/news/cities/Delhi/scores-of-mohalla-clinic-staffers-stage-protest-outside-secretariat/article69650380.ece
1247459478	20250602	202506	2025	2025.4164	INDGOV	ASSAM	IND					GOV			IND	MEGHALAYA	IND								0	112	112	11	3	-2.0	10	1	10	-3.16027088036118	0								0								0								20250602211500	https://www.thehindu.com/news/national/assam/assam-meghalaya-to-set-up-joint-hydel-project/article69650100.ece
1247459479	20250602	202506	2025	2025.4164	INDJUD	BOMBAY	IND					JUD			INDJUD	ALLAHABAD	IND					JUD			1	113	113	11	3	-2.0	2	1	2	-1.19363395225464	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250602211500	https://www.livelaw.in/news-updates/bombay-lawyers-association-urges-cji-br-gavai-to-grant-sanction-to-lodge-fir-against-justice-yashwant-verma-294101
1247459480	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		0	012	012	01	1	-0.4	4	1	4	-0.19569471624266	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	0								4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	20250602211500	https://www.belfastlive.co.uk/news/northern-ireland/dup-storms-out-newry-mourne-31774011
1247459481	20250602	202506	2025	2025.4164	IRL	IRISH	IRL																		0	020	020	02	1	3.0	8	1	8	-0.19569471624266	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	0								4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	20250602211500	https://www.belfastlive.co.uk/news/northern-ireland/dup-storms-out-newry-mourne-31774011
1247459482	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		1	111	111	11	3	-2.0	1	1	1	-11.3851992409867	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250602211500	https://www.belfastlive.co.uk/news/northern-ireland/map-shows-areas-ni-most-31750550
1247459483	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								COP	DEPUTY						COP			1	040	040	04	1	1.0	4	1	4	-0.19569471624266	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	20250602211500	https://www.belfastlive.co.uk/news/northern-ireland/dup-storms-out-newry-mourne-31774011
1247459484	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-11.3851992409867	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250602211500	https://www.belfastlive.co.uk/news/northern-ireland/map-shows-areas-ni-most-31750550
1247459485	20250602	202506	2025	2025.4164	IRN	SHIRAZ	IRN																		1	043	043	04	1	2.8	2	1	2	-10	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250602211500	https://www.israelnationalnews.com/flashes/658693
1247459486	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		1	043	043	04	1	2.8	1	1	1	-10	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	0								4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	20250602211500	https://www.israelnationalnews.com/flashes/658693
1247459487	20250602	202506	2025	2025.4164	IRN	IRAN	IRN																		0	138	138	13	3	-7.0	4	1	4	-3.42105263157894	1	Iran	IR	IR		32	53	IR	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602211500	https://www.newsindiatimes.com/indias-adani-denies-sanctions-evasion-or-iran-lpg-trade-after-wsj-reports-us-probe/
1247459488	20250602	202506	2025	2025.4164	IRN	SHIRAZ	IRN								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-10	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250602211500	https://www.israelnationalnews.com/flashes/658693
1247459489	20250602	202506	2025	2025.4164	IRN	SHIRAZ	IRN								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-10	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	20250602211500	https://www.israelnationalnews.com/flashes/658693
1247459490	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								CHN	CHINA	CHN								0	130	130	13	3	-4.4	4	1	4	-1.39682539682539	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250602211500	https://www.astronomy.com/science/heres-how-trumps-golden-dome-would-work-and-why-some-call-it-a-fantasy/
1247459491	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-1.39682539682539	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602211500	https://www.astronomy.com/science/heres-how-trumps-golden-dome-would-work-and-why-some-call-it-a-fantasy/
1247459492	20250602	202506	2025	2025.4164	IRN	SHIRAZ	IRN								CVL	CITIZEN						CVL			1	043	043	04	1	2.8	2	1	2	-10	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250602211500	https://www.israelnationalnews.com/flashes/658693
1247459493	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								CVL	CITIZEN						CVL			1	043	043	04	1	2.8	1	1	1	-10	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	20250602211500	https://www.israelnationalnews.com/flashes/658693
1247459494	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			1	020	020	02	1	3.0	8	1	8	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602211500	https://www.al-monitor.com/originals/2025/06/iran-egypt-iaea-hold-nuclear-talks-tehran-mulls-us-proposal-what-know
1247459495	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			1	046	046	04	1	7.0	10	1	10	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602211500	https://www.al-monitor.com/originals/2025/06/iran-egypt-iaea-hold-nuclear-talks-tehran-mulls-us-proposal-what-know
1247459496	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	1.6728624535316	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602211500	https://nypost.com/2025/06/02/us-news/us-offers-iran-nuclear-deal-allowing-temporary-uranium-enrichment/
1247459497	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			MIL	MILITARY						MIL			0	100	100	10	3	-5.0	1	1	1	1.6728624535316	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602211500	https://nypost.com/2025/06/02/us-news/us-offers-iran-nuclear-deal-allowing-temporary-uranium-enrichment/
1247459498	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								0	0874	087	08	2	10.0	1	1	1	1.6728624535316	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602211500	https://nypost.com/2025/06/02/us-news/us-offers-iran-nuclear-deal-allowing-temporary-uranium-enrichment/
1247459499	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	1.6728624535316	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602211500	https://nypost.com/2025/06/02/us-news/us-offers-iran-nuclear-deal-allowing-temporary-uranium-enrichment/
1247459500	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		1	1014	101	10	3	-5.0	5	1	5	-18.5185185185185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602211500	https://www.israelnationalnews.com/flashes/658688
1247459501	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	100	100	10	3	-5.0	2	1	2	-4.91504854368932	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247459502	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	100	100	10	3	-5.0	2	1	2	-4.91504854368932	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247459503	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	090	090	09	2	-2.0	5	1	5	-18.5185185185185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602211500	https://www.israelnationalnews.com/flashes/658688
1247459504	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	1014	101	10	3	-5.0	5	1	5	-18.5185185185185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602211500	https://www.israelnationalnews.com/flashes/658688
1247459505	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	111	111	11	3	-2.0	3	1	3	-18.5185185185185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602211500	https://www.israelnationalnews.com/flashes/658688
1247459506	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	111	111	11	3	-2.0	2	1	2	-18.5185185185185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602211500	https://www.israelnationalnews.com/flashes/658688
1247459507	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV													1	100	100	10	3	-5.0	6	1	6	-4.91504854368932	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247459508	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV													1	141	141	14	3	-6.5	4	1	4	-2.71028037383178	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://phys.org/news/2025-06-generative-ai-kibbitz-futz-inclusive.html
1247459509	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	2.05992509363296	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247459510	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	040	040	04	1	1.0	8	1	8	2.05992509363296	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247459511	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW															0	010	010	01	1	0.0	5	1	5	-2.71028037383178	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://phys.org/news/2025-06-generative-ai-kibbitz-futz-inclusive.html
1247459512	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW															0	190	190	19	4	-10.0	5	1	5	-2.71028037383178	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://phys.org/news/2025-06-generative-ai-kibbitz-futz-inclusive.html
1247459513	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			CHR	CHRISTIAN				CHR					1	050	050	05	1	3.5	10	1	10	0.881057268722469	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250602211500	https://www.sdjewishworld.com/2025/06/02/oped-san-diego-county-has-pro-israel-record/
1247459514	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-8.98404701931153	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602211500	https://www.sdjewishworld.com/2025/06/02/reactions-to-sundays-fiery-attack-in-boulder-colorado/
1247459515	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-8.98404701931153	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602211500	https://www.sdjewishworld.com/2025/06/02/reactions-to-sundays-fiery-attack-in-boulder-colorado/
1247459516	20250602	202506	2025	2025.4164	JEWCVL	JEWISH				JEW		CVL			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	2	1	2	-8.98404701931153	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602211500	https://www.sdjewishworld.com/2025/06/02/reactions-to-sundays-fiery-attack-in-boulder-colorado/
1247459517	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR																		1	017	017	01	1	0.0	4	1	4	-0.880281690140841	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250602211500	https://www.thepeterboroughexaminer.com/news/peterborough-region/they-gave-more-than-they-ever-received-monument-unveiled-in-honour-of-peterborough-workers-lost/article_f82058d1-f9b4-5055-8e98-90f36dea7456.html
