GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244621571	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	5	1	5	15.625	0								0								0								20250518194500	https://www.israelnationalnews.com/flashes/657725
1244621572	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	1053	105	10	3	-5.0	2	1	2	-5.2139037433155	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518194500	https://www.ynetnews.com/article/sjedz3pwxl
1244621573	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	110	110	11	3	-2.0	5	1	5	15.625	0								0								0								20250518194500	https://www.israelnationalnews.com/flashes/657725
1244621574	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR																		0	139	139	13	3	-7.0	3	1	3	-5.2139037433155	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjedz3pwxl
1244621575	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								CHRCTH	CHRISTIAN CLERGY				CHR	CTH				0	040	040	04	1	1.0	2	1	2	-1.20296902994625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621576	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	2	1	2	-7.07865168539326	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250518194500	https://www.bostonglobe.com/2025/05/18/world/israel-ground-operations-gaza-airstrikes-kill-103/
1244621577	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-7.07865168539326	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.bostonglobe.com/2025/05/18/world/israel-ground-operations-gaza-airstrikes-kill-103/
1244621578	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								JEWCHR	JEWISH				JEW	CHR				0	010	010	01	1	0.0	4	1	4	-1.20296902994625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621579	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								LAB	WORKER						LAB			1	043	043	04	1	2.8	20	1	20	0.935828877005349	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518194500	https://www.screendaily.com/reviews/mama-review-a-polish-domestic-worker-has-a-difficult-return-home-from-israel/5204942.article
1244621580	20250518	202505	2025	2025.3781	ISR	TEL AVIV	ISR								OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	8	1	8	-5.2139037433155	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518194500	https://www.ynetnews.com/article/sjedz3pwxl
1244621581	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	016	016	01	1	-2.0	8	1	8	-5.2139037433155	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.ynetnews.com/article/sjedz3pwxl
1244621582	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	2	1	2	-1.20296902994625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621583	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	1	1	1	-1.20296902994625	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621584	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								PSEREB	HAMAS	PSE					REB			0	130	130	13	3	-4.4	7	1	7	-5.2139037433155	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjedz3pwxl
1244621585	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								PSEREB	HAMAS	PSE					REB			0	139	139	13	3	-7.0	5	1	5	-5.2139037433155	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjedz3pwxl
1244621586	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								REB	REBEL						REB			0	194	194	19	4	-10.0	2	1	2	-7.07865168539326	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.bostonglobe.com/2025/05/18/world/israel-ground-operations-gaza-airstrikes-kill-103/
1244621587	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.62893081761006	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518194500	https://www.centralchronicle.com/trump-restores-maximum-pressure-on-iran-to-prevent-tehran-from-obtaining-nuclear-weapon/
1244621588	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.62893081761006	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518194500	https://www.centralchronicle.com/trump-restores-maximum-pressure-on-iran-to-prevent-tehran-from-obtaining-nuclear-weapon/
1244621589	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	2.68456375838926	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Yeshiva Of Central Queens, New York, United States	US	USNY		40.73	-73.8192	2572175	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.jpost.com/diaspora/article-854499
1244621590	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	010	010	01	1	0.0	10	1	10	0.58479532163743	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621591	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	10	1	10	0.58479532163743	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621592	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	10	1	10	0.58479532163743	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.pm.gc.ca/en/news/readouts/2025/05/18/prime-minister-carney-meets-leaders-margins-inaugural-mass-his-holiness
1244621593	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.62893081761006	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518194500	https://www.centralchronicle.com/trump-restores-maximum-pressure-on-iran-to-prevent-tehran-from-obtaining-nuclear-weapon/
1244621594	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.62893081761006	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518194500	https://www.centralchronicle.com/trump-restores-maximum-pressure-on-iran-to-prevent-tehran-from-obtaining-nuclear-weapon/
1244621595	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	-0.62893081761006	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518194500	https://www.centralchronicle.com/trump-restores-maximum-pressure-on-iran-to-prevent-tehran-from-obtaining-nuclear-weapon/
1244621596	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-0.62893081761006	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518194500	https://www.centralchronicle.com/trump-restores-maximum-pressure-on-iran-to-prevent-tehran-from-obtaining-nuclear-weapon/
1244621597	20250518	202505	2025	2025.3781	ISRJEW	ISRAEL	ISR			JEW					CHRCTH	CHRISTIAN CLERGY				CHR	CTH				0	040	040	04	1	1.0	1	1	1	-1.20296902994625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621598	20250518	202505	2025	2025.3781	ISROPP	ISRAEL	ISR					OPP			COP	POLICE						COP			0	140	140	14	3	-6.5	3	1	3	-1.95567144719687	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518194500	https://www.ynetnews.com/article/bjbtmfw11ge
1244621599	20250518	202505	2025	2025.3781	ISROPP	ISRAEL	ISR					OPP			COP	POLICE						COP			0	140	140	14	3	-6.5	1	1	1	-1.95567144719687	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Rockefeller Center, New York, United States	US	USNY		40.759	-73.979	962749	3	Rockefeller Center, New York, United States	US	USNY		40.759	-73.979	962749	20250518194500	https://www.ynetnews.com/article/bjbtmfw11ge
1244621600	20250518	202505	2025	2025.3781	ISROPP	ISRAEL	ISR					OPP			COP	POLICE						COP			0	140	140	14	3	-6.5	1	1	1	-1.95567144719687	3	Rockefeller Center, New York, United States	US	USNY	NY061	40.759	-73.979	962749	3	Rockefeller Center, New York, United States	US	USNY		40.759	-73.979	962749	3	Rockefeller Center, New York, United States	US	USNY		40.759	-73.979	962749	20250518194500	https://www.ynetnews.com/article/bjbtmfw11ge
1244621601	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								DEU	GERMAN	DEU								0	040	040	04	1	1.0	2	1	2	-2.24260958205912	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518194500	https://www.cbsnews.com/news/ukraine-russia-zelenskyy-rome-vance-pope-vatican-rubio-trump-putin-meeting/
1244621602	20250518	202505	2025	2025.3781	ITA	ROME	ITA								GBR	LONDON	GBR								1	040	040	04	1	1.0	5	1	5	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518194500	https://ktbb.com/post/?p=1412375
1244621603	20250518	202505	2025	2025.3781	ITA	ROME	ITA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	042	042	04	1	1.9	10	1	10	2.26904376012966	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518194500	https://www.freepressjournal.in/world/meloni-hosts-trilateral-talks-between-us-eu-amid-pope-leo-xivs-inaugural-mass
1244621604	20250518	202505	2025	2025.3781	ITA	ROME	ITA								ITAGOV	ITALIAN	ITA					GOV			1	050	050	05	1	3.5	7	1	7	2.26904376012966	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518194500	https://www.freepressjournal.in/world/meloni-hosts-trilateral-talks-between-us-eu-amid-pope-leo-xivs-inaugural-mass
1244621605	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	7.83699059561129	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518194500	https://vmagazine.com/article/zendaya-fronts-the-final-chapter-of-louis-vuitton-x-takashi-murakami/
1244621606	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	7.83699059561129	1	Italy	IT	IT		42.833333	12.833333	IT	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	20250518194500	https://vmagazine.com/article/zendaya-fronts-the-final-chapter-of-louis-vuitton-x-takashi-murakami/
1244621607	20250518	202505	2025	2025.3781	ITA	ROME	ITA								VAT	VATICAN	VAT								0	036	036	03	1	4.0	3	1	3	1.20898100172712	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518194500	https://www.wlsam.com/2025/05/18/rubio-direct-trump-putin-meeting-may-break-talks-logjam/
1244621608	20250518	202505	2025	2025.3781	ITA	ROME	ITA								VAT	VATICAN	VAT								0	042	042	04	1	1.9	3	1	3	1.20898100172712	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518194500	https://www.wlsam.com/2025/05/18/rubio-direct-trump-putin-meeting-may-break-talks-logjam/
1244621609	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					CHRCTH	CHRISTIAN CLERGY				CHR	CTH				0	040	040	04	1	1.0	6	1	6	-1.20296902994625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518194500	https://www.ynetnews.com/article/sjchm5w11ge
1244621610	20250518	202505	2025	2025.3781	JORELI	HASSAN	JOR					ELI			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	7	1	7	0	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518194500	https://leadership.ng/use-our-diversity-for-prosperity-not-adversity-tinubu-tells-catholic-bishops/
1244621611	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN																		0	190	190	19	4	-10.0	10	1	10	0.27027027027027	4	Saru, Hokkaido, Japan	JA	JA12	34287	44.4261	143.223	-242430	0								4	Saru, Hokkaido, Japan	JA	JA12	34287	44.4261	143.223	-242430	20250518194500	https://screenrant.com/best-new-gen-shonen-anime-list/
1244621612	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								ITA	ITALY	ITA								1	043	043	04	1	2.8	4	1	4	7.83699059561129	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518194500	https://vmagazine.com/article/zendaya-fronts-the-final-chapter-of-louis-vuitton-x-takashi-murakami/
1244621613	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	012	012	01	1	-0.4	7	1	7	-1.77705977382876	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518194500	https://news.ltn.com.tw/news/focus/breakingnews/5047196
1244621614	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD													1	010	010	01	1	0.0	2	1	2	-1.59045725646123	4	Onikan, Nigeria (general), Nigeria	NI	NI00	23001	7.38333	4.36667	-2023717	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518194500	https://punchng.com/chief-judge-redeploys-five-judges-amidst-njc-sanctions/
1244621615	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD													1	010	010	01	1	0.0	8	1	8	-1.59045725646123	4	Onikan, Nigeria (general), Nigeria	NI	NI00	23001	7.38333	4.36667	-2023717	0								4	Onikan, Nigeria (general), Nigeria	NI	NI00	23001	7.38333	4.36667	-2023717	20250518194500	https://punchng.com/chief-judge-redeploys-five-judges-amidst-njc-sanctions/
1244621616	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													1	010	010	01	1	0.0	3	1	3	2.85714285714286	3	Providence College, Rhode Island, United States	US	USRI	RI007	41.8437	-71.4378	1219703	0								3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	20250518194500	https://turnto10.com/news/local/judge-frank-caprio-delivers-commencement-address-at-providence-college-providence-friars-judge-caprio-may-18-2025
1244621617	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													1	012	012	01	1	-0.4	6	1	6	-1.59045725646123	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250518194500	https://punchng.com/chief-judge-redeploys-five-judges-amidst-njc-sanctions/
1244621618	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													0	046	046	04	1	7.0	10	1	10	0.97222222222222	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518194500	https://www.express.co.uk/celebrity-news/2056902/tony-adkins-dead-death-x-factor-tributes
1244621619	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD													0	050	050	05	1	3.5	10	1	10	-0.84566596194503	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518194500	https://www.freepressjournal.in/india/tamil-nadu-cm-mk-stalin-urges-opposition-cms-to-oppose-presidential-reference-on-governor-powers
1244621620	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	10	1	10	-1.59045725646123	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250518194500	https://punchng.com/chief-judge-redeploys-five-judges-amidst-njc-sanctions/
1244621621	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	4	1	4	-1.59045725646123	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250518194500	https://punchng.com/chief-judge-redeploys-five-judges-amidst-njc-sanctions/
1244621622	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	2.85714285714286	3	Providence College, Rhode Island, United States	US	USRI	RI007	41.8437	-71.4378	1219703	3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	20250518194500	https://turnto10.com/news/local/judge-frank-caprio-delivers-commencement-address-at-providence-college-providence-friars-judge-caprio-may-18-2025
1244621623	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			USAEDU	PROVIDENCE	USA					EDU			1	010	010	01	1	0.0	4	1	4	2.85714285714286	3	Providence College, Rhode Island, United States	US	USRI	RI007	41.8437	-71.4378	1219703	3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	20250518194500	https://turnto10.com/news/local/judge-frank-caprio-delivers-commencement-address-at-providence-college-providence-friars-judge-caprio-may-18-2025
1244621624	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								REL	BISHOP									1	111	111	11	3	-2.0	4	1	4	-4.46735395189004	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	20250518194500	https://citizen.digital/news/kalonzo-slams-tanzania-over-karuas-deportation-warns-of-eac-democratic-backslide-n362979
1244621625	20250518	202505	2025	2025.3781	LAB	UNIONS						LAB													1	010	010	01	1	0.0	10	1	10	-4.7887323943662	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518194500	https://thesun.ng/varsity-unions-threaten-industrial-action-over-unfair-allocation-of-50bn-fg-intervention-fund/
1244621626	20250518	202505	2025	2025.3781	LAB	UNIONS						LAB													1	010	010	01	1	0.0	5	1	5	2.07612456747405	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518194500	https://punchng.com/varsity-unions-protest-unjust-distribution-of-n50bn-earned-allowances/
1244621627	20250518	202505	2025	2025.3781	LAB	UNIONS						LAB													1	071	071	07	2	7.4	10	1	10	-4.7887323943662	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518194500	https://thesun.ng/varsity-unions-threaten-industrial-action-over-unfair-allocation-of-50bn-fg-intervention-fund/
1244621628	20250518	202505	2025	2025.3781	LAB	UNIONS						LAB													0	110	110	11	3	-2.0	5	1	5	-4.7887323943662	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518194500	https://thesun.ng/varsity-unions-threaten-industrial-action-over-unfair-allocation-of-50bn-fg-intervention-fund/
