GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247771192	20250604	202506	2025	2025.4219	GOV	AMBASSADOR						GOV			CAN	TORONTO	CAN								0	042	042	04	1	1.9	1	1	1	2.28426395939086	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247771193	20250604	202506	2025	2025.4219	GOV	PREMIER						GOV			CAN	CALGARY	CAN								0	043	043	04	1	2.8	6	1	6	1.81184668989547	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/lorne-gunter-fruitful-first-ministers-meeting-falls-short-on-details/wcm/451335c6-3ff8-4eee-b3b3-7bfc196fea93
1247771194	20250604	202506	2025	2025.4219	GOV	PREMIER						GOV			CAN	CALGARY	CAN								0	043	043	04	1	2.8	2	1	2	1.81184668989547	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250604103000	https://calgarysun.com/opinion/lorne-gunter-fruitful-first-ministers-meeting-falls-short-on-details/wcm/451335c6-3ff8-4eee-b3b3-7bfc196fea93
1247771195	20250604	202506	2025	2025.4219	GOV	PREMIER						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	10	1	10	0.418410041841	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604103000	https://www.theglobeandmail.com/canada/article-labour-mobility-nurses-manitoba-health-care/
1247771196	20250604	202506	2025	2025.4219	GOV	MINIST FOR HOUSING						GOV			CHN	HUBEI	CHN								0	112	112	11	3	-2.0	8	1	8	-2.40480961923848	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250604103000	https://www.skynews.com.au/australia-news/convicted-murderer-snapped-volunteering-for-labor-party-with-queensland-mp-wendy-bourne-in-lead-up-to-federal-election/news-story/36e0014c75c91db6f202a19f4d24b370?nk=1b68082b1f1900c8b7675673321f9e25-1749032213
1247771197	20250604	202506	2025	2025.4219	GOV	DIRECTOR GENERAL						GOV			CMR	CAMEROON	CMR								1	020	020	02	1	3.0	5	1	5	1.43884892086331	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://news24online.com/business/we-want-india-to-lead-and-pave-the-way-for-developing-nations-says-wto-director-general/578311/
1247771198	20250604	202506	2025	2025.4219	GOV	HOME MINIST						GOV			COP	PRISON						COP			1	010	010	01	1	0.0	2	1	2	-11.4155251141553	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250604103000	https://www.indiablooms.com/world/pakistan-over-200-prisoners-escape-karachi-jail-amid-earthquake-panic/details
1247771199	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	TOURIST						CVL			0	120	120	12	3	-4.0	2	1	2	-6.24486442070666	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604103000	https://thenewamerican.com/print/world-war-3-on-the-horizon/
1247771200	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			CVL	TOURIST						CVL			0	120	120	12	3	-4.0	8	1	8	-6.24486442070666	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604103000	https://thenewamerican.com/print/world-war-3-on-the-horizon/
1247771201	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	0.96339113680154	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250604103000	https://www.nottinghampost.com/news/nottingham-news/government-funding-notts-crumbling-hospitals-10236872
1247771202	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	0.96339113680154	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250604103000	https://www.nottinghampost.com/news/nottingham-news/government-funding-notts-crumbling-hospitals-10236872
1247771203	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			EDUEDU	UNIVERSITY						EDU	EDU		0	051	051	05	1	3.4	3	1	3	3.05997552019584	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250604103000	https://wydaily.com/latest/2025/06/04/collegiate-honors-for-june-4/
1247771204	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			EST	ESTONIA	EST								0	042	042	04	1	1.9	1	1	1	2.92553191489362	4	An Giang, An Giang, Vietnam, Republic Of	VM	VM01	32175	10.7	105.117	-3710453	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250604103000	https://en.vietnamplus.vn/afternoon-briefing-on-june-4-post320433.vnp
1247771205	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			EST	ESTONIA	EST								0	042	042	04	1	1.9	1	1	1	2.92553191489362	1	Estonia	EN	EN		59	26	EN	4	An Giang, An Giang, Vietnam, Republic Of	VM	VM01	32175	10.7	105.117	-3710453	4	An Giang, An Giang, Vietnam, Republic Of	VM	VM01	32175	10.7	105.117	-3710453	20250604103000	https://en.vietnamplus.vn/afternoon-briefing-on-june-4-post320433.vnp
1247771206	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	4	1	4	-2.52252252252252	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604103000	https://www.belfasttelegraph.co.uk/news/northern-ireland/sinn-fein-government-and-dup-minister-all-in-firing-line-over-ongoing-casement-park-delays/a1972274828.html
1247771207	20250604	202506	2025	2025.4219	GOV	DIRECTOR GENERAL						GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	4.7741935483871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604103000	https://www.t3.com/entertainment/streaming/what-is-freely-uk-streaming-service
1247771208	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			GBR	BRITISH	GBR								0	130	130	13	3	-4.4	3	1	3	-3.14814814814815	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250604103000	https://www.waterford-news.ie/what-the-papers-say-wednesdays-front-pages_arid-60106.html
1247771209	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			GBRHLH	UNITED KINGDOM	GBR					HLH			1	010	010	01	1	0.0	6	1	6	0.96339113680154	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250604103000	https://www.nottinghampost.com/news/nottingham-news/government-funding-notts-crumbling-hospitals-10236872
1247771210	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	071	071	07	2	7.4	6	1	6	-3.78787878787878	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604103000	https://www.manilatimes.net/2025/06/04/news/house-panel-ends-probe-into-saras-alleged-misuse-of-vice-presidential-and-education-funds/2127229
1247771211	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			GOVHLH	MINIST FOR HEALTH						GOV	HLH		0	051	051	05	1	3.4	10	1	10	3.75426621160409	0								0								0								20250604103000	https://www.independent.ie/regionals/cork/news/cork-pharmacies-sign-up-for-free-hrt-scheme-of-transformational-potential-to-womens-health/a1321468899.html
1247771212	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	2	1	2	0.96339113680154	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250604103000	https://www.nottinghampost.com/news/nottingham-news/government-funding-notts-crumbling-hospitals-10236872
1247771213	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	10	1	10	0.96339113680154	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250604103000	https://www.nottinghampost.com/news/nottingham-news/government-funding-notts-crumbling-hospitals-10236872
1247771214	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			HLH	HOSPITAL						HLH			0	160	160	16	4	-4.0	10	1	10	-7.5	4	Ullal, Karnataka, India	IN	IN19	17685	12.8	74.85	-2113733	4	Ullal, Karnataka, India	IN	IN19	17685	12.8	74.85	-2113733	4	Ullal, Karnataka, India	IN	IN19	17685	12.8	74.85	-2113733	20250604103000	https://www.livemint.com/news/indigo-flight-from-ahmedabad-to-patna-receives-bomb-threat-passengers-evacuated-safely-11749030826087.html
1247771215	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			IGOAFRAFUGOV	AFRICAN UNION	AFR					IGO	GOV		1	010	010	01	1	0.0	10	1	10	-4.29042904290429	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250604103000	https://newsghana.com.gh/ghana-prepares-prosecutions-in-33-corruption-cases/
1247771216	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			IGOAFRAFUGOV	AFRICAN UNION	AFR					IGO	GOV		1	040	040	04	1	1.0	10	1	10	-4.29042904290429	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250604103000	https://newsghana.com.gh/ghana-prepares-prosecutions-in-33-corruption-cases/
1247771217	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			IND	DELHI	IND								1	040	040	04	1	1.0	6	1	6	1.33333333333334	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604103000	https://economictimes.indiatimes.com/news/india/union-minister-nitin-gadkari-holds-meeting-with-delhi-lg-cm-over-road-infra-projects/articleshow/121620174.cms
1247771218	20250604	202506	2025	2025.4219	GOV	EMPEROR						GOV			JPN	JAPAN	JPN								1	010	010	01	1	0.0	2	1	2	-0.97323600973236	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250604103000	https://english.kyodonews.net:443/news/2025/06/7c25e6697ed7-japan-imperial-couple-princess-aiko-honor-war-dead-in-okinawa.html
1247771219	20250604	202506	2025	2025.4219	GOV	EMPRESS						GOV			JPN	OKINAWA	JPN								0	017	017	01	1	0.0	8	1	8	-0.97323600973236	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250604103000	https://english.kyodonews.net:443/news/2025/06/7c25e6697ed7-japan-imperial-couple-princess-aiko-honor-war-dead-in-okinawa.html
1247771220	20250604	202506	2025	2025.4219	GOV	EMPEROR						GOV			JPN	JAPAN	JPN								1	018	018	01	1	3.4	6	1	6	-0.97323600973236	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250604103000	https://english.kyodonews.net:443/news/2025/06/7c25e6697ed7-japan-imperial-couple-princess-aiko-honor-war-dead-in-okinawa.html
1247771221	20250604	202506	2025	2025.4219	GOV	EMPEROR						GOV			JPN	OKINAWA	JPN								1	018	018	01	1	3.4	2	1	2	-0.97323600973236	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250604103000	https://english.kyodonews.net:443/news/2025/06/7c25e6697ed7-japan-imperial-couple-princess-aiko-honor-war-dead-in-okinawa.html
1247771222	20250604	202506	2025	2025.4219	GOV	EMPRESS						GOV			JPN	JAPAN	JPN								0	043	043	04	1	2.8	4	1	4	-0.97323600973236	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250604103000	https://english.kyodonews.net:443/news/2025/06/7c25e6697ed7-japan-imperial-couple-princess-aiko-honor-war-dead-in-okinawa.html
1247771223	20250604	202506	2025	2025.4219	GOV	EMPEROR						GOV			JPNGOVELI	AKIHITO	JPN					GOV	ELI		1	010	010	01	1	0.0	8	1	8	-0.97323600973236	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250604103000	https://english.kyodonews.net:443/news/2025/06/7c25e6697ed7-japan-imperial-couple-princess-aiko-honor-war-dead-in-okinawa.html
1247771224	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			KOR	REPUBLIC OF KOREA	KOR								1	051	051	05	1	3.4	6	1	6	2.92553191489362	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250604103000	https://en.vietnamplus.vn/afternoon-briefing-on-june-4-post320433.vnp
1247771225	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	10	1	10	0.35714285714286	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250604103000	https://www.romania-insider.com/romania-tax-evasion-national-defense-june-2025
1247771226	20250604	202506	2025	2025.4219	GOV	FINANCE MINIST						GOV			LEG	PARLIAMENT						LEG			1	120	120	12	3	-4.0	1	1	1	-5.02092050209205	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604103000	https://newsghana.com.gh/ghana-and-south-africa-raise-fuel-levies-in-striking-sync/
1247771227	20250604	202506	2025	2025.4219	GOV	FINANCE MINIST						GOV			LEG	PARLIAMENT						LEG			1	120	120	12	3	-4.0	2	1	2	-5.02092050209205	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604103000	https://newsghana.com.gh/ghana-and-south-africa-raise-fuel-levies-in-striking-sync/
1247771228	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			MIL	MILITARY						MIL			0	020	020	02	1	3.0	6	1	6	-3.64963503649635	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250604103000	https://www.indiablooms.com/news/lacks-maturity-of-a-leader-of-opposition-bjp-slams-rahul-gandhi-over-narender-surrender-remark/details
1247771229	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-3.64963503649635	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604103000	https://www.indiablooms.com/news/lacks-maturity-of-a-leader-of-opposition-bjp-slams-rahul-gandhi-over-narender-surrender-remark/details
1247771230	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-3.64963503649635	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604103000	https://www.indiablooms.com/news/lacks-maturity-of-a-leader-of-opposition-bjp-slams-rahul-gandhi-over-narender-surrender-remark/details
1247771231	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			MOS	MUSLIM				MOS					0	072	072	07	2	8.3	2	1	2	-6.76229508196721	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604103000	https://www.rashtranews.com/asaduddin-owaisi-says-dont-want-z-category-security-appeals-govt-to-end-hate-and-radicalisation-politicalnews/
1247771232	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			MOS	MUSLIM				MOS					0	072	072	07	2	8.3	8	1	8	-6.76229508196721	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604103000	https://www.rashtranews.com/asaduddin-owaisi-says-dont-want-z-category-security-appeals-govt-to-end-hate-and-radicalisation-politicalnews/
1247771233	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV			NOR	OSLO	NOR								0	042	042	04	1	1.9	6	1	6	-2.2038567493113	4	Lofoten, Nordland, Norway	NO	NO09	25042	68.4711	13.8636	-269396	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Lofoten, Nordland, Norway	NO	NO09	25042	68.4711	13.8636	-269396	20250604103000	https://www.thelocal.no/20250604/norway-government-agrees-to-tourist-tax-for-overrun-areas
1247771234	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV			NOR	OSLO	NOR								0	042	042	04	1	1.9	2	1	2	-2.2038567493113	4	Lofoten, Nordland, Norway	NO	NO09	25042	68.4711	13.8636	-269396	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250604103000	https://www.thelocal.no/20250604/norway-government-agrees-to-tourist-tax-for-overrun-areas
1247771235	20250604	202506	2025	2025.4219	GOV	THE PM						GOV			PAK	ISLAMABAD	PAK								1	036	036	03	1	4.0	10	1	10	2.63157894736842	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604103000	https://dailythepatriot.com/pm-to-chair-key-meeting-of-national-economic-council-today/
1247771236	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	071	071	07	2	7.4	2	1	2	-3.78787878787878	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604103000	https://www.manilatimes.net/2025/06/04/news/house-panel-ends-probe-into-saras-alleged-misuse-of-vice-presidential-and-education-funds/2127229
1247771237	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PTY	POLITICAL PARTIES									1	010	010	01	1	0.0	8	1	8	2.23880597014925	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250604103000	https://www.stiripesurse.ro/president-dan-reiterates-discussions-with-political-parties-start-from-idea-of-not-increasing-vat_3708740.html
1247771238	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PTY	POLITICAL PARTIES									1	014	014	01	1	0.0	8	1	8	2.23880597014925	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250604103000	https://www.stiripesurse.ro/president-dan-reiterates-discussions-with-political-parties-start-from-idea-of-not-increasing-vat_3708740.html
1247771239	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			ROU	ROMANIA									1	130	130	13	3	-4.4	1	1	1	0.35714285714286	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250604103000	https://www.romania-insider.com/romania-tax-evasion-national-defense-june-2025
1247771240	20250604	202506	2025	2025.4219	GOV	CHIEF MINISTER						GOV			SGP	SINGAPORE	SGP								1	013	013	01	1	0.4	2	1	2	-3.65853658536586	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.tribuneindia.com/news/punjab/punjab-cm-mann-questions-op-sindoors-success-bjp-accuses-him-of-standing-with-pakistan/
1247771241	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	4	1	4	2.49110320284697	1	Nigeria	NI	NI		10	8	NI	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247771242	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	4	1	4	2.49110320284697	1	Nigeria	NI	NI		10	8	NI	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247771243	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	1	1	1	-5.61224489795918	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	20250604103000	https://www.asiaone.com/singapore/hairfun-salons-admit-targeting-misleading-seniors-buy-packages-after-elderly-man-forced
