GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247242807	20250601	202506	2025	2025.4137	HINCVL	HINDU				HIN		CVL			GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	5	1	5	-1.33843212237093	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250601154500	https://www.thehindu.com/news/national/telangana/waqf-protests-against-modi-government-not-hindu-community-aimplb-president-maulana-khalid-saifullah-rahmani/article69645695.ece
1247242808	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	040	040	04	1	1.0	5	1	5	-1.1968085106383	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601154500	https://www.somersetlive.co.uk/news/somerset-news/my-breast-cancer-concerns-were-10218129
1247242809	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	5	1	5	-1.1968085106383	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601154500	https://www.somersetlive.co.uk/news/somerset-news/my-breast-cancer-concerns-were-10218129
1247242810	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-1.44230769230769	4	Sabang, Sabah, Malaysia	MY	MY16	37411	5.5	115.483	-2375692	0								4	Iboih, Aceh, Indonesia	ID	ID01	17968	5.332	95.9954	-2679309	20250601154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/malaysian-diver-dies-off-aceh-body-repatriated-remains-flown-to-kl-on-sunday-june-1-evening
1247242811	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-5.16129032258065	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250601154500	https://www.manchestereveningnews.co.uk/news/uk-news/nine-people-including-baby-rushed-31765631
1247242812	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH													1	043	043	04	1	2.8	6	1	6	3.70919881305638	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601154500	https://nypost.com/2025/06/01/entertainment/billie-piper-replaces-ncuti-gatwa-in-doctor-who-finale-shocker/
1247242813	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	6	1	6	-1.82200420462509	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	0								4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	20250601154500	https://www.cherwell.org/2025/06/01/oxford-zhivago-banned-books/
1247242814	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH													0	120	120	12	3	-4.0	2	1	2	-1.82200420462509	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	0								4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	20250601154500	https://www.cherwell.org/2025/06/01/oxford-zhivago-banned-books/
1247242815	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	5	1	5	-1.1968085106383	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601154500	https://www.somersetlive.co.uk/news/somerset-news/my-breast-cancer-concerns-were-10218129
1247242816	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			CVL	CONSTITUENT						CVL			1	042	042	04	1	1.9	5	1	5	-1.1968085106383	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601154500	https://www.somersetlive.co.uk/news/somerset-news/my-breast-cancer-concerns-were-10218129
1247242817	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	3.70919881305638	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601154500	https://nypost.com/2025/06/01/entertainment/billie-piper-replaces-ncuti-gatwa-in-doctor-who-finale-shocker/
1247242818	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH			RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	2	1	2	-1.82200420462509	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	20250601154500	https://www.cherwell.org/2025/06/01/oxford-zhivago-banned-books/
1247242819	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH			RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-1.82200420462509	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	4	Zamyatin, Chelyabinskaya Oblast', Russia	RS	RS13	25040	54.6	61.3667	-3044585	20250601154500	https://www.cherwell.org/2025/06/01/oxford-zhivago-banned-books/
1247242820	20250601	202506	2025	2025.4137	IDN	ACEH	IDN																		1	010	010	01	1	0.0	7	1	7	-1.44230769230769	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/malaysian-diver-dies-off-aceh-body-repatriated-remains-flown-to-kl-on-sunday-june-1-evening
1247242821	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	6	1	6	1.09289617486339	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601154500	https://www.thehindu.com/news/national/multi-party-delegations-are-to-secure-support-for-india-not-highlight-domestic-political-differences-says-salman-khurshid/article69645730.ece
1247242822	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	1.09289617486339	1	Japan	JA	JA		36	138	JA	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Japan	JA	JA		36	138	JA	20250601154500	https://www.thehindu.com/news/national/multi-party-delegations-are-to-secure-support-for-india-not-highlight-domestic-political-differences-says-salman-khurshid/article69645730.ece
1247242823	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	2	1	2	1.09289617486339	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601154500	https://www.thehindu.com/news/national/multi-party-delegations-are-to-secure-support-for-india-not-highlight-domestic-political-differences-says-salman-khurshid/article69645730.ece
1247242824	20250601	202506	2025	2025.4137	IDN	ACEH	IDN								MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	2	1	2	-1.44230769230769	4	Iboih, Aceh, Indonesia	ID	ID01	17968	5.332	95.9954	-2679309	4	Iboih, Aceh, Indonesia	ID	ID01	17968	5.332	95.9954	-2679309	4	Sabang, Sabah, Malaysia	MY	MY16	37411	5.5	115.483	-2375692	20250601154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/malaysian-diver-dies-off-aceh-body-repatriated-remains-flown-to-kl-on-sunday-june-1-evening
1247242825	20250601	202506	2025	2025.4137	IDN	ACEH	IDN								MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	8	1	8	-1.44230769230769	4	Iboih, Aceh, Indonesia	ID	ID01	17968	5.332	95.9954	-2679309	4	Iboih, Aceh, Indonesia	ID	ID01	17968	5.332	95.9954	-2679309	4	Iboih, Aceh, Indonesia	ID	ID01	17968	5.332	95.9954	-2679309	20250601154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/malaysian-diver-dies-off-aceh-body-repatriated-remains-flown-to-kl-on-sunday-june-1-evening
1247242826	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								MYSHLH	MALAYSIA	MYS					HLH			1	043	043	04	1	2.8	4	1	4	-1.44230769230769	4	Iboih, Aceh, Indonesia	ID	ID01	17968	5.332	95.9954	-2679309	4	Sabang, Sabah, Malaysia	MY	MY16	37411	5.5	115.483	-2375692	4	Iboih, Aceh, Indonesia	ID	ID01	17968	5.332	95.9954	-2679309	20250601154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/malaysian-diver-dies-off-aceh-body-repatriated-remains-flown-to-kl-on-sunday-june-1-evening
1247242827	20250601	202506	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO													0	120	120	12	3	-4.0	5	1	5	1.53846153846153	4	Golders Green, Barnet, United Kingdom	UK	UKA2	40110	51.5667	-0.216667	-2597271	0								4	Golders Green, Barnet, United Kingdom	UK	UKA2	40110	51.5667	-0.216667	-2597271	20250601154500	https://www.hamhigh.co.uk/news/25192549.sarah-sackman-mp-foreign-office-visit-ukraine/
1247242828	20250601	202506	2025	2025.4137	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	WASHINGTON	USA								1	050	050	05	1	3.5	10	1	10	-0.29940119760479	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601154500	https://www.yahoo.com/news/lutnick-downplays-impact-tariff-court-151226584.html
1247242829	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			UAF	PRISONER OF WAR						UAF			0	042	042	04	1	1.9	8	1	8	-4.33839479392625	4	Teple, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.8368	39.4256	-1056153	4	Teple, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.8368	39.4256	-1056153	4	Teple, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.8368	39.4256	-1056153	20250601154500	https://www.macombdaily.com/2025/06/01/bonior-a-veterans-u-s-ukrainian-partnership/
1247242830	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			UAF	PRISONER OF WAR						UAF			0	042	042	04	1	1.9	2	1	2	-4.33839479392625	1	Russia	RS	RS		60	100	RS	4	Teple, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.8368	39.4256	-1056153	4	Teple, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.8368	39.4256	-1056153	20250601154500	https://www.macombdaily.com/2025/06/01/bonior-a-veterans-u-s-ukrainian-partnership/
1247242831	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			0	020	020	02	1	3.0	8	1	8	-2.94117647058824	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250601154500	https://yle.fi/a/74-20165140
1247242832	20250601	202506	2025	2025.4137	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			0	020	020	02	1	3.0	2	1	2	-2.94117647058824	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	20250601154500	https://yle.fi/a/74-20165140
1247242833	20250601	202506	2025	2025.4137	IND	WEST BENGAL	IND																		0	020	020	02	1	3.0	4	1	4	-4.01203610832498	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601154500	https://indianexpress.com/article/cities/kolkata/amit-shah-mamata-operation-sindoor-tmc-votebank-10042394/
1247242834	20250601	202506	2025	2025.4137	IND	WEST BENGAL	IND																		0	020	020	02	1	3.0	6	1	6	-4.01203610832498	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601154500	https://indianexpress.com/article/cities/kolkata/amit-shah-mamata-operation-sindoor-tmc-votebank-10042394/
1247242835	20250601	202506	2025	2025.4137	IND	BIHAR	IND																		1	036	036	03	1	4.0	4	1	4	1.09689213893967	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
1247242836	20250601	202506	2025	2025.4137	IND	KARNATAKA	IND								LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	4	1	4	-4.01459854014598	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	20250601154500	https://www.thehindu.com/news/national/karnataka/political-slugfest-breaks-out-between-opposition-and-congress-over-hemavathi-river-link-canal-project/article69645229.ece
1247242837	20250601	202506	2025	2025.4137	IND	KERALA	IND								PTY	PARTY MEMBER									1	016	016	01	1	-2.0	2	1	2	0.91533180778032	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	20250601154500	https://www.thehindu.com/news/national/kerala/bjp-fields-kerala-congress-leader-as-partys-candidate-in-nilambur/article69645609.ece
1247242838	20250601	202506	2025	2025.4137	IND	KERALA	IND								PTY	PARTY MEMBER									1	112	112	11	3	-2.0	1	1	1	0.91533180778032	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	20250601154500	https://www.thehindu.com/news/national/kerala/bjp-fields-kerala-congress-leader-as-partys-candidate-in-nilambur/article69645609.ece
1247242839	20250601	202506	2025	2025.4137	IND	KERALA	IND								PTY	PARTY MEMBER									1	112	112	11	3	-2.0	1	1	1	0.91533180778032	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601154500	https://www.thehindu.com/news/national/kerala/bjp-fields-kerala-congress-leader-as-partys-candidate-in-nilambur/article69645609.ece
1247242840	20250601	202506	2025	2025.4137	INDGOV	KARNATAKA	IND					GOV			LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	2	1	2	-4.01459854014598	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	20250601154500	https://www.thehindu.com/news/national/karnataka/political-slugfest-breaks-out-between-opposition-and-congress-over-hemavathi-river-link-canal-project/article69645229.ece
1247242841	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	8.13148788927335	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601154500	https://www.derrynow.com/news/local-news/1814499/derry-volunteer-talks-about-her-motivation-for-volunteering-for-childline-foyle.html
1247242842	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								MOS	IMAM				MOS					1	010	010	01	1	0.0	2	1	2	2.68817204301076	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601154500	https://english.almanar.com.lb/2421575
1247242843	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								MOS	IMAM				MOS					1	010	010	01	1	0.0	2	1	2	2.68817204301076	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250601154500	https://english.almanar.com.lb/2421575
1247242844	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								MOS	IMAM				MOS					1	051	051	05	1	3.4	4	1	4	2.68817204301076	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601154500	https://english.almanar.com.lb/2421575
1247242845	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ																		0	010	010	01	1	0.0	1	1	1	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601154500	https://english.almanar.com.lb/2421388
1247242846	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242847	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	8	1	8	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242848	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242849	20250601	202506	2025	2025.4137	IRQ	IRAQI	IRQ								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242850	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								0	043	043	04	1	2.8	8	1	8	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601154500	https://english.almanar.com.lb/2421388
1247242851	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								0	043	043	04	1	2.8	2	1	2	1.90839694656488	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601154500	https://english.almanar.com.lb/2421388
1247242852	20250601	202506	2025	2025.4137	IRQ	IRAQI	IRQ								LBN	LEBANON	LBN								0	046	046	04	1	7.0	1	1	1	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242853	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								1	070	070	07	2	7.0	1	1	1	1.90839694656488	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250601154500	https://english.almanar.com.lb/2421388
1247242854	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								1	070	070	07	2	7.0	1	1	1	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242855	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								1	070	070	07	2	7.0	8	1	8	1.90839694656488	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601154500	https://english.almanar.com.lb/2421388
1247242856	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-9.61538461538458	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601154500	https://article.wn.com/view/2025/06/01/IsraelUS_Reject_Hamas_Proposal_to_Deal_Say_Group_Clinging_to/
1247242857	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								1	120	120	12	3	-4.0	1	1	1	1.90839694656488	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601154500	https://english.almanar.com.lb/2421388
1247242858	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-9.61538461538458	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601154500	https://article.wn.com/view/2025/06/01/IsraelUS_Reject_Hamas_Proposal_to_Deal_Say_Group_Clinging_to/
1247242859	20250601	202506	2025	2025.4137	ISRHLH	ISRAEL	ISR					HLH			ISRHLH	ISRAEL	ISR					HLH			0	010	010	01	1	0.0	2	1	2	-6.81818181818181	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601154500	https://www.middleeasteye.net/news/israel-kills-32-starving-palestinians-latest-us-aid-point-massacre
1247242860	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.25303292894281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601154500	https://timesofindia.indiatimes.com/world/us/daughters-day-not-maga-takes-aim-at-daughters-of-carney-and-xi/articleshow/121551412.cms
1247242861	20250601	202506	2025	2025.4137	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	051	051	05	1	3.4	3	1	3	-2.25303292894281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601154500	https://timesofindia.indiatimes.com/world/us/daughters-day-not-maga-takes-aim-at-daughters-of-carney-and-xi/articleshow/121551412.cms
1247242862	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			USACOP	UNITED STATES	USA					COP			0	175	175	17	4	-9.0	2	1	2	-6.81818181818181	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601154500	https://www.middleeasteye.net/news/israel-kills-32-starving-palestinians-latest-us-aid-point-massacre
1247242863	20250601	202506	2025	2025.4137	ISRMIL	ISRAEL	ISR					MIL			USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	2	1	2	-6.81818181818181	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601154500	https://www.middleeasteye.net/news/israel-kills-32-starving-palestinians-latest-us-aid-point-massacre
1247242864	20250601	202506	2025	2025.4137	ITA	ITALY	ITA								CVL	SCIENTIST						CVL			0	070	070	07	2	7.0	4	1	4	4.97311827956989	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601154500	https://www.catholicworldreport.com/2025/05/31/never-its-master-why-pope-leo-says-science-must-serve-humanity/
