GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248605496	20250609	202506	2025	2025.4356	IND	INDORE	IND								INDCOP	MEGHALAYA	IND					COP			1	173	173	17	4	-5.0	2	1	2	-1.75097276264591	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250609094500	https://news.webindia123.com/news/Articles/India/20250609/4325206.html
1248605497	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP													1	173	173	17	4	-5.0	4	1	4	-1.75097276264591	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250609094500	https://news.webindia123.com/news/Articles/India/20250609/4325206.html
1248605498	20250609	202506	2025	2025.4356	INDCOP	MEGHALAYA	IND					COP			SPY	INTELLIGENCE						SPY			0	090	090	09	2	-2.0	5	1	5	-1.75097276264591	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609094500	https://news.webindia123.com/news/Articles/India/20250609/4325206.html
1248605499	20250609	202506	2025	2025.4356	INDGOV	TAMIL NADU	IND					GOV													1	071	071	07	2	7.4	5	1	5	-6.68896321070234	0								0								0								20250609094500	https://news.webindia123.com/news/Articles/India/20250609/4325204.html
1248605500	20250609	202506	2025	2025.4356	INDGOV	TAMIL NADU	IND					GOV			IND	TAMIL NADU	IND								1	010	010	01	1	0.0	5	1	5	-6.68896321070234	0								0								0								20250609094500	https://news.webindia123.com/news/Articles/India/20250609/4325204.html
1248605501	20250609	202506	2025	2025.4356	INDGOV	MAHARASHTRA	IND					GOV			IND	MAHARASHTRA	IND								1	018	018	01	1	3.4	5	1	5	-5.80357142857143	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609094500	https://bdnews24.com/neighbours/a3c8eaf9539f
1248605502	20250609	202506	2025	2025.4356	INDGOV	TAMIL NADU	IND					GOV			IND	TAMIL NADU	IND								1	071	071	07	2	7.4	5	1	5	-6.68896321070234	0								0								0								20250609094500	https://news.webindia123.com/news/Articles/India/20250609/4325204.html
1248605503	20250609	202506	2025	2025.4356	INT	FOREIGN NATIONAL						INT			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	10	1	10	-0.88932806324111	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.express.co.uk/news/uk/2066103/luxury-loving-woman-exposed
1248605504	20250609	202506	2025	2025.4356	INT	FOREIGN NATIONAL						INT			GBR	UNITED KINGDOM	GBR								0	063	063	06	2	7.4	10	1	10	-0.88932806324111	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.express.co.uk/news/uk/2066103/luxury-loving-woman-exposed
1248605505	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	4	1	4	0	4	Ballyhaunis, Mayo, Ireland	EI	EI20	18303	53.7667	-8.76667	-1500553	0								4	Ballyhaunis, Mayo, Ireland	EI	EI20	18303	53.7667	-8.76667	-1500553	20250609094500	https://www.independent.ie/regionals/mayo/news/plans-progressed-for-25-new-social-houses-in-east-mayo-town/a424458127.html
1248605506	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	026	026	02	1	4.0	1	1	1	0	4	Ballyhaunis, Mayo, Ireland	EI	EI20	18303	53.7667	-8.76667	-1500553	0								4	Ballyhaunis, Mayo, Ireland	EI	EI20	18303	53.7667	-8.76667	-1500553	20250609094500	https://www.independent.ie/regionals/mayo/news/plans-progressed-for-25-new-social-houses-in-east-mayo-town/a424458127.html
1248605507	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		1	071	071	07	2	7.4	5	1	5	6.30914826498423	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250609094500	https://www.westmeathexaminer.ie/2025/06/09/two-from-westmeath-in-miss-ireland-finals-next-weekend/
1248605508	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		0	193	193	19	4	-10.0	4	1	4	-5.4140127388535	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250609094500	https://www.irishtimes.com/world/americas/2025/06/09/colombias-potential-presidential-contender-miguel-uribe-shot-suspect-arrested/
1248605509	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								CVL	CITIZEN						CVL			0	172	172	17	4	-5.0	4	1	4	-5.37897310513448	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609094500	https://www.irishtimes.com/world/us/2025/06/09/trumps-us-travel-ban-on-citizens-from-12-countries-comes-into-effect/
1248605510	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	5	1	5	6.30914826498423	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250609094500	https://www.westmeathexaminer.ie/2025/06/09/two-from-westmeath-in-miss-ireland-finals-next-weekend/
1248605511	20250609	202506	2025	2025.4356	IRN	IRAN	IRN																		1	020	020	02	1	3.0	8	1	8	-2.0460358056266	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250609094500	https://www.marketscreener.com/news/latest/Iran-to-present-counter-proposal-to-US-in-nuclear-talks-50189000/
1248605512	20250609	202506	2025	2025.4356	IRN	IRAN	IRN																		0	111	111	11	3	-2.0	12	3	6	-5.12223515715948	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250609094500	https://www.vtcng.com/shelburnenews/state_and_world/world_news/israel-diverts-gaza-bound-aid-boat-carrying-greta-thunberg/article_f46821a4-90d1-5d0d-a114-c6cb8d051ab1.html
1248605513	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	4	1	4	-2.59740259740259	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609094500	https://www.brecorder.com/news/40366812/iran-says-to-submit-own-nuclear-proposal-to-us-soon
1248605514	20250609	202506	2025	2025.4356	IRN	IRAN	IRN								GOV	FOREIGN MINIST						GOV			1	020	020	02	1	3.0	4	1	4	-2.59740259740259	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609094500	https://www.brecorder.com/news/40366812/iran-says-to-submit-own-nuclear-proposal-to-us-soon
1248605515	20250609	202506	2025	2025.4356	IRNLEG	IRAN	IRN					LEG			IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-2.59740259740259	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609094500	https://www.brecorder.com/news/40366812/iran-says-to-submit-own-nuclear-proposal-to-us-soon
1248605516	20250609	202506	2025	2025.4356	IRNLEG	IRAN	IRN					LEG			IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-2.59740259740259	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609094500	https://www.brecorder.com/news/40366812/iran-says-to-submit-own-nuclear-proposal-to-us-soon
1248605517	20250609	202506	2025	2025.4356	IRNLEG	IRAN	IRN					LEG			IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-2.59740259740259	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609094500	https://www.brecorder.com/news/40366812/iran-says-to-submit-own-nuclear-proposal-to-us-soon
1248605518	20250609	202506	2025	2025.4356	IRNLEG	IRAN	IRN					LEG			IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-2.59740259740259	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609094500	https://www.brecorder.com/news/40366812/iran-says-to-submit-own-nuclear-proposal-to-us-soon
1248605519	20250609	202506	2025	2025.4356	IRNLEG	IRAN	IRN					LEG			USA	THE US	USA								0	110	110	11	3	-2.0	1	1	1	-2.59740259740259	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609094500	https://www.brecorder.com/news/40366812/iran-says-to-submit-own-nuclear-proposal-to-us-soon
1248605520	20250609	202506	2025	2025.4356	IRNLEG	IRAN	IRN					LEG			USA	THE US	USA								0	110	110	11	3	-2.0	1	1	1	-2.59740259740259	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609094500	https://www.brecorder.com/news/40366812/iran-says-to-submit-own-nuclear-proposal-to-us-soon
1248605521	20250609	202506	2025	2025.4356	IRQ	ASSUR	IRQ																		0	020	020	02	1	3.0	10	1	10	-5.57717250324254	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.express.co.uk/news/uk/2066114/tesco-shoppers-urged-nhs-read-important-label-stores
1248605522	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	10	1	10	-0.81466395112017	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.thenational.scot/news/25223490.israel-issues-statement-unlawfully-detaining-madleen-aid-ship/
1248605523	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		0	016	016	01	1	-2.0	4	1	4	-2.0460358056266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250609094500	https://www.marketscreener.com/news/latest/Iran-to-present-counter-proposal-to-US-in-nuclear-talks-50189000/
1248605524	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		0	016	016	01	1	-2.0	6	1	6	-2.0460358056266	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250609094500	https://www.marketscreener.com/news/latest/Iran-to-present-counter-proposal-to-US-in-nuclear-talks-50189000/
1248605525	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		0	023	023	02	1	3.4	1	1	1	-1.48514851485149	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.ynetnews.com/article/bknvm11vxxg
1248605526	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	1	1	1	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								1	France	FR	FR		46	2	FR	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605527	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	2	1	2	-1.15606936416185	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	0								4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250609094500	https://www.mirror.co.uk/news/world-news/religious-history-rewritten-greatest-discovery-35349125
1248605528	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	4	1	4	-5.41666666666667	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605529	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	070	070	07	2	7.0	2	1	2	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605530	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		0	0841	084	08	2	7.0	1	1	1	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605531	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	0841	084	08	2	7.0	8	1	8	-2.64900662251655	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.thenational.scot/news/25223704.outrage-israel-releases-footage-flotilla-hostages/
1248605532	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	2	1	2	-2.0460358056266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609094500	https://www.marketscreener.com/news/latest/Iran-to-present-counter-proposal-to-US-in-nuclear-talks-50189000/
1248605533	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR																		1	163	163	16	4	-8.0	4	1	4	-1.93370165745857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.dnaindia.com/world/report-who-is-rima-hassan-french-palestinian-mp-accompanying-greta-thunberg-on-gaza-bound-ship-intercepted-by-israel-was-born-in-this-muslim-country-syria-3158146
1248605534	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	1	1	1	-4.40528634361234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250609094500	https://www.maltatoday.com.mt/news/world/135346/greta_thunberg_french_mep_among_those_on_intercepted_aid_vessel_intercepted_by_israel
1248605535	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	141	141	14	3	-6.5	4	1	4	-9.22619047619046	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609094500	https://www.aljazeera.com/news/2025/6/9/us-travel-ban-takes-effect-amid-la-protests-against-immigration-crackdown
1248605536	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								FRAMED	FRANCE	FRA					MED			1	173	173	17	4	-5.0	1	1	1	-3.70843989769821	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605537	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	10	1	10	-1.48514851485149	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.ynetnews.com/article/bknvm11vxxg
1248605538	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	120	120	12	3	-4.0	4	1	4	-1.93370165745857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.dnaindia.com/world/report-who-is-rima-hassan-french-palestinian-mp-accompanying-greta-thunberg-on-gaza-bound-ship-intercepted-by-israel-was-born-in-this-muslim-country-syria-3158146
1248605539	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								JEWUDX	ULTRA ORTHODOX				JEW	UDX				0	013	013	01	1	0.4	4	1	4	-5.41666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605540	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								JEWUDX	ULTRA ORTHODOX				JEW	UDX				0	050	050	05	1	3.5	4	1	4	-5.41666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605541	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								JEWUDX	ULTRA ORTHODOX				JEW	UDX				0	057	057	05	1	8.0	4	1	4	-5.41666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-orders-evacuation-of-northern-and-central-gaza-live-blog
1248605542	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	4	1	4	-1.2987012987013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/international/americas/artc-hundreds-gather-for-boulder-jewish-festival-one-week-after-terror-attack
1248605543	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								JUD	ADVOCATE						JUD			1	043	043	04	1	2.8	6	1	6	-1.2987012987013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.i24news.tv/en/news/international/americas/artc-hundreds-gather-for-boulder-jewish-festival-one-week-after-terror-attack
1248605544	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	172	172	17	4	-5.0	4	1	4	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605545	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			1	173	173	17	4	-5.0	3	1	3	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	France	FR	FR		46	2	FR	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605546	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MLT	MALTA	MLT								0	043	043	04	1	2.8	1	1	1	-3.66336633663366	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609094500	https://www.qatar-tribune.com/article/180505/latest-news/israel-intercepts-gaza-bound-aid-ship-detaining-greta-thunberg-and-other-prominent-activists
1248605547	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					0	042	042	04	1	1.9	2	1	2	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	United Kingdom	UK	UK		54	-4	UK	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605548	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	10	1	10	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605549	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	5	1	5	-3.70843989769821	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605550	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-2.64900662251655	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.thenational.scot/news/25223704.outrage-israel-releases-footage-flotilla-hostages/
1248605551	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-3.70843989769821	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605552	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-3.70843989769821	1	United Kingdom	UK	UK		54	-4	UK	1	Sweden	SW	SW		62	15	SW	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605553	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-3.70843989769821	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609094500	https://www.thenational.scot/news/25223835.lbc-spark-fury-pro-israel-report-seizure-madleen-gaza-ship/
1248605554	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	051	051	05	1	3.4	2	1	2	-5.36529680365296	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250609094500	https://www.irishtimes.com/world/middle-east/2025/06/09/gaza-bound-freedom-flotilla-coalition-ship-diverted-towards-israel/
1248605555	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	051	051	05	1	3.4	2	1	2	-5.36529680365296	1	Malta	MT	MT		35.916667	14.433333	MT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609094500	https://www.irishtimes.com/world/middle-east/2025/06/09/gaza-bound-freedom-flotilla-coalition-ship-diverted-towards-israel/
