GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245844487	20250524	202505	2025	2025.3945	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-3.17919075144509	1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844488	20250524	202505	2025	2025.3945	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-3.17919075144509	1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844489	20250524	202505	2025	2025.3945	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-0.23866348448687	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524144500	https://www.foxbusiness.com/personal-finance/how-trumps-tax-bill-affect-your-money
1245844490	20250524	202505	2025	2025.3945	IGOUNO	UNITED NATIONS		UNO				IGO			EGY	EGYPT	EGY								1	0861	086	08	2	9.0	8	1	8	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844491	20250524	202505	2025	2025.3945	IGOUNO	UNITED NATIONS		UNO				IGO			EGY	EGYPT	EGY								1	0861	086	08	2	9.0	2	1	2	-2.78350515463917	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844492	20250524	202505	2025	2025.3945	IND	COCHIN	IND																		1	023	023	02	1	3.4	5	1	5	-4.50450450450451	0								0								0								20250524144500	https://www.thehindu.com/news/national/kerala/chellanam-residents-cry-for-help-as-sea-surge-makes-life-miserable/article69614213.ece
1245844493	20250524	202505	2025	2025.3945	IND	KERALA	IND																		1	130	130	13	3	-4.4	3	1	3	-2.39043824701196	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524144500	https://www.news18.com/india/low-sulphur-fuel-leak-off-kerala-coast-after-ship-tilts-public-urged-to-stay-away-ws-l-9351177.html
1245844494	20250524	202505	2025	2025.3945	IND	KERALA	IND																		1	130	130	13	3	-4.4	2	1	2	-2.39043824701196	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250524144500	https://www.news18.com/india/low-sulphur-fuel-leak-off-kerala-coast-after-ship-tilts-public-urged-to-stay-away-ws-l-9351177.html
1245844495	20250524	202505	2025	2025.3945	IND	TAMIL NADU	IND								GOV	CHIEF MINISTER						GOV			1	020	020	02	1	3.0	6	1	6	2.20264317180617	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524144500	https://ibcworldnews.com/india/stalin-urged-to-strengthen-centre-ties/168067
1245844496	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	5	1	5	-2.43902439024391	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524144500	https://www.businesstoday.in/india/story/covid-19-uptick-in-india-whats-driving-it-whos-at-risk-and-do-you-need-a-booster-now-477647-2025-05-24
1245844497	20250524	202505	2025	2025.3945	IND	BHARAT	IND								HLH	HOSPITAL						HLH			0	141	141	14	3	-6.5	5	1	5	-2.28013029315961	4	Narhi, Bihar, India	IN	IN34	70104	26.2167	86.65	-2105786	4	Narhi, Bihar, India	IN	IN34	70104	26.2167	86.65	-2105786	4	Narhi, Bihar, India	IN	IN34	70104	26.2167	86.65	-2105786	20250524144500	https://www.financialexpress.com/india-news/no-doctors-no-staff-woman-gives-birth-under-open-sky-at-up-health-centre/3856179/
1245844498	20250524	202505	2025	2025.3945	IND	KERALA	IND								MEA	ARABIAN SEA	MEA								1	130	130	13	3	-4.4	1	1	1	-2.39043824701196	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524144500	https://www.news18.com/india/low-sulphur-fuel-leak-off-kerala-coast-after-ship-tilts-public-urged-to-stay-away-ws-l-9351177.html
1245844499	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	2.20264317180617	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524144500	https://ibcworldnews.com/india/stalin-urged-to-strengthen-centre-ties/168067
1245844500	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		1	070	070	07	2	7.0	4	1	4	4.21052631578947	4	Ardnacrusha, Ireland (general), Ireland	EI	EI00	18295	52.6833	-8.61667	-1500213	0								4	Ardnacrusha, Ireland (general), Ireland	EI	EI00	18295	52.6833	-8.61667	-1500213	20250524144500	https://www.limerickpost.ie/2025/05/24/free-ardnacrusha-tours-return-for-the-summer/
1245844501	20250524	202505	2025	2025.3945	IRL	CORK	IRL								BUS	BANK						BUS			1	030	030	03	1	4.0	1	1	1	4.6448087431694	4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	20250524144500	https://www.thecork.ie/2025/05/24/e658976-25-for-marine-projects-in-cork/
1245844502	20250524	202505	2025	2025.3945	IRL	CORK	IRL								BUS	BANK						BUS			1	071	071	07	2	7.4	4	1	4	4.6448087431694	4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	20250524144500	https://www.thecork.ie/2025/05/24/e658976-25-for-marine-projects-in-cork/
1245844503	20250524	202505	2025	2025.3945	IRL	CORK	IRL								BUS	BANK						BUS			1	071	071	07	2	7.4	1	1	1	4.6448087431694	4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	4	Cahermore, Cork, Ireland	EI	EI04	18286	51.6086	-10.0619	-1501269	4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	20250524144500	https://www.thecork.ie/2025/05/24/e658976-25-for-marine-projects-in-cork/
1245844504	20250524	202505	2025	2025.3945	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-8.14479638009049	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250524144500	https://www.independent.ie/irish-news/courts/kildare-woman-20-charged-over-alleged-16000-mobile-text-scam-fraud/a1905834612.html
1245844505	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	046	046	04	1	7.0	2	1	2	-6.71641791044776	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://dominicanrepublicpost.com/arson-attack-probed-as-cannes-and-parts-of-southern-france-suffer-power-cut/
1245844506	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	046	046	04	1	7.0	2	1	2	-6.71641791044776	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://dominicanrepublicpost.com/arson-attack-probed-as-cannes-and-parts-of-southern-france-suffer-power-cut/
1245844507	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	2	1	2	-6.71641791044776	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524144500	https://dominicanrepublicpost.com/arson-attack-probed-as-cannes-and-parts-of-southern-france-suffer-power-cut/
1245844508	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	3	1	3	-6.71641791044776	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://dominicanrepublicpost.com/arson-attack-probed-as-cannes-and-parts-of-southern-france-suffer-power-cut/
1245844509	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	3	1	3	-6.71641791044776	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://dominicanrepublicpost.com/arson-attack-probed-as-cannes-and-parts-of-southern-france-suffer-power-cut/
1245844510	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		1	051	051	05	1	3.4	4	1	4	3.05084745762712	4	Monza, Lombardia, Italy	IT	IT09	18363	45.5833	9.26667	-122630	0								4	Monza, Lombardia, Italy	IT	IT09	18363	45.5833	9.26667	-122630	20250524144500	https://www.slashgear.com/1862468/alfa-romeo-four-leaf-clover-badge-meaning/
1245844511	20250524	202505	2025	2025.3945	ITA	BRINDISI	ITA								GRC	ATHENS	GRC								0	042	042	04	1	1.9	3	1	3	-2.43572395128552	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250524144500	https://www.cruisehive.com/upcoming-taxi-strike-could-cause-delays-at-athens-cruise-port/175095
1245844512	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								GRC	ATHENS	GRC								0	043	043	04	1	2.8	4	1	4	-2.43572395128552	4	Kotor, Medimurska, Croatia	HR	HR09	14559	46.355	16.8181	-85414	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250524144500	https://www.cruisehive.com/upcoming-taxi-strike-could-cause-delays-at-athens-cruise-port/175095
1245844513	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								GRC	ATHENS	GRC								0	043	043	04	1	2.8	6	1	6	-2.43572395128552	1	Italy	IT	IT		42.833333	12.833333	IT	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250524144500	https://www.cruisehive.com/upcoming-taxi-strike-could-cause-delays-at-athens-cruise-port/175095
1245844514	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		0	030	030	03	1	4.0	2	1	2	-2.71604938271605	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	0								4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844515	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	1	1	1	-2.71604938271605	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844516	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	3	1	3	-2.71604938271605	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844517	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	1	1	1	-2.71604938271605	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844518	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	010	010	01	1	0.0	10	1	10	-10.9090909090909	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524144500	https://twitchy.com/dougp/2025/05/24/jonathan-turley-pokes-big-holes-in-defense-of-milwaukee-judge-who-helped-illegal-alien-evade-ice-n2413265
1245844519	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	020	020	02	1	3.0	6	1	6	-3.34928229665072	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250524144500	https://www.theguardian.com/us-news/2025/may/24/new-orleans-clergy-sexual-abuse-bankruptcy
1245844520	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	6	1	6	2.01096892138939	3	Ocean County, New Jersey, United States	US	USNJ	NJ029	39.9001	-74.2163	882279	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250524144500	https://www.washingtonexaminer.com/news/campaigns/state/3420964/competitive-new-jersey-primary-first-without-county-line/
1245844521	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	10	1	10	-3.63636363636364	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250524144500	https://thepienews.com/judge-halts-ban-on-international-enrolments-at-harvard/
1245844522	20250524	202505	2025	2025.3945	JUD	COUNSEL						JUD			EDU	COLLEGE						EDU			0	040	040	04	1	1.0	8	1	8	-4.45151033386328	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524144500	https://www.washingtonexaminer.com/policy/education/3420989/timeline-harvard-trump-lawsuit-saga/
1245844523	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	6	1	6	-5.71827057182705	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524144500	https://www.washingtonexaminer.com/news/justice/3420990/boeing-doj-ends-prosecution-for-fatal-crashes/
1245844524	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	4	1	4	-5.71827057182705	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524144500	https://www.washingtonexaminer.com/news/justice/3420990/boeing-doj-ends-prosecution-for-fatal-crashes/
1245844525	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			MNCUSA	BOEING	USA					MNC			0	120	120	12	3	-4.0	6	1	6	-5.71827057182705	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250524144500	https://www.washingtonexaminer.com/news/justice/3420990/boeing-doj-ends-prosecution-for-fatal-crashes/
1245844526	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			MNCUSA	BOEING	USA					MNC			0	120	120	12	3	-4.0	4	1	4	-5.71827057182705	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524144500	https://www.washingtonexaminer.com/news/justice/3420990/boeing-doj-ends-prosecution-for-fatal-crashes/
1245844527	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.34928229665072	3	Rockville Centre, New York, United States	US	USNY	NY059	40.6587	-73.6412	962765	3	Rockville Centre, New York, United States	US	USNY		40.6587	-73.6412	962765	3	Rockville Centre, New York, United States	US	USNY		40.6587	-73.6412	962765	20250524144500	https://www.theguardian.com/us-news/2025/may/24/new-orleans-clergy-sexual-abuse-bankruptcy
1245844528	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			USA	OHIO	USA								1	042	042	04	1	1.9	5	1	5	-0.48622366288493	3	Lawrence County, Ohio, United States	US	USOH	OH087	38.5834	-82.5499	1074056	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250524144500	https://www.herald-dispatch.com/news/project-bridge-connects-people-with-addiction-treatment/article_0eb4eadf-6b31-47fa-af03-3289aea21189.html
1245844529	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			USA	WISCONSIN	USA								1	071	071	07	2	7.4	2	1	2	-10.9090909090909	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524144500	https://twitchy.com/dougp/2025/05/24/jonathan-turley-pokes-big-holes-in-defense-of-milwaukee-judge-who-helped-illegal-alien-evade-ice-n2413265
1245844530	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			USA	JERSEY	USA								1	100	100	10	3	-5.0	2	1	2	2.01096892138939	3	Ocean County, New Jersey, United States	US	USNJ	NJ029	39.9001	-74.2163	882279	3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250524144500	https://www.washingtonexaminer.com/news/campaigns/state/3420964/competitive-new-jersey-primary-first-without-county-line/
1245844531	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			USAJUD	WISCONSIN	USA					JUD			1	071	071	07	2	7.4	6	1	6	-10.9090909090909	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524144500	https://twitchy.com/dougp/2025/05/24/jonathan-turley-pokes-big-holes-in-defense-of-milwaukee-judge-who-helped-illegal-alien-evade-ice-n2413265
1245844532	20250524	202505	2025	2025.3945	KAZ	KAZAKHSTAN	KAZ																		1	043	043	04	1	2.8	2	1	2	-4.21052631578947	4	Kentau, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37323	43.5206	68.5094	-2338964	0								4	Kentau, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37323	43.5206	68.5094	-2338964	20250524144500	https://timesca.com/tag/kentau-industrial-zone/
1245844533	20250524	202505	2025	2025.3945	KAZ	KAZAKHSTAN	KAZ								GOVLAB	MINIST OF LABOR						GOV	LAB		0	020	020	02	1	3.0	4	1	4	-4.21052631578947	4	Kentau, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37323	43.5206	68.5094	-2338964	4	Kentau, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37323	43.5206	68.5094	-2338964	4	Kentau, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37323	43.5206	68.5094	-2338964	20250524144500	https://timesca.com/tag/kentau-industrial-zone/
1245844534	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								JPN	JAPAN	JPN								0	043	043	04	1	2.8	3	1	3	-2.71604938271605	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844535	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	-2.71604938271605	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844536	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	-2.71604938271605	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844537	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM								SEA	SOUTH EAST ASIA	SEA								1	130	130	13	3	-4.4	4	1	4	-3.36134453781512	4	Siem Pang, St?ng Trê, Cambodia	CB	CB17	12442	14.1134	106.387	-1032753	4	Siem Pang, St?ng Trê, Cambodia	CB	CB17	12442	14.1134	106.387	-1032753	4	Siem Pang, St?ng Trê, Cambodia	CB	CB17	12442	14.1134	106.387	-1032753	20250524144500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/rare-wild-cattle-herded-in-cambodia-by-helicopter-livestock-considered-critically-endangered-in-south-east-asia
1245844538	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													0	043	043	04	1	2.8	5	1	5	0.21645021645022	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524144500	https://www.northcountrypublicradio.org/news/story/51760/20250524/a-revolutionary-war-era-ship-found-under-the-world-trade-center-finally-has-a-home
1245844539	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	10	1	10	-2.10210210210211	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524144500	https://www.adn.com/opinions/national-opinions/2025/05/24/opinion-americas-debt-problem-is-also-a-retirement-problem/
1245844540	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			GOV	AMBASSADOR						GOV			0	111	111	11	3	-2.0	10	1	10	6.70967741935484	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524144500	https://www.industryleadersmagazine.com/ikea-business-lessons-that-built-a-global-giant/
1245844541	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			HLH	DOCTOR						HLH			1	042	042	04	1	1.9	5	1	5	-2.28013029315961	4	Narhi, Bihar, India	IN	IN34	70104	26.2167	86.65	-2105786	4	Narhi, Bihar, India	IN	IN34	70104	26.2167	86.65	-2105786	4	Narhi, Bihar, India	IN	IN34	70104	26.2167	86.65	-2105786	20250524144500	https://www.financialexpress.com/india-news/no-doctors-no-staff-woman-gives-birth-under-open-sky-at-up-health-centre/3856179/
1245844542	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			USA	TEXAS	USA								0	020	020	02	1	3.0	3	1	3	-1.27241179872759	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524144500	https://www.progressive-charlestown.com/2025/05/musk-adviser-may-make-as-much-as-1.html
1245844543	20250524	202505	2025	2025.3945	LBN	TYRE	LBN																		1	014	014	01	1	0.0	10	1	10	-4.57038391224863	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
