GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248407137	20250607	202506	2025	2025.4301	IRN	TEHRAN	IRN								CVL	SCIENTIST						CVL			0	186	186	18	4	-10.0	1	1	1	-1.76470588235294	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607164500	https://www.news18.com/world/iran-claims-it-accessed-top-secret-israeli-nuclear-files-in-shadowy-covert-op-report-ws-kl-9374014.html
1248407138	20250607	202506	2025	2025.4301	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-1.76470588235294	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607164500	https://www.news18.com/world/iran-claims-it-accessed-top-secret-israeli-nuclear-files-in-shadowy-covert-op-report-ws-kl-9374014.html
1248407139	20250607	202506	2025	2025.4301	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-1.76470588235294	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607164500	https://www.news18.com/world/iran-claims-it-accessed-top-secret-israeli-nuclear-files-in-shadowy-covert-op-report-ws-kl-9374014.html
1248407140	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	161	161	16	4	-4.0	2	1	2	-7.51633986928105	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607164500	https://www.newarab.com/news/iran-us-travel-ban-reflects-iran-hostility-racist-mentality
1248407141	20250607	202506	2025	2025.4301	IRN	IRANIAN	IRN								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	7	1	7	-7.87037037037037	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607164500	https://www.dailysabah.com/world/mid-east/at-least-13-iranians-die-during-hajj-pilgrimage-amid-soaring-heat
1248407142	20250607	202506	2025	2025.4301	IRN	IRANIAN	IRN								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	8	1	8	-4.93506493506493	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607164500	https://www.livemint.com/news/world/hajj-2025-13-iranians-die-in-saudi-arabia-during-holy-pilgrimage-know-the-reason-why-11749306994665.html
1248407143	20250607	202506	2025	2025.4301	IRN	TEHRAN	IRN								USA	THE US	USA								1	111	111	11	3	-2.0	1	1	1	-7.51633986928105	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607164500	https://www.newarab.com/news/iran-us-travel-ban-reflects-iran-hostility-racist-mentality
1248407144	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR																		1	190	190	19	4	-10.0	1	1	1	-3.33863275039745	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607164500	https://www.aol.co.uk/cult-greta-proves-loony-left-154958516.html
1248407145	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	5	1	5	-1.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607164500	https://www.news18.com/world/iran-claims-it-accessed-top-secret-israeli-nuclear-files-in-shadowy-covert-op-report-ws-kl-9374014.html
1248407146	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-1.76470588235294	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607164500	https://www.news18.com/world/iran-claims-it-accessed-top-secret-israeli-nuclear-files-in-shadowy-covert-op-report-ws-kl-9374014.html
1248407147	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-6.55307994757536	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607164500	https://www.newcastleherald.com.au/story/8986488/us-backed-aid-group-says-it-is-facing-hamas-threats/
1248407148	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	195	195	19	4	-10.0	8	1	8	-6.63129973474801	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607164500	https://www.batemansbaypost.com.au/story/8986488/us-backed-aid-group-says-it-is-facing-hamas-threats/
1248407149	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	195	195	19	4	-10.0	2	1	2	-6.63129973474801	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250607164500	https://www.batemansbaypost.com.au/story/8986488/us-backed-aid-group-says-it-is-facing-hamas-threats/
1248407150	20250607	202506	2025	2025.4301	ISRHLH	ISRAEL	ISR					HLH													1	010	010	01	1	0.0	6	1	6	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607164500	https://www.siasat.com/gaza-man-gifts-toddler-daughter-parle-g-at-rs-2000-3230120/
1248407151	20250607	202506	2025	2025.4301	ITA	ROMA	ITA																		0	042	042	04	1	1.9	6	1	6	-2.18102508178844	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250607164500	https://www.slashfilm.com/1878459/keanu-reeves-john-wick-ballerina-role-explained/
1248407152	20250607	202506	2025	2025.4301	ITA	NAPLES	ITA																		1	043	043	04	1	2.8	10	1	10	3.11203319502075	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607164500	https://www.islands.com/1875923/clam-pass-park-naples-florida-crowds-hidden-white-sand-beach-scenic-boardwalk-gulf-coast/
1248407153	20250607	202506	2025	2025.4301	ITA	ROME	ITA								ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	2	1	2	-0.50251256281407	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	San Telmo, Distrito Federal, Argentina	AR	AR07	22379	-34.6167	-58.3667	-1015112	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607164500	https://latinamericanpost.com/life/argentinas-famed-goldsmith-melts-war-ammo-bound-for-papal-blessing/
1248407154	20250607	202506	2025	2025.4301	ITA	ROME	ITA								ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	2	1	2	-0.50251256281407	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	San Telmo, Distrito Federal, Argentina	AR	AR07	22379	-34.6167	-58.3667	-1015112	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250607164500	https://latinamericanpost.com/life/argentinas-famed-goldsmith-melts-war-ammo-bound-for-papal-blessing/
1248407155	20250607	202506	2025	2025.4301	ITA	ROMA	ITA								CZE	CZECH REPUBLIC	CZE								0	042	042	04	1	1.9	2	1	2	-2.18102508178844	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250607164500	https://www.slashfilm.com/1878459/keanu-reeves-john-wick-ballerina-role-explained/
1248407156	20250607	202506	2025	2025.4301	ITA	ROMA	ITA								CZE	CZECH REPUBLIC	CZE								0	043	043	04	1	2.8	2	1	2	-2.18102508178844	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250607164500	https://www.slashfilm.com/1878459/keanu-reeves-john-wick-ballerina-role-explained/
1248407157	20250607	202506	2025	2025.4301	JPN	SAGA	JPN								CRM	KILLERS						CRM			0	040	040	04	1	1.0	10	1	10	-7.25108225108225	0								0								0								20250607164500	https://www.slashfilm.com/1878529/predator-killer-of-killers-lesson-sci-fi-horror-franchise-alien/
1248407158	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													0	012	012	01	1	-0.4	3	1	3	-4.02010050251256	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607164500	https://www.yahoo.com/news/judge-turns-back-challenge-mbta-141209804.html
1248407159	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	-4.02010050251256	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607164500	https://www.yahoo.com/news/judge-turns-back-challenge-mbta-141209804.html
1248407160	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	IDAHO	USA								0	051	051	05	1	3.4	3	1	3	-5.1948051948052	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607164500	https://www.eastidahonews.com/2025/06/michigan-woman-sentenced-to-11-years-in-prison-for-drug-trafficking-in-idaho/
1248407161	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	MICHIGAN	USA								1	173	173	17	4	-5.0	4	1	4	-5.1948051948052	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607164500	https://www.eastidahonews.com/2025/06/michigan-woman-sentenced-to-11-years-in-prison-for-drug-trafficking-in-idaho/
1248407162	20250607	202506	2025	2025.4301	LAB	STAFF MEMBER						LAB													0	0874	087	08	2	10.0	10	1	10	-1.27610208816706	0								0								0								20250607164500	https://www.limerickpost.ie/2025/06/07/council-affairs-its-only-words/
1248407163	20250607	202506	2025	2025.4301	LAB	WORKER						LAB													1	190	190	19	4	-10.0	3	1	3	-6.66666666666667	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607164500	https://www.sandiegouniontribune.com/2025/06/07/u-s-cant-take-care-of-the-world-send-undocumented-people-home/
1248407164	20250607	202506	2025	2025.4301	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.66666666666667	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607164500	https://www.sandiegouniontribune.com/2025/06/07/u-s-cant-take-care-of-the-world-send-undocumented-people-home/
1248407165	20250607	202506	2025	2025.4301	LBR	LIBERIA	LBR																		1	020	020	02	1	3.0	4	1	4	-10.2189781021898	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607164500	https://frontpageafricaonline.com/breaking-news/liberia-cdc-chairman-jangar-kowo-arrested-released-for-now-amid-protests-over-detention-of-former-speaker-fonati-koffa/
1248407166	20250607	202506	2025	2025.4301	LBR	LIBERIA	LBR																		1	175	175	17	4	-9.0	4	1	4	-10.2189781021898	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607164500	https://frontpageafricaonline.com/breaking-news/liberia-cdc-chairman-jangar-kowo-arrested-released-for-now-amid-protests-over-detention-of-former-speaker-fonati-koffa/
1248407167	20250607	202506	2025	2025.4301	LBRCOP	LIBERIA	LBR					COP			LBR	LIBERIA	LBR								1	173	173	17	4	-5.0	4	1	4	-10.2189781021898	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250607164500	https://frontpageafricaonline.com/breaking-news/liberia-cdc-chairman-jangar-kowo-arrested-released-for-now-amid-protests-over-detention-of-former-speaker-fonati-koffa/
1248407168	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	10	1	10	0	4	Tuljapur, Maharashtra, India	IN	IN16	17782	18	76.0833	-2113510	0								4	Tuljapur, Maharashtra, India	IN	IN16	17782	18	76.0833	-2113510	20250607164500	https://www.thestatesman.com/india/thackeray-cousins-hint-at-rapprochement-congress-ncp-welcome-move-as-bjp-mocks-it-1503442594.html
1248407169	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	10	1	10	0	4	Tirth, Maharashtra, India	IN	IN16	17782	17.6667	75.7833	-2113219	0								4	Tirth, Maharashtra, India	IN	IN16	17782	17.6667	75.7833	-2113219	20250607164500	https://www.thestatesman.com/india/thackeray-cousins-hint-at-rapprochement-congress-ncp-welcome-move-as-bjp-mocks-it-1503442594.html
1248407170	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG													1	128	128	12	3	-5.0	5	1	5	-4.99390986601705	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607164500	https://www.manilatimes.net/2025/06/08/opinion/editorial/the-constitution-is-not-optional/2129317
1248407171	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	172	172	17	4	-5.0	5	1	5	-4.99390986601705	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607164500	https://www.manilatimes.net/2025/06/08/opinion/editorial/the-constitution-is-not-optional/2129317
1248407172	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	172	172	17	4	-5.0	5	1	5	-4.99390986601705	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607164500	https://www.manilatimes.net/2025/06/08/opinion/editorial/the-constitution-is-not-optional/2129317
1248407173	20250607	202506	2025	2025.4301	LEG	CONGRESSMAN						LEG			COP	POLICE						COP			1	051	051	05	1	3.4	7	1	7	4.28954423592493	3	Snow Hill, North Carolina, United States	US	USNC	NC079	35.4515	-77.6811	995074	3	Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6811	995074	3	Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6811	995074	20250607164500	https://www.beaufortcountynow.com/post/89515/snow-hill-stands-a-story-of-prayer-protest-and-purpose.html
1248407174	20250607	202506	2025	2025.4301	LEG	LEGISLATOR						LEG			CVL	IMMIGRANT						CVL			1	080	080	08	2	5.0	5	1	5	-5.61622464898596	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607164500	https://signalscv.com/2025/06/dan-walters-deficit-dilemma-cut-spending-borrow-money-or-raise-taxes/
1248407175	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			GOV	MINIST						GOV			0	110	110	11	3	-2.0	5	1	5	-4.98575498575499	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607164500	https://indianexpress.com/article/india/goa-health-minister-suspending-govt-hospital-doctor-10053994/
1248407176	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			HLH	DOCTOR						HLH			1	042	042	04	1	1.9	5	1	5	0.47169811320755	0								0								0								20250607164500	https://www.thestatesman.com/india/sonia-gandhi-undergoes-routine-checkup-at-igmc-1503441923.html
1248407177	20250607	202506	2025	2025.4301	LEG	LEGISLATOR						LEG			JUD	ADVOCATE						JUD			1	080	080	08	2	5.0	5	1	5	-5.61622464898596	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607164500	https://signalscv.com/2025/06/dan-walters-deficit-dilemma-cut-spending-borrow-money-or-raise-taxes/
1248407178	20250607	202506	2025	2025.4301	MAR	CASABLANCA	MAR								CZE	CZECH REPUBLIC	CZE								0	043	043	04	1	2.8	1	1	1	-2.18102508178844	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250607164500	https://www.slashfilm.com/1878459/keanu-reeves-john-wick-ballerina-role-explained/
1248407179	20250607	202506	2025	2025.4301	MAR	CASABLANCA	MAR								CZE	CZECH REPUBLIC	CZE								0	043	043	04	1	2.8	1	1	1	-2.18102508178844	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250607164500	https://www.slashfilm.com/1878459/keanu-reeves-john-wick-ballerina-role-explained/
1248407180	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.63288718929254	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607164500	https://www.hellomagazine.com/brides/836750/strictly-nick-knowles-marries-katie-dadzie-unconventional-wedding-dress-marvel/
1248407181	20250607	202506	2025	2025.4301	MED	WRITER						MED			USA	HOUSTON	USA								1	070	070	07	2	7.0	7	1	7	2	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607164500	https://www.houstonpress.com/music/things-to-do-the-hickoids-celebrate-40-years-at-under-the-volcano-18187887
1248407182	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	8	1	8	-3.38028169014085	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607164500	https://www.yahoo.com/news/family-sandhill-cranes-spotted-plainfield-145746626.html
1248407183	20250607	202506	2025	2025.4301	MIL	ENSIGN						MIL													1	130	130	13	3	-4.4	10	1	10	-3.125	0								0								0								20250607164500	https://www.tvguide.co.uk/schedule/e99387f8-a6d8-5400-8ffe-a9006a0aadc0/star-trek-voyager
1248407184	20250607	202506	2025	2025.4301	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	190	190	19	4	-10.0	10	1	10	1.6931216931217	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250607164500	https://www.marshallindependent.com/opinion/local-columns/2025/06/the-vietnam-war-bill-curwick-end-of-tour-and-homecoming/
1248407185	20250607	202506	2025	2025.4301	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	4	1	4	-7.66208251473477	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Saudi Arabia	SA	SA		25	45	SA	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250607164500	https://www.journal-news.com/nation-world/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/SRLY5TUCPRGYTFGIVNLPIX2OI4/
1248407186	20250607	202506	2025	2025.4301	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	4	1	4	-7.66208251473477	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607164500	https://www.journal-news.com/nation-world/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/SRLY5TUCPRGYTFGIVNLPIX2OI4/
1248407187	20250607	202506	2025	2025.4301	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								1	110	110	11	3	-2.0	4	1	4	-7.66208251473477	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607164500	https://www.journal-news.com/nation-world/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/SRLY5TUCPRGYTFGIVNLPIX2OI4/
1248407188	20250607	202506	2025	2025.4301	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								1	110	110	11	3	-2.0	4	1	4	-7.66208251473477	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607164500	https://www.journal-news.com/nation-world/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/SRLY5TUCPRGYTFGIVNLPIX2OI4/
1248407189	20250607	202506	2025	2025.4301	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								1	190	190	19	4	-10.0	4	1	4	-7.66208251473477	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607164500	https://www.journal-news.com/nation-world/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/SRLY5TUCPRGYTFGIVNLPIX2OI4/
1248407190	20250607	202506	2025	2025.4301	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								1	190	190	19	4	-10.0	4	1	4	-7.66208251473477	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607164500	https://www.journal-news.com/nation-world/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/SRLY5TUCPRGYTFGIVNLPIX2OI4/
1248407191	20250607	202506	2025	2025.4301	MNCIND	TATA MOTORS	IND					MNC													1	084	084	08	2	7.0	10	1	10	4.77272727272727	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607164500	https://www.thestatesman.com/business/tata-motors-introduces-air-conditioning-systems-in-its-entire-range-of-trucks-1503442691.html
1248407192	20250607	202506	2025	2025.4301	MNCUSA	NETFLIX	USA					MNC			COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-4.27184466019417	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607164500	https://hollywoodlife.com/feature/tyler-perry-movie-straw-ending-explained-5421772/
1248407193	20250607	202506	2025	2025.4301	MNCUSA	NETFLIX	USA					MNC			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.38078291814947	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607164500	https://www.hellomagazine.com/celebrities/836742/mindy-kaling-reveals-acting-superstitions/
1248407194	20250607	202506	2025	2025.4301	MNCUSAMED	GOOGLE	USA					MNC	MED												1	051	051	05	1	3.4	5	1	5	6.51428571428571	3	Crystal Beach, Texas, United States	US	USTX	TX167	29.4572	-94.6396	1333761	0								3	Crystal Beach, Texas, United States	US	USTX		29.4572	-94.6396	1333761	20250607164500	https://www.islands.com/1875879/texas-best-beach-bolivar-peninsula-quiet-stretch-sand-near-galveston-island/
