GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247551623	20250603	202506	2025	2025.4192	IND	MADHYA PRADESH	IND								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	1	1	1	0.647249190938509	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603094500	https://www.moneycontrol.com/news/india/how-will-he-uphold-bharat-mata-s-honour-bjp-targets-rahul-for-paying-tribute-to-indira-gandhi-s-statue-with-shoes-on-13090940.html
1247551624	20250603	202506	2025	2025.4192	IND	MADHYA PRADESH	IND								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	1	1	1	0.647249190938509	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603094500	https://www.moneycontrol.com/news/india/how-will-he-uphold-bharat-mata-s-honour-bjp-targets-rahul-for-paying-tribute-to-indira-gandhi-s-statue-with-shoes-on-13090940.html
1247551625	20250603	202506	2025	2025.4192	IND	LUCKNOW	IND								MED	MEDIA						MED			1	025	025	02	1	-0.3	2	1	2	3.03030303030303	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250603094500	https://www.livemint.com/news/when-is-eid-ul-adha-2025-bakrid-holiday-june-7-or-8-date-history-significance-11748937667081.html
1247551626	20250603	202506	2025	2025.4192	IND	TAMIL NADU	IND								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-1.49769585253456	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603094500	https://www.livemint.com/news/india/you-may-be-kamal-haasan-but-can-t-hurt-sentiments-karnataka-high-court-raps-actor-over-kannada-language-remarks-11748933363351.html
1247551627	20250603	202506	2025	2025.4192	IND	TAMIL NADU	IND								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-1.49769585253456	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603094500	https://www.livemint.com/news/india/you-may-be-kamal-haasan-but-can-t-hurt-sentiments-karnataka-high-court-raps-actor-over-kannada-language-remarks-11748933363351.html
1247551628	20250603	202506	2025	2025.4192	IND	CHENNAI	IND								MED	MEDIA						MED			1	046	046	04	1	7.0	1	1	1	-1.49769585253456	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603094500	https://www.livemint.com/news/india/you-may-be-kamal-haasan-but-can-t-hurt-sentiments-karnataka-high-court-raps-actor-over-kannada-language-remarks-11748933363351.html
1247551629	20250603	202506	2025	2025.4192	IND	CHENNAI	IND								MED	MEDIA						MED			1	046	046	04	1	7.0	2	1	2	-1.49769585253456	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603094500	https://www.livemint.com/news/india/you-may-be-kamal-haasan-but-can-t-hurt-sentiments-karnataka-high-court-raps-actor-over-kannada-language-remarks-11748933363351.html
1247551630	20250603	202506	2025	2025.4192	IND	CHENNAI	IND								MED	MEDIA						MED			1	046	046	04	1	7.0	1	1	1	-1.49769585253456	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603094500	https://www.livemint.com/news/india/you-may-be-kamal-haasan-but-can-t-hurt-sentiments-karnataka-high-court-raps-actor-over-kannada-language-remarks-11748933363351.html
1247551631	20250603	202506	2025	2025.4192	IND	LUCKNOW	IND								MOS	IMAM				MOS					1	025	025	02	1	-0.3	2	1	2	3.03030303030303	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250603094500	https://www.livemint.com/news/when-is-eid-ul-adha-2025-bakrid-holiday-june-7-or-8-date-history-significance-11748937667081.html
1247551632	20250603	202506	2025	2025.4192	IND	BHOPAL	IND								MOS	MUSLIM				MOS					1	172	172	17	4	-5.0	1	1	1	-3.41151385927505	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250603094500	https://www.moneycontrol.com/city/bhopal-cop-calls-to-ban-muslims-in-gym-bjp-mp-backs-him-over-love-jihad-fears-article-13090890.html
1247551633	20250603	202506	2025	2025.4192	IND	BHOPAL	IND								MOS	MUSLIM				MOS					1	172	172	17	4	-5.0	3	1	3	-3.41151385927505	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250603094500	https://www.moneycontrol.com/city/bhopal-cop-calls-to-ban-muslims-in-gym-bjp-mp-backs-him-over-love-jihad-fears-article-13090890.html
1247551634	20250603	202506	2025	2025.4192	IND	RAJASTHAN	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-5.22648083623693	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250603094500	https://www.moneycontrol.com/news/india/rajasthan-govt-employee-arrested-for-spying-for-pakistan-13090852.html
1247551635	20250603	202506	2025	2025.4192	IND	DELHI	IND								PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	2	1	2	-0.46728971962617	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603094500	https://www.livemint.com/news/delhi-on-yellow-alert-mercury-drops-5-degrees-below-normal-as-national-capital-braces-for-thunderstorm-more-rains-11748925311950.html
1247551636	20250603	202506	2025	2025.4192	INDEDU	PUNE	IND					EDU			IND	PUNE	IND								1	012	012	01	1	-0.4	1	1	1	-7.29613733905579	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603094500	https://www.moneycontrol.com/news/india/chief-of-defence-staff-general-anil-chauhan-india-pakistan-operation-sindoor-latest-updates-13091146.html
1247551637	20250603	202506	2025	2025.4192	INDGOV	TAMIL NADU	IND					GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-1.49769585253456	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603094500	https://www.livemint.com/news/india/you-may-be-kamal-haasan-but-can-t-hurt-sentiments-karnataka-high-court-raps-actor-over-kannada-language-remarks-11748933363351.html
1247551638	20250603	202506	2025	2025.4192	INDGOV	MAHARASHTRA	IND					GOV			PRYGOV	PARAGUAY	PRY					GOV			0	020	020	02	1	3.0	2	1	2	2.72	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250602-india-meab01.htm
1247551639	20250603	202506	2025	2025.4192	INDGOV	MAHARASHTRA	IND					GOV			PRYGOV	PARAGUAY	PRY					GOV			0	020	020	02	1	3.0	2	1	2	2.72	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250602-india-meab01.htm
1247551640	20250603	202506	2025	2025.4192	INDGOV	MAHARASHTRA	IND					GOV			PRYGOV	PARAGUAY	PRY					GOV			0	020	020	02	1	3.0	6	1	6	2.72	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250602-india-meab01.htm
1247551641	20250603	202506	2025	2025.4192	INDJUD	KARNATAKA	IND					JUD			ELI	ACTOR						ELI			1	111	111	11	3	-2.0	2	1	2	0.21505376344086	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603094500	https://economictimes.indiatimes.com/news/india/are-you-a-historian-karnataka-hc-slams-kamal-haasan-over-kannada-tamil-remark-says-jala-nela-bashe-are-sacred-to-people/articleshow/121593325.cms
1247551642	20250603	202506	2025	2025.4192	INDJUD	KARNATAKA	IND					JUD			kan	KANNADA			kan						1	020	020	02	1	3.0	2	1	2	0.21505376344086	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603094500	https://economictimes.indiatimes.com/news/india/are-you-a-historian-karnataka-hc-slams-kamal-haasan-over-kannada-tamil-remark-says-jala-nela-bashe-are-sacred-to-people/articleshow/121593325.cms
1247551643	20250603	202506	2025	2025.4192	INDLEG	MADHYA PRADESH	IND					LEG													1	017	017	01	1	0.0	2	1	2	0.647249190938509	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603094500	https://www.moneycontrol.com/news/india/how-will-he-uphold-bharat-mata-s-honour-bjp-targets-rahul-for-paying-tribute-to-indira-gandhi-s-statue-with-shoes-on-13090940.html
1247551644	20250603	202506	2025	2025.4192	INDLEG	MADHYA PRADESH	IND					LEG													1	042	042	04	1	1.9	2	1	2	0.647249190938509	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603094500	https://www.moneycontrol.com/news/india/how-will-he-uphold-bharat-mata-s-honour-bjp-targets-rahul-for-paying-tribute-to-indira-gandhi-s-statue-with-shoes-on-13090940.html
1247551645	20250603	202506	2025	2025.4192	INDMOS	LUCKNOW	IND			MOS					MED	MEDIA						MED			1	025	025	02	1	-0.3	1	1	1	3.03030303030303	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250603094500	https://www.livemint.com/news/when-is-eid-ul-adha-2025-bakrid-holiday-june-7-or-8-date-history-significance-11748937667081.html
1247551646	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	1	1	1	-1.65361183637946	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603094500	https://www.cnn.com/2025/06/03/business/americans-leaving-us-trump-intl
1247551647	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	1	1	1	-1.65361183637946	1	Ireland	EI	EI		53	-8	EI	0								3	Manhattan Beach, California, United States	US	USCA		33.8847	-118.411	1660985	20250603094500	https://www.cnn.com/2025/06/03/business/americans-leaving-us-trump-intl
1247551648	20250603	202506	2025	2025.4192	IRL	IRISH	IRL																		1	036	036	03	1	4.0	10	1	10	-1.84534270650264	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250603094500	https://www.irishtimes.com/motors/2025/06/03/ev-qa-why-doesnt-ireland-use-roadside-furniture-for-charging-electric-vehicles/
1247551649	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	111	111	11	3	-2.0	10	1	10	-0.92592592592593	0								0								0								20250603094500	https://www.belfasttelegraph.co.uk/life/food-drink/one-of-nis-most-recognisable-food-firms-back-in-profit-after-years-of-losses/a862284879.html
1247551650	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-0.18518518518519	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	20250603094500	https://www.belfasttelegraph.co.uk/business/northern-ireland/co-down-hotel-owners-say-failure-to-pay-staff-minimum-wage-was-not-deliberate/a538206234.html
1247551651	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.70132325141777	1	Ireland	EI	EI		53	-8	EI	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20250603094500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25209610.jd-wetherspoon-bringing-back-brunch-burger-limited-time/
1247551652	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.70132325141777	1	Ireland	EI	EI		53	-8	EI	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250603094500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25209610.jd-wetherspoon-bringing-back-brunch-burger-limited-time/
1247551653	20250603	202506	2025	2025.4192	IRLBUS	IRELAND	IRL					BUS													1	010	010	01	1	0.0	1	1	1	-0.18518518518519	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	0								4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	20250603094500	https://www.belfasttelegraph.co.uk/business/northern-ireland/co-down-hotel-owners-say-failure-to-pay-staff-minimum-wage-was-not-deliberate/a538206234.html
1247551654	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		0	013	013	01	1	0.4	8	1	8	-3.69747899159664	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv06.htm
1247551655	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		0	013	013	01	1	0.4	2	1	2	-3.69747899159664	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv06.htm
1247551656	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		0	016	016	01	1	-2.0	3	1	3	-3.69747899159664	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv06.htm
1247551657	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		0	030	030	03	1	4.0	2	1	2	-3.03413400758533	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna07.htm
1247551658	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		0	085	085	08	2	7.0	1	1	1	-3.03413400758533	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna07.htm
1247551659	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		0	085	085	08	2	7.0	4	1	4	-3.03413400758533	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna07.htm
1247551660	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		1	110	110	11	3	-2.0	10	1	10	-1.06382978723404	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.khaama.com/trump-says-us-will-not-allow-iran-to-enrich-uranium-in-any-nuclear-deal/
1247551661	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								BRA	BRAZIL	BRA								1	036	036	03	1	4.0	6	1	6	1.6548463356974	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Brazil	BR	BR		-10	-55	BR	1	Cuba	CU	CU		22	-79.5	CU	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv08.htm
1247551662	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								BRA	BRAZIL	BRA								1	036	036	03	1	4.0	2	1	2	1.6548463356974	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Cuba	CU	CU		22	-79.5	CU	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv08.htm
1247551663	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	6	1	6	1.6548463356974	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Brazil	BR	BR		-10	-55	BR	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv08.htm
1247551664	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	1.6548463356974	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Cuba	CU	CU		22	-79.5	CU	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv08.htm
1247551665	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								COP	POLICE						COP			1	111	111	11	3	-2.0	2	1	2	-10.1796407185629	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603094500	https://www.2lt.com.au/man-killed-in-stabbing-in-australias-sydney/
1247551666	20250603	202506	2025	2025.4192	IRN	TEHRAN	IRN								COP	POLICE						COP			1	111	111	11	3	-2.0	8	1	8	-10.1796407185629	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603094500	https://www.2lt.com.au/man-killed-in-stabbing-in-australias-sydney/
1247551667	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								CUB	CUBA	CUB								1	036	036	03	1	4.0	2	1	2	1.6548463356974	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Cuba	CU	CU		22	-79.5	CU	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv08.htm
1247551668	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								CUB	CUBA	CUB								1	036	036	03	1	4.0	6	1	6	1.6548463356974	4	Qalibaf, Semnan, Iran	IR	IR25	40956	35.396	52.7315	-3079429	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv08.htm
1247551669	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								CUB	CUBA	CUB								1	042	042	04	1	1.9	4	1	4	1.6548463356974	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv08.htm
1247551670	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								CUB	CUBA	CUB								1	042	042	04	1	1.9	4	1	4	1.6548463356974	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv08.htm
1247551671	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EGY	EGYPTIAN	EGY								0	040	040	04	1	1.0	1	1	1	-4.44444444444445	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv06.htm
1247551672	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EGY	CAIRO	EGY								1	040	040	04	1	1.0	1	1	1	-2.96803652968037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247551673	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	0.392156862745094	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247551674	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-2.02614379084968	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247551675	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EGY	CAIRO	EGY								0	042	042	04	1	1.9	1	1	1	-4.44444444444445	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv06.htm
1247551676	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								EGY	EGYPT	EGY								1	046	046	04	1	7.0	2	1	2	-2.96803652968037	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247551677	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								EGY	EGYPT	EGY								1	046	046	04	1	7.0	2	1	2	-2.96803652968037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
