GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248960695	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	051	051	05	1	3.4	4	1	4	-6.65301944728761	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250611014500	https://www.santafenewmexican.com/news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/article_5763ac40-527d-53b6-b650-aba50daa9583.html
1248960696	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	10	1	10	-4.6875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.dailysabah.com/opinion/columns/who-will-stop-israel-and-when
1248960697	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	138	138	13	3	-7.0	24	6	24	-4.54849465493334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.batemansbaypost.com.au/story/8989289/australia-sanctions-israeli-ministers-over-west-bank-settlements/
1248960698	20250611	202506	2025	2025.4411	ISRGOV	ISRAELI	ISR					GOV			GOV	MINIST						GOV			0	120	120	12	3	-4.0	36	6	36	-4.54849465493334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.batemansbaypost.com.au/story/8989289/australia-sanctions-israeli-ministers-over-west-bank-settlements/
1248960699	20250611	202506	2025	2025.4411	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-4.78955007256894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.batemansbaypost.com.au/story/8988995/more-palestinians-killed-trying-to-get-food-in-gaza/
1248960700	20250611	202506	2025	2025.4411	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	023	023	02	1	3.4	4	1	4	-0.20366598778004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250611014500	https://cyprus-mail.com/2025/06/11/cypriots-join-solidarity-march-on-gaza
1248960701	20250611	202506	2025	2025.4411	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-4.39952437574316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.breitbart.com/national-security/2025/06/09/israel-screens-october-7-massacre-footage-greta-thunberg-selfie-yacht-riders/
1248960702	20250611	202506	2025	2025.4411	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	2	1	2	-2.12164073550212	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://independentaustralia.net/politics/politics-display/greta-thunberg-and-crew-kidnapped-as-israeli-forces-seize-madleen,19816
1248960703	20250611	202506	2025	2025.4411	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	1384	138	13	3	-7.0	1	1	1	-4.39952437574316	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.breitbart.com/national-security/2025/06/09/israel-screens-october-7-massacre-footage-greta-thunberg-selfie-yacht-riders/
1248960704	20250611	202506	2025	2025.4411	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	1384	138	13	3	-7.0	1	1	1	-4.39952437574316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.breitbart.com/national-security/2025/06/09/israel-screens-october-7-massacre-footage-greta-thunberg-selfie-yacht-riders/
1248960705	20250611	202506	2025	2025.4411	ISRGOV	ISRAELI	ISR					GOV			ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		1	163	163	16	4	-8.0	18	6	18	-4.54849465493334	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250611014500	https://www.batemansbaypost.com.au/story/8989289/australia-sanctions-israeli-ministers-over-west-bank-settlements/
1248960706	20250611	202506	2025	2025.4411	ISRGOV	ISRAELI	ISR					GOV			ISRMIL	ISRAELI	ISR					MIL			1	130	130	13	3	-4.4	6	1	6	-2.12164073550212	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://independentaustralia.net/politics/politics-display/greta-thunberg-and-crew-kidnapped-as-israeli-forces-seize-madleen,19816
1248960707	20250611	202506	2025	2025.4411	ISRGOV	ISRAEL	ISR					GOV			OPP	ACTIVIST						OPP			0	051	051	05	1	3.4	3	1	3	-6.65301944728761	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250611014500	https://www.santafenewmexican.com/news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/article_5763ac40-527d-53b6-b650-aba50daa9583.html
1248960708	20250611	202506	2025	2025.4411	ISRGOV	ISRAEL	ISR					GOV			OPP	DETAINEE						OPP			0	084	084	08	2	7.0	1	1	1	-4.39952437574316	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250611014500	https://www.breitbart.com/national-security/2025/06/09/israel-screens-october-7-massacre-footage-greta-thunberg-selfie-yacht-riders/
1248960709	20250611	202506	2025	2025.4411	ISRGOV	ISRAEL	ISR					GOV			OPP	DETAINEE						OPP			0	084	084	08	2	7.0	1	1	1	-4.39952437574316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.breitbart.com/national-security/2025/06/09/israel-screens-october-7-massacre-footage-greta-thunberg-selfie-yacht-riders/
1248960710	20250611	202506	2025	2025.4411	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	012	012	01	1	-0.4	1	1	1	-4.78955007256894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.batemansbaypost.com.au/story/8988995/more-palestinians-killed-trying-to-get-food-in-gaza/
1248960711	20250611	202506	2025	2025.4411	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	023	023	02	1	3.4	2	1	2	-0.20366598778004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250611014500	https://cyprus-mail.com/2025/06/11/cypriots-join-solidarity-march-on-gaza
1248960712	20250611	202506	2025	2025.4411	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-4.39952437574316	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.breitbart.com/national-security/2025/06/09/israel-screens-october-7-massacre-footage-greta-thunberg-selfie-yacht-riders/
1248960713	20250611	202506	2025	2025.4411	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-4.88721804511278	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	http://www.china.org.cn/2025-06/11/content_117920663.shtml
1248960714	20250611	202506	2025	2025.4411	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-4.88721804511278	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	http://www.china.org.cn/2025-06/11/content_117920663.shtml
1248960715	20250611	202506	2025	2025.4411	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	7	1	7	-3.64372469635627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.gdnonline.com:443/Details/1355425/Gaza-war-hurts-my-whole-body-says-Pep-Guardiola
1248960716	20250611	202506	2025	2025.4411	ITA	ITALY	ITA																		0	055	055	05	1	7.0	4	1	4	-6.94789081885856	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611014500	https://www.wqad.com/article/news/local/danny-taylor-murder-trial-teen-sentenced/526-cfc30ea6-b75e-490e-87a7-9c0d277d3dcf
1248960717	20250611	202506	2025	2025.4411	ITA	ITALY	ITA																		0	112	112	11	3	-2.0	4	1	4	-6.94789081885856	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611014500	https://www.wqad.com/article/news/local/danny-taylor-murder-trial-teen-sentenced/526-cfc30ea6-b75e-490e-87a7-9c0d277d3dcf
1248960718	20250611	202506	2025	2025.4411	ITA	MILAN	ITA																		1	171	171	17	4	-9.2	25	1	10	-6.94789081885856	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611014500	https://www.wqad.com/article/news/local/danny-taylor-murder-trial-teen-sentenced/526-cfc30ea6-b75e-490e-87a7-9c0d277d3dcf
1248960719	20250611	202506	2025	2025.4411	ITA	MILAN	ITA																		1	193	193	19	4	-10.0	18	1	10	-6.94789081885856	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611014500	https://www.wqad.com/article/news/local/danny-taylor-murder-trial-teen-sentenced/526-cfc30ea6-b75e-490e-87a7-9c0d277d3dcf
1248960720	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	4	1	4	3.5225048923679	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611014500	https://robbreport.com/food-drink/wine/lists/how-to-pick-wineglass-1236810847/
1248960721	20250611	202506	2025	2025.4411	ITA	SICILY	ITA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.9501187648456	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611014500	https://www.jpost.com/international/article-857267
1248960722	20250611	202506	2025	2025.4411	ITA	SICILY	ITA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.9501187648456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611014500	https://www.jpost.com/international/article-857267
1248960723	20250611	202506	2025	2025.4411	ITA	MILAN	ITA								PAK	LAHORE	PAK								1	042	042	04	1	1.9	2	1	2	10.3825136612022	4	Naulakha, Punjab, Pakistan	PK	PK04	23677	31.5822	74.3292	-2770365	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Naulakha, Punjab, Pakistan	PK	PK04	23677	31.5822	74.3292	-2770365	20250611014500	https://tribune.com.pk/story/2550229/church-hosts-interfaith-eid-milan-party
1248960724	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-0.9501187648456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611014500	https://www.jpost.com/international/article-857267
1248960725	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-0.9501187648456	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.jpost.com/international/article-857267
1248960726	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								PSE	GAZA	PSE								1	084	084	08	2	7.0	1	1	1	-0.9501187648456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611014500	https://www.jpost.com/international/article-857267
1248960727	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								PSE	GAZA	PSE								1	084	084	08	2	7.0	1	1	1	-0.9501187648456	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.jpost.com/international/article-857267
1248960728	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	6	1	6	-1.19047619047619	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	20250611014500	http://www.westkentuckystar.com/News/Local-Regional/ATF,-NYPD,-and-KSP-involved-in-search-of-Smithland
1248960729	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								USA	NEW YORK	USA								1	043	043	04	1	2.8	1	1	1	-1.19047619047619	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	20250611014500	http://www.westkentuckystar.com/News/Local-Regional/ATF,-NYPD,-and-KSP-involved-in-search-of-Smithland
1248960730	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								USA	NEW YORK	USA								1	043	043	04	1	2.8	1	1	1	-1.19047619047619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611014500	http://www.westkentuckystar.com/News/Local-Regional/ATF,-NYPD,-and-KSP-involved-in-search-of-Smithland
1248960731	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-1.19047619047619	1	Italy	IT	IT		42.833333	12.833333	IT	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	1	Italy	IT	IT		42.833333	12.833333	IT	20250611014500	http://www.westkentuckystar.com/News/Local-Regional/ATF,-NYPD,-and-KSP-involved-in-search-of-Smithland
1248960732	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								USA	NEW YORK	USA								1	112	112	11	3	-2.0	6	1	6	-1.19047619047619	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	20250611014500	http://www.westkentuckystar.com/News/Local-Regional/ATF,-NYPD,-and-KSP-involved-in-search-of-Smithland
1248960733	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-1.19047619047619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611014500	http://www.westkentuckystar.com/News/Local-Regional/ATF,-NYPD,-and-KSP-involved-in-search-of-Smithland
1248960734	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-1.19047619047619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611014500	http://www.westkentuckystar.com/News/Local-Regional/ATF,-NYPD,-and-KSP-involved-in-search-of-Smithland
1248960735	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR																		1	043	043	04	1	2.8	4	1	4	-12.1323529411765	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	0								4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250611014500	https://www.jpost.com/israel-news/crime-in-israel/article-857266
1248960736	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-12.1323529411765	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250611014500	https://www.jpost.com/israel-news/crime-in-israel/article-857266
1248960737	20250611	202506	2025	2025.4411	JORELI	HASSAN	JOR					ELI													1	090	090	09	2	-2.0	6	1	6	-6.52631578947369	4	Besut, Terengganu, Malaysia	MY	MY13	37463	5.57107	102.519	-2401700	0								4	Besut, Terengganu, Malaysia	MY	MY13	37463	5.57107	102.519	-2401700	20250611014500	https://www.thestar.com.my/news/nation/2025/06/11/18-summonses-13-for-speeding
1248960738	20250611	202506	2025	2025.4411	JORGOV	JORDAN	JOR					GOV			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	2	1	2	-7.19178082191781	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250611014500	https://www.breitbart.com/politics/2025/06/10/jim-jordan-on-newsom-anti-ice-riot-reaction-the-left-always-gets-it-wrong/
1248960739	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	4	1	4	-7.54017305315204	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611014500	https://www.breitbart.com/politics/2025/06/10/exclusive-tulsi-gabbard-warns-of-dangers-of-nuclear-war-reject-this-path-to-nuclear-war/
1248960740	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	10	1	10	-7.54017305315204	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611014500	https://www.breitbart.com/politics/2025/06/10/exclusive-tulsi-gabbard-warns-of-dangers-of-nuclear-war-reject-this-path-to-nuclear-war/
1248960741	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		0	043	043	04	1	2.8	8	1	8	-1.54696132596685	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250611014500	https://www.breitbart.com/national-security/2025/06/10/chinese-aircraft-carrier-enters-japans-eastern-waters-for-first-time/
1248960742	20250611	202506	2025	2025.4411	JPN	SAGA	JPN																		1	114	114	11	3	-2.0	3	1	3	-1.07066381156317	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611014500	https://www.ajc.com/business/2025/06/groups-say-regulators-broke-state-rules-with-praise-of-georgia-power-rate-deal/
1248960743	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-7.54017305315204	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611014500	https://www.breitbart.com/politics/2025/06/10/exclusive-tulsi-gabbard-warns-of-dangers-of-nuclear-war-reject-this-path-to-nuclear-war/
1248960744	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								UKRGOV	UKRAINE	UKR					GOV			0	010	010	01	1	0.0	2	1	2	-7.54017305315204	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611014500	https://www.breitbart.com/politics/2025/06/10/exclusive-tulsi-gabbard-warns-of-dangers-of-nuclear-war-reject-this-path-to-nuclear-war/
1248960745	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD													1	010	010	01	1	0.0	2	1	2	-5.8029689608637	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611014500	https://www.hindustantimes.com/india-news/no-compromise-on-women-s-dignity-sc-tells-lawyer-who-abused-judge-101749579173920.html
1248960746	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD													0	011	011	01	1	-0.1	10	1	10	-4.03225806451613	3	Greencastle, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	435428	0								3	Greencastle, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	435428	20250611014500	https://www.journalgazette.net/local/courts/republican-indiana-sen-mike-bohacek-still-driving-as-owi-case-stalls/article_71759912-03e9-4baa-ba5f-1c76e7e5ac83.html
1248960747	20250611	202506	2025	2025.4411	JUD	MAGISTRATE						JUD													1	016	016	01	1	-2.0	10	1	10	-14.8979591836735	0								0								0								20250611014500	https://www.dailyrecord.co.uk/news/uk-world-news/balaclava-clad-ballymena-rioter-sets-35371244
1248960748	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													1	033	033	03	1	5.2	1	1	1	-1.02040816326531	3	Potter County, Texas, United States	US	USTX	TX375	35.4167	-101.9	1383973	0								3	Potter County, Texas, United States	US	USTX		35.4167	-101.9	1383973	20250611014500	https://abc7amarillo.com/news/local/amarillo-breaks-ground-to-begin-construction-on-159-million-state-mental-hospital
1248960749	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD													0	080	080	08	2	5.0	10	1	10	-7.85876993166287	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250611014500	https://www.breitbart.com/national-security/2025/06/10/south-korea-courts-postpone-corruption-cases-against-leftist-president-indefinitely/
1248960750	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD													0	080	080	08	2	5.0	2	1	2	-6.37958532695375	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611014500	https://www.breitbart.com/politics/2025/06/10/donald-trump-democrats-charge-each-other-with-creating-chaos-in-los-angeles/
1248960751	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD													0	080	080	08	2	5.0	2	1	2	-6.37958532695375	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611014500	https://www.breitbart.com/politics/2025/06/10/donald-trump-democrats-charge-each-other-with-creating-chaos-in-los-angeles/
