GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244413862	20250517	202505	2025	2025.3753	JPNCVL	JAPANESE	JPN					CVL													1	114	114	11	3	-2.0	6	1	6	-3.07101727447217	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517084500	https://mainichi.jp/english/articles/20250517/p2a/00m/0na/013000c
1244413863	20250517	202505	2025	2025.3753	JUD	CONSTITUTIONAL COURT						JUD													0	014	014	01	1	0.0	5	1	5	-6.09348914858096	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250517084500	http://www.ctgtribune.com/ujohoy/20250517/9074012.html
1244413864	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	071	071	07	2	7.4	10	1	10	-3.03030303030303	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517084500	https://www.hawaiinewsnow.com/2025/05/17/judge-judge-blocks-federal-funding-cut-public-health-programs/
1244413865	20250517	202505	2025	2025.3753	JUD	COUNSELLOR						JUD			COP	DEPUTY						COP			0	043	043	04	1	2.8	3	1	3	-1.72786177105832	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517084500	https://www.irishnews.com/news/northern-ireland/clerical-abuse-research-findings-to-be-presented-at-confidential-meeting-ahead-of-draft-recommendations-report-RVNH5TTFMZEIVE2V6OL3HWTINE/
1244413866	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	5.49019607843137	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	20250517084500	https://economictimes.indiatimes.com/news/international/global-trends/why-popes-and-other-catholics-pray-to-the-virgin-mary/articleshow/121229550.cms
1244413867	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	5.49019607843137	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517084500	https://economictimes.indiatimes.com/news/international/global-trends/why-popes-and-other-catholics-pray-to-the-virgin-mary/articleshow/121229550.cms
1244413868	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	3.54330708661417	0								0								0								20250517084500	https://www.gjsentinel.com/opinion/columns/orchard-mesa-a-community-in-need-of-investment/article_f4faec08-dc1e-478a-af20-9c8db43aa180.html
1244413869	20250517	202505	2025	2025.3753	JUD	COUNSELLOR						JUD			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-1.72786177105832	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517084500	https://www.irishnews.com/news/northern-ireland/clerical-abuse-research-findings-to-be-presented-at-confidential-meeting-ahead-of-draft-recommendations-report-RVNH5TTFMZEIVE2V6OL3HWTINE/
1244413870	20250517	202505	2025	2025.3753	JUD	COUNSELLOR						JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			0	036	036	03	1	4.0	1	1	1	-1.72786177105832	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517084500	https://www.irishnews.com/news/northern-ireland/clerical-abuse-research-findings-to-be-presented-at-confidential-meeting-ahead-of-draft-recommendations-report-RVNH5TTFMZEIVE2V6OL3HWTINE/
1244413871	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	10	1	10	-3.86904761904762	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517084500	https://www.hindustantimes.com/india-news/jasmine-shah-withdraws-from-delhi-hc-plea-over-removal-from-ddcd-post-101747470480852.html
1244413872	20250517	202505	2025	2025.3753	JUD	COUNSELLOR						JUD			GOV	MINIST						GOV			0	036	036	03	1	4.0	3	1	3	-1.72786177105832	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517084500	https://www.irishnews.com/news/northern-ireland/clerical-abuse-research-findings-to-be-presented-at-confidential-meeting-ahead-of-draft-recommendations-report-RVNH5TTFMZEIVE2V6OL3HWTINE/
1244413873	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD			ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	5.49019607843137	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Genazzano, Lazio, Italy	IT	IT07	18350	41.8333	12.9667	-118385	20250517084500	https://economictimes.indiatimes.com/news/international/global-trends/why-popes-and-other-catholics-pray-to-the-virgin-mary/articleshow/121229550.cms
1244413874	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD			ITACVL	ITALY	ITA					CVL			1	042	042	04	1	1.9	4	1	4	5.49019607843137	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517084500	https://economictimes.indiatimes.com/news/international/global-trends/why-popes-and-other-catholics-pray-to-the-virgin-mary/articleshow/121229550.cms
1244413875	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			OPP	THE OPPOSITION						OPP			0	173	173	17	4	-5.0	10	1	10	-6.09348914858096	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517084500	http://www.ctgtribune.com/ujohoy/20250517/9074012.html
1244413876	20250517	202505	2025	2025.3753	LAB	STAFF MEMBER						LAB			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-0.63451776649746	4	Umudike, Imo, Nigeria	NI	NI28	22794	5.47362	6.73729	10601725	4	Umudike, Imo, Nigeria	NI	NI28	22794	5.47362	6.73729	10601725	4	Umudike, Imo, Nigeria	NI	NI28	22794	5.47362	6.73729	10601725	20250517084500	https://tribuneonlineng.com/206610-candidates-write-utme-resit-exam-in-lagos-173397-in-south-east/
1244413877	20250517	202505	2025	2025.3753	LAB	STAFF MEMBER						LAB			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	8	1	8	-0.63451776649746	4	Umudike, Imo, Nigeria	NI	NI28	22794	5.47362	6.73729	10601725	4	Umudike, Imo, Nigeria	NI	NI28	22794	5.47362	6.73729	10601725	4	Umudike, Imo, Nigeria	NI	NI28	22794	5.47362	6.73729	10601725	20250517084500	https://tribuneonlineng.com/206610-candidates-write-utme-resit-exam-in-lagos-173397-in-south-east/
1244413878	20250517	202505	2025	2025.3753	LBY	LIBYAN	LBY								LBYOPP	TRIPOLI	LBY					OPP			1	193	193	19	4	-10.0	2	1	2	-3.50877192982456	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517084500	https://en.apa.az/africa/libyan-national-security-forces-opened-fire-on-demonstrators-in-tripoli-467823
1244413879	20250517	202505	2025	2025.3753	LBY	LIBYAN	LBY								LBYOPP	TRIPOLI	LBY					OPP			1	193	193	19	4	-10.0	10	1	10	-3.50877192982456	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517084500	https://en.apa.az/africa/libyan-national-security-forces-opened-fire-on-demonstrators-in-tripoli-467823
1244413880	20250517	202505	2025	2025.3753	LBY	LIBYAN	LBY								USA	UNITED STATES	USA								0	160	160	16	4	-4.0	2	1	2	-9.48581560283686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244413881	20250517	202505	2025	2025.3753	LBY	LIBYAN	LBY								USA	UNITED STATES	USA								0	160	160	16	4	-4.0	8	1	8	-9.48581560283686	1	Libya	LY	LY		25	17	LY	1	United States	US	US		39.828175	-98.5795	US	1	Libya	LY	LY		25	17	LY	20250517084500	https://imemc.org/article/friday-115-palestinians-killed-200-injured-by-israeli-missiles-in-gaza/
1244413882	20250517	202505	2025	2025.3753	LBYGOV	LIBYAN	LBY					GOV			LBYOPP	TRIPOLI	LBY					OPP			1	193	193	19	4	-10.0	6	1	6	-3.50877192982456	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517084500	https://en.apa.az/africa/libyan-national-security-forces-opened-fire-on-demonstrators-in-tripoli-467823
1244413883	20250517	202505	2025	2025.3753	LEG	NATIONAL ASSEMBLY						LEG													0	020	020	02	1	3.0	10	1	10	-6.09348914858096	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250517084500	http://www.ctgtribune.com/ujohoy/20250517/9074012.html
1244413884	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG													0	036	036	03	1	4.0	4	1	4	-6.09348914858096	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250517084500	http://www.ctgtribune.com/ujohoy/20250517/9074012.html
1244413885	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG													1	040	040	04	1	1.0	4	1	4	-7.95180722891566	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250517084500	https://en.tempo.co/read/2008130/cilegon-kadin-chair-named-suspect-in-rp5tn-extortion-of-foreign-investor
1244413886	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG													1	040	040	04	1	1.0	6	1	6	-7.95180722891566	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	0								4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20250517084500	https://en.tempo.co/read/2008130/cilegon-kadin-chair-named-suspect-in-rp5tn-extortion-of-foreign-investor
1244413887	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG													1	070	070	07	2	7.0	10	1	10	4.16666666666667	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250517084500	https://tribuneonlineng.com/lawmaker-donates-solar-power-electricity-to-ogun-nuj/
1244413888	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG													0	111	111	11	3	-2.0	6	1	6	-2.29357798165138	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517084500	https://en.tempo.co/read/2008133/a-qatari-jet-for-air-force-one-what-could-go-wrong-with-trumps-plan
1244413889	20250517	202505	2025	2025.3753	LEG	NATIONAL ASSEMBLY						LEG													0	111	111	11	3	-2.0	10	1	10	-6.09348914858096	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250517084500	http://www.ctgtribune.com/ujohoy/20250517/9074012.html
1244413890	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG													0	143	143	14	3	-6.5	10	1	10	-6.09348914858096	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250517084500	http://www.ctgtribune.com/ujohoy/20250517/9074012.html
1244413891	20250517	202505	2025	2025.3753	LEG	NATIONAL ASSEMBLY						LEG													0	173	173	17	4	-5.0	5	1	5	-3.33149779735683	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413892	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	8	1	8	-0.99009900990099	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250517084500	https://en.apa.az/social/baku-heart-days-international-congress-officially-kicks-off-467837
1244413893	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517084500	https://www.northwestgeorgianews.com/rome/opinion/editorials/our-view-honor-with-integrity-beware-of-third-parties-using-our-name/article_7adf540a-725f-4435-a190-305e2d59db95.html
1244413894	20250517	202505	2025	2025.3753	LEG	LEGISLATURE						LEG			COP	DEPUTIES						COP			0	071	071	07	2	7.4	5	1	5	-3.03030303030303	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517084500	https://www.hawaiinewsnow.com/2025/05/17/judge-judge-blocks-federal-funding-cut-public-health-programs/
1244413895	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	5	1	5	-4.89296636085627	0								0								0								20250517084500	https://www.dundalkdemocrat.ie/news/local-news/1803719/urgent-traffic-calming-measures-urged-in-louth-village-amid-residents-safety-fears.html
1244413896	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			GOV	GOVERNANCE						GOV			1	020	020	02	1	3.0	6	1	6	4.16666666666667	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250517084500	https://tribuneonlineng.com/lawmaker-donates-solar-power-electricity-to-ogun-nuj/
1244413897	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			GOV	GOVERNANCE						GOV			1	020	020	02	1	3.0	2	1	2	4.16666666666667	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250517084500	https://tribuneonlineng.com/lawmaker-donates-solar-power-electricity-to-ogun-nuj/
1244413898	20250517	202505	2025	2025.3753	LEG	CHAMBER						LEG			GOV	MAYOR						GOV			1	043	043	04	1	2.8	10	1	10	-0.58823529411765	0								0								0								20250517084500	https://www.odnako.org/healthcare-the-mayors-of-locride-prepare-a-document-with-the-requests-to-be-submitted-to-the-asp/
1244413899	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			MED	JOURNALIST						MED			1	015	015	01	1	0.0	6	1	6	4.16666666666667	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250517084500	https://tribuneonlineng.com/lawmaker-donates-solar-power-electricity-to-ogun-nuj/
1244413900	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			MED	JOURNALIST						MED			1	015	015	01	1	0.0	2	1	2	4.16666666666667	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250517084500	https://tribuneonlineng.com/lawmaker-donates-solar-power-electricity-to-ogun-nuj/
1244413901	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			SPY	OPERATIVE						SPY			1	051	051	05	1	3.4	8	1	8	-2.35294117647059	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517084500	https://dailytrust.com/troops-hunters-repel-boko-haram-kill-5-in-borno/
1244413902	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			UAF	TERRORIST						UAF			1	020	020	02	1	3.0	8	1	8	-2.35294117647059	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517084500	https://dailytrust.com/troops-hunters-repel-boko-haram-kill-5-in-borno/
1244413903	20250517	202505	2025	2025.3753	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.41463414634146	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250517084500	https://www.kait8.com/2025/05/16/mo-gov-kehoe-discusses-conclusion-legislative-session/
1244413904	20250517	202505	2025	2025.3753	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.41463414634146	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517084500	https://www.kait8.com/2025/05/16/mo-gov-kehoe-discusses-conclusion-legislative-session/
1244413905	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-2.29357798165138	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517084500	https://en.tempo.co/read/2008133/a-qatari-jet-for-air-force-one-what-could-go-wrong-with-trumps-plan
1244413906	20250517	202505	2025	2025.3753	MED	PUBLICATION						MED													1	010	010	01	1	0.0	2	1	2	-4.3956043956044	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250517084500	https://www.wiltsglosstandard.co.uk/news/national/25170787.irish-deputy-premier-committed-securing-answers-dublin-monaghan-bombings/
1244413907	20250517	202505	2025	2025.3753	MED	PUBLICATION						MED													1	013	013	01	1	0.4	5	1	5	-4.3956043956044	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250517084500	https://www.wiltsglosstandard.co.uk/news/national/25170787.irish-deputy-premier-committed-securing-answers-dublin-monaghan-bombings/
1244413908	20250517	202505	2025	2025.3753	MED	PUBLICATION						MED													1	013	013	01	1	0.4	6	2	6	-1.91780821917808	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517084500	https://www.lynnnews.co.uk/national/irish-deputy-premier-committed-to-securing-answers-on-dublin-monaghan-bombings-146652/
1244413909	20250517	202505	2025	2025.3753	MED	MEDIA						MED													0	020	020	02	1	3.0	10	1	10	-2.44956772334294	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517084500	https://tribuneonlineng.com/gov-abba-yusuf-are-you-kidding-me/
1244413910	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED													1	040	040	04	1	1.0	2	1	2	-2.73224043715847	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244413911	20250517	202505	2025	2025.3753	MED	LOCAL MEDIA						MED													1	111	111	11	3	-2.0	5	1	5	-10.546875	4	Peruibe, SãPaulo, Brazil	BR	BR27	11404	-24.3167	-47	-661404	0								4	Peruibe, SãPaulo, Brazil	BR	BR27	11404	-24.3167	-47	-661404	20250517084500	https://tribuneonlineng.com/brazilian-woman-arrested-for-slicing-husbands-pens-cooking-it-in-stew/
1244413912	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	120	120	12	3	-4.0	3	1	3	-3.93700787401575	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250517084500	https://en.apa.az/asia/fm-araghchi-i-will-not-back-down-from-nuclear-rights-in-negotiations-467826
1244413913	20250517	202505	2025	2025.3753	MED	MEDIA						MED													0	172	172	17	4	-5.0	10	1	10	-2.44956772334294	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517084500	https://tribuneonlineng.com/gov-abba-yusuf-are-you-kidding-me/
1244413914	20250517	202505	2025	2025.3753	MED	MEDIA						MED			BUS	COMPANIES						BUS			0	061	061	06	2	6.4	10	1	10	0.18814675446849	0								0								0								20250517084500	https://www.medianama.com/2025/05/223-mapmyindia-q4fy25-earnings-government-business-20-percent-revenue/
1244413915	20250517	202505	2025	2025.3753	MED	MEDIA						MED			ISRCOP	ISRAEL	ISR					COP			1	193	193	19	4	-10.0	2	1	2	-9.86842105263158	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517084500	https://imemc.org/article/israeli-army-abducts-a-palestinian-near-jerusalem/
1244413916	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	4	1	4	-2.73224043715847	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244413917	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	6	1	6	4.16666666666667	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250517084500	https://tribuneonlineng.com/lawmaker-donates-solar-power-electricity-to-ogun-nuj/
1244413918	20250517	202505	2025	2025.3753	MED	MAGAZINE						MED			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-0.92735703245749	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517084500	https://ottawacitizen.com:443/news/graydon-carters-vanity-fair-ottawa-failures
1244413919	20250517	202505	2025	2025.3753	MED	MAGAZINE						MED			USA	NEW YORK	USA								0	060	060	06	2	6.0	2	1	2	-0.92735703245749	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517084500	https://ottawacitizen.com:443/news/graydon-carters-vanity-fair-ottawa-failures
1244413920	20250517	202505	2025	2025.3753	MED	MAGAZINE						MED			USA	NEW YORK	USA								0	060	060	06	2	6.0	3	1	3	-0.92735703245749	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517084500	https://ottawacitizen.com:443/news/graydon-carters-vanity-fair-ottawa-failures
