GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244633583	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								ESP	SPANISH	ESP								0	043	043	04	1	2.8	1	1	1	-2.22772277227723	1	Mexico	MX	MX		23	-102	MX	1	Spain	SP	SP		40	-4	SP	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633584	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								ISL	ICELAND	ISL								0	043	043	04	1	2.8	2	1	2	-3.68033648790747	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250518221500	https://www.nny360.com/top_stories/two-dead-after-mexican-navy-ship-cuauhetemoc-crashes-into-brooklyn-bridge-17-hurt/article_4dd653d7-5ffa-4691-bc1c-0002dd46fa1f.html
1244633585	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								ISL	ICELAND	ISL								0	043	043	04	1	2.8	2	1	2	-3.68033648790747	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518221500	https://www.nny360.com/top_stories/two-dead-after-mexican-navy-ship-cuauhetemoc-crashes-into-brooklyn-bridge-17-hurt/article_4dd653d7-5ffa-4691-bc1c-0002dd46fa1f.html
1244633586	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								JAM	JAMAICA	JAM								1	190	190	19	4	-10.0	1	1	1	-3.68033648790747	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518221500	https://www.nny360.com/top_stories/two-dead-after-mexican-navy-ship-cuauhetemoc-crashes-into-brooklyn-bridge-17-hurt/article_4dd653d7-5ffa-4691-bc1c-0002dd46fa1f.html
1244633587	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								JAM	JAMAICA	JAM								1	190	190	19	4	-10.0	1	1	1	-3.68033648790747	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518221500	https://www.nny360.com/top_stories/two-dead-after-mexican-navy-ship-cuauhetemoc-crashes-into-brooklyn-bridge-17-hurt/article_4dd653d7-5ffa-4691-bc1c-0002dd46fa1f.html
1244633588	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								MEXMIL	MEXICO	MEX					MIL			0	040	040	04	1	1.0	2	1	2	-3.00088261253309	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633589	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICAN	MEX					MIL			0	040	040	04	1	1.0	3	1	3	-3.00088261253309	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633590	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICAN	MEX					MIL			0	040	040	04	1	1.0	7	2	7	-2.99899241184493	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633591	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								MEXMIL	MEXICO	MEX					MIL			0	040	040	04	1	1.0	2	1	2	-2.99823633156966	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633592	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICAN	MEX					MIL			1	190	190	19	4	-10.0	1	1	1	-2.99823633156966	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633593	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICAN	MEX					MIL			1	190	190	19	4	-10.0	2	2	2	-3.80868024800708	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518221500	https://www.koat.com/article/turbulent-waters-mexican-tall-ships-crash-brooklyn-bridge/64805028
1244633594	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	2	2	-2.99955947205137	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633595	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	NEW YORK	USA								1	190	190	19	4	-10.0	1	1	1	-3.00088261253309	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633596	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	2	4	-3.80868024800708	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518221500	https://www.koat.com/article/turbulent-waters-mexican-tall-ships-crash-brooklyn-bridge/64805028
1244633597	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.77383592017738	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250518221500	https://www.yahoo.com/news/mexican-navy-cadet-first-victim-194814871.html
1244633598	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.00088261253309	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633599	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.99823633156966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633600	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	NEW YORK	USA								1	190	190	19	4	-10.0	1	1	1	-3.00088261253309	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633601	20250518	202505	2025	2025.3781	MEXGOV	MEXICAN	MEX					GOV			MEX	MEXICAN	MEX								0	010	010	01	1	0.0	2	2	2	-2.99955947205137	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633602	20250518	202505	2025	2025.3781	MEXGOV	MEXICAN	MEX					GOV			MEX	MEXICAN	MEX								0	010	010	01	1	0.0	12	2	12	-2.99955947205137	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633603	20250518	202505	2025	2025.3781	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								0	010	010	01	1	0.0	2	2	2	-2.99955947205137	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633604	20250518	202505	2025	2025.3781	MEXGOV	MEXICO	MEX					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.77383592017738	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518221500	https://www.yahoo.com/news/mexican-navy-cadet-first-victim-194814871.html
1244633605	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			JAM	JAMAICA	JAM								1	190	190	19	4	-10.0	2	1	2	-3.68033648790747	1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518221500	https://www.nny360.com/top_stories/two-dead-after-mexican-navy-ship-cuauhetemoc-crashes-into-brooklyn-bridge-17-hurt/article_4dd653d7-5ffa-4691-bc1c-0002dd46fa1f.html
1244633606	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			JAM	JAMAICA	JAM								1	190	190	19	4	-10.0	2	1	2	-3.68033648790747	1	Spain	SP	SP		40	-4	SP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	20250518221500	https://www.nny360.com/top_stories/two-dead-after-mexican-navy-ship-cuauhetemoc-crashes-into-brooklyn-bridge-17-hurt/article_4dd653d7-5ffa-4691-bc1c-0002dd46fa1f.html
1244633607	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			MEX	MEXICO	MEX								0	040	040	04	1	1.0	2	1	2	-3.00088261253309	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633608	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			MEX	MEXICAN	MEX								0	040	040	04	1	1.0	3	1	3	-3.00088261253309	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633609	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			MEX	MEXICAN	MEX								0	040	040	04	1	1.0	7	2	7	-2.99899241184493	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633610	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			MEX	MEXICO	MEX								0	040	040	04	1	1.0	2	1	2	-2.99823633156966	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633611	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			USA	NEW YORK	USA								1	190	190	19	4	-10.0	7	2	7	-2.99937045198256	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633612	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	2	4	-3.80868024800708	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518221500	https://www.koat.com/article/turbulent-waters-mexican-tall-ships-crash-brooklyn-bridge/64805028
1244633613	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	2	4	-3.80868024800708	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518221500	https://www.koat.com/article/turbulent-waters-mexican-tall-ships-crash-brooklyn-bridge/64805028
1244633614	20250518	202505	2025	2025.3781	MIL	CAPTAIN						MIL													1	015	015	01	1	0.0	10	1	10	0.64308681672026	0								0								0								20250518221500	https://www.slashfilm.com/1857843/star-trek-garrett-wang-harry-kims-return-canceled-project/
1244633615	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-8.43585237258353	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250518221500	http://thepeninsulaqatar.com/article/19/05/2025/rsf-shelling-kills-14-insudandisplacement-camp
1244633616	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	-8.43585237258353	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250518221500	http://thepeninsulaqatar.com/article/19/05/2025/rsf-shelling-kills-14-insudandisplacement-camp
1244633617	20250518	202505	2025	2025.3781	MIL	SPECIAL OPERATIONS						MIL			MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	-3.68033648790747	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518221500	https://www.nny360.com/top_stories/two-dead-after-mexican-navy-ship-cuauhetemoc-crashes-into-brooklyn-bridge-17-hurt/article_4dd653d7-5ffa-4691-bc1c-0002dd46fa1f.html
1244633618	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			SDN	SUDAN	SDN								0	020	020	02	1	3.0	2	1	2	-8.43585237258353	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250518221500	http://thepeninsulaqatar.com/article/19/05/2025/rsf-shelling-kills-14-insudandisplacement-camp
1244633619	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			SDN	SUDAN	SDN								0	020	020	02	1	3.0	3	1	3	-8.43585237258353	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250518221500	http://thepeninsulaqatar.com/article/19/05/2025/rsf-shelling-kills-14-insudandisplacement-camp
1244633620	20250518	202505	2025	2025.3781	MIL	COMMANDER						MIL			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-3.23529411764706	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633621	20250518	202505	2025	2025.3781	MNCGBR	LLOYDS BANKING	GBR					MNC			BUS	BANK						BUS			0	040	040	04	1	1.0	10	1	10	-0.82304526748971	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250518221500	https://www.express.co.uk/news/uk/2056087/uk-high-street-shop-closures
1244633622	20250518	202505	2025	2025.3781	MNCUSABUS	COCA COLA	USA					MNC	BUS												1	111	111	11	3	-2.0	5	1	5	5.33707865168539	0								0								0								20250518221500	https://finance.yahoo.com/news/coca-cola-company-ko-launches-203043206.html
1244633623	20250518	202505	2025	2025.3781	MNCUSABUS	COCA COLA	USA					MNC	BUS		SPY	INTELLIGENCE						SPY			1	111	111	11	3	-2.0	10	1	10	5.33707865168539	0								0								0								20250518221500	https://finance.yahoo.com/news/coca-cola-company-ko-launches-203043206.html
1244633624	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								0	190	190	19	4	-10.0	10	1	10	-2.06611570247934	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/naf-has-evolved-into-a-global-force-at-61-says-air-chief/
1244633625	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								CHRCTH	THE POPE				CHR	CTH				1	031	031	03	1	5.2	2	1	2	5.24271844660194	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/tinubu-in-vatican-exchanges-pleasantries-with-pope-leo-xiv/
1244633626	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								JUD	JUDGE						JUD			0	042	042	04	1	1.9	2	1	2	1.35869565217391	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250518221500	https://www.premiumtimesng.com/news/top-news/795323-federal-high-court-redeploys-judges.html
1244633627	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								VAT	VATICAN	VAT								0	040	040	04	1	1.0	4	1	4	2.25035161744022	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.premiumtimesng.com/news/more-news/795316-china-to-establish-electric-vehicle-factories-in-nigeria.html
1244633628	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	2	5.24271844660194	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/tinubu-in-vatican-exchanges-pleasantries-with-pope-leo-xiv/
1244633629	20250518	202505	2025	2025.3781	NGAGOV	NIGERIA	NGA					GOV													0	051	051	05	1	3.4	2	1	2	5.24271844660194	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/tinubu-in-vatican-exchanges-pleasantries-with-pope-leo-xiv/
1244633630	20250518	202505	2025	2025.3781	NGAGOVAGR	AHMED ABDULLAH	NGA					GOV	AGR		GOVMIL	DEFENSE MINIST						GOV	MIL		1	190	190	19	4	-10.0	1	1	1	-7.94979079497908	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250518221500	https://english.news.cn/20250519/6e5359a5e312460a984824f5e338abb1/c.html
1244633631	20250518	202505	2025	2025.3781	NGAGOVAGR	AHMED ABDULLAH	NGA					GOV	AGR		YEM	YEMEN	YEM								1	020	020	02	1	3.0	1	1	1	-7.94979079497908	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250518221500	https://english.news.cn/20250519/6e5359a5e312460a984824f5e338abb1/c.html
1244633632	20250518	202505	2025	2025.3781	NGO	ROTARY CLUB						NGO			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	10.3448275862069	0								0								0								20250518221500	https://www.journal-news.net/journal-news/free-pancake-breakfast-slated-at-war-memorial-park-may-26/article_aa1bb8b8-a1f5-5495-a1f4-e6669fb3d1ab.html
