GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246823094	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD													0	180	180	18	4	-9.0	5	1	5	-4.55015511892451	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529224500	https://www.yahoo.com/news/sean-diddy-combs-raped-attacked-222017135.html
1246823095	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			COP	POLICE						COP			1	011	011	01	1	-0.1	2	1	2	-11.1111111111111	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250529224500	https://www.newsonjapan.com/article/145986.php
1246823096	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			COP	POLICE						COP			1	011	011	01	1	-0.1	3	1	3	-11.1111111111111	4	Takatsuki, Osaka, Japan	JA	JA32	35853	34.85	135.617	-245185	4	Takatsuki, Osaka, Japan	JA	JA32	35853	34.85	135.617	-245185	4	Takatsuki, Osaka, Japan	JA	JA32	35853	34.85	135.617	-245185	20250529224500	https://www.newsonjapan.com/article/145986.php
1246823097	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	030	030	03	1	4.0	1	1	1	-6.74157303370786	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529224500	https://www.timesfreepress.com/news/2025/may/29/chattanooga-attorney-reaches-deal-in-child-sex/
1246823098	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	164	164	16	4	-7.0	10	1	10	-1.7391304347826	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529224500	https://www.yahoo.com/news/todd-julie-chrisley-pardons-signed-214606853.html
1246823099	20250529	202505	2025	2025.4082	JUD	MAGISTRATE						JUD			CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	8	1	8	-7.60233918128655	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250529224500	https://www.yourlocalguardian.co.uk/news/25199434.sutton-sex-offender-repeatedly-exposed-stations/
1246823100	20250529	202505	2025	2025.4082	JUD	COUNSEL						JUD			EDU	SCHOOL						EDU			1	017	017	01	1	0.0	3	1	3	0.70921985815603	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250529224500	https://www.dailysignal.com/2025/05/29/lawsuit-against-mandatory-maryland-lgbtq-education-cites-historical-precedent/
1246823101	20250529	202505	2025	2025.4082	JUD	TRIBUNAL						JUD			EDU	SCHOLAR						EDU			1	045	045	04	1	5.0	10	1	10	-5.73476702508961	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529224500	https://english.news.cn/europe/20250530/f3323e73d29b4568bff4210c40f398a3/c.html
1246823102	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	-4.69909315746084	3	Mccormick Place, Illinois, United States	US	USIL	IL031	41.8528	-87.6117	422962	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529224500	https://www.newsnationnow.com/us-news/education/state-department-scrutiny-hurdles-students/
1246823103	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	-4.69909315746084	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529224500	https://www.newsnationnow.com/us-news/education/state-department-scrutiny-hurdles-students/
1246823104	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			ELI	RETIRED						ELI			0	110	110	11	3	-2.0	10	1	10	-2.30024213075061	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250529224500	https://www.postandcourier.com/opinion/commentary/charleston-big-oil-lawsuit-climate/article_28b87e1e-955d-4cee-8a83-14ce24f316ef.html
1246823105	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	10	1	10	0.18761726078799	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250529224500	https://www.yasstribune.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246823106	20250529	202505	2025	2025.4082	JUD	HIGH COURT						JUD			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	190	190	19	4	-10.0	10	1	10	-0.13404825737265	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529224500	http://www.news9.com/story/68389748824faf4b937939a7/surprise-health-inspections-at-oklahoma-county-jail-are-allowed-rules-oklahoma-supreme-court
1246823107	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			JEW	JEWISH				JEW					1	040	040	04	1	1.0	5	1	5	-7.14285714285714	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529224500	https://1370wfea.com/morning-update/10907/
1246823108	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	5	1	5	-7.14285714285714	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529224500	https://1370wfea.com/morning-update/10907/
1246823109	20250529	202505	2025	2025.4082	JUD	JUDICIARY						JUD			LEG	CONGRESS						LEG			0	111	111	11	3	-2.0	6	1	6	-4.55373406193078	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529224500	https://www.yahoo.com/news/white-house-big-mad-court-212834582.html
1246823110	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			MEX	MEXICO	MEX								1	020	020	02	1	3.0	5	1	5	-6.7476383265857	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529224500	https://www.yahoo.com/news/banal-horror-asylum-case-deals-212709707.html
1246823111	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-9.90099009900994	3	New Rochelle, New York, United States	US	USNY	NY119	40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250529224500	https://dailyvoice.com/new-york/newrochelle/mayors-bodyguard-tied-to-crypto-torture-case-nypd-officers-subject-of-internal-investigation/
1246823112	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	ALABAMA	USA								1	015	015	01	1	0.0	6	1	6	-4.60526315789474	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Bibb County, Alabama, United States	US	USAL		33.0004	-87.15	161529	20250529224500	https://www.al.com/crime/2025/05/alabama-man-pleads-guilty-after-homemade-bomb-with-nails-staples-razors-found-in-traffic-stop.html
1246823113	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-6.74157303370786	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529224500	https://www.timesfreepress.com/news/2025/may/29/chattanooga-attorney-reaches-deal-in-child-sex/
1246823114	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	2	4	1.20664447992613	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	20250529224500	https://www.winnipegfreepress.com/world/2025/05/29/disqualified-georgia-utility-candidate-daniel-blackman-appeals-and-will-remain-on-the-ballot-for-now
1246823115	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	2	4	1.20664447992613	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529224500	https://www.winnipegfreepress.com/world/2025/05/29/disqualified-georgia-utility-candidate-daniel-blackman-appeals-and-will-remain-on-the-ballot-for-now
1246823116	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			USA	PENNSYLVANIA	USA								1	030	030	03	1	4.0	1	1	1	-6.74157303370786	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250529224500	https://www.timesfreepress.com/news/2025/may/29/chattanooga-attorney-reaches-deal-in-child-sex/
1246823117	20250529	202505	2025	2025.4082	JUD	FEDERAL JUDGE						JUD			USA	TEXAS	USA								1	172	172	17	4	-5.0	10	1	10	-5.66037735849056	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529224500	https://www.daytondailynews.com/local/federal-judge-bars-texas-man-source-of-billions-of-robocalls-nationwide-from-business/XIHEIDR6YRFNBH2URVF2YRD7RU/
1246823118	20250529	202505	2025	2025.4082	JUD	APPEALS COURT						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	1.98412698412699	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529224500	https://theconservativetreehouse.com/blog/2025/05/29/u-s-court-of-appeals-for-the-federal-circuit-grants-pause-over-trade-court-ruling-tariffs-remain-in-force/
1246823119	20250529	202505	2025	2025.4082	JUD	SUPREME COURT						JUD			USACVL	HERITAGE FOUNDATION	USA					CVL			1	017	017	01	1	0.0	3	1	3	0.70921985815603	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250529224500	https://www.dailysignal.com/2025/05/29/lawsuit-against-mandatory-maryland-lgbtq-education-cites-historical-precedent/
1246823120	20250529	202505	2025	2025.4082	JUD	SUPREME COURT						JUD			USACVL	HERITAGE FOUNDATION	USA					CVL			1	040	040	04	1	1.0	6	1	6	0.70921985815603	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529224500	https://www.dailysignal.com/2025/05/29/lawsuit-against-mandatory-maryland-lgbtq-education-cites-historical-precedent/
1246823121	20250529	202505	2025	2025.4082	JUD	APPEALS COURT						JUD			USAELI	UNITED STATES	USA					ELI			1	050	050	05	1	3.5	2	1	2	-1	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529224500	https://townhall.com/tipsheet/mattvespa/2025/05/29/trump-clinches-win-in-tariff-duel-with-the-courts-n2657840
1246823122	20250529	202505	2025	2025.4082	KAZ	KAZAKHSTAN	KAZ								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	6.97674418604651	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250529224500	https://www.thenews.com.pk/print/1316571-kazakhstan-eager-to-improve-academic-ties-with-pakistan
1246823123	20250529	202505	2025	2025.4082	KAZ	KAZAKHSTAN	KAZ								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	10	1	10	6.97674418604651	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250529224500	https://www.thenews.com.pk/print/1316571-kazakhstan-eager-to-improve-academic-ties-with-pakistan
1246823124	20250529	202505	2025	2025.4082	KAZGOV	KAZAKHSTAN	KAZ					GOV			GOV	CHANCELLOR						GOV			1	161	161	16	4	-4.0	4	1	4	6.97674418604651	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250529224500	https://www.thenews.com.pk/print/1316571-kazakhstan-eager-to-improve-academic-ties-with-pakistan
1246823125	20250529	202505	2025	2025.4082	KAZGOV	KAZAKHSTAN	KAZ					GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	6.97674418604651	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250529224500	https://www.thenews.com.pk/print/1316571-kazakhstan-eager-to-improve-academic-ties-with-pakistan
1246823126	20250529	202505	2025	2025.4082	KAZGOV	KAZAKHSTAN	KAZ					GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	6.97674418604651	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250529224500	https://www.thenews.com.pk/print/1316571-kazakhstan-eager-to-improve-academic-ties-with-pakistan
1246823127	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR																		0	036	036	03	1	4.0	1	1	1	3.54477611940298	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250529224500	https://www.thechurchnews.com/leaders/2025/05/29/elder-dale-renlund-youth-south-korea-atonement-divine-worth/
1246823128	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR																		0	036	036	03	1	4.0	1	1	1	3.54477611940298	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								1	Sweden	SW	SW		62	15	SW	20250529224500	https://www.thechurchnews.com/leaders/2025/05/29/elder-dale-renlund-youth-south-korea-atonement-divine-worth/
1246823129	20250529	202505	2025	2025.4082	KOR	BUSAN	KOR																		1	040	040	04	1	1.0	10	1	10	3.54477611940298	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250529224500	https://www.thechurchnews.com/leaders/2025/05/29/elder-dale-renlund-youth-south-korea-atonement-divine-worth/
1246823130	20250529	202505	2025	2025.4082	KOR	BUSAN	KOR								CHRLDS	LATTER DAY SAINTS				CHR	LDS				0	043	043	04	1	2.8	16	1	8	3.54477611940298	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250529224500	https://www.thechurchnews.com/leaders/2025/05/29/elder-dale-renlund-youth-south-korea-atonement-divine-worth/
1246823131	20250529	202505	2025	2025.4082	KOR	REPUBLIC OF KOREA	KOR								RUS	RUSSIA	RUS								1	017	017	01	1	0.0	10	1	10	1.39165009940358	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529224500	https://tass.com/world/1965669
1246823132	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB			MED	SPOKESMAN						MED			1	010	010	01	1	0.0	3	1	3	-7.90774299835255	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529224500	https://www.bostonherald.com/2025/05/29/mbta-employees-busted-for-allegedly-falsifying-red-line-track-inspection-reports-in-boston/
1246823133	20250529	202505	2025	2025.4082	LAB	WORKER						LAB			NOR	BERGEN	NOR								1	046	046	04	1	7.0	4	1	4	-8.02139037433155	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529224500	https://abc7ny.com/post/nyc-subway-crime-mta-worker-attacked-man-metal-pipe-bergen-street-station-boerum-hill-brooklyn/16589189/
1246823134	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.90774299835255	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529224500	https://www.bostonherald.com/2025/05/29/mbta-employees-busted-for-allegedly-falsifying-red-line-track-inspection-reports-in-boston/
1246823135	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB			USAMED	UNITED STATES	USA					MED			1	010	010	01	1	0.0	1	1	1	-7.90774299835255	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529224500	https://www.bostonherald.com/2025/05/29/mbta-employees-busted-for-allegedly-falsifying-red-line-track-inspection-reports-in-boston/
1246823136	20250529	202505	2025	2025.4082	LBNGOVHLH	LEBANON	LBN					GOV	HLH		IRN	IRAN	IRN								1	030	030	03	1	4.0	2	1	2	-6.31578947368421	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529224500	https://www.thedailystar.net/news/world/news/israeli-strike-kills-one-south-lebanon-3907111
1246823137	20250529	202505	2025	2025.4082	LBNGOVHLH	LEBANON	LBN					GOV	HLH		ISR	ISRAELI	ISR								1	1123	112	11	3	-2.0	1	1	1	-6.31578947368421	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529224500	https://www.thedailystar.net/news/world/news/israeli-strike-kills-one-south-lebanon-3907111
1246823138	20250529	202505	2025	2025.4082	LBNGOVHLH	LEBANON	LBN					GOV	HLH		ISR	ISRAELI	ISR								1	1123	112	11	3	-2.0	1	1	1	-6.31578947368421	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250529224500	https://www.thedailystar.net/news/world/news/israeli-strike-kills-one-south-lebanon-3907111
1246823139	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG													1	010	010	01	1	0.0	3	1	3	-3.1055900621118	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250529224500	https://punchng.com/senate-grills-pencom-over-recruitment-irregularities/
1246823140	20250529	202505	2025	2025.4082	LEG	CONGRESSMAN						LEG													1	010	010	01	1	0.0	2	1	2	1.3677811550152	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250529224500	https://www.guampdn.com/opinion/letter-navigating-uncertainty-together/article_b6804e04-88dd-40af-8a6b-e5a169f368a2.html
1246823141	20250529	202505	2025	2025.4082	LEG	CONGRESSMAN						LEG													1	010	010	01	1	0.0	8	1	8	1.3677811550152	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250529224500	https://www.guampdn.com/opinion/letter-navigating-uncertainty-together/article_b6804e04-88dd-40af-8a6b-e5a169f368a2.html
1246823142	20250529	202505	2025	2025.4082	LEG	PARLIAMENT						LEG													1	036	036	03	1	4.0	5	1	5	1.13314447592068	4	Prudhoe, Northumberland, United Kingdom	UK	UKJ6	40134	54.95	-1.85	-2605768	0								4	Prudhoe, Northumberland, United Kingdom	UK	UKJ6	40134	54.95	-1.85	-2605768	20250529224500	https://www.hexham-courant.co.uk/news/25193910.hexham-mp-joe-morris-secures-school-building-debate/
1246823143	20250529	202505	2025	2025.4082	LEG	SENATE						LEG													1	042	042	04	1	1.9	3	1	3	-0.81855388813096	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	0								3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20250529224500	https://www.kdrv.com/news/top-stories/oregon-republicans-say-dems-delaying-vote-on-wildfire-map-repeal-to-get-votes-for-wildfire/article_c30133d6-6090-549b-ae0c-3d91fd49f059.html
1246823144	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG													0	070	070	07	2	7.0	6	1	6	-6.71140939597316	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529224500	https://www.foxnews.com/us/local-charges-dropped-feds-target-venezuelan-accused-posing-teen-ohio-high-school
1246823145	20250529	202505	2025	2025.4082	LEG	SENATOR						LEG													1	111	111	11	3	-2.0	6	1	6	-3.1055900621118	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250529224500	https://punchng.com/senate-grills-pencom-over-recruitment-irregularities/
1246823146	20250529	202505	2025	2025.4082	LEG	CHAMBER						LEG			BUS	BOSS						BUS			1	043	043	04	1	2.8	5	1	5	-0.15220700152207	0								0								0								20250529224500	https://www.gamespot.com/articles/where-to-find-incantations-and-magic-in-elden-ring-nightreign/1100-6531836/
1246823147	20250529	202505	2025	2025.4082	LEG	REPRESENTATIVES						LEG			CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	5	1	5	1.13314447592068	4	Prudhoe, Northumberland, United Kingdom	UK	UKJ6	40134	54.95	-1.85	-2605768	4	Prudhoe, Northumberland, United Kingdom	UK	UKJ6	40134	54.95	-1.85	-2605768	4	Prudhoe, Northumberland, United Kingdom	UK	UKJ6	40134	54.95	-1.85	-2605768	20250529224500	https://www.hexham-courant.co.uk/news/25193910.hexham-mp-joe-morris-secures-school-building-debate/
1246823148	20250529	202505	2025	2025.4082	LEG	LAWMAKER						LEG			EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	-1.6146393972013	3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	20250529224500	https://www.yahoo.com/news/republicans-look-raise-taxes-universities-212114647.html
1246823149	20250529	202505	2025	2025.4082	LEG	REPRESENTATIVES						LEG			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	5.3012048192771	0								0								0								20250529224500	https://www.swindonadvertiser.co.uk/news/25193392.utc-swindon-students-drive-sustainability-initiative/
1246823150	20250529	202505	2025	2025.4082	LEG	NATIONAL ASSEMBLY						LEG			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	3	1	3	-4.34782608695652	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250529224500	https://punchng.com/prp-urges-nass-to-reject-tinubus-fresh-loan-request/
