GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246966632	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	5	1	5	0.21459227467811	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530154500	https://www.news18.com/india/indigo-asked-to-end-aircraft-lease-agreement-with-turkish-airlines-9360686.html
1246966633	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.14205186020293	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250530154500	https://www.jdsupra.com/legalnews/illinois-insights-an-update-from-cozen-7505079/
1246966634	20250530	202505	2025	2025.4110	GOV	SOLICITOR GENERAL						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.390625	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530154500	https://cbs2iowa.com/news/nation-world/supreme-court-allows-president-donald-trump-administration-to-end-biden-era-humanitarian-parole-for-500000-immigrants-legal-status-cuba-haiti-nicaragua-venezuela-homeland-security
1246966635	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-2.14205186020293	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250530154500	https://www.jdsupra.com/legalnews/illinois-insights-an-update-from-cozen-7505079/
1246966636	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.14205186020293	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250530154500	https://www.jdsupra.com/legalnews/illinois-insights-an-update-from-cozen-7505079/
1246966637	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.92807424593968	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530154500	https://www.theroot.com/trump-commutation-aside-larry-hoover-has-this-one-huge-2000043038
1246966638	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	0356	035	03	1	7.0	6	1	6	-4.88599348534202	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/bjp-leader-admits-paf-shot-down-five-indian-fighter-jets-on-may-10/
1246966639	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	045	045	04	1	5.0	6	1	6	-4.88599348534202	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/bjp-leader-admits-paf-shot-down-five-indian-fighter-jets-on-may-10/
1246966640	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USA	MASSACHUSETTS	USA								1	060	060	06	2	6.0	6	1	6	-7.9295154185022	3	Worcester Police Department, Massachusetts, United States	US	USMA	MA027	42.2715	-71.7979	604308	3	Worcester Police Department, Massachusetts, United States	US	USMA		42.2715	-71.7979	604308	3	Worcester Police Department, Massachusetts, United States	US	USMA		42.2715	-71.7979	604308	20250530154500	https://www.wsiltv.com/news/graves-county-authorities-assist-in-the-arrest-of-a-massachusetts-man/article_87b24913-022a-4fad-9c7f-135c52f7ebcc.html
1246966641	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USA	MASSACHUSETTS	USA								1	060	060	06	2	6.0	4	1	4	-7.9295154185022	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530154500	https://www.wsiltv.com/news/graves-county-authorities-assist-in-the-arrest-of-a-massachusetts-man/article_87b24913-022a-4fad-9c7f-135c52f7ebcc.html
1246966642	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-2.14205186020293	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250530154500	https://www.jdsupra.com/legalnews/illinois-insights-an-update-from-cozen-7505079/
1246966643	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.92807424593968	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530154500	https://www.theroot.com/trump-commutation-aside-larry-hoover-has-this-one-huge-2000043038
1246966644	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			USA	CONNECTICUT	USA								1	173	173	17	4	-5.0	10	1	10	-1.04166666666667	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530154500	https://www.yahoo.com/news/letters-editor-why-4-old-150000590.html
1246966645	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	10	1	10	-7.9295154185022	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530154500	https://www.wsiltv.com/news/graves-county-authorities-assist-in-the-arrest-of-a-massachusetts-man/article_87b24913-022a-4fad-9c7f-135c52f7ebcc.html
1246966646	20250530	202505	2025	2025.4110	GOV	THE PM						GOV			VNM	VIETNAM	VNM								1	046	046	04	1	7.0	2	1	2	4.58115183246074	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/malaysian-pm-anwar-highlights-vietnam039s-key-role-in-asean
1246966647	20250530	202505	2025	2025.4110	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	110	110	11	3	-2.0	6	1	6	-4.70588235294117	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530154500	https://www.thehindu.com/news/national/andhra-pradesh/aiks-opposes-promotion-of-gene-edited-crop-varieties/article69638361.ece
1246966648	20250530	202505	2025	2025.4110	GOVAGR	AGRICULTURE MINIST						GOV	AGR		CYP	CYPRUS	CYP								1	040	040	04	1	1.0	4	1	4	-0.63191153238547	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250530154500	https://cyprus-mail.com/2025/05/30/children-thought-we-were-landing-in-the-desert
1246966649	20250530	202505	2025	2025.4110	GOVEDU	MINIST OF EDUCATION						GOV	EDU		GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	8	1	8	-5.07936507936508	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/national-assembly-committee-launches-probe-into-caie-exam-paper-leaks/
1246966650	20250530	202505	2025	2025.4110	GOVEDU	MINIST OF EDUCATION						GOV	EDU		PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-5.07936507936508	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/national-assembly-committee-launches-probe-into-caie-exam-paper-leaks/
1246966651	20250530	202505	2025	2025.4110	GOVGOV	ADMINISTRATION						GOV	GOV		CVL	POPULATION						CVL			0	110	110	11	3	-2.0	5	1	5	-2.30179028132992	0								0								0								20250530154500	https://www.stiripesurse.ro/interim-pm-catalin-predoiu-will-pay-a-working-visit-to-areas-affected-by-floods_3703508.html
1246966652	20250530	202505	2025	2025.4110	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	036	036	03	1	4.0	10	1	10	11.0344827586207	0								0								0								20250530154500	https://www.localmemphis.com/article/news/local/shelby-county-health-department-director-baltimore/522-52c59a93-9495-4463-8a15-03fb391a0f28
1246966653	20250530	202505	2025	2025.4110	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	0831	083	08	2	5.0	10	1	10	11.0344827586207	0								0								0								20250530154500	https://www.localmemphis.com/article/news/local/shelby-county-health-department-director-baltimore/522-52c59a93-9495-4463-8a15-03fb391a0f28
1246966654	20250530	202505	2025	2025.4110	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		MED	JOURNALIST						MED			1	180	180	18	4	-9.0	8	1	8	-7.7319587628866	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250530154500	https://pragativadi.com/nhrc-steps-in-after-odisha-journalists-brutal-assault/
1246966655	20250530	202505	2025	2025.4110	GOVLAB	LABOR SECRETARY						GOV	LAB												0	010	010	01	1	0.0	6	1	6	-1.95838433292534	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530154500	https://patriotpost.us/digests/117732-mid-day-digest-2025-05-30
1246966656	20250530	202505	2025	2025.4110	GOVLAB	LABOR SECRETARY						GOV	LAB		USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.95838433292534	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530154500	https://patriotpost.us/digests/117732-mid-day-digest-2025-05-30
1246966657	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													0	012	012	01	1	-0.4	5	1	5	-2.11267605633803	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530154500	https://www.dailymail.co.uk/health/article-14759421/I-family-holiday-noticed-embarrassing-sexual-symptom-not-ED-time-saw-doctor-late-heres-men-never-ignore.html
1246966658	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													0	030	030	03	1	4.0	5	1	5	-2.11267605633803	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530154500	https://www.dailymail.co.uk/health/article-14759421/I-family-holiday-noticed-embarrassing-sexual-symptom-not-ED-time-saw-doctor-late-heres-men-never-ignore.html
1246966659	20250530	202505	2025	2025.4110	HLH	PHYSICIAN						HLH													0	040	040	04	1	1.0	10	1	10	-4.46650124069479	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250530154500	https://patch.com/new-york/rockvillecentre/only-time-will-tell-severity-new-covid-strain-expert
1246966660	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	10	1	10	0.61099796334012	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250530154500	https://cbs12.com/news/arc-florida/new-technology-improving-organ-transplants-south-florida-health-human-services-liver-heart-kidney-donor-friday-may-30-2025
1246966661	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													0	1014	101	10	3	-5.0	5	1	5	-2.11267605633803	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530154500	https://www.dailymail.co.uk/health/article-14759421/I-family-holiday-noticed-embarrassing-sexual-symptom-not-ED-time-saw-doctor-late-heres-men-never-ignore.html
1246966662	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													0	190	190	19	4	-10.0	4	1	4	0.80906148867314	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530154500	https://calgarysun.com/entertainment/movies/is-thor-about-to-die-chris-hemsworth-posts-possible-doomsday-spoiler
1246966663	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													0	190	190	19	4	-10.0	4	1	4	0.80906148867314	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530154500	https://calgarysun.com/entertainment/movies/is-thor-about-to-die-chris-hemsworth-posts-possible-doomsday-spoiler
1246966664	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													0	190	190	19	4	-10.0	2	1	2	0.80906148867314	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530154500	https://calgarysun.com/entertainment/movies/is-thor-about-to-die-chris-hemsworth-posts-possible-doomsday-spoiler
1246966665	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			CVL	NEIGHBORHOOD						CVL			0	051	051	05	1	3.4	10	1	10	-1.2	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530154500	https://www.oregonlive.com/portland/2025/05/city-of-portland-portland-prosper-to-pay-2-million-give-land-to-black-descendants-in-albina-case.html
1246966666	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			CVL	SETTLEMENT						CVL			0	115	115	11	3	-2.0	3	1	3	-1.2	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530154500	https://www.oregonlive.com/portland/2025/05/city-of-portland-portland-prosper-to-pay-2-million-give-land-to-black-descendants-in-albina-case.html
1246966667	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			IND	COIMBATORE	IND								1	043	043	04	1	2.8	10	1	10	-7.02702702702703	0								0								0								20250530154500	https://www.thehindu.com/news/cities/Coimbatore/speeding-car-kills-eight-sheep-in-coimbatore/article69638575.ece
1246966668	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			JUD	ATTORNEY						JUD			0	115	115	11	3	-2.0	3	1	3	-1.2	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530154500	https://www.oregonlive.com/portland/2025/05/city-of-portland-portland-prosper-to-pay-2-million-give-land-to-black-descendants-in-albina-case.html
1246966669	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			SAU	SAUDI	SAU								0	043	043	04	1	2.8	5	1	5	3.14207650273224	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530154500	https://www.arabnews.com/node/2602772/saudi-arabia
1246966670	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			SAUGOV	ABDULLAH	SAU					GOV			0	040	040	04	1	1.0	5	1	5	3.14207650273224	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250530154500	https://www.arabnews.com/node/2602772/saudi-arabia
1246966671	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	115	115	11	3	-2.0	1	1	1	-1.2	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530154500	https://www.oregonlive.com/portland/2025/05/city-of-portland-portland-prosper-to-pay-2-million-give-land-to-black-descendants-in-albina-case.html
1246966672	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			USAJUD	UNITED STATES	USA					JUD			0	115	115	11	3	-2.0	1	1	1	-1.2	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530154500	https://www.oregonlive.com/portland/2025/05/city-of-portland-portland-prosper-to-pay-2-million-give-land-to-black-descendants-in-albina-case.html
1246966673	20250530	202505	2025	2025.4110	HTI	HAITI	HTI																		0	080	080	08	2	5.0	4	1	4	-2.04918032786886	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250530154500	https://www.nbcnews.com/politics/supreme-court/supreme-court-allows-trump-revoke-legal-status-500000-immigrants-rcna207271
1246966674	20250530	202505	2025	2025.4110	HTI	HAITI	HTI								CAN	CANADA	CAN								0	042	042	04	1	1.9	3	3	3	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Australia	AS	AS		-25	135	AS	1	Denmark	DA	DA		56	10	DA	20250530154500	https://www.tricitynews.com/national-news/sikh-groups-say-ottawa-should-not-invite-indias-modi-to-g7-summit-10737182
1246966675	20250530	202505	2025	2025.4110	HTIGOV	HAITI	HTI					GOV			LEG	CONGRESS						LEG			0	114	114	11	3	-2.0	4	1	4	-2.04918032786886	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250530154500	https://www.nbcnews.com/politics/supreme-court/supreme-court-allows-trump-revoke-legal-status-500000-immigrants-rcna207271
1246966676	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								SGP	SINGAPORE	SGP								0	070	070	07	2	7.0	2	1	2	3.6231884057971	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530154500	https://www.benzinga.com/markets/large-cap/25/05/45697337/totalenergies-rge-jv-gets-green-light-to-import-renewable-power-to-singapore
1246966677	20250530	202505	2025	2025.4110	IGOEUREEC	THE EU	EUR	EEC				IGO													0	050	050	05	1	3.5	10	1	10	-0.29695619896065	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250530154500	https://www.waterstechnology.com/emerging-technologies/7952445/deutsche-bank-toys-with-tokenizing-maystreet-sues-lseg-sp-global-adds-data-to-databricks-and-more
1246966678	20250530	202505	2025	2025.4110	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	070	070	07	2	7.0	1	1	1	4.58115183246074	1	East Timor	TT	TT		-8.833333	125.75	TT	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250530154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/malaysian-pm-anwar-highlights-vietnam039s-key-role-in-asean
1246966679	20250530	202505	2025	2025.4110	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	070	070	07	2	7.0	2	1	2	4.58115183246074	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250530154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/malaysian-pm-anwar-highlights-vietnam039s-key-role-in-asean
1246966680	20250530	202505	2025	2025.4110	IGOSEAASN	ASEAN	SEA	ASN				IGO			VNM	VIETNAM	VNM								0	051	051	05	1	3.4	10	1	10	4.58115183246074	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/malaysian-pm-anwar-highlights-vietnam039s-key-role-in-asean
1246966681	20250530	202505	2025	2025.4110	IGOUNO	UNSC		UNO				IGO			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	6	1	6	-4.82456140350877	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530154500	http://www.bignewsnetwork.com/news/278249107/egypt-condemns-israel-plan-to-build-more-settlements-in-occupied-west-bank
1246966682	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	4	1	4	-7.55885997521685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/un-humanitarian-chief-accuses-israel-of-forcing-starvation-in-gaza/
1246966683	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			ISRCVL	ISRAEL	ISR					CVL			1	138	138	13	3	-7.0	4	1	4	-7.55885997521685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530154500	https://www.pakistantoday.com.pk/2025/05/30/un-humanitarian-chief-accuses-israel-of-forcing-starvation-in-gaza/
1246966684	20250530	202505	2025	2025.4110	IND	DELHI	IND																		0	042	042	04	1	1.9	3	1	3	-0.20325203252033	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530154500	https://www.team-bhp.com/news/air-india-flying-my-10-year-old-son-unaccompanied-minor
1246966685	20250530	202505	2025	2025.4110	IND	KOLKATA	IND																		1	080	080	08	2	5.0	3	1	3	-0.20325203252033	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530154500	https://www.team-bhp.com/news/air-india-flying-my-10-year-old-son-unaccompanied-minor
1246966686	20250530	202505	2025	2025.4110	IND	KERALA	IND																		1	130	130	13	3	-4.4	2	1	2	-3.76202974628172	4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	0								4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	20250530154500	https://scroll.in/article/1082942/shipwreck-off-kerala-coast-likely-to-endanger-marine-ecology-and-life
1246966687	20250530	202505	2025	2025.4110	IND	KERALA	IND																		1	130	130	13	3	-4.4	2	1	2	-3.76202974628172	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250530154500	https://scroll.in/article/1082942/shipwreck-off-kerala-coast-likely-to-endanger-marine-ecology-and-life
1246966688	20250530	202505	2025	2025.4110	IND	ASSAM	IND								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	10	1	10	-6.19195046439628	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530154500	https://economictimes.indiatimes.com/news/india/assam-pushback-row-cm-defends-action-as-legal-saikia-flags-rights-violations-and-judicial-breach/articleshow/121520120.cms
1246966689	20250530	202505	2025	2025.4110	IND	GUJARAT	IND								BUS	CORPORATION						BUS			1	057	057	05	1	8.0	10	1	10	1.40845070422535	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530154500	https://www.globalcement.com/news/item/18827-goldcrest-cement-to-build-integrated-plant-in-india
1246966690	20250530	202505	2025	2025.4110	IND	COIMBATORE	IND								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.02702702702703	0								0								0								20250530154500	https://www.thehindu.com/news/cities/Coimbatore/speeding-car-kills-eight-sheep-in-coimbatore/article69638575.ece
