GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248198519	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-2.4390243902439	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606103000	https://www.independent.co.uk/news/world/americas/shari-redstone-paramount-thyroid-cancer-b2764882.html
1248198520	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	014	014	01	1	0.0	3	1	3	1.65208940719145	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248198521	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	020	020	02	1	3.0	2	1	2	-2.83524904214559	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606103000	https://globalnews.ca/news/11213453/public-safety-minister-gary-anandasangaree-border-security-conflict-of-interest/
1248198522	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	020	020	02	1	3.0	3	1	3	-2.83524904214559	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250606103000	https://globalnews.ca/news/11213453/public-safety-minister-gary-anandasangaree-border-security-conflict-of-interest/
1248198523	20250606	202506	2025	2025.4274	JUD	COUNSEL						JUD													0	051	051	05	1	3.4	6	1	6	-5.97269624573379	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	0								4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250606103000	https://leadership.ng/alleged-n620m-fraud-court-discharges-baptist-pastor-others/
1248198524	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	2	1	2	-10.6463878326996	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250606103000	https://dailytimes.com.pk/1311853/pti-accused-of-fueling-chaos-witness-testifies-in-ghq-attack-case/
1248198525	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	2	1	2	-10.6463878326996	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250606103000	https://dailytimes.com.pk/1311853/pti-accused-of-fueling-chaos-witness-testifies-in-ghq-attack-case/
1248198526	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	8	1	8	1.65208940719145	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248198527	20250606	202506	2025	2025.4274	JUD	JUDGES						JUD													0	120	120	12	3	-4.0	6	1	6	-3.46062052505966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606103000	https://www.newstribune.com/news/2025/jun/06/commentary-trumps-florida-judicial-picks-spur/
1248198528	20250606	202506	2025	2025.4274	JUD	MAGISTRATE						JUD													1	128	128	12	3	-5.0	6	1	6	-7.4438202247191	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	0								4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250606103000	https://www.independent.co.uk/news/world/australasia/rosemary-gamble-hillcrest-verdict-bouncy-castle-b2764910.html
1248198529	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	173	173	17	4	-5.0	3	1	3	-7.58928571428571	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250606103000	https://timesofmalta.com/article/how-maksar-gang-rose-underworld-ended-behind-bars.1110990
1248198530	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	190	190	19	4	-10.0	3	1	3	-7.58928571428571	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250606103000	https://timesofmalta.com/article/how-maksar-gang-rose-underworld-ended-behind-bars.1110990
1248198531	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	193	193	19	4	-10.0	2	1	2	-7.58928571428571	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250606103000	https://timesofmalta.com/article/how-maksar-gang-rose-underworld-ended-behind-bars.1110990
1248198532	20250606	202506	2025	2025.4274	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								1	128	128	12	3	-5.0	2	1	2	-7.4438202247191	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250606103000	https://www.independent.co.uk/news/world/australasia/rosemary-gamble-hillcrest-verdict-bouncy-castle-b2764910.html
1248198533	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			CAN	CANADA	CAN								0	020	020	02	1	3.0	10	1	10	-2.83524904214559	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250606103000	https://globalnews.ca/news/11213453/public-safety-minister-gary-anandasangaree-border-security-conflict-of-interest/
1248198534	20250606	202506	2025	2025.4274	JUD	ANTI TERRORISM COURT						JUD			LEG	NATIONAL ASSEMBLY						LEG			0	173	173	17	4	-5.0	8	1	8	-3.66056572379368	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606103000	https://dailytimes.com.pk/tag/islamabad/
1248198535	20250606	202506	2025	2025.4274	JUD	ANTI TERRORISM COURT						JUD			LEG	NATIONAL ASSEMBLY						LEG			0	173	173	17	4	-5.0	1	1	1	-3.66056572379368	1	Iran	IR	IR		32	53	IR	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250606103000	https://dailytimes.com.pk/tag/islamabad/
1248198536	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			MIL	INFANTRY						MIL			1	010	010	01	1	0.0	3	1	3	-8.39552238805965	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250606103000	https://www.the-independent.com/news/world/americas/crime/dewayne-johnson-mischa-soldier-machete-b2764968.html
1248198537	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			MLT	MALTA	MLT								0	173	173	17	4	-5.0	3	1	3	-7.58928571428571	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250606103000	https://timesofmalta.com/article/how-maksar-gang-rose-underworld-ended-behind-bars.1110990
1248198538	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			MLT	MALTA	MLT								0	190	190	19	4	-10.0	3	1	3	-7.58928571428571	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250606103000	https://timesofmalta.com/article/how-maksar-gang-rose-underworld-ended-behind-bars.1110990
1248198539	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			MLT	MALTA	MLT								0	193	193	19	4	-10.0	1	1	1	-7.58928571428571	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250606103000	https://timesofmalta.com/article/how-maksar-gang-rose-underworld-ended-behind-bars.1110990
1248198540	20250606	202506	2025	2025.4274	JUD	COUNSEL						JUD			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	-5.97269624573379	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250606103000	https://leadership.ng/alleged-n620m-fraud-court-discharges-baptist-pastor-others/
1248198541	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			OMN	MUSCAT	OMN								0	193	193	19	4	-10.0	5	1	5	-7.58928571428571	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250606103000	https://timesofmalta.com/article/how-maksar-gang-rose-underworld-ended-behind-bars.1110990
1248198542	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	1.65208940719145	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248198543	20250606	202506	2025	2025.4274	JUD	SUPREME COURT						JUD			USA	NEW YORK	USA								0	014	014	01	1	0.0	6	1	6	-3.46062052505966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606103000	https://www.newstribune.com/news/2025/jun/06/commentary-trumps-florida-judicial-picks-spur/
1248198544	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	1.65208940719145	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248198545	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			USA	MARYLAND	USA								0	173	173	17	4	-5.0	2	1	2	-8.39552238805965	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250606103000	https://www.the-independent.com/news/world/americas/crime/dewayne-johnson-mischa-soldier-machete-b2764968.html
1248198546	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			USA	MARYLAND	USA								0	173	173	17	4	-5.0	2	1	2	-8.39552238805965	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.the-independent.com/news/world/americas/crime/dewayne-johnson-mischa-soldier-machete-b2764968.html
1248198547	20250606	202506	2025	2025.4274	KAZ	KAZAKHSTAN	KAZ								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	5.72519083969466	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606103000	https://dailytimes.com.pk/1311871/aleem-khan-calls-central-asia-europe-connectivity-a-game-changer-for-pakistan/
1248198548	20250606	202506	2025	2025.4274	KAZ	KAZAKHSTAN	KAZ								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	5.72519083969466	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606103000	https://dailytimes.com.pk/1311871/aleem-khan-calls-central-asia-europe-connectivity-a-game-changer-for-pakistan/
1248198549	20250606	202506	2025	2025.4274	KAZGOV	KAZAKHSTAN	KAZ					GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	3	1	3	5.72519083969466	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606103000	https://dailytimes.com.pk/1311871/aleem-khan-calls-central-asia-europe-connectivity-a-game-changer-for-pakistan/
1248198550	20250606	202506	2025	2025.4274	KEN	KENYA	KEN																		0	043	043	04	1	2.8	7	1	7	-6.73076923076923	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250606103000	https://www.the-star.co.ke/news/2025-06-06-i-wont-be-intimidated-activist-rose-njeri-vows
1248198551	20250606	202506	2025	2025.4274	KEN	KENYA	KEN								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-11.0512129380053	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248198552	20250606	202506	2025	2025.4274	KEN	KENYA	KEN								KENHLH	KENYA	KEN					HLH			0	042	042	04	1	1.9	2	1	2	-11.0512129380053	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248198553	20250606	202506	2025	2025.4274	KENCOP	NAIROBI	KEN					COP													0	010	010	01	1	0.0	3	1	3	-11.0512129380053	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248198554	20250606	202506	2025	2025.4274	KENHLH	KENYA	KEN					HLH			KEN	KENYA	KEN								0	043	043	04	1	2.8	2	1	2	-11.0512129380053	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250606103000	https://www.the-star.co.ke/news/2025-06-06-police-shoot-dead-suspected-thief-in-eastleigh-clash
1248198555	20250606	202506	2025	2025.4274	KENOPP	KENYA	KEN					OPP													1	173	173	17	4	-5.0	1	1	1	-6.73076923076923	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250606103000	https://www.the-star.co.ke/news/2025-06-06-i-wont-be-intimidated-activist-rose-njeri-vows
1248198556	20250606	202506	2025	2025.4274	KWT	KUWAIT	KWT																		1	036	036	03	1	4.0	7	1	7	1.54241645244216	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250606103000	https://gulfnews.com/business/aviation/sky-is-the-limit-for-uae-travellers-airlines-launch-50-routes-in-june-1.500154608
1248198557	20250606	202506	2025	2025.4274	KWT	KUWAIT	KWT																		1	036	036	03	1	4.0	2	1	2	1.54241645244216	1	Morocco	MO	MO		32	-5	MO	0								1	Bahrain	BA	BA		26	50.5	BA	20250606103000	https://gulfnews.com/business/aviation/sky-is-the-limit-for-uae-travellers-airlines-launch-50-routes-in-june-1.500154608
1248198558	20250606	202506	2025	2025.4274	KWT	KUWAIT	KWT																		1	036	036	03	1	4.0	1	1	1	1.54241645244216	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250606103000	https://gulfnews.com/business/aviation/sky-is-the-limit-for-uae-travellers-airlines-launch-50-routes-in-june-1.500154608
1248198559	20250606	202506	2025	2025.4274	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	0.78740157480315	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606103000	https://www.campaignasia.com:443/article/mark-read-people-are-happier-when-theyre-in-the-office/502900
1248198560	20250606	202506	2025	2025.4274	LAB	EMPLOYEE						LAB													1	043	043	04	1	2.8	4	1	4	1.51133501259446	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	0								4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250606103000	https://www.lmfm.ie/news/lmfm-news/cowen-meets-tara-mines-owner-in-brussels-to-discuss-protecting-the-mines-future/
1248198561	20250606	202506	2025	2025.4274	LAB	EMPLOYEE						LAB													1	043	043	04	1	2.8	6	1	6	1.51133501259446	4	Boliden, Vasterbotten, Sweden	SW	SW23	26209	64.8667	20.3833	-2473333	0								4	Boliden, Vasterbotten, Sweden	SW	SW23	26209	64.8667	20.3833	-2473333	20250606103000	https://www.lmfm.ie/news/lmfm-news/cowen-meets-tara-mines-owner-in-brussels-to-discuss-protecting-the-mines-future/
1248198562	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			LEG	PARLIAMENT						LEG			1	060	060	06	2	6.0	10	1	10	0.817438692098097	0								0								0								20250606103000	https://www.the-star.co.ke/news/2025-06-06-revealed-the-fate-of-chemelil-and-muhoroni-workers
1248198563	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			MLT	MALTESE	MLT								0	051	051	05	1	3.4	2	1	2	1.64487557992408	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606103000	https://www.independent.com.mt/articles/2025-06-06/local-news/Political-trust-and-engagement-among-Maltese-hits-record-low-State-of-the-Nation-survey-6736270687
1248198564	20250606	202506	2025	2025.4274	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-5.38071065989848	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606103000	https://www.americanthinker.com/articles/2025/06/judge_rules_inmates_must_have_panties.html
1248198565	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN								THA	THAILAND	THA								0	070	070	07	2	7.0	2	2	2	-5.6	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606103000	https://www.wsls.com/news/world/2025/06/06/gaza-marks-the-start-of-eid-with-outdoor-prayers-amongst-the-rubble-and-food-growing-ever-scarcer/
1248198566	20250606	202506	2025	2025.4274	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	8	1	8	-2.97951582867784	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606103000	https://www.tribuneindia.com/news/india/bhagoda-economics-congress-dig-over-vijay-mallyas-remark-on-informing-jaitley-before-leaving-india/
1248198567	20250606	202506	2025	2025.4274	LEG	CONGRESS						LEG													1	010	010	01	1	0.0	2	1	2	-2.97951582867784	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Bhagoda, Madhya Pradesh, India	IN	IN35	17755	24.1834	78.0745	10448929	20250606103000	https://www.tribuneindia.com/news/india/bhagoda-economics-congress-dig-over-vijay-mallyas-remark-on-informing-jaitley-before-leaving-india/
1248198568	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG													0	010	010	01	1	0.0	5	1	5	-6.73076923076923	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250606103000	https://www.the-star.co.ke/news/2025-06-06-i-wont-be-intimidated-activist-rose-njeri-vows
1248198569	20250606	202506	2025	2025.4274	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	10	1	10	-5.26315789473684	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606103000	https://www.indiatoday.in/world/story/pakistan-will-chair-1988-taliban-sanctions-committee-also-serve-vice-chair-of-unsc-counter-terrorism-committee-2736244-2025-06-06
1248198570	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG													1	025	025	02	1	-0.3	5	1	5	-1.62337662337663	0								0								0								20250606103000	https://www.timeslive.co.za/politics/2025-06-06-r130m-security-training-was-waste-of-time-parliament-committee-calls-for-suspension-of-psira-director-and-cfo/
1248198571	20250606	202506	2025	2025.4274	LEG	NATIONAL ASSEMBLY						LEG													0	026	026	02	1	4.0	10	1	10	-3.7122969837587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606103000	https://dailytimes.com.pk/tag/federal-investigation-agency-fia/
1248198572	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	10	1	10	0	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250606103000	https://thechronicle.com.gh/?blackhole=1796a2cec1
1248198573	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG													0	043	043	04	1	2.8	6	1	6	-2.2108843537415	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250606103000	https://www.mirror.co.uk/news/politics/nigel-farage-gets-another-slap-35347002
1248198574	20250606	202506	2025	2025.4274	LEG	LAWMAKER						LEG													0	111	111	11	3	-2.0	10	1	10	-3.87931034482759	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606103000	https://www.independent.co.uk/news/world/australasia/new-zealand-maori-mp-haka-protest-suspended-b2764970.html
1248198575	20250606	202506	2025	2025.4274	LEG	LAWMAKER						LEG													1	172	172	17	4	-5.0	8	1	8	-3.87931034482759	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606103000	https://www.independent.co.uk/news/world/australasia/new-zealand-maori-mp-haka-protest-suspended-b2764970.html
1248198576	20250606	202506	2025	2025.4274	LEG	SENATOR						LEG			AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	10	1	10	-3.59612724757953	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606103000	https://www.independent.co.uk/news/world/middle-east/robert-pether-australia-engineer-iraq-prison-b2764953.html
1248198577	20250606	202506	2025	2025.4274	LEG	CONGRESS						LEG			COP	DEPUTIES						COP			1	043	043	04	1	2.8	5	1	5	-2.36013986013986	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606103000	https://redstate.com/adam-turner/2025/06/06/there-is-absolutely-nothing-special-about-a-judge-or-justice-n2190095
1248198578	20250606	202506	2025	2025.4274	LEG	SENATE						LEG			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	3	1	3	-2.15716486902927	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/nh-senate-ok-budget-spending-cuts/
1248198579	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.2108843537415	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606103000	https://www.mirror.co.uk/news/politics/nigel-farage-gets-another-slap-35347002
