GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247079325	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	10	1	8	-1.21716848174247	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250531074500	https://www.dailymail.co.uk/news/royals/article-14727831/meghan-shunned-friend-warning-marrying-windsors.html
1247079326	20250531	202505	2025	2025.4137	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-1.21716848174247	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250531074500	https://www.dailymail.co.uk/news/royals/article-14727831/meghan-shunned-friend-warning-marrying-windsors.html
1247079327	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	4	1	4	2.07100591715976	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	20250531074500	https://en.antaranews.com/news/357217/minister-calls-nusantara-hub-for-indonesian-diverse-cultures
1247079328	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			IND	BHOPAL	IND								1	010	010	01	1	0.0	6	1	6	-3.25203252032521	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531074500	https://www.hindustantimes.com/india-news/operation-sindoor-indias-biggest-most-successful-anti-terror-mission-pm-narendra-modi-in-bhopal-101748676022801.html
1247079329	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-1.91176470588235	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250531074500	https://www.odnako.org/israel-attacks-macron-he-makes-a-crusade-against-us-trump-shortly-news-on-a-respite-in-gaza/
1247079330	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV			ISR	ISRAELI	ISR								0	120	120	12	3	-4.0	4	1	4	-1.91176470588235	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531074500	https://www.odnako.org/israel-attacks-macron-he-makes-a-crusade-against-us-trump-shortly-news-on-a-respite-in-gaza/
1247079331	20250531	202505	2025	2025.4137	GOV	MINIST FOR HOME AFFAIRS						GOV			ISR	ISRAEL	ISR								0	128	128	12	3	-5.0	1	1	1	-3.04789550072569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079332	20250531	202505	2025	2025.4137	GOV	MINIST FOR HOME AFFAIRS						GOV			ISR	ISRAEL	ISR								0	128	128	12	3	-5.0	4	1	4	-3.04789550072569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079333	20250531	202505	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV			LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	5	1	5	-8.81720430107524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.wrdw.com/2025/05/30/5-big-mail-thieves-busted-csra-what-if-youre-victim/
1247079334	20250531	202505	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV			LAB	EMPLOYEE						LAB			1	1821	182	18	4	-9.0	5	1	5	-8.81720430107524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.wrdw.com/2025/05/30/5-big-mail-thieves-busted-csra-what-if-youre-victim/
1247079335	20250531	202505	2025	2025.4137	GOV	VICE FOREIGN MINISTER						GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	2	1	2	-3.24324324324325	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079336	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	10	1	10	0.735294117647055	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531074500	https://www.mynbc5.com/article/vermont-lawmakers-adjourn-friday-yet-to-vote-on-education-reform-bill/64933315
1247079337	20250531	202505	2025	2025.4137	GOV	MINIST DELEGATION						GOV			LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	10	1	10	2.95566502463055	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250531074500	https://dailypost.ng/2025/05/31/ecowas-exit-nigerian-foreign-minister-tuggar-assures-of-sahel-states-return/
1247079338	20250531	202505	2025	2025.4137	GOV	MINIST						GOV			NGA	ABUJA	NGA								1	042	042	04	1	1.9	10	1	10	2.95566502463055	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250531074500	https://dailypost.ng/2025/05/31/ecowas-exit-nigerian-foreign-minister-tuggar-assures-of-sahel-states-return/
1247079339	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			POLGOV	DONALD TUSK	POL					GOV			0	190	190	19	4	-10.0	6	1	6	-1.09589041095891	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	20250531074500	https://www.kyivpost.com/post/53696
1247079340	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			POLGOV	DONALD TUSK	POL					GOV			0	190	190	19	4	-10.0	2	1	2	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079341	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			RWA	RWANDAN	RWA								1	051	051	05	1	3.4	2	1	2	8.03571428571429	1	Rwanda	RW	RW		-2	30	RW	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250531074500	https://silverbirdtv.com/tinubu-kegame-meet-highlight-growing-partnership-between-nigeria-and-rwanda/
1247079342	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			RWAGOV	RWANDAN	RWA					GOV			1	051	051	05	1	3.4	2	1	2	8.03571428571429	1	Rwanda	RW	RW		-2	30	RW	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250531074500	https://silverbirdtv.com/tinubu-kegame-meet-highlight-growing-partnership-between-nigeria-and-rwanda/
1247079343	20250531	202505	2025	2025.4137	GOV	MINIST FOR HOME AFFAIRS						GOV			SGPGOV	SINGAPORE	SGP					GOV			0	010	010	01	1	0.0	5	1	5	-3.04789550072569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079344	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.57471264367816	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531074500	https://www.howestreet.com/2025/05/trump-and-musk-are-headed-for-a-breakup/
1247079345	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			USA	LAS VEGAS	USA								1	043	043	04	1	2.8	10	1	10	-12.3076923076923	0								0								0								20250531074500	https://www.fox5vegas.com/2025/05/31/copper-wire-theft-bill-increasing-penalties-heads-governor-lombardos-desk/
1247079346	20250531	202505	2025	2025.4137	GOV	KINGDOM						GOV			fanCRM	FANG			fan			CRM			0	010	010	01	1	0.0	2	1	2	0.38022813688213	4	Fang Gang, Anhui, China	CH	CH01	12998	31.9917	118.042	-3829655	4	Fang Gang, Anhui, China	CH	CH01	12998	31.9917	118.042	-3829655	4	Fang Gang, Anhui, China	CH	CH01	12998	31.9917	118.042	-3829655	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079347	20250531	202505	2025	2025.4137	GOVEDU	EDUCATION MINIST						GOV	EDU		CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	2.6890756302521	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531074500	http://www.ctgtribune.com/list_88f8uf/ac6p.htm
1247079348	20250531	202505	2025	2025.4137	GOVEDU	MINIST OF EDUCATION						GOV	EDU		EDU	STUDENT						EDU			0	071	071	07	2	7.4	5	1	5	3.14769975786925	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250531074500	http://www.ctgtribune.com/list_l64r/9miv.htm
1247079349	20250531	202505	2025	2025.4137	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	090	090	09	2	-2.0	6	1	6	-2.68456375838926	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531074500	https://www.thehindu.com/news/national/arunachal-pradesh/covid-19-positive-in-arunachal-pradesh-tally-rises/article69640931.ece
1247079350	20250531	202505	2025	2025.4137	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	090	090	09	2	-2.0	4	1	4	-2.68456375838926	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	0								4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	20250531074500	https://www.thehindu.com/news/national/arunachal-pradesh/covid-19-positive-in-arunachal-pradesh-tally-rises/article69640931.ece
1247079351	20250531	202505	2025	2025.4137	GOVHLH	HEALTH OFFICIAL						GOV	HLH		IND	ARUNACHAL PRADESH	IND								1	010	010	01	1	0.0	2	1	2	-2.68456375838926	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531074500	https://www.thehindu.com/news/national/arunachal-pradesh/covid-19-positive-in-arunachal-pradesh-tally-rises/article69640931.ece
1247079352	20250531	202505	2025	2025.4137	GRC	RHODES	GRC																		0	015	015	01	1	0.0	3	1	3	-8.81720430107524	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.wrdw.com/2025/05/30/5-big-mail-thieves-busted-csra-what-if-youre-victim/
1247079353	20250531	202505	2025	2025.4137	GRC	GREEK	GRC																		1	046	046	04	1	7.0	10	1	10	0.78431372549019	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531074500	https://www.nashuatelegraph.com/wire/?category=2921200&ID=364303
1247079354	20250531	202505	2025	2025.4137	GRC	GREECE	GRC																		1	084	084	08	2	7.0	5	1	5	5.12820512820513	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250531074500	https://www.rutlandherald.com/features/vermont_arts/a-midsummer-night-s-dream-follow-puck-and-60-dancers-through-shakespeare-s-fantasy/article_9ba4d931-1701-4c8c-8178-5019cf728df8.html
1247079355	20250531	202505	2025	2025.4137	GRC	RHODES	GRC								BUS	BANK						BUS			0	015	015	01	1	0.0	4	1	4	-8.81720430107524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.wrdw.com/2025/05/30/5-big-mail-thieves-busted-csra-what-if-youre-victim/
1247079356	20250531	202505	2025	2025.4137	GRC	ATHENS	GRC								GRCGOV	GREECE	GRC					GOV			1	046	046	04	1	7.0	10	1	10	0.78431372549019	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531074500	https://www.nashuatelegraph.com/wire/?category=2921200&ID=364303
1247079357	20250531	202505	2025	2025.4137	GRC	ATHENS	GRC								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	040	040	04	1	1.0	8	1	8	0.78431372549019	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531074500	https://www.nashuatelegraph.com/wire/?category=2921200&ID=364303
1247079358	20250531	202505	2025	2025.4137	GRC	GREEK	GRC								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	046	046	04	1	7.0	6	1	6	0.78431372549019	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531074500	https://www.nashuatelegraph.com/wire/?category=2921200&ID=364303
1247079359	20250531	202505	2025	2025.4137	GRC	RHODES	GRC								USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	-8.81720430107524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.wrdw.com/2025/05/30/5-big-mail-thieves-busted-csra-what-if-youre-victim/
1247079360	20250531	202505	2025	2025.4137	GRCGOV	GREECE	GRC					GOV			GRC	ATHENS	GRC								1	046	046	04	1	7.0	10	1	10	0.78431372549019	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531074500	https://www.nashuatelegraph.com/wire/?category=2921200&ID=364303
1247079361	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-9.57446808510638	4	Candolim, India (general), India	IN	IN00	70122	15.5167	73.75	-2092526	0								4	Candolim, India (general), India	IN	IN00	70122	15.5167	73.75	-2092526	20250531074500	https://www.mirror.co.uk/news/world-news/breaking-brit-woman-dead-kos-35315437
1247079362	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			CRM	DEALER						CRM			1	043	043	04	1	2.8	10	1	10	-4.58715596330275	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531074500	https://www.tvguide.co.uk/schedule/57eb4357-a6d7-5162-a7f2-049bfe6adc0b/lovejoy
1247079363	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			LAB	EMPLOYEE						LAB			1	180	180	18	4	-9.0	2	1	2	-8.3969465648855	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531074500	https://www.jagonews24.com/en/national/news/83109
1247079364	20250531	202505	2025	2025.4137	HLH	CAREGIVER						HLH			PHLGOV	PHILIPPINE	PHL					GOV			0	020	020	02	1	3.0	1	1	1	-2.07657365347178	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531074500	http://www.ctgtribune.com/nw8u9/20250531/3932.html
1247079365	20250531	202505	2025	2025.4137	HLH	CAREGIVER						HLH			PHLGOV	PHILIPPINE	PHL					GOV			0	020	020	02	1	3.0	1	1	1	-2.07657365347178	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531074500	http://www.ctgtribune.com/nw8u9/20250531/3932.html
1247079366	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN																		1	010	010	01	1	0.0	2	1	2	-7.47330960854092	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/rockfall-at-indonesian-limestone-quarry-kills-13
1247079367	20250531	202505	2025	2025.4137	IDN	JAKARTA	IDN																		1	030	030	03	1	4.0	4	1	4	1.23076923076923	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531074500	https://en.antaranews.com/news/357221/bpjph-guarantees-safe-halal-meals-for-indonesian-pilgrims
1247079368	20250531	202505	2025	2025.4137	IDN	JAKARTA	IDN																		1	030	030	03	1	4.0	6	1	6	1.23076923076923	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531074500	https://en.antaranews.com/news/357221/bpjph-guarantees-safe-halal-meals-for-indonesian-pilgrims
1247079369	20250531	202505	2025	2025.4137	IDN	INDONESIA	IDN																		0	044	044	04	1	2.5	2	1	2	5.9748427672956	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531074500	https://en.antaranews.com/news/357213/district-leaders-should-bolster-solidarity-for-golden-indonesia-govt
1247079370	20250531	202505	2025	2025.4137	IDN	JAKARTA	IDN								SAUREL	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	10	1	10	1.23076923076923	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531074500	https://en.antaranews.com/news/357221/bpjph-guarantees-safe-halal-meals-for-indonesian-pilgrims
1247079371	20250531	202505	2025	2025.4137	IDNCOP	INDONESIA	IDN					COP			IDN	INDONESIA	IDN								1	051	051	05	1	3.4	8	1	8	5.9748427672956	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Minahasa, Indonesia (general), Indonesia	ID	ID00	18585	1	124.583	-2688035	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531074500	https://en.antaranews.com/news/357213/district-leaders-should-bolster-solidarity-for-golden-indonesia-govt
1247079372	20250531	202505	2025	2025.4137	IDNCOP	INDONESIA	IDN					COP			IDN	INDONESIA	IDN								1	053	053	05	1	3.8	4	1	4	5.9748427672956	4	Lahat, Sumatera Selatan, Indonesia	ID	ID32	18585	-3.8	103.533	-2684111	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Lahat, Sumatera Selatan, Indonesia	ID	ID32	18585	-3.8	103.533	-2684111	20250531074500	https://en.antaranews.com/news/357213/district-leaders-should-bolster-solidarity-for-golden-indonesia-govt
1247079373	20250531	202505	2025	2025.4137	IDNCOP	INDONESIA	IDN					COP			IDN	INDONESIA	IDN								1	053	053	05	1	3.8	4	1	4	5.9748427672956	4	Lahat, Sumatera Selatan, Indonesia	ID	ID32	18585	-3.8	103.533	-2684111	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531074500	https://en.antaranews.com/news/357213/district-leaders-should-bolster-solidarity-for-golden-indonesia-govt
1247079374	20250531	202505	2025	2025.4137	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	020	020	02	1	3.0	6	1	6	0.5420054200542	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53695
1247079375	20250531	202505	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO													0	027	027	02	1	4.0	6	1	6	-5.02450980392157	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.manilatimes.net/2025/05/31/world/hamas-says-it-is-still-reviewing-a-us-proposal-for-a-gaza-ceasefire/2124474
1247079376	20250531	202505	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	1.83150183150184	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250531074500	https://www.azernews.az/analysis/242610.html
1247079377	20250531	202505	2025	2025.4137	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	051	051	05	1	3.4	8	1	8	1.04166666666667	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250531074500	https://economictimes.indiatimes.com/news/international/canada/is-calgarys-tap-water-safe-again-why-a-controversial-mineral-is-making-a-splash-again/articleshow/121512152.cms
1247079378	20250531	202505	2025	2025.4137	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			GRC	ATHENS	GRC								1	040	040	04	1	1.0	8	1	8	0.78431372549019	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531074500	https://www.nashuatelegraph.com/wire/?category=2921200&ID=364303
1247079379	20250531	202505	2025	2025.4137	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			GRC	GREEK	GRC								1	046	046	04	1	7.0	6	1	6	0.78431372549019	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531074500	https://www.nashuatelegraph.com/wire/?category=2921200&ID=364303
1247079380	20250531	202505	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GOV	MINIST DELEGATION						GOV			0	010	010	01	1	0.0	10	1	10	2.95566502463055	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250531074500	https://dailypost.ng/2025/05/31/ecowas-exit-nigerian-foreign-minister-tuggar-assures-of-sahel-states-return/
