GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244679073	20250519	202505	2025	2025.3808	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-4.66988727858293	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519063000	https://www.yahoo.com/news/trump-speak-putin-end-war-060303766.html
1244679074	20250519	202505	2025	2025.3808	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	16	2	16	-4.7316378541675	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-to-speak-to-Putin-on-end-to-war-in-Ukraine-as-Europeans-demand-ceasefire-49993439/
1244679075	20250519	202505	2025	2025.3808	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINIAN	UKR								0	1056	105	10	3	-5.0	4	2	4	-4.7316378541675	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-to-speak-to-Putin-on-end-to-war-in-Ukraine-as-Europeans-demand-ceasefire-49993439/
1244679076	20250519	202505	2025	2025.3808	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINIAN	UKR								0	1056	105	10	3	-5.0	16	2	16	-4.7316378541675	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Trump-to-speak-to-Putin-on-end-to-war-in-Ukraine-as-Europeans-demand-ceasefire-49993439/
1244679077	20250519	202505	2025	2025.3808	IND	DELHI	IND																		1	043	043	04	1	2.8	6	1	6	-1.62037037037037	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519063000	https://timesofindia.indiatimes.com/blogs/voices/reimagining-cghs-reforming-a-lifeline-for-indias-retired-public-servants/
1244679078	20250519	202505	2025	2025.3808	IND	AMRITSAR	IND																		1	152	152	15	4	-7.2	3	1	3	-5.01193317422434	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250519063000	https://www.timesnownews.com/india/inside-operation-sindoor-indian-army-foiled-pakistan-plan-to-attack-golden-temple-pahalgam-article-151670833
1244679079	20250519	202505	2025	2025.3808	IND	VADODARA	IND								CHN	CHINESE	CHN								0	173	173	17	4	-5.0	1	1	1	-10.512129380054	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	1	China	CH	CH		35	105	CH	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250519063000	https://aninews.in/news/national/general-news/odisha-cyber-police-bust-fake-vip-trading-cccount-scam-arrest-key-accused20250519092517/
1244679080	20250519	202505	2025	2025.3808	IND	AHMEDABAD	IND								CHN	CHINESE	CHN								0	173	173	17	4	-5.0	1	1	1	-10.512129380054	1	China	CH	CH		35	105	CH	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250519063000	https://aninews.in/news/national/general-news/odisha-cyber-police-bust-fake-vip-trading-cccount-scam-arrest-key-accused20250519092517/
1244679081	20250519	202505	2025	2025.3808	IND	BOMBAY	IND								EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	-4.95867768595041	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519063000	https://www.barandbench.com/news/litigation/bombay-high-court-symbiosis-law-student-operation-sindoor
1244679082	20250519	202505	2025	2025.3808	IND	BOMBAY	IND								EDU	STUDENT						EDU			1	120	120	12	3	-4.0	4	1	4	-4.95867768595041	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519063000	https://www.barandbench.com/news/litigation/bombay-high-court-symbiosis-law-student-operation-sindoor
1244679083	20250519	202505	2025	2025.3808	IND	DELHI	IND								EDU	PROFESSOR						EDU			1	173	173	17	4	-5.0	4	1	4	-5.26315789473684	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519063000	https://economictimes.indiatimes.com/news/india/sc-to-hear-ashoka-university-professors-plea-over-arrest-linked-to-social-media-post-on-operation-sindoor/articleshow/121261120.cms
1244679084	20250519	202505	2025	2025.3808	IND	RAJASTHAN	IND								GOV	PREMIER						GOV			1	043	043	04	1	2.8	10	1	10	0.59523809523809	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250519063000	https://www.channelnewsasia.com/asia/indian-premier-league-returns-action-punjab-edging-rajasthan-5138151
1244679085	20250519	202505	2025	2025.3808	IND	BOMBAY	IND								JUD	SUPREME COURT						JUD			1	040	040	04	1	1.0	2	1	2	4.10958904109589	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519063000	https://www.barandbench.com/news/cji-br-gavai-judiciary-executive-constitution
1244679086	20250519	202505	2025	2025.3808	IND	JAMMU AND KASHMIR	IND								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-5.51181102362205	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519063000	https://www.businesstoday.in/india/story/operation-sindoor-not-yet-over-indian-embassy-in-portugal-claps-back-at-pakistans-desperate-provocations-476774-2025-05-19
1244679087	20250519	202505	2025	2025.3808	INDCOP	DELHI	IND					COP			EDU	PROFESSOR						EDU			1	173	173	17	4	-5.0	2	1	2	-5.26315789473684	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519063000	https://economictimes.indiatimes.com/news/india/sc-to-hear-ashoka-university-professors-plea-over-arrest-linked-to-social-media-post-on-operation-sindoor/articleshow/121261120.cms
1244679088	20250519	202505	2025	2025.3808	INDGOVBUS	RAJIV PRATAP RUDY	IND					GOV	BUS		GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	-3.1055900621118	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519063000	https://www.firstpost.com/india/foreign-secretary-misri-to-brief-parliamentary-panel-on-military-operations-after-pahalgam-attack-13889626.html
1244679089	20250519	202505	2025	2025.3808	INDGOVBUS	RAJIV PRATAP RUDY	IND					GOV	BUS		GOV	MINIST						GOV			1	042	042	04	1	1.9	5	1	5	-3.1055900621118	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519063000	https://www.firstpost.com/india/foreign-secretary-misri-to-brief-parliamentary-panel-on-military-operations-after-pahalgam-attack-13889626.html
1244679090	20250519	202505	2025	2025.3808	INDJUD	BOMBAY	IND					JUD			EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	-4.95867768595041	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519063000	https://www.barandbench.com/news/litigation/bombay-high-court-symbiosis-law-student-operation-sindoor
1244679091	20250519	202505	2025	2025.3808	INDJUD	BOMBAY	IND					JUD			EDU	STUDENT						EDU			1	120	120	12	3	-4.0	2	1	2	-4.95867768595041	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519063000	https://www.barandbench.com/news/litigation/bombay-high-court-symbiosis-law-student-operation-sindoor
1244679092	20250519	202505	2025	2025.3808	INDJUD	BOMBAY	IND					JUD			JUD	SUPREME COURT						JUD			1	040	040	04	1	1.0	1	1	1	4.10958904109589	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519063000	https://www.barandbench.com/news/cji-br-gavai-judiciary-executive-constitution
1244679093	20250519	202505	2025	2025.3808	IRLEDU	DUBLIN	IRL					EDU			IRL	DUBLIN	IRL								1	010	010	01	1	0.0	2	1	2	-0.85015940488842	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519063000	https://www.siliconrepublic.com/start-ups/sunire-skin-cancer-health-uv-sun
1244679094	20250519	202505	2025	2025.3808	IRLEDU	IRELAND	IRL					EDU			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-0.85015940488842	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.siliconrepublic.com/start-ups/sunire-skin-cancer-health-uv-sun
1244679095	20250519	202505	2025	2025.3808	IRLEDU	DUBLIN	IRL					EDU			IRL	DUBLIN	IRL								1	010	010	01	1	0.0	6	1	6	-0.85015940488842	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.siliconrepublic.com/start-ups/sunire-skin-cancer-health-uv-sun
1244679096	20250519	202505	2025	2025.3808	IRN	IRAN	IRN																		1	112	112	11	3	-2.0	10	1	10	-2.00803212851406	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519063000	https://www.stripes.com/theaters/middle_east/2025-05-19/iran-nuclear-energy-pursuit-17839573.html
1244679097	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	10	1	10	-2.00803212851406	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519063000	https://www.stripes.com/theaters/middle_east/2025-05-19/iran-nuclear-energy-pursuit-17839573.html
1244679098	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								UZB	UZBEKISTAN	UZB								1	013	013	01	1	0.4	4	1	4	1.47058823529412	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Iran	IR	IR		32	53	IR	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250519063000	https://en.trend.az/iran/4045369.html
1244679099	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								UZB	UZBEKISTAN	UZB								1	013	013	01	1	0.4	6	1	6	1.47058823529412	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250519063000	https://en.trend.az/iran/4045369.html
1244679100	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								UZB	UZBEKISTAN	UZB								1	030	030	03	1	4.0	8	1	8	1.47058823529412	1	Iran	IR	IR		32	53	IR	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Iran	IR	IR		32	53	IR	20250519063000	https://en.trend.az/iran/4045369.html
1244679101	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								UZB	UZBEKISTAN	UZB								1	030	030	03	1	4.0	2	1	2	1.47058823529412	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Iran	IR	IR		32	53	IR	20250519063000	https://en.trend.az/iran/4045369.html
1244679102	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	10	1	10	-2.02052597819115	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	0								4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250519063000	https://www.israelnationalnews.com/news/408583
1244679103	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	4	1	4	-6.0126582278481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.hurriyetdailynews.com/turkiye-calls-for-immediate-halt-to-israeli-ground-offensive-in-gaza-209330
1244679104	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								EGY	EGYPTIAN	EGY								0	043	043	04	1	2.8	1	1	1	-2.02052597819115	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250519063000	https://www.israelnationalnews.com/news/408583
1244679105	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								EGY	EGYPTIAN	EGY								0	043	043	04	1	2.8	7	1	7	-2.02052597819115	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.israelnationalnews.com/news/408583
1244679106	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	1	1	1	-6.0126582278481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250519063000	https://www.hurriyetdailynews.com/turkiye-calls-for-immediate-halt-to-israeli-ground-offensive-in-gaza-209330
1244679107	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								IDNHLH	INDONESIAN	IDN					HLH			0	193	193	19	4	-10.0	6	1	6	-6.0126582278481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.hurriyetdailynews.com/turkiye-calls-for-immediate-halt-to-israeli-ground-offensive-in-gaza-209330
1244679108	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	2	1	2	-4.58715596330276	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.yahoo.com/news/international-gooders-aren-t-helping-050000862.html
1244679109	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	203	203	20	4	-10.0	4	1	4	-6.0126582278481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.hurriyetdailynews.com/turkiye-calls-for-immediate-halt-to-israeli-ground-offensive-in-gaza-209330
1244679110	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								MIL	GROUND FORCES						MIL			1	010	010	01	1	0.0	4	1	4	-4.24929178470255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://aninews.in/news/world/middle-east/israel-calls-operation-gideons-chariot-new-phase-in-fight-against-hamas-lists-objectives-of-mission20250519113339/
1244679111	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	040	040	04	1	1.0	1	1	1	-6.88172043010753	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519063000	https://english.news.cn/20250519/413169491c4c438492dfd9a66e205329/c.html
1244679112	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								PSEGOVHLH	GAZA	PSE					GOV	HLH		0	010	010	01	1	0.0	1	1	1	-6.0126582278481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250519063000	https://www.hurriyetdailynews.com/turkiye-calls-for-immediate-halt-to-israeli-ground-offensive-in-gaza-209330
1244679113	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	180	180	18	4	-9.0	6	1	6	-6.88172043010753	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://english.news.cn/20250519/413169491c4c438492dfd9a66e205329/c.html
1244679114	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	043	043	04	1	2.8	4	1	4	-5.82639714625445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519063000	https://www.hurriyetdailynews.com/israel-to-allow-food-into-gaza-after-two-month-blockade-209333
1244679115	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	043	043	04	1	2.8	1	1	1	-5.82639714625445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.hurriyetdailynews.com/israel-to-allow-food-into-gaza-after-two-month-blockade-209333
1244679116	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	046	046	04	1	7.0	2	1	2	-5.82639714625445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Indonesia	ID	ID		-5	120	ID	20250519063000	https://www.hurriyetdailynews.com/israel-to-allow-food-into-gaza-after-two-month-blockade-209333
1244679117	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								QAT	DOHA	QAT								0	050	050	05	1	3.5	1	1	1	-6.88172043010753	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://english.news.cn/20250519/413169491c4c438492dfd9a66e205329/c.html
1244679118	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								REF	REFUGEE						REF			0	190	190	19	4	-10.0	2	1	2	-4.58715596330276	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.yahoo.com/news/international-gooders-aren-t-helping-050000862.html
1244679119	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								TUR	TURKISH	TUR								1	073	073	07	2	7.4	2	1	2	-6.0126582278481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519063000	https://www.hurriyetdailynews.com/turkiye-calls-for-immediate-halt-to-israeli-ground-offensive-in-gaza-209330
1244679120	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	THE US	USA								1	110	110	11	3	-2.0	10	1	10	-4.58715596330276	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.yahoo.com/news/international-gooders-aren-t-helping-050000862.html
1244679121	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	THE US	USA								0	1821	182	18	4	-9.0	10	1	10	-2.02052597819115	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.israelnationalnews.com/news/408583
1244679122	20250519	202505	2025	2025.3808	ISRCVL	ISRAEL	ISR					CVL			PSE	GAZA	PSE								1	030	030	03	1	4.0	2	1	2	-6.88172043010753	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://english.news.cn/20250519/413169491c4c438492dfd9a66e205329/c.html
1244679123	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	3	1	3	-4.58715596330276	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.yahoo.com/news/international-gooders-aren-t-helping-050000862.html
1244679124	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			REF	REFUGEE						REF			0	190	190	19	4	-10.0	3	1	3	-4.58715596330276	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.yahoo.com/news/international-gooders-aren-t-helping-050000862.html
1244679125	20250519	202505	2025	2025.3808	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		TUR	TURKEY	TUR								0	013	013	01	1	0.4	3	1	3	-6.0126582278481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250519063000	https://www.hurriyetdailynews.com/turkiye-calls-for-immediate-halt-to-israeli-ground-offensive-in-gaza-209330
1244679126	20250519	202505	2025	2025.3808	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		TUR	TURKEY	TUR								0	013	013	01	1	0.4	1	1	1	-6.0126582278481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.hurriyetdailynews.com/turkiye-calls-for-immediate-halt-to-israeli-ground-offensive-in-gaza-209330
