GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246753934	20250529	202505	2025	2025.4082	IND	WEST BENGAL	IND																		1	010	010	01	1	0.0	2	1	2	-6.25	1	Pakistan	PK	PK		30	70	PK	0								4	Hakimpur, Bangladesh (general), Bangladesh	BG	BG00	5800	23.7	89.2833	-2721116	20250529151500	https://www.prokerala.com/news/articles/a1639327.html
1246753935	20250529	202505	2025	2025.4082	IND	KOLKATA	IND																		1	040	040	04	1	1.0	1	1	1	0.56338028169014	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753936	20250529	202505	2025	2025.4082	IND	KOLKATA	IND																		1	040	040	04	1	1.0	3	1	3	0.56338028169014	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753937	20250529	202505	2025	2025.4082	IND	KOLHAPUR	IND																		0	070	070	07	2	7.0	1	1	1	-8.68055555555556	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250529151500	https://www.rozanaspokesman.com/news/nation/290525/dr-ajay-taware-arrested-in-connection-with-kidney-transplant-racket.html
1246753938	20250529	202505	2025	2025.4082	IND	DELHI	IND								BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	8	2	8	-5.92220628088634	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529151500	https://www.prokerala.com/news/articles/a1639320.html
1246753939	20250529	202505	2025	2025.4082	IND	RAJASTHAN	IND								BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	4	2	4	-5.92220628088634	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	Bangladesh	BG	BG		24	90	BG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529151500	https://www.prokerala.com/news/articles/a1639320.html
1246753940	20250529	202505	2025	2025.4082	IND	RAJASTHAN	IND								BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	4	2	4	-5.92220628088634	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529151500	https://www.prokerala.com/news/articles/a1639320.html
1246753941	20250529	202505	2025	2025.4082	IND	DELHI	IND								BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	4	2	4	-5.92220628088634	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529151500	https://www.prokerala.com/news/articles/a1639320.html
1246753942	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	10	1	10	-8.13743218806505	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529151500	https://timesofindia.indiatimes.com/india/shame-bjp-hits-back-for-belittling-armed-forces-after-mamata-calls-operation-sindoor-political-gimmick/articleshow/121494183.cms
1246753943	20250529	202505	2025	2025.4082	IND	BHUBANESWAR	IND								COP	POLICE OFFICER						COP			1	090	090	09	2	-2.0	5	1	5	-4.27350427350427	0								0								0								20250529151500	https://www.prokerala.com/news/articles/a1639322.html
1246753944	20250529	202505	2025	2025.4082	IND	NAGPUR	IND								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-4.94505494505494	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	20250529151500	https://www.nagpurtoday.in/youth-arrested-for-brandishing-sword-near-shitla-mata-temple/05292012
1246753945	20250529	202505	2025	2025.4082	IND	DELHI	IND								CVL	NATIONALS						CVL			1	090	090	09	2	-2.0	2	1	2	-4.21195652173913	4	Dhuri, Madhya Pradesh, India	IN	IN35	70169	24.7	77.7333	-2094857	4	Dhuri, Madhya Pradesh, India	IN	IN35	70169	24.7	77.7333	-2094857	4	Dhuri, Madhya Pradesh, India	IN	IN35	70169	24.7	77.7333	-2094857	20250529151500	https://saudigazette.com.sa/article/652258/World/Asia/Iran-investigates-case-of-missing-Indian-nationals
1246753946	20250529	202505	2025	2025.4082	IND	DELHI	IND								CVL	NATIONALS						CVL			1	090	090	09	2	-2.0	2	1	2	-4.21195652173913	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	1	United States	US	US		39.828175	-98.5795	US	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250529151500	https://saudigazette.com.sa/article/652258/World/Asia/Iran-investigates-case-of-missing-Indian-nationals
1246753947	20250529	202505	2025	2025.4082	IND	DELHI	IND								CVL	NATIONALS						CVL			1	090	090	09	2	-2.0	2	1	2	-4.21195652173913	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529151500	https://saudigazette.com.sa/article/652258/World/Asia/Iran-investigates-case-of-missing-Indian-nationals
1246753948	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	1	1	1	-2.76073619631902	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250529151500	https://www.prokerala.com/news/articles/a1639316.html
1246753949	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	1	1	1	-2.76073619631902	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250529151500	https://www.prokerala.com/news/articles/a1639316.html
1246753950	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	-2.76073619631902	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529151500	https://www.prokerala.com/news/articles/a1639316.html
1246753951	20250529	202505	2025	2025.4082	IND	DELHI	IND								GOV	AUTHORITIES						GOV			1	174	174	17	4	-5.0	2	1	2	-8.22784810126581	1	Bangladesh	BG	BG		24	90	BG	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	1	Bangladesh	BG	BG		24	90	BG	20250529151500	https://www.devdiscourse.com/article/headlines/3439954-mass-deportation-of-bangladeshi-nationals-from-delhi-amid-crackdown-on-illegal-immigration
1246753952	20250529	202505	2025	2025.4082	IND	DELHI	IND								GOV	AUTHORITIES						GOV			1	174	174	17	4	-5.0	2	1	2	-8.22784810126581	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529151500	https://www.devdiscourse.com/article/headlines/3439954-mass-deportation-of-bangladeshi-nationals-from-delhi-amid-crackdown-on-illegal-immigration
1246753953	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								GOVHLH	HEALTH MINIST						GOV	HLH		1	020	020	02	1	3.0	2	1	2	1.11856823266219	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250529151500	https://www.prokerala.com/news/articles/a1639335.html
1246753954	20250529	202505	2025	2025.4082	IND	BIHAR	IND								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	0.56338028169014	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753955	20250529	202505	2025	2025.4082	IND	BIHAR	IND								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	1	1	1	0.56338028169014	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753956	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								INDGOV	WEST BENGAL	IND					GOV			1	111	111	11	3	-2.0	10	1	10	-8.13743218806505	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529151500	https://timesofindia.indiatimes.com/india/shame-bjp-hits-back-for-belittling-armed-forces-after-mamata-calls-operation-sindoor-political-gimmick/articleshow/121494183.cms
1246753957	20250529	202505	2025	2025.4082	IND	KOLKATA	IND								INDHLH	PATNA	IND					HLH			0	042	042	04	1	1.9	2	1	2	0.56338028169014	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753958	20250529	202505	2025	2025.4082	IND	KOLKATA	IND								INDHLH	PATNA	IND					HLH			1	042	042	04	1	1.9	1	1	1	0.56338028169014	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753959	20250529	202505	2025	2025.4082	IND	KOLKATA	IND								INDHLH	PATNA	IND					HLH			0	042	042	04	1	1.9	4	1	4	0.56338028169014	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753960	20250529	202505	2025	2025.4082	IND	KOLKATA	IND								INDHLH	PATNA	IND					HLH			1	042	042	04	1	1.9	3	1	3	0.56338028169014	4	Lalu, Jammu and Kashmir, India	IN	IN12	72788	34.6167	76.3167	-2102424	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753961	20250529	202505	2025	2025.4082	IND	CHANDIGARH	IND								JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	3	1	3	6.91729323308271	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529151500	https://www.livelaw.in/news-updates/punjab-haryana-high-court-senior-advocates-association-justice-sanjeev-sharma-justice-anil-kshetarpal-proposed-transfer-293761
1246753962	20250529	202505	2025	2025.4082	IND	HARYANA	IND								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	2	1	2	6.91729323308271	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529151500	https://www.livelaw.in/news-updates/punjab-haryana-high-court-senior-advocates-association-justice-sanjeev-sharma-justice-anil-kshetarpal-proposed-transfer-293761
1246753963	20250529	202505	2025	2025.4082	IND	HARYANA	IND								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	2	1	2	6.91729323308271	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250529151500	https://www.livelaw.in/news-updates/punjab-haryana-high-court-senior-advocates-association-justice-sanjeev-sharma-justice-anil-kshetarpal-proposed-transfer-293761
1246753964	20250529	202505	2025	2025.4082	IND	HARYANA	IND								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	2	1	2	6.91729323308271	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250529151500	https://www.livelaw.in/news-updates/punjab-haryana-high-court-senior-advocates-association-justice-sanjeev-sharma-justice-anil-kshetarpal-proposed-transfer-293761
1246753965	20250529	202505	2025	2025.4082	IND	CHANDIGARH	IND								JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	2	1	2	6.91729323308271	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250529151500	https://www.livelaw.in/news-updates/punjab-haryana-high-court-senior-advocates-association-justice-sanjeev-sharma-justice-anil-kshetarpal-proposed-transfer-293761
1246753966	20250529	202505	2025	2025.4082	IND	CHANDIGARH	IND								JUD	ADVOCATE						JUD			1	070	070	07	2	7.0	3	1	3	6.91729323308271	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529151500	https://www.livelaw.in/news-updates/punjab-haryana-high-court-senior-advocates-association-justice-sanjeev-sharma-justice-anil-kshetarpal-proposed-transfer-293761
1246753967	20250529	202505	2025	2025.4082	IND	CHANDIGARH	IND								JUD	ADVOCATE						JUD			1	070	070	07	2	7.0	2	1	2	6.91729323308271	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250529151500	https://www.livelaw.in/news-updates/punjab-haryana-high-court-senior-advocates-association-justice-sanjeev-sharma-justice-anil-kshetarpal-proposed-transfer-293761
1246753968	20250529	202505	2025	2025.4082	IND	MAHARASHTRA	IND								PAK	PAKISTANI	PAK								1	060	060	06	2	6.0	4	1	4	-4.74137931034483	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529151500	https://www.timesnownews.com/india/maharashtra-man-arrested-for-spying-for-pakistan-shared-sensitive-information-through-whatsapp-facebook-article-151748559
1246753969	20250529	202505	2025	2025.4082	IND	MAHARASHTRA	IND								PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	4	1	4	-4.74137931034483	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529151500	https://www.timesnownews.com/india/maharashtra-man-arrested-for-spying-for-pakistan-shared-sensitive-information-through-whatsapp-facebook-article-151748559
1246753970	20250529	202505	2025	2025.4082	IND	MAHARASHTRA	IND								PAKSPY	PAKISTANI	PAK					SPY			1	010	010	01	1	0.0	6	1	6	-4.74137931034483	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529151500	https://www.timesnownews.com/india/maharashtra-man-arrested-for-spying-for-pakistan-shared-sensitive-information-through-whatsapp-facebook-article-151748559
1246753971	20250529	202505	2025	2025.4082	IND	MAHARASHTRA	IND								PAKSPY	PAKISTANI	PAK					SPY			1	060	060	06	2	6.0	6	1	6	-4.74137931034483	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529151500	https://www.timesnownews.com/india/maharashtra-man-arrested-for-spying-for-pakistan-shared-sensitive-information-through-whatsapp-facebook-article-151748559
1246753972	20250529	202505	2025	2025.4082	IND	MAHARASHTRA	IND								PAKSPY	PAKISTANI	PAK					SPY			1	173	173	17	4	-5.0	6	1	6	-4.74137931034483	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529151500	https://www.timesnownews.com/india/maharashtra-man-arrested-for-spying-for-pakistan-shared-sensitive-information-through-whatsapp-facebook-article-151748559
1246753973	20250529	202505	2025	2025.4082	INDELI	ATAL BIHARI VAJPAYEE	IND					ELI			IGOUNO	THE UN		UNO				IGO			0	036	036	03	1	4.0	8	1	8	0.19157088122605	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529151500	https://www.news18.com/opinion/opinion-when-pettiness-trumps-politics-the-congress-tharoor-standoff-ws-l-9358631.html
1246753974	20250529	202505	2025	2025.4082	INDELI	ATAL BIHARI VAJPAYEE	IND					ELI			IGOUNO	THE UN		UNO				IGO			0	036	036	03	1	4.0	2	1	2	0.19157088122605	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250529151500	https://www.news18.com/opinion/opinion-when-pettiness-trumps-politics-the-congress-tharoor-standoff-ws-l-9358631.html
1246753975	20250529	202505	2025	2025.4082	INDELI	ATAL BIHARI VAJPAYEE	IND					ELI			IGOUNO	THE UN		UNO				IGO			0	141	141	14	3	-6.5	8	1	8	0.19157088122605	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529151500	https://www.news18.com/opinion/opinion-when-pettiness-trumps-politics-the-congress-tharoor-standoff-ws-l-9358631.html
1246753976	20250529	202505	2025	2025.4082	INDELI	ATAL BIHARI VAJPAYEE	IND					ELI			IGOUNO	THE UN		UNO				IGO			0	141	141	14	3	-6.5	2	1	2	0.19157088122605	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250529151500	https://www.news18.com/opinion/opinion-when-pettiness-trumps-politics-the-congress-tharoor-standoff-ws-l-9358631.html
1246753977	20250529	202505	2025	2025.4082	INDGOV	MAMATA BANERJEE	IND					GOV			BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	10	1	10	-8.13743218806505	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529151500	https://timesofindia.indiatimes.com/india/shame-bjp-hits-back-for-belittling-armed-forces-after-mamata-calls-operation-sindoor-political-gimmick/articleshow/121494183.cms
1246753978	20250529	202505	2025	2025.4082	INDGOV	SIKKIM	IND					GOV			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	7.53012048192771	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529151500	https://www.prokerala.com/news/articles/a1639334.html
1246753979	20250529	202505	2025	2025.4082	INDGOV	MAMATA BANERJEE	IND					GOV			INDGOV	WEST BENGAL	IND					GOV			1	051	051	05	1	3.4	2	1	2	0.56338028169014	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753980	20250529	202505	2025	2025.4082	INDGOV	MAMATA BANERJEE	IND					GOV			INDGOV	WEST BENGAL	IND					GOV			1	051	051	05	1	3.4	4	1	4	0.56338028169014	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753981	20250529	202505	2025	2025.4082	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	2	1	2	-6.43939393939394	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529151500	https://www.indiatoday.in/india/story/congress-jairam-ramesh-remark-mps-terrorists-both-roaming-bjp-slams-atrocious-comparison-2732590-2025-05-29
1246753982	20250529	202505	2025	2025.4082	INDHLH	PATNA	IND					HLH													1	043	043	04	1	2.8	1	1	1	0.56338028169014	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753983	20250529	202505	2025	2025.4082	INDHLH	PATNA	IND					HLH													1	043	043	04	1	2.8	1	1	1	0.56338028169014	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753984	20250529	202505	2025	2025.4082	INDHLH	PATNA	IND					HLH			IND	KOLKATA	IND								0	043	043	04	1	2.8	2	1	2	0.56338028169014	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753985	20250529	202505	2025	2025.4082	INDHLH	PATNA	IND					HLH			IND	KOLKATA	IND								1	043	043	04	1	2.8	1	1	1	0.56338028169014	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
1246753986	20250529	202505	2025	2025.4082	INDHLH	PATNA	IND					HLH			IND	KOLKATA	IND								1	043	043	04	1	2.8	7	1	4	0.56338028169014	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529151500	https://www.rozanaspokesman.com/news/bihar/290525/tejashwi-yadavs-wife-delivers-baby-in-kolkata-sparks-debate-over-b.html
