GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248458949	20250608	202506	2025	2025.4329	GOV	CHIEF MINISTER						GOV			CVL	COMMUNITY						CVL			0	017	017	01	1	0.0	10	1	10	4.60526315789473	4	Kundam, Madhya Pradesh, India	IN	IN35	17730	23.2167	80.35	-2101945	4	Kundam, Madhya Pradesh, India	IN	IN35	17730	23.2167	80.35	-2101945	4	Kundam, Madhya Pradesh, India	IN	IN35	17730	23.2167	80.35	-2101945	20250608053000	https://orissadiary.com/gomukh-reservoir-to-be-built-at-a-cost-of-rs-1400-crore-chief-minister-dr-yadav/
1248458950	20250608	202506	2025	2025.4329	GOV	CHIEF MINISTER						GOV			CVL	RESIDENTS						CVL			1	033	033	03	1	5.2	10	1	10	6.95652173913043	0								0								0								20250608053000	https://orissadiary.com/odisha-cm-mohan-majhi-inaugurates-100-seat-medical-college-and-650-bed-hospital-in-phulbani/
1248458951	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	025	025	02	1	-0.3	3	1	3	-0.27662517289073	1	Ireland	EI	EI		53	-8	EI	4	Crawfordsburn, North Down, United Kingdom	UK	UKT2	40164	54.65	-5.73333	-2593549	1	Ireland	EI	EI		53	-8	EI	20250608053000	https://www.independent.ie/irish-news/obituary-kenneth-bloomfield-central-figure-in-northern-irelands-civil-service-who-survived-ira-attack/a1574125239.html
1248458952	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	5	1	5	-3.06122448979592	0								0								0								20250608053000	https://www.dailyrecord.co.uk/news/scottish-news/nhs-chiefs-gave-250k-bonus-35354435
1248458953	20250608	202506	2025	2025.4329	GOV	FINANCE MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-0.27662517289073	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608053000	https://www.independent.ie/irish-news/obituary-kenneth-bloomfield-central-figure-in-northern-irelands-civil-service-who-survived-ira-attack/a1574125239.html
1248458954	20250608	202506	2025	2025.4329	GOV	FINANCE MINIST						GOV			GBRMIL	UNITED KINGDOM	GBR					MIL			1	060	060	06	2	6.0	1	1	1	-0.27662517289073	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608053000	https://www.independent.ie/irish-news/obituary-kenneth-bloomfield-central-figure-in-northern-irelands-civil-service-who-survived-ira-attack/a1574125239.html
1248458955	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			IRL	IRELAND	IRL								1	025	025	02	1	-0.3	2	1	2	-0.27662517289073	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608053000	https://www.independent.ie/irish-news/obituary-kenneth-bloomfield-central-figure-in-northern-irelands-civil-service-who-survived-ira-attack/a1574125239.html
1248458956	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-6.64387951292459	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248458957	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			ISR	ISRAEL	ISR								1	161	161	16	4	-4.0	2	1	2	-7.7669902912621	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608053000	https://www.independent.ie/opinion/eilis-ohanlon-punishing-israeli-students-for-what-their-government-does-is-unfair/a1657307058.html
1248458958	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			ISR	ISRAEL	ISR								1	161	161	16	4	-4.0	8	1	8	-7.7669902912621	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.independent.ie/opinion/eilis-ohanlon-punishing-israeli-students-for-what-their-government-does-is-unfair/a1657307058.html
1248458959	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			JUD	LAWYER						JUD			0	110	110	11	3	-2.0	7	1	7	-2.38907849829351	1	South Korea	KS	KS		37	127.5	KS	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	1	South Korea	KS	KS		37	127.5	KS	20250608053000	https://www.dawn.com/news/1915953/phc-rejects-plea-of-foreign-company-against-govt-orders-to-wind-up-operations
1248458960	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	10	1	10	5.14705882352939	0								0								0								20250608053000	https://orissadiary.com/pm-narendra-modi-calls-for-global-unity-to-build-disaster-resilient-infrastructure/
1248458961	20250608	202506	2025	2025.4329	GOV	FOOD MINIST						GOV			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	5	1	5	-2.46913580246914	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608053000	https://www.dawn.com/news/1915884
1248458962	20250608	202506	2025	2025.4329	GOV	PREMIER						GOV			MED	MEDIA						MED			1	111	111	11	3	-2.0	8	1	8	6.79886685552408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608053000	https://www.caribjournal.com/2025/06/07/nevis-new-branding-bespoke/
1248458963	20250608	202506	2025	2025.4329	GOV	FINANCE MINIST						GOV			MIL	CAPTAIN						MIL			1	060	060	06	2	6.0	4	1	4	-0.27662517289073	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608053000	https://www.independent.ie/irish-news/obituary-kenneth-bloomfield-central-figure-in-northern-irelands-civil-service-who-survived-ira-attack/a1574125239.html
1248458964	20250608	202506	2025	2025.4329	GOV	SECRETARIAT						GOV			NPL	NEPAL	NPL								0	036	036	03	1	4.0	4	1	4	-0.615114235500879	4	Rautahat, Nepal (general), Nepal	NP	NP00	22353	27	85.3333	-1022534	4	Rautahat, Nepal (general), Nepal	NP	NP00	22353	27	85.3333	-1022534	4	Rautahat, Nepal (general), Nepal	NP	NP00	22353	27	85.3333	-1022534	20250608053000	https://kathmandupost.com/politics/2025/06/08/unified-socialist-to-wait-until-court-verdict-before-any-decision-on-party-leadership
1248458965	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			REL	ABBOT									1	042	042	04	1	1.9	6	1	6	0.33783783783784	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250608053000	https://www.yahoo.com/news/austin-lgbtq-advocates-oppose-gender-001902393.html
1248458966	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			REL	PRIEST									1	090	090	09	2	-2.0	10	1	10	-3.04568527918782	3	Davidson County, Tennessee, United States	US	USTN	TN037	36.1501	-86.7833	1639737	3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	20250608053000	https://www.yahoo.com/news/authorities-searching-percy-priest-lake-022637373.html
1248458967	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			USA	ARKANSAS	USA								1	010	010	01	1	0.0	10	1	10	-3.70813397129187	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/147-million-in-fraudulent-tax-refunds-were/
1248458968	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	2.61282660332542	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608053000	https://www.tpr.org/government-politics/2025-06-07/gina-ortiz-jones-holds-early-lead-over-rolando-pablos-in-race-for-san-antonio-mayor
1248458969	20250608	202506	2025	2025.4329	GOV	FIRE DEPARTMENT						GOV			USA	MICHIGAN	USA								1	060	060	06	2	6.0	1	1	1	-1.34529147982063	3	Reed City, Michigan, United States	US	USMI	MI133	43.875	-85.51	1621363	3	Reed City, Michigan, United States	US	USMI		43.875	-85.51	1621363	3	Reed City, Michigan, United States	US	USMI		43.875	-85.51	1621363	20250608053000	https://wybr.com/big-rapids-daily-news/b99e684b4ecc9d28511d105a48bbfc81
1248458970	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			USA	TENNESSEE	USA								1	090	090	09	2	-2.0	10	1	10	-3.04568527918782	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608053000	https://www.yahoo.com/news/authorities-searching-percy-priest-lake-022637373.html
1248458971	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-3.71747211895911	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608053000	https://www.manilatimes.net/2025/06/08/world/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/2129393
1248458972	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	4	1	4	-4.28571428571429	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608053000	https://timesofindia.indiatimes.com/etimes/trending/how-elon-musk-got-beaten-up-by-a-gay-banker-during-pride-month/articleshow/121703731.cms
1248458973	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	046	046	04	1	7.0	4	1	2	-3.71747211895911	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608053000	https://www.manilatimes.net/2025/06/08/world/trump-says-elon-musk-could-face-serious-consequences-if-he-backs-democratic-candidates/2129393
1248458974	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USAREL	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.33783783783784	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250608053000	https://www.yahoo.com/news/austin-lgbtq-advocates-oppose-gender-001902393.html
1248458975	20250608	202506	2025	2025.4329	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL												0	130	130	13	3	-4.4	2	1	2	-3.62622036262203	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250608053000	https://www.texarkanagazette.com/news/2025/jun/08/pentagon-watchdog-investigates-if-staffers-were/
1248458976	20250608	202506	2025	2025.4329	GOVMIL	DEFENCE MINIST						GOV	MIL		PSE	GAZA	PSE								0	172	172	17	4	-5.0	4	1	4	-6.64387951292459	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248458977	20250608	202506	2025	2025.4329	GOVMIL	DEFENCE MINIST						GOV	MIL		PSE	GAZA	PSE								0	172	172	17	4	-5.0	1	1	1	-6.64387951292459	1	South Africa	SF	SF		-30	26	SF	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248458978	20250608	202506	2025	2025.4329	GUY	GUYANA	GUY																		1	020	020	02	1	3.0	14	1	10	-0.91074681238616	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250608053000	https://demerarawaves.com/2025/06/07/no-increase-in-cost-of-new-demerara-harbour-bridge-august-31-completion-date-on-track/
1248458979	20250608	202506	2025	2025.4329	GUY	DEMERARA	GUY																		1	020	020	02	1	3.0	6	1	6	-0.91074681238616	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250608053000	https://demerarawaves.com/2025/06/07/no-increase-in-cost-of-new-demerara-harbour-bridge-august-31-completion-date-on-track/
1248458980	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	6	1	6	-3.84615384615385	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608053000	https://www.yahoo.com/news/norman-regional-patients-express-concerns-030754362.html
1248458981	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-10.3857566765579	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608053000	https://www.hindustantimes.com/india-news/minor-girl-dies-after-sexual-assault-in-north-east-delhi-101749353773345.html
1248458982	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	10	1	10	-10.3857566765579	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608053000	https://www.hindustantimes.com/india-news/minor-girl-dies-after-sexual-assault-in-north-east-delhi-101749353773345.html
1248458983	20250608	202506	2025	2025.4329	HRV	CROATIA	HRV																		1	036	036	03	1	4.0	2	1	2	0.40268456375839	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608053000	https://timesofindia.indiatimes.com/city/delhi/getting-visa-from-croatia-game-of-thrones-10-iim-calcutta-friends-since-1979-plan-reunion-permit-delays-spoil-dream-trip-rs-4-lakh-loss-each/articleshow/121703513.cms
1248458984	20250608	202506	2025	2025.4329	HRV	CROATIA	HRV								IND	DELHI	IND								1	036	036	03	1	4.0	5	1	5	0.40268456375839	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608053000	https://timesofindia.indiatimes.com/city/delhi/getting-visa-from-croatia-game-of-thrones-10-iim-calcutta-friends-since-1979-plan-reunion-permit-delays-spoil-dream-trip-rs-4-lakh-loss-each/articleshow/121703513.cms
1248458985	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN																		1	040	040	04	1	1.0	4	1	4	2.40549828178694	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	0								4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/prabowo-sends-gerindra-officials-to-meet-megawati-deliver-confidential-message
1248458986	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN																		0	051	051	05	1	3.4	2	1	2	2.40549828178694	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/prabowo-sends-gerindra-officials-to-meet-megawati-deliver-confidential-message
1248458987	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN																		0	051	051	05	1	3.4	1	1	1	2.40549828178694	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	0								4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/prabowo-sends-gerindra-officials-to-meet-megawati-deliver-confidential-message
1248458988	20250608	202506	2025	2025.4329	IDN	JAKARTA	IDN								IDNELI	MEGAWATI SUKARNOPUTRI	IDN					ELI			1	040	040	04	1	1.0	2	1	2	2.40549828178694	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/prabowo-sends-gerindra-officials-to-meet-megawati-deliver-confidential-message
1248458989	20250608	202506	2025	2025.4329	IDN	JAKARTA	IDN								IDNELI	MEGAWATI SUKARNOPUTRI	IDN					ELI			1	040	040	04	1	1.0	3	1	3	2.40549828178694	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/prabowo-sends-gerindra-officials-to-meet-megawati-deliver-confidential-message
1248458990	20250608	202506	2025	2025.4329	IDNELI	MEGAWATI SUKARNOPUTRI	IDN					ELI			IDN	JAKARTA	IDN								1	040	040	04	1	1.0	5	1	5	2.40549828178694	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/prabowo-sends-gerindra-officials-to-meet-megawati-deliver-confidential-message
1248458991	20250608	202506	2025	2025.4329	IGOAFRAFU	AFRICAN UNION	AFR					IGO													1	051	051	05	1	3.4	10	1	10	5.14705882352939	0								0								0								20250608053000	https://orissadiary.com/pm-narendra-modi-calls-for-global-unity-to-build-disaster-resilient-infrastructure/
1248458992	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								1	010	010	01	1	0.0	3	1	3	-0.26595744680851	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20250608053000	https://www.dailyrecord.co.uk/news/scottish-news/keir-starmers-military-expanion-could-35355394
1248458993	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	3	1	3	-0.26595744680851	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20250608053000	https://www.dailyrecord.co.uk/news/scottish-news/keir-starmers-military-expanion-could-35355394
1248458994	20250608	202506	2025	2025.4329	IND	GUJARAT	IND																		1	010	010	01	1	0.0	10	1	10	1.64383561643835	0								0								0								20250608053000	https://timesofindia.indiatimes.com/education/news/gujarat-lokrakshak-hall-ticket-2025-released-direct-link-to-download-admit-cards-here/articleshow/121703517.cms
1248458995	20250608	202506	2025	2025.4329	IND	MANIPUR	IND																		1	141	141	14	3	-6.5	4	1	4	-10.5504587155963	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	0								4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	20250608053000	https://indianexpress.com/article/india/internet-districts-curfew-bishnupur-protests-meitei-leaders-detention-10054450/
1248458996	20250608	202506	2025	2025.4329	IND	MUMBAI	IND																		1	173	173	17	4	-5.0	1	1	1	-7.5	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20250608053000	https://www.freepressjournal.in/mumbai/3-bangladeshi-nationals-convicted-for-illegal-stay-in-mumbai-ordered-to-be-deported
1248458997	20250608	202506	2025	2025.4329	IND	MUMBAI	IND								BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	4	1	4	-7.5	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608053000	https://www.freepressjournal.in/mumbai/3-bangladeshi-nationals-convicted-for-illegal-stay-in-mumbai-ordered-to-be-deported
1248458998	20250608	202506	2025	2025.4329	IND	MUMBAI	IND								BGDCVL	BANGLADESHI	BGD					CVL			1	173	173	17	4	-5.0	2	1	2	-7.5	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608053000	https://www.freepressjournal.in/mumbai/3-bangladeshi-nationals-convicted-for-illegal-stay-in-mumbai-ordered-to-be-deported
1248458999	20250608	202506	2025	2025.4329	IND	AMRITSAR	IND								CRM	DRUG TRAFFICKER						CRM			1	173	173	17	4	-5.0	6	1	6	-3.90625	4	Gurditta, Punjab, Pakistan	PK	PK04	40381	30.4778	73.3694	6136740	4	Gurditta, Punjab, Pakistan	PK	PK04	40381	30.4778	73.3694	6136740	4	Gurditta, Punjab, Pakistan	PK	PK04	40381	30.4778	73.3694	6136740	20250608053000	https://www.tribuneindia.com/news/amritsar/2-drug-traffickers-arrested-in-amritsar-6-kg-heroin-seized/
1248459000	20250608	202506	2025	2025.4329	IND	DELHI	IND								EUR	EUROPE	EUR								1	043	043	04	1	2.8	4	1	4	-3.35403726708074	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608053000	https://news.webindia123.com/news/Articles/India/20250608/4324825.html
1248459001	20250608	202506	2025	2025.4329	IND	TAMIL NADU	IND								HLH	DOCTOR						HLH			1	182	182	18	4	-9.5	10	1	10	-6.76691729323308	0								0								0								20250608053000	https://www.freepressjournal.in/india/doctor-in-debt-found-dead-in-car-near-kodaikanal-after-allegedly-administering-iv-fluids-to-himself-suicide-note-found
1248459002	20250608	202506	2025	2025.4329	IND	GUJARAT	IND								MED	WEBSITE						MED			1	026	026	02	1	4.0	10	1	10	1.64383561643835	0								0								0								20250608053000	https://timesofindia.indiatimes.com/education/news/gujarat-lokrakshak-hall-ticket-2025-released-direct-link-to-download-admit-cards-here/articleshow/121703517.cms
1248459003	20250608	202506	2025	2025.4329	INDJUD	ORISSA	IND					JUD			JUD	JUDGE						JUD			1	042	042	04	1	1.9	5	1	5	3.28638497652582	0								0								0								20250608053000	https://orissadiary.com/world-environment-day-is-celebrated-in-jagatsinghpur/
1248459004	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	111	111	11	3	-2.0	4	1	4	-5.31062124248497	4	Cabinteely, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2594	-6.14472	-1501242	0								4	Cabinteely, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2594	-6.14472	-1501242	20250608053000	https://www.independent.ie/opinion/letters/letters-elon-musks-break-with-donald-trump-may-offer-opportunities-to-ireland-and-rest-of-the-eu/a496701566.html
1248459005	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		0	128	128	12	3	-5.0	3	1	3	-5.31062124248497	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	0								4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	20250608053000	https://www.independent.ie/opinion/letters/letters-elon-musks-break-with-donald-trump-may-offer-opportunities-to-ireland-and-rest-of-the-eu/a496701566.html
