GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248354839	20250607	202506	2025	2025.4301	IND	MEGHALAYA	IND																		1	190	190	19	4	-10.0	10	1	10	-3.1055900621118	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607074500	https://www.hindustantimes.com/india-news/meghalaya-murder-mystery-deepens-as-cctv-clip-shows-indore-couple-a-day-before-disappearance-101749278297930.html
1248354840	20250607	202506	2025	2025.4301	IND	MEGHALAYA	IND								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	8	1	8	-3.1055900621118	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607074500	https://www.hindustantimes.com/india-news/meghalaya-murder-mystery-deepens-as-cctv-clip-shows-indore-couple-a-day-before-disappearance-101749278297930.html
1248354841	20250607	202506	2025	2025.4301	IND	MEGHALAYA	IND								INDCVL	INDORE	IND					CVL			1	190	190	19	4	-10.0	2	1	2	-3.1055900621118	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607074500	https://www.hindustantimes.com/india-news/meghalaya-murder-mystery-deepens-as-cctv-clip-shows-indore-couple-a-day-before-disappearance-101749278297930.html
1248354842	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	8	1	4	-4.64285714285714	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250607074500	https://www.independent.ie/regionals/louth/news/courts/terrifying-incident-at-louth-beach-heard-in-court-as-man-fuelled-by-cocaine-held-a-knife-to-womans-throat/a1301710415.html
1248354843	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	8	1	8	-4.64285714285714	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250607074500	https://www.independent.ie/regionals/louth/news/courts/terrifying-incident-at-louth-beach-heard-in-court-as-man-fuelled-by-cocaine-held-a-knife-to-womans-throat/a1301710415.html
1248354844	20250607	202506	2025	2025.4301	IRL	IRISH	IRL								EDU	STUDENT						EDU			1	051	051	05	1	3.4	8	1	8	1.76848874598071	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250607074500	https://www.sundayworld.com/news/irish-news/irish-american-community-pays-tribute-to-mum-of-three-killed-in-murder-suicide/a893657769.html
1248354845	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								GBR	BRITISH	GBR								1	043	043	04	1	2.8	10	1	10	2.46679316888045	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607074500	https://www.irishmirror.ie/lifestyle/travel/i-bought-breakfast-spain-thought-35330087
1248354846	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	1.76848874598071	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250607074500	https://www.sundayworld.com/news/irish-news/irish-american-community-pays-tribute-to-mum-of-three-killed-in-murder-suicide/a893657769.html
1248354847	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	1.76848874598071	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	20250607074500	https://www.sundayworld.com/news/irish-news/irish-american-community-pays-tribute-to-mum-of-three-killed-in-murder-suicide/a893657769.html
1248354848	20250607	202506	2025	2025.4301	IRL	IRISH	IRL								USACVL	AMERICAN	USA					CVL			1	190	190	19	4	-10.0	6	1	6	1.76848874598071	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	20250607074500	https://www.sundayworld.com/news/irish-news/irish-american-community-pays-tribute-to-mum-of-three-killed-in-murder-suicide/a893657769.html
1248354849	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR																		0	203	203	20	4	-10.0	2	1	2	-5.87275693311586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607074500	https://community.scoop.co.nz/2025/06/iwcnz-demands-immediate-justice-and-urgent-action-on-gaza-crisis-citing-grave-violations-of-international-law/
1248354850	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	8	1	8	-6.07142857142858	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607074500	https://dissidentvoice.org/2025/06/public-funding-of-antisemitism-industrial-complex-must-end/
1248354851	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	2	1	2	-6.07142857142858	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607074500	https://dissidentvoice.org/2025/06/public-funding-of-antisemitism-industrial-complex-must-end/
1248354852	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								JEWEDU	JEWISH				JEW		EDU			0	020	020	02	1	3.0	4	1	4	-7.01357466063348	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354853	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	141	141	14	3	-6.5	4	1	3	-7.01357466063348	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354854	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	141	141	14	3	-6.5	2	1	2	-7.01357466063348	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354855	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-7.01357466063348	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354856	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL													1	072	072	07	2	8.3	6	1	6	-7.01357466063348	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354857	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL													1	072	072	07	2	8.3	4	1	4	-7.01357466063348	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354858	20250607	202506	2025	2025.4301	ITA	ITALY	ITA																		0	010	010	01	1	0.0	4	1	4	4.51713395638629	4	Portofino, Liguria, Italy	IT	IT08	18352	44.3	9.2	-125543	0								4	Portofino, Liguria, Italy	IT	IT08	18352	44.3	9.2	-125543	20250607074500	https://www.getsurrey.co.uk/whats-on/food-drink-news/simple-italian-restaurant-nestled-guildfords-31749448
1248354859	20250607	202506	2025	2025.4301	ITA	MILAN	ITA																		1	051	051	05	1	3.4	3	1	3	1.21527777777778	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607074500	https://timesofindia.indiatimes.com/technology/tech-news/tesla-optimus-chief-milan-kovac-resigns-thanks-elon-musk-in-his-farewell-post-on-twitter-you-have-taught-me-to/articleshow/121690310.cms
1248354860	20250607	202506	2025	2025.4301	ITA	ITALIAN	ITA																		1	128	128	12	3	-5.0	5	1	5	4.51713395638629	4	Portofino, Liguria, Italy	IT	IT08	18352	44.3	9.2	-125543	0								4	Portofino, Liguria, Italy	IT	IT08	18352	44.3	9.2	-125543	20250607074500	https://www.getsurrey.co.uk/whats-on/food-drink-news/simple-italian-restaurant-nestled-guildfords-31749448
1248354861	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								CHRCTH	CATHOLIC				CHR	CTH				1	111	111	11	3	-2.0	4	1	4	-1.03916866506795	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607074500	https://www.utne.com/arts/to-flounder-or-flourish-ze0z1801zhee/
1248354862	20250607	202506	2025	2025.4301	JAM	KINGSTON	JAM																		0	020	020	02	1	3.0	10	1	10	4.10334346504559	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250607074500	https://www.jamaicaobserver.com/2025/06/07/alkaline-expected-wow-new-rules/
1248354863	20250607	202506	2025	2025.4301	JAM	JAMAICAN	JAM																		0	111	111	11	3	-2.0	5	1	5	4.10334346504559	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250607074500	https://www.jamaicaobserver.com/2025/06/07/alkaline-expected-wow-new-rules/
1248354864	20250607	202506	2025	2025.4301	JEW	JEWISH				JEW					EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	5	1	5	-3.55366027007818	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248354865	20250607	202506	2025	2025.4301	JEWEDU	JEWISH				JEW		EDU			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	3	1	3	-7.01357466063348	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354866	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	0.34602076124567	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607074500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/japan-says-progress-but-no-agreement-yet-in-us-tariff-talks/2129237
1248354867	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	0.34602076124567	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607074500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/japan-says-progress-but-no-agreement-yet-in-us-tariff-talks/2129237
1248354868	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.34602076124567	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607074500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/japan-says-progress-but-no-agreement-yet-in-us-tariff-talks/2129237
1248354869	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								CAN	CANADA	CAN								0	044	044	04	1	2.5	2	1	2	0.34602076124567	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607074500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/japan-says-progress-but-no-agreement-yet-in-us-tariff-talks/2129237
1248354870	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	0.34602076124567	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607074500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/japan-says-progress-but-no-agreement-yet-in-us-tariff-talks/2129237
1248354871	20250607	202506	2025	2025.4301	JPN	SAGA	JPN								SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	1	1	1	-4.76190476190476	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607074500	https://www.yahoo.com/news/trump-plays-maga-return-kilmar-041157547.html
1248354872	20250607	202506	2025	2025.4301	JPN	SAGA	JPN								SLVCVL	EL SALVADOR	SLV					CVL			1	112	112	11	3	-2.0	1	1	1	-4.76190476190476	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607074500	https://www.yahoo.com/news/trump-plays-maga-return-kilmar-041157547.html
1248354873	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	6	1	6	-8.33333333333334	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250607074500	https://www.mirror.co.uk/news/uk-news/desperate-last-moments-fred-rose-35332779
1248354874	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	3	1	3	-4.97237569060774	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607074500	https://www.myjoyonline.com/ken-ofori-atta-is-not-sick-hes-playing-hide-and-seek-with-osp-tanko-computer/
1248354875	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													1	043	043	04	1	2.8	10	1	10	0.80428954423592	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607074500	https://timesofindia.indiatimes.com/technology/tech-news/shark-tank-india-judge-anupam-mittal-on-getting-100x-returns-took-me-a-while-to-figure-out-money-the-/articleshow/121690498.cms
1248354876	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													1	090	090	09	2	-2.0	2	1	2	-7.55813953488372	4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	0								4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	20250607074500	https://www.chronicle.lu/category/international-news/55244-french-rabbi-tells-of-2-attacks-in-1-week-as-hate-crimes-rise
1248354877	20250607	202506	2025	2025.4301	JUD	MUNICIPAL COURT						JUD													0	110	110	11	3	-2.0	10	1	10	-9.22330097087381	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/local-news/2025/06/leetonia-man-charged-with-beating-police-officer-to-face-additional-charges/
1248354878	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD													0	120	120	12	3	-4.0	6	1	6	-8.33333333333334	4	Cinderford, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8167	-2.48333	-2592610	0								4	Cinderford, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8167	-2.48333	-2592610	20250607074500	https://www.mirror.co.uk/news/uk-news/desperate-last-moments-fred-rose-35332779
1248354879	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			COP	DEPUTY						COP			0	180	180	18	4	-9.0	8	1	8	-9.22330097087381	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/local-news/2025/06/leetonia-man-charged-with-beating-police-officer-to-face-additional-charges/
1248354880	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	2	1	2	-4.61254612546126	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607074500	https://jamaica-gleaner.com/article/world-news/20250607/judge-puts-temporary-hold-trumps-latest-ban-harvards-foreign-students
1248354881	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			FRA	FRANCE	FRA								1	090	090	09	2	-2.0	8	1	8	-7.55813953488372	4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	20250607074500	https://www.chronicle.lu/category/international-news/55244-french-rabbi-tells-of-2-attacks-in-1-week-as-hate-crimes-rise
1248354882	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			FRA	FRANCE	FRA								1	111	111	11	3	-2.0	8	1	8	-7.55813953488372	4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	4	Neuilly, France (general), France	FR	FR00	16284	48.8537	2.54903	-1454818	20250607074500	https://www.chronicle.lu/category/international-news/55244-french-rabbi-tells-of-2-attacks-in-1-week-as-hate-crimes-rise
1248354883	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-8.33333333333334	4	Cinderford, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8167	-2.48333	-2592610	4	Cinderford, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8167	-2.48333	-2592610	4	Cinderford, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8167	-2.48333	-2592610	20250607074500	https://www.mirror.co.uk/news/uk-news/desperate-last-moments-fred-rose-35332779
1248354884	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	2	1	2	-8.33333333333334	4	Cinderford, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8167	-2.48333	-2592610	4	Cinderford, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8167	-2.48333	-2592610	4	Cinderford, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8167	-2.48333	-2592610	20250607074500	https://www.mirror.co.uk/news/uk-news/desperate-last-moments-fred-rose-35332779
1248354885	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			GHA	GHANA	GHA								1	010	010	01	1	0.0	10	1	10	-1.82481751824818	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607074500	https://www.myjoyonline.com/ghanas-most-potent-weapon-against-corruption-is-osp-kissi-agyebeng/
1248354886	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			GHA	GHANA	GHA								1	010	010	01	1	0.0	1	1	1	-4.97237569060774	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607074500	https://www.myjoyonline.com/ken-ofori-atta-is-not-sick-hes-playing-hide-and-seek-with-osp-tanko-computer/
1248354887	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			GHA	GHANA	GHA								1	190	190	19	4	-10.0	10	1	10	-1.82481751824818	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607074500	https://www.myjoyonline.com/ghanas-most-potent-weapon-against-corruption-is-osp-kissi-agyebeng/
1248354888	20250607	202506	2025	2025.4301	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-8.31334932054356	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248354889	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-1.76991150442478	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607074500	https://www.arkansasonline.com/news/2025/jun/07/legislative-audit-says-board-of-corrections-owes/
1248354890	20250607	202506	2025	2025.4301	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			1	051	051	05	1	3.4	3	1	3	2.66666666666667	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324677.html
1248354891	20250607	202506	2025	2025.4301	KENGOV	KENYA	KEN					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	2.66666666666667	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324677.html
1248354892	20250607	202506	2025	2025.4301	KENGOV	KENYA	KEN					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	8	1	8	2.66666666666667	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Zhao Tong, Yunnan, China	CH	CH29	13306	27.3167	103.717	-1938599	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324677.html
1248354893	20250607	202506	2025	2025.4301	KENGOV	KENYA	KEN					GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	2.66666666666667	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324677.html
1248354894	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM								FRA	FRANCE	FRA								0	110	110	11	3	-2.0	2	1	2	-4.36590436590437	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	Thailand	TH	TH		15	100	TH	20250607074500	https://www.thehindu.com/news/international/thailand-and-cambodia-reinforcing-troops-on-disputed-border-after-may-skirmish/article69667870.ece
1248354895	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB													0	090	090	09	2	-2.0	10	1	10	-7.90441176470588	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607074500	https://www.jagonews24.com/en/national/news/83281
