GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245939843	20250525	202505	2025	2025.3973	EDUCVL	UNIVERSITY						EDU	CVL		GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	4	1	4	2.2038567493113	4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	20250525111500	https://thesun.ng/gov-mbahs-ethical-leadership-hailed-at-unn-public-lecture/
1245939844	20250525	202505	2025	2025.3973	ELI	FIRST LADY						ELI													0	010	010	01	1	0.0	10	1	10	1.10062893081761	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250525111500	https://thenewsnigeria.com.ng/2025/05/25/first-lady-expands-national-food-security-initiative-to-vulnerable-groups-across-nigeria/
1245939845	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	010	010	01	1	0.0	7	1	7	1.22850122850123	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250525111500	https://www.film-news.co.uk:443/news/UK/118705/John-Krasinski-thinks-Fountain-of-Youth-is-better-than-Indiana-Jones
1245939846	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	1.22850122850123	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250525111500	https://www.film-news.co.uk:443/news/UK/118705/John-Krasinski-thinks-Fountain-of-Youth-is-better-than-Indiana-Jones
1245939847	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		0	042	042	04	1	1.9	2	1	2	-2.91902071563088	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525111500	https://www.manchestereveningnews.co.uk/news/uk-news/i-visited-notorious-strip-jay-31718730
1245939848	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		1	042	042	04	1	1.9	14	1	8	-2.91902071563088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525111500	https://www.manchestereveningnews.co.uk/news/uk-news/i-visited-notorious-strip-jay-31718730
1245939849	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	6	1	6	-2.91902071563088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525111500	https://www.manchestereveningnews.co.uk/news/uk-news/i-visited-notorious-strip-jay-31718730
1245939850	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	4	1	4	-4.42804428044281	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250525111500	https://www.birminghammail.co.uk/news/uk-news/easyjet-flight-alicante-manchester-declares-31718934
1245939851	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-4.42804428044281	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250525111500	https://www.birminghammail.co.uk/news/uk-news/easyjet-flight-alicante-manchester-declares-31718934
1245939852	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								MEX	MEXICO	MEX								0	173	173	17	4	-5.0	3	1	3	-6.84931506849315	1	Spain	SP	SP		40	-4	SP	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525111500	https://www.nwaonline.com/news/2025/may/25/in-the-news/
1245939853	20250525	202505	2025	2025.3973	EURGOV	EUROPEAN	EUR					GOV			ELIMIL	RETIRED						ELI	MIL		1	114	114	11	3	-2.0	3	1	3	-5.20446096654275	1	Germany	GM	GM		51.5	10.5	GM	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	Germany	GM	GM		51.5	10.5	GM	20250525111500	https://www.nwaonline.com/news/2025/may/25/ugandans-say-eu-envoys-subversive/
1245939854	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA																		0	010	010	01	1	0.0	10	1	10	-4.29042904290429	4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	0								4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	20250525111500	https://www.thisiswiltshire.co.uk/news/25189369.jeremy-clarkson-arrested-slug-incident-france/
1245939855	20250525	202505	2025	2025.3973	FRA	CANNES	FRA																		0	036	036	03	1	4.0	6	1	6	0.40551500405515	4	The Great, Northern Cape, South Africa	SF	SF08	77361	-28.3093	23.5872	-1232922	0								4	The Great, Northern Cape, South Africa	SF	SF08	77361	-28.3093	23.5872	-1232922	20250525111500	https://www.akronnewsreporter.com/2025/05/12/cannes-preview/
1245939856	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	1	4	0.40551500405515	4	The Great, Northern Cape, South Africa	SF	SF08	77361	-28.3093	23.5872	-1232922	4	The Great, Northern Cape, South Africa	SF	SF08	77361	-28.3093	23.5872	-1232922	4	The Great, Northern Cape, South Africa	SF	SF08	77361	-28.3093	23.5872	-1232922	20250525111500	https://www.akronnewsreporter.com/2025/05/12/cannes-preview/
1245939857	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	033	033	03	1	5.2	2	1	2	-4.42804428044281	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250525111500	https://www.birminghammail.co.uk/news/uk-news/easyjet-flight-alicante-manchester-declares-31718934
1245939858	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	033	033	03	1	5.2	4	1	4	-4.42804428044281	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250525111500	https://www.birminghammail.co.uk/news/uk-news/easyjet-flight-alicante-manchester-declares-31718934
1245939859	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	035	035	03	1	7.0	8	1	4	-4.52898550724638	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	0								4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250525111500	https://www.walesonline.co.uk/news/wales-news/sir-alan-bates-slams-kangaroo-31719115
1245939860	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	5	1	5	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	India	IN	IN		20	77	IN	20250525111500	https://www.dnaindia.com/business/report-meet-man-shravin-mittal-heir-to-one-of-indias-richest-families-who-lived-in-uk-for-years-now-left-it-due-to-high-taxes-moved-to-uae-3154296
1245939861	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	0.78909612625538	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525111500	https://www.mirror.co.uk/news/politics/boris-johnsons-nine-children-unique-35283912
1245939862	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR																		1	042	042	04	1	1.9	2	1	2	-4.42804428044281	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250525111500	https://www.birminghammail.co.uk/news/uk-news/easyjet-flight-alicante-manchester-declares-31718934
1245939863	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	055	055	05	1	7.0	4	1	4	-4.42804428044281	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250525111500	https://www.birminghammail.co.uk/news/uk-news/easyjet-flight-alicante-manchester-declares-31718934
1245939864	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	114	114	11	3	-2.0	8	1	4	-4.52898550724638	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	0								4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250525111500	https://www.walesonline.co.uk/news/wales-news/sir-alan-bates-slams-kangaroo-31719115
1245939865	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	4	1	4	-4.42804428044281	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250525111500	https://www.birminghammail.co.uk/news/uk-news/easyjet-flight-alicante-manchester-declares-31718934
1245939866	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-4.42804428044281	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250525111500	https://www.birminghammail.co.uk/news/uk-news/easyjet-flight-alicante-manchester-declares-31718934
1245939867	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			0	012	012	01	1	-0.4	2	1	2	-2.91902071563088	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250525111500	https://www.manchestereveningnews.co.uk/news/uk-news/i-visited-notorious-strip-jay-31718730
1245939868	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			0	042	042	04	1	1.9	2	1	2	0.78909612625538	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525111500	https://www.mirror.co.uk/news/politics/boris-johnsons-nine-children-unique-35283912
1245939869	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GBRHLH	UNITED KINGDOM	GBR					HLH			0	051	051	05	1	3.4	2	1	2	0.78909612625538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525111500	https://www.mirror.co.uk/news/politics/boris-johnsons-nine-children-unique-35283912
1245939870	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GBRHLH	UNITED KINGDOM	GBR					HLH			0	111	111	11	3	-2.0	1	1	1	0.78909612625538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525111500	https://www.mirror.co.uk/news/politics/boris-johnsons-nine-children-unique-35283912
1245939871	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	-5.66037735849057	0								0								0								20250525111500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-rushed-hospital-after-car-31719189
1245939872	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								LAB	STAFF MEMBER						LAB			0	173	173	17	4	-5.0	4	1	4	-4.52898550724638	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250525111500	https://www.walesonline.co.uk/news/wales-news/sir-alan-bates-slams-kangaroo-31719115
1245939873	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		1	020	020	02	1	3.0	2	1	2	-3.26530612244898	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525111500	https://www.newsdzezimbabwe.co.uk/2025/05/land-barons-eye-rhodes-properties.html
1245939874	20250525	202505	2025	2025.3973	GBRCOP	MANCHESTER	GBR					COP													1	0253	025	02	1	-0.3	10	1	10	-2.68199233716475	0								0								0								20250525111500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-issue-urgent-appeal-find-31718856
1245939875	20250525	202505	2025	2025.3973	GBRCOP	MANCHESTER	GBR					COP													1	084	084	08	2	7.0	5	1	5	-2.68199233716475	0								0								0								20250525111500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-issue-urgent-appeal-find-31718856
1245939876	20250525	202505	2025	2025.3973	GBRCVL	UNITED KINGDOM	GBR					CVL													0	012	012	01	1	-0.4	6	1	6	-2.91902071563088	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250525111500	https://www.manchestereveningnews.co.uk/news/uk-news/i-visited-notorious-strip-jay-31718730
1245939877	20250525	202505	2025	2025.3973	GBRCVL	BRITISH	GBR					CVL													0	012	012	01	1	-0.4	2	1	2	-2.91902071563088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525111500	https://www.manchestereveningnews.co.uk/news/uk-news/i-visited-notorious-strip-jay-31718730
1245939878	20250525	202505	2025	2025.3973	GBREDU	MANCHESTER	GBR					EDU													1	043	043	04	1	2.8	10	1	10	-5.66037735849057	0								0								0								20250525111500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-rushed-hospital-after-car-31719189
1245939879	20250525	202505	2025	2025.3973	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.78909612625538	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525111500	https://www.mirror.co.uk/news/politics/boris-johnsons-nine-children-unique-35283912
1245939880	20250525	202505	2025	2025.3973	GBRELI	UNITED KINGDOM	GBR					ELI													1	051	051	05	1	3.4	2	1	2	0.78909612625538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525111500	https://www.mirror.co.uk/news/politics/boris-johnsons-nine-children-unique-35283912
1245939881	20250525	202505	2025	2025.3973	GBRHLH	UNITED KINGDOM	GBR					HLH			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	0.78909612625538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525111500	https://www.mirror.co.uk/news/politics/boris-johnsons-nine-children-unique-35283912
1245939882	20250525	202505	2025	2025.3973	GBRHLH	UNITED KINGDOM	GBR					HLH			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	0.78909612625538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525111500	https://www.mirror.co.uk/news/politics/boris-johnsons-nine-children-unique-35283912
1245939883	20250525	202505	2025	2025.3973	GBRJUD	UNITED KINGDOM	GBR					JUD			ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	5	1	5	0.21367521367521	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525111500	https://www.birminghammail.co.uk/news/money/major-supermarket-chain-announce-uk-31718479
1245939884	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	10	1	10	-2.52672497570456	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525111500	https://www.the-star.co.ke/news/2025-05-25-court-upholds-landowners-rights-in-dispute-against-state
1245939885	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	2.97951582867784	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525111500	https://www.nwaonline.com/news/2025/may/25/trump-nominates-navarro-as-envoy-to-peru/
1245939886	20250525	202505	2025	2025.3973	GOV	CHIEF MINISTER						GOV													1	017	017	01	1	0.0	4	1	4	-2.42424242424242	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250525111500	https://www.thehindu.com/news/national/tamil-nadu/cm-stalin-pays-tributes-to-mortal-remains-of-chief-kazi-to-tamil-nadu-government/article69617054.ece
1245939887	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	6	1	6	2.5531914893617	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250525111500	https://thesun.ng/north-central-pdp-new-leadership-ombugadu-leads-nasarawa-delegates-congress/
1245939888	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													1	033	033	03	1	5.2	10	1	10	2.17391304347827	0								0								0								20250525111500	https://www.kildare-nationalist.ie/news/two-kildare-childcare-services-get-extra-million-euro_arid-58880.html
1245939889	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	5	1	5	-1.61290322580645	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250525111500	https://www.the-star.co.ke/news/corridors-of-power/2025-05-25-top-official-in-one-of-the-highest-offices-becoming-a-nuisance-to-colleagues
1245939890	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	4	1	4	2.42914979757085	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250525111500	https://www.orlandosentinel.com/2025/05/25/commentary-trumps-actions-send-veterans-from-gratitude-to-erasure/
1245939891	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	1	1	1	2.42914979757085	1	United States	US	US		39.828175	-98.5795	US	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250525111500	https://www.orlandosentinel.com/2025/05/25/commentary-trumps-actions-send-veterans-from-gratitude-to-erasure/
1245939892	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													0	060	060	06	2	6.0	10	1	10	-1.81818181818181	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245939893	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	060	060	06	2	6.0	2	1	2	-2.21130221130221	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250525111500	https://www.nwaonline.com/news/2025/may/25/trump-orders-major-changes-for-national-security/
1245939894	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	073	073	07	2	7.4	5	1	5	-2.36686390532545	4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	0								4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	20250525111500	https://www.scmp.com/news/hong-kong/society/article/3311724/hong-kong-helicopter-rescues-3-women-after-big-wave-bay-coastal-hike-turns-perilous
1245939895	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	10	1	10	-3.71584699453551	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525111500	https://www.newsweek.com/donald-trump-demands-harvard-student-names-countries-china-2076820
1245939896	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													0	110	110	11	3	-2.0	10	1	10	2.22446916076845	4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	0								4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	20250525111500	https://thesun.ng/nasarawa-2027-what-if-gov-sule-contests-for-nasarawa-north-senatorial-seat/
1245939897	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	172	172	17	4	-5.0	5	1	5	-1.61290322580645	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250525111500	https://www.the-star.co.ke/news/corridors-of-power/2025-05-25-top-official-in-one-of-the-highest-offices-becoming-a-nuisance-to-colleagues
1245939898	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-1.58434296365331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525111500	https://www.orlandosentinel.com/2025/05/25/letters-budget-cuts-are-more-than-numbers-new-budget-would-hurt-solar-kudos-for-trumps-beautiful-bill/
1245939899	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	3.18181818181818	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525111500	https://dailytimes.com.pk/1306422/pakistan-to-launch-national-fisheries-policy-to-boost-exports-and-sustainability/
1245939900	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			CVL	CITIZEN						CVL			1	111	111	11	3	-2.0	10	1	10	-6.39853747714808	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525111500	https://www.foxnews.com/politics/trump-says-harvards-foreign-students-from-countries-paying-nothing-education
1245939901	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			EDU	COLLEGE						EDU			1	030	030	03	1	4.0	4	1	4	4.73537604456824	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135121/45_million_mcast_collective_agreement_to_be_signed_tomorrow
1245939902	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			EDU	COLLEGE						EDU			1	057	057	05	1	8.0	4	1	4	4.73537604456824	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135121/45_million_mcast_collective_agreement_to_be_signed_tomorrow
1245939903	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			1	125	125	12	3	-5.0	10	1	10	-6.39853747714808	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525111500	https://www.foxnews.com/politics/trump-says-harvards-foreign-students-from-countries-paying-nothing-education
1245939904	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			IND	WEST BENGAL	IND								1	042	042	04	1	1.9	5	1	5	1.42857142857143	0								0								0								20250525111500	https://economictimes.indiatimes.com/news/india/pm-modi-likely-to-visit-bengal-on-may-29/articleshow/121392717.cms
