GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249087611	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	130	130	13	3	-4.4	2	1	2	-1.8359853121175	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611154500	https://dominicanrepublicpost.com/iran-threatens-to-strike-us-bases-if-conflict-erupts-over-nuclear-programme/
1249087612	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	4.28571428571429	1	Iran	IR	IR		32	53	IR	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Iran	IR	IR		32	53	IR	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235472&Language=en
1249087613	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	3	1	3	4.28571428571429	1	Iran	IR	IR		32	53	IR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235472&Language=en
1249087614	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	6	1	4	4.28571428571429	1	Iran	IR	IR		32	53	IR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Iran	IR	IR		32	53	IR	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235472&Language=en
1249087615	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								EGYGOV	EGYPTIAN	EGY					GOV			1	046	046	04	1	7.0	6	1	6	4.28571428571429	1	Iran	IR	IR		32	53	IR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Iran	IR	IR		32	53	IR	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235472&Language=en
1249087616	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	044	044	04	1	2.5	4	1	4	-1.8359853121175	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611154500	https://dominicanrepublicpost.com/iran-threatens-to-strike-us-bases-if-conflict-erupts-over-nuclear-programme/
1249087617	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	1	1	1	4.28571428571429	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235472&Language=en
1249087618	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-3.67553865652725	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250611154500	https://www.cnn.com/2025/06/11/middleeast/us-ramps-up-pressure-as-trump-tells-netanyahu-to-end-gaza-war-and-stop-threatening-iran-intl
1249087619	20250611	202506	2025	2025.4411	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	046	046	04	1	7.0	1	1	1	4.28571428571429	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235472&Language=en
1249087620	20250611	202506	2025	2025.4411	IRNGOV	IRANIAN	IRN					GOV			IRNGOV	IRAN	IRN					GOV			0	044	044	04	1	2.5	6	1	6	-1.8359853121175	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611154500	https://dominicanrepublicpost.com/iran-threatens-to-strike-us-bases-if-conflict-erupts-over-nuclear-programme/
1249087621	20250611	202506	2025	2025.4411	IRNGOVMIL	IRAN	IRN					GOV	MIL		USA	THE US	USA								1	111	111	11	3	-2.0	2	1	2	-1.8359853121175	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611154500	https://dominicanrepublicpost.com/iran-threatens-to-strike-us-bases-if-conflict-erupts-over-nuclear-programme/
1249087622	20250611	202506	2025	2025.4411	IRQ	IRAQ	IRQ								PSE	GAZA	PSE								1	072	072	07	2	8.3	8	1	8	-5.10344827586207	1	Iraq	IZ	IZ		33	44	IZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Afghanistan	AF	AF		33	66	AF	20250611154500	https://thebostonpilot.com/Opinion/article.asp?ID=200117
1249087623	20250611	202506	2025	2025.4411	IRQ	IRAQ	IRQ								PSE	GAZA	PSE								1	072	072	07	2	8.3	2	1	2	-5.10344827586207	1	Iraq	IZ	IZ		33	44	IZ	1	Ukraine	UP	UP		49	32	UP	1	Afghanistan	AF	AF		33	66	AF	20250611154500	https://thebostonpilot.com/Opinion/article.asp?ID=200117
1249087624	20250611	202506	2025	2025.4411	IRQ	IRAQ	IRQ								UKR	UKRAINE	UKR								1	072	072	07	2	8.3	10	1	10	-5.10344827586207	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611154500	https://thebostonpilot.com/Opinion/article.asp?ID=200117
1249087625	20250611	202506	2025	2025.4411	IRQMIL	IRAQ	IRQ					MIL			IRQ	IRAQI	IRQ								1	0841	084	08	2	7.0	1	1	1	1.79372197309417	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250611154500	https://www.janes.com/osint-insights/defence-news/defence/iraq-receives-first-newbuild-caracal-helicopters
1249087626	20250611	202506	2025	2025.4411	IRQMIL	IRAQ	IRQ					MIL			IRQ	IRAQI	IRQ								1	0841	084	08	2	7.0	1	1	1	1.79372197309417	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Iraq	IZ	IZ		33	44	IZ	20250611154500	https://www.janes.com/osint-insights/defence-news/defence/iraq-receives-first-newbuild-caracal-helicopters
1249087627	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR																		1	112	112	11	3	-2.0	10	1	10	-4.93150684931507	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250611154500	https://mixmag.net/read/massive-attack-threaten-defamation-claim-against-israeli-influencer-accused-band-incitement-news
1249087628	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		1	163	163	16	4	-8.0	2	1	2	-6.28654970760234	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	United Kingdom	UK	UK		54	-4	UK	20250611154500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-857379
1249087629	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		1	1723	172	17	4	-5.0	4	1	4	-3.26530612244898	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611154500	https://www.ynetnews.com/article/hkijst87gx
1249087630	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		1	191	191	19	4	-9.5	2	1	2	-3.26530612244898	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611154500	https://www.ynetnews.com/article/hkijst87gx
1249087631	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	-3.67553865652725	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611154500	https://www.cnn.com/2025/06/11/middleeast/us-ramps-up-pressure-as-trump-tells-netanyahu-to-end-gaza-war-and-stop-threatening-iran-intl
1249087632	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	-3.67553865652725	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611154500	https://www.cnn.com/2025/06/11/middleeast/us-ramps-up-pressure-as-trump-tells-netanyahu-to-end-gaza-war-and-stop-threatening-iran-intl
1249087633	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	111	111	11	3	-2.0	2	1	2	-5.77596266044341	2	California, United States	US	USCA		36.17	-119.746	CA	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	20250611154500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-11-2025/
1249087634	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								MIL	BATTALION						MIL			0	193	193	19	4	-10.0	4	1	4	-5.02183406113537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611154500	https://www.ynetnews.com/article/hybkgmdqlx
1249087635	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					0	070	070	07	2	7.0	4	1	4	-5.77596266044341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250611154500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-11-2025/
1249087636	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	1	1	1	-4.93150684931507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250611154500	https://mixmag.net/read/massive-attack-threaten-defamation-claim-against-israeli-influencer-accused-band-incitement-news
1249087637	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	2	1	2	-8.70588235294118	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611154500	https://dominicanrepublicpost.com/is-time-running-out-for-israels-benjamin-netanyahu/
1249087638	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	2	1	2	-5.77596266044341	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611154500	https://havanatimes.org/news/international-news-briefs-for-wednesday-june-11-2025/
1249087639	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-1.05386416861827	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611154500	https://www.ynetnews.com/article/sy11hyywqxx
1249087640	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-1.05386416861827	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611154500	https://www.ynetnews.com/article/sy11hyywqxx
1249087641	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	1	1	1	-1.05386416861827	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611154500	https://www.ynetnews.com/article/sy11hyywqxx
1249087642	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	4	1	4	-1.05386416861827	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611154500	https://www.ynetnews.com/article/sy11hyywqxx
1249087643	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	-1.05386416861827	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611154500	https://www.ynetnews.com/article/sy11hyywqxx
1249087644	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	4	1	4	-7.76255707762557	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611154500	https://www.foxnews.com/politics/gop-bill-seeks-ban-deport-visa-holders-who-support-hamas-amid-wave-antisemitic-violence-america
1249087645	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								USA	THE US	USA								0	111	111	11	3	-2.0	10	1	10	-3.67553865652725	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611154500	https://www.cnn.com/2025/06/11/middleeast/us-ramps-up-pressure-as-trump-tells-netanyahu-to-end-gaza-war-and-stop-threatening-iran-intl
1249087646	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-7.76255707762557	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611154500	https://www.foxnews.com/politics/gop-bill-seeks-ban-deport-visa-holders-who-support-hamas-amid-wave-antisemitic-violence-america
1249087647	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	046	046	04	1	7.0	1	1	1	-1.05386416861827	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611154500	https://www.ynetnews.com/article/sy11hyywqxx
1249087648	20250611	202506	2025	2025.4411	ISRMED	JERUSALEM POST	ISR					MED													1	163	163	16	4	-8.0	1	1	1	-6.28654970760234	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	United Kingdom	UK	UK		54	-4	UK	20250611154500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-857379
1249087649	20250611	202506	2025	2025.4411	ISROPP	ISRAEL	ISR					OPP			CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	2	1	2	-3.26530612244898	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611154500	https://www.ynetnews.com/article/hkijst87gx
1249087650	20250611	202506	2025	2025.4411	ITA	ITALY	ITA																		1	015	015	01	1	0.0	2	1	2	2.56410256410256	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250611154500	https://techxplore.com/news/2025-06-hours-ai-generated-mask.html
1249087651	20250611	202506	2025	2025.4411	ITA	ROME	ITA																		1	020	020	02	1	3.0	3	1	3	-2.87141073657928	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611154500	https://www.metroweekly.com/2025/06/i-dont-understand-you-is-hit-or-miss-mostly-miss/
1249087652	20250611	202506	2025	2025.4411	ITA	ITALY	ITA																		0	138	138	13	3	-7.0	3	1	3	-16.4383561643836	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611154500	https://www.1049therebel.com/2025/06/11/arrest-reports-for-june-11/
1249087653	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								ALBGOVBUS	ALBANIA	ALB					GOV	BUS		1	017	017	01	1	0.0	1	1	1	5.91016548463357	1	Albania	AL	AL		41	20	AL	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611154500	https://www.tiranatimes.com/italy-and-albania-building-a-shared-future-through-action-and-partnership/
1249087654	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								ALBGOVBUS	ALBANIA	ALB					GOV	BUS		1	017	017	01	1	0.0	3	1	3	5.91016548463357	1	Italy	IT	IT		42.833333	12.833333	IT	1	Albania	AL	AL		41	20	AL	1	Italy	IT	IT		42.833333	12.833333	IT	20250611154500	https://www.tiranatimes.com/italy-and-albania-building-a-shared-future-through-action-and-partnership/
1249087655	20250611	202506	2025	2025.4411	ITA	ITALY	ITA								ALBGOVBUS	ALBANIA	ALB					GOV	BUS		1	017	017	01	1	0.0	1	1	1	5.91016548463357	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611154500	https://www.tiranatimes.com/italy-and-albania-building-a-shared-future-through-action-and-partnership/
1249087656	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								GOVMIL	DEFENSE MINIST						GOV	MIL		1	084	084	08	2	7.0	2	1	2	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235445&Language=en
1249087657	20250611	202506	2025	2025.4411	ITA	ITALIAN	ITA								ITAHLH	ITALY	ITA					HLH			0	111	111	11	3	-2.0	2	1	2	-5.39053905390539	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611154500	https://www.thebostonpilot.com/article.php?ID=200119
1249087658	20250611	202506	2025	2025.4411	ITABUS	ITALY	ITA					BUS			BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Kuwait	KU	KU		29.5	47.75	KU	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235445&Language=en
1249087659	20250611	202506	2025	2025.4411	ITABUS	ITALY	ITA					BUS			BUS	COMPANY						BUS			1	040	040	04	1	1.0	8	1	8	0	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235445&Language=en
1249087660	20250611	202506	2025	2025.4411	ITABUS	ITALY	ITA					BUS			BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	2.1978021978022	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235474&Language=en
1249087661	20250611	202506	2025	2025.4411	ITABUS	ITALY	ITA					BUS			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	10	1	10	2.1978021978022	1	Italy	IT	IT		42.833333	12.833333	IT	1	Kuwait	KU	KU		29.5	47.75	KU	1	Italy	IT	IT		42.833333	12.833333	IT	20250611154500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235474&Language=en
1249087662	20250611	202506	2025	2025.4411	ITABUS	ITALIAN	ITA					BUS			MED	TELEVISION						MED			1	010	010	01	1	0.0	6	1	6	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611154500	https://www.marketscreener.com/quote/stock/UNICREDIT-S-P-A-33364083/news/Unicredit-CEO-Orcel-Commerzbank-Currently-Too-Expensive-for-a-Deal-50212060/
1249087663	20250611	202506	2025	2025.4411	ITABUS	ITALY	ITA					BUS			MED	TELEVISION						MED			1	013	013	01	1	0.4	2	1	2	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611154500	https://www.marketscreener.com/quote/stock/UNICREDIT-S-P-A-33364083/news/Unicredit-CEO-Orcel-Commerzbank-Currently-Too-Expensive-for-a-Deal-50212060/
1249087664	20250611	202506	2025	2025.4411	ITAHLH	ITALIAN	ITA					HLH													0	111	111	11	3	-2.0	3	1	3	-5.39053905390539	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250611154500	https://www.thebostonpilot.com/article.php?ID=200119
1249087665	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW															1	010	010	01	1	0.0	10	1	10	2.93333333333333	0								0								0								20250611154500	https://thebostonpilot.com/Opinion/article.asp?ID=200116
1249087666	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW															1	120	120	12	3	-4.0	10	1	10	2.93333333333333	0								0								0								20250611154500	https://thebostonpilot.com/Opinion/article.asp?ID=200116
1249087667	20250611	202506	2025	2025.4411	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-7.04521556256572	3	Belchertown, Massachusetts, United States	US	USMA	MA015	42.277	-72.4009	609121	3	Belchertown, Massachusetts, United States	US	USMA	MA015	42.277	-72.4009	609121	3	Belchertown, Massachusetts, United States	US	USMA	MA015	42.277	-72.4009	609121	20250611154500	https://gazettenet.com/Former-Easthampton-Councilor-Owen-Zaret-informs-state-panel-about-antisemitism-in-city-61694673
1249087668	20250611	202506	2025	2025.4411	JEWEDU	JEWISH				JEW		EDU													0	010	010	01	1	0.0	6	1	6	-7.04521556256572	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611154500	https://gazettenet.com/Former-Easthampton-Councilor-Owen-Zaret-informs-state-panel-about-antisemitism-in-city-61694673
1249087669	20250611	202506	2025	2025.4411	JOR	JORDAN	JOR								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	040	040	04	1	1.0	5	1	5	6.57894736842105	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250611154500	https://talk1073.com/2025/06/11/mornings-with-brian-haldane-meredith-jordan-06-11-25/
1249087670	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	0	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	0								4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	20250611154500	https://www.artemis.bm/news/resiliency-focused-cat-bonds-could-unlock-billions-for-disaster-risk-reduction-undrr/
1249087671	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN																		1	120	120	12	3	-4.0	2	1	2	-0.552486187845304	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250611154500	https://www.aa.com.tr/en/asia-pacific/chinese-fighter-jet-had-near-miss-with-japanese-plane-says-tokyo/3594423
1249087672	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								AFR	AFRICA	AFR								0	043	043	04	1	2.8	10	1	10	-0.30534351145038	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250611154500	https://www.sanews.gov.za/south-africa/mashatiles-office-rebuffs-claims-misuse-state-funds-extravagant-overseas-trips
1249087673	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								COPGOV	DEPUTY						COP	GOV		0	043	043	04	1	2.8	10	1	10	-0.30534351145038	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250611154500	https://www.sanews.gov.za/south-africa/mashatiles-office-rebuffs-claims-misuse-state-funds-extravagant-overseas-trips
