GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247309253	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	4	1	4	2.3109243697479	1	Liberia	LI	LI		6.5	-9.5	LI	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602050000	https://economictimes.indiatimes.com/news/india/india-urges-swift-revival-of-wto-dispute-system-to-protect-fair-trade-rules-piyush-goyal/articleshow/121561604.cms
1247309254	20250602	202506	2025	2025.4164	LBR	LIBERIA	LBR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	2.3109243697479	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602050000	https://economictimes.indiatimes.com/news/india/india-urges-swift-revival-of-wto-dispute-system-to-protect-fair-trade-rules-piyush-goyal/articleshow/121561604.cms
1247309255	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	10	1	10	-4.68319559228651	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602050000	https://www.yahoo.com/news/tax-cuts-stall-senate-over-041547317.html
1247309256	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	10	1	10	-3.41463414634147	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250602050000	https://www.hindustantimes.com/india-news/congress-forms-panel-to-probe-surge-in-communal-tensions-101748802960762.html
1247309257	20250602	202506	2025	2025.4164	LEG	HOUSE OF REPRESENTATIVES						LEG													0	020	020	02	1	3.0	4	1	4	-0.51948051948052	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602050000	https://www.supertalk.fm/municipal-general-elections-being-held-in-mississippi-on-tuesday-heres-what-to-know/
1247309258	20250602	202506	2025	2025.4164	LEG	HOUSE OF REPRESENTATIVES						LEG													0	020	020	02	1	3.0	6	1	6	-0.51948051948052	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602050000	https://www.supertalk.fm/municipal-general-elections-being-held-in-mississippi-on-tuesday-heres-what-to-know/
1247309259	20250602	202506	2025	2025.4164	LEG	CHAMBER						LEG													1	046	046	04	1	7.0	10	1	10	2.66075388026607	0								0								0								20250602050000	http://www.kirksvilledailyexpress.com/stories/kirksville-city-council-to-hold-regular-meeting-monday-evening,25333
1247309260	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	10	1	10	2.60115606936416	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602050000	https://timesofindia.indiatimes.com/city/hyderabad/telangana-govt-plans-grand-formation-day-celebrations/articleshow/121555124.cms
1247309261	20250602	202506	2025	2025.4164	LEG	SENATE PRESIDENT						LEG													0	051	051	05	1	3.4	6	1	6	0.68965517241379	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602050000	https://www.whas11.com/article/news/local/gov-andy-beshear-weighs-special-session-for-kentucky-disaster-funds-expansion-robert-stivers/417-04aff688-a36a-4f08-ad27-6d1c7cfd403e
1247309262	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	5	1	5	-1.39751552795031	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	0								4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	20250602050000	https://www.prokerala.com/news/articles/a1640170.html
1247309263	20250602	202506	2025	2025.4164	LEG	SPEAKER OF THE HOUSE						LEG			GBR	BRITAIN	GBR								0	036	036	03	1	4.0	10	1	10	0.67302320665549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602050000	https://www.prokerala.com/news/articles/a1640209.html
1247309264	20250602	202506	2025	2025.4164	LEG	SPEAKER OF THE HOUSE						LEG			GBR	BRITAIN	GBR								0	040	040	04	1	1.0	6	1	6	0.67302320665549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602050000	https://www.prokerala.com/news/articles/a1640209.html
1247309265	20250602	202506	2025	2025.4164	LEG	SPEAKER OF THE HOUSE						LEG			GBR	BRITAIN	GBR								0	042	042	04	1	1.9	26	1	20	0.67302320665549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602050000	https://www.prokerala.com/news/articles/a1640209.html
1247309266	20250602	202506	2025	2025.4164	LEG	SENATE						LEG			GBR	BIRMINGHAM	GBR								1	043	043	04	1	2.8	10	1	10	-0.60606060606061	0								0								0								20250602050000	https://www.wbrc.com/2025/06/02/senator-katie-britt-negotiation-expectations-one-big-beautiful-bill/
1247309267	20250602	202506	2025	2025.4164	LEG	SPEAKER OF THE HOUSE						LEG			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	0.67302320665549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602050000	https://www.prokerala.com/news/articles/a1640209.html
1247309268	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	-1.39751552795031	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	4	Malappuram, Andaman and Nicobar Islands, India	IN	IN01	17545	11.7833	92.7167	-2103416	20250602050000	https://www.prokerala.com/news/articles/a1640170.html
1247309269	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	1712	171	17	4	-9.2	4	1	4	-8.41423948220065	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602050000	https://www.prokerala.com/news/articles/a1640179.html
1247309270	20250602	202506	2025	2025.4164	LEG	LEGISLATOR						LEG			IND	LUDHIANA	IND								0	046	046	04	1	7.0	1	1	1	-3.35097001763668	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250602050000	https://www.prokerala.com/news/articles/a1640135.html
1247309271	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG			IND	DELHI	IND								1	1712	171	17	4	-9.2	6	1	6	-8.41423948220065	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602050000	https://www.prokerala.com/news/articles/a1640179.html
1247309272	20250602	202506	2025	2025.4164	LEG	LEGISLATOR						LEG			INDLEG	BHARAT	IND					LEG			0	046	046	04	1	7.0	1	1	1	-3.35097001763668	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250602050000	https://www.prokerala.com/news/articles/a1640135.html
1247309273	20250602	202506	2025	2025.4164	LEG	LEGISLATOR						LEG			INDLEG	BHARAT	IND					LEG			0	046	046	04	1	7.0	3	1	3	-3.35097001763668	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250602050000	https://www.prokerala.com/news/articles/a1640135.html
1247309274	20250602	202506	2025	2025.4164	LEG	SENATE PRESIDENT						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.68965517241379	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602050000	https://www.whas11.com/article/news/local/gov-andy-beshear-weighs-special-session-for-kentucky-disaster-funds-expansion-robert-stivers/417-04aff688-a36a-4f08-ad27-6d1c7cfd403e
1247309275	20250602	202506	2025	2025.4164	MAR	MOROCCO	MAR								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	1	1	1	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309276	20250602	202506	2025	2025.4164	MAR	MOROCCO	MAR								MARGOV	RABAT	MAR					GOV			1	042	042	04	1	1.9	1	1	1	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309277	20250602	202506	2025	2025.4164	MAR	MOROCCO	MAR								MARGOV	RABAT	MAR					GOV			1	042	042	04	1	1.9	1	1	1	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	India	IN	IN		20	77	IN	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309278	20250602	202506	2025	2025.4164	MAR	MOROCCO	MAR								MARGOV	RABAT	MAR					GOV			1	043	043	04	1	2.8	2	1	2	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309279	20250602	202506	2025	2025.4164	MAR	MOROCCO	MAR								MARGOV	MOROCCO	MAR					GOV			1	043	043	04	1	2.8	1	1	1	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	India	IN	IN		20	77	IN	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309280	20250602	202506	2025	2025.4164	MAR	MOROCCO	MAR								MIL	ARMY OFFICER						MIL			1	043	043	04	1	2.8	20	1	10	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309281	20250602	202506	2025	2025.4164	MARGOV	MOROCCO	MAR					GOV			GOV	EMBASSY						GOV			1	040	040	04	1	1.0	1	1	1	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309282	20250602	202506	2025	2025.4164	MARGOV	RABAT	MAR					GOV			GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	3	1	3	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309283	20250602	202506	2025	2025.4164	MARGOV	RABAT	MAR					GOV			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	3	1	3	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309284	20250602	202506	2025	2025.4164	MARGOV	RABAT	MAR					GOV			MAR	MOROCCO	MAR								1	042	042	04	1	1.9	2	1	2	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309285	20250602	202506	2025	2025.4164	MARGOV	MOROCCO	MAR					GOV			MAR	MOROCCO	MAR								1	042	042	04	1	1.9	1	1	1	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	India	IN	IN		20	77	IN	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309286	20250602	202506	2025	2025.4164	MARGOV	RABAT	MAR					GOV			MAR	MOROCCO	MAR								1	043	043	04	1	2.8	1	1	1	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309287	20250602	202506	2025	2025.4164	MARGOV	RABAT	MAR					GOV			MAR	MOROCCO	MAR								1	043	043	04	1	2.8	1	1	1	3.92156862745098	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	India	IN	IN		20	77	IN	20250602050000	https://www.prokerala.com/news/articles/a1640222.html
1247309288	20250602	202506	2025	2025.4164	MCO	MONACO	MCO																		0	111	111	11	3	-2.0	2	1	2	0.14084507042253	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602050000	https://www.financialexpress.com/business/brandwagon-did-parle-marie-bite-off-more-than-it-can-chew-3865199/
1247309289	20250602	202506	2025	2025.4164	MED	MEDIA						MED													1	012	012	01	1	-0.4	10	1	10	-0.35	0								0								0								20250602050000	https://www.yourtango.com/self/things-women-do-not-care-about-anymore-once-they-reach-certain-age
1247309290	20250602	202506	2025	2025.4164	MED	WEBSITE						MED													1	020	020	02	1	3.0	10	1	10	3.78006872852234	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602050000	https://www.eastidahonews.com/2025/06/eastidahonews-com-is-looking-for-an-awesome-editor-if-thats-you-join-our-team/
1247309291	20250602	202506	2025	2025.4164	MED	LOCAL MEDIA						MED													1	051	051	05	1	3.4	5	1	5	0.76628352490421	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602050000	https://www.yahoo.com/news/south-koreas-presidential-candidates-rally-042935721.html
1247309292	20250602	202506	2025	2025.4164	MED	MEDIA						MED													1	084	084	08	2	7.0	5	1	5	1.82232346241458	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602050000	https://evertiq.com/design/2025-06-02-qphox-rigetti-nqcc-to-partner-on-readout-of-quantum-processors
1247309293	20250602	202506	2025	2025.4164	MED	BLOGGER						MED			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	0.54945054945054	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250602050000	https://www.dailymail.co.uk/femail/food/article-14770515/RecipeTin-Eats-founder-Nagi-Maehashi-tears-strangers-handwritten-note-weird-happened.html
1247309294	20250602	202506	2025	2025.4164	MED	BLOGGER						MED			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	0.54945054945054	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602050000	https://www.dailymail.co.uk/femail/food/article-14770515/RecipeTin-Eats-founder-Nagi-Maehashi-tears-strangers-handwritten-note-weird-happened.html
1247309295	20250602	202506	2025	2025.4164	MED	MEDIA						MED			BUS	COMPANY						BUS			1	110	110	11	3	-2.0	10	1	10	-5.61797752808989	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250602050000	https://www.prokerala.com/news/articles/a1640159.html
1247309296	20250602	202506	2025	2025.4164	MED	MEDIA						MED			BUS	COMPANY						BUS			1	114	114	11	3	-2.0	10	1	10	-5.61797752808989	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250602050000	https://www.prokerala.com/news/articles/a1640159.html
1247309297	20250602	202506	2025	2025.4164	MED	MEDIA						MED			ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	2	2	0.607382193383685	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602050000	https://www.prokerala.com/news/articles/a1640214.html
1247309298	20250602	202506	2025	2025.4164	MED	MEDIA						MED			GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	8	1	8	0.928792569659441	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602050000	https://www.yahoo.com/news/lorne-michaels-speaks-heart-investigative-025013568.html
1247309299	20250602	202506	2025	2025.4164	MED	MEDIA						MED			RUS	MOSCOW	RUS								1	042	042	04	1	1.9	3	1	3	4.21836228287841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602050000	https://www.prokerala.com/news/articles/a1640221.html
1247309300	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL													1	040	040	04	1	1.0	6	1	6	-7.52293577981652	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250602050000	https://www.dungogchronicle.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247309301	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL													1	040	040	04	1	1.0	6	1	6	-7.04225352112677	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250602050000	https://www.ulladullatimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247309302	20250602	202506	2025	2025.4164	MIL	ARMED FORCES						MIL													1	073	073	07	2	7.4	10	1	10	-1.16731517509728	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	0								4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	20250602050000	https://www.theweek.in/news/india/2025/06/02/northeast-rains-red-alert-issued-for-assam-meghalaya-heavy-rainfall-predicted-over-the-next-5-days-weather-updates.html
1247309303	20250602	202506	2025	2025.4164	MIL	SPECIAL OPERATIONS						MIL													0	090	090	09	2	-2.0	1	1	1	-8.59598853868191	3	Bell County, Texas, United States	US	USTX	TX027	31.0502	-97.4669	1383799	0								3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20250602050000	https://www.kwtx.com/2025/06/02/two-arrested-after-foot-chase-fentanyl-use-bell-county/
1247309304	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	1	1	1	-3.23624595469256	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250602050000	https://www.prokerala.com/news/articles/a1640232.html
1247309305	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-7.52293577981652	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250602050000	https://www.dungogchronicle.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247309306	20250602	202506	2025	2025.4164	MIL	COMMANDER						MIL			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-7.04225352112677	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250602050000	https://www.ulladullatimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247309307	20250602	202506	2025	2025.4164	MIL	MILITARY PERSONNEL						MIL			AUS	AUSTRALIA	AUS								0	150	150	15	4	-7.2	2	1	2	-4.61642905634759	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.wsws.org/en/articles/2025/06/02/vdco-j02.html
1247309308	20250602	202506	2025	2025.4164	MIL	MILITARY PERSONNEL						MIL			AUS	AUSTRALIA	AUS								0	150	150	15	4	-7.2	6	1	6	-4.61642905634759	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602050000	https://www.wsws.org/en/articles/2025/06/02/vdco-j02.html
1247309309	20250602	202506	2025	2025.4164	MIL	MILITARY PERSONNEL						MIL			AUS	AUSTRALIA	AUS								0	150	150	15	4	-7.2	2	1	2	-4.61642905634759	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602050000	https://www.wsws.org/en/articles/2025/06/02/vdco-j02.html
1247309310	20250602	202506	2025	2025.4164	MIL	SPECIAL OPERATIONS						MIL			COP	POLICE						COP			0	090	090	09	2	-2.0	1	1	1	-8.59598853868191	3	Bell County, Texas, United States	US	USTX	TX027	31.0502	-97.4669	1383799	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20250602050000	https://www.kwtx.com/2025/06/02/two-arrested-after-foot-chase-fentanyl-use-bell-county/
1247309311	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	12	2	12	0.98905723905724	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602050000	https://www.brandonsun.com/world/2025/06/01/conservative-karol-nawrocki-wins-polands-presidential-election
