GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247525253	20250603	202506	2025	2025.4192	IDNCOP	WEST JAVA	IDN					COP			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	2	1	2	-3.48432055749129	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250603063000	https://www.thejakartapost.com/indonesia/2025/06/03/police-open-criminal-investigation-into-west-java-fatal-quarry-collapse.html
1247525254	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	8	1	8	-1.43884892086331	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603063000	https://www.britannica.com/news/466681/b6b38c1282d5fa1d45a71b07a4be7f64
1247525255	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	2	1	2	-1.43884892086331	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603063000	https://www.britannica.com/news/466681/b6b38c1282d5fa1d45a71b07a4be7f64
1247525256	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	10	1	10	3.05555555555555	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603063000	https://www.thailand-business-news.com/economics/223535-thai-exports-jump-10-2-in-april-boosting-economic-growth-and-strengthening-trade-confidence
1247525257	20250603	202506	2025	2025.4192	IGOSAFSAD	SADC	SAF	SAD				IGO			GOV	MINIST OF TRADE						GOV			1	040	040	04	1	1.0	10	1	10	0.76190476190476	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	20250603063000	https://www.newzimbabwe.com/sadc-34th-meeting-of-committee-of-ministers-of-trade-kicks-off-in-harare/
1247525258	20250603	202506	2025	2025.4192	IGOSAFSAD	SADC	SAF	SAD				IGO			IGOSAFSADGOV	SADC	SAF	SAD				IGO	GOV		1	026	026	02	1	4.0	10	1	10	0.76190476190476	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250603063000	https://www.newzimbabwe.com/sadc-34th-meeting-of-committee-of-ministers-of-trade-kicks-off-in-harare/
1247525259	20250603	202506	2025	2025.4192	IGOSAFSAD	SADC	SAF	SAD				IGO			IGOSAFSADGOV	SADC	SAF	SAD				IGO	GOV		1	040	040	04	1	1.0	10	1	10	0.76190476190476	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250603063000	https://www.newzimbabwe.com/sadc-34th-meeting-of-committee-of-ministers-of-trade-kicks-off-in-harare/
1247525260	20250603	202506	2025	2025.4192	IGOSAFSAD	SADC	SAF	SAD				IGO			LEG	PARLIAMENT						LEG			0	046	046	04	1	7.0	4	1	4	0.76190476190476	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	20250603063000	https://www.newzimbabwe.com/sadc-34th-meeting-of-committee-of-ministers-of-trade-kicks-off-in-harare/
1247525261	20250603	202506	2025	2025.4192	IGOSAFSAD	SADC	SAF	SAD				IGO			ZWE	ZIMBABWE	ZWE								0	046	046	04	1	7.0	6	1	6	0.76190476190476	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	4	Mount Hampden, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.7417	30.9389	-2316833	20250603063000	https://www.newzimbabwe.com/sadc-34th-meeting-of-committee-of-ministers-of-trade-kicks-off-in-harare/
1247525262	20250603	202506	2025	2025.4192	IGOSAFSADGOV	SADC	SAF	SAD				IGO	GOV		IGOSAFSAD	SADC	SAF	SAD				IGO			1	040	040	04	1	1.0	10	1	10	0.76190476190476	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250603063000	https://www.newzimbabwe.com/sadc-34th-meeting-of-committee-of-ministers-of-trade-kicks-off-in-harare/
1247525263	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO			EGY	CAIRO	EGY								0	046	046	04	1	7.0	2	1	2	-1.57687253613667	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603063000	https://www.hurriyetdailynews.com/trump-says-iran-deal-would-not-allow-any-uranium-enrichment-209881
1247525264	20250603	202506	2025	2025.4192	IND	RAJASTHAN	IND																		1	020	020	02	1	3.0	10	1	10	6.10820244328098	0								0								0								20250603063000	https://www.jagranjosh.com/articles/rajasthan-group-d-salary-2025-check-grade-4-in-hand-pay-scale-structure-job-profile-1748928828-1
1247525265	20250603	202506	2025	2025.4192	IND	CHENNAI	IND																		1	036	036	03	1	4.0	2	1	2	-1.97568389057751	1	Latvia	LG	LG		57	25	LG	0								1	Russia	RS	RS		60	100	RS	20250603063000	http://www.calcuttanews.net/news/278254927/spain-senate-backs-india-fight-against-terrorism-proposes-delegation-visit-ambassador-dinesh-k-patnaik
1247525266	20250603	202506	2025	2025.4192	IND	SRINAGAR	IND																		0	110	110	11	3	-2.0	3	1	3	-5.17241379310345	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250603063000	https://www.indiatvnews.com/jammu-and-kashmir/lg-manoj-sinha-sacks-three-jammu-and-kashmir-government-employees-over-let-hm-terror-links-2025-06-03-993059
1247525267	20250603	202506	2025	2025.4192	IND	MAHARASHTRA	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	20	1	10	-7.37018425460637	4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	4	Padgha, Maharashtra, India	IN	IN16	17783	19.3667	73.1833	-2106652	20250603063000	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-ats-thane-police-raid-ex-simi-man-saquib-nachans-home-in-anti-terror-crackdown-23557649
1247525268	20250603	202506	2025	2025.4192	IND	BHARAT	IND								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	8	1	8	6.62824207492795	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250603063000	http://www.calcuttanews.net/news/278254937/ktr-attends-telangana-state-formation-day-and-brs-silver-jubilee-celebrations-in-us
1247525269	20250603	202506	2025	2025.4192	IND	AHMEDABAD	IND								GOV	KING						GOV			1	190	190	19	4	-10.0	5	1	5	0.156985871271585	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603063000	https://www.jagranjosh.com/general-knowledge/rcb-vs-pbks-head-to-head-ipl-match-records-stats-1748927997-1
1247525270	20250603	202506	2025	2025.4192	IND	SRINAGAR	IND								GOVLAB	GOVERNMENT						GOV	LAB		1	174	174	17	4	-5.0	10	1	10	-5.17241379310345	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250603063000	https://www.indiatvnews.com/jammu-and-kashmir/lg-manoj-sinha-sacks-three-jammu-and-kashmir-government-employees-over-let-hm-terror-links-2025-06-03-993059
1247525271	20250603	202506	2025	2025.4192	IND	SRINAGAR	IND								MOSINS	LASHKAR E TAIBA				MOS		INS			1	0874	087	08	2	10.0	10	1	10	-5.17241379310345	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250603063000	https://www.indiatvnews.com/jammu-and-kashmir/lg-manoj-sinha-sacks-three-jammu-and-kashmir-government-employees-over-let-hm-terror-links-2025-06-03-993059
1247525272	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								TUR	TURKISH	TUR								1	160	160	16	4	-4.0	3	1	3	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603063000	https://www.indiatoday.in/india/story/mumbai-civic-body-cancels-order-turkish-lifebuoys-deployment-six-beaches-2734870-2025-06-03
1247525273	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								TUR	TURKISH	TUR								1	160	160	16	4	-4.0	1	1	1	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250603063000	https://www.indiatoday.in/india/story/mumbai-civic-body-cancels-order-turkish-lifebuoys-deployment-six-beaches-2734870-2025-06-03
1247525274	20250603	202506	2025	2025.4192	IND	JAMMU AND KASHMIR	IND								UAF	TERRORIST						UAF			0	010	010	01	1	0.0	1	1	1	-7.37018425460637	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603063000	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-ats-thane-police-raid-ex-simi-man-saquib-nachans-home-in-anti-terror-crackdown-23557649
1247525275	20250603	202506	2025	2025.4192	IND	JAMMU AND KASHMIR	IND								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	1	1	1	-7.37018425460637	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603063000	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-ats-thane-police-raid-ex-simi-man-saquib-nachans-home-in-anti-terror-crackdown-23557649
1247525276	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	2	1	2	0.84985835694051	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250603063000	https://www.impartialreporter.com/news/25202031.fermanagh-lawyer-appointed-national-group-executive/
1247525277	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	120	120	12	3	-4.0	4	1	4	-1.31826741996234	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603063000	https://www.irishtimes.com/culture/stage/review/2025/06/03/lee-kit-porn-review-an-installation-that-compels-you-to-stay-and-sit-with-it-a-while-longer/
1247525278	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	130	130	13	3	-4.4	2	1	2	-2.63543191800879	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603063000	https://www.bbc.com/news/articles/c5yqvn0844zo
1247525279	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								CVL	POPULATION						CVL			1	020	020	02	1	3.0	4	1	4	-3.06038047973532	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247525280	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								CVL	POPULATION						CVL			1	020	020	02	1	3.0	2	1	2	-3.06038047973532	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247525281	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								HLH	SURGEON						HLH			0	013	013	01	1	0.4	2	1	2	-3.06038047973532	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247525282	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								HLH	SURGEON						HLH			0	020	020	02	1	3.0	2	1	2	-3.06038047973532	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20250603063000	https://www.rte.ie/news/ulster/2025/0603/1516357-donegal-health/
1247525283	20250603	202506	2025	2025.4192	IRLCVL	IRELAND	IRL					CVL			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.21951219512196	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603063000	https://jamaica-gleaner.com/article/news/20250603/immigration-corner-under-what-circumstances-eta-needed
1247525284	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN																		0	0353	035	03	1	7.0	2	1	2	-2.65072765072765	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603063000	https://www.yahoo.com/news/roger-cooper-british-journalist-jailed-050000067.html
1247525285	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN																		0	0353	035	03	1	7.0	8	1	8	-2.65072765072765	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Spain	SP	SP		40	-4	SP	20250603063000	https://www.yahoo.com/news/roger-cooper-british-journalist-jailed-050000067.html
1247525286	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		1	090	090	09	2	-2.0	6	1	6	-7.97266514806378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603063000	http://www.calcuttanews.net/news/278254932/us-launches-new-probe-into-indias-adani-over-iran-trade-wsj
1247525287	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		1	090	090	09	2	-2.0	2	1	2	-7.97266514806378	1	Iran	IR	IR		32	53	IR	0								1	India	IN	IN		20	77	IN	20250603063000	http://www.calcuttanews.net/news/278254932/us-launches-new-probe-into-indias-adani-over-iran-trade-wsj
1247525288	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								BUS	CONGLOMERATE						BUS			0	100	100	10	3	-5.0	2	1	2	-7.97266514806378	1	Iran	IR	IR		32	53	IR	1	India	IN	IN		20	77	IN	1	Iran	IR	IR		32	53	IR	20250603063000	http://www.calcuttanews.net/news/278254932/us-launches-new-probe-into-indias-adani-over-iran-trade-wsj
1247525289	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								BUS	CONGLOMERATE						BUS			0	100	100	10	3	-5.0	2	1	2	-7.97266514806378	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603063000	http://www.calcuttanews.net/news/278254932/us-launches-new-probe-into-indias-adani-over-iran-trade-wsj
1247525290	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-2.65072765072765	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603063000	https://www.yahoo.com/news/roger-cooper-british-journalist-jailed-050000067.html
1247525291	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-2.65072765072765	4	Habibian, Khorasan-e Janubi, Iran	IR	IR41	41044	32.2765	59.5881	-3065310	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Habibian, Khorasan-e Janubi, Iran	IR	IR41	41044	32.2765	59.5881	-3065310	20250603063000	https://www.yahoo.com/news/roger-cooper-british-journalist-jailed-050000067.html
1247525292	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								GBRMED	BRITISH	GBR					MED			1	173	173	17	4	-5.0	8	1	8	-2.65072765072765	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603063000	https://www.yahoo.com/news/roger-cooper-british-journalist-jailed-050000067.html
1247525293	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								GBRMED	UNITED KINGDOM	GBR					MED			1	173	173	17	4	-5.0	2	1	2	-2.65072765072765	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603063000	https://www.yahoo.com/news/roger-cooper-british-journalist-jailed-050000067.html
1247525294	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								GBRMED	BRITISH	GBR					MED			1	173	173	17	4	-5.0	6	1	6	-2.65072765072765	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603063000	https://www.yahoo.com/news/roger-cooper-british-journalist-jailed-050000067.html
1247525295	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								USA	THE US	USA								1	090	090	09	2	-2.0	2	1	2	-7.97266514806378	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603063000	http://www.calcuttanews.net/news/278254932/us-launches-new-probe-into-indias-adani-over-iran-trade-wsj
1247525296	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	013	013	01	1	0.4	1	1	1	-1.8796992481203	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603063000	https://www.mariettatimes.com/news/entertainment/2025/06/israeli-soldiers-bar-media-from-visiting-west-bank-villages-on-tour-organized-by-oscar-winners/
1247525297	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR																		0	1712	171	17	4	-9.2	2	1	2	-1.8796992481203	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603063000	https://www.mariettatimes.com/news/entertainment/2025/06/israeli-soldiers-bar-media-from-visiting-west-bank-villages-on-tour-organized-by-oscar-winners/
1247525298	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	1712	171	17	4	-9.2	1	1	1	-1.8796992481203	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603063000	https://www.mariettatimes.com/news/entertainment/2025/06/israeli-soldiers-bar-media-from-visiting-west-bank-villages-on-tour-organized-by-oscar-winners/
1247525299	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								0	1124	112	11	3	-2.0	2	1	2	-8.60215053763441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	20250603063000	https://www.sbs.com.au/news/article/matthew-miller-biden-spokesperson-israel-war-crimes-gaza/z4mycatei
1247525300	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								0	1124	112	11	3	-2.0	8	1	8	-8.60215053763441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603063000	https://www.sbs.com.au/news/article/matthew-miller-biden-spokesperson-israel-war-crimes-gaza/z4mycatei
1247525301	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	1	1	1	-2.00286123032905	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247525302	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								AZE	BAKU	AZE								0	051	051	05	1	3.4	7	1	7	-2.00286123032905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603063000	https://www.arabnews.com/node/2603170/world
1247525303	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	020	020	02	1	3.0	1	1	1	-7.95993674222457	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603063000	https://www.frontpagemag.com/fpm-plus/columbias-challenge-to-reverse-years-of-antisemitism-on-campus/
1247525304	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	020	020	02	1	3.0	1	1	1	-7.95993674222457	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250603063000	https://www.frontpagemag.com/fpm-plus/columbias-challenge-to-reverse-years-of-antisemitism-on-campus/
1247525305	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	013	013	01	1	0.4	1	1	1	-1.8796992481203	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603063000	https://www.mariettatimes.com/news/entertainment/2025/06/israeli-soldiers-bar-media-from-visiting-west-bank-villages-on-tour-organized-by-oscar-winners/
1247525306	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								MOS	MUSLIM				MOS					0	172	172	17	4	-5.0	8	1	8	1.79661016949153	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603063000	https://www.frontpagemag.com/the-prophets-foot-soldiers/
