GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246032955	20250526	202505	2025	2025.4000	IRQ	IRAQI	IRQ								IRQGOV	IRAQ	IRQ					GOV			1	110	110	11	3	-2.0	2	1	2	-5.47263681592039	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250526043000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250524-irna03.htm
1246032956	20250526	202505	2025	2025.4000	IRQGOV	IRAQI	IRQ					GOV			IRN	IRAN	IRN								1	045	045	04	1	5.0	5	1	5	-5.47263681592039	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	20250526043000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250524-irna03.htm
1246032957	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	1	1	1	-6.47482014388494	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv08.htm
1246032958	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		0	035	035	03	1	7.0	4	1	4	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032959	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	2	1	2	-9.84042553191487	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv04.htm
1246032960	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	-8.09160305343511	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526043000	https://www.globalsecurity.org/security/library/news/2025/05/sec-250525-doj01.htm
1246032961	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								DEU	GERMANY	DEU								1	174	174	17	4	-5.0	2	1	2	-8.09160305343511	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Germany	GM	GM		51.5	10.5	GM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/security/library/news/2025/05/sec-250525-doj01.htm
1246032962	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								DEU	GERMANY	DEU								1	174	174	17	4	-5.0	2	1	2	-8.09160305343511	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526043000	https://www.globalsecurity.org/security/library/news/2025/05/sec-250525-doj01.htm
1246032963	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GOV	ENVOY						GOV			1	040	040	04	1	1.0	2	1	2	-0.58252427184466	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246032964	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								GOV	ENVOY						GOV			1	040	040	04	1	1.0	3	1	3	-0.58252427184466	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246032965	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								HRI	RIGHTS GROUP						HRI			0	172	172	17	4	-5.0	2	1	2	-2.95566502463054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv04.htm
1246032966	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								0	042	042	04	1	1.9	2	1	2	-2.4866785079929	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.theguardian.com/world/2025/may/26/eu-officials-accuse-bloc-of-taking-little-to-no-meaningful-action-on-gaza
1246032967	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								0	042	042	04	1	1.9	2	1	2	-2.4866785079929	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250526043000	https://www.theguardian.com/world/2025/may/26/eu-officials-accuse-bloc-of-taking-little-to-no-meaningful-action-on-gaza
1246032968	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	190	190	19	4	-10.0	4	1	4	-2.4866785079929	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.theguardian.com/world/2025/may/26/eu-officials-accuse-bloc-of-taking-little-to-no-meaningful-action-on-gaza
1246032969	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	110	110	11	3	-2.0	2	1	2	-5.27472527472527	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526043000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250525-irna01.htm
1246032970	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	110	110	11	3	-2.0	8	1	8	-5.27472527472527	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250526043000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250525-irna01.htm
1246032971	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISRGOV	TEL AVIV	ISR					GOV			0	042	042	04	1	1.9	2	1	2	-8.09160305343511	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/security/library/news/2025/05/sec-250525-doj01.htm
1246032972	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	173	173	17	4	-5.0	2	1	2	-12.4637681159421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv09.htm
1246032973	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	020	020	02	1	3.0	1	1	1	-6.47482014388494	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv08.htm
1246032974	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	084	084	08	2	7.0	2	1	2	-9.4827586206897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-irna03.htm
1246032975	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	194	194	19	4	-10.0	2	1	2	-4.97925311203319	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-irna03.htm
1246032976	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ITA	ROME	ITA								0	042	042	04	1	1.9	3	1	3	-0.58252427184466	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246032977	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-0.58252427184466	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246032978	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ITA	ROME	ITA								0	042	042	04	1	1.9	1	1	1	-0.58252427184466	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246032979	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ITA	ROME	ITA								0	042	042	04	1	1.9	3	1	3	-0.58252427184466	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246032980	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LAB	WORKER						LAB			0	190	190	19	4	-10.0	14	1	14	-8.3970339580104	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv01.htm
1246032981	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LBN	LEBANESE	LBN								1	100	100	10	3	-5.0	2	1	2	-1.67865707434053	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv07.htm
1246032982	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								LBNGOV	LEBANESE	LBN					GOV			1	100	100	10	3	-5.0	6	1	6	-1.67865707434053	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv07.htm
1246032983	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								MIL	NAVAL						MIL			0	191	191	19	4	-9.5	4	1	4	-4.97925311203319	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-irna03.htm
1246032984	20250526	202505	2025	2025.4000	ISR	TEL AVIV	ISR								MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	8	1	8	-0.58252427184466	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246032985	20250526	202505	2025	2025.4000	ISR	TEL AVIV	ISR								MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	2	1	2	-0.58252427184466	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246032986	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-6.47482014388494	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv08.htm
1246032987	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	035	035	03	1	7.0	4	1	4	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032988	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	040	040	04	1	1.0	4	1	4	-2.95566502463054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv04.htm
1246032989	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	130	130	13	3	-4.4	3	1	3	-6.47482014388494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv08.htm
1246032990	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	181	181	18	4	-9.0	1	1	1	-12.4637681159421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv09.htm
1246032991	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	181	181	18	4	-9.0	1	1	1	-12.4637681159421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv09.htm
1246032992	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	196	196	19	4	-9.5	1	1	1	-12.4637681159421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv09.htm
1246032993	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	196	196	19	4	-9.5	1	1	1	-12.4637681159421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv09.htm
1246032994	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			0	124	124	12	3	-4.0	2	1	2	-5.43735224586288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv02.htm
1246032995	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSEGOVHLH	GAZA	PSE					GOV	HLH		0	084	084	08	2	7.0	1	1	1	-9.4827586206897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-irna03.htm
1246032996	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	8	1	8	4.25170068027211	1	Israel	IS	IS		31.5	34.75	IS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526043000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250524-cna01.htm
1246032997	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	4.25170068027211	1	Israel	IS	IS		31.5	34.75	IS	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Israel	IS	IS		31.5	34.75	IS	20250526043000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250524-cna01.htm
1246032998	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.58252427184466	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246032999	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.58252427184466	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246033000	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.58252427184466	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246033001	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-8.09160305343511	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/security/library/news/2025/05/sec-250525-doj01.htm
1246033002	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-8.09160305343511	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/security/library/news/2025/05/sec-250525-doj01.htm
1246033003	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-0.58252427184466	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246033004	20250526	202505	2025	2025.4000	ISRELI	ISRAEL	ISR					ELI			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-5.66666666666666	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-irna02.htm
1246033005	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV													1	032	032	03	1	4.5	4	1	4	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246033006	20250526	202505	2025	2025.4000	ISRGOV	TEL AVIV	ISR					GOV													0	043	043	04	1	2.8	6	1	6	-8.09160305343511	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/security/library/news/2025/05/sec-250525-doj01.htm
1246033007	20250526	202505	2025	2025.4000	ISRGOV	TEL AVIV	ISR					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-8.09160305343511	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/security/library/news/2025/05/sec-250525-doj01.htm
1246033008	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	4	1	4	4.19580419580419	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-sputnik03.htm
