GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244537390	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-0.32336297493937	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537391	20250518	202505	2025	2025.3781	GRC	GREEK	GRC								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	5	1	5	-0.32336297493937	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	United Arab Emirates	AE	AE		24	54	AE	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537392	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	4	1	4	0	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250518063000	https://variety.com/2025/film/global/the-odyssey-greece-delays-cash-rebate-1236400655/
1244537393	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	8	1	8	1.85633575464084	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	20250518063000	https://www.orlandosentinel.com/2025/05/17/greek-multiculutral-monastery-no-women/
1244537394	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	2	1	2	1.85633575464084	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Saint Simon, Mont-Liban, Lebanon	LE	LE05		33.8617	35.4844	6318261	20250518063000	https://www.orlandosentinel.com/2025/05/17/greek-multiculutral-monastery-no-women/
1244537395	20250518	202505	2025	2025.3781	GRC	GREEK	GRC								GRCBUS	GREECE	GRC					BUS			0	013	013	01	1	0.4	1	1	1	0	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250518063000	https://variety.com/2025/film/global/the-odyssey-greece-delays-cash-rebate-1236400655/
1244537396	20250518	202505	2025	2025.3781	GRC	GREECE	GRC								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-0.32336297493937	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Arab Emirates	AE	AE		24	54	AE	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537397	20250518	202505	2025	2025.3781	GRC	GREEK	GRC								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	7	1	7	-0.32336297493937	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250518063000	https://www.defensenews.com/opinion/commentary/2021/11/03/blue-flag-exercise-has-israels-enemies-seeing-red/
1244537398	20250518	202505	2025	2025.3781	GUY	GUYANA	GUY								MED	NEWSPAPER						MED			1	020	020	02	1	3.0	2	1	2	-2.9862792574657	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250518063000	https://www.stabroeknews.com/2025/05/18/opinion/editorial/cuyuni-shootings/
1244537399	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													0	036	036	03	1	4.0	5	1	5	1.78890876565295	1	Cape Verde	CV	CV		16	-24	CV	0								1	Cape Verde	CV	CV		16	-24	CV	20250518063000	https://www.independent.ie/irish-news/solstice-the-turtle-is-ready-to-fly-to-west-africa-after-recovery-in-dingle-aquarium/a597780186.html
1244537400	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-0.49019607843137	0								0								0								20250518063000	https://www.swindonadvertiser.co.uk/news/25167769.mums-update-condition-swindon-girl-found-unconscious/
1244537401	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			CPV	CAPE VERDE	CPV								0	036	036	03	1	4.0	5	1	5	1.78890876565295	1	Cape Verde	CV	CV		16	-24	CV	1	Cape Verde	CV	CV		16	-24	CV	1	Cape Verde	CV	CV		16	-24	CV	20250518063000	https://www.independent.ie/irish-news/solstice-the-turtle-is-ready-to-fly-to-west-africa-after-recovery-in-dingle-aquarium/a597780186.html
1244537402	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			ESP	CANARIES	ESP								0	036	036	03	1	4.0	10	1	10	1.78890876565295	1	Cape Verde	CV	CV		16	-24	CV	1	Cape Verde	CV	CV		16	-24	CV	1	Cape Verde	CV	CV		16	-24	CV	20250518063000	https://www.independent.ie/irish-news/solstice-the-turtle-is-ready-to-fly-to-west-africa-after-recovery-in-dingle-aquarium/a597780186.html
1244537403	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	5	1	5	-1.81430096051227	5	Shetland Islands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.3333	-1.33333	-2607640	5	Shetland Islands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.3333	-1.33333	-2607640	5	Shetland Islands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.3333	-1.33333	-2607640	20250518063000	https://www.pressandjournal.co.uk/fp/news/crime-courts/6756649/but-we-live-here-family-protests-200-second-home-tax-in-court-row/
1244537404	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH			IND	KANPUR	IND								1	040	040	04	1	1.0	1	1	1	-5.71428571428571	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Farrukhabad, Uttar Pradesh, India	IN	IN36	17908	27.4	79.5667	-2095587	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250518063000	https://timesofindia.indiatimes.com/city/kanpur/farrukhabad-techie-died-6-months-back-following-hair-transplant-by-same-doctor/articleshow/121169700.cms
1244537405	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH			IND	KANPUR	IND								1	040	040	04	1	1.0	2	1	2	-5.71428571428571	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250518063000	https://timesofindia.indiatimes.com/city/kanpur/farrukhabad-techie-died-6-months-back-following-hair-transplant-by-same-doctor/articleshow/121169700.cms
1244537406	20250518	202505	2025	2025.3781	IDN	INDONESIA	IDN																		0	042	042	04	1	1.9	2	1	2	0.6861063464837	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250518063000	https://economictimes.indiatimes.com/news/new-updates/how-youtuber-jyoti-malhotra-used-social-media-apps-to-pass-secrets-to-pakistan/articleshow/121245520.cms
1244537407	20250518	202505	2025	2025.3781	IDN	BALI	IDN																		0	042	042	04	1	1.9	1	1	1	0.6861063464837	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	0								4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250518063000	https://economictimes.indiatimes.com/news/new-updates/how-youtuber-jyoti-malhotra-used-social-media-apps-to-pass-secrets-to-pakistan/articleshow/121245520.cms
1244537408	20250518	202505	2025	2025.3781	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPE	EUR								1	046	046	04	1	7.0	6	1	6	1.76991150442478	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250518063000	https://www.defensenews.com/digital-show-dailies/feindef/2021/11/03/we-are-in-a-very-crucial-period-european-defence-agency-boss-on-collective-defense/
1244537409	20250518	202505	2025	2025.3781	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-0.1131221719457	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://economictimes.indiatimes.com/news/international/global-trends/after-brexit-rapprochement-how-trumps-america-is-reuniting-europe/articleshow/121245507.cms
1244537410	20250518	202505	2025	2025.3781	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-0.1131221719457	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://economictimes.indiatimes.com/news/international/global-trends/after-brexit-rapprochement-how-trumps-america-is-reuniting-europe/articleshow/121245507.cms
1244537411	20250518	202505	2025	2025.3781	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-6.89655172413793	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537412	20250518	202505	2025	2025.3781	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-6.89655172413793	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537413	20250518	202505	2025	2025.3781	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								1	036	036	03	1	4.0	10	1	10	3.125	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518063000	https://thesun.my/malaysia-news/46th-asean-summit-sales-exhibition-fair-at-klcc-kicks-off-may-23-BM14096351
1244537414	20250518	202505	2025	2025.3781	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								1	046	046	04	1	7.0	5	1	5	3.125	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518063000	https://thesun.my/malaysia-news/46th-asean-summit-sales-exhibition-fair-at-klcc-kicks-off-may-23-BM14096351
1244537415	20250518	202505	2025	2025.3781	IGOUNO	UNITED NATIONS		UNO				IGO			PRTELI	ANTONIO GUTERRES	PRT					ELI			0	010	010	01	1	0.0	4	1	4	-6.89655172413793	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537416	20250518	202505	2025	2025.3781	IGOUNO	UNITED NATIONS		UNO				IGO			PRTELI	ANTONIO GUTERRES	PRT					ELI			0	020	020	02	1	3.0	4	1	4	-6.89655172413793	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518063000	https://www.dawn.com/news/1911709/arab-league-calls-for-pressure-on-israel-to-stop-massacre-in-gaza
1244537417	20250518	202505	2025	2025.3781	IND	MUMBAI	IND																		1	042	042	04	1	1.9	2	1	2	-0.74906367041199	4	Gudivada, Andhra Pradesh, India	IN	IN02	17569	16.45	80.9833	-2096737	0								4	Gudivada, Andhra Pradesh, India	IN	IN02	17569	16.45	80.9833	-2096737	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537418	20250518	202505	2025	2025.3781	IND	MUMBAI	IND																		1	042	042	04	1	1.9	4	1	4	-0.74906367041199	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537419	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	6	1	3	-6.8359375	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518063000	https://timesofindia.indiatimes.com/city/delhi/chinese-national-arrested-for-thefts-in-flights-on-long-routes-three-others-detained/articleshow/121240882.cms
1244537420	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								CHN	CHINA	CHN								1	173	173	17	4	-5.0	1	1	1	-6.8359375	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518063000	https://timesofindia.indiatimes.com/city/delhi/chinese-national-arrested-for-thefts-in-flights-on-long-routes-three-others-detained/articleshow/121240882.cms
1244537421	20250518	202505	2025	2025.3781	IND	DELHI	IND								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	5	1	4	-6.8359375	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518063000	https://timesofindia.indiatimes.com/city/delhi/chinese-national-arrested-for-thefts-in-flights-on-long-routes-three-others-detained/articleshow/121240882.cms
1244537422	20250518	202505	2025	2025.3781	IND	KOLKATA	IND								COP	POLICE						COP			1	080	080	08	2	5.0	4	1	4	-3.62903225806451	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518063000	https://timesofindia.indiatimes.com/city/kolkata/needs-2-weekend-night-blocks-at-kolkatas-chingrighata-to-bridge-viaduct-gap-rvnl/articleshow/121245754.cms
1244537423	20250518	202505	2025	2025.3781	IND	KOLKATA	IND								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-3.62903225806451	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518063000	https://timesofindia.indiatimes.com/city/kolkata/needs-2-weekend-night-blocks-at-kolkatas-chingrighata-to-bridge-viaduct-gap-rvnl/articleshow/121245754.cms
1244537424	20250518	202505	2025	2025.3781	IND	KOLKATA	IND								COP	POLICE						COP			1	144	144	14	3	-7.5	4	1	4	-3.62903225806451	4	Lalbazar, Jammu and Kashmir, India	IN	IN12	72789	34.1292	74.8111	6201428	4	Lalbazar, Jammu and Kashmir, India	IN	IN12	72789	34.1292	74.8111	6201428	4	Lalbazar, Jammu and Kashmir, India	IN	IN12	72789	34.1292	74.8111	6201428	20250518063000	https://timesofindia.indiatimes.com/city/kolkata/needs-2-weekend-night-blocks-at-kolkatas-chingrighata-to-bridge-viaduct-gap-rvnl/articleshow/121245754.cms
1244537425	20250518	202505	2025	2025.3781	IND	CHENNAI	IND								COP	POLICE						COP			1	192	192	19	4	-9.5	4	1	4	-5.71428571428571	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518063000	https://timesofindia.indiatimes.com/city/chennai/narrow-escape-for-family-as-car-plunges-into-sudden-sinkhole-on-omr/articleshow/121240916.cms
1244537426	20250518	202505	2025	2025.3781	IND	HARYANA	IND								CVL	VILLAGE						CVL			1	010	010	01	1	0.0	4	1	4	-9.19117647058823	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Savda, Maharashtra, India	IN	IN16	17767	21.15	75.8833	-2110644	4	Savda, Maharashtra, India	IN	IN16	17767	21.15	75.8833	-2110644	20250518063000	https://timesofindia.indiatimes.com/city/delhi/drunk-man-kills-cab-driver-in-route-row/articleshow/121240936.cms
1244537427	20250518	202505	2025	2025.3781	IND	UTTAR PRADESH	IND								GOV	BUREAUCRACY						GOV			1	141	141	14	3	-6.5	6	1	6	-3.94021739130434	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250518063000	https://timesofindia.indiatimes.com/city/lucknow/tracks-and-trousers-a-train-managers-shorts-protest/articleshow/121239974.cms
1244537428	20250518	202505	2025	2025.3781	IND	KANPUR	IND								HLH	DOCTOR						HLH			1	040	040	04	1	1.0	2	1	2	-5.71428571428571	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250518063000	https://timesofindia.indiatimes.com/city/kanpur/farrukhabad-techie-died-6-months-back-following-hair-transplant-by-same-doctor/articleshow/121169700.cms
1244537429	20250518	202505	2025	2025.3781	IND	KANPUR	IND								HLH	DOCTOR						HLH			1	040	040	04	1	1.0	1	1	1	-5.71428571428571	4	Panki, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.2167	-2107129	4	Panki, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.2167	-2107129	4	Panki, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.2167	-2107129	20250518063000	https://timesofindia.indiatimes.com/city/kanpur/farrukhabad-techie-died-6-months-back-following-hair-transplant-by-same-doctor/articleshow/121169700.cms
1244537430	20250518	202505	2025	2025.3781	IND	KOLKATA	IND								INDCOP	KOLKATA	IND					COP			1	020	020	02	1	3.0	2	1	2	-3.62903225806451	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518063000	https://timesofindia.indiatimes.com/city/kolkata/needs-2-weekend-night-blocks-at-kolkatas-chingrighata-to-bridge-viaduct-gap-rvnl/articleshow/121245754.cms
1244537431	20250518	202505	2025	2025.3781	IND	KOLKATA	IND								INDCOP	KOLKATA	IND					COP			1	080	080	08	2	5.0	2	1	2	-3.62903225806451	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518063000	https://timesofindia.indiatimes.com/city/kolkata/needs-2-weekend-night-blocks-at-kolkatas-chingrighata-to-bridge-viaduct-gap-rvnl/articleshow/121245754.cms
1244537432	20250518	202505	2025	2025.3781	IND	KOLKATA	IND								INDCOP	KOLKATA	IND					COP			1	144	144	14	3	-7.5	2	1	2	-3.62903225806451	4	Lalbazar, Jammu and Kashmir, India	IN	IN12	72789	34.1292	74.8111	6201428	4	Lalbazar, Jammu and Kashmir, India	IN	IN12	72789	34.1292	74.8111	6201428	4	Lalbazar, Jammu and Kashmir, India	IN	IN12	72789	34.1292	74.8111	6201428	20250518063000	https://timesofindia.indiatimes.com/city/kolkata/needs-2-weekend-night-blocks-at-kolkatas-chingrighata-to-bridge-viaduct-gap-rvnl/articleshow/121245754.cms
1244537433	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	7.44047619047619	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://ianslive.in/chunky-panday-beams-with-pride-as-daughter-ananya-panday-performs-to-his-iconic-tracks--20250518111504
1244537434	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								MED	MEDIA						MED			1	017	017	01	1	0.0	6	1	6	7.44047619047619	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://ianslive.in/chunky-panday-beams-with-pride-as-daughter-ananya-panday-performs-to-his-iconic-tracks--20250518111504
1244537435	20250518	202505	2025	2025.3781	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	1125	112	11	3	-2.0	2	1	2	-3.44827586206897	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518063000	https://indianexpress.com/article/cities/delhi/haryana-man-pakistan-spying-nuh-police-10013543/
1244537436	20250518	202505	2025	2025.3781	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	1125	112	11	3	-2.0	2	1	2	-3.44827586206897	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518063000	https://indianexpress.com/article/cities/delhi/haryana-man-pakistan-spying-nuh-police-10013543/
1244537437	20250518	202505	2025	2025.3781	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	1125	112	11	3	-2.0	2	1	2	-3.44827586206897	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518063000	https://indianexpress.com/article/cities/delhi/haryana-man-pakistan-spying-nuh-police-10013543/
1244537438	20250518	202505	2025	2025.3781	IND	BOMBAY	IND								TUR	TURKISH	TUR								1	030	030	03	1	4.0	3	1	3	-0.4739336492891	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518063000	https://timesofindia.indiatimes.com/india/iit-bombay-cuts-ties-with-turkish-institutes-over-pro-pakistan-stand/articleshow/121245502.cms
1244537439	20250518	202505	2025	2025.3781	IND	BOMBAY	IND								TUR	TURKISH	TUR								1	160	160	16	4	-4.0	1	1	1	-0.4739336492891	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://timesofindia.indiatimes.com/india/iit-bombay-cuts-ties-with-turkish-institutes-over-pro-pakistan-stand/articleshow/121245502.cms
1244537440	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.74906367041199	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United States	US	US		39.828175	-98.5795	US	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537441	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.74906367041199	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537442	20250518	202505	2025	2025.3781	INDCOP	KOLKATA	IND					COP													1	090	090	09	2	-2.0	2	1	2	-3.62903225806451	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518063000	https://timesofindia.indiatimes.com/city/kolkata/needs-2-weekend-night-blocks-at-kolkatas-chingrighata-to-bridge-viaduct-gap-rvnl/articleshow/121245754.cms
1244537443	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								CAN	TORONTO	CAN								0	042	042	04	1	1.9	1	1	1	-0.29806259314456	1	Ireland	EI	EI		53	-8	EI	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518063000	https://variety.com/2025/film/global/valentyn-vasyanovych-antonio-lukich-ukraine-forefilms-1236401572/
